abandon: abandoned
bulk: bulk
bull: bulls
bulldog: bulldogs
bully: bullies
bunyan: bunyan
burden: burden
burglar: burglar,burglars
burial: burial
burke: burke
burn: burn,burned,burnt
burning: burning
burst: burst
bury: buried,bury
bushel: bushel
business: business
bustle: bustling
busy: busy
busybody: busybody
butchery: butchery
butt: butt
buyer: buyers
buying: buying
buzz: buzz,buzzing
bye: bye
cadmus: cadmus
caesar: caesar
caitiff: caitiff
cajole: cajole
cake: cakes
calamity: calamities,calamity
calculate: calculate,calculated,calculating
calculation: calculation
calendar: calendar
calling: calling,callings
calm: calm,calmer
cambridge: cambridge
camp: camp
campaign: campaign,campaigning
campanella: campanella
candle: candle
cap: caps
capable: capable
capacity: capacities,capacity
capital: capital
captain: captain
captivate: captivates,captivating
captive: captive,captives
capture: capture
card: card,carding
cardinal: cardinal
care: care,cares,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caricature: caricatured
carnivorous: carnivorous
carousal: carousals
carpenter: carpenter,carpenters
carpentering: carpentering
carry: carried,carries,carry,carrying
cart: carts
cask: casks
cast: cast,casting,casts
caste: caste
castle: castle,castles
casual: casual
casuistry: casuistry
catalogue: catalogue
catarrh: catarrh
catastrophe: catastrophe
catch: catch,catches,catching,caught
catholic: catholic
cattle: cattle
cautery: cautery
caution: caution
cautious: cautious
cave: cave,caves
cavern: cavern
cease: cease,ceased,ceases
ceaseless: ceaseless
ceiling: ceiling
celebrate: celebrate,celebrated,celebrating
cell: cells
censor: censors
censorship: censorship
censure: censure,censured,censures,censuring
centre: centre
century: centuries,century
cerberus: cerberus
ceremony: ceremonies,ceremony
certainty: certainties,certainty
certify: certifies
cessation: cessation
chafe: chafe,chafes
chain: chain,chained,chains
chair: chair,chairs
chalcedonian: chalcedonian
champion: champion
chance: chance,chanced,chances
change: change,changed,changing
channel: channel
chaos: chaos
chaotic: chaotic
chaplet: chaplets
chapter: chapter
character: character,characters
characteristic: characteristic,characteristics
characteristically: characteristically
characterize: characterize,characterized
charge: charge,charged,charges
chariot: chariot
charitable: charitable
charity: charities
charm: charm,charmed,charms
charmer: charmer
charming: charming
charmingly: charmingly
chase: chase,chased
chasm: chasm,chasms
chasten: chasten,chastened
chastise: chastise,chastises,chastising
chastity: chastity
cheat: cheat
check: check,checks
cheek: cheek
cheer: cheered
cheese: cheese
chemical: chemical
chemistry: chemistry
cherish: cherish,cherished,cherishes
cherisher: cherisher
chestnut: chestnuts
chief: chief,chiefest,chiefs
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
chimera: chimera
china: china
chine: chines
chirp: chirping
chisel: chisel
choice: choice,choices
choose: choose,chooses,choosing,chose,chosen
chooser: chooser
chord: chords
chorus: chorus,choruses
choruses: choruses
christ: christ
christendom: christendom
christian: christian,christians
christianity: christianity
chronique: chronique
chronological: chronological
chronology: chronology
church: church,churches
churlish: churlish
cicero: cicero
circle: circle,circles
circuit: circuit,circuits
circuitous: circuitous
circule: circule
circumcision: circumcision
circumference: circumference,circumferences
circumstance: circumstance,circumstanced,circumstances
circumvent: circumvent,circumventing
citadel: citadel
citation: citations
cite: citing
citizen: citizen,citizens
citizens: citizens
citizenship: citizenship
city: cities,city
civic: civic
civil: civil
civilisation: civilisation
civility: civilities,civility
civilization: civilization
civilize: civilize,civilizing
civilized: civilized
claim: claim,claimed,claiming,claims
clapping: clapping
class: class,classes
classic: classics
classical: classical
classification: classification
classify: classifying
clause: clause
clean: clean
clearing: clearing
clearness: clearness
clement: clement
clergy: clergy
clever: clever,cleverest
cleverly: cleverly
cleverness: cleverness
climate: climate
clime: clime
cling: cling,clinging,clings
cloak: cloak
close: close,closed
closely: closely
closing: closing
clothe: clothe,clothed
clothes: clothes
clothing: clothing
clotho: clotho
cloud: clouds
clouds: clouds
club: club,clubs
clue: clue
clumsiness: clumsiness
clumsy: clumsy
coarse: coarse,coarser
coarseness: coarseness
coat: coat,coats
cobble: cobbling
cobbler: cobbler,cobblers
cobbling: cobbling
cock: cock
cocytus: cocytus
coddling: coddling
code: codes
coerce: coerces
coextensive: coextensive
cognate: cognate
cognizable: cognizable
coin: coined
coincide: coincide,coincides
coincidence: coincidence,coincidences
cold: cold
coldly: coldly
colleague: colleagues
collect: collecting
collection: collection
collective: collective
collectively: collectively
college: colleges
collet: collet
collocation: collocation
colony: colonies
colour: colour,coloured,colours
colt: colts
column: column
combe: combe
combination: combination,combinations
combine: combine,combined,combines,combining
comedy: comedies,comedy
comeliness: comeliness
comely: comelier
comer: comer
comfort: comfort,comforts
comfortable: comfortable
comforter: comforter
comic: comic
coming: coming
command: command,commanded,commands
commander: commanders
commence: commence,commencing
commencement: commencement
commend: commend
commensurable: commensurable
commensurate: commensurate
commentator: commentators
commerce: commerce
commercial: commercial
commit: commit,committed,committing
commodity: commodities
common: common
commoner: commoner
commonly: commonly
commonplace: commonplace,commonplaces
commonwealth: commonwealth,commonwealths
commotion: commotion
communicate: communicate,communicated,communicates
communication: communication,communications
communion: communion
communism: communism
communist: communists
communistic: communistic
community: communities,community
compact: compact
companion: companion,companions
companionship: companionship
company: company
comparable: comparable
comparative: comparative
comparatively: comparatively
compare: compare,compared,compares,comparing
comparison: comparison,comparisons
compass: compass
compel: compel,compelled,compels
compelled: compelled
compelling: compelling
compensate: compensating
compete: compete
competition: competition
competitor: competitor
compilation: compilation
complain: complain,complaining
complainer: complainers
complaint: complaints
complete: complete,completed
completely: completely
completion: completion
complex: complex
complexion: complexion
complexity: complexity
compliance: compliance
complicate: complicating
complicated: complicated
complication: complications
compliment: compliment
comply: comply,complying
compose: compose,composed
composite: composite
composition: composition,compositions
compound: compound,compounded
comprehend: comprehend,comprehended,comprehending,comprehends
comprehension: comprehension
comprehensive: comprehensive
comprehensiveness: comprehensiveness
compress: compressed
compromise: compromise
compulsion: compulsion
compulsory: compulsory
compunction: compunction
computation: computation
comrade: comrade,comrades
concave: concave
conceal: conceal,concealed,conceals
concealment: concealment
concede: concede
conceit: conceit,conceits
conceited: conceited
conceivable: conceivable
conceive: conceive,conceived,conceives,conceiving
concentrate: concentrated
concentration: concentration
concept: concept
conception: conception,conceptions
concern: concern,concerned,concerns
concerned: concerned
concernment: concernment
conclude: conclude,concluded,concluding
conclusion: conclusion,conclusions
concord: concord
concrete: concrete
concupiscent: concupiscent
condemn: condemn,condemned,condemning
condemnation: condemnation
condense: condensed
condescend: condescend,condescends
condiment: condiments
condition: condition,conditions
conditional: conditional
conduce: conduce,conduces
conducive: conducive
conduct: conduct,conducted,conducting
conductor: conductor
confection: confections
confectionary: confectionary
confectioner: confectioners
confer: confer,conferring,confers
confess: confess
confession: confession
confide: confiding
confidence: confidence
confident: confident
confidently: confidently
confine: confine,confined
confines: confines
confirm: confirmed,confirms
confirmation: confirmation
confiscate: confiscate
confiscation: confiscation
conflict: conflict,conflicting,conflicts
conform: conform,conformed
conformity: conformity
confound: confound,confounded,confounding
confront: confronted
confuse: confuse,confused
confused: confused
confusion: confusion
congenial: congenial
congregate: congregate
conjecture: conjecture
conjoin: conjoined
conjugate: conjugates
conjure: conjure
conjuring: conjuring
connect: connect,connected,connecting,connects
connected: connected
connection: connection,connections
connexion: connexion
connoisseur: connoisseurs
connotation: connotation
conquer: conquer,conquered,conquering
conqueror: conqueror,conquerors
conquest: conquest,conquests
conscience: conscience
conscious: conscious
consciously: consciously
consciousness: consciousness
consecrate: consecrate,consecrated
consent: consent,consented
consequence: consequence,consequences
consequential: consequential
conservative: conservative
considerable: considerable
considerably: considerably
considerate: considerate
consideration: consideration,considerations
consist: consist,consisted,consisting,consists
consistency: consistency
consistent: consistent
consolation: consolation
console: consoled
consonance: consonances
consort: consort,consorts
consorted: consorted
conspicuous: conspicuous
conspiracy: conspiracy
conspire: conspire,conspired,conspiring
constancy: constancy
constant: constant
constantly: constantly
constitute: constitute,constituted,constitutes
constitution: constitution,constitutions
constitutional: constitutional
constrain: constrained,constraining
construct: construct,constructed,constructs
construction: construction,constructions
constructive: constructive
consult: consult,consulting
consume: consume
consummate: consummate
consummation: consummation
consumption: consumption
contact: contact
contamination: contamination
contemn: contemns
contemplate: contemplate,contemplated,contemplates,contemplating
contemplation: contemplation,contemplations
contemporary: contemporaries,contemporary
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contend: contending,contends
content: content
contented: contented
contention: contention
contentious: contentious
contentiousness: contentiousness
contents: contents
contest: contest,contests
contingent: contingent
continually: continually
continuance: continuance
continuation: continuation
continue: continue,continued,continues,continuing
continuous: continuous
continuously: continuously
contra: contra
contract: contract,contracted,contracts
contractor: contractors
contradict: contradict,contradicted,contradicting
contradiction: contradiction,contradictions
contradictory: contradictory
contrary: contraries,contrary
contrast: contrast,contrasted,contrasting,contrasts
contribute: contribute,contributed,contributes
contribution: contribution,contributions
contrivance: contrivances
contrive: contrive,contriving
contrived: contrived
control: control,controlled,controls
controlling: controlling
controversial: controversial
controversy: controversy
convenance: convenance
convenience: convenience,conveniences
convenient: convenient
conveniently: conveniently
convent: convent
convention: convention
conventional: conventional
conversation: conversation
converse: converse,conversed,conversing
conversely: conversely
conversion: conversion
convert: convert,converted,converting,converts
convex: convex
convey: convey,conveyed,conveys
convict: convict
conviction: conviction,convictions
convince: convince,convinced,convincing
convinced: convinced
convincing: convincing
convivial: convivial
convulsion: convulsions
convulsively: convulsively
cook: cooks
cookery: cookery
coolness: coolness
cope: cope,coping
copper: copper
copying: copying
copyright: copyright
cordial: cordial
corinth: corinth
corinthian: corinthian
corn: corn
corner: corner,corners
corporate: corporate
corporation: corporation
corpse: corpse
correct: correct,corrected,correcting
correction: correction,corrections
corrective: corrective
correctly: correctly
correlation: correlation
correlative: correlative,correlatives
correspond: correspond,corresponded,corresponds
corrupt: corrupt,corrupted,corrupting,corrupts
corrupting: corrupting
corruption: corruption,corruptions
cost: cost,costs
costly: costly
couch: couches
cough: coughed
council: council
counsel: counsel,counsels
counselling: counselling
counsellor: counsellor,counsellors
count: count,counted,counting
counter: counters
counteract: counteracting
counterbalance: counterbalanced
counterpart: counterpart
countless: countless
country: countries,country
countryman: countrymen
courage: courage
courageous: courageous
courageously: courageously
coursing: coursing
court: court,courts
courteous: courteous
courtesan: courtesans
courtezan: courtezan
courtier: courtier
cousin: cousin
covenant: covenants
cover: cover,covered
covering: covering
covetous: covetous
covetousness: covetousness
coward: coward,cowards
cowardice: cowardice
cowardly: cowardly
cp: cp
craft: craft,crafts
craftsman: craftsmen
crafty: crafty
cram: cram
crave: crave
creak: creaking
create: create,created,creates,creating
creation: creation,creations
creative: creative
creator: creator
creature: creature,creatures
creches: creches
credibility: credibility
credible: credible
credit: credit
creditable: creditable
creed: creed
creep: creep,crept
crest: crest
cretan: cretan
crete: crete
cretic: cretic
crew: crew
crime: crime,crimes
criminal: criminal,criminals
crisis: crises,crisis
criterion: criterion
critic: critics
critical: critical
criticise: criticise,criticised
criticism: criticism,criticisms
cromwell: cromwell
cronus: cronus
crooked: crooked
crookedness: crookedness
cross: cross
crotchet: crotchets
crow: crow
crowd: crowd,crowded,crowding
crowded: crowded
crown: crown,crowned,crowns
crowning: crowning
croydon: croydon
crucify: crucified
crude: crude,crudest
cruel: cruel
cruelty: cruelty
crush: crushed
cube: cube,cubed,cubes,cubing
cubed: cubed
cubit: cubits
cultivate: cultivated,cultivates,cultivating
cultivation: cultivation
culture: culture
cunning: cunning
cup: cup,cups
cure: cure,cured,cures
curiosity: curiosity
curious: curious
curiously: curiously
current: current
curriculum: curriculum
currier: curriers
curse: curse,cursed
cursed: cursed
cursing: cursing
curtail: curtail
cushion: cushioned
custom: custom,customs
customary: customary
cut: cut,cutting
cutpurse: cutpurses
cycle: cycle,cycles
cyclical: cyclical
cylinder: cylinder
cynic: cynic
cynics: cynics
dactylic: dactylic
daedalus: daedalus
dagger: dagger
daily: daily
dainty: dainties,dainty
dally: dally
damage: damage,damaged
damaged: damaged
damages: damages
damaging: damaging
damnation: damnation
damon: damon
damsel: damsel
dance: dance,danced,dances
dancer: dancers
danger: danger,dangers
dangerous: dangerous
dante: dante
daring: daring
dark: dark,darker
darken: darkened
darkly: darkly
darkness: darkness
darter: darter
dash: dash
datum: data
daughter: daughter,daughters
david: david
dawn: dawn,dawned
day: day,days
daylight: daylight
dazzle: dazzled
dead: dead
deaf: deaf
deal: deal,dealing
dealing: dealing
dealings: dealings
death: death,deaths
debate: debated
debt: debt,debts
debtor: debtors
decay: decay
deceit: deceit
deceitful: deceitful
deceive: deceive,deceived,deceives,deceiving
deceiver: deceiver
decency: decency
deception: deception
decide: decide,decided,decides
decision: decision
decisive: decisive
deck: decked
declaration: declaration
declare: declare,declared,declares,declaring
decline: decline,declined,declines,declining
decomposition: decomposition
decrease: decreased,decreasing
dedicate: dedicate,dedicated
dedication: dedication
deductible: deductible
deduction: deduction
deed: deed,deeds
deem: deem,deemed,deeming,deems
deep: deep,deeper
deepen: deepen
deeply: deeply
defeat: defeat,defeated,defeats
defect: defect,defects
defective: defective
defence: defence
defend: defend,defending
defendant: defendant
defender: defenders
defer: defer,deferred
deficiency: deficiencies,deficiency
deficient: deficient
defile: defiled
define: define,defined,defines,defining
definite: definite
definiteness: definiteness
definition: definition,definitions
deform: deformed
deformity: deformity
defraud: defraud,defrauded
defy: defy
degeneracy: degeneracy
degenerate: degenerate,degenerated,degenerates
degradation: degradation
degrade: degrade,degraded
degraded: degraded
degrading: degrading
degree: degree,degrees
dei: dei
deify: deify
deign: deign
deity: deities,deity
delay: delayed
deletion: deletions
deliberate: deliberate
deliberately: deliberately
delicacy: delicacies,delicacy
delicate: delicate
delight: delight,delighted,delighting,delights
delighted: delighted
delightful: delightful
delineate: delineate,delineated
delineation: delineation
deliver: deliver,delivered,delivering
delphian: delphian
delude: deluded,deluding
deluge: deluge,deluged,deluges
delusion: delusion
demagogue: demagogues
demand: demand,demanded,demanding,demands
demigod: demigods
democracy: democracies,democracy
democrat: democrat,democrats
democratic: democratic
democratical: democratical
demolish: demolished
demonic: demonic
demonstrate: demonstrate,demonstrated
demonstration: demonstration
demonstrative: demonstrative
den: den
denaturalized: denaturalized
denial: denial
denote: denote,denoted
denounce: denounced,denounces
deny: denied,denies,deny,denying
depart: depart,departed,departing,departs
department: department,departments
departure: departure
depend: depend,depended,depends
dependent: dependent
depict: depict,depicted
