abandon: abandon,abandoned
leading: leading
leaf: leaves
league: league
leap: leaping
learn: learn,learned,learning,learns,learnt
learning: learning
leave: leave,leaves,leaving,left
left: left
legate: legate
leghorn: leghorn
legitimate: legitimate
leo: leo
lessen: lessen,lessened
lesson: lessons
letter: letter,letters
letters: letters
liability: liability
liable: liable
liberal: liberal
liberality: liberality
liberate: liberate,liberated,liberating
liberation: liberation
liberator: liberator
liberty: liberty
license: license
licentiously: licentiously
licet: licet
lie: lie,lying
lieutenant: lieutenant
life: life,lives
lifetime: lifetime
lift: lifted
light: light,lighter
lightly: lightly
liking: liking
limb: limbs
limit: limits
linen: linen
lingua: lingua
link: link
lion: lion
lip: lips
list: list
listen: listen,listened,listening
listener: listener
literal: literal
literary: literary
literature: literature
live: live,lived,lives,living
lively: lively
living: living
lo: lo
locality: localities,locality
lodge: lodged
lodgings: lodgings
lofty: lofty
lombardian: lombardian
lord: lord,lords
lords: lords
lordship: lordship
lorenzo: lorenzo
lose: lose,loses,losing,lost
loss: loss,losses
lost: lost
louis: louis
love: love,loved,loving
lover: lover,lovers
lovingly: lovingly
lowly: lowly
loyal: loyal
loyalty: loyalty
lucchese: lucchese
luck: luck
luigi: luigi
lukewarm: lukewarm
lukewarmly: lukewarmly
luxury: luxuries
macedon: macedon
macedonia: macedonia
machiavel: machiavel
madonna: madonna
magistracy: magistracy
magistrate: magistrate,magistrates
magnanimous: magnanimous
magnificence: magnificence
magnificent: magnificent
magnifico: magnifico
main: main
maintain: maintain,maintained,maintaining,maintains
maintenance: maintenance
majesty: majesty
majority: majority
malady: malady
malcontent: malcontent,malcontents
malignity: malignity
mall: mall
manacle: manacles
manage: manage,managed
management: management
manfred: manfred
manifest: manifest,manifested
mankind: mankind
manna: manna
manner: manner
mantua: mantua
march: march,marched,marching
maria: maria
mark: mark
marquess: marquess
marriage: marriage
marry: married,marry
marsh: marshes
martial: martial
marvel: marvel
mary: mary
mass: masses
massa: massa
master: master,mastered,masters
mastery: mastery
material: material
maternal: maternal
matter: matter,matters
maxim: maxims
maximus: maximus
meaning: meaning
meanness: meanness
measure: measure,measured,measures
measured: measured
medal: medals
mediation: mediation
mediator: mediator
medicean: medicean
medici: medici
medicine: medicine
meditation: meditation
meet: meet,meeting,meets,met
meeting: meeting,meetings
memorial: memorials
memory: memories,memory
mental: mental
mention: mention,mentioned,mentioning
mercenary: mercenaries,mercenary
merchant: merchants
merciful: merciful
mercy: mercy
mere: mere
merit: merited,merits
messer: messer
method: method,methods
michelle: michelle
midday: midday
middle: middle
midnight: midnight
midst: midst
mighty: mighty
milan: milan
milanese: milanese
mild: mild
mile: mile,miles
military: military
mind: mind,minds
minister: minister,ministers
minor: minor
minority: minority
miracle: miracle
miserable: miserable
miserly: miserly
misfortune: misfortunes
mislead: misled
mission: mission,missions
mistake: mistake,mistakes
misuse: misuse
mitigate: mitigate
mix: mixed
mixed: mixed
moderate: moderate,moderated
moderately: moderately
modern: modern
modest: modest
modestly: modestly
modesty: modesty
modo: modo
monarch: monarch
monarchy: monarchy
money: money
mons: mons
monsignor: monsignor
month: month,months
monument: monument
moors: moors
moral: moral
moralize: moralizes
morning: morning,mornings
moro: moro
morrow: morrow
moses: moses
mother: mother
motion: motion
motive: motives
mots: mots
mould: mould
mount: mount,mounted,mounting
mountain: mountains
mountaineer: mountaineers
mourning: mourning
mouth: mouth,mouths
movement: movement,movements
mud: mud
mule: mules
multiply: multiply
multitude: multitude
munitions: munitions
murder: murder,murdered,murdering,murders
murderer: murderer
music: music
nabis: nabis
nam: nam
naples: naples
narrow: narrow
narrowly: narrowly
narrowness: narrowness
nation: nation,nations
national: national
native: native,natives
natural: natural
naturally: naturally
nature: nature,natures
neapolitan: neapolitans
nearer: nearer
necessity: necessities,necessity
necromancer: necromancer
nefarious: nefarious
neglect: neglect,neglected,neglecting,neglects
negotiate: negotiate
neighbour: neighbours
nell: nell
nephew: nephew,nephews
neri: neri
neutral: neutral
neutrality: neutrality
newly: newly
news: news
nicolo: nicolo
night: night
nobility: nobility
noble: noble,nobles
nobleman: noblemen
nobly: nobly
noise: noise
normandy: normandy
nose: nose
notable: notable
note: note,noting
noteworthy: noteworthy
notice: notice,noticed,noticing
noticeable: noticeable
notion: notions
november: november
numberless: numberless
numerous: numerous
nurse: nurse,nursed
oath: oath,oaths
obedience: obedience
obedient: obedient
obeisance: obeisance
obey: obey,obeyed
object: object,objects
objection: objections
obligation: obligation,obligations
oblige: obliged
obscurity: obscurity
obsequy: obsequies
observance: observance,observances
observation: observation
observe: observe,observed,observes,observing
obsolete: obsolete
obstacle: obstacles
obstinate: obstinate
obstruct: obstructed
obvious: obvious
occasion: occasion,occasioned,occasions
occasional: occasional
occupation: occupations
occupied: occupied
occupy: occupied,occupy,occupying
occur: occur,occurred
occurrence: occurrence,occurrences
odious: odious
offence: offence
offend: offend,offended,offending,offends
offended: offended
offer: offer,offered,offering,offers
office: office,offices
officer: officers
official: official,officials
oligarchy: oligarchy
omit: omit
oneself: oneself
onset: onset
openly: openly
opinion: opinion,opinions
opponent: opponents
opportunity: opportunities,opportunity
oppose: oppose,opposed,opposing
opposition: opposition
oppress: oppress,oppressed,oppressing
oppressed: oppressed
oration: oration
ordain: ordained
ordinance: ordinance,ordinances
ordinary: ordinary
organize: organized
oriental: oriental
original: original
originate: originate,originated
ornament: ornaments
orphan: orphan
ottave: ottave
outrage: outrage,outraged
outrageous: outrageous
outwit: outwit
overawe: overawed
overcome: overcame,overcome,overcoming
overflow: overflows
overheated: overheated
overlook: overlook
overreach: overreached
overrun: overrun
overthrow: overthrow,overthrown
overturn: overturn
overwhelm: overwhelmed
owe: owe,owed
owner: owner
ox: ox
pain: pains
paint: painted
pair: pairs
palace: palace
pall: pall
paltry: paltry
papacy: papacy
papal: papal
paradise: paradise
paragraph: paragraph
paraphrase: paraphrase
pardon: pardon
parent: parents
parentage: parentage
paris: paris
parliament: parliament
parricide: parricide
participator: participators
particulars: particulars
partisan: partisans
partition: partition
partly: partly
partridge: partridge
party: parties,party
pass: pass,passed,passes,passing
passage: passage
passive: passive
path: path,paths
patience: patience
patient: patient
patrimony: patrimony
patron: patron
pattern: pattern
paucity: paucity
pave: paved
pavia: pavia
pay: paid,pay
payment: payments
peace: peace
peaceable: peaceable
peaceably: peaceably
peaceful: peaceful
peacefully: peacefully
peasant: peasant
pecuniarily: pecuniarily
penalty: penalty
penny: penny
pensioner: pensioner
people: peoples
perceive: perceive,perceived,perceiving
perfect: perfect
perfectly: perfectly
perform: perform,performed
peril: peril,perils
perilous: perilous
period: period,periods
permanency: permanency
permanent: permanent
permission: permission
permit: permit,permitted,permitting
pernicious: pernicious
perpetrate: perpetrated
persian: persians
persist: persist,persisted
person: people,person,persons
personage: personages
personality: personality
personally: personally
persuade: persuade,persuaded,persuades
persuasion: persuasion,persuasions
pest: pest
philip: philip
philistine: philistine
philosopher: philosopher
phrase: phrase,phrases
phrasemonger: phrasemonger
physician: physicians
piazza: piazza
picture: picture,pictured
piece: piece,pieces
pier: pier
pike: pikes
pillage: pillage,pillaged
pious: pious
pisa: pisa
pisan: pisan
pithy: pithy
pius: pius
plagiarize: plagiarized
plain: plain,plains
plan: plan,planned,plans
plane: plane
play: play,playing
plea: plea
pleased: pleased
pleasure: pleasure
pledge: pledge
pliant: pliant
plot: plot
plunder: plundered,plundering
podesta: podesta
poem: poem,poems
poison: poison
policy: policy
polish: polishing
political: political
politician: politician
politics: politics
pomp: pomp
ponder: pondering
pontiff: pontiff,pontiffs
pontificate: pontificate
poor: poor
pope: pope
popular: popular
portcullis: portcullis
portentous: portentous
portico: portico
portion: portion,portions
position: position,positions
possess: possess,possessed,possesses,possessing
possession: possession,possessions
possessor: possessors
post: post,posted
posture: posture
potentate: potentates
potter: potter
pounce: pounced
pour: pour,poured
poverty: poverty
power: power,powers
powerful: powerful
powerless: powerless
practice: practice,practices
practise: practise,practised
praetor: praetor
praetorian: praetorian
praise: praise,praised,praises
praiseworthy: praiseworthy
pray: pray,prayed
prayer: prayers
preach: preaches
precaution: precautions
precept: precept,precepts
preceptor: preceptor
precious: precious
predominancy: predominancy
prefect: prefects
prefer: preferred
prelate: prelates
preparation: preparations
prepare: prepare,prepared
prepared: prepared
prerogative: prerogatives
presence: presence
presentation: presentation
presentiment: presentiment
presently: presently
preservation: preservation
preserve: preserve,preserved,preserves,preserving
president: president
press: pressed,pressing
pressure: pressure
prestige: prestige
presumption: presumption
presumptuous: presumptuous
presuppose: presupposes
pretence: pretence,pretences
pretender: pretender
pretext: pretext,pretexts
prevail: prevail
prevent: prevent,prevented
previous: previous
prey: prey
priest: priest,priests
priesthood: priesthood
priestly: priestly
prima: prima
prime: prime
primo: primo
prince: prince,princes
princedom: princedom
principal: principal
principalities: principalities
principality: principalities,principality
principe: principe
principle: principle,principles
prior: prior
prison: prison
prisoner: prisoner,prisoners
private: private
privilege: privileges
proceed: proceed
proceedings: proceedings
proclaim: proclaimed
procure: procured
produce: produce
production: production
profess: professed
profession: profession,professions
proficient: proficient
profit: profit
progress: progress
project: project
prologue: prologue
prolonged: prolonged
promise: promise,promised,promises,promising
promote: promoted
prompt: prompt
promulgate: promulgated
proof: proof
proper: proper
properly: properly
property: property
prophet: prophet,prophets
propitious: propitious
proportion: proportioned
proportionate: proportionate
proposal: proposal
propose: propose,proposed
proprium: proprium
prose: prose
prosecution: prosecution
prospect: prospect
prospective: prospective
prospects: prospects
prosper: prosper,prospered,prospering
prosperity: prosperity
prosperous: prosperous
protect: protect,protected
protection: protection
protest: protest
prove: prove,proved,proves
proverb: proverb
provide: provide
province: province,provinces
provision: provision
provoke: provoked
prudence: prudence
prudent: prudent
prudently: prudently
public: public
publish: published
pull: pull
punish: punish,punished,punishing
punishment: punishment
pupil: pupil
purpose: purpose,purposes
pursue: pursue
pursuit: pursuit
push: pushed
pusillanimity: pusillanimity
pyrrhus: pyrrhus
qualification: qualifications
quality: qualities,quality
quantity: quantities
quarrel: quarrels
quarter: quartered,quarters
quartermaster: quartermasters
queen: queen
question: question
quickness: quickness
quiet: quiet
quietly: quietly
quintius: quintius
quis: quis
quit: quit
race: races
rage: raging
rain: rained
raise: raise,raised,raising
rally: rally
rallying: rallying
ramiro: ramiro
rank: rank,ranks
ransom: ransom
rapacious: rapacious
rapacity: rapacity
rapidly: rapidly
rare: rare
rarely: rarely
rash: rash
rashness: rashness
ravage: ravaged
ravaging: ravaging
raze: razed
reach: reach,reached,reaches,reaching
read: read,reading,reads
reader: reader
ready: ready
real: real
reality: reality
realize: realize
realm: realm,realms
reap: reap,reaped
rear: rear,reared
reason: reason,reasoned,reasons
reasonable: reasonable
reassure: reassure
rebel: rebel,rebelled
rebellion: rebellion,rebellions
rebellious: rebellious
rebus: rebus
recall: recall,recalled
recapitulation: recapitulation
receive: receive,received
reckon: reckon,reckoned
recognise: recognised
recognition: recognition
recognize: recognize,recognized,recognizing
recollection: recollection
recommend: recommended,recommending
reconcile: reconciled
reconciliation: reconciliation
record: record,recorded,records
recount: recount
recourse: recourse
recover: recover,recovered,recovering
recovery: recovery
recur: recur,recurs
red: red
redeem: redeemed
redemption: redemption
redress: redressed
reduce: reduce,reduced
reduction: reduction
refer: refer,refers
reference: reference
reflect: reflected
reform: reformed
refuge: refuge
refuse: refuse,refused
regain: regain,regained,regaining
regard: regard
regimental: regimental
region: regions
regulate: regulated
reign: reign,reigned
reiterate: reiterates
reject: rejected
relate: relate,relating
relation: relations
relationship: relationship
release: release,released
reliable: reliable
reliance: reliance
relieve: relieved
religion: religion
religious: religious
reluctance: reluctance
rely: relied,relies,rely,relying
remain: remain,remained,remaining,remains
remainder: remainder
remark: remark,remarked
remarkable: remarkable
remedy: remedies,remedy
remember: remembered,remembering
remit: remitting
removal: removal
remove: removed
renaissance: renaissance
render: render,rendered
rendering: rendering
renown: renown
reorganize: reorganize
repay: repay
repeat: repeat,repeated
replace: replace
replete: replete
reply: replied,reply
report: reported
represent: representing
representative: representative
repress: repressed
reproach: reproach,reproached,reproaches
reprove: reproved
republic: republic,republics
repudiate: repudiated
reputation: reputation
repute: repute,reputed
reputed: reputed
request: request
require: require,required
requisite: requisite
resemblance: resemblance
resemble: resembled,resembling
reservation: reservation
reserve: reserves
reside: reside,resided,resides
residence: residence
resident: resident
resist: resist,resisting
resistance: resistance
resolution: resolution,resolutions
resolve: resolved
resort: resort,resorted
resource: resource,resources
respect: respect,respected
respectful: respectful
respectfully: respectfully
respects: respects
respond: responded
responsible: responsible
rest: rest,resting,rests
restoration: restoration
restore: restore,restored
restrain: restrain
result: result
retain: retain,retained
retainer: retainers
retire: retired
retirement: retirement
retreat: retreat
retrieve: retrieve
return: return,returned,returning
reveal: revealed,reveals
revenge: revenge
revenue: revenues
revere: revered
revolt: revolt
revolution: revolution,revolutions
reward: reward,rewarded,rewards
rewarding: rewarding
rich: rich,richest
riches: riches
rid: rid
ride: ride,rode
rider: riders
righteous: righteous
rightly: rightly
rima: rima
rioting: rioting
rise: rise,risen,rises,rising,rose
risk: risk
rival: rival
river: river,rivers
road: road
rob: rob,robbed
robbery: robberies,robbery
roberto: roberto
rock: rock
roll: rolled
roman: roman,romans
rome: rome
romulus: romulus
root: root,roots
rota: rota
rouen: rouen
roughness: roughness
rounded: rounded
rout: rout
route: routed
royal: royal
ruin: ruin,ruined,ruining
rule: rule,ruled,rules,ruling
ruler: rulers
russia: russia
rustling: rustling
sack: sack,sacked
sad: sad
saddle: saddle,saddles
safe: safe,safer,safest
safely: safely
safety: safety
saint: saints
saliva: saliva
salute: saluted
san: san
sanction: sanction
sanguinary: sanguinary
sanjak: sanjaks
santa: santa
satisfaction: satisfaction
satisfactorily: satisfactorily
satisfied: satisfied
satisfy: satisfied,satisfy
saturate: saturate
saul: saul
save: save,saved
savour: savour
scale: scale
scanty: scanty
scarcely: scarcely
scarcity: scarcity
scatter: scattered
scattered: scattered
scheme: scheme,schemes
school: school
scorn: scorn,scorned
scouring: scourings
scruple: scruple
sea: sea
season: season,seasoning,seasons
seat: seat,seated
secondo: secondo
secrecy: secrecy
secret: secret,secrets
secretary: secretaries,secretary
secretive: secretive
secretly: secretly
sect: sects
secure: secure,secured,securing
securely: securely
security: security
seed: seeds
seek: seek,seeking,seeks,sought
seignior: seigniors
seize: seize,seized,seizing
select: select
sempre: sempre
senate: senate
senator: senator,senators
send: send,sending,sends
sense: sense
separate: separate,separated
separately: separately
september: september
sequel: sequel
sergeant: sergeants
sermon: sermon
servant: servant,servants
serve: serve,served,serving
service: service,services
serving: serving
servitude: servitude
set: set,setting
settle: settle,settled
seventeenth: seventeenth
seventh: seventh
severe: severe
severity: severities,severity
shade: shade
shadow: shadow
shakespeare: shakespeare
shame: shame
shameless: shameless
shape: shape
share: share,sharing
sharp: sharp
sharply: sharply
sheep: sheep
sheer: sheer
shelter: shelter,sheltered,sheltering
shield: shields
shift: shifts
shifting: shifting
ship: ship
shock: shock
shore: shore,shores
short: short,shortest
shortly: shortly
shortness: shortness
shot: shot
shoulder: shoulders
shouldst: shouldst
shout: shouted,shouts
shrewdness: shrewdness
shun: shun
shut: shut
sicilian: sicilian
sicily: sicily
sick: sick
sickness: sickness
siege: siege
siena: siena
sienese: sienese
sight: sight
sighted: sighted
sign: sign,signs
signa: signa
signal: signal,signalled
signification: signification
signify: signifies,signify
signor: signor
signori: signori
signoria: signoria
silence: silence,silenced
silent: silent
silk: silk
similarity: similarity
simple: simple
simplicity: simplicity
simply: simply
sin: sins
sincerity: sincerity
single: single
singly: singly
singularly: singularly
sinister: sinister
sink: sank
sir: sir
sister: sister
sit: sit
situate: situated
situation: situation
sixteenth: sixteenth
sixth: sixth
sixtus: sixtus
skilful: skilful
skill: skill
skirmish: skirmishes
slaughter: slaughter,slaughtered
slave: slaves
slavery: slavery
slay: slay
sleep: slept
slight: slight
sling: sling
slip: slip
sloth: sloth
slow: slow
slowly: slowly
snare: snares
snow: snowed
society: societies,society
soft: soft
soil: soil
soldan: soldan
soldier: soldier,soldiers
soldiery: soldiery
sole: sole
solely: solely
solemn: solemn
solemnly: solemnly
solid: solid
son: son,sons
sore: sores
sorel: sorel
sorrow: sorrow
sort: sort
soul: soul
sound: sound
source: source,sources
south: south
sovereignty: sovereignty
sow: sow
space: space
spain: spain
spaniard: spaniard
spaniards: spaniards
spanish: spanish
spare: sparing
spark: spark
sparta: sparta
spartan: spartan,spartans
speak: speak,speaking,speaks,spoke,spoken
speaker: speakers
special: special
spectacle: spectacle
spectacles: spectacles
spend: spend,spends,spent
spirit: spirit,spirits
spirited: spirited
spiritual: spiritual
spit: spat,spit
spittle: spittle
splendid: splendid
splendidly: splendidly
splendour: splendour
spoil: spoils
spot: spot
spread: spread
spring: sprang,spring,springs,sprung
squadron: squadrons
squander: squander,squandering
square: square,squares
stable: stable
stand: stand,standing,stands,stood
standard: standard
standstill: standstill
start: start,started
statecraft: statecraft
stately: stately
statement: statement
statesman: statesman,statesmen
station: station
stature: stature
stay: stayed
steadfast: steadfast
steadily: steadily
steep: steep
step: step,steps
sternness: sternness
stick: stuck
stink: stinks
stipend: stipend
stipulate: stipulated
stockade: stockade
stone: stones
storm: storm
story: stories
stout: stout
straight: straight
strange: strange
stranger: stranger
strangle: strangled
street: street,streets
strength: strength
strengthen: strengthen,strengthened
strenuously: strenuously
strike: strike,struck
strip: stripped
strive: strive,striving,strove
stroke: stroke
strong: strong,stronger,strongest
stubborn: stubborn
study: studies,study
stuff: stuffed
style: style
subdue: subdue
subject: subject,subjects
subjection: subjection
subjugate: subjugated
submit: submit,submitted
subordinate: subordinated
subsist: subsisting
substance: substance
subtlety: subtlety
suburb: suburb
succeed: succeed,succeeded,succeeds
success: success,successes
successful: successful
successor: successor,successors
sudden: sudden
suffer: suffer,suffered,suffering
suffice: suffice
sufficient: sufficient
suggestion: suggestions
suit: suits
summarize: summarized
summit: summit
summon: summon
sumptuously: sumptuously
sundry: sundry
sunrise: sunrise
superfluous: superfluous
superior: superior
supper: supper
supply: supplied,supplies
support: support,supported,supporting
supporter: supporters
suppress: suppress
supreme: supreme
surmount: surmount
surname: surnamed
surprise: surprise,surprised
surprised: surprised
surrender: surrender,surrendered
surround: surround,surrounded,surrounding
survive: survived
suspect: suspected,suspects
suspense: suspense
suspicion: suspicion,suspicions
sustain: sustain,sustained
sway: sway
swear: swear
sweep: sweeping
swell: swelling
swift: swift
swindle: swindling
swiss: swiss
sword: sword,swords
sylvester: sylvester
syracusan: syracusan
syracuse: syracuse
tactic: tactics
tale: tales
talent: talent
taro: taro
task: task
taste: taste,tasted
tax: tax,taxes,taxing
teach: taught,teaches
teacher: teacher
tear: tears,torn
tedious: tedious
temperate: temperate
tempest: tempest
temporal: temporal
temporize: temporize
tempt: tempt
tenuto: tenuto
terence: terence
term: term,terms
terrible: terrible
terrify: terrified,terrify
territory: territories,territory
testament: testament
testify: testify
testimony: testimony
theatre: theatre
thee: thee
theme: theme,themes
theory: theories
theseus: theseus
thine: thine
thinking: thinking
thirdly: thirdly
thirst: thirst
thirteen: thirteen
thither: thither
threaten: threatened
thriftiness: thriftiness
throne: throne
throw: threw,throw,thrown
thy: thy
tie: tied
tight: tighter
tightly: tightly
timber: timber
time: time,times
timid: timid
timidity: timidity
tired: tired
title: title
titus: titus
toga: toga
token: token
toothing: toothing
torture: torture,tortured
touch: touch,touched,touching
tournament: tournaments
tower: tower,towers
town: town,towns
trade: trade
train: trained
training: training
trample: trampled
tranquillity: tranquillity
transaction: transactions
transgress: transgress
translate: translated,translating
translation: translation
transversely: transversely
travel: travelled
treacherous: treacherous
treachery: treacheries,treachery
tread: tread
treat: treated
treatise: treatise
treatment: treatment
treaty: treaties,treaty
tree: trees
tremble: trembles
tremendous: tremendous
trial: trial
tribe: tribe
tributary: tributary
tribute: tribute
trifle: trifle
trite: trite
troop: troop
troops: troops
trouble: trouble,troubles
troubled: troubled
truce: truce
true: true,truer
trust: trust,trusted,trusting
truth: truth,truths
tumult: tumult,tumults
turk: turk
turks: turks
tuscan: tuscan
tuscany: tuscany
tutor: tutor
tutto: tutto
twelfth: twelfth
type: type
tyrannical: tyrannical
tyrant: tyrant
ultimate: ultimate
ultimately: ultimately
unable: unable
unaccustomed: unaccustomed
unarmed: unarmed
unaspiring: unaspiring
unbeliever: unbelievers
unbelieving: unbelieving
uncertain: uncertain
unclaimed: unclaimed
uncle: uncle
unconquerable: unconquerable
underlying: underlying
understand: understand,understands,understood
understanding: understanding
undertake: undertake,undertaken
undertaking: undertaking
undignified: undignified
undismay: undismayed
undo: undo,undoes,undone
undoubtedly: undoubtedly
unduly: unduly
uneasy: uneasy
unexpected: unexpected
unexpectedly: unexpectedly
unfaithful: unfaithful
unfitted: unfitted
unforeseen: unforeseen
unfortunate: unfortunate
unfruitful: unfruitful
ungrateful: ungrateful
unguarded: unguarded
unhappily: unhappily
unhappy: unhappy
unhealthy: unhealthy
unheard: unheard
unhistorical: unhistorical
unholy: unholy
uniformity: uniformity
unify: unified
uninjured: uninjured
union: union
unite: unite,united
united: united
unity: unity
universal: universal
universe: universe
unjudged: unjudged
unknown: unknown
unmake: unmake
unmeritedly: unmeritedly
unnecessary: unnecessary
unprotected: unprotected
unready: unready
unreliable: unreliable
unrestrained: unrestrained
unsettle: unsettled
unsettled: unsettled
unsettling: unsettling
unstable: unstable
unsuccessful: unsuccessful
untie: untie
untrue: untrue
unum: unum
unusual: unusual
unwilling: unwilling
unwillingly: unwillingly
unworthy: unworthy
upbraid: upbraided
uphold: upheld,uphold,upholds
upright: upright
uproar: uproar
upset: upset
upside: upside
urbanity: urbanity
urge: urge,urged
useless: useless
usual: usual
usurper: usurper,usurpers
uti: uti
utmost: utmost
utterly: utterly
vain: vain
vainly: vainly
val: val
valiant: valiant
valiantly: valiantly
valley: valleys
valorous: valorous
valour: valour
variable: variable
variation: variation,variations
vary: varies,vary,varying
vase: vase
vast: vast
venerate: venerated
venetian: venetian,venetians
vengeance: vengeance
venice: venice
vent: vent
verb: verb
verify: verified
verse: verse
veteran: veterans
vexation: vexation
viand: viands
vice: vice,vices
vicinity: vicinity
vicissitude: vicissitudes
victim: victims
victor: victor
victorious: victorious
victory: victories,victory
victual: victualled
view: view
vigorous: vigorous
vigour: vigour
vii: vii
viii: viii
vile: vile
village: village
vim: vim
vincula: vincula
vine: vine
vineyard: vineyard
violator: violator
violence: violence
violent: violent
virgil: virgil
virtu: virtu
virtue: virtue,virtues
virtuous: virtuous
vision: vision
visit: visit
visor: visors
vita: vita
vital: vital
vitality: vitality
void: void
volume: volume
voluntary: voluntary
vulgar: vulgar
wait: wait,waited,waiting,waits
walk: walking
wall: walls
war: war,wars
warlike: warlike
warn: warn,warned
warning: warning
wash: washed
waste: waste,wastes
watch: watch,watched
watchword: watchword
water: water,waters
weak: weak,weaker,weakest
weaken: weaken,weakened,weakening
weakness: weakness
weapon: weapons
wear: wearing,wore
weariness: weariness
wearisome: wearisome
weary: wearied,weary
weather: weather
week: weeks
weigh: weigh,weighed,weighing
weight: weight
weightiness: weightiness
weighty: weighty
west: west
wet: wetted
whale: whale
wheel: wheeled
whencesoever: whencesoever
white: white
wholly: wholly
wicked: wicked
wickedness: wickedness
wide: wide
widow: widow
wield: wielded
wife: wife,wives
wild: wild
wiles: wiles
willingly: willingly
willingness: willingness
win: win,winning
wind: wind,winds,wound
wing: wings
winter: winter
wipe: wiped
wisdom: wisdom
wise: wise,wiser,wisest
wit: wit
withdraw: withdrew
withstand: withstand,withstood
witness: witness
witty: witty
wolf: wolves
woman: woman,women
wonderful: wonderful
wonderfully: wonderfully
wood: wood
word: word
worth: worth
worthy: worthy
wound: wounded,wounds
wrest: wrested
wrestling: wrestling
write: write,writes,writing,written,wrote
writer: writer,writers
writing: writing
writings: writings
written: written
wrong: wrong,wrongs
xi: xi
xii: xii
xiii: xiii
xiv: xiv
xix: xix
xvi: xvi
xvii: xvii
xviii: xviii
xx: xx
xxi: xxi
xxii: xxii
xxiii: xxiii
xxiv: xxiv
xxv: xxv
yearly: yearly
yield: yield,yielded
yoke: yoke
youth: youth
zeal: zeal
zenith: zenith
