abandon: abandon
aggressive: aggressive
aghast: aghast
agility: agility
agitated: agitated
agitation: agitation
aglow: aglow
agonizing: agonizing
agony: agony
agree: agree,agreed
agreeable: agreeable
agreeably: agreeably
agreement: agreement
ague: ague
aid: aid
ail: ailed,ails
aim: aim,aimed
air: air
aisle: aisle,aisles
ajar: ajar
ak: ak
ake: ake
alacrity: alacrity
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
albuquerque: albuquerque
alert: alert
alertly: alertly
alertness: alertness
alfalfa: alfalfa
alienate: alienate
alight: alighted
alike: alike
alive: alive
alkali: alkali
allurement: allurement
allusion: allusion
ally: allies,ally
almighty: almighty
aloft: aloft
aloof: aloof
aloofness: aloofness
aloud: aloud
alter: altering
alteration: alteration
alternate: alternate
altitude: altitude
altogether: altogether
amaze: amaze,amazes
amazed: amazed
amazement: amazement
amazing: amazing
amazingly: amazingly
amber: amber
ambition: ambition
ambitious: ambitious
amen: amen
amiable: amiable
amphitheater: amphitheater
amuse: amused
amused: amused
amusement: amusement
analogy: analogy
analyze: analyze
ancestor: ancestors
anew: anew
anger: anger
angle: angle
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
annals: annals
annihilate: annihilated
annoy: annoy
annoyance: annoyance
annoyed: annoyed
annoying: annoying
anon: anon
answer: answer,answered,answering
antagonism: antagonism
antagonist: antagonists
anticipate: anticipate,anticipated
anticipation: anticipation,anticipations
antler: antlers
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apache: apache
apaches: apaches
ape: aped
aperture: aperture
aplenty: aplenty
apologetically: apologetically
apologize: apologize,apologizing
apology: apology
appallingly: appallingly
apparel: apparel
apparent: apparent
appeal: appeal,appealed,appealing
appealingly: appealingly
appearance: appearance
appetite: appetite
apple: apple,apples
applicable: applicable
application: application
apply: applied,apply
appraise: appraising
appreciation: appreciation
apprehension: apprehension,apprehensions
apprehensive: apprehensive
apprehensively: apprehensively
approach: approach,approached,approaching
approachable: approachable
approval: approval
approve: approve
april: april
arbor: arbors
arch: arch
archive: archive
archly: archly
arduous: arduous
argue: argue,argued,arguing
argument: argument
aright: aright
arizona: arizona
arm: arm,arms
armchair: armchair
armful: armful
army: army
arouse: aroused
arraignment: arraignment
arrange: arranged
arrangement: arrangement
array: array
arrest: arrested
arrival: arrival
arrive: arrive,arrived,arriving
arrogant: arrogant
arrogantly: arrogantly
art: art
article: articles
ascend: ascend,ascended
ascent: ascent
ascii: ascii
ashamed: ashamed
asleep: asleep
aspect: aspect
aspen: aspen,aspens
assent: assented
assert: asserted
assiduous: assiduous
assimilate: assimilated
assist: assist,assisted
assistance: assistance
associate: associates
assortment: assortment
assuage: assuage
assumption: assumption
assurance: assurance
assure: assure,assured,assures
assuredly: assuredly
astonish: astonished
astonished: astonished
astonishment: astonishment
astounded: astounded
astounding: astounding
astride: astride
asunder: asunder
atmosphere: atmosphere
atmospheric: atmospheric
atom: atom
atremble: atremble
attach: attached
attack: attack,attacks
attain: attained
attempt: attempt,attempting,attempts
attend: attended
attention: attention
attentive: attentive
attentively: attentively
attest: attested
attitude: attitude
attract: attract,attracted
attractive: attractive
audacious: audacious
audible: audible
augment: augmented
augury: augury
auntie: auntie
author: author
authority: authority
autumn: autumn
autumnal: autumnal
avail: avail,availed
avalanche: avalanche,avalanches
avaunt: avaunt
average: averaged,averages
avert: averted
avoid: avoid,avoided
avow: avowed
await: awaited,awaiting,awaits
awake: awake,awaking,awoke
awaken: awaken,awakened
awakening: awakening
aware: aware
awe: awe
awful: awful
awhile: awhile
awkward: awkward
awkwardly: awkwardly
awkwardness: awkwardness
awry: awry
ax: ax
azure: azure
baa: baa,baas
babble: babble,babbled,babbling
baby: baby
bachelor: bachelor
background: background
backtrail: backtrail
bad: bad,baddest,worse,worst
bade: bade
badly: badly
badness: badness
baffle: baffled
bag: bag,bags
baggage: baggage
bah: bah
balance: balance
baldy: baldy
baleful: baleful
balk: balked
ball: ball
band: band,bands
bandage: bandaged,bandages,bandaging
bandit: bandit
bang: banged
bank: bank,banks
banter: bantered,bantering
bantering: bantering
bar: bar,bars
bare: bare,bared
bareback: bareback
barehead: bareheaded
bareheaded: bareheaded
barely: barely
bargain: bargain
bark: bark,barked,barking,barks
barked: barked
barn: barn,barns
barrel: barrel,barrels
barren: barren,barrens
barrier: barrier
base: base,based
baseness: baseness
basilisk: basilisk
basin: basin
bask: bask
basket: basket,baskets
bated: bated
bath: bathed
battery: battery
battle: battle
battlements: battlements
bawl: bawl,bawled,bawls
bay: bay,bayed
baying: baying
bead: bead,beads
beady: beady
beak: beak
beam: beaming
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearish: bearish
bears: bears
beast: beast,beasts
beat: beat,beating,beats
beating: beating
beautiful: beautiful
beautifully: beautifully
beauty: beauty
beckon: beckoned,beckoning
bed: bed,beds
bedbug: bedbug
bedding: bedding
bedraggled: bedraggled
bee: bee,bees
beech: beech
beeman: beeman
befriend: befriend
beg: beg,begged
behalf: behalf
behave: behave,behaves
behold: beheld,behold
bein: bein
belie: belied
believable: believable
believingly: believingly
bell: bell
belly: belly
belong: belong,belonged,belongs
beloved: beloved
belt: belt,belted
bench: bench,benches
bend: bend,bending,bends,bent
beneath: beneath
bent: bent
berry: berries
berth: berth
beseech: beseech
beset: beset
besiege: besieged
bestir: bestir
bestow: bestowed
bet: bet
betoken: betokening
betray: betray,betrayed
bewilder: bewildered
bewilderedly: bewilderedly
bewildering: bewildering
bewilderment: bewilderment
bible: bible
bid: bade,bidding
biff: biffed
billow: billows
binary: binary
bind: bind,binds,bound
bird: bird,birds
birth: birth
birthplace: birthplace
biscuit: biscuit,biscuits
bit: bit,bits
bite: bit,bite,biting
bitter: bitter
bitterly: bitterly
bitterness: bitterness
blab: blab
black: black,blackest,blacks
blackbird: blackbird,blackbirds
blacker: blacker
blackleg: blackleg
blackness: blackness
blade: blade,blades
blame: blame,blamed
blanch: blanch,blanched
blank: blank
blanket: blanket,blankets
blankly: blankly
blast: blast,blasted,blasts
blaze: blaze,blazed,blazes,blazing
bleach: bleached
bleached: bleached
bleak: bleak
bleat: bleating,bleats
bleed: bleed,bleeding
blend: blend
blended: blended
bless: bless
blessed: blessed
blight: blight
blind: blind,blinded
blindly: blindly
blink: blink,blinked,blinking
blissful: blissful
block: block
blood: blood
blooded: blooded
bloodhound: bloodhound
bloodshed: bloodshed
bloody: bloody
bloom: bloom,bloomed
blossom: blossom,blossoms
blot: blots
blotch: blotches
blouse: blouse,blouses
blow: blew,blow,blowing,blown,blows
blowing: blowing
blue: blue
bluebell: bluebells
bluff: bluff,bluffed,bluffs
blunder: blunder
blunt: blunt
bluntly: bluntly
blur: blurred
blurred: blurred
blush: blush,blushed,blushes,blushing
bluster: blustered
board: boarded,boards
boast: boast
boastful: boastful
bob: bob,bobbing
bode: boded
bodied: bodied
bodily: bodily
body: bodies,body
bog: bog,bogged,bogs
boggy: boggy
boil: boiled,boiling
bold: bold
boldly: boldly
bolt: bolt,bolted
bond: bonds
bone: bone,bones
bonnet: bonnet
book: book,books
boom: boomed
boot: boot,booted,boots
border: border,bordered,bordering
borderless: borderless
bore: bore
bored: bored
bosom: bosom
boss: boss
bossy: bossy
bother: bother,bothers
bottle: bottle,bottles
bottomless: bottomless
bough: bough,boughs
boulder: boulders
bounce: bounce,bounced
bound: bounded,bounds
boundless: boundless
bounteous: bounteous
bountiful: bountiful
bouquet: bouquet
bout: bout
bow: bow,bowed,bows
bowl: bowl
box: box,boxed
boy: boy,boys
boyish: boyish
boys: boys
brace: brace,braced
brag: brag,bragged,brags
braggart: braggart
bragging: bragging
braid: braiding
brain: brain,brains
brakeman: brakeman
brambly: brambly
branch: branch,branches
branching: branching
brand: brand,branded,branding
brave: brave
braver: braver
brawny: brawny
bray: bray
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakfast: breakfast
breaking: breaking
breakneck: breakneck
breast: breast
breath: breath,breaths
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breathlessly: breathlessly
breed: breed
breeze: breeze
brewing: brewing
bridegroom: bridegroom
bridle: bridle,bridled,bridles,bridling
bright: bright,brighter
brighten: brightened,brightening
brightly: brightly
brightness: brightness
brilliance: brilliance
bring: bring,bringing,brings,brought
bristle: bristled,bristling
broach: broached
broad: broad
broadcloth: broadcloth
broaden: broadened
broke: broke
broken: broken
brokenly: brokenly
bronc: bronc
bronze: bronze,bronzed
bronzed: bronzed
brood: brood,brooded,brooding
brooding: brooding
brook: brook,brooks
brother: brother,brothers
brothers: brothers
brow: brow
brown: brown,browns
bruise: bruised,bruises
brunt: brunt
brush: brush,brushed,brushing
brutal: brutal
brute: brute
buck: buck,bucks
bucket: bucket
buckskin: buckskin
bud: bud
buddie: buddie
budge: budged
build: build,built
building: building
bulge: bulging
bulky: bulky
bull: bull
bullet: bullet,bullets
bully: bully
bump: bumped,bumping
bunch: bunch,bunched,bunches
bundle: bundle
bung: bunged
bunk: bunk,bunked
burden: burden,burdened
burly: burly
burn: burn,burned,burning,burnt
burning: burning
burro: burro,burros
burst: burst,bursting
bursting: bursting
burt: burt
bury: buried
bush: bush,bushes
bushy: bushy
business: business
bust: bust,busted
busted: busted
bustle: bustle
busy: busied,busy
butt: butt
butte: buttes
butter: butter
button: buttons
buttonhole: buttonhole
buttress: buttresses
bygone: bygone
byway: byways
cabin: cabin,cabins
cackle: cackled,cackling
cahoots: cahoots
cake: cake
calamity: calamities,calamity
calculate: calculate,calculated
calf: calf
california: california
calling: calling
calm: calm
calmly: calmly
calmness: calmness
camp: camp,camped,camps
camped: camped
campfire: campfire
canine: canine
cannibal: cannibals
canteen: canteen
canter: canter
cantle: cantles
canvas: canvas
canyon: canyon
cap: capped
capable: capable
captive: captive
captor: captors
car: car,cars
carcass: carcass
card: card,cards
care: care,cared,cares,caring
careen: careened
career: career
careful: careful
carefully: carefully
careless: careless
caress: caressed
carrion: carrion
carry: carried,carry,carrying
cash: cash
cass: cass
cast: cast
casual: casual
casually: casually
cat: cat,cats
cataclysm: cataclysm
catastrophe: catastrophe
catch: catch,catching,caught
catlike: catlike
cattle: cattle
caution: caution
cautious: cautious
cautiously: cautiously
cavalcade: cavalcade
cave: cave,caved
cavern: caverned,caverns
cease: cease,ceased,ceasing
ceaseless: ceaseless
ceaselessly: ceaselessly
cedar: cedar,cedars
cedared: cedared
ceiling: ceiling
celebrate: celebrated
celebrity: celebrity
center: center,centered
central: central
certainty: certainty
cessation: cessation
chafe: chafing
chafing: chafing
chagrin: chagrin
chain: chain,chained,chains
chair: chair,chairs
challenge: challenge
challenging: challenging
champ: champing
championship: championship
chance: chance,chanced,chances
change: change,changed,changing
changed: changed
chap: chapped
chapter: chapter
character: character
characteristic: characteristic
characterize: characterized
charge: charge,charged,charges
charitable: charitable
charity: charities
charm: charm
chase: chase,chased,chases
chaser: chaser
chatter: chatter,chattered
cheap: cheap
cheat: cheat,cheated
check: check,checked,checks
checkered: checkered
checking: checking
cheek: cheek,cheeks
cheeked: cheeked
cheer: cheer
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerily: cheerily
cherish: cherished
cherry: cherry
chest: chest
chestnut: chestnut
chick: chicks
chief: chief
child: child,children
childhood: childhood
chill: chill
chilly: chilly
chime: chimed
chin: chin
chipmunk: chipmunk
chivalrous: chivalrous
choice: choice
choke: choke,choked,chokes,choking
choose: choose,chose,chosen
chop: chopping
chord: chords
chore: chores
chorus: chorus
chuckle: chuckled
chunk: chunk
church: church
cigarette: cigarette
cinch: cinch,cinched,cinches
circle: circle,circled,circles
circling: circling
circulation: circulation
circumstance: circumstance,circumstances
circumvent: circumvent
circus: circus
city: city
civil: civil
civilization: civilization
civilized: civilized
clad: clad
claim: claim,claimed,claims
clamber: clambered
clamped: clamped
clap: clapped
clapboard: clapboards
clarify: clarified
clarion: clarion
clash: clashed,clashing
clasp: clasp,clasping
clasped: clasped
class: class,classed
clatter: clatter,clattered
claw: claw
clean: clean,cleaned,cleaner,cleaning
cleanliness: cleanliness
clearing: clearing
clearness: clearness
cleft: clefts
clench: clench,clenched
clever: clever
cliff: cliff,cliffs
climax: climax
climb: climb,climbed,climbing,climbs
climber: climber
climbing: climbing
cling: cling,clinging,clung
clink: clink,clinked,clinking
clip: clip
cloak: cloak,cloaks
clog: clogged
clop: clop
close: close,closed,closer,closing
closed: closed
closely: closely
cloth: cloth
clothe: clad
clothes: clothes
cloud: cloud,clouded,clouds
clouding: clouding
cloudy: cloudy
clove: clove
club: club
cluck: clucked
clump: clump,clumps
clung: clung
cluster: cluster,clusters
clutch: clutch,clutched,clutching
coach: coach
coal: coal,coals
coarse: coarse,coarser
coat: coat,coats
coated: coated
coatless: coatless
coax: coax,coaxed,coaxing
cock: cock
cocked: cocked
code: code,codes
coffee: coffee
coincident: coincident
cold: cold,colder
coldly: coldly
coldness: coldness
collapse: collapse,collapsed
collar: collar
collect: collect,collected
collection: collection
color: color,colored,colors
colored: colored
colorful: colorful
colorless: colorless
colt: colt,colts
column: column,columns
comb: comb
comely: comely
comfort: comfort
comfortable: comfortable
comfortably: comfortably
comforting: comforting
command: command,commands
commence: commenced
comment: comment
commercial: commercial
commit: commit,committed
common: common
commotion: commotion
communion: communion
community: community
compact: compact
companion: companion,companions
companionship: companionship
company: company
comparatively: comparatively
compare: compare,compared
comparison: comparison
compel: compelled
compelling: compelling
compensation: compensation
compilation: compilation
complain: complained
complaint: complaint,complaints
complete: completed,completing
completely: completely
complex: complex
complexity: complexity
compliance: compliance
complicated: complicated
compliment: compliment
comply: complied,comply,complying
compose: composed
composure: composure
comprehend: comprehend,comprehending
comprehension: comprehension
comprehensive: comprehensive
compress: compressed
compulsion: compulsion
comrade: comrade,comrades
conceal: conceal
conceited: conceited
conceivable: conceivable
conceive: conceived
concept: concept
concern: concern,concerned,concerns
concerned: concerned
conclude: concluded
conclusion: conclusion,conclusions
concussion: concussions
condition: condition,conditions
conduct: conducted
conductor: conductor
cone: cones
confess: confess,confessed
confession: confession
confide: confide,confided
confidence: confidence,confidences
confident: confident
confine: confined
confirm: confirmed
confirmation: confirmation
conflict: conflicted
conformation: conformation
conformity: conformity
confound: confound,confounded,confounding
confoundment: confoundment
confront: confront,confronted
confuse: confused
confused: confused
confusing: confusing
confusion: confusion
congenial: congenial
congestion: congestion
congratulate: congratulate
conjecture: conjecture,conjectures
connect: connected
connection: connection
conquest: conquest
conscience: conscience,consciences
conscious: conscious
consciousness: consciousness
consent: consent
consequence: consequences
consequential: consequential
considerable: considerable
considerably: considerably
consideration: consideration,considerations
consist: consisted
consistent: consistent
console: consoled
consolingly: consolingly
constant: constant
consternation: consternation
constitute: constituted
constrainedly: constrainedly
constraint: constraint
consume: consumed,consuming
contact: contact
contemplative: contemplative
contempt: contempt
contemptuous: contemptuous
contemptuously: contemptuously
contend: contending
content: content
contented: contented
contentment: contentment
contents: contents
continual: continual
continually: continually
continue: continue,continued
continuous: continuous
contortion: contortions
contract: contract,contracted
contrary: contrary
contrast: contrast
contribution: contributions
contritely: contritely
control: control,controlled,controlling
conversation: conversation
converse: conversed
convert: convert
convict: convicting
conviction: conviction,convictions
convince: convince,convinced
convulse: convulsed
convulsion: convulsion
convulsive: convulsive
coo: coo
cook: cook
cooking: cooking
cool: cool
cooler: cooler
coolly: coolly
copse: copses
copying: copying
copyright: copyright
cord: cord,corded
cordially: cordially
corn: corn
corner: corner,corners
cornered: cornered
corporation: corporation
corral: corral,corralled,corrals
correct: correct
corrective: corrective
corroborate: corroborated
corroboration: corroboration
corrupt: corrupt
cost: cost,costs
cottage: cottage
cottonwood: cottonwood
couch: couch
cougar: cougar,cougars
council: council
count: count,counted,counting
counterfeit: counterfeit
counterpart: counterpart
country: countries,country
couple: couple,coupled
courage: courage
coursing: coursing
court: court
courtesy: courtesy
courtin: courtin
courtyard: courtyard
cousin: cousin
cove: cove
cover: cover,covered,covering
covering: covering
coverlet: coverlet
covert: covert
cow: cow,cows
coward: coward
cowardice: cowardice
cowardly: cowardly
cowboy: cowboy,cowboys
cowboys: cowboys
cowpuncher: cowpuncher
coyote: coyote,coyotes
crack: crack,cracked,cracking,cracks
crackle: crackle,crackled
crackling: crackling
cradle: cradle
craftily: craftily
crafty: crafty
crag: crag
craggy: craggy
crane: cranes
crash: crash,crashed,crashing
crashing: crashing
crater: crater
craven: craven
crawl: crawl,crawled
crazy: crazier,crazy
creak: creak,creaked,creaking,creaks
cream: cream
create: create,created,creating
creation: creation
creature: creature,creatures
credit: credit,credited
creed: creed
creek: creek
creep: creep,creeping,creeps
crescent: crescent
crest: crest
crestfallen: crestfallen
crime: crimes
cripple: cripple,crippled
crippled: crippled
crisp: crisp
crisscross: crisscross
critical: critical
critter: critters
croak: croak,croaked,croaks
crony: cronies
crooked: crooked
crop: cropped
cross: cross,crossed
crossing: crossing
crosswise: crosswise
crouch: crouched
crouching: crouching
crowd: crowd,crowded
crowded: crowded
crude: crude
cruel: cruel,crueler
cruelty: cruelty
crush: crushed,crushing
crust: crust
crystal: crystal
cub: cub,cubs
cue: cue
cuff: cuffed
culmination: culmination
cultivate: cultivated,cultivating
cunning: cunning
cup: cup,cups
cur: cur
curdle: curdle,curdled
cure: cure,cured,curing
curiosity: curiosity
curious: curious
curiously: curiously
curl: curl,curled,curling,curls
curly: curly
current: current
curse: curse,cursed,curses
cursing: cursing
curtain: curtains
curve: curve,curves
curved: curved
cushion: cushions
cuss: cuss,cussed
custom: custom
customary: customary
cut: cut,cutting
cute: cute
cutthroat: cutthroat
cutting: cutting
dad: dad
daffy: daffy
daily: daily
daisy: daisies
dale: dale
dam: dam
damage: damage
damaged: damaged
damages: damages
damme: damme
damn: damn
damned: damned
damp: damp
dampness: dampness
dance: dance,danced,dances,dancing
dancer: dancer
dandy: dandy
danger: danger
dangerous: dangerous
dank: dank
darin: darin
daring: daring
dark: dark,darker
darken: darken,darkened,darkening
darkening: darkening
darkly: darkly
darkness: darkness
darky: darky
darling: darling
darn: darn,darned
darned: darned
darning: darning
dart: darted
dash: dash,dashed,dashing
datum: data
daughter: daughters
david: david
dawn: dawn,dawning
day: day,days
daybreak: daybreak
daylight: daylight
dazed: dazed
dazedly: dazedly
dazzle: dazzling
dazzling: dazzling
dead: dead
deaden: deadened
deadfall: deadfalls
deadliness: deadliness
deadly: deadliest,deadly
deadness: deadness
deaf: deaf
deafening: deafening
deal: deal,dealing,deals,dealt
dealing: dealing
death: death
deceit: deceit
deceive: deceived
decent: decent
deceptive: deceptive
decide: decide,decided,deciding
decision: decision,decisions
deck: deck
declare: declare,declared
decline: decline
deductible: deductible
deduction: deduction,deductions
deed: deeds
deep: deep,deeper
deepen: deepen,deepened,deepening
deeply: deeply
deer: deer
defeat: defeat,defeated
defect: defect,defects
defective: defective
defend: defend,defended
defense: defense
defenseless: defenseless
defiance: defiance
defiant: defiant
defiantly: defiantly
define: defined
definition: definition
deflect: deflected
deft: deft
degree: degrees
deign: deign,deigned
dejectedly: dejectedly
delay: delay,delayed
deletion: deletions
deliberate: deliberate
deliberately: deliberately
deliberation: deliberation
delicate: delicate
delicious: delicious
delight: delight,delighted
delighted: delighted
delightful: delightful
delivery: delivery
dell: dell
delude: deluded
delusion: delusion
delving: delving
demand: demand,demanded,demands
demeanor: demeanor
demon: demon
demonstrable: demonstrable
demurely: demurely
denial: denial
denizen: denizens
denote: denoted
dense: dense,denser,densest
density: density
deny: denied,deny
depart: departed
depend: depend,depends
dependent: dependent
deplore: deplored
deposit: deposited
deprecatingly: deprecatingly
depression: depression,depressions
depth: depth
depths: depths
derisively: derisively
derivative: derivative
derive: derive,derived
descend: descend,descended
descent: descent,descents
descry: descried,descrying
desert: desert,deserted
deserted: deserted
desertion: desertion
deserve: deserve,deserved,deserves
design: design
desire: desire,desired
desolate: desolate
despair: despair
desperado: desperado
desperate: desperate
desperation: desperation
despicable: despicable
despise: despise
despondency: despondency
destine: destined
destiny: destiny
destroy: destroy,destroyed,destroying
desultory: desultory
detach: detach,detached,detaching
detachment: detachment
detect: detected
detention: detention
deteriorate: deteriorate
determination: determination
determine: determine,determined
determined: determined
detestable: detestable
detonation: detonation
detour: detour
develop: develop,developed,developing
development: development,developments
devil: devil
devolve: devolved
devote: devoted
dew: dew
dicker: dickers
die: die,died,dies,dying
difference: difference,differences
difficult: difficult
difficulty: difficulty
dig: dig,digging,dug
dignity: dignity
dilate: dilated
dilated: dilated
dim: dim,dimmed,dimming
diminish: diminished,diminishing
dimly: dimly
dimming: dimming
dimness: dimness
din: din
dining: dining
dinner: dinner
diplomat: diplomat
dire: dire
direct: direct,directed
direction: direction,directions
director: director
dirt: dirt
dirty: dirty
disadvantage: disadvantage
disagreeable: disagreeable
disagreement: disagreements
disappear: disappear,disappeared,disappearing,disappears
disappearance: disappearance
disappoint: disappoint
disappointment: disappointment
disarm: disarmed
disarrange: disarranged
disaster: disaster
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclosed,disclosing
discomfited: discomfited
discomfiture: discomfiture
discomfort: discomfort
discontented: discontented
discontinue: discontinue
discord: discord
discordant: discordant
discouragement: discouragement
discover: discover,discovered,discovering
discovery: discovery
discredit: discredit
discreet: discreet
discuss: discussing
disdain: disdain
disease: disease,diseases
disgrace: disgrace
disgracefully: disgracefully
disgust: disgust
disgusted: disgusted
disgustedly: disgustedly
disgusting: disgusting
disheveled: disheveled
dishonest: dishonest
dishonesty: dishonesty
disk: disk
dislike: disliked
dislikes: dislikes
dismal: dismal
dismally: dismally
dismay: dismay
dismember: dismembered
dismiss: dismissed
dismount: dismount,dismounted,dismounting
disobey: disobeyed
disorder: disorder
disordered: disordered
disperse: dispersed
dispirited: dispirited
display: display,displayed,displaying
displeasure: displeasure
disprove: disprove
disregard: disregard
disrobe: disrobe
distance: distance,distances
distant: distant
distinct: distinct
distinctly: distinctly
distinguish: distinguish,distinguished
distinguishable: distinguishable
distort: distort
distract: distract
distractingly: distractingly
distress: distress
distressed: distressed
distressing: distressing
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
distrust: distrusted
disturb: disturb,disturbed,disturbing
disturbing: disturbing
disuse: disuse
ditch: ditch,ditches
dive: dive
divide: divided
divination: divination
divine: divine,divined
divvy: divvy
dizzy: dizzy
doddery: doddery
dodge: dodge,dodged,dodging
doe: doe
doff: doffed,doffing
dog: dog,dogs
dogged: dogged
doggedly: doggedly
doggie: doggie
doggone: doggone
doings: doings
dole: doled
doleful: doleful
dollar: dollar,dollars
domain: domain
dome: dome,domes
domed: domed
dominance: dominance
dominant: dominant
dominate: dominated,dominating
donate: donate
donation: donation,donations
donor: donors
doom: doom,doomed
door: door,doors
doorway: doorway
dot: dots,dotted
dotage: dotage
dotty: dotty
double: double,doubled
doubt: doubt,doubted,doubts
doubtfully: doubtfully
dough: dough
dove: dove
downcast: downcast
downhill: downhill
download: downloading
downpour: downpour
downright: downright
downward: downward
doze: dozed
dozen: dozen,dozens
drag: drag,dragged,dragging
dragging: dragging
draw: draw,drawing,drawn,drew
drawl: drawl,drawled,drawling
drawling: drawling
dread: dread,dreaded
dreaded: dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams
dreamily: dreamily
dreamy: dreamy
dreary: dreary
dress: dress,dressed,dresses
dressed: dressed
drift: drift,drifted,drifting
drink: drank,drink,drinking
drinking: drinking
drip: dripped
dripping: dripping
drive: drive,driven,drives,driving,drove
driver: driver
droll: droll
droop: droop,drooped,drooping
drooping: drooping
drop: drop,dropped,drops
dropping: dropping
drove: droves
drown: drown,drowned,drowning
drowsily: drowsily
drowsy: drowsy
drunk: drunk
drunken: drunken
drunkenness: drunkenness
dry: dried,dry
dryly: dryly
dubious: dubious
dubiously: dubiously
duck: duck,ducks
duff: duff
dull: dull
dust: dust
dusting: dusting
dusty: dusty
duty: duties,duty
dwarf: dwarf,dwarfed
dweller: dwellers
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earshot: earshot
earth: earth
earthquake: earthquake
ease: ease,eased,easing
easily: easily
east: east
eastern: eastern
easy: easier,easy
eat: ate,eat,eaten,eating,eats
ebb: ebb
echo: echoed,echoes
edge: edge,edged,edging
edition: edition,editions
educate: educated
education: education
educational: educational
efficiency: efficiency
efficient: efficient
effort: effort,efforts
effrontery: effrontery
egg: egg,eggs
egotism: egotism
ejaculate: ejaculated
elaborate: elaborate
elapse: elapsed
elbow: elbow
eld: eldest
elder: elders
elect: elect,elected
electrify: electrified,electrifying
electronic: electronic
electronically: electronically
elegance: elegance
elegant: elegant
element: elements
elemental: elemental
elephant: elephant
elevation: elevation
elimination: elimination
elk: elk
eloquent: eloquent
eloquently: eloquently
email: email
emanate: emanate,emanating
embarrassed: embarrassed
embarrassment: embarrassment
embed: embedded
ember: embers
embody: embodied
embrace: embrace,embraced,embracing
embroider: embroidered
emerge: emerge,emerged
eminently: eminently
emotion: emotion,emotions
emotional: emotional
emphasize: emphasize
employ: employ,employed
employee: employee,employees
employer: employer
enable: enabled,enabling
enchantment: enchantment
encircle: encircle
encode: encoding
encomium: encomiums
encounter: encountered
encourage: encourage,encouraged,encourages
encouragement: encouragement
encouraging: encouraging
encroach: encroached
encumber: encumbered
endeavor: endeavored
endless: endless
endlessly: endlessly
endurance: endurance
endure: endure,endured
enemy: enemies,enemy
energy: energy
enfold: enfolded
engage: engaged,engaging
english: english
engulf: engulfing
enigmatic: enigmatic
enjoin: enjoined
enjoy: enjoy,enjoyed
enmity: enmity
enormous: enormous
enrage: enraged
enrapture: enraptured
ensue: ensued,ensuing
ensure: ensuring
enter: enter,entered,entering
entertain: entertained
enthusiasm: enthusiasm
enthusiastically: enthusiastically
entice: enticed
