abandon: abandon,abandoned,abandoning,abandons
beaver: beaver
becomingly: becomingly
bed: bed,beds
bedchamber: bedchamber
bedpost: bedposts
bedroom: bedroom
bedside: bedside
bedstead: bedstead
beef: beef
beer: beer
befall: befall,befallen,befalling,befell
befriend: befriends
beg: beg,begged,begging
beggar: beggar
beggarly: beggarly
begone: begone
behalf: behalf
behave: behave,behaved,behaves
behold: beheld,behold,beholding
behoove: behooved
belated: belated
belfry: belfry
belgium: belgium
belial: belial
belief: belief
believer: believers
bell: bell,bells
belles: belles
belly: belly
belong: belong,belonged,belonging,belongs
beloved: beloved
belt: belt,belted
bench: bench,benches
bend: bend,bending,bent
beneath: beneath
benediction: benediction,benedictions
benefactor: benefactor
benefactress: benefactress
benefit: benefit,benefited
benevolent: benevolent
bent: bent
berrichon: berrichon
berry: berry
beseech: beseech
beset: besetting
besiege: besiege,besieged,besieging
besieger: besiegers
bespeak: bespeak
bestow: bestow,bestowed
bet: bet
betray: betray,betrayed,betraying,betrays
betrayal: betrayal
bettor: bettor
beware: beware
bewilder: bewildered
bewilderment: bewilderment
bias: bias
bible: bible
bid: bade,bid,bidden,bidding
bidding: bidding
bigamist: bigamist
bile: bile
bilious: bilious
billet: billet
bind: bind,binding,bound
bird: bird,birds
birth: birth
birthday: birthday
biscuit: biscuit
bishop: bishop
bit: bit
bite: bit,bite,biting,bitten
bitter: bitter
bitterly: bitterly
bitterness: bitterness
black: black
blacken: blackened
blackguard: blackguard
blackness: blackness
blade: blade,blades
blame: blame,blamed
blanche: blanche
bland: bland
blank: blank
blaspheme: blasphemed,blaspheming
blasphemy: blasphemies
blast: blast,blasted
blaze: blazing
bleed: bled,bleed,bleeds
bleeding: bleeding
blemish: blemish
bless: bless,blessed,blesses
blessed: blessed
blessing: blessing,blessings
bleu: bleu
blind: blind,blinded,blinds
blindly: blindly
blink: blinking
blockade: blockade,blockaded
blockhead: blockhead
blond: blond
blood: blood
bloodshed: bloodshed
bloodstain: bloodstain
bloody: bloody
blow: blew,blow,blowing,blows
blue: blue
bluish: bluish
blunder: blunders
blush: blush,blushed,blushes,blushing
bluster: blustering
board: board,boards
boarder: boarder,boarders
boast: boast,boasted
boastful: boastful
boat: boat
boatman: boatman
boatswain: boatswains
bodily: bodily
body: bodies,body
bohemian: bohemian
boil: boiled,boiling
bois: bois
bold: bold
boldly: boldly
bolster: bolster
bolt: bolt,bolted,bolting,bolts
bond: bonds
bone: bone,bones
boniface: boniface
bonnes: bonnes
bons: bons
bony: bony
booby: booby
book: book,books
boor: boor
boot: boot,booted,boots
bordeaux: bordeaux
border: border
bore: bored
bored: bored
borrow: borrow,borrowed
borrowing: borrowing
bosom: bosom,bosoms
botany: botany
bother: bother
bottle: bottle,bottles
boudoir: boudoir
bound: bound,bounded,bounds
bourgeois: bourgeois
bow: bow,bowed,bowing
box: box
boy: boy,boys
braggart: braggart,braggarts
braiding: braiding
brain: brain,brains
branch: branch,branches
brand: brand,branded
brandy: brandy
brass: brass
brave: brave,braves,bravest
bravely: bravely
bravery: bravery
bravo: bravo
brawl: brawl,brawls
brazen: brazen
breach: breach
bread: bread
break: break,breaking,breaks,broke,broken
breaker: breakers
breakfast: breakfast,breakfasted,breakfasting
breaking: breaking
breast: breast
breath: breath
breathe: breathe,breathed,breathes,breathing
breathing: breathing
breathless: breathless
breed: bred
breeze: breeze
brest: brest
brethren: brethren
breviary: breviary
brevity: brevity
bridge: bridge
bridle: bridle,bridles
brig: brig
brigadier: brigadier
brigand: brigand,brigands
bright: bright,brightest
brighten: brightening
brilliancy: brilliancy
brilliant: brilliant,brilliants
brilliantly: brilliantly
bring: bring,bringing,brings,brought
brisk: brisk
briskly: briskly
bristly: bristly
britain: britain
britannic: britannic
british: british
brittany: brittany
broach: broached
broad: broad
broken: broken
bronze: bronze
broom: broom
brother: brother,brothers
brotherly: brotherly
brow: brow,brows
brown: brown
bruise: bruised
brush: brush,brushed
brussels: brussels
brutal: brutal
brutality: brutality
brutalize: brutalize
brute: brute
brutus: brutus
bucephalus: bucephalus
buckler: buckler
budge: budge
buff: buff
buffet: buffet
build: build,built
building: building
bull: bull
bullet: bullet,bullets
bulwark: bulwark
bunch: bunches
bundle: bundle
bungling: bungling
burden: burden
burgundy: burgundy
burial: burial
burn: burn,burned,burning,burns
burning: burning
burrow: burrow
burst: burst,bursting
bury: buried,bury,burying
business: business
busk: busk
bustle: bustle
busy: busied,busy
butler: butler
butt: butts
buttercup: buttercup
butterfly: butterfly
button: buttoned
buzz: buzzing
buzzing: buzzing
bypath: bypath
byroad: byroad
cabal: cabal
cabaret: cabaret,cabarets
cabin: cabin
cabinet: cabinet
cadet: cadet
cage: cage
cajolery: cajolery
cake: cake
calais: calais
calculate: calculate,calculated
calculation: calculation,calculations
calf: calves
caliber: caliber
calm: calm,calmed,calmer,calming
calmly: calmly
calmness: calmness
calotte: calotte
calumniator: calumniators
calumny: calumny
calvinism: calvinism
calvinist: calvinist
cambric: cambric
camp: camp
campaign: campaign,campaigns
candidate: candidate
candidly: candidly
candle: candles
candlestick: candlestick
candor: candor
cane: cane
cannon: cannon
cannonade: cannonade
canon: canon
canopy: canopy
canter: cantered
canto: canto
cap: cap,caps
capable: capable
capacity: capacity
caparison: caparison
caper: caper
capital: capital
capitally: capitally
capitulation: capitulation
capon: capon
caprice: caprice,caprices
capricious: capricious
captain: captain,captains
captive: captive,captives
captivity: captivity
capture: capture,captured
capuchin: capuchin
capuchins: capuchins
car: car
caracole: caracole
caracoling: caracoling
carafe: carafe
caravan: caravan
carbuncle: carbuncles
carcass: carcass
card: cards
cardinal: cardinal,cardinals
cardinalist: cardinalist
care: care,cared,cares,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caressed,caresses,caressing
caring: caring
carmelite: carmelite
carousal: carousal,carousals
carp: carp
carpenter: carpenters
carpet: carpet
carriage: carriage,carriages
carry: carried,carries,carry,carrying
cart: cart
carte: carte
carter: carters
cartridge: cartridges
casement: casement
cash: cash
cask: cask,casks
casket: casket
cassette: cassette
cassock: cassock
cast: cast,casting,casts
caster: caster,casters
castle: castle
casuist: casuist
cat: cat,cats
catalogue: catalogue
catarrh: catarrh
catastrophe: catastrophes
catch: catch,catching,caught
categorically: categorically
catholic: catholic
catholics: catholics
caution: caution
cautious: cautious
cavalcade: cavalcade
cavalier: cavalier,cavaliers
cavalierly: cavalierly
cavern: cavern
ce: ce
cease: cease,ceased,ceasing
ceiling: ceiling
celebrated: celebrated
celerity: celerity
celestial: celestial
cell: cell,cells
cellar: cellar
cemetery: cemetery
censure: censure
cent: cent
center: center
century: centuries,century
ceremonial: ceremonial
ceremoniously: ceremoniously
ceremony: ceremonies,ceremony
certainty: certainty
certes: certes
cerulean: cerulean
cervantes: cervantes
chafe: chafed,chafing
chaffinch: chaffinch
chagrin: chagrin
chain: chain,chained,chains
chair: chair,chairs
chaise: chaise
challenge: challenge,challenged,challenging
chamber: chamber,chambers
chambermaid: chambermaid,chambermaids
chambertin: chambertin
chambre: chambre
champagne: champagne
champion: champion
chance: chance,chanced,chances
chanced: chanced
chancellor: chancellor
change: change,changed,changing
channel: channel
chant: chant,chanted
chantilly: chantilly
chaos: chaos
chapel: chapel
chaplet: chaplet
chapter: chapter
character: character,characters
characteristic: characteristic
charge: charge,charged,charges,charging
charger: charger
chariot: chariots
charity: charity
charlemagne: charlemagne
charles: charles
charlotte: charlotte
charm: charm,charmed,charms
charmed: charmed
charmer: charmer
charming: charming
charter: chartered,chartering
chartreux: chartreux
chase: chase,chased,chasing
chaste: chaste
chastise: chastise,chastised,chastises,chastising
chastised: chastised
chastisement: chastisement
chastity: chastity
chat: chat,chatted,chatting
chatter: chattered
cheap: cheap
check: check,checked,checking,checks
cheek: cheek,cheeks
cheer: cheer,cheered
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheese: cheese
cherish: cherish
cherry: cherry
chess: chess
chest: chest,chests
chestnut: chestnut
chevalier: chevalier
chevaliers: chevaliers
chicken: chicken,chickens
chief: chief
child: child,children
childhood: childhood
chill: chill,chills
chilly: chilly
chimera: chimeras
chimney: chimney
chimneypiece: chimneypiece
chin: chin
chink: chinked,chinks
chisel: chiseled
chivalric: chivalric
chivalrous: chivalrous
chocolate: chocolate
choice: choice
choir: choir
choking: choking
choler: choler
choose: choose,chose,chosen
chop: chops
chorus: chorus
christian: christian,christians
chronicle: chronicle
chronicler: chronicler
chronological: chronological
chuckle: chuckled
church: church,churches
churchman: churchman,churchmen
cinder: cinder
cipher: cipher
circe: circe
circle: circle
circuit: circuit
circular: circular
circulate: circulate
circumstance: circumstance,circumstances
circumstantial: circumstantial
circumvallation: circumvallation
circus: circus
citadel: citadel
cite: cited
citizen: citizen,citizens
city: cities,city
civil: civil
civilian: civilians
civility: civilities,civility
civilization: civilization
claim: claim,claimed,claiming
clamor: clamor
clang: clang
clank: clanking
clap: clap,clapped
clapping: clapping
clash: clashed,clashing
clasp: clasping,clasps
clasped: clasped
class: class,classes
classical: classical
claude: claude
clean: clean
cleanse: cleansed
clematis: clematis
clemency: clemency
clement: clement
clench: clenched
clenched: clenched
clerk: clerk,clerks
clever: clever
client: clients
clientage: clientage
cliff: cliff
climb: climb,climbed
climbing: climbing
cling: clinging,clung
clipper: clipper
cloak: cloak,cloaks
clock: clock,clocks
cloister: cloister
close: close,closed,closing
closed: closed
closely: closely
closet: closet,closeted,closets
closing: closing
cloth: cloth
clothe: clothed
clothes: clothes
cloud: cloud,clouds
clouded: clouded
club: club
clue: clue
clump: clump
clutch: clutched
coach: coach
coachman: coachman
coalition: coalition
coarse: coarse
coast: coast,coasts
coastguard: coastguard
coat: coat,coats
cob: cob
cock: cock,cocking
cocked: cocked
coffer: coffer
coin: coin,coining
coiner: coiner,coiners
cold: cold
coldly: coldly
coldness: coldness
collar: collar
collation: collation
collect: collected,collecting
collection: collection
colombier: colombier
colonel: colonels
colony: colonies
color: color,colored,coloring
colored: colored
coloring: coloring
column: column
combat: combat
combatant: combatants
combine: combined
comedian: comedian
comedy: comedy
comfort: comfort
comfortable: comfortable
comfortably: comfortably
command: command,commanded,commanding,commands
commandant: commandant
commander: commander
commanding: commanding
commandment: commandment
commence: commence,commenced,commencing
commencement: commencement
commend: commend,commended
comment: comments
commentary: commentary
commissary: commissaries,commissary
commission: commission,commissioned,commissions
commit: commit,committed,committing
commode: commode
common: common
commonly: commonly
commotion: commotion
communicate: communicate,communicated,communicates
communication: communication
communicative: communicative
community: community
commute: commute
compact: compact
companion: companion,companions
company: companies,company
comparative: comparative
compare: compared
comparison: comparison
compassion: compassion
compassionate: compassionate
compatriot: compatriot,compatriots
compeer: compeer
compel: compelled,compels
complacent: complacent
complacently: complacently
complain: complain,complained,complaining
complaint: complaint,complaints
complaisance: complaisance
complaisant: complaisant
complete: complete,completed
completely: completely
complexion: complexion
compliance: compliance
compliantly: compliantly
complicate: complicated
complicated: complicated
complicity: complicity
compliment: compliment,compliments
compline: complines
comply: complied,comply,complying
compose: compose,composed,composing
comprehend: comprehend,comprehended,comprehending
comprehensible: comprehensible
compress: compress,compressed
comprise: comprised
compromise: compromise,compromised,compromises,compromising
comrade: comrade,comrades
comte: comte
comtes: comtes
comtesse: comtesse
conceal: conceal,concealed,concealing,conceals
concealment: concealment
conceit: conceit
conceive: conceive,conceived,conceives
concentrate: concentrate
concentrated: concentrated
concern: concern,concerned,concerns
concerned: concerned
concerted: concerted
concierge: concierge
conciliate: conciliate,conciliated
conciliation: conciliation
conciseness: conciseness
conclude: concluded
conclusion: conclusion,conclusions
condemn: condemn,condemned,condemns
condemnation: condemnation
condescend: condescend,condescended
condescension: condescension
condition: condition,conditions
condolence: condolence
conduct: conduct,conducted,conducting,conducts
confer: confer,conferred,conferring
conference: conference
confess: confess,confessed,confessing
confession: confession,confessions
confessor: confessor
confidant: confidant,confidants
confide: confide,confided,confides,confiding
confidence: confidence,confidences
confident: confident
confidential: confidential
confine: confine,confined
confinement: confinement
confines: confines
confirm: confirmed
confiscate: confiscated
conflagration: conflagration
conflict: conflict
conflicting: conflicting
conformity: conformity
confound: confound,confounded,confounds
confront: confronted
confuse: confuse,confused,confuses
confused: confused
confusion: confusion
congratulate: congratulate,congratulated,congratulating
conjecture: conjectures
conjugal: conjugal
conjure: conjure,conjured
connect: connected
connection: connection,connections
connoisseur: connoisseur,connoisseurs
conquer: conquer,conquered,conquering
conqueror: conqueror,conquerors
conquest: conquest
conscience: conscience,consciences
conscientiousness: conscientiousness
conscious: conscious
consciousness: consciousness
consecrate: consecrate,consecrated
consent: consent,consented
consequence: consequence,consequences
considerable: considerable
consideration: consideration
consign: consigned
consigning: consigning
consist: consist,consisted,consisting,consists
consistent: consistent
consolation: consolation
console: console,consoled,consoling
conspicuous: conspicuous
conspiracy: conspiracy
conspirator: conspirators
conspire: conspire,conspired,conspires,conspiring
constable: constable
constance: constance
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constitute: constitute,constituted,constitutes
constrain: constrained
constriction: constriction
construct: constructed
consult: consult,consulted,consulting
consultation: consultation
consume: consumed
consummate: consummated
consumption: consumption
contact: contact
contaminate: contaminated
contemplate: contemplate,contemplated,contemplates,contemplating
contemplation: contemplation
contemplative: contemplative
contemporary: contemporary
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contemptuously: contemptuously
contend: contend,contended
content: content,contenting
contented: contented
contents: contents
contest: contest
contiguous: contiguous
continent: continent
continually: continually
continuation: continuation
continue: continue,continued,continues,continuing
continued: continued
continuous: continuous
contortion: contortions
contract: contract,contracted
contraction: contraction
contradict: contradict
contradiction: contradiction
contrary: contrary
contrast: contrast,contrasted,contrasts
contribution: contributions
contrite: contrite
contrive: contrive
contrived: contrived
control: control
controversy: controversy
convalescence: convalescence
convalescent: convalescent,convalescents
convenient: convenient
convent: convent,convents
conversant: conversant
conversation: conversation
converse: converse,conversed,conversing
conversion: conversion
convert: converted
convey: convey,conveyed,conveying
conviction: conviction
convince: convince,convinced
convinced: convinced
convincing: convincing
convulse: convulsed
convulsion: convulsion,convulsions
convulsive: convulsive
convulsively: convulsively
cook: cook,cooked
cool: cool,cooler
coolly: coolly
coolness: coolness
cooperation: cooperation
coppery: coppery
coquetry: coquetry
coquette: coquette
coquettish: coquettish
coral: coral
corbleu: corbleu
cord: cord
cordial: cordial
cordiality: cordiality
cordially: cordially
corn: corn
corner: corner,corners
cornet: cornet
coronet: coronet,coronets
corps: corps
corpse: corpse,corpses
correct: correct,corrected
correction: corrections
correctly: correctly
correctness: correctness
correspond: correspond,corresponded
correspondence: correspondence,correspondences
corridor: corridor,corridors
corroborate: corroborated
corrupt: corrupt,corrupted,corrupting
corruption: corruption
corselet: corselet
cost: cost,costing
costume: costume,costumes
cottage: cottage
cotton: cotton
couch: couch
cough: cough,coughed
council: council
counsel: counsel,counseled,counsels
count: count,counted,counting,counts
countenance: countenance,countenances
counterfeit: counterfeit
countermand: countermand
countermine: countermine
counterscarp: counterscarp
countersign: countersign,countersigned
countess: countess,countesses
country: countries,country
couple: couple
couplet: couplet
courage: courage
courageous: courageous
courier: courier,couriers
courser: coursers
court: court,courts
courteous: courteous
courteously: courteously
courtesan: courtesan
courtesy: courtesy
courtier: courtier,courtiers
courtyard: courtyard
cousin: cousin,cousins
cover: cover,covered,covering,covers
coverlet: coverlet
covet: coveted
coward: coward,cowards
cowardice: cowardice
cowardly: cowardly
crack: crack,cracked,cracking
craft: craft
cram: cram,crammed
cramp: cramps
crash: crash
crawl: crawl,crawling
creak: creak,creaking
crease: creased
create: create,created
creator: creator
creature: creature,creatures
credit: credit,credited
creditor: creditor
credulous: credulous
creed: creed
creep: creep,crept
crevice: crevice
crew: crew
crime: crime,crimes
criminal: criminal,criminals
crimson: crimson
crisis: crises,crisis
critic: critic
critical: critical
criticize: criticized
crockery: crockery
crooked: crooked
crop: crop
cross: cross,crossed,crosses,crossing
crossbones: crossbones
crossing: crossing
crossroad: crossroad
crossroads: crossroads
crossway: crossways
crouch: crouches,crouching
crow: crows
crowd: crowd
crowded: crowded
crown: crown,crowned,crowns
crucifix: crucifix
cruel: cruel
cruelly: cruelly
cruelty: cruelty
cruiser: cruisers
crumple: crumpled
crush: crush,crushed
crust: crusts
crystal: crystal
cuirass: cuirass
culpa: culpa
culpability: culpability
culpable: culpable
cultivate: cultivated
cunning: cunning
cunningly: cunningly
cup: cup
cupboard: cupboard
cupid: cupid
cupidity: cupidity
curacy: curacy
curate: curate
cure: cure,cured,curing
curiosity: curiosity
curious: curious
curl: curl,curled,curls
current: current
curse: curse,cursed,curses,cursing
cursed: cursed
curtain: curtain,curtains
curtly: curtly
curtsy: curtsy
curvet: curvets
cushion: cushion,cushions
custom: custom,customs
customarily: customarily
customary: customary
customer: customers
cut: cut,cutting
cutlet: cutlets
cutter: cutter
cutting: cutting
cynical: cynical
daily: daily
damage: damage
damask: damask
dame: dame
damn: damn
damnation: damnation
damned: damned
damp: damp
dance: dance,danced,dancing
dancer: dancer
dancing: dancing
danger: danger,dangers
dangerous: dangerous
dangerously: dangerously
dangle: dangling
daredevil: daredevils
daring: daring
dark: dark,darker,darkest
darken: darkened,darkening
darkness: darkness
dart: dart,darted,darting
dash: dash,dashed,dashing
daughter: daughter,daughters
dauphine: dauphine
dawn: dawn,dawned
day: day,days
daybreak: daybreak
daylight: daylight
daytime: daytime
dazzle: dazzled,dazzling
deacon: deacons
dead: dead
deaden: deadened
deadly: deadly
deaf: deaf
deafen: deafen
deal: deal,dealt
dealer: dealer
dearly: dearly
death: death
deathlike: deathlike
debate: debate,debated
debauch: debauch
debauchee: debauchee
debauchery: debaucheries
debt: debt,debts
decamp: decamp
decanter: decanters
decapitate: decapitated
deceit: deceit
deceive: deceive,deceived,deceives
deceiver: deceiver
december: december
deception: deception
decide: decide,decided,deciding
decidedly: decidedly
decision: decision
