aback: aback
debased: debased
debasing: debasing
debate: debate
debauchery: debaucheries,debauchery
debouch: debouch,debouched
debt: debt,debts
debtor: debtor
decamp: decamp,decamped,decamping
decapitate: decapitated
decay: decay
decease: decease
deceased: deceased
deceit: deceit
deceive: deceive,deceived,deceives,deceiving
december: december
decency: decency
decent: decent
deception: deceptions
deceptive: deceptive
decide: decide,decided
decidedly: decidedly
decimate: decimated
decipher: deciphered,deciphering
decision: decision
decisive: decisive
deck: deck,decked,decks
declaim: declaiming
declaimer: declaimer,declaimers
declamation: declamations
declaration: declaration,declarations
declare: declare,declared,declares,declaring
decline: decline,declined,declines,declining
declivity: declivities,declivity
decorate: decorated
decoration: decoration
decrease: decreased,decreasing
decree: decree,decreed,decrees
decrepit: decrepit
decrepitude: decrepitude
dedicate: dedicated
dedication: dedication
deduct: deduct
deduction: deduction
deed: deed,deeds
deem: deem
deep: deep,deeper,deepest
deeply: deeply
deface: defaced
default: default
defeat: defeat,defeated
defect: defect,defects
defence: defence
defenceless: defenceless
defend: defend,defended,defending
defendant: defendant
deference: deference
deferential: deferential
defiance: defiance
defiantly: defiantly
defier: defier
defile: defiles
define: define,defined
definite: definite
definition: definition
definitive: definitive
deflect: deflected
deform: deformed
deformity: deformities,deformity
defunct: defunct
degenerate: degenerated,degenerates
degradation: degradation,degradations
degrade: degraded
degraded: degraded
degree: degree,degrees
dei: dei
deify: deified
deign: deign,deigned
dejected: dejected
dejection: dejection
delay: delay,delayed
delegate: delegate
deliberate: deliberate,deliberated,deliberating
deliberately: deliberately
deliberation: deliberation
delicacy: delicacies,delicacy
delicate: delicate
delicious: delicious
deliciously: deliciously
delictus: delicti
delight: delight,delighted,delights
delighted: delighted
delightful: delightful
delinquent: delinquent,delinquents
delirious: delirious
delirium: delirium,deliriums
deliver: deliver,delivered,delivering,delivers
deliverance: deliverance
delivery: delivery
della: della
delude: delude,deluded
deluge: deluge
delusion: delusion
demagogue: demagogues
demand: demand,demanded,demanding,demands
demi: demi
democracy: democracy
democrat: democrat,democrats
democratic: democratic
demolish: demolish,demolished,demolishes
demolition: demolition,demolitions
demon: demon,demons
demonetized: demonetized
demonstrate: demonstrate,demonstrated
demonstration: demonstration,demonstrations
den: den,dens
denial: denial,denials
denis: denis
denizen: denizens
denominate: denominated
denote: denoted,denotes
denounce: denounce,denounced,denounces,denouncing
dense: dense,denser,densest
denseness: denseness
density: densities,density
dent: dented
dental: dental
dentist: dentist
denude: denuded
denunciation: denunciation
denunciator: denunciator
deny: denied,denies,deny
depart: depart,departed,departing,departs
department: department,departments
departmental: departmental
departure: departure,departures
depend: depend,depended
dependent: dependents
depict: depict,depicted
deplore: deplore
deploy: deployed
depopulate: depopulated,depopulates
deposit: deposit,deposited,depositing
deposition: deposition,depositions
depraved: depraved
deprecate: deprecated
depressed: depressed
depressing: depressing
depression: depression
deprivation: deprivation
deprive: deprive,deprived,depriving
depth: depth
depths: depths
deputy: deputies,deputy
derail: derailed
deride: derided,derides
derision: derision
derisive: derisive
derivative: derivative
derive: derived
dervish: dervishes
des: des
descamisado: descamisados
descartes: descartes
descend: descend,descended,descending,descends
descendant: descendant
descent: descent
description: description
descry: descried,descry
desert: desert,deserted,deserting
deserted: deserted
deserter: deserters
deserve: deserve,deserved,deserves,deserving
deserving: deserving
desiccating: desiccating
design: design,designed
designate: designate,designated,designates,designating
designation: designation
desirable: desirable
desire: desire,desired,desires
desirous: desirous
desk: desk
desolate: desolate
desolation: desolations
despair: despair,despaired,despairs
despaired: despaired
despairing: despairing
despatch: despatch,despatched,despatching
despatched: despatched
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despise: despise,despised
despoil: despoiled
despondency: despondency
despot: despot,despots
despotic: despotic
despotism: despotism
dessert: dessert
dessous: dessous
destin: destin
destination: destination
destine: destined,destining
destiny: destinies,destiny
destitute: destitute
destitution: destitution
destroy: destroy,destroyed,destroying
destruction: destruction
det: detest
detach: detach,detached
detachment: detachment
detailed: detailed
detain: detain,detained,detaining
detect: detected
detention: detention
deter: deterred
determine: determined,determining
detest: detest,detested,detests
detestable: detestable
detract: detract,detracted
deuce: deuce
deux: deux
devastate: devastated
develop: develop,developed,develops
development: development
deviation: deviation
device: device,devices
devil: devil,devils
devilish: devilish
devise: devise,devising
devoid: devoid
devolve: devolving
devote: devote,devoted
devoted: devoted
devotee: devotee
devotion: devotion
devour: devour,devoured,devouring,devours
devout: devout
devoutly: devoutly
dew: dew
di: dis
diabetes: diabetes
diable: diable
diabolus: diabolus
diagnosis: diagnosis
diagonal: diagonal
dialect: dialect
dialogue: dialogue
diameter: diameter
diamond: diamond,diamonds
diana: diana
diaphaneity: diaphaneity
diaphragm: diaphragm
dictate: dictate,dictated,dictates
dictation: dictation
dictator: dictator
dictatorship: dictatorship
dictionary: dictionaries,dictionary
die: die,died,dies,dying
diet: diet
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffuse,diffused
dig: dig,digging,digs,dug
digest: digest
digesting: digesting
digestion: digestion
digger: digger,diggers
digging: digging
dignified: dignified
dignify: dignify
dignity: dignities,dignity
digression: digression
dike: diked
dilapidated: dilapidated
dilate: dilating
dilemma: dilemma,dilemmas
diligence: diligence,diligences
dilute: dilute
dim: dim
dimension: dimensions
diminish: diminish,diminished,diminishes,diminishing
diminished: diminished
diminution: diminution
diminutive: diminutive
diminutiveness: diminutiveness
dimly: dimly
dimness: dimness
dimple: dimple
dimpled: dimpled
dine: dine,dined,dining
ding: ding
dining: dining
dinner: dinner,dinners
dint: dint
diocesan: diocesan
diocese: diocese
diogenes: diogenes
dion: dion
dip: dip,dipped
diplomacy: diplomacy
direct: direct,directed,directing
direction: direction,directions
directness: directness
director: director
directory: directory
dirt: dirt
dirty: dirty
disable: disabling
disabled: disabled
disadvantage: disadvantages
disagreeable: disagreeable
disagreement: disagreement
disappear: disappear,disappeared,disappearing,disappears
disappearance: disappearance,disappearances
disappeared: disappeared
disappointment: disappointment
disarm: disarm,disarmed
disarrange: disarrange,disarranged,disarranges
disaster: disaster,disasters
disastrous: disastrous
disastrously: disastrously
disbanding: disbanding
discard: discarded
discern: discern,discerned
discernible: discernible
discernment: discernment
discharge: discharge,discharged,discharges,discharging
disciple: disciple
discipline: discipline
disciplined: disciplined
disclose: disclose,disclosed,disclosing
discomfiture: discomfiture
discomfort: discomfort
discommode: discommoded
disconcert: disconcert,disconcerts
disconcerted: disconcerted
disconsolate: disconsolate
discontent: discontented
discontented: discontented
discord: discord
discordant: discordant
discount: discount,discounts
discourage: discouraged
discouraged: discouraged
discouragement: discouragement
discourse: discourse,discoursed,discourses
discover: discover,discovered,discovering
discovery: discoveries,discovery
discredit: discredit
discreet: discreet
discreetly: discreetly
discretion: discretion
discretionary: discretionary
discuss: discuss,discussed,discussing
discussion: discussion
disdain: disdain,disdained,disdaining,disdains
disdainful: disdainful
disease: disease
disembark: disembarking
disembarkation: disembarkation
disembarking: disembarking
disembowel: disembowelled
disengage: disengage,disengaged
disentangle: disentangle,disentangling
disfavor: disfavor
disfigure: disfigure
disfigured: disfigured
disfigurement: disfigurement
disgrace: disgrace,disgraced,disgraces
disgraced: disgraced
disguise: disguise,disguised,disguising
disgust: disgust,disgusted,disgusts
dish: dish,dishes
dishevelled: dishevelled
dishevelment: dishevelment,dishevelments
dishonored: dishonored
disingenuous: disingenuous
disinherit: disinherit,disinherited
disintegrate: disintegrated
disintegration: disintegration
disinterestedness: disinterestedness
dislocate: dislocated
dislocated: dislocated
dislodge: dislodged
dismantle: dismantled
dismay: dismay
dismemberment: dismemberment
dismiss: dismiss,dismissed,dismisses,dismissing
dismissal: dismissal
dismount: dismount,dismounted
disobliging: disobliging
disorder: disorder
disordered: disordered
disorganize: disorganizes
disorganized: disorganized
disown: disown,disowned
dispel: dispelled
dispensary: dispensary
dispensation: dispensations
dispense: dispense
dispenser: dispenser
disperse: disperse,dispersed,disperses
dispersed: dispersed
dispersion: dispersion
displace: displace,displaced
displacement: displacement
display: display,displayed,displaying,displays
displease: displease,displeased,displeasing
displeased: displeased
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed
disposed: disposed
disposition: disposition
disproportionate: disproportionate
disproportionately: disproportionately
dispute: dispute,disputed,disputes,disputing
disquiet: disquiet
disquieting: disquieting
disrepute: disrepute
disrespectful: disrespectful
dissatisfied: dissatisfied
dissension: dissensions
dissertation: dissertation
dissimulate: dissimulate
dissimulation: dissimulation
dissipate: dissipate,dissipated,dissipating
dissolve: dissolve,dissolved,dissolves,dissolving
dissonance: dissonances
distance: distance,distances
distant: distant
distend: distends
distil: distills
distillery: distilleries,distillery
distinct: distinct
distinction: distinction
distinctive: distinctive
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishes
distinguishable: distinguishable
distinguished: distinguished
distort: distorted
distract: distracted
distracted: distracted
distractedly: distractedly
distraction: distraction,distractions
distress: distress,distresses
distressing: distressing
distribute: distributed
district: district,districts
distrust: distrust,distrusted
distrustful: distrustful
disturb: disturb,disturbed,disturbing,disturbs
disturbing: disturbing
disuse: disuse
disused: disused
ditch: ditch,ditches
dithyramb: dithyrambs
ditto: ditto
ditty: ditty
dive: dived,dives
diver: divers
diverse: diverse
diversion: diversion
divert: divert,diverted,diverts
divide: divide,divided,divides
divination: divination
divine: divine,divined
divinely: divinely
divinity: divinity
division: division,divisions
divorce: divorce,divorced
dizziness: dizziness
dizzy: dizzy
dock: dock
docket: docket
doctor: doctor,doctors
doctrinarian: doctrinarian
doctrinary: doctrinary
doctrine: doctrine
document: documents
dodge: dodge
dodona: dodona
dog: dog,dogs
dogma: dogma,dogmas
dogmatism: dogmatism
doings: doings
dolefully: dolefully
doll: doll,dolls
dolman: dolmans
dolorous: dolorous
dom: dom
domain: domain,domains
dome: dome,domes
domestic: domestic,domestics
domicile: domicile
dominant: dominant
dominate: dominate,dominated,dominating
domination: domination
domine: domine
dominican: dominicans
dominique: dominique
domino: dominoes
dominus: dominus
domitian: domitian
dona: dona
donation: donations
dong: dong
donkey: donkey
donor: donors
door: door,doors
doorpost: doorpost
doorstep: doorsteps
doorway: doorway
doris: doris
dormer: dormer
dormitory: dormitory
dorsal: dorsal
dossier: dossier
dost: dost
dot: dotted
dotage: dotage
dotard: dotards
doth: doth
double: double,doubled
doubly: doubly
doubt: doubt,doubted,doubts
doubtless: doubtless
doux: doux
dove: dove,doves
dowager: dowager,dowagers
downcast: downcast
downfall: downfall
downpour: downpour
downright: downright
downstairs: downstairs
downstream: downstream
downward: downward
dowry: dowry
doze: doze
dozen: dozen
draco: draco
draft: draft
drag: drag,dragged,dragging,drags
dragging: dragging
dragon: dragon,dragons
dragonfly: dragonfly
dragoon: dragoon,dragoons
drain: drain
dram: dram
drama: drama
dramas: dramas
dramatic: dramatic
drape: draped,drapes
drapery: draperies,drapery
draught: draught
draw: draw,drawing,drawn,draws,drew
drawer: drawer
drawing: drawing
drawl: drawl
dreaded: dreaded
dream: dream,dreamed,dreaming,dreams
dreamer: dreamer,dreamers
dreaminess: dreaminess
dreamy: dreamy
dreary: dreary
dregs: dregs
dresden: dresden
dress: dress,dressed,dresses,dressing
dressed: dressed
dresser: dresser
dressing: dressing
drilling: drilling
drink: drank,drink,drinking,drinks,drunk
drinkable: drinkable
drinker: drinker,drinkers
drinking: drinking
drip: dripping,drips
drive: drive,driven,drives,driving,drove
driver: driver,drivers
droit: droit
droll: droll
drone: droned
droop: droop,drooped,drooping
drooping: drooping
drop: drop,dropped,dropping,drops
drover: drover
drown: drown,drowned,drowning
drowsiness: drowsiness
drudge: drudge
drug: drugs
drugget: drugget
druid: druid,druids
drum: drum,drums
drummer: drummer
drunk: drunk
drunkard: drunkard,drunkards
drunken: drunken
dry: dried,dry,drying
dryly: dryly
du: du
dub: dubbed
dubious: dubious
duc: duc
duce: duce
duchess: duchess,duchesses
duchesse: duchesse
duchesses: duchesses
duck: duck,ducked,ducks
dud: duds
duel: duel,duels
duenna: duenna
duke: duke
dull: dull,dulls
dullard: dullards
dully: dully
duly: duly
dum: dum
dumb: dumb
dung: dung
dungeon: dungeon,dungeons
dunghill: dunghill
dupe: dupe,duped
durance: durance
duras: duras
duration: duration
durham: durham
dusk: dusk
dusky: dusky
dust: dust,dusted,dusting
dusty: dusty
dutch: dutch
duty: duties,duty
dwarf: dwarf,dwarfed
dwell: dwell,dwelling,dwells,dwelt
dweller: dwellers
dwelling: dwelling,dwellings
dwelt: dwelt
dwindle: dwindle
dye: dye
dying: dying
dynasty: dynasties,dynasty
eager: eager
eagerly: eagerly
eagle: eagle,eagles
eam: eam
ear: ear,ears
earn: earn,earned,earning,earns
earnings: earnings
earth: earth
earthen: earthen
earthenware: earthenware
earthquake: earthquake,earthquakes
earthworm: earthworm
ease: ease
easily: easily
east: east
easter: easter
eastern: eastern
easy: easier,easy
eat: ate,eat,eaten,eating,eats
eatable: eatable
eater: eater
eating: eating
ebb: ebb,ebbs
ebony: ebony
ebullition: ebullitions
ecce: ecce
eccentric: eccentric
eccentricity: eccentricity
ecclesiastes: ecclesiastes
ecclesiastic: ecclesiastic,ecclesiastics
ecclesiastical: ecclesiastical
echelon: echelons
echo: echo,echoed
eclipse: eclipse,eclipsed,eclipses
eclogue: eclogue
economic: economic
economical: economical
economist: economists
economize: economize
economy: economy
ecstasy: ecstasies,ecstasy
ecstatic: ecstatic
eddy: eddy
eden: eden
edge: edge,edges
edict: edict
edifice: edifice,edifices
edify: edified
edit: editing
edition: edition,editions
editor: editor
edmond: edmond
educate: educate,educated
educated: educated
education: education
educational: educational
educe: educed
eel: eel,eels
efface: efface,effaced,effaces
effaced: effaced
effeminate: effeminate
efficacious: efficacious
effigy: effigy
effluvia: effluvia
effort: effort,efforts
effrontery: effrontery
effusion: effusion
effusively: effusively
egad: egad
egg: egg,eggs
egoism: egoism
egoist: egoist
egotism: egotism
egotistical: egotistical
egypt: egypt
eighteen: eighteen
eighteenth: eighteenth
eighth: eighth
ejaculate: ejaculated
eke: eke
el: el
elaborate: elaborate
elapse: elapse,elapsed
elbow: elbow,elbowed,elbows
eld: elder,eldest
elder: elder,elders
elderly: elderly
elect: elect,elected
election: elections
elector: elector
electric: electric
electrify: electrifies
elegance: elegance,elegances
elegant: elegant
elegy: elegy
element: element,elements
elephant: elephant
elephanta: elephanta
elevate: elevate,elevated,elevating
elevated: elevated
elevation: elevation
eleventh: eleventh
elicit: elicited
elide: eliding
elijah: elijah
elixir: elixir,elixirs
elle: elle
elm: elm,elms
eloquence: eloquence
eloquent: eloquent
elucidate: elucidate,elucidated
elude: eluded
elzevir: elzevir
emaciated: emaciated
emaciation: emaciation
emanate: emanate,emanated
emanation: emanation
emancipate: emancipated
embalm: embalm,embalmed,embalming
embankment: embankment
embark: embarked
embarrass: embarrass,embarrassed,embarrasses
embarrassed: embarrassed
embarrassing: embarrassing
embarrassment: embarrassment
embattle: embattled
embed: embedded,embedding
ember: embers
embolden: emboldened,emboldens
embrace: embrace,embraced
embrasure: embrasures
embroider: embroider,embroidering
embroidery: embroideries,embroidery
embroil: embroiled
embryo: embryo
embryonic: embryonic
emerge: emerge,emerged,emerges,emerging
emergency: emergencies
emerging: emerging
emigrant: emigrants
emigrate: emigrated
emigration: emigration
eminence: eminence
eminent: eminent
emit: emit,emitted
emotion: emotion,emotions
emp: emp
emperor: emperor,emperors
emperors: emperors
emphasis: emphasis
emphasize: emphasize,emphasized,emphasizing
emphatic: emphatic
empire: empire
employ: employ,employed,employing,employs
employee: employees
employment: employment
empress: empress,empresses
emptiness: emptiness
empurple: empurpled
emulsion: emulsions
en: en,ens
enable: enable,enabled,enables
enact: enact,enacted
enamel: enamel
encamp: encamped
encampment: encampment
enchain: enchained
enchanted: enchanted
enchantingly: enchantingly
enchantment: enchantments
encircle: encircling
enclose: enclose,enclosed,enclosing
enclosure: enclosure,enclosures
encompass: encompass,encompassed
encounter: encounter,encountered,encountering,encounters
encounters: encounters
encourage: encourage,encouraged,encourages,encouraging
encouraged: encouraged
encouragement: encouragement
encouraging: encouraging
encroach: encroached
encroachment: encroachments
encumber: encumber,encumbered
encyclopedia: encyclopedia
endeavor: endeavor,endeavoring
endless: endless
endow: endowed
endowed: endowed
endure: endure,endured,endures
enemy: enemies,enemy
energetic: energetic
energetically: energetically
energy: energies,energy
enfants: enfants
enfeeble: enfeebled
enfeeblement: enfeeblement
enforce: enforce
engage: engage,engaged,engages
engaged: engaged
engagement: engagement,engagements
engender: engendered,engendering,engenders
engine: engine,engines
engineer: engineer
england: england
english: english
englishman: englishman,englishmen
englishwoman: englishwoman
engraft: engrafted,engrafting
engrave: engraved
engraver: engraver
engraving: engraving,engravings
engross: engross
engulf: engulf,engulfed,engulfs
engulfment: engulfment
enigma: enigma,enigmas
enigmatical: enigmatical
enjoin: enjoin,enjoined,enjoining
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enlarge: enlarge,enlarged,enlarges,enlarging
enlargement: enlargement
enlighten: enlighten,enlightened,enlightening
enlightened: enlightened
enlightenment: enlightenment
enlist: enlisted,enlists
enliven: enlivened,enlivens
ennui: ennui
enormity: enormities,enormity
enormous: enormous
enormously: enormously
enrage: enraged
enraged: enraged
enrich: enrich,enriched,enriching
enrol: enrolling
ensemble: ensemble
ensign: ensigns
ensnare: ensnared
ensue: ensued
entail: entail,entailed,entails
entangle: entangled
entanglement: entanglement
enter: enter,entered,entering,enters
enterprise: enterprise
entertain: entertain,entertained,entertaining
enthralment: enthralment
enthusiasm: enthusiasm,enthusiasms
enthusiastic: enthusiastic
enticing: enticing
entire: entire
entirety: entirety
entitle: entitle,entitled
entrails: entrails
entrain: entrain
entrance: entrance,entrances
entre: entre
entreat: entreat,entreats
entrench: entrenched
entrust: entrusted
entry: entry
entwine: entwining
enumerate: enumerating
enunciate: enunciating
enunciation: enunciation
envelop: envelop,enveloped,envelops
envelope: envelope,envelopes
enviable: enviable
envious: envious
environ: environ,environs
environs: environs
envy: envied,envy
enwrap: enwrapped
epaulet: epaulets
epaulette: epaulette
ephemeral: ephemeral
ephesians: ephesians
epic: epic,epics
epidemic: epidemic,epidemics
epidermis: epidermis
epiphonema: epiphonema,epiphonemas
episcopal: episcopal
episcopate: episcopate
episode: episode
epistle: epistle,epistles
epithet: epithet,epithets
epoch: epoch,epochs
equal: equal,equals
equality: equality
equally: equally
equestrian: equestrian
equilibrium: equilibrium
equinoctial: equinoctial
equip: equipped
equipage: equipage
equitable: equitable
equity: equity
equivalent: equivalent
equivocal: equivocal
era: era
eradicate: eradicated
erase: erase,erased,erasing
erasure: erasure,erasures
erat: erat
erect: erect,erected,erecting
ermine: ermine
err: err,erring,errs
errand: errand,errands
erratum: erratum
error: error,errors
erudite: erudite
erudition: erudition
eruption: eruption
escape: escape,escaped,escapes,escaping
escarpment: escarpment,escarpments
escort: escort
esdras: esdras
espalier: espalier
esplanade: esplanade
espouse: espouse,espousing
esprit: esprit
espy: espied
essay: essay,essayed,essaying,essays
essence: essence
essential: essential
essling: essling
est: est
establish: established,establishes,establishing
established: established
establishment: establishment,establishments
estate: estate
esteem: esteem
esteemed: esteemed
estimable: estimable
estimate: estimate,estimated
estimation: estimation
estrange: estrange
estrangement: estrangement
eternal: eternal
eternally: eternally
eternity: eternity
ether: ether
ethereal: ethereal
etiolate: etiolates
etiquette: etiquette
etymologically: etymologically
etymologist: etymologists
eugene: eugene
eulogium: eulogium
eumenides: eumenides
eunuch: eunuch
euphony: euphony
euripides: euripides
europe: europe
european: european
evade: evade,evaded
evadne: evadne
evangelical: evangelical
eve: eve
evening: evening,evenings
event: event,events
eventide: eventide
eventually: eventually
evidence: evidence
evident: evident
evidently: evidently
evil: evil
evocation: evocation
evoke: evoke,evoked,evokes
evolution: evolution
evolve: evolved
exact: exact,exacted
exactness: exactness
exaggerate: exaggerate,exaggerated,exaggerates,exaggerating
exaggerated: exaggerated
exaggeration: exaggeration,exaggerations
exalt: exalted
exaltation: exaltation
examination: examination,examinations
examine: examine,examined,examines,examining
exarch: exarch
exasperate: exasperated,exasperates,exasperating
exasperated: exasperated
exasperation: exasperation
excavate: excavated,excavating
excavation: excavation,excavations
exceed: exceed,exceeded
exceedingly: exceedingly
excellence: excellence,excellences
excellency: excellencies,excellency
excellent: excellent
exception: exception,exceptions
excess: excess,excesses
excessive: excessive
excessively: excessively
exchange: exchange,exchanged,exchanges
exchequer: exchequer
excite: excite
excited: excited
excitement: excitement
exclaim: exclaim,exclaimed,exclaiming,exclaims
exclamation: exclamation,exclamations
exclude: excludes
exclusion: exclusion
exclusively: exclusively
excommunicate: excommunicated
excoriate: excoriated
excrescence: excrescences
excursion: excursion,excursions
excuse: excuse,excuses
execrate: execrate,execrated,execrates
execute: execute,executed,executes
execution: execution,executions
executioner: executioner,executioners
exempt: exempt,exempts
exercise: exercise,exercised,exercises,exercising
exert: exerted
exhale: exhale,exhaled,exhales
exhaust: exhausted,exhausting,exhausts
exhausted: exhausted
exhaustion: exhaustion
exhibit: exhibited
exhibition: exhibition
exhilarated: exhilarated
exhort: exhorting
exhortation: exhortation
exigency: exigencies
exile: exile,exiled,exiles
exiled: exiled
exist: exist,existed,existing,exists
existence: existence,existences
exit: exit
exodus: exodus
exorbitant: exorbitant
exordium: exordium
expand: expanding
expanse: expanse
expansion: expansion
expansively: expansively
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedient: expedient,expedients
expeditious: expeditious
expel: expel,expelled
expend: expend,expending,expends
expenditure: expenditures
expense: expense,expenses
expensive: expensive
experience: experience,experienced,experiences
experienced: experienced
experiment: experiments
expiate: expiates
expiation: expiation
expiration: expiration
expire: expire,expired,expiring
explain: explain,explained,explaining,explains
explanation: explanation
explanations: explanations
explicit: explicit
exploration: explorations
explore: explored,exploring
explosion: explosion,explosions
explosively: explosively
expose: expose,exposed,exposes,exposing
express: express,expressed,expresses,expressing
expression: expression
expressive: expressive
expressly: expressly
exquisite: exquisite
exquisitely: exquisitely
extend: extend,extended,extending,extends
extensive: extensive
extent: extent
extenuate: extenuated
exterior: exterior
exterminate: exterminate,exterminated,exterminates,exterminating
extermination: extermination
exterminator: exterminators
external: external
extinct: extinct
extinction: extinction
extinguish: extinguish,extinguished
extirpate: extirpated
extortionate: extortionate
extra: extra
extract: extract,extracted,extracting,extracts
extraction: extraction,extractions
extraordinary: extraordinary
extravagance: extravagance
extravagant: extravagant
extravaganza: extravaganzas
extreme: extreme,extremes
extremely: extremely
extremity: extremities,extremity
extricate: extricated,extricating
exuberance: exuberance
exude: exuded
eye: eye,eyes
eyebrow: eyebrows
eyed: eyed
eyelash: eyelashes
eyelid: eyelid,eyelids
eyesight: eyesight
ezekiel: ezekiel
fa: fa,fas
fable: fables
fabricate: fabricate,fabricated
fabrique: fabrique
fabulous: fabulous
faced: faced
facilitate: facilitate
facility: facility
facsimile: facsimile
factious: factious
factor: factors
factory: factories,factory
faculty: faculties,faculty
fade: faded
fading: fading
fagot: fagot,fagots
fail: fail,failed,failing
failure: failure,failures
faint: faint,fainted,faintest,fainting
faintly: faintly
fair: fair,fairs
fairy: fairies,fairy
faith: faith
faithful: faithful
fakir: fakir,fakirs
falcon: falcon
fall: fall,fallen,falling,falls,fell
fallow: fallow
falls: falls
false: false
falsehood: falsehood
falsely: falsely
falsify: falsifying
falter: faltering
familiar: familiar
familiarity: familiarity
familiarize: familiarized
familiarly: familiarly
family: families,family
famished: famished
famous: famous
fan: fan
fanatic: fanatic,fanatics
fanatical: fanatical
fanaticism: fanaticism
fancied: fancied
fancy: fancied,fancies,fancy
fang: fangs
fantastic: fantastic
fantasy: fantasy
farce: farce,farces
farcical: farcical
fare: fare
farewell: farewell
farm: farm,farms
farmer: farmer,farmers
farmhouse: farmhouse
farrier: farrier
farthing: farthing,farthings
fascinating: fascinating
fascination: fascination
fashion: fashion,fashioned,fashions
fashionable: fashionable
fashioned: fashioned
fast: fast,faster
fasten: fasten,fastened,fastening
fastening: fastenings
fasting: fasting
fat: fat,fatter
fatal: fatal
fatalist: fatalist
fatality: fatalities,fatality
fatally: fatally
fate: fate,fated,fates
father: father,fathers
fatherland: fatherland
fathom: fathom,fathoms
fathomless: fathomless
fatigue: fatigue,fatigued,fatiguing
fatigued: fatigued
fatness: fatness
fatuity: fatuity
faubourg: faubourg,faubourgs
faucet: faucet,faucets
fault: fault,faults
faulty: faulty
faun: faun
fauna: fauna
fauntleroy: fauntleroy
faut: faut
faux: faux
favor: favor,favored,favors
favorable: favorable
favorably: favorably
favorite: favorite,favorites
favourite: favourite
fawn: fawn,fawned,fawns
fear: fear,feared,fearing,fears
feast: feast
feasting: feasting
feat: feat,feats
feather: feather
feature: feature,features
february: february
fecund: fecund
fecundate: fecundated
fed: fed
federate: federates
federation: federation
fee: fee,fees
feeble: feeble,feebler
feebleness: feebleness
feebly: feebly
feed: fed,feed
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigned,feigns
feint: feint,feints
felicity: felicities,felicity
fellow: fellow,fellows
fellowship: fellowship
felly: fellies,felly
female: female
feminine: feminine
femme: femme
fence: fence
fencing: fencing
fender: fender
fennel: fennel
fer: fers
fermentation: fermentation
ferocious: ferocious
ferociously: ferociously
ferocity: ferocities,ferocity
ferret: ferreted
ferry: ferry
fertile: fertile
fervent: fervent
festival: festival,festivals
fetch: fetch,fetched,fetching
fetich: fetiches
fetid: fetid
feudal: feudal
feudalism: feudalism
fever: fever,fevers
feverish: feverish
fez: fez
fiacre: fiacre,fiacres
fiat: fiat
fibre: fibres
fichu: fichu
fiction: fictions
fidelity: fidelity
fidget: fidgeted
field: field,fields
fiend: fiends
fierce: fierce,fiercest
fiery: fiery
fifteenth: fifteenth
fiftieth: fiftieth
fig: fig,figs
fight: fight,fighting,fights,fought
fighting: fighting
figure: figure,figured,figures
figures: figures
fil: fils
filament: filaments
file: file,filed,files
filial: filial
filles: filles
fillip: fillip,filliping
filter: filtered
filth: filth
final: final
finally: finally
finance: finance
finances: finances
finding: finding
fine: fine,finest
finely: finely
fineness: fineness
finery: finery
finger: finger,fingers
finis: finis
finish: finish,finished,finishing
fir: fir
firebrand: firebrand
firedog: firedogs
firelight: firelight
fireman: fireman
fireplace: fireplace
firm: firm,firmer
firmly: firmly
firmness: firmness
firstly: firstly
fish: fish,fishes
fisherman: fisherman,fishermen
fishing: fishing
fishmonger: fishmonger
fishwife: fishwife
fishwoman: fishwoman
fissure: fissure
fist: fist,fists
fistful: fistfuls
fit: fit,fits,fitted,fitting
fitting: fitting
fixed: fixed
fixedly: fixedly
fixing: fixing,fixings
flabby: flabby
flag: flag,flags
flagrant: flagrant
flagstone: flagstone,flagstones
flake: flake,flakes
flame: flame,flamed,flames,flaming
flaming: flaming
flanders: flanders
flank: flank,flanked
flannel: flannel
flap: flaps
flare: flare,flaring
flash: flash,flashed,flashes,flashing
flashes: flashes
flask: flask,flasks
flat: flat,flats,flatter
flatten: flattened
flattened: flattened
flatter: flattered,flatters
flattered: flattered
flaunt: flaunted
flavius: flavius
flavor: flavor
flax: flax
flea: flea
flee: fled,flee,fleeing,flees
fleece: fleece
fleeing: fleeing
fleet: fleet
fleming: fleming
flemings: flemings
flemish: flemish
flesh: flesh
fleshless: fleshless
fleur: fleur
fleury: fleury
flicker: flicker,flickered,flickering
flight: flight,flights
flinch: flinch,flinched,flinching
fling: fling,flinging,flung
flippant: flippant
flit: flit,flits,flitted,flitting
float: float,floated,floating,floats
flock: flock,flocks
flog: flogged
flood: flood,flooded,floods
floor: floor
flooring: flooring
flora: flora
florence: florence
florentine: florentine
florid: florid
florist: florists
floss: floss
flotilla: flotilla
flounder: floundering
flour: flour
flourish: flourish,flourished,flourishing
flourishing: flourishing
flow: flow,flowed
flower: flower,flowered,flowers
flowery: flowery
