abandon: abandon,abandoned
ay: ay
aye: aye
azure: azure
babble: babbling
babbler: babbler
babbling: babblings
babe: babe,babes
babylonian: babylonian
bacchus: bacchus
bachelor: bachelor
bad: bad,worse,worst
bade: bade
badly: badly
baffle: baffle
bai: bai
bait: bait,baits
balance: balance,balances
baldrick: baldrick
bale: bale
balearic: balearic
baleful: baleful
ballast: ballast
balmy: balmy
band: band,bands
bandy: bandied
bane: bane
baneful: baneful
banish: banish
banishment: banishment
bank: bank,banks
banner: banner,banners
banquet: banqueting
banqueting: banqueting
bantling: bantling
baptism: baptism
baptismal: baptismal
baptist: baptist
baptistery: baptistery
baptize: baptizing
bar: bar,bars
bard: bard,bards
bare: bare,bares
barefoot: barefoot
barefooted: barefooted
bargain: bargains
bari: bari
bark: bark,barking,barks
barn: barn
baron: baron
barr: barr
barrier: barrier,barriers
barterer: barterer,barterers
base: base,based
basely: basely
bask: bask
bastard: bastard
bastardize: bastardized
bat: bat
bate: bate
bath: bathing
bathe: bathes
battle: battle
battlement: battlement
battlements: battlements
bay: bays
beach: beach
beacon: beacon
beak: beak,beaks
beam: beam,beaming,beams
beams: beams
beamy: beamy
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearded: bearded
bearer: bearer
bearing: bearing
bears: bears
beast: beast,beasts
beastly: beastly
beat: beat,beating,beats
beaten: beaten
beatitude: beatitude,beatitudes
beatrice: beatrice
beauteous: beauteous
beautiful: beautiful
beauty: beauties,beauty
beaver: beaver
beck: beck,becks
beckon: beckon
bed: bed
bede: bede
bedeck: bedeck
bedew: bedew
bedward: bedward
bee: bees
befall: befall,befalls,befell
befit: befits
befitted: befitted
befitting: befitting
befriend: befriend,befriending
beg: beg,begging
beggar: beggar,beggars
begird: begirds
begirt: begirt
begone: begone
beguile: beguile,beguiled
behalf: behalf
beheld: beheld
behest: behest
behold: beheld,behold,beholding,beholds
beholder: beholder
beholds: beholds
behoove: behooved,behooves
behooved: behooved
behooveful: behooveful
behove: behoves
belated: belated
belie: belie
belief: belief
believer: believer
believeth: believeth
bell: bell,bells
bello: bello
bellow: bellowing
belly: bellies,belly,bellying
beloved: beloved
belt: belt
belzebub: belzebub
benacus: benacus
bench: bench
bend: bend,bending,bends,bent
beneath: beneath
benedict: benedict
benediction: benediction
beneficence: beneficence
benevolent: benevolent
benign: benign
bent: bent
bequeath: bequeath
bereft: bereft
bernard: bernard
bertrand: bertrand
beseech: beseech,besought
beseem: beseem,beseems
beset: beset,besets
beshrew: beshrew
besotted: besotted
besought: besought
bespake: bespake
bespeak: bespoke
besprinkle: besprinkled
bestead: besteads
bestial: bestial
bestir: bestirring,bestirs
bestow: bestow,bestows
bestride: bestrides
bet: bet
betake: betook
bethink: bethink,bethought
bethlehem: bethlehem
betide: betide
betoken: betokening,betokens
betokens: betokens
betray: betray,betrays
betters: betters
betwixt: betwixt
beverage: beverage
bewail: bewail,bewails
beware: beware
bewilder: bewilder
bewray: bewray,bewrays
bewraying: bewraying
bianco: bianco
bicker: bicker
bid: bade,bid,bidden,bidding,bids
bidding: bidding
bide: bide,bides
bier: bier
billow: billow,billows
binary: binary
bind: binds,bound
bindi: bindi
bird: bird,birds
birth: birth
bit: bit
bite: bit,biting,bitten
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
bituminous: bituminous
bl: blest
black: black
blacker: blacker
blackness: blackness
blade: blade,blades
blame: blame
blameless: blameless
blanch: blanch
blandishments: blandishments
blank: blank
blaspheme: blaspheming
blasphemy: blasphemies,blasphemy
blast: blast,blasts
blaze: blaze,blazing
blazon: blazon
bleak: bleak
blear: blear
bleed: bleed
bleeding: bleeding
blend: blended,blending
bless: bless,blessed,blest
blessed: blessed
blessedness: blessedness
blessing: blessing,blessings
blest: blest
blind: blind,blinding
blindly: blindly
blindness: blindness
bliss: bliss
blissful: blissful
blithe: blithest
block: block
blood: blood
bloody: bloody,bloodying
bloom: bloom,blooming,blooms
bloomy: bloomy
blossom: blossom,blossoming,blossoms
blossoming: blossoming
blot: blot
blotch: blotch
blow: blew,blow,blown,blows
blue: blue
blunt: blunt,blunted
blur: blur
blush: blush
boar: boar
board: board
boast: boast,boasting,boasts
boasting: boasting
boat: boat
boatman: boatman
bocca: bocca
boding: boding
body: bodies,body
bohemian: bohemian
boil: boil,boiling,boils
boiling: boiling
bold: bold
boldness: boldness
bologna: bologna
bolt: bolt,bolts
bond: bond,bonds
bone: bone,bones
boniface: boniface
bonnet: bonnets
book: book
booming: booming
boon: boon
boor: boor
boot: boot,boots
bootless: bootless
booty: booty
border: border,borders
borders: borders
bore: bore
born: born
borough: boroughs
borrow: borrow
bosom: bosom,bosoms
bottomless: bottomless
bough: bough,boughs
bound: bound,bounded,bounding,bounds
boundless: boundless
bounteous: bounteous
bounty: bounty
bourn: bourn
bow: bow,bows
bowels: bowels
bower: bower
brabant: brabant
braced: braced
braid: braid
brain: brain
brake: brake,brakes
bramble: bramble
branch: branch,branches
branchy: branchy
brand: brand,branded
brass: brass
brat: brats
brave: brave
braver: braver
brazen: brazen
breach: breach
bread: bread
breadth: breadth
break: break,breaks,broke,broken
breaking: breaking
bream: bream
breast: breast,breasts
breath: breath
breathe: breathe,breathes
breathing: breathing
breathless: breathless
breed: bred
breeze: breeze
brescian: brescian
brethren: brethren
briareus: briareus
bridal: bridal
bride: bride
bridegroom: bridegroom
bridge: bridge,bridges
bridle: bridle
brier: briers
bright: bright,brighter
brighten: brightening
brightly: brightly
brightness: brightness
brim: brim,brimming
brine: brine
bring: bring,brings,brought
bringeth: bringeth
brink: brink
briskly: briskly
broad: broad,broader
broil: broil
broken: broken
brood: brood,brooded,broods
brook: brook,brooks
brooklet: brooklet
brosse: brosse
brothel: brothel
brother: brother,brothers
brotherhood: brotherhood
brow: brow,brows
brown: brown
bruges: bruges
bruise: bruise,bruising
bruit: bruit,bruited
brunt: brunt
brute: brute,brutes
brutishness: brutishness
brutus: brutus
bubble: bubble,bubbles,bubbling
buckler: bucklers
buckles: buckles
bud: buds
build: build,builds,built
bulk: bulk
bulky: bulky
bull: bull
bullet: bullets
buoy: buoy
buoyant: buoyant
burden: burden,burdens
burgeon: burgeon
burial: burial
burly: burly
burn: burn,burning,burns,burnt
burning: burning
burnish: burnish
burst: burst,bursting,bursts
burthen: burthen
bury: buried
bush: bush
bushel: bushel
busied: busied
business: business
buskin: buskin
bust: bust
busy: busied,busy
buttress: buttress
buxomness: buxomness
byway: byway
cable: cable,cables
caccia: caccia
cadence: cadence
cadmus: cadmus
caesar: caesar
cain: cain
caitiff: caitiff
calchas: calchas
calculate: calculate,calculated
caldron: caldron
calendar: calendar
calends: calends
calf: calf
calliope: calliope
callisto: callisto
callous: callous
calm: calm
camilla: camilla
camp: camp
campi: campi
cancel: cancel
cancer: cancer
candle: candle
canopy: canopy
canst: canst
canto: canto
cantos: cantos
canvas: canvas
cap: caps
capable: capable
capricorn: capricorn
captain: captain
captive: captive
car: car
carat: carats
card: card
cardinal: cardinal
cardinals: cardinals
care: care,cares
career: career
careful: careful
carefully: carefully
carlino: carlino
carnage: carnage
carnal: carnal
carol: carol,carols
carrara: carrara
carry: carried,carries,carry,carrying
cart: cart
cary: cary
cassino: cassino
cassius: cassius
cast: cast,casts
casting: casting
castle: castle,castled,castles
casual: casual
cataract: cataract
catch: catch,caught
catholic: catholic
caus: caus
causeway: causeway
caution: caution
cave: cave,caves
cavern: cavern,caverns
cease: cease,ceases,ceasing
ceaseless: ceaseless
celebrate: celebrate
celestial: celestial
cell: cell
cemetery: cemetery
censure: censure
centaur: centaur,centaurs
center: centered
central: central
centre: centre
century: centuries
cephas: cephas
cerberus: cerberus
certainty: certainty
certify: certify
ceruse: ceruse
chafe: chafe
chaff: chaff
chain: chain,chains
chair: chair,chairs
chalice: chalice
chamber: chamber
champ: champ
champain: champain
champion: champions
chance: chance,chances,chancing
chang: chang
change: change,changed,changing
changeful: changeful
channel: channel
chant: chant,chanted,chanting,chants
chaos: chaos
chapel: chapel
character: character,characters
charge: charge,charged,charges
chariot: chariot
charitable: charitable
charity: charities,charity
charlemagne: charlemagne
charles: charles
charm: charm,charms
charon: charon
chary: chary
charybdis: charybdis
chase: chase,chases
chasm: chasm
chaste: chaste
chastely: chastely
chastise: chastising
chastisement: chastisement
chatter: chattering
cheat: cheat,cheated
check: check,checks
checker: checkers
checkers: checkers
cheek: cheek,cheeks
cheer: cheer,cheers
cheerful: cheerful
cheerily: cheerily
cheering: cheering
chequer: chequer
cherish: cherish
cherub: cherub
cherubic: cherubic
cherubim: cherubim
chest: chest
chew: chews
chide: chide,chides,chiding
chiding: chiding
chief: chief,chiefest,chiefs
child: child,children
childbed: childbed
childhood: childhood
childish: childish
chill: chill,chills
chilling: chilling
chillness: chillness
chime: chime,chiming
chiming: chiming
chin: chin,chins
chiron: chiron
chivalry: chivalry
choak: choak
choice: choice,choicest
choir: choir
choleric: choleric
choose: choose,chooses,chose,chosen
choral: choral
chord: chords
chose: chose
christ: christ
christian: christian,christians
church: church
cion: cions
circe: circe
circle: circle,circled,circles,circling
circlet: circlet,circlets
circling: circling
circuit: circuit,circuited,circuiting,circuits
circuiting: circuiting
circuitous: circuitous
circular: circular
circumambient: circumambient
circumcision: circumcision
circumference: circumference
circumscribe: circumscribe
circumstance: circumstance
cirque: cirque
cistern: cistern
citadel: citadel
cities: cities
citizen: citizen,citizens
city: cities,city
civil: civil
clad: clad
claim: claim,claims
clammy: clammy
clamour: clamour
clang: clang
clap: claps
clarity: clarity
clash: clash,clashing
clasp: clasp
claw: claw,clawing,claws
clay: clay
clean: clean,cleans
cleanse: cleanse
cleansing: cleansing
clearness: clearness
cleave: cleave,cleaved,cleaves
cleft: cleft
clement: clement
clench: clench,clenched
cleopatra: cleopatra
clepe: yclept
clerk: clerk,clerks
cliff: cliff,cliffs
climate: climate
climb: climb,climbed,climbing,climbs
climber: climber
climbing: climbing
clime: clime
cling: clinging,clings,clung
clio: clio
clipt: clipt
clo: clos
cloak: cloak,cloaks
clock: clock
cloister: cloister,cloisters
clos: clos
close: close,closed,closer,closes,closing
closed: closed
closely: closely
closing: closing
cloth: cloth
clothe: clad,clothe
clothes: clothes
clothing: clothing
clotho: clotho
clotted: clotted
cloud: cloud,clouds
cloudless: cloudless
cloudy: cloudy
clown: clown
clownish: clownish
cluster: cluster
clustering: clustering
coagulate: coagulating
coal: coal
coan: coan
coast: coast,coasting,coasts
coasting: coasting
coat: coat
cocytus: cocytus
code: codes
coeval: coeval
coffer: coffer,coffers
coil: coil
coin: coin,coins
coinage: coinage
coiner: coiner
cold: cold
colleague: colleague
collect: collect,collected,collects
collected: collected
collection: collection
college: college
cologne: cologne
color: color
colour: colour,colours
colouring: colouring
colours: colours
column: column,columns
combat: combat
combine: combine
comedy: comedy
comely: comely
comer: comers
comet: comet
cometh: cometh
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortless: comfortless
command: command,commands
commend: commend,commended
comment: comment
commentary: commentary
commercial: commercial
commingle: commingled
commission: commission
commit: committed
committed: committed
common: common
communicate: communicated
communion: communion
commute: commuted
compact: compact
compacted: compacted
companion: companion,companions
company: companied,company
compar: compar
compare: compare
comparison: comparison
compartment: compartments
compass: compass,compassing
compassion: compassion
compassionate: compassionate
compensate: compensate
compensation: compensation
compilation: compilation
complacency: complacency
complain: complain,complains
complete: complete
completion: completion
complex: complex
compliance: compliance
comply: complied,comply,complying
compo: compos
composure: composure
compound: compounded
compounded: compounded
comprehend: comprehends
compress: compressed
comprise: comprises
compulsion: compulsion
compunction: compunction
compute: computes
comrade: comrade
concave: concave
conceal: conceal,concealed,conceals
conceive: conceive,conceives,conceiving
concentrate: concentrate
concept: concept
conception: conception
conclude: conclude,concluded,concluding
conclusion: conclusion
concoct: concocted
concord: concord
concupiscence: concupiscence
condemn: condemn,condemned,condemns
condense: condenses
condescending: condescending
condition: condition,conditions
conduct: conduct,conducted,conducts
conducting: conducting
conductor: conductor
cone: cone
confederate: confederate
confer: conferring
conference: conference
confess: confess,confesses
confession: confession
confessional: confessionals
confessor: confessor
confidence: confidence
confine: confine,confining
confines: confines
confirm: confirm,confirmed
confirmation: confirmation
conflagrant: conflagrant
conflict: conflict,conflicting
conflicting: conflicting
conform: conform,conforms
conformity: conformity
confound: confounded,confounds
confounded: confounded
confront: confronted
confusion: confusion
congeal: congeal
congealment: congealment
congregate: congregate
conjoin: conjoin,conjoining
conjointment: conjointment
conjunction: conjunction
conjure: conjures
conn: conn
conquer: conquer,conquering,conquers
conquest: conquest
conrad: conrad
conscience: conscience
conscious: conscious
consciousness: consciousness
consecrate: consecrate
consent: consent,consented,consenting,consents
consequential: consequential
considerable: considerable
consign: consign
consist: consist,consisting,consists
consistory: consistory
console: console
consonance: consonance
consonant: consonant
consort: consort,consorted
constance: constance
constancy: constancy
constant: constant
constantine: constantine
constellation: constellation,constellations
constrain: constrain,constrained,constrains
constraint: constraint
construe: construed
consult: consult
consume: consume,consumes
consummate: consummate
contact: contact
contemning: contemning
contemplate: contemplate,contemplating
contemplation: contemplation
contemplative: contemplative
contempt: contempt
contemptuous: contemptuous
contemptuously: contemptuously
contend: contended,contending
content: content,contented
contented: contented
contentment: contentment
contest: contest
continent: continent
contingency: contingencies,contingency
contingent: contingent
continue: continued,continues,continuing
continuous: continuous
contract: contract
contradict: contradict
contradiction: contradiction
contrary: contrary
contribution: contributions
contrivance: contrivance
contrive: contrive
control: control
contumacy: contumacy
convent: convent
conventicle: conventicle
converse: converse
conversion: conversion
convert: convert,converted
converted: converted
convey: convey,conveys
convince: convince
convoy: convoying
cook: cook
cool: cool,cooling
copartner: copartners
cope: cope
copious: copious
copying: copying
copyright: copyright
coral: coral
corbel: corbel
cord: cord,corded,cords
cordial: cordial
cordwain: cordwain
core: core
cornelia: cornelia
corner: corner
cornice: cornice
corollary: corollary
coronet: coronet
corporation: corporation
corporeal: corporeal
corpse: corpse
correct: correcting
correction: correction
corrupt: corrupt,corrupted
corrupter: corrupter
corruptible: corruptible
corruption: corruption
corsairs: corsairs
corse: corse
cost: cost,costs
costly: costlier,costliest,costly
couch: couch,couches
cough: cough
couldst: couldst
council: council
counsel: counsel,counsels
counseling: counseling
counsellor: counsellor
count: count,counted,counts
countenance: countenance,countenances
counter: counter
counterfeit: counterfeit,counterfeited
counterfeited: counterfeited
counterpoise: counterpoise
counties: counties
countless: countless
country: countries,country
countryman: countryman
county: county
couple: couple
courage: courage
courb: courb
cours: cours
court: court,courts
courteous: courteous
courteously: courteously
courtesy: courtesy
courtezan: courtezan
covenant: covenant
cover: cover,covers
covering: covering
covert: covert,coverts
covertly: covertly
covet: covet,coveted
coveted: coveted
coveting: coveting
covetous: covetous
cow: cow,cows
coward: coward
cowardice: cowardice
cowl: cowl,cowls
cozenage: cozenage
crab: crabs
crack: crack,cracks
cradle: cradle,cradled,cradles
craft: craft
crag: crag,crags
craggy: craggy
cramp: cramp,cramps
crane: cranes
crash: crash
crashing: crashing
crave: crave,craves
craving: craving
crawl: crawl,crawling
crawling: crawling
creak: creak
create: create,created,creates,creating
creation: creation
creative: creative
creator: creator
creature: creature,creatures
credence: credence
credit: credit
credulous: credulous
creed: creed
creep: creeps,crept
cresset: cresset,cressets
crest: crest
crete: crete
crevice: crevice
crew: crew
crime: crime,crimes
crimson: crimson
critical: critical
croak: croaking
crook: crook
crooked: crooked
crop: crop
cross: cross,crosses,crossing
croton: croton
crouch: crouch,crouching
crouching: crouching
crowd: crowd,crowding
crown: crown,crowned,crowns
crowning: crowning
crozier: crozier
crucify: crucified
crude: crude
cruel: cruel
cruelly: cruelly
cruelty: cruelty
crumple: crumples
crush: crush
crust: crust
crying: crying
crystal: crystal
cud: cud
cull: cull,culling
culture: culture
cumber: cumber
cumbrous: cumbrous
cunningly: cunningly
cup: cup,cups
cupid: cupid
cur: cur,curs
curb: curb
curd: curd
cure: cure
curio: curio
curious: curious
curl: curl
current: current,currents
curry: currying
curs: curs
curse: curse,cursed,curses
cursed: cursed
curst: curst
curtain: curtain
curule: curule
curve: curving
custom: custom,customs
customs: customs
cut: cut,cuts,cutting
cynthia: cynthia
cyprian: cyprian
cyrus: cyrus
cytherea: cytherea
daedalus: daedalus
daily: daily
dainty: dainty
dalliance: dalliance
dally: dally
dam: dam
damage: damage
damaged: damaged
damages: damages
dame: dame,dames
damned: damned
damsel: damsel,damsels
dance: dance,dancing
dangle: dangling
daniel: daniel
dank: dank
dante: dante
danube: danube
dar: dar
daring: daring
dark: dark,darkest
darken: darken,darkening,darkens
darkle: darkling
darkly: darkly
darkness: darkness
darksome: darksome
dart: dart,darted,darting,darts
darted: darted
darts: darts
dash: dash,dashes,dashing
datum: data
daughter: daughter,daughters
david: david
dawn: dawn,dawning,dawns
day: day,days
daylight: daylight
dazzle: dazzled,dazzling
dazzling: dazzling
dead: dead
deaden: deadened
deadly: deadly
deaf: deaf
deafness: deafness
deal: deal,deals,dealt
dearly: dearly
death: death
debate: debate
debt: debt,debts
decay: decay
deceit: deceit
deceitful: deceitful
deceitfulness: deceitfulness
deceive: deceive,deceived
decency: decency
decide: decide,decides
deck: deck,decks
declare: declare,declares
declension: declension
decline: decline,declines
decree: decree,decreed,decrees
decrepit: decrepit
decretal: decretals
dedicate: dedicate
deduce: deduced,deducing
deductible: deductible
deed: deed,deeds
deem: deem,deeming,deems
deep: deep,deeper,deepest
deeply: deeply
deepness: deepness
deer: deer
defeat: defeat
defect: defect,defects
defective: defective
defence: defence
defend: defend,defended,defends
defiance: defiance
defile: defiled
deform: deform
degenerate: degenerate,degenerates
degree: degree,degrees
dei: dei
deign: deign
deity: deities,deity
delay: delay,delays
deletion: deletions
delicate: delicate
delicious: delicious
delight: delight,delights
delightful: delightful
deliver: deliver
deliverance: deliverance
delude: delude
deluge: deluge
delusion: delusion
delve: delved,delves
demand: demand,demanded,demands
demeanour: demeanour
demon: demon,demons
demoniac: demoniac
demonstration: demonstration
demophoon: demophoon
den: den,dens
denial: denial
denizen: denizen,denizens
denominate: denominates
denote: denote,denoted,denotes
denoting: denoting
dense: dense
deny: denied,deny,denying
depart: depart,departed,departing,departs
departure: departure
depend: depends
deplore: deplore
depr: deprest
depress: depress
deprivation: deprivation
deprive: deprives
depth: depth
depths: depths
deride: deriding
derision: derision
deriv: deriv
derivable: derivable
derivative: derivative
derive: derive,derived,derives,deriving
descend: descend,descended,descending,descends
descending: descending
descent: descent
descried: descried
descry: descried,descry
descrying: descrying
desert: desert,deserted,deserts
deserted: deserted
deserting: deserting
deserve: deserves
deservedly: deservedly
deserving: deserving
design: design
desire: desire,desires,desiring
desired: desired
desist: desist
desisted: desisted
desisting: desisting
desolate: desolate
desolated: desolated
despair: despair
despairing: despairing
despiteful: despiteful
despoil: despoil,despoils
destin: destin
destiny: destiny
destitute: destitute
destroy: destroy
destruction: destruction
detach: detach
detain: detain,detains
detection: detection
deter: deter
determine: determine,determines
detest: detested
deus: deus
devastation: devastation
device: device
devil: devil
devise: devise
devote: devoted
devotion: devotion
devout: devout
devoutly: devoutly
dew: dew,dews
dewy: dewy
dexter: dexter
diadem: diadem
diamond: diamond
dian: dian
dice: dice
dictate: dictates
dido: dido
didst: didst
die: die,died,dies,dying
diet: diet
difficult: difficult
difficulty: difficulty
diffidence: diffidence
digest: digested
digestion: digestion
dignity: dignity
digression: digression
dike: dikes
dilapidated: dilapidated
dilate: dilated,dilates
diligence: diligence
diligent: diligent
dim: dim
dimension: dimension,dimensions
diminish: diminish,diminishing
diminutive: diminutive
dimness: dimness
din: din
dining: dining
dint: dint
diogenes: diogenes
dione: dione
dire: dire,direr
direct: direct,directed,directing,directs
directed: directed
dis: dis
disaccustom: disaccustom
disagreement: disagreement
disappear: disappear,disappearing
disappoint: disappoint,disappointed
disastrous: disastrous
discern: discern,discerns
discernment: discernment
discerns: discerns
discharge: discharge
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclose
discolour: discolour
discomfited: discomfited
disconsolate: disconsolate
discontinue: discontinue
discord: discord
discordant: discordant
discourse: discourse,discourses,discoursing
discourteous: discourteous
discover: discover,discovered,discovers
discovery: discovery
discredit: discredit
discreet: discreet
discreetly: discreetly
discretion: discretion
disdain: disdain,disdains
disdainful: disdainful
disease: disease
disengage: disengage
disentangle: disentangle
disfranchise: disfranchise
disgrace: disgrace
disguise: disguise
disgusted: disgusted
disgustful: disgustful
dishearten: dishearten
disherit: disherited
disjoin: disjoin
disk: disk
dismal: dismal
dismantle: dismantled
dismay: dismay
dismiss: dismiss,dismisses
dismount: dismount
disobey: disobeying
disorder: disorder
dispart: disparted,disparting,disparts
disparted: disparted
dispatch: dispatch
dispensation: dispensation
dispense: dispensing
disperse: disperse
display: display,displayed,displaying,displays
displease: displease,displeasing
displeasing: displeasing
disport: disporting
dispose: dispose,disposes,disposing
disposed: disposed
