abandon: abandon,abandoned,abandoning
disbanding: disbanding
disburden: disburden,disburdened,disburdens
discern: discern
discharge: discharge,discharged,discharges
disciple: disciples
discipline: discipline,disciplined,disciplining
discontent: discontent
discontinue: discontinue
discord: discord
discount: discount,discounted,discounting,discounts
discountenance: discountenancing
discounting: discounting
discourage: discourage,discouraged,discourages,discouraging
discouraged: discouraged
discouragement: discouragement,discouragements
discourse: discourse
discourses: discourses
discover: discover,discovered,discovering,discovers
discovery: discoveries,discovery
discredit: discredit
discreditable: discreditable
discretion: discretion
discretionary: discretionary
discussion: discussion
disdain: disdain,disdained,disdains
disease: disease,diseases
disengage: disengaged
disfranchise: disfranchised
disgorge: disgorges
disgrace: disgrace
disgraced: disgraced
disgraceful: disgraceful
disguise: disguised
disgust: disgust,disgusted
dishearten: disheartened
disheartened: disheartened
disheartening: disheartening
dishonour: dishonour
dishonourableness: dishonourableness
dismal: dismal
dismember: dismembered
dismemberment: dismemberment
dismiss: dismiss,dismissed,dismissing
disobligation: disobligation
disoblige: disobliged
disorder: disorder,disorders
disorderly: disorderly
dispassionate: dispassionate
dispatch: dispatch
dispensation: dispensation
dispense: dispensed,dispenses
disperse: dispersed
dispersed: dispersed
displace: displace
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed,disposes,disposing
disposed: disposed
disposition: disposition,dispositions
dispossession: dispossession
disproportion: disproportion
disputable: disputable
dispute: dispute,disputed,disputes,disputing
disqualify: disqualified,disqualify,disqualifying
disregard: disregarded
dissension: dissensions
dissent: dissenting
dissenter: dissenters
dissimilar: dissimilar
dissipate: dissipate,dissipated,dissipates
dissipation: dissipation
dissolute: dissolute
dissolution: dissolution
dissolve: dissolve,dissolved
dissuade: dissuading
distance: distance
distant: distant
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishes,distinguishing
distinguished: distinguished
distract: distract
distraction: distraction
distress: distress,distresses
distressed: distressed
distribute: distribute,distributed,distributing
distribution: distribution,distributions
district: district,districts
distrust: distrust
disturb: disturb,disturbed,disturbing
disturbance: disturbance,disturbances
disturber: disturbers
disuse: disuse
disused: disused
ditcher: ditcher
ditto: ditto
diver: divers
diversion: diversion,diversions
diversity: diversity
divert: divert,diverted
divide: divide,divided,divides,dividing
divided: divided
dividend: dividend
divine: divine,divines
divinity: divinity
division: division,divisions
docility: docility
doctor: doctor,doctors
doctrine: doctrine,doctrines
dog: dog,dogs
doge: doge
doleful: doleful
dollar: dollars
dollars: dollars
domain: domain
domestic: domestic
domineer: domineer,domineers
dominic: dominic
dominion: dominion,dominions
donation: donations
donor: donor,donors
doomsday: doomsday
door: door,doors
dorado: dorado
dotage: dotage
doth: doth
double: double,doubled,doubling
doubt: doubt,doubted
douglas: douglas
dowager: dowager
dower: dower
downright: downright
dozen: dozen
dr: dr
draco: draco
drag: drag
drain: drained,draining,drains
dramatic: dramatic
draper: draper,drapers
draught: draught,draughts
draw: draw,drawing,drawn,draws,drew
drawback: drawback,drawbacks
drawer: drawer,drawers
drawing: drawing
dread: dread
dreadful: dreadful
dream: dream,dreams
dress: dress,dresses,dressing
dressed: dressed
dresser: dresser,dressers
drill: drill
drink: drank
drive: drive,driven,drives,driving,drove
droits: droits
drop: drop
drought: drought
drown: drowned
drowsy: drowsy
drug: drug,drugs
drum: drums
drunk: drunk
drunkard: drunkard
drunkenness: drunkenness
dry: dried,dry
du: du
ducat: ducat,ducats
duchy: duchies,duchy
duke: duke,dukes
dull: dull
duly: duly
dung: dung
dunghill: dunghill
durable: durable
durableness: durableness
durably: durably
duration: duration
dust: dust
dutch: dutch
dutchy: dutchy
duty: duties,duty
dwell: dwell,dwelling,dwelt
dwelling: dwelling
dwindle: dwindled,dwindles
dye: dye,dyed
dyeing: dyeing
dyer: dyer,dyers
eager: eager
eagerly: eagerly
eagerness: eagerness
earl: earl,earls
earn: earn,earned,earns
earnest: earnest
earnestly: earnestly
earnings: earnings
earth: earth
earthen: earthen
earthquake: earthquake
ease: ease
easily: easily
easiness: easiness
east: east
eastern: eastern
eastland: eastland
easy: easier,easiest,easy
eat: eat,eats
ecclesiastic: ecclesiastic,ecclesiastics
ecclesiastical: ecclesiastical
eclipse: eclipses
economical: economical
economist: economist,economists
economy: economy
edge: edge,edges
edict: edict,edicts
edinburgh: edinburgh
edition: edition,editions
educate: educate,educated
education: education
edward: edward
efface: effaced
effects: effects
effectual: effectual
effectually: effectually
effectuate: effectuate,effectuated,effectuating
effectuation: effectuation
effeminate: effeminate
efficacy: efficacy
effort: effort,efforts
egypt: egypt
egyptian: egyptian,egyptians
eighteen: eighteen
eighth: eighth
ejectment: ejectment
el: el
elapse: elapsed
eld: elder,eldest
elder: elder
elect: elect,elected,electing,elects
election: election,elections
elector: elector
elegance: elegance
elegancy: elegancies
elegant: elegant
element: elements
elementary: elementary
elephant: elephants
elevation: elevation
eleventh: eleventh
elizabeth: elizabeth
eloquence: eloquence
eloquent: eloquent
emancipate: emancipate,emancipated
emancipated: emancipated
emancipation: emancipation
embarrass: embarrass,embarrassed,embarrasses
embarrassing: embarrassing
embarrassment: embarrassment
embassy: embassies,embassy
embellish: embellish,embellishes
embezzle: embezzling
embezzlement: embezzlement
embrace: embrace,embraced
embroidery: embroideries,embroidery
emerge: emerges
emergency: emergencies,emergency
emigration: emigration
eminence: eminence
eminent: eminent
emission: emission,emissions
emit: emitted
emolument: emoluments
emotion: emotion
emperor: emperor,emperors
empire: empire,empires
employ: employ,employed,employing,employs
employer: employer,employers
employment: employment,employments
emporium: emporium
empower: empowered,empowering
empress: empress
emulation: emulation
en: en
enable: enable,enabled,enables,enabling
enact: enact,enacted,enacting
encamp: encamped
encounter: encounter,encountered,encountering
encourage: encourage,encouraged,encourages,encouraging
encouragement: encouragement,encouragements
encroach: encroach,encroaches,encroaching
encroachment: encroachment,encroachments
encumber: encumbered,encumbers
endanger: endanger,endangered
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endowed: endowed
endowment: endowment,endowments
endure: endure,endured,endures
enemy: enemies,enemy
enforce: enforce,enforced,enforces,enforcing
enfranchise: enfranchised
engage: engage,engaged,engaging
engagement: engagements
engine: engine,engines
engineer: engineer
england: england
english: english
engross: engross,engrossed
engrossed: engrossed
engrosser: engrosser,engrossers
engrossing: engrossing
enhance: enhance,enhanced,enhances,enhancing
enhancement: enhancement,enhancements
enjoin: enjoin,enjoined
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enlarge: enlarge,enlarged
enlargement: enlargement
enlist: enlist,enlists
enormity: enormities
enormous: enormous
enquire: enquire,enquired
enrage: enraged
enregister: enregister
enrich: enrich,enriched,enriches,enriching
ensue: ensuing
entail: entail,entailed,entails
enter: enter,entered,entering,enters
entertain: entertain,entertained,entertaining
entertainment: entertainment
enthusiasm: enthusiasm
enthusiast: enthusiast,enthusiasts
enthusiastic: enthusiastic
entice: entice,enticed,enticing
entire: entire
entitle: entitle,entitled,entitles,entitling
entrance: entrance
entreat: entreat
entrepot: entrepot,entrepots
entrust: entrust,entrusted
entry: entry
enumerate: enumerated
enumeration: enumeration
envoy: envoy
envy: envied,envy
eo: eo
episcopal: episcopal
equal: equal,equalled,equals
equality: equality
equally: equally
equilibrium: equilibrium
equipage: equipage
equipment: equipments
equitable: equitable
equity: equity
equivalent: equivalent,equivalents
erect: erect,erected,erecting,erects
erection: erection
error: error,errors
esau: esau
escape: escape,escaped,escapes
esquire: esquires
essay: essay,essays
essence: essence
essential: essential
essentially: essentially
establish: establish,established,establishes,establishing
established: established
establishment: establishment,establishments
estate: estate,estates
esteem: esteem,esteemed
esteemed: esteemed
estimate: estimate,estimated
estimation: estimation,estimations
eternal: eternal
ether: ether
ethic: ethics
eton: eton
eulogy: eulogy
europe: europe
european: european,europeans
euxine: euxine
evade: evade,evaded,evading
evasion: evasions
evening: evening
event: event,events
everyman: everyman
evidence: evidence
evident: evident
evidently: evidently
evil: evil
exact: exact,exacted,exacting,exacts
exaction: exaction,exactions
exactness: exactness
exaggerate: exaggerate,exaggerated
exaggerated: exaggerated
exaggeration: exaggeration,exaggerations
exaltation: exaltation
examination: examination
examine: examine,examined,examines,examining
exasperate: exasperating
exceed: exceed,exceeded,exceeding,exceeds
excel: excel,excelled,excels
excellence: excellence
excellency: excellency
excellent: excellent
exception: exception,exceptions
excess: excess,excesses
excessive: excessive
excessively: excessively
exchange: exchange,exchanged,exchanges,exchanging
exchangeable: exchangeable
exchequer: exchequer
excise: excise,excises
excite: excite,excited,excites
excited: excited
exciting: exciting
exclude: exclude,excluded,excludes,excluding
exclusion: exclusion
exclusive: exclusive
exclusively: exclusively
excommunicate: excommunicated
excommunication: excommunication
excuse: excused,excuses
execration: execration
execute: execute,executed,executes,executing
execution: execution
executioner: executioner
executive: executive
executor: executor
exemplary: exemplary
exempt: exempt,exempted,exempting
exemption: exemption,exemptions
exercise: exercise,exercised,exercises,exercising
exert: exert,exerted,exerting,exerts
exertion: exertion,exertions
exhaust: exhaust,exhausted
exhausted: exhausted
exhibition: exhibitions
exhortation: exhortation
exigency: exigencies,exigency
exigible: exigible
exist: exist,existed,existing,exists
existence: existence
exorbitant: exorbitant
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedient: expedient,expedients
expedition: expedition
expeditious: expeditious
expel: expel,expelled
expend: expended
expenditure: expenditure
expense: expense,expenses
expensive: expensive
experience: experience
experienced: experienced
experiment: experiment,experiments
experimental: experimental
expert: expert
expertness: expertness
expiration: expiration
expire: expire,expired,expiring
explain: explain,explained,explaining
explanation: explanation
explication: explication
explode: exploded
exploit: exploit,exploits
export: export,exported,exporting,exports
exportation: exportation
exporter: exporter,exporters
expose: expose,exposed,exposes,exposing
express: express,expressed,expresses,expressing
expression: expression,expressions
expressly: expressly
expulsion: expulsion
extend: extend,extended,extending,extends
extended: extended
extension: extension
extensive: extensive
extent: extent
extinguish: extinguish,extinguished
extirpate: extirpated,extirpating
extol: extolled
extort: extort,extorted,extorting
extortion: extortion
extra: extra
extract: extracts
extraction: extraction
extraneous: extraneous
extraordinary: extraordinary
extravagance: extravagance
extravagant: extravagant
extravagantly: extravagantly
extreme: extreme
extremely: extremely
extremity: extremities,extremity
extricate: extricate
eye: eye,eyes
fable: fables
fabric: fabric
fabrication: fabrication
fabulous: fabulous
facilitate: facilitate,facilitated,facilitates,facilitating
facility: facility
faction: faction,factions
factious: factious
factor: factor,factors
factory: factory
faculty: faculties,faculty
fail: fail,failed,fails
failure: failure
fair: fair,fairs
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
fallacious: fallacious
fallacy: fallacy
fallow: fallow
false: false
falsehood: falsehood
falsely: falsely
familiar: familiar
family: families,family
famine: famine,famines
famous: famous
fan: fanning
fanatic: fanatics
fanatical: fanatical
fanaticism: fanaticism
fancy: fancied,fancies,fancy,fancying
fantastical: fantastical
fare: fare
farm: farm,farming,farms
farmer: farmer,farmers
farmers: farmers
farmhouse: farmhouses
farming: farming
farth: farthest
farthing: farthing,farthings
fashion: fashion,fashioning
fashionable: fashionable
fashionableness: fashionableness
fast: fast,faster,fastest
fat: fat
fatal: fatal
fate: fate
father: father,fathers
fathom: fathom
fatigue: fatigues
fatten: fattened,fattening
fault: fault
faulty: faulty
favour: favour,favoured,favouring,favours
favourable: favourable
favourably: favourably
favoured: favoured
favourite: favourite
fawn: fawning,fawns
fear: fear,feared,fearing,fears
feast: feast
february: february
fed: fed
fee: fee,fees
feeble: feeble
feed: fed,feed,feeding,feeds
feeding: feeding
feel: feel,feeling,feels
feller: feller
fellow: fellow,fellows
fellowship: fellowship
felon: felon,felons
felony: felony
female: female
fence: fence,fences
fencing: fencing
fermented: fermented
fertile: fertile
fertility: fertility
fervour: fervour
festival: festival
festivity: festivity
fetch: fetch,fetching
fetcher: fetchers
fetter: fetters
feudal: feudal
fiar: fiars
fiction: fictions
fictitious: fictitious
fidelity: fidelity
fief: fiefs
field: field,fields
fife: fifes
fifteenth: fifteenth,fifteenths
fifthly: fifthly
fiftieth: fiftieth
fight: fight,fought
figure: figure,figures
filial: filial
fillet: fillets
filth: filth
fin: fins
final: final
finally: finally
finances: finances
finder: finder
fine: fine,fined,finer,fines,finest
fineness: fineness
finery: finery
finish: finished
finished: finished
firearm: firearms
firma: firma
firmly: firmly
fish: fish,fishes
fisher: fishers
fisherman: fisherman,fishermen
fishery: fisheries,fishery
fishing: fishing
fit: fit,fits,fitted,fitter,fittest,fitting
fitness: fitness
fivepence: fivepence
fixation: fixation
fixed: fixed
flanders: flanders
flat: flatter
flatter: flattered
flattering: flattering
flattery: flattery
flavour: flavour
flax: flax
flee: fled
fleece: fleece,fleeces
fleet: fleet,fleets
flesh: flesh
flock: flock,flocks
floor: floor
florence: florence
florida: florida
florin: florins
flota: flota
flour: flour
flourish: flourish,flourished,flourishing
flourishing: flourishing
flow: flow,flowed,flowing,flows
flower: flowers
fluctuate: fluctuate,fluctuating
fluctuation: fluctuations
fly: fly
follow: follow
follower: followers
folly: folly
fond: fond,fondest
food: food
fool: fool,fools
foolish: foolish
foot: feet,foot
footing: footing
footman: footman,footmen
forage: forage
forbearance: forbearance
forbid: forbid
force: force,forced,forces,forcing
forced: forced
forcible: forcible
forcibly: forcibly
forefather: forefathers
forego: forego,foregoing
foregoing: foregoing
foreign: foreign
foreigner: foreigner,foreigners
forerunner: forerunner
foresee: foresaw,foresee,foreseen,foresees
foresight: foresight
forest: forest,forests
forestall: forestalled,forestalling
foretell: foretold
forfeit: forfeit,forfeited,forfeiting,forfeits
forfeiture: forfeiture,forfeitures
forge: forge,forges,forging
forger: forger
forget: forget,forgot
fork: forks
form: form,formed,forming,forms
formality: formalities
formidable: formidable
formulary: formularies
fort: fort,forts
fortieth: fortieth
fortification: fortification
fortified: fortified
fortify: fortified,fortify
fortitude: fortitude
fortress: fortresses
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwards: forwards
fossil: fossils
foul: foul
foundation: foundation,foundations
founder: founder,founders
fourpence: fourpence
fourteen: fourteen
fourteenth: fourteenth
fourth: fourth,fourths
fourthly: fourthly
fowl: fowl,fowls
fraction: fraction
frame: frame,framed,frames
france: france
francis: francis
frankness: frankness
franks: franks
fraud: fraud,frauds
fraudulent: fraudulent
frederic: frederic
frederick: frederick
freebooter: freebooters
freedman: freedman
freedom: freedom
freehold: freehold,freeholds
freely: freely
freeman: freeman,freemen
freight: freight
french: french
frenzy: frenzies,frenzy
frequency: frequency
frequent: frequent,frequented,frequenting
frequently: frequently
fresh: fresh
friar: friars
friend: friend,friends
friendship: friendship
frighten: frighten
frivolous: frivolous
frontier: frontier,frontiers
frost: frost
frozen: frozen
frugal: frugal
frugality: frugality
fruit: fruit,fruits
fruitful: fruitful
fruitless: fruitless
fuel: fuel
fulfil: fulfil
fulling: fulling
function: function,functions
fund: fund,funds
fundamental: fundamental
funeral: funerals
fur: furs
furious: furious
furnace: furnace,furnaces
furnish: furnish,furnished,furnishes
furnished: furnished
furnishing: furnishing
furniture: furniture
fusion: fusion
futile: futile
futility: futility
future: future
gaiety: gaiety
gain: gain,gained,gaining,gains
gainer: gainer,gainers
gallant: gallant
gallican: gallican
galling: galling
gallows: gallows
game: game,games
gange: ganges
garb: garb
garbage: garbage
garden: garden,gardens
gardener: gardener,gardeners
garret: garret
garrison: garrison,garrisons
gather: gather,gathered,gathering
gatherer: gatherer,gatherers
gathering: gathering
gaudy: gaudy
gemel: gemel
genealogy: genealogies
generality: generalities,generality
generation: generation,generations
generosity: generosity
generous: generous
geneva: geneva
genius: genius,geniuses
genoa: genoa
genoese: genoese
gentle: gentle
gentleman: gentleman,gentlemen
gentleness: gentleness
gentoo: gentoo
gentry: gentry
geo: geo
geometrical: geometrical
geometry: geometry
george: george
georgia: georgia
german: german,germans
germany: germany
gesture: gestures
ghent: ghent
ghostly: ghostly
gibraltar: gibraltar
giddy: giddy
gift: gift
gilbert: gilbert
gild: gilding
ginger: ginger
glad: glad
gladly: gladly
glaring: glaring
glasgow: glasgow
glass: glass,glasses
glaucus: glaucus
glebe: glebe
glitter: glittering
globe: globe
gloomy: gloomy
glory: glory
glove: gloves
glue: glue
glutton: glutton
goa: goa
god: gods
golconda: golconda
gold: gold
golden: golden
goldsmith: goldsmith,goldsmiths
goodness: goodness
gospel: gospel
govern: govern,governed,governing,governs
government: government,governments
governor: governor,governors
grace: grace
gradation: gradation,gradations
gradual: gradual
gradually: gradually
graduate: graduates
graduation: graduation
grain: grain
grained: grained
granada: granada
granary: granaries,granary
grand: grand
grandee: grandee
grandeur: grandeur
grandfather: grandfather
grant: grant,granted,granting,grants
grantable: grantable
grantee: grantee
granting: granting
grape: grapes
grass: grass,grasses
grate: grate
gratification: gratification,gratifications
gratify: gratify,gratifying
gratis: gratis
gratitude: gratitude
gratuitously: gratuitously
grave: grave,gravest
gravelly: gravelly
gravitate: gravitating
grazier: grazier,graziers
grazing: grazing
greatly: greatly
greatness: greatness
grecian: grecian
greece: greece
greedily: greedily
greek: greek,greeks
green: green
greenland: greenland
gregory: gregory
grenada: grenada
grey: grey
greyhound: greyhound,greyhounds
grievance: grievance
grievous: grievous
grind: grind,grinding,grinds
groat: groat
grocer: grocer,grocers
grocery: grocery
gross: gross,grosser,grossest
grossly: grossly
ground: ground,grounded
groundless: groundless
grounds: grounds
grow: grew,grow,growing,grown,grows
grower: grower,growers
growing: growing
growth: growth
guarantee: guarantee
guard: guard,guarded,guarding
guardian: guardian,guardians
guernsey: guernsey
guess: guessed
guest: guests
guide: guides
guild: guilds
guilder: guilder,guilders
guilty: guilty
guinea: guinea,guineas
guineas: guineas
gulf: gulfs
gum: gum
gun: gun
gunpowder: gunpowder
gustavus: gustavus
gymnasia: gymnasia
gymnasium: gymnasium
gymnastic: gymnastic
habit: habit,habits
habitation: habitation,habitations
habituate: habituated
hackney: hackney
hair: hair
hales: hales
halfpence: halfpence
halfpenny: halfpenny
halifax: halifax
hall: hall
hamburg: hamburg
hamlet: hamlet
hammer: hammer
hampshire: hampshire
hand: hand,hands
handful: handful
handle: handle
handsome: handsome
hank: hanks
hanse: hanse
hanseatic: hanseatic
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happiest,happy
harangue: harangue
harass: harass
harbour: harbour,harbours
hard: hard,harder
harden: harden
hardiness: hardiness
hardness: hardness
hardship: hardship,hardships
hardware: hardware
hardy: hardiest,hardy
hare: hare,hares
harm: harm
harmless: harmless
harrower: harrower,harrowers
harvest: harvest
hastily: hastily
hasty: hasty
hat: hats
hatchet: hatchets
hate: hate,hated
hatred: hatred
hatter: hatter
haughty: haughty
hawker: hawkers
hawkins: hawkins
hay: hay
hazard: hazard,hazarding,hazards
hazardous: hazardous
head: head,heads
health: health
healthful: healthful
healthy: healthy
heap: heap
hear: hear,heard,hears
hearer: hearers
heart: heart
hearth: hearth,hearths
hearty: heartier,hearty
heat: heat,heats
heaven: heaven,heavens
heavenly: heavenly
heaver: heavers
heavy: heavier,heaviest,heavy
hebrew: hebrew
hedge: hedge
height: height
heighten: heighten
heir: heir,heirs
helpless: helpless
hemp: hemp
hempen: hempen
henceforth: henceforth
henry: henry
heptarchy: heptarchy
herb: herbs
hercules: hercules
herd: herd,herds
herdsman: herdsman,herdsmen
hereditary: hereditary
heresy: heresy
hero: heroes
herring: herring,herrings
herrings: herrings
hide: hide,hides
higgling: higgling
highland: highland,highlands
highlanders: highlanders
highlands: highlands
highly: highly
highroad: highroad
highway: highway,highways
hill: hills
hinder: hinder,hindered,hindering,hinders
hindrance: hindrance
hire: hire,hired,hiring
hispaniola: hispaniola
hist: hist
historian: historian,historians
historical: historical
history: histories,history
hitherto: hitherto
hoeing: hoeing
hog: hog,hogs
hogshead: hogshead,hogsheads
hold: held,hold,holds
holder: holder,holders
holiday: holidays
holland: holland
holstein: holstein
holy: holy
homage: homage
homely: homely
homemade: homemade
homer: homer
honest: honest
honorary: honoraries,honorary
honour: honour,honoured,honours
honourable: honourable
honourableness: honourableness
honourably: honourably
hood: hood
hop: hop,hops
hope: hope,hoped,hopes
horde: horde
horn: horns
horned: horned
horner: horner
horrid: horrid
horror: horrors
horse: horse,horses
horseback: horseback
hose: hose
hospital: hospitals
hospitality: hospitality
hostile: hostile
hostility: hostility
hot: hot
hound: hound
hour: hour,hours
house: house,housed,houses
household: household
houses: houses
hovel: hovel
huckster: hucksters
hudson: hudson
huge: huge
human: human
humanity: humanity
humanize: humanize
humble: humble
hume: hume
humiliating: humiliating
humour: humour,humouring,humours
hundredth: hundredth
hungarian: hungarian
hungary: hungary
hunger: hunger
hungry: hungry
hunt: hunt,hunted
hunter: hunter,hunters
hunting: hunting
hurry: hurry
hurt: hurt,hurting,hurts
hurtful: hurtful
husband: husband
husbandman: husbandman,husbandmen
husbandmen: husbandmen
husbandry: husbandry
hussar: hussars
hut: hut,huts
hypocritical: hypocritical
ice: ice
idea: idea,ideas
ideal: ideal
identical: identical
idle: idle
idleness: idleness
idly: idly
idyllium: idyllium
ignoble: ignoble
ignominious: ignominious
ignominy: ignominy
ignorance: ignorance
ignorant: ignorant
ignorantly: ignorantly
iguana: iguana
iii: iii
illegal: illegal
illegally: illegally
illiberal: illiberal
illusory: illusory
illustrate: illustrate,illustrated
illustration: illustration
illustrious: illustrious
image: images
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined,imagines
imitate: imitated
imitation: imitation,imitations
immemorial: immemorial
immense: immense
immensely: immensely
immortal: immortal
immortality: immortality
immoveable: immoveable
impartial: impartial
impartiality: impartiality
impartially: impartially
impassable: impassable
impenetrable: impenetrable
imperfect: imperfect
imperfection: imperfection,imperfections
imperfectly: imperfectly
impertinence: impertinence
impertinent: impertinent
implicit: implicit
implicitly: implicitly
imply: imply
impolitic: impolitic
import: import,imported,importing,imports
importation: importation,importations
importer: importer,importers
importunity: importunity
impose: impose,imposed,imposes,imposing
imposition: imposition,impositions
impositions: impositions
impossibility: impossibility
impossible: impossible
impost: impost,imposts
imposture: imposture
impoverish: impoverish,impoverished
impoverished: impoverished
impoverishment: impoverishment
impracticable: impracticable
impressed: impressed
impression: impression
imprison: imprison,imprisoned
imprisonment: imprisonment
improbability: improbability
improbable: improbable
improper: improper
improperly: improperly
impropriety: impropriety
improve: improve,improved,improves,improving
improved: improved
improvement: improvement,improvements
improver: improver,improvers
improvident: improvident
imprudence: imprudence
imprudent: imprudent
impunity: impunity
impurity: impurity
imputation: imputation
impute: impute
imputed: imputed
inability: inability
inaccuracy: inaccuracy
inattention: inattention
incapable: incapable
incapacity: incapacity
inch: inch,inches
incident: incident
incitement: incitement,incitements
inclemency: inclemencies,inclemency
inclination: inclination,inclinations
incline: incline,inclined,inclines
inclined: inclined
inclose: inclose,inclosed,inclosing
inclosure: inclosure
include: include,included,includes,including
inclusive: inclusive
income: income
incomplete: incomplete
inconclusive: inconclusive
inconsiderable: inconsiderable
inconsistency: inconsistency
inconsistent: inconsistent
inconstancy: inconstancy
inconstant: inconstant
inconvenience: inconvenience,inconveniences
inconveniency: inconveniencies,inconveniency
inconvenient: inconvenient
incorporate: incorporate,incorporated
incorporated: incorporated
incorporation: incorporation,incorporations
incorrectness: incorrectness
increase: increase,increased,increases,increasing
incredible: incredible
inculcate: inculcate,inculcated,inculcates
incumbent: incumbent
incumbrance: incumbrance,incumbrances
incur: incur,incurred,incurring,incurs
incurably: incurably
incursion: incursion,incursions
indebted: indebted
indecency: indecency
indecent: indecent
indemnification: indemnification
indemnify: indemnify
indenture: indenture
independency: independency
independent: independent
independently: independently
independents: independents
india: india
indiaman: indiaman
indian: indian,indians
indication: indication,indications
indies: indies
indifference: indifference
indifferent: indifferent
indifferently: indifferently
indigence: indigence
indigent: indigent
indignation: indignation
indigo: indigo
indirect: indirect
indirectly: indirectly
indispensably: indispensably
indisputable: indisputable
indistinctly: indistinctly
individual: individual,individuals
individually: individually
indolence: indolence
indolent: indolent
indolently: indolently
indorse: indorsed
indorser: indorser,indorsers
induce: induce,induced
indulge: indulge,indulging
indulgence: indulgence
indulgent: indulgent
industrious: industrious
industry: industry
ineffectual: ineffectual
inequalities: inequalities
inequality: inequalities,inequality
inexhaustible: inexhaustible
inexperience: inexperience
infallible: infallible
infallibly: infallibly
infamous: infamous
infancy: infancy
infant: infant,infants
infantry: infantry
infer: infer,inferred,infers
inferior: inferior,inferiors
inferiority: inferiority
infest: infested
infidelity: infidelity
infinite: infinite
infirm: infirm
infirmity: infirmity
inflame: inflame,inflamed,inflames
inflict: inflicted
influence: influence,influenced,influencing
inform: inform,informed,informs
informed: informed
infringe: infringe,infringed
infuse: infusing
ingenious: ingenious
ingenuity: ingenuity
ingot: ingot,ingots
ingraftment: ingraftment
ingratitude: ingratitude
inhabit: inhabit,inhabited,inhabiting
inhabitancy: inhabitancy
inhabitant: inhabitant,inhabitants
inherent: inherent
inheritance: inheritance,inheritances
inhospitable: inhospitable
injudicious: injudicious
injure: injure,injured
injured: injured
injury: injuries,injury
injustice: injustice
inland: inland
inlet: inlet,inlets
inn: inn
innocent: innocent
inns: inns
innumerable: innumerable
inquire: inquire,inquired
inquiry: inquiries,inquiry
inquisition: inquisition
insecure: insecure
insensible: insensible
insensibly: insensibly
inseparable: inseparable
inseparably: inseparably
insert: insert,inserting
insidious: insidious
insignificancy: insignificancy
insignificant: insignificant
insinuate: insinuate
insist: insisted,insists
insolence: insolence
insolent: insolent
insolvency: insolvency
insolvent: insolvent
inspect: inspects
inspection: inspection
inspiration: inspiration
inspire: inspire,inspired,inspires,inspiring
instability: instability
installation: installation
instalment: instalment
instance: instance,instances
instant: instant
instantaneously: instantaneously
institute: instituted,instituting
institution: institution,institutions
instruct: instruct,instructed,instructing
instruction: instruction,instructions
instructive: instructive
instrument: instrument,instruments
insufficiency: insufficiency
insufficient: insufficient
insult: insults
insupportable: insupportable
insurance: insurance
insure: insure,insured,insures
insurer: insurers
insurmountable: insurmountable
insurrection: insurrection
integrity: integrity
intellectual: intellectual
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intemperance: intemperance
intend: intended,intending,intends
intendant: intendant
intent: intent
intention: intention,intentions
intentional: intentional
intercept: intercept
intercourse: intercourse
interfere: interfere,interfered
interference: interference
interior: interior
interloper: interlopers
intermeddle: intermeddle,intermeddled
internal: internal
interpose: interposed,interposing
interposition: interposition
interpret: interpret,interpreting
interpretation: interpretation
interrupt: interrupt,interrupted,interrupting
interruption: interruption
intersect: intersected
interval: interval,intervals
intervention: intervention
intimate: intimated
intimidate: intimidate,intimidated
intolerable: intolerable
intractable: intractable
intricate: intricate
intrinsic: intrinsic
intrinsically: intrinsically
introduce: introduce,introduced,introduces,introducing
introduction: introduction
introductive: introductive
intrude: intruding
intruder: intruders
intrusion: intrusions
inundation: inundations
invade: invade,invaded
invader: invader
invalidity: invalidity
invariable: invariable
invasion: invasion
invent: invent,invented,inventing
inventive: inventive
inventor: inventor,inventors
inversely: inversely
invert: inverted
invest: invested
investigate: investigate
investiture: investiture
invidious: invidious
invigorate: invigorating
invincible: invincible
inviolable: inviolable
invisible: invisible
invite: invite
involve: involved,involves
ireland: ireland
irish: irish
iron: iron
irrecoverably: irrecoverably
irregular: irregular
irregularity: irregularity
irregularly: irregularly
irreproachable: irreproachable
irresistible: irresistible
irresistibly: irresistibly
irretrievable: irretrievable
irritate: irritate
irruption: irruption
isabella: isabella
island: island,islands
islands: islands
issue: issue,issued,issues,issuing
issuing: issuing
isthmian: isthmian
isthmus: isthmus
italian: italian,italians
italy: italy
itinerant: itinerant
iv: iv
ivory: ivory
ix: ix
jack: jack
jamaica: jamaica
james: james
january: january
japan: japan
japanese: japanese
javelin: javelin,javelins
jealous: jealous
jealousy: jealousy
jersey: jersey
jesuit: jesuit
