abandon: abandon,abandoned
bridle: bridle
brier: briers
bright: bright,brighter
brightness: brightness
brim: brim
bring: bring,bringing,brings,brought
bringeth: bringeth
brittle: brittle
broad: broad
broken: broken
brook: brooks
brother: brother
brotherly: brotherly
brow: brow,brows
brute: brute
bubble: bubbling
buckler: buckler
bud: bud
build: builded,building,built
builder: builder
building: building,buildings
bulk: bulk
bulky: bulky
burden: burden
burial: burial
burn: burn,burned,burning,burnt
burning: burning
burst: burst,bursting
burthen: burthen,burthened
bury: buried,bury
bushel: bushel
business: business
bustle: bustle
busy: busied,busy
butler: butler
buyer: buyers
buzz: buzz,buzzed,buzzing
cabinet: cabinets
caesar: caesar
cake: cakes
calamity: calamities,calamity
calculate: calculate,calculated
calculation: calculation,calculations
calf: calf
calling: calling
calm: calm,calmed
calmly: calmly
calumny: calumnies
camp: camp
candid: candid
candle: candle
cane: cane
canst: canst
canticles: canticles
canvass: canvassing
capable: capable
capacity: capacities,capacity
capital: capital
captain: captain
captious: captious
captive: captive
captivity: captivity
carcase: carcase
card: card
care: care,cared,cares
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
caress: caresses
carest: carest
carnal: carnal
carry: carried,carry,carrying
carthaginian: carthaginian
cast: cast,casting,casts
caster: casters
catch: catch,catching,caught
catechumen: catechumen
catholic: catholic
catholics: catholics
catiline: catiline
cattle: cattle
cauldron: cauldron
cave: caves
cavern: caverns
cease: cease,ceased,ceases,ceasing
ceasing: ceasing
cedar: cedars
celebrate: celebrated
celebration: celebration
celestial: celestial
celibacy: celibacy
cellar: cellar,cellars
censer: censers
censure: censured
centre: centre
certainty: certainties,certainty
chain: chain,chains
chair: chair
challenge: challenged,challenges
chamber: chamber,chambers
chambering: chambering
chance: chance
change: change,changed,changing
changeable: changeable
changeableness: changeableness
chant: chant,chanting
chapter: chapter
character: character
charge: charge,charges
chariot: chariots
charioteer: charioteer
charitable: charitable
charity: charities,charity
charm: charmed
chaste: chaste
chastely: chastely
chasten: chastened
chastity: chastity
cheap: cheap
check: check,checked,checking,checks
cheek: cheeks
cheer: cheer,cheered
cheerful: cheerful
cheerfulness: cheerfulness
cherish: cherish,cherished
cherubim: cherubim
chest: chest
chew: chewing
chief: chief,chiefest
chiefly: chiefly
child: child,children
childbearing: childbearing
childhood: childhood
childish: childish
chill: chill
chilled: chilled
choice: choice
choke: choked
choler: choler
choleric: choleric
choose: choose,chooses,choosing,chose,chosen
christ: christ
christian: christian,christians
church: church,churches
churches: churches
cicero: cicero
circensian: circensian
circle: circles
circuit: circuit,circuits
circumcise: circumcise
circumlocution: circumlocutions
circumstance: circumstance
circus: circus
citizen: citizen,citizens
city: cities,city
claim: claim
clank: clanking
clasp: clasp
clasped: clasped
class: class
classic: classics
clay: clay
clean: clean
cleanse: cleanse,cleansed
cleansing: cleansing
cleared: cleared
clearness: clearness
cleave: clave,cleave,cleaved,cleaving
climb: climb
cloak: cloak,cloaked
clog: clog
close: close,closed,closes,closing
closed: closed
clothe: clothe,clothed
clothing: clothing
cloud: cloud,clouds
cloudiness: cloudiness
cloudy: cloudy
cloven: cloven
cloy: cloyed
cloyedness: cloyedness
coal: coals
coat: coats
code: codes
coeternal: coeternal
cogitate: cogitated
cogitation: cogitation
cogito: cogito
cold: cold
collect: collect,collected,collects
collection: collection
collectively: collectively
colour: colour,coloured,colours
colouring: colouring
combination: combinations
combine: combine,combined
comely: comely
cometh: cometh
comfort: comfort,comforted,comforting,comforts
comforter: comforter
command: command,commanded,commanding,commands
commander: commander
commandment: commandment,commandments
commemorate: commemorated
commence: commencing
commencement: commencement
commend: commend,commended
commendable: commendable
commender: commender
commercial: commercial
commiserate: commiserate,commiserates,commiserating
commission: commission
commit: commit,commits,committed,committing
committed: committed
common: common
commonly: commonly
communicate: communicate,communicated
communication: communication
community: community
compact: compact,compacting
companion: companion,companions
company: company
compare: compare,compared,comparing
comparison: comparison
compass: compass,compassing
compassion: compassion
compassionate: compassionate
compel: compelled
compendiously: compendiously
compilation: compilation
complain: complain
complaint: complaints
complete: complete,completed
compliance: compliance
comply: comply,complying
compose: compose,composed,composing
compound: compound
comprehend: comprehend,comprehended,comprehending
compress: compressed
comprise: comprise,comprised
conceal: conceal,concealed
conceit: conceit,conceits
conceive: conceive,conceived,conceives,conceiving
concentrate: concentrated
concept: concept
conception: conception,conceptions
concern: concern,concerns
concerned: concerned
concernment: concernment
conclude: conclude,concluded
concord: concord
concubinage: concubinage
concubine: concubine
concupiscence: concupiscence
condemn: condemned,condemning,condemns
condemnation: condemnation
condense: condensed
condition: condition
condole: condole
confer: confer,conferring
conference: conference
confess: confess,confessed,confesses,confessing
confession: confession,confessions
confessions: confessions
confide: confiding
confidence: confidence
confidentially: confidentially
confidently: confidently
confine: confine,confined
confirm: confirm,confirmed
confirmation: confirmation
conflict: conflict,conflicting
conflicting: conflicting
conform: conform,conformed
conformably: conformably
conformity: conformity
confound: confound,confounded
confuse: confused
confused: confused
confusedly: confusedly
confusedness: confusedness
confusion: confusions
confute: confute,confuted
congratulate: congratulated,congratulating
congratulation: congratulation
congregation: congregations
conjecture: conjecture,conjectures,conjecturing
conjoin: conjoined
conjugal: conjugal
connect: connects
conquer: conquer,conquered,conquering
conquest: conquests
conscience: conscience
conscious: conscious
consciousness: consciousness
consecrate: consecrate,consecrated,consecrating
consecration: consecration
consent: consent,consented,consenting
consequence: consequences
consequential: consequential
considerable: considerable
consideration: consideration
consign: consigned
consist: consist,consisting,consists
consistent: consistent
consistently: consistently
consolation: consolation,consolations
conspiracy: conspiracy
conspirator: conspirators
constant: constant
constantly: constantly
constellation: constellations
constitute: constitute,constituted
constrain: constrain,constrained
constraint: constraint
consult: consult,consulted,consulting
consulter: consulter
consulting: consulting
consume: consume,consumed,consuming
consumption: consumption
contact: contact
contagion: contagion
contemn: contemn
contemplate: contemplate,contemplating
contemplation: contemplation
contemporary: contemporary
contempt: contempt
contemptible: contemptible
contend: contend
content: content
contented: contented
contention: contention,contentions
contentious: contentious
contentiousness: contentiousness
contentment: contentment
contents: contents
contest: contests
continence: continence
continency: continency
continent: continent
continently: continently
continual: continual
continually: continually
continuance: continuance
continue: continue,continued
continued: continued
contract: contract,contracted
contradict: contradict,contradicting
contradiction: contradiction,contradictions
contradictory: contradictory
contrary: contrary
contribution: contributions
contrite: contrite
contrition: contrition
controversy: controversy
convenient: convenient
conventicle: conventicle
conventionally: conventionally
conversation: conversation,conversations
converse: converse,conversing
conversion: conversion
convert: convert,converted,converting
convey: convey,conveyed,conveying,conveys
convict: convict,convicted
convince: convinced
convinced: convinced
copious: copious
copying: copying
copyright: copyright
corn: corn
corner: corner,corners
corporation: corporation
corporeal: corporeal
corporeally: corporeally
corpse: corpse
correct: correct,corrected
correction: correction
correspond: corresponded
correspondence: correspondence
corrigible: corrigible
corrupt: corrupt,corrupted,corrupting
corruptible: corruptible
corruption: corruption,corruptions
corruptly: corruptly
cost: cost,costs
cottage: cottage
couch: couch
couldest: couldest
councillor: councillor
counsel: counsel,counselled,counsels
count: count,counted,counts
countenance: countenance
counterfeit: counterfeit
countermanding: countermanding
country: countries,country
countryman: countryman
courage: courage
court: court,courts
courteously: courteously
courtesy: courtesy
courtly: courtly
covenant: covenant
covenanted: covenanted
cover: cover,covered
covetous: covetous
covetousness: covetousness
cower: cower
crafty: craftier,crafty
create: create,created,creating
creation: creation
creator: creator
creature: creature,creatures
credence: credence
credibility: credibility
credit: credit
credulity: credulity
creep: creep,creeping,crept
crime: crime,crimes
crisis: crisis
critical: critical
criticise: criticised,criticising
crooked: crooked
crookedly: crookedly
crookedness: crookedness
cross: cross,crossed,crosses
crown: crown,crowned
crucifixion: crucifixion
crudity: crudities
cruel: cruel
cruelty: cruelty
crying: crying
cubit: cubit,cubits
cud: cud
cultivate: cultivated,cultivating
culture: culture
cunning: cunning
cup: cup
cupboard: cupboards
cupidity: cupidity
curb: curb
cure: cure,cured,curing
curiosity: curiosities,curiosity
curious: curious
curiously: curiously
current: current,currents
curtailment: curtailment
custom: custom,customs
cut: cut,cutting
cyprian: cyprian
daemon: daemon,daemons
daily: daily
damage: damage
damaged: damaged
damages: damages
damnable: damnable
danae: danae
danger: danger,dangers
dangerous: dangerous
dark: dark,darkest
darken: darkened
darkly: darkly
darkness: darkness
darksome: darksome
dash: dashed
dashed: dashed
datum: data
daughter: daughter,daughters
david: david
dawn: dawn,dawned
day: day,days
dead: dead
deadly: deadly
deaf: deaf
deafen: deafen
deafness: deafness
deal: deal,dealt
death: death,deaths
debase: debasing
debate: debated
debt: debts
debtor: debtor,debtors
decay: decay,decays
deceased: deceased
deceit: deceit,deceits
deceitful: deceitful
deceivableness: deceivableness
deceive: deceive,deceived,deceiving
deceiver: deceivers
deception: deception
decide: decide,decided
deck: decked
declaim: declaiming
declamation: declamation
declare: declare,declared
decline: decline
decree: decree
decrepit: decrepit
dedicate: dedicate,dedicated
deductible: deductible
deed: deed,deeds
deem: deem,deemed
deep: deep,deeper,deepest,deeps
deeply: deeply
deepness: deepness
defect: defect,defects
defection: defection
defective: defective
defence: defence
defend: defended,defending,defends
defender: defender
defer: deferred,deferring,defers
defile: defile,defiled
defilement: defilements
define: define,defined,defining
definite: definite
deform: deformed
deformity: deformities,deformity
degrade: degraded
degree: degree,degrees
deity: deity
dejectedness: dejectedness
delay: delay,delayed
deletion: deletions
deliberate: deliberate,deliberates,deliberating
deliberation: deliberation
delight: delight,delighted,delighting,delights
delighted: delighted
delightful: delightful
delightfulness: delightfulness
delightsome: delightsome
deliver: deliver,delivered,delivering,delivers
delude: deluded,deluding
delusion: delusions
demand: demand,demanded,demanding,demands
demander: demander
demonstrate: demonstrate,demonstrated
den: dens
denote: denoted,denotes
deny: denied,denies,deny
depart: depart,departed,departing
departure: departure
depend: depend,depending,depends
depraved: depraved
deprive: deprived
depth: depth
depths: depths
deride: deride,derided,derides,deriding
derider: deriders
derision: derision
derivative: derivative
derive: derive,derived
descend: descend,descending
descendant: descendants
descent: descent
desert: deserted,deserts
deserter: deserters
deserve: deserve,deserved
deserved: deserved
deservedly: deservedly
deserving: deserving,deservings
design: designs
desire: desire,desired,desires,desiring
desirous: desirous
despair: despair,despaired
despaired: despaired
despairing: despairing
desperate: desperate
despise: despise,despised,despising
despising: despising
destine: destined
destroy: destroy,destroying
destroyer: destroyers
destruction: destruction
detach: detach,detached
detain: detain
detect: detected
determine: determine,determined
detest: detest,detested,detesting
detriment: detriment
deus: deus
devil: devil,devils
devilish: devilish
devise: devised
devoted: devoted
devotion: devotion
devotions: devotions
devour: devour,devoured
devout: devout
devoutly: devoutly
devoutness: devoutness
dew: dew
dialogue: dialogue
diddest: diddest
dido: dido
didst: didst
die: die,died,dies,dying
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffused
dig: dug
digest: digest,digested
digit: digits
dignity: dignities,dignity
diligence: diligence
diligent: diligent
diligently: diligently
dilute: diluted
dimension: dimensions
diminish: diminish,diminished,diminishing
diminution: diminution
din: din
dining: dining
dinner: dinner
direct: direct,directed,directing
direction: direction,directions
director: director
disagree: disagreeing
disagreement: disagreements
disallow: disallowing
disappear: disappear
disapprove: disapproved
discern: discern,discerned
discerning: discerning
discharge: discharge
disciple: disciple,disciples
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclose,disclosed
discomfort: discomfort
discontent: discontent
discontinue: discontinue
discord: discord
discordant: discordant
discourage: discourage
discourse: discourse,discoursed,discourses,discoursing
discoursing: discoursing
discover: discover,discovered,discovering,discovers
discoverable: discoverable
discovery: discovery
discreet: discreet
discreetly: discreetly
discretion: discretion
discuss: discuss,discussed
discussion: discussion
disdain: disdained
disease: disease,diseases
diseased: diseased
disembowel: disembowelled
disengage: disengage
disentangle: disentangle,disentangled
disgrace: disgraced
disgraceful: disgraceful
disguise: disguise,disguised,disguising
disgust: disgust
disgusted: disgusted
dish: dishes
dishonour: dishonour
disk: disk
dislike: disliked
dismiss: dismiss
disobey: disobeyed
disorder: disorder,disorders
disordered: disordered
dispel: dispel
dispense: dispense,dispensed,dispensing
dispenser: dispenser,dispensers
dispersed: dispersed
dispersion: dispersion
displace: displace
displacing: displacing
display: display,displayed,displaying
displease: displease,displeased,displeasing
displeased: displeased
dispose: dispose,disposed
disposer: disposer
disposition: disposition
dispraise: dispraise,dispraised
disprove: disprove
dispute: dispute,disputed,disputes,disputing
disputer: disputer
disquiet: disquiet,disquieted
disquieted: disquieted
disregard: disregard
dissent: dissent
dissipate: dissipated
dissipation: dissipation
dissoluteness: dissoluteness
dissolution: dissolution
dissolve: dissolved
distance: distance,distances
distant: distant
distemper: distempered
distempered: distempered
distended: distended
distil: distilled
distill: distill
distinct: distinct
distinction: distinction
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishing
distract: distract,distracted
distracted: distracted
distractedly: distractedly
distracting: distracting
distraction: distraction,distractions
distress: distress
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
distrust: distrusted
disturb: disturb,disturbed
disturbed: disturbed
dive: dive
diver: divers
diverse: diverse
diversely: diversely
diversity: diversity
diversly: diversly
divide: divide,divided,dividing
divination: divination,divinations
divine: divine
diving: diving
divinity: divinity
division: division,divisions
docile: docile
doctrine: doctrine
doer: doer
doest: doest
dog: dog
doings: doings
doleful: doleful
domain: domain
domestic: domestic
domine: domine
dominion: dominion
dominions: dominions
donate: donate
donation: donation,donations
donor: donors
door: door,doors
dormant: dormant
dost: dost
dotage: dotages
dotard: dotards
dote: doted,doting
doth: doth
double: double,doubled
doubt: doubt,doubted,doubting,doubts
doubtfulness: doubtfulness
doubtless: doubtless
downfall: downfall
download: downloading
downward: downward
drag: dragging
dragon: dragon,dragons
draught: draught
draw: draw,drawing,drawn,draws,drew
dread: dread,dreaded,dreading
dreadful: dreadful
dream: dream,dreams
drench: drenched
drink: drank,drink,drinking,drunk
drinking: drinking
drive: drive,driven,drives,drove
drop: drop,drops
drowsiness: drowsiness
drowsy: drowsy
drudgery: drudgery
drunk: drunk
drunkard: drunkard,drunkards
drunken: drunken
drunkenness: drunkenness
dry: dried,dry
dryness: dryness
duad: duad
dull: dull,duller
dully: dully
dumb: dumb
durst: durst
dust: dust
dutiful: dutiful
duty: duties,duty
dwell: dwell,dwelling,dwelt
dweller: dwellers
dwelling: dwelling
dwelt: dwelt
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthly: earthly
ease: ease,eased
easeful: easeful
easily: easily
east: east
eastern: eastern
easy: easier,easy
eat: eat,eaten,eating
eating: eating
ebb: ebb,ebbing,ebbs
ecclesiastical: ecclesiastical
echo: echo,echoed,echoes
eclipse: eclipsed,eclipses
edge: edged
edification: edification
edify: edify
edition: edition,editions
educate: educate,educated
education: education
educational: educational
edward: edward
efface: effaced,effaces
effort: effort,efforts
egypt: egypt
egyptian: egyptian
eighth: eighth
eld: elder
elder: elder,elders
elect: elect
electronic: electronic
electronically: electronically
element: element,elements
elephant: elephant
elevated: elevated
elevation: elevation
eligible: eligible
elijah: elijah
eloquence: eloquence
eloquent: eloquent
eloquently: eloquently
elude: eluding
email: email
embalm: embalmed
embarrassment: embarrassments
embittered: embittered
emblem: emblem
embrace: embrace,embraced,embraces
embracement: embracement
embryo: embryo
emerge: emerge,emerging
eminence: eminence
eminent: eminent
eminently: eminently
emotion: emotion,emotions
emperor: emperor
empire: empire
employ: employ,employed
employee: employee,employees
empress: empress
emptiness: emptiness
enable: enabled
enact: enact,enacted
enamoured: enamoured
enchantment: enchantment
encompass: encompass
encourage: encouraging
encumber: encumbered
encumbrance: encumbrances
endanger: endangers
endear: endeared
endearment: endearments
endeavour: endeavour,endeavoured,endeavouring
endlessly: endlessly
endue: endued
endurance: endurance
endure: endure,endured,endures,enduring
enemy: enemies,enemy
energy: energy
enervate: enervated
enforce: enforced
enforcement: enforcement
engage: engage,engaged,engages
engine: engine
english: english
engraff: engraff
enigma: enigma
enjoin: enjoin,enjoined
enjoy: enjoy,enjoyed,enjoying
enlarge: enlarge,enlarged,enlarging
enlighten: enlighten,enlightened,enlightening,enlightens
enlightened: enlightened
enlightener: enlightener
enlist: enlisted
enmity: enmities,enmity
enounce: enounce
enquire: enquire,enquired,enquiring
enquiry: enquiries,enquiry
enricher: enricher
ensample: ensample
enslave: enslaved
ensnare: ensnared,ensnaring
ensue: ensues,ensuing
ensure: ensuring
entangle: entangle,entangled,entangling
entangled: entangled
enter: enter,entered,entering,enters
enthral: enthralled
entice: enticed
enticement: enticements
enticing: enticing
entire: entire
entireness: entireness
entitle: entitled
entity: entity
entrails: entrails
entrance: entrance
entreat: entreat,entreated
entreaty: entreaties
entrust: entrust,entrusted
entwine: entwine
enumeration: enumeration
envenom: envenomed
envious: envious
environing: environing
envy: envy,envying
envying: envying
episcopal: episcopal
epistles: epistles
equably: equably
equal: equal,equalled,equals
equally: equally
equinox: equinoxes
equipment: equipment
equity: equity
ere: ere
ergo: ergo
err: err,erred
error: error,errors
erst: erst
esau: esau
escape: escape,escaped
espouse: espoused
essay: essay,essayed
essence: essence
establish: establish,established
estate: estate
esteem: esteem,esteemed,esteeming
esteemed: esteemed
estimation: estimation
estrange: estranged
eternal: eternal
eternally: eternally
eternity: eternity
eunuch: eunuchs
evangelists: evangelists
evaporate: evaporates
eve: eve
evening: evening
event: events
everlasting: everlasting
everlastingly: everlastingly
evidence: evidence
evident: evident
evidently: evidently
evil: evil,evils
evince: evincing
exact: exact,exacted,exacting
exalt: exalted
exaltedness: exaltedness
examine: examine,examined,examining
examiner: examiner
exceed: exceeded,exceeding
exceedingly: exceedingly
excel: excel,excelled,excelling,excels
excellence: excellence
excellency: excellencies,excellency
excellent: excellent
excellently: excellently
exception: exceptions
excess: excess
excessive: excessive
exchange: exchanged
excite: excited,excites
excitement: excitement
exclaim: exclaim
exclude: exclude,excluded
exclusion: exclusion
excursive: excursive
excuse: excuse,excused,excuses
execrable: execrable
execrate: execrate
execute: execute
exempt: exempt
exercise: exercise,exercised
exhalation: exhalation
exhaust: exhausted
exhausted: exhausted
exhibit: exhibit,exhibited
exhort: exhort,exhorted,exhorting
exhortation: exhortation,exhortations
exigency: exigency
exile: exiled
exist: exist,existing,exists
existence: existence
exodus: exodus
expansive: expansive
expect: expect,expected,expects
expectation: expectation
expend: expend
expense: expense,expenses
experience: experience,experienced
experienced: experienced
experiment: experiments
explain: explain,explained,explaining
explanation: explanation
export: exporting
expose: expose,exposed
expound: expound,expounded,expounding
express: express,expressed
expression: expression,expressions
exquisitely: exquisitely
extend: extended
extended: extended
extension: extension
extent: extent
exterior: exterior
external: external
extinguish: extinguish,extinguished
extol: extol,extolled
extoller: extollers
extract: extracted
extreme: extreme,extremest
extremely: extremely
extremest: extremest
extricate: extricate,extricated
exuberance: exuberance
exuberant: exuberant
exude: exude
exult: exult
exultation: exultation
eye: eye,eyes
eyesight: eyesight
fable: fable,fables
fabric: fabric
fabulous: fabulous
facility: facility
faculty: faculties,faculty
fail: fail,failing
failure: failure
fain: fain
faint: faint,fainting
faintly: faintly
fair: fair,fairer,fairest
fairness: fairness
faith: faith
faithful: faithful
faithfully: faithfully
faithfulness: faithfulness
fall: fall,fallen,falling,falls,fell
fallacy: fallacies
