abandon: abandon,abandoned
alteration: alteration
alternate: alternate
alternately: alternately
alternative: alternative
amazed: amazed
amazement: amazement
ambassador: ambassador
ambush: ambushes
america: america
american: american
amicable: amicable
ample: ample
amuse: amuse,amused
amusement: amusements
amusing: amusing
anatole: anatole
ancestor: ancestors
ancient: ancient
andiron: andirons
anger: anger
angle: angle
angry: angry
anguish: anguish
animosity: animosity
annals: annals
annotate: annotated
annotation: annotations
announcement: announcement
annoy: annoy,annoyed
annoyance: annoyance
annoyed: annoyed
annuity: annuities,annuity
anomalous: anomalous
anonymous: anonymous
answer: answer,answered
antecedent: antecedents
antechamber: antechamber
anthropological: anthropological
anticipation: anticipation
antoinette: antoinette
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment
apology: apologies
apparatus: apparatus
apparent: apparent
apparition: apparition
appeal: appeal
appearance: appearance
appellation: appellation
appetite: appetite
applicable: applicable
apply: applied,apply
appoint: appointed
appointment: appointment
appreciable: appreciable
apprentice: apprentice
apprenticeship: apprenticeship
approach: approach,approached,approaching
april: april
arched: arched
archive: archive,archives
ardent: ardent
ardor: ardor
argue: argued
argument: arguments
argus: argus
arm: arm,arms
armchair: armchair,armchairs
armed: armed
army: army
arouse: arouse,aroused
arrange: arrange,arranged,arranging
arrangement: arrangement
array: array
arrest: arrest,arrested
arrival: arrival
arrive: arrive,arrived,arrives
arrogantly: arrogantly
arrow: arrow
art: art
artery: artery
article: article,articles
artist: artist
artistic: artistic
ascend: ascended,ascending
ascertain: ascertain,ascertained,ascertaining
ascii: ascii
ashamed: ashamed
asleep: asleep
aspect: aspect
assailant: assailant
assassin: assassin
assault: assault,assaulted,assaults
assembly: assembly
assent: assented
assert: assert
assign: assigned
assist: assist,assisted,assisting,assists
assistance: assistance
assistant: assistant,assistants
associate: associating
assume: assume,assumed,assuming
assurance: assurance
assure: assure,assured
astonish: astonish,astonished
astonished: astonished
astonishment: astonishment
astounded: astounded
astute: astute
atlantic: atlantic
atropine: atropine
attach: attach,attached
attack: attack,attacked
attempt: attempt,attempted,attempts
attend: attend,attended
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attested
attitude: attitude
attract: attract,attracted
attractive: attractive
attribute: attribute,attributed,attributes
aubusson: aubusson
audacious: audacious
audaciously: audaciously
audacity: audacity
auspicious: auspicious
australian: australian
austrian: austrian
authenticity: authenticity
author: author
authority: authorities,authority
authorize: authorized
auto: auto
automobile: automobile,automobiles
autumn: autumn
avenue: avenue
average: average
avidity: avidity
avoid: avoid,avoided,avoids
await: awaited,awaiting
awake: awake,awoke
awaken: awaken,awakened
aware: aware
awkwardness: awkwardness
awl: awl
bacchus: bacchus
bacteriology: bacteriology
bad: bad,worse,worst
baffle: baffle
bag: bag
baggy: baggy
bah: bah
bait: bait
balance: balancing
balcony: balcony
ball: balls
balustrade: balustrade
bamboo: bamboo
band: band
bank: bank,banks
banker: banker,bankers
banking: banking
baptize: baptized
bar: bar,barred
barbarian: barbarian
bare: bare
barely: barely
baron: baron
barras: barras
barricade: barricaded
barrier: barrier
barry: barry
base: base,based
basket: basket,baskets
bath: bathed
battalion: battalion
battering: battering
battery: battery
battle: battle
bazaar: bazaar
bazar: bazar
bear: bear,bearing,bears,bore,borne
beard: beard
bearded: bearded
bearing: bearings
beast: beast,beasts
beat: beat,beaten
beating: beating
beautiful: beautiful
beauty: beauty
bed: bed
bedchamber: bedchamber
bee: bee
beer: beer
befriend: befriended
beg: beg
behead: beheaded
behold: beheld,behold
belief: belief
bell: bell,bells
belong: belong,belonged,belongs
bench: bench,benches
bend: bend
beneath: beneath
benedictine: benedictine
benefactor: benefactor
benefit: benefit
bent: bent
bernard: bernard
berry: berry
beseech: beseech
bestride: bestriding
betray: betray,betrayed
bewilder: bewilder,bewildered
bibelot: bibelot,bibelots
bicycle: bicycles
bicyclist: bicyclist
bid: bade,bid
binary: binary
bind: bound
binding: binding
birth: birth
bit: bit
bite: bit,bite
bitterly: bitterly
bizarre: bizarre
black: black
blackmail: blackmail
blade: blade
blame: blame
blas: blas
bleeding: bleeding
bless: blessed
blind: blinds
block: block
blonde: blonde
blood: blood
bloodshot: bloodshot
bloody: bloody
blotched: blotched
blouse: blouse
blow: blow,blown
blue: blue
bluff: bluff
blush: blushed,blushing
board: board,boarded
boast: boast,boasted
boat: boat
bock: bock
body: body
bois: bois
bold: bold
boldly: boldly
boldness: boldness
bolt: bolt,bolted,bolts
bon: bon
bond: bond,bonds
bone: bones
book: book,books
bookcase: bookcase
bookmaker: bookmaker
boot: boot
booty: booty
bordeaux: bordeaux
borrow: borrow,borrowed
bosom: bosom
bother: bother
bottle: bottle
boudoir: boudoir
bough: boughs
boulevard: boulevard,boulevards
bound: bound,bounded,bounds
bourse: bourse
bouvier: bouvier
bow: bowed
bowels: bowels
box: box,boxes
boy: boy
bracelet: bracelets
bracket: brackets
brain: brain
brave: brave
breach: breach
bread: bread
break: break,broke,broken
breakfast: breakfast
breast: breast
breath: breath
breathe: breathed
breathing: breathing
breed: breeding
brick: brick,bricks
bridge: bridge
brier: briers
brigade: brigade
brigand: brigands
bright: bright,brighter
brilliant: brilliant
bring: bring,bringing,brings,brought
brisk: brisk
bristle: bristling
british: british
broach: broached
broad: broad
broadcast: broadcast
broker: broker
brother: brother,brothers
brunette: brunette
brush: brushed,brushes
budget: budget
buenos: buenos
build: built
building: building,buildings
bulky: bulky
bull: bull,bulls
bullet: bullet
bundle: bundle
burglar: burglar
burglary: burglaries,burglary
burn: burned,burning
burnish: burnished
burst: burst
bury: buried
bush: bush
business: business
bust: bust
busy: busy
button: button
bye: bye
byzantine: byzantine
cabin: cabin
cabinet: cabinet,cabinets
cadaverous: cadaverous
cadence: cadence
calculate: calculate,calculated
calculation: calculation
calcutta: calcutta
calibre: calibre
calm: calm
calmly: calmly
camera: camera
campaign: campaign
campstool: campstool
candelabra: candelabra
candid: candid
candidly: candidly
candle: candle,candles
candlestick: candlestick
candor: candor
cane: cane
cantatrice: cantatrice
canvas: canvas
cap: cap
capable: capable
capital: capital
captain: captain
capture: capture,captured,capturing
car: car,cars
carafe: carafe
card: card,cards
cardinal: cardinal
care: care,cared,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
caress: caressed
carotid: carotid
carpet: carpet
carriage: carriage,carriages
carrier: carrier
carry: carried,carry,carrying
carving: carvings
cascade: cascade
casement: casement
casino: casino
cask: cask
casket: casket
cast: cast
castle: castle,castles
catastrophe: catastrophe
catch: catch,caught
categorical: categorical
cautious: cautious
cautiously: cautiously
cavity: cavity
ce: ce
cease: cease
ceiling: ceiling,ceilings
celandine: celandine
celebrated: celebrated
celebrity: celebrity
cell: cell
cellar: cellars
cement: cemented
cent: cent
center: center
centimeter: centimeters
centimetre: centimetres
central: central
centre: centre
century: centuries,century
ceremony: ceremony
certainty: certainty
certificate: certificates
chagrin: chagrin
chain: chain
chair: chair,chairs
chamber: chamber,chambers
chambermaid: chambermaid
chance: chance,chanced,chances
chandelier: chandelier,chandeliers
change: change,changed
changed: changed
changing: changing
chapel: chapel
character: character
charge: charge,charged,charges
charitable: charitable
charity: charities,charity
charles: charles
charm: charm
charming: charming
chart: chart,charts
charter: chartered
chatelaine: chatelaine,chatelaines
chauffer: chauffer
chauffeur: chauffeur
check: check,checks
cheek: cheek,cheeks
cheer: cheered,cheering
cheerful: cheerful
chemical: chemical
chest: chest,chests
chevalier: chevalier
chicago: chicago
chief: chief
chien: chien
child: child,children
childhood: childhood
childish: childish
chimney: chimney,chimneys
chivalrous: chivalrous
choice: choice
choke: choked
choose: choose,chosen
christian: christian
chronique: chronique
chronometer: chronometer
cigar: cigar,cigars
cigarette: cigarette,cigarettes
circle: circle
circular: circular
circulate: circulated
circumstance: circumstance,circumstances
city: city
claim: claim,claims
clairvoyance: clairvoyance
clandestine: clandestine
class: class,classes
clay: clay
clean: clean
cleanliness: cleanliness
clearing: clearing
clenched: clenched
clerk: clerk
clever: clever,cleverest
cleverly: cleverly
cleverness: cleverness
climb: climb,climbed
cling: clings,clung
clinking: clinking
clipping: clippings
clock: clock,clocks
close: close,closed,closer,closing
closed: closed
closely: closely
closet: closet
closing: closing
cloth: cloth
clothes: clothes
clothing: clothing
cloud: cloud,clouds
club: club
clue: clue,clues
clung: clung
clutch: clutched,clutches,clutching
coach: coaches
coachman: coachman
coast: coast
coat: coat
code: code,codes
coffee: coffee
coil: coil
coincide: coincided
coincidence: coincidence,coincidences
cold: cold
collaborator: collaborator
collar: collar
colleague: colleagues
collect: collect,collected
collection: collection,collections
color: color
colored: colored
column: column,columns
comb: comb
combat: combats
combination: combination
combine: combined
comer: comer
comfortable: comfortable
comfortably: comfortably
command: command,commanded,commands
commence: commence,commenced
commend: commend
commendable: commendable
comment: comment,commented
commercial: commercial
commissary: commissary
commit: commit,committed
commonplace: commonplace
commotion: commotion
communicate: communicate,communicated
communication: communication
companion: companion,companions
company: companies,company
comparatively: comparatively
compare: compared
comparison: comparison
compartment: compartment,compartments
compatriot: compatriots
compel: compel,compelled
compilation: compilation
complain: complain,complained
complaint: complaint
complaisance: complaisance
complete: complete,completed,completes
completely: completely
complexion: complexion
compliance: compliance
complicate: complicate,complicated
complicated: complicated
complication: complications
complicity: complicity
compliment: compliment
comply: comply,complying
compose: composed
composition: compositions
comprehend: comprehend,comprehended
comprehension: comprehension
compress: compressed
compromise: compromising
comrade: comrade
conceal: conceal,concealed,concealing
conceive: conceived
concentrate: concentrates
concept: concept
concern: concerned
concerned: concerned
concierge: concierge
conciliatory: conciliatory
conclude: conclude,concluded
conclusion: conclusion,conclusions
conclusive: conclusive
concurrence: concurrence
condemn: condemn,condemned
condescend: condescended
condition: condition,conditions
conduct: conduct,conducted
confederate: confederates
confer: conferred
conference: conference,conferences
confess: confess,confessed
confide: confide,confided
confidence: confidence,confidences
confident: confident
confidential: confidential
confine: confine
confirm: confirmed
confirmation: confirmation
conflict: conflict
conform: conform
confront: confront,confronted
confused: confused
confusion: confusion
congeal: congealed
congratulate: congratulate
conjunction: conjunction
connect: connected,connects
connection: connection
conquer: conquered
conquest: conquest
conscience: conscience
conscious: conscious
consciousness: consciousness
consequential: consequential
considerable: considerable
consideration: consideration
consist: consist,consisted
consolation: consolation
console: consoled
constant: constant
constantly: constantly
constitute: constituted
construct: construct,constructed
construction: construction
consult: consult,consulted,consulting
consultation: consultation
contact: contact
contagion: contagion
contemplate: contemplate,contemplated
contend: contend
content: content
contented: contented
contention: contentions
contents: contents
contest: contest
continue: continue,continued
continued: continued
contract: contract
contradict: contradict
contradiction: contradictions
contradictory: contradictory
contrary: contrary
contrast: contrasted
contribute: contributed
contribution: contributions
contrived: contrived
control: control,controlled,controls
controller: controller
contumacy: contumacy
convenient: convenient
conveniently: conveniently
converge: converge
conversation: conversation,conversations
convert: convert
convey: conveyed
convict: convict,convicted
conviction: conviction
convince: convinced
convincing: convincing
convulse: convulsed
cook: cook
cool: cool
coolly: coolly
coolness: coolness
cope: cope
copying: copying
copyright: copyright
cord: cord,cords
cordial: cordial
corner: corner
cornered: cornered
cornice: cornice
coroner: coroner
corporation: corporation
corpse: corpse
correct: correct
correctly: correctly
correspondence: correspondence
correspondent: correspondent,correspondents
corridor: corridor
corroboration: corroboration
corrupt: corrupt
cost: cost,costing,costs
cough: coughing
counsel: counsel
count: count,counted,counting
counterfeit: counterfeit
countess: countess
country: countries,country
coupon: coupon
courage: courage
courageous: courageous
court: court
courteous: courteous
courtesy: courtesy
courtroom: courtroom
courtyard: courtyard
cousin: cousin
cover: cover,covered,covers
covet: covet,coveted
coward: coward
cowardice: cowardice
crack: crack,cracked
crackle: crackling
cracksman: cracksman
crank: cranked
cravat: cravat
crawl: crawl,crawled
crazy: crazy
creak: creaked
create: create,created,creating
creation: creation
creature: creature,creatures
credence: credence,credences
credit: credit,credited
creditor: creditors
creep: crept
crest: crests
crime: crime,crimes
criminal: criminal
crisp: crisp
critical: critical
criticism: criticism
cross: cross,crossed,crossing
crossroads: crossroads
crowd: crowd,crowded
crown: crown
crude: crude
cruel: cruel
crumple: crumpled
crush: crush
cuff: cuff,cuffs
cunning: cunning
cup: cup
cure: cure,cured
curiosity: curiosity
curious: curious
current: current
curse: cursing
cursed: cursed
curtail: curtail
curtain: curtain,curtains
custody: custody
customary: customary
customs: customs
cut: cut
cycle: cycle
damage: damage
damaged: damaged
damages: damages
damp: damp
dance: danced,dances
danger: danger
dangerous: dangerous
daring: daring
dark: dark,darkest
darkness: darkness
datum: data
daughter: daughters
david: david
dawn: dawn,dawned
day: day,days
daylight: daylight
dazed: dazed
dazzle: dazzled
dazzling: dazzling
dead: dead
deal: deal
dealer: dealer
death: death
deathbed: deathbeds
debauchee: debauchee
debauchery: debauchery
deceased: deceased
deceive: deceive,deceived,deceiving
decide: decide,decided,decides
decidedly: decidedly
decision: decision
decisive: decisive
deck: deck
declare: declare,declared
decorate: decorated
decoration: decoration
decrepit: decrepit
deductible: deductible
deduction: deduction
deem: deemed
deep: deep
deepen: deepened
deeply: deeply
defect: defect,defects
defective: defective
defend: defend
defense: defense
defer: deferred
defiantly: defiantly
deficient: deficient
definite: definite
deform: deformed
defy: defied,defying
degree: degree
deign: deigning
dejected: dejected
delay: delay,delayed
deletion: deletions
deliberation: deliberations
delicacy: delicacy
delicate: delicate
delicately: delicately
delicious: delicious
delight: delighted
delighted: delighted
delightful: delightful
deliver: deliver,delivered
deliverance: deliverance
delivery: delivery
delving: delving
demand: demand,demanded,demands
demeanor: demeanor
demolish: demolish
demonstrate: demonstrated
denote: denoted
denounce: denounce,denounces
dense: dense
denuded: denuded
depart: departed
department: department
departure: departure
depend: depend,depends
depict: depict
deplorable: deplorable
deposit: deposit,deposited,depositing
depressed: depressed
depression: depression
deprive: deprive,deprived
depth: depth
depths: depths
deputy: deputy
derivative: derivative
derive: derive,derived
des: des
descend: descend,descended,descending
description: description
desert: desert
deserted: deserted
deserve: deserve
design: designs
designate: designate
designedly: designedly
desire: desire,desired,desires
desk: desk
despair: despair
desperate: desperate
desperately: desperately
despise: despise
despoil: despoiled
dessert: dessert
destine: destined
destiny: destiny
destroy: destroy,destroyed
detach: detach,detached
detailed: detailed
detain: detain
detect: detect
detective: detective,detectives
detention: detention
determination: determination
determine: determine,determined
detest: detested
detract: detract
deuce: deuce
devastated: devastated
develop: developed
device: device
devil: devil,devils
devoid: devoid
devote: devote,devoted
devoted: devoted
devotion: devotion
diabolical: diabolical
diamond: diamond,diamonds
dictate: dictated
die: died,dies,dying
dieting: dieting
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
dig: dug
dilapidated: dilapidated
dilemma: dilemma
dilettante: dilettante
diligent: diligent
dim: dim
diminish: diminish,diminished
dine: dine,dined,dining
dining: dining
dinner: dinner
direct: direct,directed,directing
direction: direction,directions
directoire: directoire
director: director,directors
directory: directory
disagreeable: disagreeable
disagreeably: disagreeably
disappear: disappear,disappeared
disappearance: disappearance
disappointed: disappointed
disappointment: disappointment
disarm: disarm
disaster: disaster
disc: disc
discern: discern
discharge: discharged
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclose,disclosed,disclosing
disconcert: disconcerted
disconcerted: disconcerted
disconcerting: disconcerting
discontinue: discontinue
discourage: discourage,discouraged
discouraged: discouraged
discourse: discourse
discover: discover,discovered
discovery: discoveries,discovery
discreet: discreet
discreetly: discreetly
discretion: discretion
discuss: discuss,discussed
discussion: discussion
disease: diseases
disengage: disengaged
disfigure: disfigure
disguise: disguise,disguised,disguises,disguising
dish: dishes
dishonor: dishonor
dishonorable: dishonorable
disillusion: disillusion
disk: disk
dislike: dislike
dismantle: dismantled
dismiss: dismissed
disorder: disorder
disown: disowned
dispatch: dispatch,dispatched,dispatches
disperse: dispersed
display: display,displayed,displaying,displays
displease: displease
disposal: disposal
dispose: dispose
disquieting: disquieting
distance: distance
distant: distant
distinct: distinct
distinctly: distinctly
distort: distort
distracted: distracted
distraction: distraction
distress: distress
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
district: district
distrust: distrust
disturb: disturb,disturbed
disturbance: disturbance
diverse: diverse
diversion: diversion
diversity: diversity
divert: diverted
divide: divided
divulge: divulge
docile: docile
doctor: doctor
document: document,documents
dogmatic: dogmatic
domain: domain
dominate: dominated
donate: donate
donation: donation,donations
donor: donors
doom: doomed
door: door,doors
dormer: dormer
dot: dotted
double: double,doubled
doubt: doubt,doubted
doubtless: doubtless
dove: dove
downfall: downfall
download: downloading
downpour: downpour
downstairs: downstairs
downward: downward
dozen: dozen
drama: drama
dramatic: dramatic
drapery: draperies
draw: draw,drawing,drawn,drew
drawbridge: drawbridges
drawer: drawer
drawing: drawing,drawings
dread: dread
dreadful: dreadful
dream: dream,dreams
dress: dress,dressed,dressing
drift: drifted
drink: drank,drink
drip: dripping
drive: drive,driven
droll: droll
droop: drooping
drop: drop,dropped,drops
drowsy: drowsy
drug: drugged
drunkard: drunkard
dry: dry
du: du
duke: duke
dull: dull
duly: duly
dump: dumped
dupe: duped
duplicate: duplicate
dusk: dusk
dust: dust
dutiful: dutiful
duty: duties,duty
eager: eager
eagerly: eagerly
ear: ear,ears
earn: earned
earnest: earnest
earth: earth
earthen: earthen
ease: ease
easily: easily
easy: easy
eat: ate,eat,eaten,eating
eccentric: eccentric
echo: echo
economies: economies
edge: edge,edges
edition: edition,editions
editor: editor
educate: educated
educational: educational
efface: efface,effaced
effaced: effaced
effectually: effectually
effort: effort,efforts
effusively: effusively
egg: egg
eighteen: eighteen
eighteenth: eighteenth
ejaculate: ejaculated
elated: elated
elect: elect
electric: electric
electronic: electronic
electronically: electronically
elegant: elegant
elegantly: elegantly
element: elements
eleventh: eleventh
elimination: elimination
elzevir: elzevir
email: email
emanate: emanate,emanating
embankment: embankment
embark: embark
embarrassed: embarrassed
embarrassing: embarrassing
embarrassment: embarrassment
embassy: embassy
emblem: emblem
embrace: embraced
embrasure: embrasure,embrasures
emerge: emerge,emerged
emotion: emotion
emperor: emperor
emphatically: emphatically
empire: empire
employ: employ,employed
employee: employee,employees
employer: employer
employment: employment
enable: enable,enabled
enclose: enclosed,enclosing
encounter: encounter,encountered
endeavor: endeavor
endless: endless
endurance: endurance
endure: endure,endured
enemy: enemies,enemy
energy: energy
engage: engage,engaged
engaging: engaging
engineer: engineer,engineers
english: english
englishman: englishman
engrave: engraved
enigma: enigma,enigmas
enjoy: enjoy,enjoyed
enjoyment: enjoyment
enlarge: enlarged
enormous: enormous
enquire: enquired
enroll: enroll
ensue: ensuing
ensure: ensuring
enter: enter,entered,entering,enters
entered: entered
entertain: entertain,entertained
entertaining: entertaining
enthusiasm: enthusiasm
enthusiastic: enthusiastic
entice: enticed
entire: entire
entitle: entitled
entity: entity
entrance: entrance,entrances
envelop: enveloped
envelope: envelope
epoch: epoch
equal: equal
equally: equally
equip: equipped,equips
equipment: equipment
erase: erased
err: erred
error: error,errors
eruption: eruptions
escape: escape,escaped,escapes
escort: escort,escorted,escorting
escutcheon: escutcheon
essential: essential
essentially: essentially
establish: establish,established
estate: estate
estimate: estimates
estrange: estranged
ethereal: ethereal
europe: europe
european: european
evade: evading
eve: eve
evening: evening,evenings
event: event,events
evidence: evidence
evidently: evidently
evil: evil
evoke: evoked
evolution: evolution
exact: exact,exacted
exacting: exacting
exaggerated: exaggerated
examination: examination,examinations
examine: examine,examined,examining
exasperation: exasperation
exceedingly: exceedingly
excellent: excellent
exception: exception
exceptional: exceptional
exchange: exchange,exchanged
excite: excite,excited
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaimed,exclaiming
exclamation: exclamations
exclusion: exclusion
exclusively: exclusively
excuse: excuse,excusing
execute: executed
execution: execution
exempt: exempt
exercise: exercise,exercised,exercises
exert: exerted
exhibit: exhibited,exhibiting
exist: exist,existed,exists
existence: existence
exit: exit,exits
exorbitant: exorbitant
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedite: expedite
expeditious: expeditious
expend: expend,expended
expenditure: expenditure
expense: expense,expenses
expensive: expensive
experience: experience,experienced
experiment: experimented,experiments
expert: expert
explain: explain,explained,explains
explanation: explanation
exploit: exploit,exploits
explore: explored
export: exporting
expose: expose,exposed
exposure: exposure
express: express,expressed
expression: expression
exquisite: exquisite
extend: extend,extended,extending
extent: extent
extenuate: extenuating
exterior: exterior
extinguish: extinguished
extraordinary: extraordinary
extreme: extreme
extremity: extremity
exuberance: exuberance
eye: eye,eyeing,eyes
eyed: eyed
eyelid: eyelids
fabulous: fabulous
fac: fac
facet: facets
facetious: facetious
facility: facility
faculty: faculty
faience: faience
fail: fail,failed,fails
failure: failure
faint: faint,fainting
faintly: faintly
fair: fair
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,fell
false: false
fame: fame
familiar: familiar
family: family
famous: famous
fantastic: fantastic
fantasy: fantasy
farewell: farewell
fascinate: fascinates
fascinating: fascinating
fashioned: fashioned
fast: fast
fasten: fastened,fastening
fatal: fatal
fate: fate
fateful: fateful
father: father
fatigue: fatigue
faubourg: faubourg
favor: favor,favors
favorable: favorable
fear: fear,feared,fears
fearful: fearful
fearfully: fearfully
fearlessly: fearlessly
feast: feast
feature: feature,features
february: february
federal: federal
fee: fee,fees
feeble: feeble
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feign,feigning
fellow: fellow,fellows
female: female
feminine: feminine
ferret: ferreting
fervent: fervent
fetter: fetters
feudal: feudal
feverish: feverish
fiacre: fiacres
fiction: fiction
field: field,fields
fight: fight,fought
fighter: fighter
figure: figure,figures
file: file,files
filth: filth
filthy: filthy
final: final
finally: finally
financial: financial
finding: finding
fine: fine,finest
finger: finger,fingers
finish: finish,finished
fireplace: fireplace
firework: fireworks
firm: firm
firmly: firmly
firmness: firmness
fish: fish,fishing
fisherman: fisherman
fishing: fishing
fit: fit,fits,fitted
fitness: fitness
fixed: fixed
flabby: flabby
flamboyant: flamboyant
flame: flames
flash: flash,flashed,flashes
flat: flatter
flee: fled
fleeting: fleeting
flesh: flesh
flight: flight,flights
flirtation: flirtation
float: floating
flood: flood
floor: floor
flow: flowed,flowing
flower: flower,flowers
fluting: fluting
flutter: flutter
fly: flew,flying
foggy: foggy
fold: fold,folded,folds
foliage: foliage
folio: folios
follow: follow
folly: folly
fond: fond,fondest
food: food
fool: fool,fooled
foolish: foolish
foolishly: foolishly
foot: feet,foot
footstep: footstep,footsteps
forbid: forbidding
force: force,forced,forces
forcibly: forcibly
fore: fore
forefinger: forefinger
forego: forego,foregoing
forehead: forehead
foreign: foreign
foreigner: foreigners
forenoon: forenoon
foresee: foresaw,foreseen
forest: forest
forgery: forgeries,forgery
forget: forget,forgot,forgotten
forgive: forgive
forgiveness: forgiveness
fork: fork
form: form,formed,forming
format: format,formats
formidable: formidable
formula: formula
forthwith: forthwith
fortnight: fortnight
fortress: fortress
fortunate: fortunate
fortunately: fortunately
fortune: fortune
foundation: foundation
founder: founder
fountain: fountain
fourth: fourth
frame: frame,framed,frames,framing
franc: francs
france: france
frankly: frankly
fray: fray,frayed
freedom: freedom
freely: freely
french: french
frequent: frequent,frequented,frequenting
frequently: frequently
fresco: frescoes
fresh: fresh
friday: friday
friend: friend,friends
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten
frightened: frightened
frightful: frightful
frivolity: frivolity
fro: fro
frock: frock
frontier: frontier
fruit: fruit
fruitless: fruitless
fugitive: fugitive
fulfill: fulfill
fulfillment: fulfillment
fumble: fumbled,fumbling
function: functions
fund: fund
funny: funny
furbish: furbished
furious: furious
furiously: furiously
furnish: furnish,furnished
furnishings: furnishings
furniture: furniture
futility: futility
future: future
gag: gag,gagged
gain: gain,gained
gait: gait
gallant: gallant
galleries: galleries
gallery: gallery
gambling: gambling
game: game,games
gangway: gangway
gaoler: gaoler
gape: gaping
garden: garden
garment: garment
garret: garret
gasp: gasped
gate: gate,gates
gather: gather,gathered
gay: gay
gayety: gayety
gaze: gaze,gazed,gazing
gem: gems
gendarme: gendarmes
generation: generations
generosity: generosity
generous: generous
genius: genius
gentle: gentle
gentleman: gentleman,gentlemen
gently: gently
genuine: genuine
george: george
germain: germain
german: german
gesticulate: gesticulating
gesture: gesture,gestures
ghastly: ghastly
ghi: ghi
ghost: ghosts
gift: gift
gil: gil
girder: girders
girl: girl
glad: glad
gladly: gladly
glance: glance,glanced,glancing
glass: glass,glasses
gleam: gleam
glean: gleaned
gleeful: gleeful
gleefully: gleefully
glide: gliding
glitter: glittering
gloomy: gloomy
glory: glory
glove: gloves
goal: goal,goals
god: god
gold: gold
golden: golden
gossip: gossip
gothic: gothic
goujon: goujon
govern: govern,governing
government: government
governor: governor
grab: grabbed
grace: grace
gracefully: gracefully
gracious: gracious
gradual: gradual
gradually: gradually
grand: grand
grande: grande
grandeur: grandeurs
grange: grange
granite: granite
grant: grant,granted
grasp: grasp,grasped
grass: grass
grate: grating
gratefully: gratefully
gratify: gratify
gratitude: gratitude
grave: grave
gravel: gravel
gravity: gravity
gray: gray
greatly: greatly
greedily: greedily
green: green
greet: greeted
grey: grey
grief: grief
grim: grim
grimace: grimace,grimaces
grip: grip
groan: groaned,groans
groove: groove
gross: gross
grotesque: grotesque
ground: ground
groundless: groundless
grove: grove
grow: grew,grow,growing
growl: growled
growth: growth
gruff: gruff
grumble: grumbled,grumbling
grunt: grunted
guard: guard,guarded,guarding,guards
guardian: guardians
guards: guards
gueridon: gueridon
guess: guess,guessed,guessing
guest: guest,guests
guide: guide
guilt: guilt
guilty: guilty
gull: gull
gusto: gusto
gutter: gutter
ha: ha
habit: habit
habitation: habitation
habitual: habitual
haggard: haggard
hair: hair
hall: hall,halls
hammer: hammer
hand: hand,handed,handing,hands
