abandon: abandoned
bee: bee
beef: beef
befall: befall,befallen,befalls,befell
beg: beg,begged,begging
behave: behave,behaved
behaviour: behaviour
behold: beheld,behold,beholding
belief: belief
bell: bell
belong: belonged,belonging,belongs
beloved: beloved
bely: bely
bend: bent
beneath: beneath
benefactress: benefactress
beneficial: beneficial
benefit: benefit,benefited
benevolence: benevolence
benevolent: benevolent
benignant: benignant
bent: bent
bequeath: bequeath,bequeathed
bequest: bequest
berkeley: berkeley
beset: beset
bespeak: bespeak,bespoke
bestow: bestow,bestowed,bestowing
betray: betray,betrayed,betraying
betty: betty
bewitch: bewitching
bewitching: bewitching
bias: bias,biased
bid: bid,bidding
biddy: biddy
bide: bide
billiard: billiard
billiards: billiards
binary: binary
bind: bind,bound
birth: birth
bishop: bishop
bit: bit
bitch: bitch
bite: bit
bitter: bitter
bitterly: bitterly
bitterness: bitterness
black: black,blackest
blackguard: blackguard
blamable: blamable
blame: blame,blamed
blameable: blameable
blameless: blameless
blank: blank
blast: blast,blasted
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blight: blights
blind: blind,blinded
blindly: blindly
bliss: bliss
blockhead: blockhead
blood: blood
bloom: bloom,blooming
blossom: blossoms
blow: blow,blown
blue: blue
blunder: blunder,blundered
blunt: blunt
bluntly: bluntly
blush: blush,blushed,blushes
blushing: blushing
bluster: bluster
board: board
boast: boast,boasting
bodily: bodily
body: body
boil: boiled
boisterous: boisterous
bold: bold,bolder
boldly: boldly
bond: bond
bone: bones
bonnet: bonnet
book: book,books
bookseller: booksellers
borrow: borrow,borrowed
bout: bout
bow: bow,bowed,bowing
bowling: bowling
boy: boy,boys
boyish: boyish
branch: branch,branched
brandon: brandon
brave: braving
breach: breach
break: break,breaking,broke,broken
breakfast: breakfast,breakfasting
breast: breast
breath: breath
breathing: breathing
breed: bred,breed
breeding: breeding
bribe: bribing
bright: bright,brighter
brighten: brightened
brightness: brightness
brilliancy: brilliancy
brilliant: brilliant
bring: bring,bringing,brings,brought
bristol: bristol
broad: broad,broader
broke: broke
broken: broken
brood: brood,brooding
brother: brother,brothers
brow: brow
brown: brown
bruise: bruised
brush: brush
build: build,building,built
building: building,buildings
bulk: bulk
burgess: burgess
burn: burnt
burst: burst,bursts
bury: bury
busily: busily
business: business
bustle: bustle
busy: busy
butcher: butcher
bye: bye
calculate: calculate,calculated
calculation: calculation
calling: calling
calm: calm,calmer,calming
calmly: calmly
calmness: calmness
canal: canal
candid: candid
candidly: candidly
candle: candles
candlelight: candlelight
candour: candour
canvass: canvassing
cap: cap
capability: capability
capable: capable
caprice: caprice
captivate: captivate,captivating
card: card,cards
care: care,cares
careful: careful
carefully: carefully
carefulness: carefulness
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caresses,caressing
careys: careys
caricature: caricature
carpet: carpet
carriage: carriage,carriages
carry: carried,carries,carry,carrying
cartwright: cartwright
casement: casement
cash: cash
casino: casino
cassino: cassino
cast: cast,casts
cat: cats
catch: catch,catching,caught
caution: caution
cautious: cautious
cautiously: cautiously
cautiousness: cautiousness
cavil: cavil
cease: cease,ceased,ceasing
ceiling: ceiling
celebrate: celebrated
celebration: celebration
censure: censure,censured
center: centered
centre: centre
ceremony: ceremony
certainty: certainties,certainty
cessation: cessation
chagrined: chagrined
chain: chained
chair: chair,chairs
chaise: chaise
chamber: chamber,chambers
chance: chance,chanced
change: change,changed,changing
chaperon: chaperon
chapter: chapter
character: character,characters
charge: charge,charged,charges
chariot: chariot
charitable: charitable
charity: charities,charity
charlotte: charlotte
charm: charm,charmed,charms
charming: charming
chat: chat
chatty: chatty
cheap: cheap
cheat: cheat,cheated
check: check,checked,checking,checks
cheek: cheek,cheeks
cheer: cheered
cheerful: cheerful
cheerfuller: cheerfuller
cheerfulness: cheerfulness
cheerless: cheerless
cherish: cherished,cherishing
cherry: cherries
chicken: chicken
chief: chief
chiefly: chiefly
child: child,children
chimney: chimney
china: china
choice: choice
choke: choked
choose: choose,chose,chosen
christian: christian
christmas: christmas
chuckle: chuckle
church: church
chuse: chuse
circle: circle,circles
circuit: circuit
circumspection: circumspection
circumstance: circumstance,circumstanced,circumstances
city: city
civil: civil
civility: civilities,civility
civilly: civilly
claim: claim,claimed,claiming,claims
clamorous: clamorous
clap: clapped
clarke: clarke
classed: classed
clemency: clemency
clergyman: clergyman
clerk: clerk
cleveland: cleveland
clever: clever
climate: climate
climb: climbing
clock: clock
clog: clogged
close: close,closed,closer
closely: closely
closet: closet
closing: closing
clothes: clothes
cloud: cloud,clouds
club: club
clue: clue
coach: coach
coachmaker: coachmaker
coachman: coachman
coat: coat,coats
cod: cod
code: codes
coffee: coffee
coincide: coincide
cold: cold,colder
coldness: coldness
colicky: colicky
collation: collation
collect: collect,collected,collecting
collection: collection
colonel: colonel
colour: colour,coloured,colouring
coloured: coloured
columella: columella
combat: combat
combe: combe
comer: comer
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortably: comfortably
comforter: comforter
coming: coming,comings
command: command,commanded,commands
commend: commended
commendation: commendation
comment: comment,comments
commercial: commercial
commiseration: commiseration
commission: commission,commissioned
commit: committed
common: common,commonest
commonly: commonly
communicate: communicate,communicated,communicating
communication: communication
communicative: communicative
compact: compact
companion: companion,companions
companionableness: companionableness
company: company
comparative: comparative
comparatively: comparatively
compare: compare,compared,compares
comparison: comparison,comparisons
compass: compass
compassion: compassion
compassionate: compassionate
competence: competence
compilation: compilation
complacency: complacency
complain: complain,complained,complaining
complaint: complaint,complaints
complaisance: complaisance
complete: complete,completed
completely: completely
completion: completion
complexion: complexion
compliance: compliance
compliant: compliant
complicated: complicated
compliment: compliment,compliments
comply: comply,complying
compose: composed
composedly: composedly
composition: composition
composure: composure
compound: compound
comprehend: comprehend,comprehended
comprehension: comprehension
compress: compressed
comprise: comprise,comprised
compromise: compromise
compunction: compunction
conceal: conceal,concealed,concealing
concealment: concealment
conceit: conceit,conceited
conceive: conceive
concept: concept
concern: concern,concerned,concerns
concerned: concerned
concerto: concerto
concession: concession,concessions
conciliate: conciliate
conciliation: conciliation
concise: concise
conclude: conclude,concluded,concluding
conclusion: conclusion,conclusions
concurrence: concurrence
condemn: condemned,condemning
condemnation: condemnation
condescend: condescend
condition: condition,conditioned,conditions
condolence: condolence
conduct: conduct,conducted
conduit: conduit
confederacy: confederacy
conference: conference
confess: confess,confessed
confessedly: confessedly
confession: confession
confidante: confidante
confide: confiding
confidence: confidence
confident: confident
confidential: confidential
confine: confined
confinement: confinement
confirm: confirm,confirmed,confirming
confirmation: confirmation
conform: conform,conforming
conformity: conformity
confound: confound,confounded
confused: confused
confusedly: confusedly
confusion: confusion
congratulate: congratulate,congratulated,congratulating
congratulation: congratulations
conjectural: conjectural
conjecture: conjecture,conjectured,conjectures,conjecturing
conjure: conjure
conjurer: conjurer
connect: connect,connected
connection: connection,connections
connoisseur: connoisseur
connoisseurship: connoisseurship
conquest: conquest,conquests
conscience: conscience
conscientious: conscientious
conscientiously: conscientiously
conscious: conscious
consciousness: consciousness
consent: consent,consented
consequence: consequence,consequences
consequent: consequent
consequential: consequential
considerable: considerable
considerably: considerably
considerate: considerate
considerately: considerately
consideration: consideration,considerations
consist: consisted,consists
consistency: consistency
consistent: consistent
consolation: consolation
console: consoled
conspicuous: conspicuous
conspire: conspired
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constitution: constitution
constitutional: constitutional
constrain: constrained
construction: construction
consult: consult,consulted
consultation: consultation
consumption: consumption
contact: contact
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contemptuously: contemptuously
contend: contend
content: content,contenting
contented: contented
contentment: contentment
contents: contents
continual: continual
continually: continually
continuance: continuance
continuation: continuation
continue: continue,continued,continuing
continued: continued
contract: contract,contracted
contraction: contraction
contradict: contradict,contradicted
contradictory: contradictory
contrary: contrary
contrast: contrast,contrasted
contribute: contribute,contributed,contributing
contribution: contribution,contributions
contrition: contrition
contrivance: contrivance
contrive: contrives,contriving
contrived: contrived
control: control,controlled
convenience: convenience,conveniences
convenient: convenient
conveniently: conveniently
conversation: conversation,conversations
converse: converse,conversed,conversing
convert: convert
convey: conveyed,conveying
conviction: conviction
convince: convince,convinced,convincing
convinced: convinced
convincing: convincing
cool: cool
coolness: coolness
copying: copying
copyright: copyright
cordial: cordial,cordials
cordiality: cordiality
cordially: cordially
corner: corner
corporation: corporation
correct: correct
correction: correction
correctness: correctness
correspond: correspond
correspondence: correspondence
corrupt: corrupt
cost: cost,costs
cote: cote
cottage: cottage,cottages
couch: couched
cough: cough
counsel: counsel
counsellor: counsellor
countenance: countenance
counter: counter
counteract: counteract,counteracted
countless: countless
country: countries,country
county: county
couple: couple,couples
courage: courage
court: court,courted,courting
courtesy: courtesy
cousin: cousin,cousins
covenant: covenant
cover: covered,covering
covert: covert
cow: cows
cowper: cowper
coxcomb: coxcomb,coxcombs
cramp: cramps
create: create,created,creating
creation: creation
creature: creature,creatures
credit: credit
creditable: creditable
credulous: credulous
creep: crept
crime: crime
criminal: criminal
crimson: crimsoned
critical: critical
critique: critique
crooked: crooked
cross: cross,crossing
crossness: crossness
crowd: crowd
crown: crowned
cruel: cruel
cruelly: cruelly
cruelty: cruelty
cultivate: cultivated
cunning: cunning
curacy: curacy
curate: curate
cure: cure
curiosity: curiosity
curious: curious
current: current
curricle: curricle
curtsy: curtsying
cut: cut,cutting
cutlet: cutlets
dagger: dagger,daggers
daily: daily
dairy: dairy
damage: damage
damaged: damaged
damages: damages
damp: damp
dance: dance,danced,dances,dancing
dancing: dancing
danger: danger
dangerous: dangerous
dark: dark,darker
darling: darling
dash: dashing
datum: data
daughter: daughter,daughters
davies: davies
dawdle: dawdled
dawdling: dawdling
dawn: dawned
day: day,days
dead: dead
deal: deal,dealt
dearest: dearest
dearly: dearly
death: death
debate: debate,debated,debating
debt: debt,debts
decay: decay
decease: decease
deceitful: deceitful
deceive: deceive,deceived,deceiving
decent: decent
decently: decently
deception: deception
decide: decide,decided,deciding
decision: decision,decisions
decisive: decisive
decisively: decisively
declaration: declaration
declare: declare,declared,declares,declaring
decline: decline,declined,declining
decorum: decorum
decrease: decrease
decree: decree
deductible: deductible
deed: deed
deem: deemed
deep: deep,deeper,deepest
deeply: deeply
defect: defect,defects
defective: defective
defence: defence
defend: defend,defended
defer: defer
deference: deference
deficiency: deficiencies,deficiency
deficient: deficient
define: define,defined
defy: defy
degrade: degrade,degraded
degree: degree,degrees
dejected: dejected
dejection: dejection
delay: delay,delayed,delays
deletion: deletions
deliberate: deliberate,deliberating
deliberation: deliberation
delicacy: delicacies,delicacy
delicate: delicate
delight: delight,delighted
delighted: delighted
delightful: delightful
delightfully: delightfully
delineate: delineated
delirium: delirium
deliver: deliver,delivered
deliverance: deliverance
delivery: delivery
demand: demand,demanded,demands
demeanor: demeanor
demesne: demesne
demonstration: demonstrations
demur: demur
demure: demure
denial: denial
denote: denote,denoted,denoting
deny: denied,deny
depart: depart,departed,departing
departure: departure
depend: depend,depended,depending,depends
dependence: dependence
dependent: dependent
deplorable: deplorable
depravity: depravity
depress: depressed
deprive: deprive,deprived
derivative: derivative
derive: derive,derived
descend: descend
descendant: descendant
description: description
desert: deserted,deserts
desertion: desertion
deserve: deserve,deserved,deserves
deserved: deserved
deserving: deserving
design: design,designs
desirable: desirable
desire: desire,desired,desiring
desirous: desirous
despair: despair
despatch: despatch,despatching
desperate: desperate
desperately: desperately
desperation: desperation
despise: despise,despised,despising
despondence: despondence
desponding: desponding
dessert: dessert
destination: destination
destiny: destiny
destroy: destroy,destroyed,destroys
destruction: destruction
detach: detach
detain: detain,detaining
detect: detected,detecting
detection: detection
deter: deter,deterred
determinate: determinate
determination: determination
determine: determine,determined,determining
determined: determined
detest: detest,detested
detestably: detestably
detract: detract
deviation: deviation
devil: devil
devolve: devolved
devonshire: devonshire
devote: devoted
devoted: devoted
diabolical: diabolical
dictate: dictate
diction: diction
die: died,dies,dying
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffident: diffident
diffuse: diffuse
dignified: dignified
dignity: dignity
dilatoriness: dilatoriness
dimension: dimensions
diminish: diminished
diminution: diminution
dine: dine,dined
dining: dining
dinner: dinner,dinners
direct: direct,directed,directing
direction: direction,directions
dirt: dirt
dirty: dirty
disadvantage: disadvantage
disagreeable: disagreeable
disagreement: disagreement,disagreements
disappear: disappeared
disappoint: disappoint,disappointed,disappointing
disappointed: disappointed
disappointment: disappointment,disappointments
disapprobation: disapprobation
disapprove: disapprove,disapproved,disapproves
disapproving: disapproving
disarm: disarm
disastrous: disastrous
disbelief: disbelief
discard: discarded
discern: discern
discerning: discerning
discernment: discernment
discharge: discharge,discharged,discharging
disclaim: disclaim,disclaiming
disclaimer: disclaimer,disclaimers
disclose: disclosing
disclosure: disclosure
discompose: discompose,discomposed
discontent: discontent,discontents
discontented: discontented
discontinue: discontinue
discourse: discourse
discover: discover,discovered,discovering
discovery: discovery
discreet: discreet
discretion: discretion
discrimination: discrimination
discussion: discussion,discussions
disengage: disengaged
disengagement: disengagement
disgrace: disgrace
disgraced: disgraced
disgraceful: disgraceful
disgust: disgust,disgusted
disgusted: disgusted
disgusting: disgusting
dishonorable: dishonorable
disinclination: disinclination
disinherit: disinherited
disinterested: disinterested
disinterestedness: disinterestedness
disk: disk
dislike: dislike,disliked,disliking
dismiss: dismiss,dismissed
dismount: dismounted
disobedient: disobedient
disorder: disorder
disordered: disordered
dispatch: dispatch,dispatched,dispatches
disperse: dispersed,dispersing
dispirited: dispirited
display: display,displayed,displaying
displease: displeased
displeased: displeased
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed,disposing
disposed: disposed
disposition: disposition
disproportion: disproportion
dispute: dispute,disputes
disqualification: disqualifications
disquiet: disquiet
disregard: disregard,disregarded
disrespectfully: disrespectfully
dissatisfaction: dissatisfaction
dissatisfied: dissatisfied
dissembling: dissembling
dissent: dissent,dissented
dissimilar: dissimilar
dissipate: dissipated
dissipation: dissipation
dissolve: dissolving
dissuade: dissuade
distance: distance
distant: distant
distinction: distinction
distinguish: distinguish,distinguished,distinguishing
distinguished: distinguished
distinguishing: distinguishing
distractedly: distractedly
distress: distress,distresses
distressed: distressed
distressing: distressing
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
distrust: distrust,distrusts
disturb: disturb,disturbed
disturbed: disturbed
divert: diverted
divide: divide,divided,dividing
dividing: dividing
divine: divine
division: division
divorce: divorce
doat: doat
doctor: doctor
doctrine: doctrine
dog: dog,dogs
domain: domain
domestic: domestic
donate: donate
donation: donation,donations
donor: donors
doom: doomed,dooming
door: door,doors
dot: dotted
dote: doted,doting
doted: doted
doting: doting
doubly: doubly
doubt: doubt,doubted,doubting,doubts
doubtingly: doubtingly
doubtless: doubtless
douceur: douceur
dove: dove
download: downloading
drain: drain,drains
draw: draw,drawing,drawn,draws,drew
drawback: drawback
drawing: drawing,drawings
dread: dread,dreaded,dreading
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreaming
dress: dress,dressed,dresses
dressing: dressing
drift: drift
drink: drink,drinking
drinking: drinking
drive: drive,driven,drives,driving,drove
droll: droll
drop: drop,dropped,drops
dropt: dropt
drunk: drunk
drury: drury
dry: dried,dry
dryness: dryness
duet: duets
dull: dull
dullness: dullness
duly: duly
dupe: dupe
duration: duration
duty: duties,duty
dwell: dwell,dwelling,dwelt
dwelling: dwelling
eager: eager
eagerly: eagerly
eagerness: eagerness
ear: ear,ears
earn: earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthly: earthly
ease: ease
easily: easily
east: east
easter: easter
easy: easier,easiest,easy
eat: ate,eat,eating
eating: eating
ebullition: ebullition
echo: echoed
eclat: eclat
economical: economical
economically: economically
economy: economy
ecstasy: ecstasy
ecstatic: ecstatic
edge: edge
edition: edition,editions
education: education
educational: educational
edward: edward
effectual: effectual
effectually: effectually
efficacy: efficacy
effort: effort,efforts
effusion: effusion,effusions
eighteen: eighteen
ejaculation: ejaculation
eld: elder,eldest
elder: elder
elderly: elderly
elect: elect
election: election
electronic: electronic
electronically: electronically
elegance: elegance
elegant: elegant
elevate: elevated
eligibility: eligibility
eligible: eligible
elinor: elinor
eliza: eliza
elliott: elliott
elope: eloping
eloquence: eloquence
elucidation: elucidation
elude: eluded
email: email
embarrassed: embarrassed
embarrassment: embarrassment
embellishment: embellishment,embellishments
embitter: embitter
embrace: embraced,embraces
emergence: emergence
emergency: emergency
emigrant: emigrant
eminence: eminence
emotion: emotion
emphasis: emphasis
employ: employ,employed
employee: employee,employees
employment: employment,employments
emptiness: emptiness
enable: enable,enabled
enamoured: enamoured
enclosure: enclosure
encode: encoding
encourage: encourage,encouraged,encouraging
encouragement: encouragement,encouragements
encouraging: encouraging
encroachment: encroachments
encumber: encumbered
endear: endear
endeavor: endeavor,endeavoring,endeavors
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endurance: endurance
endure: endure,endured
enemy: enemy
energy: energy
enfeebled: enfeebled
enforce: enforced,enforcing
enforced: enforced
enforcement: enforcement
enfranchisement: enfranchisement
engage: engage,engaged,engaging
engaged: engaged
engagement: engagement,engagements
england: england
english: english
engross: engross,engrossed
enjoy: enjoy,enjoyed,enjoying
enjoyment: enjoyment,enjoyments
enlarge: enlarge
enlargement: enlargement
enlighten: enlightened
ennui: ennui
enormously: enormously
enquire: enquire,enquired,enquiring
enquiry: enquiries,enquiry
enrage: enraged
enrich: enrich
ensue: ensued
ensure: ensured,ensuring
entanglement: entanglement
enter: enter,entered,entering
entertain: entertain,entertained
entertainment: entertainment
enthusiasm: enthusiasm
enthusiastic: enthusiastic
entire: entire
entitle: entitled
entity: entity
entrance: entrance
entreat: entreat,entreated
entreaty: entreaties,entreaty
entrust: entrusted
entry: entry
enumeration: enumeration
environs: environs
envy: envy
epicurism: epicurism
equal: equal,equalled,equals
equality: equality
equally: equally
equipment: equipment
ere: ere
err: erred
errand: errand
error: error,errors
escape: escape,escaped
essential: essential
establish: establish,established,establishing
establishment: establishment
estate: estate
esteem: esteem,esteemed,esteeming,esteems
estimable: estimable
estimate: estimate,estimating
estimation: estimation
estrange: estranged
eternal: eternal
etiquette: etiquette
evening: evening,evenings
event: event,events
eventually: eventually
everlasting: everlasting
evidence: evidence
evident: evident
evidently: evidently
evil: evil,evils
evince: evince
exact: exact
exactness: exactness
examination: examination
examine: examine,examined,examining
exceed: exceed,exceeded,exceeding
exceedingly: exceedingly
excellence: excellence
excellency: excellencies
excellent: excellent
excess: excess
excessive: excessive
excessively: excessively
exchange: exchange,exchanged
excite: excite,excited
excited: excited
exciting: exciting
exclaim: exclaim,exclaimed,exclaiming
exclamation: exclamation,exclamations
exclusion: exclusion
exclusively: exclusively
excursion: excursion
excursive: excursive
excuse: excuse,excused,excuses
execution: execution
exempt: exempt
exercise: exercise,exercised,exercising
exert: exert,exerted
exertion: exertion,exertions
exhaust: exhausted
exhilarate: exhilarated
exhilaration: exhilaration
exigence: exigence
exist: exist,existed,exists
existence: existence
exorbitant: exorbitant
expand: expand
expatiate: expatiate
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expediency: expediency
expedient: expedient
expeditiously: expeditiously
expel: expel
expend: expend
expense: expense,expenses
expensive: expensive
expensiveness: expensiveness
experience: experience,experienced,experiencing
explain: explain,explained
explanation: explanation,explanations
explanatory: explanatory
export: exporting
expose: expose,exposed
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
expressively: expressively
expressly: expressly
exquisite: exquisite
extend: extend,extended,extending
extensive: extensive
extent: extent
exterior: exterior
external: external
extinction: extinction
extinguish: extinguished
extol: extolling
extort: extort,extorted,extorting
extraordinary: extraordinary
extravagance: extravagance
extravagant: extravagant
extreme: extreme,extremest
extremely: extremely
extremity: extremity
exuberance: exuberance
exultation: exultation
exultingly: exultingly
eye: eye,eyeing,eyes
eyed: eyed
facility: facility
fade: faded
fail: fail,failed,failing
failure: failure
faint: faint,fainter,fainting
faintness: faintness
fair: fair,fairer
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
false: false
falsehood: falsehood
fame: fame
familiar: familiar
familiarity: familiarity
familiarize: familiarized
familiarly: familiarly
family: families,family
famous: famous
fancied: fancied
fanciful: fanciful
fancy: fancied,fancy,fancying
fanny: fanny
farewell: farewell
farm: farm
farth: farthest
fascinating: fascinating
fashion: fashion,fashioned
fashionable: fashionable
fashioned: fashioned
fast: fast,faster
fastidious: fastidious
fat: fat
fate: fate,fates
father: father
fatigue: fatigue,fatigues,fatiguing
fatigued: fatigued
fault: fault,faults
faultless: faultless
faulty: faulty
favour: favour
favourable: favourable
favourite: favourite
fear: fear,feared,fearing,fears
fearful: fearful
feather: feather
feature: feature,features
february: february
federal: federal
fee: fee,fees
feeble: feeble
feebleness: feebleness
feebly: feebly
feed: feed
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feelingly: feelingly
feign: feigned
felicitation: felicitations
felicity: felicity
fellow: fellow
female: female,females
feminine: feminine
fertile: fertile
fervent: fervent
festival: festival
fetch: fetch,fetches,fetching
fetter: fettered
fettered: fettered
fever: fever
feverish: feverish
fickle: fickle
field: field
figure: figure
file: file,files
filigree: filigree
final: final
finally: finally
financial: financial
finding: finding
fine: fine,finest
finger: finger,fingers
finish: finish,finished,finishing
fir: fir
