abandon: abandon,abandoned
adhesiveness: adhesiveness
adjoin: adjoined
adjoining: adjoining
adjourn: adjourned
adjust: adjusted
administer: administering
admiration: admiration
admire: admire,admired,admires,admiring
admired: admired
admirer: admirers
admission: admission
admit: admit,admitted,admitting
admittance: admittance
admonition: admonition
ado: ado
adopt: adopt
adoption: adoption
adore: adored
adorn: adorned
adrift: adrift
adult: adult
advance: advance,advanced,advances,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
advantageous: advantageous
advent: advent
adventitious: adventitious
adventure: adventure
adventurous: adventurous
adverse: adverse
advert: advert,adverted
advertise: advertise,advertised
advertisement: advertisement,advertisements
advertising: advertising
advice: advice
advisable: advisable
advise: advise,advised
advisedly: advisedly
advocate: advocate,advocated
afar: afar
affability: affability
affable: affable
affair: affair,affairs
affect: affect
affectation: affectation
affection: affection,affections
affectionate: affectionate
affirm: affirm,affirmed
affirmation: affirmations
affirmative: affirmative
affix: affix,affixed
afflict: afflicted,afflicting
affliction: affliction
affluence: affluence
afford: afford,afforded,affords
affrighted: affrighted
afoot: afoot
afore: afore
afraid: afraid
afresh: afresh
afternoon: afternoon,afternoons
agate: agate
age: age,ages
aged: aged
agent: agent,agents
ages: ages
aghast: aghast
agile: agile
agitate: agitate,agitated,agitating
agitated: agitated
agitation: agitation
agnes: agnes
agonised: agonised
agonising: agonising
agony: agonies,agony
agree: agree,agreed,agrees
agreeable: agreeable
agreeably: agreeably
ahab: ahab
aid: aid,aided,aids
ail: ailed,ailing
ailment: ailment
aim: aim,aims
air: air,airs
aire: aire
airily: airily
airing: airing
aisle: aisle
ajar: ajar
akin: akin
alabaster: alabaster
alacrity: alacrity
alarm: alarm,alarmed
alarming: alarming
alas: alas
albion: albion
album: album
alert: alert
alias: alias
alice: alice
alien: alien
alienate: alienates
alienated: alienated
alienation: alienation
alight: alight,alighted,alights
alike: alike
alive: alive
allay: allay,allaying
allegation: allegation
allege: allege,alleged
allegiance: allegiance
alleviate: alleviate
alliance: alliance
allot: allotted
allowance: allowance
alloy: alloy
allude: allude,alluded,alluding
alluding: alluding
allure: allure,allured
allusion: allusion,allusions
ally: ally
aloft: aloft
aloof: aloof
aloud: aloud
alpha: alpha
alpine: alpine
altar: altar
alter: alter,altered
alteration: alteration,alterations
altercation: altercation
alternate: alternate
alternately: alternately
alternation: alternation,alternations
altogether: altogether
amateur: amateur
amazed: amazed
amazement: amazement
amazon: amazon
ambassador: ambassador
amber: amber
ambition: ambition,ambitions
ambitious: ambitious
ambrosia: ambrosia
ambush: ambush
ameliorate: ameliorated
amen: amen
amenable: amenable
amend: amend,amends
amenity: amenities
amethyst: amethyst
ami: ami
amiable: amiable
amicable: amicable
amie: amie
amiss: amiss
amity: amity
amphitheatre: amphitheatre
ample: ample
amplitude: amplitude
amply: amply
amputate: amputate
amuse: amuse,amused,amuses
amusement: amusement,amusements
amusing: amusing
amy: amy
analogous: analogous
analyse: analyse,analysed,analysing
analysis: analysis
anathema: anathemas
anathematised: anathematised
anatomical: anatomical
ancestor: ancestors
anchor: anchor
ancient: ancient
andes: andes
angel: angel,angels
angelic: angelic
angels: angels
anger: anger
anglaise: anglaise
angle: angle
angry: angry
anguish: anguish
animadversion: animadversions
animal: animal,animals
animate: animated,animating
animated: animated
animating: animating
animation: animation
animosity: animosity
ankle: ankle
ann: ann
annihilate: annihilated
annihilation: annihilation
announcement: announcement
annoy: annoy,annoyed
annoyance: annoyance
annoyed: annoyed
annuity: annuity
annum: annum
anon: anon
answer: answer,answered,answering,answers
answerable: answerable
antagonist: antagonist
antagonistic: antagonistic
anticipate: anticipate,anticipated
anticipation: anticipation
antipathetic: antipathetic
antipathy: antipathies,antipathy
antipode: antipodes
antipodes: antipodes
antiquated: antiquated
antique: antique
antiquity: antiquity
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment,apartments
apathetic: apathetic
apathy: apathy
ape: ape
aperture: aperture,apertures
apollo: apollo
apollyon: apollyon
apologise: apologise
apology: apology
apoplectic: apoplectic
apostle: apostle,apostles
apostles: apostles
apostrophise: apostrophised,apostrophising
apothecary: apothecary
appalled: appalled
appalling: appalling
appanage: appanage
apparatus: apparatus
apparel: apparel
apparelling: apparelling
apparent: apparent
apparition: apparition
appeal: appeal,appealed,appeals
appearance: appearance,appearances
appease: appeased
appertain: appertained
appetising: appetising
appetite: appetite,appetites
apple: apple,apples
application: application
apply: applied,apply,applying
appoint: appointed,appointing
appointment: appointment
apportion: apportion,apportioned
apprehend: apprehended
apprehension: apprehension,apprehensions
apprehensive: apprehensive
apprend: apprend
apprise: apprise,apprised
approach: approach,approached,approaches,approaching
approbation: approbation
appropriateness: appropriateness
approval: approval
approve: approve,approved,approves
april: april
apron: apron
apt: apt
aquiline: aquiline
arabian: arabian
arbitration: arbitration
arbitress: arbitress
arbour: arbour
arch: arch,arches
archangel: archangel
archdeacon: archdeacon
arched: arched
architectural: architectural
architecture: architecture
arctic: arctic
ardent: ardent
ardently: ardently
ardour: ardour
argue: argue,argued
argument: argument,arguments
arid: arid
ariel: ariel
aristocratic: aristocratic
arithmetic: arithmetic
ark: ark
arm: arm,arms
armchair: armchair
armful: armful,armfuls
arms: arms
aromatic: aromatic
arouse: arouse,aroused,arousing
arraign: arraigned
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
array: array
arrest: arrested
arrival: arrival
arrive: arrive,arrived,arrives
arrogance: arrogance
arrogate: arrogate
arrow: arrow,arrows
art: art,arts
artful: artful
article: article,articles
articulate: articulate
artifice: artifice
artificial: artificial
artist: artist
ascend: ascend,ascended,ascending
ascendancy: ascendancy
ascendency: ascendency
ascertain: ascertain,ascertained
ascetic: ascetic
ascribe: ascribe,ascribed
ash: ash,ashes
ashamed: ashamed
asian: asian
aslant: aslant
asleep: asleep
asp: asp
aspect: aspect
asperity: asperity
aspirant: aspirant,aspirants
aspiration: aspiration,aspirations
aspire: aspire,aspired,aspires
assail: assail
assassination: assassination
assemblage: assemblage
assemble: assemble,assembled
assent: assented
assert: assert,asserted,asserting
assertion: assertion
assiduity: assiduity
assiduous: assiduous
assiduously: assiduously
assign: assign,assigned
assimilate: assimilates
assist: assist,assisted
assistance: assistance
assistant: assistant
associate: associate,associates
association: association,associations
assortment: assortment
assuage: assuage
assume: assume,assumed,assuming
assurance: assurance
assure: assure,assured,assuring
assuredly: assuredly
astir: astir
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
asunder: asunder
asylum: asylum
athenian: athenian
athirst: athirst
athletic: athletic
atlantic: atlantic
atmosphere: atmosphere
atom: atom,atoms
atone: atone
attach: attach,attached
attachment: attachment
attack: attack
attain: attain,attained,attaining
attainment: attainment,attainments
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending,attends
attendance: attendance
attendant: attendant
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attested,attesting
attic: attic,attics
attire: attire,attired
attitude: attitude
attract: attract,attracted
attraction: attraction
attractive: attractive
attractiveness: attractiveness
attribute: attribute,attributed,attributes
audacious: audacious
audacity: audacity
audible: audible
audience: audience
auditor: auditors
auditress: auditress
aught: aught
augment: augment,augmented
august: august
augusta: augusta
aunt: aunt,aunts
aura: aura
auricula: auriculas
auspices: auspices
austere: austere
austerity: austerity
author: author,authors
authority: authority
authorship: authorship
autobiography: autobiography
automaton: automaton
autumn: autumn
avail: avail,availed
avalanche: avalanche
avaricious: avaricious
avenge: avenge
avenue: avenue
aver: averred
average: average
averse: averse
aversion: aversion
avert: avert,averted
avidity: avidity
avoid: avoid,avoided
avow: avow
avowal: avowal
await: awaited,awaiting
awake: awake,awaking,awoke
awaken: awakened
award: awarded
aware: aware
awe: awe
awed: awed
awful: awful
awhile: awhile
awkward: awkward
awry: awry
axe: axe
ay: ay
aye: aye
azure: azure,azured
babel: babel
baby: baby
bachelor: bachelor
backboard: backboards
background: background
backstair: backstairs
bad: bad,worse,worst
badge: badge
badinage: badinage
badly: badly
baffle: baffle,baffled
baffling: baffling
bag: bag,bags
bah: bah
bairn: bairn,bairns
bake: bake,baked,baking
baked: baked
balance: balance,balanced
balcony: balcony
balk: balked
ball: ball,balls
ballad: ballad,ballads
balm: balm
balmy: balmy
balustrade: balustrade
ban: ban,banned
band: band,bands
bandage: bandage,bandaged,bandages
bandit: bandit
bane: bane
banish: banish,banished
banishment: banishment
banister: banister,banisters
bank: bank,banks
banker: banker
bankrupt: bankrupt
banner: banner
baptize: baptized
bar: bar,barred,bars
barbara: barbara
barbarism: barbarism
barbed: barbed
barber: barber
bare: bare,bared,barest
barefoot: barefoot
barely: barely
bargain: bargain,bargains
bargaining: bargaining
bark: bark,barked,barking
barmecide: barmecide
barn: barn,barns
baroness: baroness
barrel: barrel
barren: barren
barrenly: barrenly
barrier: barrier,barriers
barrister: barrister
bas: bas
base: base
bashaw: bashaw
basin: basin,basins
bask: bask,basking
basket: basket
bass: bass
bastard: bastard
baste: basted,basting
bat: bats
bates: bates
bath: bath,bathed
bathe: bathe
bathos: bathos
battalion: battalion
battle: battle,battled
battledore: battledore
battlemented: battlemented
battlements: battlements
bay: bay,baying
bazaar: bazaars
beacon: beacon
bead: bead,beads
beak: beak
beam: beam,beamed,beaming,beams
beamless: beamless
bear: bear,bearing,bears,bore,born,borne
bearded: bearded
bearing: bearing
beast: beast,beasts
beat: beat,beaten,beating,beats
beating: beating
beau: beau
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
beaver: beaver
becalm: becalmed
beck: beck,becks
beckon: beckon,beckoned,beckoning
beclouded: beclouded
becomingly: becomingly
bed: bed,beds
bedclothes: bedclothes
bedroom: bedroom,bedrooms
bedside: bedside
bedstead: bedstead,bedsteads
bedtime: bedtime
bee: bee,bees
beech: beech
befall: befall,befallen,befalling,befell
befit: befit,befitted
befriend: befriended
beg: beg,begged,begging
beget: begot
beggar: beggar
beggarly: beggarly
begrimed: begrimed
beguile: beguile,beguiled
behalf: behalf
behave: behave
beheld: beheld
behest: behest
behold: beheld,behold,beholding
belabour: belabour
belated: belated
beldame: beldame
belfry: belfry
belie: belied
belief: belief
bell: bell,bells
belle: belle
bellow: bellowed
belong: belong,belonged,belonging,belongs
beloved: beloved
belvidere: belvidere
bemired: bemired
bemoan: bemoaned
bench: bench,benches
bend: bend,bending,bends,bent
beneath: beneath
benefactor: benefactors
benefactress: benefactress
beneficent: beneficent
beneficial: beneficial
benefit: benefit,benefited,benefits
benevolence: benevolence
benevolent: benevolent
benign: benign
benignant: benignant
bent: bent
bequeath: bequeath,bequeathed
bequest: bequest
bereavement: bereavement
berth: berth
bertha: bertha
beset: beset
besot: besotted
besotted: besotted
bessie: bessie
bestow: bestow,bestowed,bestows
betake: betake,betook
bethesda: bethesda
bethink: bethought
betime: betimes
betray: betray,betrayed
beulah: beulah
beverage: beverage
bewail: bewailing
beware: beware
bewilder: bewildered
bewilderment: bewilderment
bewitch: bewitched
bianca: bianca
bias: bias
bible: bible
bid: bade,bid,bidden,bidding,bids
bidding: bidding
bide: bide
bien: bien
bigamist: bigamist
bigamy: bigamy
bigotry: bigotry
bilberry: bilberries
bilge: bilge
bilious: bilious
billiard: billiard
billiards: billiards
billow: billow,billows
bind: bind,bound
biography: biography
bird: bird,birds
birth: birth
biscuit: biscuits
bit: bit,bits
bite: bit,bite
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
bl: blest
black: black
blackberry: blackberries
blacken: blackened
blacker: blacker
blackness: blackness
blacksmith: blacksmith
blade: blades
blame: blame,blamed,blames,blaming
blameless: blameless
blanch: blanched
blanche: blanche
blank: blank,blanks
blasphemous: blasphemous
blasphemy: blasphemy
blast: blast,blasted
blaze: blaze,blazed,blazing
bleach: bleached
bleak: bleak
blear: bleared
bleared: bleared
bleed: bled
bleeding: bleeding
blend: blend,blended,blends
blended: blended
blending: blending
blent: blent
bless: bless,blessed,blesses
blessed: blessed
blessing: blessing
blest: blest
blight: blight,blighted,blights
blind: blind,blinding,blinds
blindly: blindly
blindness: blindness
blink: blink
bliss: bliss
blissful: blissful
blister: blistered
blither: blither
bloated: bloated
block: block,blocked
blockhead: blockhead
blond: blond
blood: blood
bloodless: bloodless
bloodshot: bloodshot
bloody: bloody
bloom: bloom,bloomed,blooming
blossom: blossom,blossomed,blossoms
blot: blot,blotted
blow: blew,blow,blowing,blown,blows
blubber: blubbering
blue: blue,bluer
bluebeard: bluebeard
blunder: blunder,blunders
blunt: blunt,blunted
bluntly: bluntly
blush: blush,blushed,blushes
board: board,boards
boarding: boarding
boast: boast,boasted
boastful: boastful
boat: boat
bobby: bobby
bodily: bodily
body: bodies,body
bog: bog
boh: boh
bohemian: bohemian
boil: boil,boiled,boiling,boils
bois: bois
boisterous: boisterous
boite: boite
bold: bold,bolder
boldly: boldly
boldness: boldness
bole: boles
bolster: bolsters
bolt: bolt,bolted,bolting
bombazeen: bombazeen
bon: bon
bonbon: bonbons
bond: bond,bonds
bondage: bondage
bone: bone,bones
bonfire: bonfire
bonne: bonne
bonnet: bonnet,bonnets
bonny: bonny
bono: bono
book: book,books
bookcase: bookcase,bookcases
bookshelf: bookshelves
boon: boon
boot: boot,boots
booty: booty
border: border,bordered,bordering,borders
bore: bore,bored
borrow: borrowed
bosom: bosom,bosoms
botany: botany
bother: bother
bottle: bottle
bottomless: bottomless
boudoir: boudoir,boudoirs
bough: bough,boughs
bound: bounded,bounding,bounds
boundary: boundary
boundless: boundless
bounteous: bounteous
bountiful: bountiful
bounty: bounty
bourne: bourne
bow: bow,bowed
bowling: bowling
bowstring: bowstring
box: box,boxed,boxes
boy: boy,boys
brace: brace,bracing
bracelet: bracelet,bracelets
bracken: bracken
brackish: brackish
brahma: brahma
braid: braided
braided: braided
brain: brain,brains
brainless: brainless
brake: brake
branch: branched,branches
branchy: branchy
brand: brand,brands
brass: brass
brat: brat,brats
brave: brave
brazen: brazen
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakage: breakage
breaker: breakers
breakfast: breakfast,breakfasted
breaking: breaking
breast: breast
breasting: breasting
breath: breath
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breeches: breeches
breed: bred
breeze: breeze
breezy: breezy
brevity: brevity
brewing: brewing
briar: briar
bridal: bridal
bride: bride
bridegroom: bridegroom
bridesmaid: bridesmaids
bridewell: bridewell
bridge: bridge
bridle: bridle
briggs: briggs
bright: bright,brighter,brightest
brighten: brighten,brightening
brightly: brightly
brightness: brightness
brilliant: brilliant
brilliantly: brilliantly
brim: brim,brimmed
brimstone: brimstone
brine: brine
bring: bring,bringing,brings,brought
brink: brink
brisk: brisk
bristle: bristled,bristling
bristly: bristly
british: british
brittle: brittle
broach: broached
broad: broad,broadest
broadly: broadly
brocade: brocaded
broke: broke
broken: broken
bronze: bronze
brooch: brooch
brood: brood,brooded,brooding
brooding: brooding
brook: brook
brooklet: brooklet
brother: brother,brothers
brow: brow,brows
browbeaten: browbeaten
brown: brown
brownie: brownie
browse: browsed
brush: brush,brushed,brushing
brusque: brusque
brutally: brutally
bubbling: bubbling
buckle: buckles
bud: bud,buds
budding: budding
build: build,built
building: building
bulk: bulk
bulky: bulky
bull: bull
bullet: bullet
bully: bullied
bulwark: bulwark
bun: bun
bunch: bunch
bunches: bunches
bundle: bundle
bungler: bungler
bunglingly: bunglingly
buoy: buoy,buoyed
buoyancy: buoyancy
buoyant: buoyant
burden: burden,burdened,burdens
burdensome: burdensome
burgh: burgh
burglar: burglar
buried: buried
burn: burn,burned,burning,burnt
burning: burning
burnish: burnished
burns: burns
burst: burst,bursting
bury: buried
bush: bush,bushes
bushy: bushy
busily: busily
business: business
bust: bust
bustle: bustle,bustled,bustling
bustling: bustling
busy: busied,busier,busies,busy
butcher: butcher
butler: butler
butter: butter
butterfly: butterflies
button: button,buttoned
buxom: buxom
buzz: buzzing
bye: bye
bygone: bygone
cabinet: cabinet
cachinnation: cachinnation
cadeau: cadeau
cadence: cadence
cadet: cadet
caffre: caffre
cage: cage,caged
cairngorm: cairngorm
cake: cake,cakes
calamity: calamity
calculate: calculated,calculating
calculation: calculations
calcutta: calcutta
calf: calves
calibre: calibre
calico: calico
caller: callers
callous: callous
calm: calm,calmed,calmer,calming
calmly: calmly
calmness: calmness
calvinistic: calvinistic
cambridge: cambridge
camel: camel,camels
cameo: cameo
camp: camp
camphor: camphor
canadian: canadian
canary: canary
candle: candle,candles
candlelight: candlelight
candlestick: candlestick
candour: candour
cane: cane
canine: canine
canker: cankering
cankering: cankering
cannily: cannily
cannon: cannon
canoe: canoe
canopy: canopied
canter: canter
canvas: canvas
cap: cap,caps
capable: capable
capacity: capacities,capacity
cape: cape
caper: caper
capital: capital
caprice: caprice,caprices
capricious: capricious
captain: captain
captious: captious
captivate: captivated,captivating
captive: captive
car: car
carcass: carcasses
card: card,cards
cardboard: cardboard
care: care,cared,cares
career: career
careful: careful
carefully: carefully
careless: careless
carelessness: carelessness
caress: caress,caressed,caresses,caressing
careworn: careworn
cargo: cargo
carlo: carlo
carmine: carmine
carolling: carolling
carpet: carpet,carpeted,carpets
carping: carping
carriage: carriage,carriages
carrier: carrier
carrion: carrion
carry: carried,carries,carry,carrying
carte: carte
carter: carter
carton: carton
carve: carved
carving: carvings
casement: casement,casements
cash: cash
cashmere: cashmeres
casket: casket
cast: cast,casting
castaway: castaway
caste: caste
casting: casting
castle: castle,castled
casually: casually
cat: cat,cats
catalogue: catalogue
cataract: cataract
catastrophe: catastrophe
catch: catch,catching,caught
catechising: catechising
catechism: catechism
cathedral: cathedral
catherine: catherine
catholic: catholic
cattle: cattle
causeway: causeway,causewayed
caution: caution
cautious: cautious
cavalcade: cavalcade
cavalier: cavalier,cavaliers
cave: cave
caviller: cavillers
caw: cawed,cawing
cawing: cawing
ce: ce
cease: cease,ceased,ceases
ceaseless: ceaseless
ceil: ceiled
ceiled: ceiled
ceiling: ceiling
celebrate: celebrated
celerity: celerity
celestial: celestial
cell: cell,cells
cellar: cellar
censure: censure,censures
central: central
centre: centre
century: centuries,century
ceremony: ceremony
cerises: cerises
certainty: certainty
cessation: cessation
cetera: cetera
chafe: chafed
chagrin: chagrin
chain: chain,chained
chair: chair,chairs
chaise: chaise
chalk: chalk
challenge: challenge
chamber: chamber,chambers
chambre: chambre
chance: chance,chanced,chances
chancel: chancel
chandelier: chandelier
change: change,changed,changing
changeable: changeable
changed: changed
changeful: changeful
changeling: changeling
channel: channel
chant: chanted
chaos: chaos
chapter: chapter,chapters
char: charred
character: character,characters
characterise: characterise,characterised
characteristic: characteristic,characteristics
characteristically: characteristically
charade: charade,charades
charge: charge,charged,charges
charitable: charitable
charity: charity
charivari: charivari
charlatan: charlatan
charles: charles
charlotte: charlotte
charm: charm,charmed,charms
charmed: charmed
charmer: charmer,charmers
charming: charming
charnel: charnel
charter: charter
charwoman: charwoman,charwomen
chase: chase
chasm: chasm,chasms
chasten: chastened
chastise: chastising
chastisement: chastisement
chastiser: chastiser
chat: chat
chatter: chatter,chattered,chattering,chatters
cheat: cheat,cheated,cheats
check: check,checked
cheek: cheek,cheeks
cheer: cheer,cheered,cheering,cheers
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerily: cheerily
cheering: cheering
cheerless: cheerless
cheese: cheese
chemise: chemises
cherish: cherish,cherished,cherishes,cherishing
cherry: cherries,cherry
cherub: cherub,cherubs
chest: chest,chests
chested: chested
chestnut: chestnut
cheviot: cheviot
chez: chez
chick: chicks
chicken: chicken,chickens
chide: chidden
chief: chief,chiefest
chiefly: chiefly
chilblain: chilblains
child: child,children
childhood: childhood
childish: childish
childless: childless
childlike: childlike
chill: chill,chilling
chilled: chilled
chilling: chilling
chilly: chilly
chime: chime,chimed
chimera: chimera,chimeras
chimney: chimney,chimneys
chin: chin
china: china
chink: chink
chintz: chintz
chip: chips
chirrup: chirruped
chisel: chisel,chiselled
chocolate: chocolate
choice: choice,choicest
choke: choked
choler: choler
choose: choose,choosing,chose,chosen
chop: chopping
chord: chord,chords
christ: christ
christen: christened
christendom: christendom
christian: christian,christians
christianity: christianity
christmas: christmas
chronicle: chronicles
chuckle: chuckled
church: church
churchyard: churchyard
cicatrise: cicatrised
cigar: cigar
cinder: cinder,cinders
cipher: cipher,ciphering
circle: circle,circled,circles
circlet: circlet
circumstance: circumstance,circumstances
city: cities,city
civil: civil
civilised: civilised
civility: civilities,civility
civilly: civilly
clad: clad
claim: claim,claimed,claiming,claims
claimant: claimants
clammy: clammy
clamorous: clamorous
clamorously: clamorously
clamour: clamour,clamoured
clang: clang
clank: clanked
clap: clap,clapped
clara: clara
clash: clashed
clasp: clasp,clasping,clasps
clasped: clasped
class: class,classes
classic: classic
clatter: clatter,clattering
clattering: clattering
claw: claws
clay: clay
clean: clean,cleaned,cleaning
cleanly: cleanly
cleanse: cleansed
clearness: clearness
cleft: cleft
clement: clement
clenched: clenched
clergy: clergy
clergyman: clergyman
clerk: clerk
clever: clever
client: client
cliff: cliffs
climate: climate,climates
climax: climax
climb: climbed
clime: clime
cling: cling,clinging,clings,clung
cloak: cloak,cloaked,cloaks
clock: clock
clockwork: clockwork
clod: clod
clog: clogged
close: close,closed,closer,closing
closed: closed
closely: closely
closet: closet
closing: closing
cloth: cloth,cloths
clothe: clad,clothe,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouds
clouded: clouded
clouding: clouding
cloudless: cloudless
clouds: clouds
cloudy: cloudy
cloven: cloven
clump: clump
clumsily: clumsily
clung: clung
cluster: clustered,clusters
clustered: clustered
clutch: clutch,clutched
coach: coach
coachman: coachman,coachmen
coadjutor: coadjutor
coal: coal,coals
coarse: coarse
coarsely: coarsely
coarseness: coarseness
coast: coast,coasted
coat: coat
coated: coated
coax: coax,coaxing
cobwebs: cobwebs
coerce: coerce
coercion: coercion
coffee: coffee
coffin: coffin
cognisant: cognisant
coherently: coherently
coil: coiled,coils
coin: coin,coined
coincide: coincided
coincidence: coincidence
cold: cold,colder,coldest,colds
coldly: coldly
coldness: coldness
collar: collar,collared
collect: collect,collected,collecting
collectedly: collectedly
collective: collective
college: college
colloquy: colloquy
colonel: colonel
colony: colony
colossal: colossal
colour: colour,coloured,colouring,colours
coloured: coloured
colouring: colouring
colourless: colourless
column: column,columns
columnar: columnar
comb: comb,combed
combat: combats
combination: combination,combinations
combine: combine,combined
combustion: combustion
comer: comer
cometh: cometh
comfit: comfits
comfort: comfort,comforted
comfortable: comfortable
comfortably: comfortably
comforter: comforter
comforting: comforting
comfortless: comfortless
comic: comic
coming: coming
command: command,commanded,commanding,commands
comme: comme
commence: commence,commenced,commencing
commencement: commencement
commend: commended
commendation: commendations
comment: comment,commented
commentary: commentary
commentator: commentator
commission: commission,commissioned,commissions
commit: commit,committed,committing
committed: committed
committee: committee
commodious: commodious
common: common
commonplace: commonplace,commonplaces
commotion: commotion
communicate: communicate,communicated,communicates,communicating
communication: communication,communications
communicative: communicative
communion: communion
community: community
compact: compact
companion: companion,companions
companionable: companionable
companionless: companionless
companionship: companionship
company: company
comparative: comparative
comparatively: comparatively
compare: compare,compared,comparing
comparison: comparison
compartment: compartment,compartments
compassion: compassion
compassionate: compassionate
compel: compel,compels
compensate: compensate
compensation: compensation
competency: competency
competent: competent
competitor: competitor,competitors
complacency: complacency
complacent: complacent
complacently: complacently
complain: complain
complaint: complaint,complaints
complement: complement
complete: complete,completed,completing
completely: completely
completer: completer
complexion: complexion
complexioned: complexioned
compliance: compliance
compliant: compliant
complicated: complicated
compliment: complimenting
comply: complied,comply,complying
compose: composed,composes
composure: composure
compound: compound,compounding
comprehend: comprehend,comprehended
comprehension: comprehension
comprehensive: comprehensive
compress: compressed,compressing
comprise: comprised
compromise: compromising
comrade: comrade
conceal: conceal,concealed,concealing
concealment: concealment
conceited: conceited
conceive: conceive,conceived,conceives,conceiving
concentrate: concentrate,concentrated
concentre: concentre
conception: conception
concern: concern
concerned: concerned
concession: concession
conciliate: conciliate
concisely: concisely
conclude: concluded
conclusion: conclusion,conclusions
concord: concord
condemn: condemn,condemned,condemning
condemnatory: condemnatory
condense: condense,condensed
condescension: condescension
condiment: condiments
condition: condition,conditions
conditionally: conditionally
conditioned: conditioned
condole: condoled
condolence: condolence
condor: condor
conducive: conducive
conduct: conduct,conducted,conducting
conductor: conductor
conductress: conductress
cone: cones
confabulate: confabulate
confabulation: confabulation
confer: confer,conferred
conference: conference,conferences
confess: confess,confessed,confesses
confession: confession
confidant: confidant
confide: confide,confided
confidence: confidence,confidences
confidential: confidential
confidentially: confidentially
confine: confine,confined,confining
confinement: confinement
confines: confines
confirm: confirm,confirmed
confirmation: confirmation
conflagration: conflagration
conflict: conflict
conform: conform
conformity: conformity
confound: confound,confounded
confront: confronted,confronting,confronts
confuse: confused
confused: confused
confusedly: confusedly
confusion: confusion
congeal: congealed
congenial: congenial
congeniality: congeniality
congratulate: congratulate
congratulation: congratulation,congratulations
congregation: congregation
conjecture: conjecture,conjectured,conjectures
conjugal: conjugal
conjure: conjured
connaught: connaught
connect: connected
connection: connection,connections
conquer: conquered
conqueror: conqueror,conquerors
conquest: conquest
conscience: conscience
conscientious: conscientious
conscientiously: conscientiously
conscientiousness: conscientiousness
conscious: conscious
consciousness: consciousness
consecrate: consecrated,consecrating
consecration: consecration
consent: consent,consented,consenting
consequence: consequence,consequences
consequent: consequent
conservatory: conservatory
considerable: considerable
considerably: considerably
considerate: considerate
considerateness: considerateness
consideration: consideration,considerations
consist: consist,consisted,consisting,consists
consistency: consistency
consistent: consistent
consolation: consolation,consolations
consolatory: consolatory
console: console,consoled,consoles
consort: consort,consorting
conspicuous: conspicuous
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constitute: constitute
constitution: constitution
constraint: constraint
constrict: constricted,constricting
constriction: constriction
construe: construe,construed
