abandon: abandon,abandoned
create: create,created,creates,creating
creation: creation,creations
creator: creator,creators
creature: creature,creatures
credit: credit,credited
creek: creek
creep: crept
crevice: crevice,crevices
crew: crew
crime: crime,crimes
criminal: criminal
criminality: criminality
critical: critical
croak: croaking
cross: cross,crossed,crossing
crowd: crowd,crowded,crowding
crown: crown
crucible: crucible
cruel: cruel,cruellest
cruelly: cruelly
cruelty: cruelty
crush: crush,crushed
cull: culled
cultivate: cultivated,cultivating
cultivation: cultivation
cumberland: cumberland
cup: cup
curb: curbed
curdle: curdles
cure: cure
curiosity: curiosities,curiosity
curious: curious
curiously: curiously
curl: curling
current: current
curse: curse,cursed,curses
cursed: cursed
cursory: cursory
curtain: curtain
custom: custom,customs
cut: cut
cypress: cypress
dabble: dabble,dabbled
dagger: dagger
daily: daily
damp: damp,damps
dance: danced,dancing
danger: danger,dangers
dangerous: dangerous
dangerously: dangerously
daniel: daniel
dank: dank
dante: dante
dark: dark
darken: darkened
darkness: darkness
darling: darling
dart: darted
dash: dash,dashed,dashing
daughter: daughter
dauntless: dauntless
dawn: dawn,dawned
day: day,days
daybreak: daybreak
daydream: daydreams
daylight: daylight
dazzle: dazzled
dazzling: dazzling
dead: dead
deadly: deadly
deal: deal
dealing: dealing
dearest: dearest
dearly: dearly
death: death,deaths
deathbed: deathbed
deathlike: deathlike
debar: debar,debarred
debasing: debasing
debilitate: debilitated
debility: debility
debt: debts
decay: decay,decayed,decaying
deceit: deceit
deceive: deceived
december: december
decide: decide,decided,decides
decidedly: decidedly
decipher: decipher
decision: decision
decisive: decisive
deck: deck
declamatory: declamatory
declaration: declaration
declare: declare,declared
decline: decline,declined,declining
decoration: decorations
decrease: decreased,decreasing
decree: decreed
dedicate: dedicate,dedicated
deduce: deduce,deduced
deed: deed,deeds
deem: deem,deemed
deep: deep,deeper,deepest
deeply: deeply
deer: deer
defeat: defeat
defect: defects
defence: defence
defend: defend
defer: deferred
deference: deference
defiance: defiance
define: define
deform: deformed
deformity: deformity
degenerate: degenerating
degradation: degradation
degrade: degraded
degree: degree,degrees
dejected: dejected
dejection: dejection
delay: delay,delayed
delicacy: delicacy
delicate: delicate
delicious: delicious
delight: delight,delighted,delights
delighted: delighted
delightful: delightful
delineate: delineate
delirium: delirium
deliver: deliver,delivered
deliverer: deliverer
delusion: delusion
demand: demand,demanded,demands
demeanour: demeanour
demoniacal: demoniacal
demonstrate: demonstrate
den: dens
denial: denial
denote: denote
denounce: denounce
dense: dense
deny: denied,deny
depart: depart,departed
department: department
departure: departure
depend: depend,depended,depending
dependent: dependent
deplore: deplored
depose: deposed
deposit: deposited,depositing
deposition: deposition
depraved: depraved
depravity: depravity
deprecate: deprecate
depress: depressed
depressed: depressed
deprive: deprived,deprives
depth: depth
depths: depths
deputation: deputation
derange: derange,deranged
derby: derby
derive: derive,derives
descend: descend,descended,descending,descends
descent: descent
description: description
desert: desert,deserted,deserts
deserted: deserted
desertion: desertion
deserve: deserve
deserved: deserved
deserving: deserving
design: design,designed,designs
desire: desire,desired,desires,desiring
desirous: desirous
desolate: desolate,desolated
desolated: desolated
desolating: desolating
desolation: desolation
despair: despair
despaired: despaired
despairing: despairing
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despise: despise,despised
despond: despond,desponding
despondence: despondence
despondency: despondency
despondent: despondent
desponding: desponding
destination: destination
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed,destroying
destroyer: destroyer
destruction: destruction
destructive: destructive
detain: detain
detect: detect
determination: determination
determine: determined,determining
determined: determined
detest: detest,detested
detestable: detestable
detestation: detestation
detract: detracts
detrimental: detrimental
develop: developed
development: development
deviate: deviating
device: devices
devil: devil,devils
devilish: devilish
devolve: devolved
devote: devote,devoted,devoting
devoted: devoted
devotion: devotion
devour: devoured,devouring
devouring: devouring
dew: dew,dews
diabolical: diabolical
diabolically: diabolically
dialect: dialects
dialogue: dialogue
dictate: dictate,dictated
die: die,died,dying
diet: diet
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
diffident: diffident
diffuse: diffused,diffusing
dig: digging
dignity: dignity
dilatoriness: dilatoriness
dilatory: dilatory
diligence: diligence,diligences
dim: dim,dimmed,dimming
dimple: dimples
dinner: dinner
dire: dire
direct: direct,directed
direction: direction,directions
dirge: dirge
dirt: dirt
disappear: disappeared
disappointed: disappointed
disappointment: disappointment,disappointments
disaster: disaster,disasters
disastrous: disastrous
disbelief: disbelief
discern: discerned,discerning
discernment: discernment
discharge: discharge
disciple: disciple
discipline: discipline
disclose: disclose,disclosed
discompose: discompose
disconcert: disconcerted
disconsolate: disconsolate
discontent: discontent
discontented: discontented
discourse: discourse
discover: discover,discovered,discovering
discoverer: discoverers
discovery: discoveries,discovery
discrimination: discrimination
disdain: disdain
disease: disease
disencumber: disencumbered
disgrace: disgrace
disguise: disguise
disgust: disgust
disgusted: disgusted
disgusting: disgusting
disinclined: disinclined
disinterested: disinterested
disk: disk
dislike: dislike,disliked
dismal: dismal
dismally: dismally
dismay: dismay
dismiss: dismissed,dismissing
dismount: dismount
disobey: disobey
disorder: disorder
disown: disowned
dispatch: dispatched
dispel: dispel,dispelled,dispelling
disperse: dispersed
display: displayed,displaying,displays
dispose: disposed
disposition: disposition,dispositions
dispute: dispute
disquiet: disquiet,disquieted
disquisition: disquisition,disquisitions
disregard: disregard
dissect: dissect
dissecting: dissecting
dissipate: dissipate,dissipated,dissipates
dissoluble: dissoluble
dissuade: dissuade
distance: distance
distant: distant
distaste: distaste
distemper: distemper
distinct: distinct
distinction: distinction
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishing
distinguished: distinguished
distort: distorted
distorted: distorted
distraction: distraction
distress: distress
distressing: distressing
distribute: distributed,distributing
district: district
distrust: distrust,distrusted
disturb: disturb,disturbed,disturbs
disturbed: disturbed
disunion: disunion
diversity: diversity
divert: divert,diverted
divine: divine,divinest
divinely: divinely
division: division
divulge: divulged
dizzy: dizzy
docile: docile
dog: dog,dogs
dogmatism: dogmatism
dome: dome,domes
domestic: domestic
dominion: dominion,dominions
doom: doomed
door: door,doors
dormant: dormant
dote: doted,doting
doth: doth
double: double
doubly: doubly
doubt: doubt,doubted,doubts
doubtless: doubtless
downcast: downcast
downstairs: downstairs
doze: dozing
dozen: dozen
drag: drag,dragged,dragging
draught: draught
draw: draw,drawing,drawn,drew
drawer: drawer
dread: dread,dreaded,dreading
dreaded: dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreaming,dreams,dreamt
dreary: dreary
drench: drenched
dress: dress,dressed
drift: drifted,drifting
drink: drink,drunk
drive: drive,driven,drove
drop: drop,dropped,dropping,drops
dross: dross
drown: drowned
drug: drug
drunk: drunk
drunken: drunken
dry: dried,dry
du: du
dull: dull
dun: dun
dungeon: dungeon,dungeons
duration: duration
dusk: dusk
dusky: dusky
dust: dust
dutch: dutch
duty: duties,duty
dwell: dwell,dwelling,dwelt
dwelling: dwelling
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earn: earn
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthquake: earthquake
ease: ease
easily: easily
east: east
eastern: eastern
easy: easier
eat: ate,eat,eaten
eccentricity: eccentricities
echo: echoed
ecstasy: ecstasy
ecstatic: ecstatic
edge: edge,edges
edinburgh: edinburgh
educate: educate,educated
education: education
efface: efface
effectual: effectual
effort: effort
effusion: effusions
eighteenth: eighteenth
elapse: elapsed
elasticity: elasticity
eld: elder,eldest
elder: elder
electricity: electricity
element: element,elements
elemental: elemental
elementary: elementary
elevate: elevate,elevated,elevates,elevating
elevated: elevated
elevation: elevation
elixir: elixir
elizabeth: elizabeth
eloquence: eloquence
eloquent: eloquent
elude: elude,eluded
emaciate: emaciated
emaciated: emaciated
embark: embark,embarked,embarks
embarkation: embarkation
ember: embers
embittered: embittered
emblem: emblem
embrace: embrace,embraced
emergency: emergencies,emergency
emigration: emigration
eminently: eminently
emotion: emotion,emotions
empire: empire,empires
empires: empires
employ: employ,employed
employment: employment,employments
emulate: emulate
emulation: emulation
enable: enable,enabled
enchant: enchanted
enchanting: enchanting
enchantment: enchantment
encomium: encomiums
encompass: encompassed
encounter: encounter,encountered,encountering
encourage: encourage,encouraged
encouraging: encouraging
endanger: endangered
endear: endeared
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endow,endowed
endowment: endowments
endue: endued
endurance: endurance
endure: endure,endured,enduring
enemy: enemies,enemy
energetically: energetically
energy: energies,energy
enfranchise: enfranchised
engage: engage,engaged,engages,engaging
engagement: engagement
england: england
english: english
englishman: englishman,englishmen
engross: engrossed
enhance: enhanced
enigmatic: enigmatic
enjoin: enjoined
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enkindle: enkindled
enlighten: enlightened
ennui: ennui
enormity: enormity
enounce: enounced
enquire: enquired
enrage: enraged
enraged: enraged
enrapture: enraptured
enraptured: enraptured
enslave: enslave,enslaved
ensue: ensued,ensuing
ensure: ensure
enter: enter,entered,entering,enters
enterprise: enterprise
entertain: entertain,entertained
enthusiasm: enthusiasm
enthusiastic: enthusiastic
entice: enticed
enticement: enticement,enticements
enticing: enticing
entire: entire
entitle: entitled
entrance: entrance,entranced
entrancingly: entrancingly
entreat: entreat,entreated,entreating
entreaty: entreaties
entrench: entrench
enunciation: enunciation
envelop: envelop,enveloped
environs: environs
envy: envy
ephemeral: ephemeral
epithet: epithets
epoch: epoch
equal: equal,equalled,equals
equally: equally
equitable: equitable
era: era
eradicate: eradicated,eradicating
erect: erect
ernest: ernest
erroneous: erroneous
erroneously: erroneously
error: errors
escape: escape,escaped,escapes
especial: especial
establish: established
esteem: esteem,esteemed
eternal: eternal
eternally: eternally
eternity: eternity
eulogy: eulogy
europe: europe
european: european
evade: evaded
eve: eve
evening: evening
event: event,events
eventful: eventful
eventual: eventual
everlasting: everlasting
everyday: everyday
evidence: evidence
evidently: evidently
evil: evil,evils
evince: evinced
exalt: exalted
examination: examination
examine: examine,examined,examining
exasperate: exasperate,exasperated
exceed: exceed,exceeded
exceedingly: exceedingly
excellence: excellence
excellent: excellent
exception: exception
excess: excess
excessive: excessive
excessively: excessively
exchange: exchange,exchanged
excite: excite,excited,excites
excited: excited
excitement: excitements
exciting: exciting
exclaim: exclaim,exclaimed
exclamation: exclamation,exclamations
exclude: excluded
excommunication: excommunication
exculpate: exculpated
excursion: excursion
excuse: excuse
execrate: execrate,execrated
execration: execration
execute: execute,executed,executing
execution: execution
exemplify: exemplified
exempt: exempt
exercise: exercise,exercised
exert: exert,exerted,exerting
exertion: exertion,exertions
exhaust: exhausted
exhausted: exhausted
exhaustion: exhaustion
exhibit: exhibit,exhibited
exhilarate: exhilarated
exhortation: exhortations
exile: exile
exist: exist,existed,existing,exists
existence: existence
exordium: exordium
exotic: exotic
expand: expanded,expanding
expanse: expanse
expect: expect,expected
expectation: expectation,expectations
expedite: expedite
expedition: expedition,expeditions
experience: experience,experienced
experienced: experienced
experiment: experiment,experiments
experimentalist: experimentalist
expiration: expiration
expire: expire
explain: explain,explained,explaining
explanation: explanation,explanations
explode: exploded
exploit: exploit
explore: explore
expose: exposed,exposing
expostulate: expostulate
express: express,expressed
expression: expression,expressions
expressive: expressive
exquisite: exquisite
exquisitely: exquisitely
extend: extended
extended: extended
extensive: extensive
extent: extent,extents
external: external
extinct: extinct
extinction: extinction
extinguish: extinguish,extinguished
extort: extort
extract: extract,extracting
extraordinary: extraordinary
