ab: ab
bargaining: bargaining
bark: bark
barren: barren
barrier: barrier
base: base,based
bastard: bastards
bath: bath,bathed
bathe: bathes
battle: battle,battles
battlements: battlements
bead: bead
beak: beak
beam: beam,beamed
bean: bean
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearded: bearded
bearing: bearing
bears: bears
beast: beast,beasts
beat: beaten,beats
beati: beati
beatitude: beatitude
beatitudes: beatitudes
beatrice: beatrice
beautiful: beautiful
beauty: beauties,beauty
bed: bed
bee: bee
befall: befallen,befalls,befell
befit: befits
befitting: befitting
beg: beg,begging
beget: beget,begetting
begetter: begetter
beggar: beggars
behead: beheaded
behold: beheld,behold,beholding
behove: behoved,behoves
belated: belated
belief: belief
bell: bell
bello: bello
bellow: bellows
belly: belly
belong: belonged
beloved: beloved
belt: belt
bend: bend,bending,bends,bent
beneath: beneath
benedictus: benedictus
benefit: benefit
benign: benign
benignant: benignant
benignantly: benignantly
benincasa: benincasa
bent: bent
benvenuto: benvenuto
bequeath: bequeathed
beseech: beseech,besought
besetting: besetting
besought: besought
bestialize: bestialized
bestow: bestowed
bestride: bestride,bestrides
bethink: bethink
betray: betrayed
betroth: betrothed
betters: betters
bewail: bewailing
beware: beware
bewilder: bewildered
bewilderment: bewilderment
bewitch: bewitch
bible: bible
biblical: biblical
bid: bids
bide: bide
biform: biform
binary: binary
bind: bind,binds,bound
bird: bird,birds
birth: birth
birthplace: birthplace
bishop: bishop
bite: bite,biting,bitten
bitter: bitter
bitterly: bitterly
bitterness: bitterness
black: black
blackbird: blackbird
blame: blame,blamed
blameless: blameless
blasphemy: blasphemy
blast: blast
blaze: blazing
blended: blended
bless: bless,blessed
blessed: blessed
blest: blest
blind: blind,blinded
blond: blond
blood: blood
bloody: bloody,bloodying
blow: blow,blowing,blown,blows
blue: blue
boast: boast,boasts
boat: boat
boccaccio: boccaccio
bodily: bodily
body: bodies,body
bohemia: bohemia
boil: boiling
bold: bold
bologna: bologna
bolt: bolt
bone: bones
boniface: boniface
book: book,books
border: border,borders
bosom: bosom
bough: bough,boughs
bound: bound
bounty: bounty
bow: bow,bowed,bows
boxy: boxy
boyhood: boyhood
brabant: brabant
brain: brain
branch: branch,branches
brand: brand
brazen: brazen
breach: breach
bread: bread
break: break,breaking,breaks,broke,broken
breast: breast,breasts
breath: breath
breathe: breathe,breathed,breathes
breathing: breathing
breeze: breeze,breezes
brethren: brethren
briareus: briareus
bribe: bribed,bribes
bridal: bridal
bride: bride,brides
bridge: bridge
bridle: bridle
bright: bright,brighter
brightness: brightness
brilliant: brilliant
bring: bring,bringing,brings,brought
broken: broken
brosse: brosse
brothel: brothel
brother: brother,brothers
brow: brow,brows
brown: brown
bruges: bruges
bubble: bubble
bucket: bucket,buckets
bucolic: bucolic
build: built
bull: bull
buoyant: buoyant
burden: burden,burdened,burdens
burial: burial
burn: burned,burning,burns,burnt
burning: burning
burst: burst,bursting,bursts
bury: buried
business: business
butcher: butcher
butt: butt
butterfly: butterfly
caesar: caesar
cage: cage
cain: cain
cairn: cairn
calamity: calamity
calculate: calculate,calculated
calends: calends
calliope: calliope
callisto: callisto
camino: camino
campo: campo
cana: cana
canal: canals
cancel: cancels
candle: candle,candles
candlestick: candlesticks
canine: canine
canonical: canonical
canst: canst
canticle: canticle
canto: canto
canzone: canzone
capacity: capacity
cappelletti: cappelletti
capricorn: capricorn
captain: captain
captive: captive
captivity: captivity
car: car
card: card
cardinal: cardinal
care: care,cares
carp: carp
carry: carried,carries,carry
cart: cart
carve: carved
carving: carvings
cast: cast,casts
castor: castor
catch: caught
cavalier: cavalier,cavaliers
cave: cave
cavern: caverns
cease: cease,ceased,ceases
cecrops: cecrops
ceiling: ceiling
celebrate: celebrate,celebrated
celestial: celestial
centaur: centaur,centaurs
centre: centre
century: centuries,century
ceremony: ceremony
ceres: ceres
certainty: certainty
chain: chain,chains
challenge: challenged
chamberlain: chamberlain
chance: chance
change: change,changed,changing
chant: chants
chapel: chapel
chapter: chapter
character: character
charge: charge,charged,charges
chariot: chariot
charitable: charitable
charity: charities,charity
charles: charles
chary: chary
chase: chased
chaste: chaste
chastisement: chastisement
check: check,checks
cheek: cheek,cheeks
cheerful: cheerful
cherubim: cherubim
chest: chest
chewing: chewing
chief: chief
chiefly: chiefly
child: child,children
childish: childish
childishly: childishly
chill: chill
chilled: chilled
chin: chin
chink: chink
chiron: chiron
choice: choice
choir: choir,choirs
choose: choose,chosen
christ: christ
christian: christian,christians
christianity: christianity
christmas: christmas
church: church,churches
churl: churl
churlishness: churlishness
circe: circe
circle: circle,circled,circles,circling
circling: circling
circuit: circuit
circumscribe: circumscribed,circumscribes
circumstance: circumstances
cistern: cistern
cite: cited
cithern: citherns
citizen: citizen,citizens
city: cities,city
civil: civil
civilized: civilized
claim: claim
clasp: clasping
clasped: clasped
classic: classic
classical: classical
claudius: claudius
clay: clay
clean: clean
cleanse: cleanse,cleansed
cleansing: cleansing
cleave: cleave,cleaves,cleaving
cleft: cleft
clemency: clemency
clement: clement
clergy: clergy
cli: cli
cliff: cliff
climber: climbers
clio: clio
cloak: cloaks
cloister: cloister
close: close,closed,closer,closes,closing
closed: closed
clothe: clad,clothed
clothes: clothes
clotho: clotho
cloud: cloud,clouds
cloven: cloven
coagulate: coagulating
coarse: coarse
coast: coast
cock: cock
code: codes
cognizance: cognizance
cognizant: cognizant
coin: coin
coining: coining
cold: cold
coldness: coldness
collect: collected
collection: collection
college: college
color: color,colored,colors
colored: colored
colossians: colossians
comb: comb
combine: combining
comedy: comedy
cometh: cometh
comfort: comfort,comforts
comforter: comforter
command: command,commanded,commands
comment: comment,comments
commentator: commentators
commercial: commercial
commit: commit,committed
common: common
commonly: commonly
communicate: communicated
compact: compacts
companion: companion,companions
companionship: companionship
company: company
compare: compared
compassion: compassion
compassionate: compassionate
compel: compel,compelled
compilation: compilation
complaint: complaint
complete: complete,completing
compliance: compliance
complines: complines
comply: comply,complying
compose: composed
comprehend: comprehend,comprehended
compress: compressed
conceal: conceal,concealed,conceals
conceive: conceived,conceives
concentrated: concentrated
concept: concept
conception: conception
concord: concord
concubine: concubine
condemn: condemned
condense: condensed,condenses
condition: condition,conditions
conduct: conduct,conducted
conductress: conductress
confess: confess
confession: confession
confidant: confidant
confidence: confidence
confident: confident
confidently: confidently
confirm: confirm,confirmed
confirmation: confirmation
conform: conform
conformity: conformity
confound: confound,confounded,confounding
confused: confused
confusedly: confusedly
confusion: confusion
congeal: congealed
conjecture: conjecture
conjoin: conjoined
conjure: conjures
conquer: conquered,conquers
conscience: conscience,consciences
consciousness: consciousness
consecrated: consecrated
consecration: consecration
consequence: consequences
consequential: consequential
considerable: considerable
consist: consists
consistency: consistency
consistory: consistory
consolation: consolation
console: console,consoled
constance: constance
constant: constant
constantine: constantine
constituent: constituent
constrain: constrained,constrains
consul: consul
consume: consumed,consuming
contact: contact
contemplation: contemplation
contemplative: contemplative
contend: contend,contending,contends
content: content
contented: contented
contention: contention
contents: contents
continue: continued,continuing
contract: contract,contracted
contrary: contrary
contrast: contrast,contrasting
contribution: contributions
contrite: contrite
contrition: contrition
contrive: contrive
contumacy: contumacy
convent: convent
conversion: conversion
convert: convert,converted
convito: convito
cool: cool
copying: copying
copyright: copyright
corbel: corbel
cord: cord,cords
corner: corner
cornice: cornice
corollary: corollary
coronation: coronation
corporation: corporation
corporeal: corporeal
correct: corrected
correspond: corresponds
corrupt: corrupt,corrupted
corruption: corruption
corsair: corsairs
corso: corso
coruscant: coruscant
cosmography: cosmography
cost: cost,costs
costly: costly
couch: couches
couldst: couldst
council: council
counsel: counsel,counsels
counsellor: counsellor
count: count,counted,counts
countenance: countenance,countenances
counter: counter
country: countries,country
counts: counts
couple: couple,coupled
courser: coursers
court: court
courteous: courteous
courtesy: courtesy
covenant: covenant
cover: covered,covering,covers
covered: covered
covetous: covetous
cow: cow
crack: cracked
crane: cranes
crash: crash
craving: craving
create: created,creates,creating
creation: creation
creator: creator
creature: creature,creatures
credit: credit
crime: crime,crimes
critical: critical
crook: crook
crooked: crooked
crop: cropped
cross: cross,crosses
crowd: crowd,crowding
crown: crown,crowned
crozier: crozier
crucify: crucified
cruel: cruel
cruelly: cruelly
cud: cud
cull: culling
cultivation: cultivation
cum: cum
cumaean: cumaean
cur: curs
curb: curb
cure: cure
current: current
cursed: cursed
curve: curve
custodia: custodia
custom: custom,customs
customary: customary
cut: cut
cyrus: cyrus
cytherea: cytherea
da: da
daily: daily
dale: dale
damage: damage
damaged: damaged
damages: damages
dame: dames
damned: damned
damsel: damsels
dance: dance,danced,dancing
dancing: dancing
danger: danger
daniel: daniel
dante: dante
daring: daring
dark: dark
darken: darkened,darkening
darkly: darkly
darkness: darkness
darts: darts
datum: data
daughter: daughter,daughters
david: david
dawn: dawn,dawns
day: day,days
dazzle: dazzle,dazzled,dazzles
dazzling: dazzling
dead: dead
deadly: deadly
deaf: deaf
deal: dealing
dealer: dealer
dealings: dealings
death: death,deaths
debate: debate
debt: debt
deceitful: deceitful
deceive: deceive,deceived,deceives
december: december
decide: decide
declare: declare,declared
decline: declined,declines
decree: decree,decrees
decretal: decretal
dedicate: dedicated
deductible: deductible
deed: deed,deeds
deem: deem
deep: deep,deeper
default: default
defeat: defeat,defeated
defect: defect,defects
defective: defective
defence: defence
defend: defends
defer: deferred
deficient: deficient
defile: defiled,defiles
deform: deformed
degenerate: degenerate,degenerating
degree: degrees
dei: dei
deign: deign,deigned,deigns
del: del
delay: delay,delayed
deletion: deletions
delia: delia
deliberation: deliberation
delight: delight,delighting,delights
delightful: delightful
delinquent: delinquent
deliver: deliver,delivered
della: della
demand: demand
demon: demon
demonstrate: demonstrate
demonstration: demonstrations
denial: denial
denote: denotes
dense: dense
denude: denudes
deny: denied
depart: depart,departed,departing,departs
departure: departure
depend: depends
dependent: dependent
depict: depict,depicted,depicts
deplore: deplore
depraved: depraved
depress: depressed
deprive: deprived,deprives
depths: depths
derision: derision
derivative: derivative
derive: derive,derived
descend: descend,descended,descending,descends
descendant: descendants
descent: descent
desert: desert,deserted,deserts
deserted: deserted
deserve: deserve,deserved,deserves
design: design
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desolation: desolation
despair: despaired
despise: despised
despoil: despoil,despoiled,despoils
destine: destined
destroy: destroy,destroyed
destruction: destruction
detach: detach
determine: determine,determined
deus: deus
deuteronomy: deuteronomy
development: development
devout: devout
devoutly: devoutly
dew: dew
di: di
diana: diana
dice: dice
dicta: dicta
dictate: dictates
dictator: dictator
dido: dido
didst: didst
die: die,died,dies,dying
diet: diet
difficult: difficult
difficulty: difficulty
diffuse: diffuse,diffused
dig: dug
digest: digested
dignified: dignified
dignity: dignity
digression: digression
diligence: diligence
dim: dim
diminish: diminished
dimly: dimly
dine: dine
dip: dipped
direct: direct,directed,directing,directs
direction: direction,directions
disappear: disappeared
disapproval: disapproval
discern: discern,discerned,discerns
discharge: discharge
discipline: discipline
disclaim: disclaim,disclaimed
disclaimer: disclaimer,disclaimers
disclose: disclose,disclosed,discloses,disclosing
discolor: discolors
discontinue: discontinue
discordant: discordant
discourse: discourse,discoursed,discoursing
discover: discover,discovered
disculpation: disculpation
disdain: disdains
disdainfully: disdainfully
diseased: diseased
disengage: disengaged
disentangle: disentangle,disentangles
disfigured: disfigured
dishonor: dishonor
disjoin: disjoined
disk: disk
dismal: dismal
dismay: dismayed
dismiss: dismiss
disobedience: disobedience
dispensation: dispensations
disperse: dispersed
display: display,displayed,displaying,displays
displeasing: displeasing
disposal: disposal
dispose: disposed
disposed: disposed
disposition: disposition,dispositions
disregard: disregard
dissipate: dissipate,dissipated
dissolve: dissolve
distaff: distaff
distance: distance
distant: distant
distil: distils
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishing
distress: distress
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
district: district,districts
distrust: distrust
disturb: disturbed
disturbance: disturbance
disturbed: disturbed
disuse: disuses
ditch: ditch
ditty: ditties
diurnal: diurnal
diver: divers
diverse: diverse
divest: divest
divide: divide,divided,divides
divided: divided
divination: divination
divine: divine
divinity: divinities
division: divisions
doctrine: doctrine
dog: dogs
domain: domain
dominate: dominates
domine: domine
dominion: dominion
domitian: domitian
donate: donate
donation: donation,donations
donne: donne
donor: donors
door: door,doors
dost: dost
doth: doth
double: double
doubly: doubly
doubt: doubt
doubtless: doubtless
dove: doves
downcast: downcast
download: downloading
downward: downward
downwardly: downwardly
dowry: dowry
drachm: drachm
drag: drag,dragged,dragging
dragging: dragging
dragon: dragon
draught: draught
drave: drave
draw: draw,drawing,drawn,draws,drew
drawing: drawing
dread: dread
dream: dream,dreamed,dreams
dress: dress
drink: drink,drinking,drinks,drunk
drinking: drinking
drive: drive,driven,drives,drove
drop: drop,drops
drown: drowned
drowsiness: drowsiness
drowsy: drowsy
drunk: drunk
dry: dried,dries,dry
duke: duke
dull: dull
dumb: dumb
dusky: dusky
dust: dust
duty: duties,duty
dux: dux
dwell: dwell,dwells,dwelt
dye: dyed
eager: eager
eagle: eagle,eagles
ear: ear,ears
earnest: earnest
earnestly: earnestly
earth: earth,earths
earthly: earthly
earthquake: earthquake
ease: ease
easily: easily
east: east
easter: easter
eastern: eastern
easy: easier,easy
eat: eat,eaten
ecce: ecce
ecstatic: ecstatic
edge: edge
edict: edicts
edition: edition,editions
educational: educational
edward: edward
eel: eels
effective: effective
efficacy: efficacy
effluence: effluence
effort: effort,efforts
ego: ego
egypt: egypt
eighth: eighth
elder: elder,elders
elect: elect,elected
electronic: electronic
electronically: electronically
eli: eli
elias: elias
eliot: eliot
elsa: elsa
elysium: elysium
email: email
embrace: embrace,embraced
emerald: emerald,emeralds
eminent: eminent
emissary: emissaries
emotion: emotion
emperor: emperor,emperors
emperors: emperors
empire: empire
employee: employee,employees
empress: empress
emptiness: emptiness
empyrean: empyrean
enamel: enamelled
enamelled: enamelled
enamored: enamored
encircle: encircled
enclose: enclosed
enclosure: enclosure
encode: encoding
encounter: encounter
encourage: encourage,encourages
encumber: encumbered
endowment: endowment,endowments
endure: endure,endured,enduring
enemy: enemies,enemy
enforce: enforce
england: england
english: english
engrave: engraved
enigma: enigma,enigmas
enjoin: enjoin
enjoy: enjoys
enjoyment: enjoyment
enkindle: enkindled
enlarge: enlarge,enlarging
enlighten: enlightened
enmity: enmity
enquire: enquire,enquiring
enrage: enraged
enrapt: enrapt
ensign: ensigns
ensure: ensuring
enter: enter,entered,entering,enters
enticement: enticements
entire: entire
entity: entity
entrance: entrance
entrap: entrap
entrust: entrusted
envious: envious
envy: envy
ephesians: ephesians
ephod: ephod
epipsychidion: epipsychidion
epistles: epistles
epithet: epithet
equal: equal,equals
equator: equator
equinox: equinox
equipment: equipment
erase: erased
ere: ere
eriphyle: eriphyle
err: err
error: error,errors
erst: erst
escape: escape,escaped
escort: escort
escorts: escorts
essay: essay
essence: essence
est: est
esther: esther
estrange: estranged
eternal: eternal
eternally: eternally
ether: ether
ethiop: ethiop
eulogy: eulogy
euphrates: euphrates
euripides: euripides
europe: europe
evangelic: evangelic
eve: eve
evening: evening
evil: evil,evils
exalt: exalt,exalted
exceed: exceeds
excel: excel,excelled,excelling
excess: excess
excited: excited
exclaim: exclaim,exclaimed
exclude: excluded
exclusion: exclusion
exclusively: exclusively
excommunicate: excommunicated
excuse: excuse
exempt: exempt
exert: exert
exhalation: exhalations
exhausted: exhausted
exile: exile
exist: exist,exists
existence: existence
exordium: exordiums
expect: expect
expectant: expectant
expectation: expectation
expend: expend
expense: expense,expenses
experience: experience,experienced
experiment: experiment
expiate: expiated
expiation: expiation
explain: explain,explained,explains
explanation: explanation
export: exporting
expose: exposed
expound: expounds
express: express
expression: expression
expressly: expressly
extend: extends
extent: extent
external: external
extinct: extinct
extinguish: extinguished
extol: extols
extreme: extreme
extricate: extricate
eye: eye,eyes
eyebrow: eyebrows
eyelid: eyelids
ezekiel: ezekiel
faced: faced
facility: facility
faculty: faculties,faculty
fail: failed,fails
fain: fain
fair: fair
faith: faith
faithful: faithful
falcon: falcon,falcons
fall: fall,fallen,falling,falls,fell
fallacious: fallacious
false: false
falsehood: falsehood
falsely: falsely
fame: fame,famed,fames
famed: famed
familiar: familiar,familiars
family: families,family
famish: famished
famous: famous
fan: fanned,fanning
fano: fano
fantasy: fantasy
farewell: farewell
farm: farm
fashion: fashion,fashioned
fast: fast,faster,fasting
fasting: fasting
fatal: fatal
fate: fate
fated: fated
father: father,fathers
fatigue: fatigue
fatling: fatlings
fatuous: fatuous
fault: fault
faulty: faulty
favor: favor
favorably: favorably
fear: fear,feared,fears
feast: feast,feasts
feather: feather,feathered,feathering,feathers
feathering: feathering
federal: federal
fee: fee,fees
feebly: feebly
feed: fed,feed
feeding: feeding
feel: feel,feels
feeling: feeling
fellow: fellow
female: female
fervor: fervor
festival: festival
feud: feud
fictitious: fictitious
field: field,fields
fields: fields
fierce: fierce
fiery: fiery
fight: fight,fights,fought
figure: figure,figured,figures
file: file,files
filii: filii
finally: finally
financial: financial
fine: fine
finespun: finespun
finger: finger,fingers
finish: finished
fir: fir
firm: firm
fish: fish
fisherman: fisherman
fishes: fishes
fit: fit,fitted
fitness: fitness
fixedly: fixedly
flame: flame,flames,flaming
flamelet: flamelet
flames: flames
flanders: flanders
flank: flank
flash: flash
flattery: flattery
fledged: fledged
flee: fled,flee
flentes: flentes
flesh: flesh
fleshless: fleshless
fleur: fleur
flight: flight,flights
float: float
flock: flock,flocks
floor: floor
florence: florence
florentine: florentine
florentines: florentines
florin: florins
flow: flow,flows
flower: flower,flowers
floweret: flowerets
fly: flies,fly,flying
foe: foes
fold: fold
foliage: foliage
folk: folk
follow: follow
follower: followers
followeth: followeth
folly: folly
fond: fond
food: food
foolish: foolish
foot: feet,foot
foothold: foothold
footprint: footprints
footstep: footsteps
forbear: forbear
forbearance: forbearance
forbid: forbidden
force: force,forced
ford: ford
forehead: forehead
foresee: foreseeing
foresight: foresight
forest: forest
forester: forester
forethought: forethought
forget: forget,forgetting,forgotten
forgive: forgiven
forkful: forkful
form: form,formed,forming,forms
formally: formally
format: format,formats
formation: formation
formative: formative
forsake: forsaken
forsooth: forsooth
fortitude: fortitude
fortress: fortress
fortunate: fortunate
fortune: fortune,fortunes
forum: forum
foul: foul
foundation: foundation
fount: fount
fountain: fountain
fourth: fourth
fox: fox,foxes
fra: fra
fragrance: fragrance
france: france
francis: francis
franco: franco
frate: frate
fraud: fraud
fraudulent: fraudulent
frederick: frederick
freebooter: freebooter
freedom: freedom
freely: freely
french: french
frequent: frequented
fresh: fresh
friend: friend,friends
friendly: friendly
frighten: frightened
frightened: frightened
frigid: frigid
frost: frost
frozen: frozen
fruit: fruit,fruits
fruition: fruition
fruitlessly: fruitlessly
fulfil: fulfil,fulfilled
fulfilment: fulfilment
funeral: funeral
fungus: fungus
fur: fur
furnace: furnace
future: future
gaia: gaia
gain: gain,gained,gains
gait: gait
gall: gall
gallant: gallant
gallop: gallop
game: game
gange: ganges
ganymede: ganymede
gap: gap
garb: garb
garden: garden
garland: garland
garment: garment,garments
gate: gate,gates
gatekeeper: gatekeeper
gather: gather,gathered,gathering,gathers
gathering: gathering
gaze: gaze,gazed,gazes,gazing
gem: gem,gems
gemini: gemini
gemma: gemma
generation: generation,generations
genesis: genesis
genius: genius
genoa: genoa
genoese: genoese
gentle: gentle
gently: gently
geographer: geographers
geography: geography
geomancy: geomancy
georgics: georgics
germ: germ
german: german
geryon: geryon
ghent: ghent
ghibelline: ghibelline
giant: giant,giants
gibbous: gibbous
gideon: gideon
gift: gift,gifts
gird: gird,girded,girds,girt
girdle: girdle
girl: girl
girt: girt
glad: glad
gladden: gladdened
gladly: gladly
gladness: gladness
glass: glass
gleam: gleaming
glimmer: glimmering
gloom: gloom
gloria: gloria
glorious: glorious
glory: glory
gloss: gloss
glow: glows
glut: glutted
gluttonous: gluttonous
gluttony: gluttony
gnaw: gnaw
goad: goad,goading
goal: goals
goat: goat,goats
god: god,gods
goddess: goddesses
gold: gold
golden: golden
gomorrah: gomorrah
goodness: goodness
gospel: gospel
gospels: gospels
govern: govern,governed
government: government
grace: grace,graces
gracious: gracious
graciously: graciously
grain: grain
grandchild: grandchild
grandson: grandson
grant: grant,granted
grape: grape
grasp: grasp
grass: grass,grasses
grateful: grateful
gratefully: gratefully
gratia: gratia
gratify: gratifying
gratitude: gratitude
grave: grave
graven: graven
graze: grazes
grazie: grazie
greatness: greatness
greed: greed
greedy: greedy
greek: greek,greeks
green: green
greeting: greeting
gregory: gregory
grey: grey
grief: grief
grieve: grieve,grieved
grieving: grieving
grievous: grievous
griffon: griffon
gross: gross
grot: grots
ground: ground
grow: grew,grow,growing,grows
guard: guard,guarded,guards
guardian: guardian
guelph: guelph
guest: guest
guidance: guidance
guide: guide,guided,guides,guiding
guido: guido
guilty: guilty
gulf: gulf,gulfs
gully: gullies
habit: habit,habits
hadst: hadst
hail: hail
hair: hair
haircloth: haircloth
hallelujah: hallelujah
halo: halo
halt: halt
haman: haman
hamper: hampered,hampers
hand: hand,hands
handmaid: handmaid,handmaids
hang: hanged,hung
happiness: happiness
happy: happy
hapsburg: hapsburg
harbinger: harbinger
harbor: harbor
hard: hard,hardest
hardihood: hardihood
harlot: harlot
harm: harm
harmful: harmful
harmless: harmless
harmony: harmony
harsh: harsh
hart: hart
harvest: harvest,harvested
hast: hast
haste: haste
hasten: hasten,hastening,hastens
hasting: hasting
hasty: hasty
hate: hated,hating
hateful: hateful
hatred: hatred
haughty: haughty
hawk: hawk
hay: hay
head: head,heads
headquarters: headquarters
heal: healed
healer: healer
healing: healing
heap: heap,heaps
hear: hear,heard,hearing,hears
hearing: hearing
heart: heart,hearts
hearted: hearted
heat: heat,heats
heathen: heathen
heave: heaves
heaven: heaven,heavens
heavenly: heavenly
heavens: heavens
heaving: heaving
heavy: heavier,heavy
hebrews: hebrews
hedge: hedges
heed: heed,heeds
heel: heels
height: height
heir: heir,heirs
heiress: heiress
helicon: helicon
hellespont: hellespont
helm: helm
hem: hem,hemmed
hemisphere: hemisphere,hemispheres
henceforth: henceforth
henry: henry
herb: herb
herbage: herbage
herdsman: herdsman
hereditary: hereditary
heresy: heresies
heritage: heritage
hermaphrodite: hermaphrodite
hermitage: hermitage
hidden: hidden
hide: hidden,hide,hides,hiding
hiding: hiding
highland: highlands
hike: hike
hill: hill,hills
hillside: hillside
hinder: hinder,hindered,hinders
hindrance: hindrance
hinge: hinges
hint: hints
hippocrates: hippocrates
historical: historical
hit: hits
hitherward: hitherward
hitter: hitter
ho: ho
hoarse: hoarse
hog: hogs
hohenstaufen: hohenstaufen
hoist: hoists
hold: held,hold,holding,holds
holder: holder
hollow: hollow,hollowed
holofernes: holofernes
holy: holy
honest: honest
honey: honey
honor: honor,honored,honors
honorable: honorable
hoof: hoof,hoofs
hook: hook
hope: hope,hopes
horizon: horizon
horn: horn,horned
horrible: horrible
horse: horse
hosanna: hosanna
hospitality: hospitality
hostel: hostel
hostile: hostile
hostility: hostility
hot: hot,hotter
hotly: hotly
hour: hour,hours
