abandon: abandoned
hotel: hotel,hotels
hour: hour,hours
house: house,houses
housekeeping: housekeeping
housewife: housewife
housework: housework
hove: hove
howl: howl,howled,howling
huddle: huddle
huff: huff
hug: hug,hugged
huge: huge
hum: hum
human: human
humbug: humbugged
humorous: humorous
humour: humour
hump: humping
humpy: humpy
hundredweight: hundredweight
hunger: hunger
hungry: hungry
hunk: hunk
hunting: hunting
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurry
hurrying: hurrying
hurt: hurt,hurting,hurts
husband: husband,husbands
hush: hush,hushed
hustling: hustling
hut: hut,huts
hysteric: hysterics
hysterical: hysterical
hysterically: hysterically
idea: idea,ideas
identical: identical
idiot: idiot
idiotic: idiotic
idle: idle
ignorant: ignorant
iguana: iguana
iii: iii
illness: illness
illustrate: illustrated
illustrated: illustrated
illustration: illustrations
imaginary: imaginary
imagination: imagination,imaginations
immigrant: immigrant
impatient: impatient
impatiently: impatiently
impossible: impossible
impounding: impounding
impress: impressed
impressed: impressed
impression: impression
improbable: improbable
improve: improved
impulsive: impulsive
impulsiveness: impulsiveness
incapable: incapable
inch: inch,inches
incident: incident
incline: inclined
inclined: inclined
include: included,including
incoherent: incoherent
incomplete: incomplete
increase: increase,increased
independent: independent
indescribable: indescribable
indian: indian
indication: indications
indifferent: indifferent
indifferently: indifferently
individually: individually
inevitable: inevitable
infernal: infernal
influence: influence,influenced
inherit: inherited
injured: injured
injury: injuries
injustice: injustice
ink: inked
inn: inn
innocence: innocence
innocent: innocent
inquire: inquired,inquiring
inquiry: inquiries
insane: insane
insect: insects
insist: insist,insisted
inspiration: inspiration,inspirations
instance: instance
instinct: instinct
instinctively: instinctively
institution: institution
instruction: instructions
instrument: instruments
insult: insulted
intellect: intellect
intelligent: intelligent
intend: intended
inter: inter
internal: internal
interrogatory: interrogatory
interrupt: interrupted
interval: interval
interview: interview,interviews
introduce: introduced
invent: invent
invisible: invisible
inwards: inwards
ireland: ireland
irish: irish
irishman: irishman
iron: iron,ironed,irons
ironing: ironing
ironwork: ironwork
irrespective: irrespective
irritate: irritate
irritated: irritated
island: island
italian: italian
italicized: italicized
itch: itched
itching: itching
iv: iv
ivy: ivy
jack: jack
jackaroo: jackaroo
jackeroo: jackeroo
jacket: jacket,jackets
jackson: jackson
jail: jail
jam: jam,jammed,jams
james: james
january: january
jar: jar,jarred
jaw: jaw
jealousy: jealousy
jerk: jerk,jerked,jerking
jessie: jessie
jest: jest
jig: jig
jillaroo: jillaroo
jim: jim
jimmy: jimmy
job: job
jockey: jockey
joe: joe
jog: jogged,jogging
john: john
johnny: johnny
johnson: johnson
joint: joints
joke: joke,jokes
joker: joker,jokers
jolly: jolly
jolt: jolt,jolted,jolting
jones: jones
joneses: joneses
journal: journal,journals
journalism: journalism
joy: joy
joyful: joyful
joyously: joyously
judge: judge,judged
judgment: judgment
july: july
jump: jump,jumped,jumps
jumper: jumper
junction: junction
june: june
jury: jury
justice: justice
kangaroo: kangaroo,kangaroos
keen: keen
keeping: keeping
kep: kep
kerosene: kerosene
ketch: ketch
kettle: kettles
key: key
kick: kick,kicked,kicking
kicker: kicker
kid: kids
kill: kill,killed,killing,kills
kin: kin
kindness: kindness
king: king
kiss: kiss,kissed,kissing
kit: kit
kitchen: kitchen
kitten: kitten
knee: knee,knees
kneel: knelt
knickerbockers: knickerbockers
knife: knife,knives
knit: knit,knitted
knob: knob
knock: knock,knocked,knocking
knot: knot
knowledge: knowledge
labour: labour
lace: laces
lad: lads
ladder: ladder
lady: ladies
lake: lake,lakes
lam: lam
lamb: lamb
lambert: lambert
lament: lamented
lamp: lamp,lamps
lancashire: lancashire
lance: lance,lanced,lancing
land: land,landing,lands
landlady: landlady
landlord: landlord
landslip: landslip
language: language
languid: languid
lanky: lanky
lap: lap
lar: lars
lark: lark
larrikin: larrikins
lash: lashed,lashing
latch: latch
late: late
lather: lather,lathered
latitude: latitude
laugh: laugh,laughed,laughing
laundry: laundry
law: law
lawful: lawful
lawson: lawson
lay: laid,lay
layer: layer,layers
lazily: lazily
lazy: lazy
lead: lead,leading,leads,led
leaden: leaden
leader: leader
leadin: leadin
leaf: leaf,leaves
leafless: leafless
leak: leak,leaked,leaks
lean: lean,leaned,leaning,leant
leap: leaped
leapt: leapt
learn: learn,learned,learning,learns,learnt
lease: lease,leases
leather: leather
leave: leave,leaving,left
ledge: ledge,ledges
lee: lee
left: left,lefts
leg: leg,legs
legally: legally
legend: legend
legged: legged
leggings: leggings
leisurely: leisurely
lemonade: lemonade
lend: lend,lent
lengthen: lengthened
lengthy: lengthy
les: les
lesson: lesson,lessons
letter: letter,letters
level: level
liar: liar,liars
libel: libel
licence: licence
license: licensed
lid: lid
lie: lain,lie,lied,lies,lying
life: life,lives
lifetime: lifetime
lift: lift,lifted
light: light,lighted,lighter,lights,lit
lighting: lighting
lightly: lightly
lightning: lightning
limb: limbs
limbed: limbed
limit: limited
limp: limp,limped
lindsay: lindsay
linen: linen
lingo: lingo
link: link,links
lip: lips
lipped: lipped
liquid: liquid
liquor: liquor,liquors
list: listed
listen: listen,listened,listening
listening: listening
listless: listless
live: live,lived,living
lively: lively
liza: liza
lo: lo
load: load,loaded
loaded: loaded
loader: loader
loaf: loaf,loaves
local: local
locate: located
lock: lock,locked
locked: locked
lodging: lodging
lodgings: lodgings
log: log,logged,logs
lolly: lollies
london: london
lone: lone
loneliness: loneliness
lonely: lonelier,lonely
longing: longing
longish: longish
longway: longways
loom: loom,loomed,looming
loose: loose
loosely: loosely
lop: lopping
lord: lord
lorelei: lorelei
lose: lose,losing,lost
lot: lot,lots
lottery: lottery
loud: loud,louder,loudest
loudly: loudly
love: love,loved,loves
lovely: lovely
lucern: lucern
luck: luck
luckily: luckily
lucky: lucky
lug: lug
lumber: lumbering
luminous: luminous
lump: lump
lumpy: lumpy
lunacy: lunacy
lunatic: lunatic,lunatics
lung: lungs
lunge: lunge,lunged
lurch: lurched,lurching
lurid: lurid
luxury: luxuries
lying: lying
mac: mac
machine: machine
machinery: machinery
mad: mad
madden: maddened
madness: madness
maggie: maggie
magistrate: magistrate
mail: mail
main: main
maintain: maintain
maintenance: maintenance
maize: maize
major: major
majority: majority
maker: maker
makeshift: makeshift,makeshifts
manage: manage,managed,managing
manager: manager,managers
mane: mane
manfully: manfully
manifest: manifest
manner: manner
manners: manners
mantel: mantel
manually: manually
manuka: manuka
maori: maori
maoriland: maoriland
map: maps
march: march,marched
mare: mare
margaret: margaret
mark: mark,marked,marking,marks
market: market
married: married
marry: married,marry
marsh: marshes
marshy: marshy
marsupial: marsupials
marvel: marvels
mary: mary
maryland: maryland
masculine: masculine
mash: mash
master: master
match: match,matches
mate: mate,mates
mateship: mateship
matron: matron
matter: matter,mattered,matters
mattress: mattress,mattresses
maudlin: maudlin
meal: meal,meals
meaning: meaning
measles: measles
measure: measured,measures
meat: meat
mechanical: mechanical
mechanically: mechanically
medicine: medicine
meet: meet,met
meeting: meeting
melancholy: melancholy
melbourne: melbourne
melt: melted,melting
memory: memories,memory
mend: mend,mended,mending
mentally: mentally
mention: mention,mentioned
meow: meowed,meowing
mess: mess,messes
message: message,messages
method: method
middle: middle
midnight: midnight
midst: midst
mighty: mighty
mild: mild
mildly: mildly
mile: mile,miles
milk: milk,milking
milker: milker,milkers
mind: mind,minds
minded: minded
mining: mining
minute: minute,minutes
mischief: mischief
miser: miser
miserable: miserable
misery: misery
misjudge: misjudged
missing: missing
missus: missus
mistake: mistake,mistakes,mistook
mistaken: mistaken
mister: mister
mistress: mistress
mite: mite
mix: mixed
mixed: mixed
moan: moaned
mob: mob
model: model
modern: modern
modest: modest
moleskin: moleskin,moleskins
moment: moment,moments
monday: monday
money: money
mongrel: mongrel
monkey: monkey,monkeys
monotonous: monotonous
monotony: monotony
monroe: monroe
month: month,months
mooch: mooched,mooching
mood: moods
moody: moody
moon: moon
moonless: moonless
moonlight: moonlight
moonlit: moonlit
moral: moral
morally: morally
morning: morning,mornings
morrow: morrow
mother: mother,mothers
motion: motion
moulder: mouldering
mound: mound
mount: mount,mounted,mounts
mountain: mountain
mountains: mountains
mournfully: mournfully
moustache: moustache
mouth: mouth
mouthful: mouthful
movement: movement,movements
mow: mow
muck: muck
mud: mud
muddy: muddy,muddying
muffer: muffer
mulga: mulga
mullock: mullock
multitude: multitude
mum: mum
munch: munching
murder: murder,murdered
murderer: murderer
murmur: murmur
murphy: murphy
muscular: muscular
mushroom: mushroom
music: music
mustard: mustard
muster: muster,mustering
mutter: muttered,muttering
muttering: muttering
mutton: mutton
muzzle: muzzle
mysterious: mysterious
mystery: mysteries,mystery
mystic: mystic
nag: nagged,nagging
nagging: nagging
nail: nail,nailed,nails
naked: naked
napkin: napkins
nark: narked
narrow: narrow
nasal: nasal
nastiness: nastiness
nasty: nastiest,nasty
nation: nation
native: native,natives
natural: natural
nature: nature,natures
natured: natured
navvy: navvy
nearer: nearer
neath: neath
neatly: neatly
necessaries: necessaries
necessity: necessity
neck: neck
neckerchief: neckerchief
necktie: necktie
ned: ned
needle: needles
needlewoman: needlewoman
neighborhood: neighborhood
neighbour: neighbour,neighbours
neighbourhood: neighbourhood
neighbourly: neighbourly
nelson: nelson
nerve: nerve,nerves
nervously: nervously
nettle: nettle
newcomer: newcomer
newly: newly
newness: newness
news: news
newspaper: newspaper,newspapers
nibble: nibble
nice: nice
nicely: nicely
nick: nick,nicked
nickname: nicknamed,nicknames
nigger: nigger
night: night,nights
nip: nip,nipped
nipper: nipper
noble: noble
noise: noise
nonsense: nonsense
noon: noon
north: north
northern: northern
nose: nose,nosing
nosed: nosed
nosing: nosing
nostril: nostrils
note: note,notes
notice: notice,noticed,noticing
notion: notion,notions
novelty: novelty
nowadays: nowadays
nudge: nudged
nugget: nuggets
nuggety: nuggety
nuisance: nuisance
nurse: nurse,nursing
oak: oak,oaks
oath: oath
object: object,objected,objects
oblige: obliged,obliging
oblong: oblong
obstinacy: obstinacy
obstinate: obstinate
obstinately: obstinately
obvious: obvious
occasion: occasion,occasions
occurrence: occurrence
ocean: ocean
odd: odd
odds: odds
odour: odour
offend: offended
offended: offended
offensive: offensive
offer: offer,offered,offers
offhand: offhand
office: office
oftener: oftener
oil: oil,oiling
ole: ole
operation: operation
opinion: opinion
opportunity: opportunity
opposition: opposition
ordinary: ordinary
original: original
originally: originally
ornament: ornament,ornaments
orphan: orphan
ounce: ounce
outcasts: outcasts
outer: outer
outlaw: outlaw
outline: outline,outlined
outright: outright
outskirts: outskirts
oven: oven
overgrown: overgrown
overhear: overheard
overland: overland
overloaded: overloaded
overnight: overnight
oversentimental: oversentimental
overtake: overtook
owe: owed
owl: owl
owner: owner,owners
pace: pace
pack: pack,packed
packet: packet
packing: packing
pad: pad
paddle: paddle
paddock: paddock
padlock: padlocked
pain: pain,pains
painful: painful
painfully: painfully
painstaking: painstaking
paint: paint,painted,painting
painter: painter,painters
pair: pair,pairs
pale: pale
paling: paling
palm: palm,palms
palmy: palmy
paltriness: paltriness
paltry: paltry
pan: pan,panned,pans
pane: pane,panes
panel: panels
panful: panful
pannikin: pannikin
paper: paper,papers
parallel: parallel
parcel: parcel
parched: parched
pardon: pardon
parent: parent,parents
park: park
parlour: parlour
parson: parson
partition: partition,partitioned
partly: partly
partner: partners
partnership: partnership
party: parties,party
pass: pass,passed,passing
passage: passage
passenger: passenger,passengers
passing: passing
paste: pasted
pastoral: pastoral
pat: pat,patted
patch: patch,patched,patches,patching
patched: patched
patchwork: patchwork
patchy: patchy
pathetic: pathetic
patience: patience
patient: patient,patients
patron: patrons
pause: pause,paused
paw: paws
pay: paid,pay,paying
payable: payable
pea: pea
peace: peace
peacefully: peacefully
peak: peak
pebble: pebbles
peculiar: peculiar
peep: peep,peeped
peer: peered,peering
peered: peered
peg: peg,pegged,pegs
pen: pen,penning
penetration: penetration
penny: penny
peppermint: peppermint
perch: perched
perfect: perfected
perfectly: perfectly
perforated: perforated
perform: performing
periodical: periodical,periodicals
perish: perished,perishing
permanent: permanent
permanently: permanently
permutation: permutations
persecution: persecution
persist: persisted
person: people,person
persuade: persuade,persuaded
perusal: perusal
pest: pest
pet: pet
peter: peter,petering
petticoat: petticoat
pewter: pewter,pewters
phantom: phantom
phenomenal: phenomenal
phil: phil
phonograph: phonograph
photographer: photographer
phrase: phrases
physic: physicked
physically: physically
piccaninny: piccaninnies
pick: pick,picked,picking,picks
picture: picture,pictures
piece: piece,pieces
pierce: piercing
pig: pig,pigs
pigeon: pigeon
pigskin: pigskin
pile: piled,piles
pillar: pillar
pillow: pillow,pillows
pilot: pilot
pin: pin
pinafore: pinafore,pinafores
pinch: pinch
pine: pine,pines
pink: pink
pint: pint
pipe: pipe,pipes
pipeclay: pipeclay
pistol: pistol
pitch: pitch
pitchfork: pitchfork
pitiful: pitiful
pity: pitied,pity
placid: placid
plague: plague
plain: plain,plains
plainly: plainly
plan: plan
plant: plant
plate: plate,plates
platform: platform,platforms
play: play,played,playing,plays
player: player
plead: plead
pleasant: pleasant,pleasantest
pleased: pleased
pleasure: pleasure
plenty: plenty
plough: plough,ploughed,ploughing
pluck: pluck
plucky: plucky
plumb: plumb
plump: plump
plunge: plunge
pneumonia: pneumonia
pocket: pocket,pockets
poddy: poddies
poem: poem,poems
poet: poet,poets
poetic: poetic
poetry: poetry
poison: poison
poisoning: poisoning
poisonous: poisonous
poke: poke,poked,poking
pole: pole,poles
police: police
policeman: policeman,policemen
polish: polishing
polished: polished
politely: politely
politics: politics
pommel: pommel
pool: pool
poor: poor
popular: popular
port: port
portion: portion
portmanteaus: portmanteaus
portrait: portrait,portraits
pose: pose
position: position
possibility: possibility
possum: possum,possums
post: post,posted,posts
poster: poster
postpone: postponed
pot: pot,pots
potato: potato,potatoes
potatoes: potatoes
potted: potted
potter: pottering
pound: pound,pounds
pour: pour,pouring
poverty: poverty
powder: powder
power: power
practicable: practicable
practical: practical
practically: practically
practice: practice
practised: practised
practitioner: practitioner
prattle: prattle
prattling: prattling
pray: pray,prayed,praying
precious: precious
precocious: precocious
prefer: preferred
prefix: prefix
premise: premises
preparation: preparation,preparations
prepare: prepared,preparing
presence: presence
presently: presently
preserve: preserved
press: pressed
pressure: pressure
pretence: pretence
pretend: pretend,pretended,pretending
pretty: prettier,prettiest,pretty
prevent: prevent
price: price
prick: pricked
pride: pride
print: print,prints
prison: prison
private: private
privately: privately
privileged: privileged
prize: prizing
probable: probable
proceed: proceeded
process: process
procure: procuring
profession: professions
professional: professional
project: project,projected
promise: promise,promised,promising
prompt: prompt
pronounce: pronounced
prop: prop,propped,props
proper: proper
properly: properly
proportion: proportion
propose: proposed,proposing
prospect: prospected,prospecting
prospecting: prospecting
protection: protection
prove: prove,proved
provision: provisions
pub: pub,pubs
public: public
publican: publican,publicans
publication: publications
publish: published
pudding: pudding
puddle: puddled,puddles,puddling
puff: puff,puffed,puffs
pull: pull,pulled,pulling
pump: pump
pumpkin: pumpkins
punch: punch
pup: pup
pupil: pupils
pure: pure
purgatory: purgatory
purpose: purpose
purse: purse
push: pushed
puss: puss
puzzle: puzzle,puzzled
puzzled: puzzled
quack: quack
quaking: quaking
quality: quality
quantity: quantities
quarrel: quarrel,quarrelled,quarrels
quart: quarts
quarter: quarter,quarters
quartz: quartz
queen: queen
queer: queer
question: question,questions
quick: quick,quicker,quickest
quid: quid,quids
quiet: quiet,quieter
quieten: quietened
quietly: quietly
quietness: quietness
quilt: quilt
quote: quote
rabbit: rabbit
race: race,raced,races,racing
racecourse: racecourse
racehorse: racehorse
racer: racer
racing: racing
radius: radius
raffle: raffle
rafter: rafters
rag: rag,rags
rage: raging
ragged: ragged
rail: rail,rails
railroad: railroad
railway: railway,railways
rain: rain,rained,raining,rains
rainless: rainless
rainy: rainy
raise: raise,raised,raising
ram: ram,rammed
ramrod: ramrod
ranch: ranch
range: range,ranges,ranging
rank: rank
rapidly: rapidly
rate: rate,rates
ratepayer: ratepayer
ration: ration,rations
rattle: rattle
ratty: ratty
rave: raved,raving
raving: raving
reach: reach,reached
reaction: reaction
read: read,reading
reader: reader,readers
reading: reading
ready: ready
real: real
realise: realise
reality: reality
reap: reap
rear: rear,reared
rearing: rearing
reason: reason,reasoned
reasonable: reasonable
rebel: rebels
recall: recalled
receive: received
reception: reception
reckless: reckless
reckon: reckon,reckoned,reckons
reclaim: reclaimed
recognise: recognise,recognised
record: record
recover: recover,recovering
recovery: recovery
recross: recrossed
red: red,redder,reddest
reedy: reedy
reef: reef
refer: refer,referred,referring,refers
reference: reference,references
reflect: reflected
reflection: reflection
reflective: reflective
reflectively: reflectively
regard: regard,regarded
regret: regret
regular: regular
regularly: regularly
rein: rein,reins
reject: rejected
relation: relation,relations
relative: relatives
relaxed: relaxed
release: released
relic: relic,relics
relief: relief
relieve: relieved,relieves
relieved: relieved
religion: religion
religious: religious
reluctant: reluctant
remains: remains
remark: remark,remarked,remarks
remarkable: remarkable
remember: remember,remembered
remind: reminded
remittance: remittance
remnant: remnant
remove: removed
repair: repairing
repeat: repeated,repeating
reply: replied,reply
reprint: reprinted
reptile: reptiles
require: requires
rescue: rescue
resemble: resembled
resent: resented
reserve: reserves
residence: residence
resist: resist
respect: respect,respected
respectable: respectable
respectably: respectably
respects: respects
rest: rest,rested,resting
restaurant: restaurant
resting: resting
restless: restless
restlessly: restlessly
result: result
retail: retail
retainer: retainer
retort: retort,retorted
retouch: retouching
retrieve: retrieve,retrieved
retriever: retriever
return: return,returned
reverence: reverence
reverse: reverse,reversed
revisit: revisited
revolver: revolver,revolvers
rhyme: rhymes
ribbon: ribbon
rich: rich,richer,richest
rickety: rickety
rid: rid
ridden: ridden
ride: ridden,ride,rides,riding,rode
rider: rider,riders
riderless: riderless
riders: riders
ridge: ridge,ridges
ridiculous: ridiculous
riding: riding
rifle: rifle,rifled
rig: rig,rigged
rigid: rigid
rimmed: rimmed
rinse: rinsed
rip: ripped
ripe: ripe
ripple: rippling
rise: rise,risen,rising,rose
rising: rising
risk: risk
risky: risky
rival: rival
river: river,rivers
road: road,roads
roadside: roadside
roar: roar,roared,roaring
roaring: roaring
roast: roast,roasting
roasted: roasted
robert: robert
roberts: roberts
rock: rock,rocked,rocking
rocker: rockers
rocket: rocket
rocking: rocking
roll: roll,rolled,rolling
roman: roman
romance: romance
romantic: romantic
romany: romany
roof: roof,roofed,roofs
roomy: roomy
roost: roost
rooster: rooster
root: root,rooted,rooting,roots
rope: rope,roping
rose: rose,roses
rosy: rosy
rot: rot,rotted,rotting
rotten: rotten
rough: rough
roughly: roughly
rounded: rounded
rouse: roused
rouseabout: rouseabout
rousing: rousing
route: route,routes
routes: routes
rover: rover
row: row,rows
royal: royal
rub: rub,rubbed,rubbing
rubbish: rubbish
rude: rude
ruffle: ruffle
rug: rug,rugs
rugged: rugged
ruin: ruined
rule: rule
rum: rum
rump: rump,rumps
rumple: rumpling
runner: runners
rush: rush,rushed,rushes,rushing
rust: rust
sac: sac
sack: sack,sacked
sacrifice: sacrifice,sacrificed
sad: sad,saddest
saddle: saddle,saddled,saddles
saddler: saddler
safe: safe,safer
safely: safely
sag: sag
sail: sail
sailor: sailor
saint: saint
sake: sake
sale: sale
saliva: saliva
salmon: salmon
saloon: saloon
salt: salt,salts
salvation: salvation
sameness: sameness
sand: sand
sandwich: sandwiched,sandwiches
sandy: sandy
sane: sane,saner
sap: sap,sapped
saple: sapling
sapling: sapling,saplings
sarah: sarah
sarcastic: sarcastic
sardonically: sardonically
sash: sash
satisfaction: satisfaction
satisfactorily: satisfactorily
satisfied: satisfied
saturday: saturday
saucepan: saucepan,saucepans
saucer: saucer,saucers
sausage: sausage
savage: savage
save: save,saved,saving
sawmill: sawmill
sawney: sawney
sawny: sawny
scale: scales
scamp: scamp,scamps
scarce: scarce
scarcely: scarcely
scare: scare,scared
scared: scared
scarlet: scarlet
scene: scene
scenery: scenery
scent: scent,scented
scheme: schemes
school: school
schoolhouse: schoolhouse
schoolmaster: schoolmaster
schoolmate: schoolmates
schoolmistress: schoolmistress
schoolroom: schoolroom
scientific: scientific
scoff: scoff
scoop: scooped
scorch: scorching
score: scored,scores
scotsman: scotsman
scotty: scotty
scowl: scowled,scowling
scramble: scrambled
scrap: scraps
scrape: scraped,scraping
scratch: scratch,scratched,scratching
scream: scream,screamed,screaming,screams
screech: screech
screen: screen
screw: screwed,screwing
scrub: scrub,scrubbed,scrubs
scrubs: scrubs
scuffle: scuffling
scuttle: scuttled
sea: sea
seal: seal
search: search,searching
season: season,seasons
seat: seat,seated,seats
secret: secret
secretary: secretary
securely: securely
seed: seed
seek: seek,sought
seemingly: seemingly
seize: seizing
seldom: seldom
select: select,selected
selection: selection,selections
selector: selector,selectors
selfish: selfish
selfishness: selfishness
sell: sell,sells,sold
selling: selling
send: send,sending,sends
sense: sense
sensibly: sensibly
sensitive: sensitive
sentence: sentence
sentiment: sentiment
sentimental: sentimental
separate: separate,separated
september: september
series: series
servant: servant,servants
serve: serve,served
service: service
serviceable: serviceable
set: set,setting
settle: settle,settled
settled: settled
settlement: settlement
settler: settler,settlers
severe: severe
sew: sewed,sewn
sewing: sewing
sex: sex
sexton: sextons
shade: shade,shaded,shading
shadow: shadow,shadows
shady: shady
shaft: shaft,shafts
shake: shake,shaking,shook
shaky: shaky
shallow: shallow
sham: shamming
shame: shame
shank: shanks
shanty: shanties,shanty
shape: shape,shaped
shapeless: shapeless
share: shared
sharp: sharp
sharply: sharply
shave: shave,shaved
shaven: shaven
shaving: shaving
shawl: shawl
shear: shear,shearing,shorn
shearer: shearer,shearers
shearing: shearing
sheath: sheath
sheep: sheep
sheepish: sheepish
sheepishly: sheepishly
sheer: sheer
sheet: sheet,sheets
shelf: shelf
shelter: shelter
sheltered: sheltered
shelve: shelving
sheol: sheol
shepherd: shepherd,shepherds
shift: shift,shifted,shifts
shilling: shilling,shillings
shin: shin
shine: shining,shone
shingle: shingle,shingles
ship: ship
shirt: shirt,shirts
shirty: shirty
shiver: shivered
shock: shock
shod: shod
shoe: shoe
shoemaker: shoemaker
shoot: shoot,shot
shooting: shooting
shop: shop,shops
shore: shores
short: short,shortest
shorten: shortened
shortly: shortly
shot: shot
shoulder: shoulder,shouldered,shoulders
shout: shout,shouted,shouting
shove: shoved,shoving
shovel: shovel
shower: shower,showers
shred: shreds
shriek: shriek,shrieking
shrill: shrill
shrinkage: shrinkage
shrivel: shrivelled
shrivelled: shrivelled
shroud: shroud
shuddering: shuddering
shuffle: shuffled
shut: shut,shutting
shutter: shutters
shy: shied,shy
shylock: shylock
shyness: shyness
sich: sich
sick: sick
sickly: sickly
sickness: sickness
sided: sided
sideways: sideways
siding: siding,sidings
sidle: sidle,sidled,sidling
sieve: sieve
sigh: sigh,sighing
sight: sight
sighted: sighted
sign: sign,signing,signs
signal: signal,signals
silence: silence
silent: silent
silently: silently
silk: silk
sill: sills
silliness: silliness
silly: silliest,silly
simple: simple
simply: simply
simulate: simulated
sin: sin
sinew: sinews
sing: sang,sing,singing,sung
singe: singed
singing: singing
single: single
singly: singly
singular: singular
sinister: sinister
sink: sink,sinking,sunk
sinker: sinkers
sinking: sinking
sinner: sinner
sip: sip
sister: sister,sisters
sit: sat,sit,sitting
situate: situated
sixpenny: sixpenny
sizable: sizable
size: size
sketch: sketch,sketches
skillion: skillion
skim: skimmed
skin: skin,skinned
skip: skipped
skirt: skirt,skirted,skirts
skull: skull
sky: skies,sky
skyline: skyline
slab: slab,slabs
slack: slack
slacken: slackened
slant: slant,slanting
slap: slapped
slave: slave,slaves,slaving
sleep: sleep,sleeping,slept
sleepy: sleepy
sleeve: sleeves
slice: slice,sliced,slices
slide: sliding
slight: slightest
slim: slim
sling: slung
slip: slip,slipped
slipper: slippers
slit: slit
slither: slithering
slobber: slobbering
slobbering: slobbering
slope: slope,sloped,slopes,sloping
slouch: slouched
slow: slow
slowly: slowly
slumber: slumber
slush: slush
slut: slut
sly: sly
smart: smart
smartly: smartly
smash: smashed
smell: smell,smelt
smile: smile,smiled,smiling
smirk: smirk
smithereens: smithereens
smoke: smoke,smoked,smokes,smoking
smoking: smoking
smooth: smooth,smoothed
smother: smothered,smothering
smothering: smothering
smotheringly: smotheringly
smut: smut
snack: snack
snake: snake,snakes
snap: snap,snapped
snapped: snapped
snapper: snapper
snarl: snarled
snatch: snatched
sneak: sneak,sneaked,sneaking
sneer: sneer,sneered
sniff: sniff,sniffed
snooze: snooze
snore: snore
snort: snorted,snorting
snow: snow
soak: soak
sob: sob,sobbed,sobbing
sober: sober,sobered
sociable: sociable
society: society
sock: socks
socket: socket
sodden: sodden
sofa: sofa
soft: soft,softer
softly: softly
softness: softness
soil: soil
solder: soldered
solemn: solemn
solemnly: solemnly
solid: solid
soliloquise: soliloquising
solitary: solitary
solvent: solvent
son: son,sons
song: song
sonny: sonny
sooty: sooty
sorrow: sorrows
sorrowfully: sorrowfully
sort: sort,sorted,sorter,sorting,sorts
sorter: sorter
sough: sough
soul: soul
sound: sound,sounded,sounding,sounds
sour: sour
south: south
southern: southern
sovereign: sovereign
sow: sow,sown
space: space
spade: spade
spank: spank,spanked
spanking: spanking
spare: spare
sparkle: sparkling
sparkling: sparkling
sparring: sparring
speak: speak,speaking,speaks,spoke,spoken
special: special
specimen: specimen
speck: speck
speculate: speculating
speechless: speechless
spell: spell
spencer: spencer
spencers: spencers
spend: spend,spent
spicer: spicer
spicers: spicers
spidery: spidery
spieler: spielers
spike: spike,spikes
spiked: spiked
spill: spill,spilt
spin: spin
spindle: spindle
spirit: spirit,spirits
spiritless: spiritless
spirituous: spirituous
spit: spat,spit,spitting
spite: spite
splash: splashed,splashes,splashing
splendid: splendid
splice: spliced
splint: splints
split: split
splitting: splitting
splosh: splosh
splutter: spluttering
spluttering: spluttering
spoil: spoil,spoiling,spoilt
spoiler: spoilers
sponge: sponge
sport: sporting,sports
sporting: sporting
spot: spot
spotted: spotted
spout: spout,spouting
sprat: sprat
spread: spread,spreads
spree: spree,sprees
spring: sprang,spring,springs
sprout: sprouts
spruce: spruced
spud: spuds
spuds: spuds
spur: spur
square: square,squared
squat: squat
squatter: squatter,squatters
squawk: squawk,squawks
squeeze: squeeze,squeezed
squint: squinted,squinting
squire: squire
squirmy: squirmy
stab: stabbed
stable: stable
stablemen: stablemen
stabling: stabling
stack: stacked
staff: staff
stage: stage,stages
stagger: staggered
stain: stain,stained
stake: stakes
stammer: stammered
stamp: stamped
stand: stand,standing,stood
standard: standard,standards
standeth: standeth
standish: standish
star: stars
starch: starched
stare: stare,stared,staring
stark: stark
starlight: starlight
starlit: starlit
starry: starry
start: start,started,starting,starts
startle: startled
startled: startled
starve: starved,starving
statement: statements
station: station,stationed,stations
statue: statue
stave: staves
stay: stay,stayed,staying
steady: steady
steak: steak
steal: stealing,stole,stolen
stealing: stealing
steel: steel
steep: steep
steer: steer,steered,steers
stem: stem
step: step,stepped
stern: stern
sternly: sternly
stick: stick,sticking,sticks,stuck
stiff: stiff
stiffen: stiffened
stimulate: stimulated
sting: stung
stinging: stinging
stink: stinking
stir: stir,stirred,stirring
stirrup: stirrup
stitch: stitch
stock: stock
stocking: stocking
stockyard: stockyard
stolid: stolid
stomach: stomach
stone: stone,stones
stony: stony
stool: stool,stools
stoop: stoop,stooped,stooping
store: store,stores
storekeeper: storekeeper
storey: storey
story: stories,story
stout: stout
stove: stove
stow: stowed
straight: straight,straighter,straightest
straighten: straighten,straightened
strain: strain
strained: strained
strange: strange
stranger: stranger,strangers
strap: strapped,straps
strapping: strapping
straw: straw
stray: stray
streak: streak,streaks
stream: streams
street: street
strength: strength,strengths
stretch: stretch,stretched
stretcher: stretcher,stretchers
stricken: stricken
strict: strict
strictly: strictly
stride: stride
strike: strike,struck
striking: striking
string: string,strings,strung
stringy: stringy
strip: strip,stripped,strips
striped: striped
