ab: ab
betray: betray,betrayed
betwixt: betwixt
beware: beware
bid: bid,bids
binary: binary
bind: bind,binding,binds,bound
bird: birds
birth: birth,births
bishop: bishop
bit: bit
blame: blamed
blind: blind
blinded: blinded
blindly: blindly
blood: blood
bloodshed: bloodshed
blow: blow,blows
boast: boasts
body: bodies,body
bog: bogs
boil: boiled
boldly: boldly
bona: bona
bond: bond,bonds
book: book,books
bound: bound,bounded,bounds
boundless: boundless
bounty: bounty
boy: boy
bran: bran
branch: branches
brave: bravest
brazil: brazil
breach: breach,breaches
bread: bread
break: break,breaking,breaks,broke,broken
breaking: breaking
breast: breast,breasts
breed: bred,breed
brethren: brethren
brick: bricks
bring: bring,bringing,brings,brought
brink: brink
britons: britons
broach: broaching
broil: broils
brood: brood
brother: brother,brothers
brutal: brutal
brute: brute,brutes
brutish: brutish
brutishness: brutishness
buchanan: buchanan
bucket: bucket
build: build,building,builds,built
burden: burden
burdensome: burdensome
burn: burning
bushel: bushels
business: business
busy: busy
cain: cain
calamity: calamity
calculate: calculate,calculated
calm: calm
cambridge: cambridge
cancel: cancel,cancelled,cancels
candidate: candidates
cannon: cannon
canon: canons
capable: capable
capacity: capacity
capital: capital
captain: captain,captains
captive: captive,captives
caput: caput
carcass: carcass
card: card
care: care
careful: careful
carefully: carefully
carriage: carriage
carry: carried,carries,carry,carrying
carve: carve,carved
cast: cast,casting
casus: casus
cat: cats
catalogue: catalogue
catch: catches,caught
cattle: cattle
caution: caution
cavilling: cavilling
cease: cease,ceased,ceases
censure: censure,censured
ceylon: ceylon
chain: chains
champion: champion
chance: chance,chanced
change: change,changed,changing
chap: chap
chapter: chapter
character: character
charge: charge,charged,charges
charitable: charitable
charity: charities,charity
chase: chase
chasten: chastened,chastens
chastise: chastising
check: check,checks
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
choice: choice
choose: choose,chosen
christ: christ
christendom: christendom
christian: christian,christians
chuck: chuck
church: church
chuse: chuse
circumstance: circumstances
city: cities,city
civil: civil
civilized: civilized
clad: clad
claim: claim,claimed
clarke: clarke
clearness: clearness
cleave: cleave
close: closer
closely: closely
cloth: cloth
clothes: clothes
coal: coals
coat: coat
cock: cock
code: codes
coherent: coherent
coherently: coherently
cold: cold
collate: collated
collection: collection,collections
collective: collective
college: college
collins: collins
collusion: collusion
colour: colour,coloured
combat: combat
combination: combination
combine: combine,combined
comfort: comfort,comforts
comfortable: comfortable
command: command,commanded,commanding,commands
commander: commander
commandment: commandment
commentary: commentaries
commerce: commerce
commercial: commercial
commission: commission,commissioned
commit: commits,committed
commodity: commodities,commodity
common: common,commons
commoner: commoner,commoners
commonly: commonly
commonness: commonness
commonwealth: commonwealth,commonwealths
communicate: communicated
communion: communion
community: communities,community
compact: compact,compacts
companion: companions
company: company
compare: compare
comparison: comparison
compass: compass
compel: compel,compels
compensate: compensate
competent: competent
competition: competition
compilation: compilation
complain: complain
complaint: complaint
complete: complete
compliance: compliance
complication: complication
comply: comply,complying
comport: comported
composition: composition
compounded: compounded
comprehend: comprehended,comprehending
compress: compressed
computation: computation
compute: computed
conceit: conceit
conceive: conceive,conceived,conceiving
concept: concept
concern: concern,concerned,concerns
concerned: concerned
concernment: concernment
conclude: conclude,concluded
concupiscence: concupiscence
concur: concurred
concurrence: concurrence
concurrent: concurrent
condemn: condemn
condemnation: condemnation
condition: condition,conditions
conduce: conduce
conduct: conduct
confer: confer
confess: confess
confidence: confidence
confine: confine,confined,confining
confinement: confinement
confirm: confirm,confirmed
confirmation: confirmation
conformable: conformable
confound: confounded,confounding
confused: confused
confusion: confusion
confutation: confutation
confute: confuted
conjecture: conjectures
conjugal: conjugal
conjunction: conjunction
connexion: connexion
conquer: conquer,conquered,conquering,conquers
conqueror: conqueror,conquerors
conquest: conquest
conscience: conscience,consciences
conscientiously: conscientiously
consent: consent,consented,consenting,consents
consequence: consequence,consequences
consequential: consequential
considerable: considerable
consideration: consideration
consist: consist,consisted,consisting,consists
consistency: consistency
consistent: consistent
constable: constable
constant: constant
constantly: constantly
constitute: constitute,constituted,constitutes,constituting
constitution: constitution,constitutions
constrain: constrain,constrained
constraint: constraint
consult: consult
consultation: consultation
consume: consume,consumed
consumption: consumption
contact: contact
contend: contend
contender: contenders
content: content
contented: contented
contention: contentions
contentious: contentious
contents: contents
contest: contest,contested
continual: continual
continuance: continuance
continuation: continuation,continuations
continue: continue,continued,continues,continuing
contra: contra
contract: contract,contracts
contradiction: contradiction,contradictions
contrariety: contrariety
contrary: contrary
contribute: contribute
contribution: contributions
contrivance: contrivance,contrivances
controversy: controversies,controversy
convene: convening
convenience: convenience
conveniency: conveniencies,conveniency
convenient: convenient
conveniently: conveniently
convening: convening
convention: conventions
convert: convert
convey: convey,conveyed,conveying
conveyance: conveyance
conviction: conviction
convince: convinced
convinced: convinced
convoke: convoke,convoking
copulation: copulation
copying: copying
copyright: copyright
corn: corn
corner: corners
coronation: coronation
corporation: corporation,corporations
corpus: corpus
correct: corrected,corrects
correction: correction
corrections: corrections
corrupt: corrupt,corrupted
corruption: corruption
cost: cost,costs
cottage: cottage
council: council,councils
counsellor: counsellors
count: counted
countenance: countenances
country: countries,country
county: county
courage: courage
court: court
courtier: courtier
covenant: covenants
covetousness: covetousness
cow: cows
crave: crave
create: created,creating
creation: creation
creator: creator
creature: creature,creatures
credit: credit
crime: crime,crimes
criminal: criminal
crippled: crippled
critical: critical
criticism: criticism
cross: cross
crowder: crowder
crown: crown,crowned
cruelly: cruelly
cruelty: cruelty
cudgeling: cudgeling
cultivate: cultivated,cultivates,cultivating
cum: cum
cunninger: cunninger
cure: cure,cured
current: current
custom: custom,customs
cut: cut,cuts,cutting
czar: czar
dagger: dagger
daily: daily
dam: dam
damage: damage
damaged: damaged
damages: damages
damnified: damnified
danes: danes
danger: danger,dangers
dangerous: dangerous
dangerously: dangerously
datum: data
dave: dave
david: david
davis: davis
day: day,days
dead: dead
deal: deal
dealing: dealing
death: death
debar: debarred
debate: debate
debating: debating
decay: decay,decaying
deceased: deceased
deceive: deceived
december: december
decemviri: decemviri
decide: decide,decided,decides
decision: decision,decisions
decisive: decisive
declaration: declaration
declare: declared,declares,declaring
declination: declinations
decline: decline
decree: decrees
deductible: deductible
deed: deeds
deep: deeper
deer: deer
defect: defect,defects
defective: defective
defence: defence
defend: defend,defending,defends
defender: defenders
deference: deference
define: defined
degenerate: degenerate,degenerates
degrade: degraded,degrades
degree: degree,degrees
dei: dei
delay: delay,delays
delegate: delegated
delegation: delegation
deletion: deletions
deliberate: deliberate
deliberation: deliberation
delight: delight,delights
delinquent: delinquents
deliver: deliver,delivered
delivery: delivery
deluge: deluge
demand: demand,demanded,demands
democracy: democracy
demolish: demolishing
demonstration: demonstration
demonstratively: demonstratively
den: den
deny: denied,denies,deny
depend: depend,depending,depends
dependence: dependence
dependency: dependency
dependent: dependent,dependents
depose: deposed
depraved: depraved
deprive: deprive,deprived
depute: deputed,deputes
deputy: deputies,deputy
derivative: derivative
derive: derive,derived,derives,deriving
descend: descended,descending
descendant: descendants
desert: desert,deserting
deserter: deserter
deserve: deserve,deserves
design: design,designed,designing,designs
designation: designation
designedly: designedly
desire: desire,desired,desires
desolate: desolate
desolation: desolation
desperate: desperate
despotical: despotical
destroy: destroy,destroyed,destroying,destroys
destruction: destruction
destructive: destructive
detach: detach
detect: detected
deter: deter
determinable: determinable
determination: determination
determine: determine,determined,determines
dethrone: dethroned
devise: devised
devolve: devolve,devolved,devolves,devolving
devonshire: devonshire
devour: devoured
diamond: diamond,diamonds
dictate: dictate,dictates
die: die,died,dies,dying
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
dig: digged
digest: digested
digitize: digitized
dignity: dignity
dilly: dilly
direct: direct,directed
direction: direction,directions
disadvantage: disadvantage
disarm: disarmed
discard: discard
discern: discern
discharge: discharge,discharged
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
discontented: discontented
discontinue: discontinue
discourse: discourse,discourses
discover: discover,discovered
discretion: discretion
dishonest: dishonest
disk: disk
dislike: dislike
dismember: dismembered
dismiss: dismissing
disobedience: disobedience
disobey: disobey
disorder: disorder,disorders
disown: disowning,disowns
dispatch: dispatch
dispense: dispense,dispensed
displace: displaced
display: display,displayed,displaying
disposal: disposal
dispose: dispose,disposed,disposing
disposed: disposed
disposer: disposers
dispossess: dispossess
disposure: disposure
disproportion: disproportion
disproportionate: disproportionate
dispute: dispute
disseize: disseized
dissipate: dissipated
dissolution: dissolution
dissolve: dissolve,dissolved,dissolves,dissolving
dissolving: dissolving
distant: distant
distinct: distinct
distinction: distinction
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishing
distinguishable: distinguishable
distressed: distressed
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
disturb: disturb,disturbed
diver: divers
divest: divests
divide: divided
divine: divine
divinity: divinity
doctrine: doctrine
domain: domain
domestic: domestic
domination: domination
domineer: domineer
domineering: domineering
dominion: dominion,dominions
dominium: dominium
dominus: dominus
donate: donate
donation: donation,donations
donor: donors
door: door,doors
doth: doth
double: double
doubt: doubt,doubted,doubts
download: downloading
draught: draught
draw: draw,drawing,drawn,draws,drew
dream: dreamed
dress: dressed
drink: drink
drinking: drinking
drive: drive,driven
drop: drop
drudge: drudge
drudgery: drudgery
drug: drugs
drum: drum
duly: duly
duo: duo,duos
durable: durable
duration: duration
dust: dust
duty: duties,duty
dwell: dwell,dwells
ea: ea
earth: earth
earthly: earthly
earthquake: earthquake
ease: ease
easily: easily
easiness: easiness
easy: easier,easy
eat: eat,eating
eccl: eccl
ecclesiastic: ecclesiastic
ecclesiastical: ecclesiastical
edict: edict
edit: edited
edition: edition,editions
editions: editions
editor: editor
educate: educate
education: education
educational: educational
effective: effective
effectual: effectual
effectually: effectually
effort: effort,efforts
ego: ego
egyptian: egyptian
eld: eldest
elder: elder
elect: elect,electing
election: election,elections
elective: elective
elector: electors
electronic: electronic
electronically: electronically
elude: elude
email: email
eminent: eminent
empire: empire,empires
employ: employ,employed,employing,employs
employee: employee,employees
employment: employment
empower: empowered
enact: enact,enacted,enacting,enacts
enclose: enclosed,enclosing
enclosure: enclosure
encode: encoding
encourage: encouraged
encouragement: encouragement
encroach: encroached
encroachment: encroachment,encroachments
endamage: endamaging
endanger: endanger
endeavour: endeavour
endless: endless
endure: endure,endured,endures
enemy: enemies,enemy
enforce: enforcing
engage: engage,engaged,engages
engagement: engagement,engagements
england: england
english: english
englishman: englishman
enjoin: enjoin
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enlarge: enlarge
enmity: enmity
enquire: enquire
enquiry: enquiry
enslave: enslave
ensure: ensuring
enter: enter,entered,entering,enters
entire: entire
entity: entity
entrance: entrance
eo: eo
equal: equal,equals
equality: equality
equally: equally
equipment: equipment
equitable: equitable
equity: equity
erect: erect,erected,erecting
erecting: erecting
ergo: ergo
err: err
error: errors
esau: esau
escape: escape
espouse: espouses,espousing
essay: essay
esse: esse
essence: essence
est: est
establish: establish,established,establishing
established: established
establisher: establisher
establishing: establishing
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed
esteemed: esteemed
estimate: estimate
eternal: eternal
etiam: etiam
europe: europe
european: european
eve: eve
event: event,events
evidence: evidence
evident: evident
evidently: evidently
evil: evil,evils
examination: examination
examine: examine,examining
exceed: exceed,exceeding,exceeds
exceedingly: exceedingly
excellency: excellency
excellent: excellent
exception: exception
excess: excess
exchange: exchange
exclude: exclude,excluded,excludes
exclusion: exclusion
exclusive: exclusive
excuse: excuse,excuses
execute: execute,executed,executing
execution: execution
executioner: executioner
executive: executive
executor: executor
exemplum: exemplum
exempt: exempt,exempted,exempts
exemption: exemption
exercise: exercise,exercised,exercises,exercising
exhort: exhorted
exigency: exigencies
exist: exists
exorbitant: exorbitant
expect: expect,expected
expectation: expectation
expend: expend
expense: expense,expenses
experience: experience
experiment: experiment,experiments
explanation: explanation
explicit: explicit
export: exporting
expose: expose,exposed
express: express,expresses
expression: expression,expressions
expressly: expressly
extemporary: extemporary
extend: extend,extended,extending,extends
extent: extent
external: external
extort: extorted,extorting,extorts
extravagancy: extravagancy
eye: eye
fabric: fabric
facility: facility
facit: facit
faction: faction,factions
factious: factious
facto: facto
factum: factum
faculty: faculties
fail: fail,fails
fain: fain
fair: fair
faith: faith
fall: fall,falls,fell
false: false
fame: fame
familiar: familiar
family: families,family
fancy: fancies,fancy
fantastical: fantastical
farthing: farthing
fashion: fashion
fatal: fatal
fate: fate
father: father,fathers
fatherhood: fatherhood
fatherly: fatherly
fault: fault,faults
favour: favoured,favours
favourable: favourable
favourite: favourite
fealty: fealty
fear: fear,feared,fears
federal: federal
federative: federative
fee: fee,fees
feeble: feeblest
feed: feed,feeding,feeds
feeding: feeding
feel: feel
feeling: feeling
felicity: felicity
fell: felled
fellow: fellow
fellowship: fellowship
female: female
fence: fence,fences
ferment: ferment
fertile: fertile
fiat: fiat
fide: fide
fiduciary: fiduciary
fight: fight,fought
fighting: fighting
file: file,files
filial: filial
filmer: filmer
finally: finally
financial: financial
finis: finis
firm: firm
fish: fish
fit: fit,fitted,fitter,fittest
fitness: fitness
fixed: fixed
flat: flatter
flatter: flattered
flatterer: flatterers
flattery: flattery
flesh: flesh
flock: flocks
florida: florida
flourish: flourish,flourishing
flow: flows
flux: flux
follow: follow
follower: followers
folly: folly
food: food
foolish: foolish
footstep: footsteps
forasmuch: forasmuch
force: force,forced,forces
fore: fore
forego: foregoing
foreign: foreign
foreigner: foreigners
foresee: foresee
foresight: foresight
forfeit: forfeit,forfeited,forfeits
forfeiture: forfeiture
forget: forget
form: form,forms
format: format,formats
forte: forte
fortescue: fortescue
fortunate: fortunate
fortune: fortunes
forwards: forwards
foster: foster
foundation: foundation,foundations
founder: founders
fountain: fountain
fourthly: fourthly
fox: foxes
frailty: frailty
frame: frame,framed,framing
framer: framers
france: france
fraud: fraud
freedom: freedom
freely: freely
freeman: freeman,freemen
freemen: freemen
french: french
frequent: frequent
frequently: frequently
friend: friend,friends
friendship: friendship
fruit: fruit,fruits
fruitful: fruitful
fruitless: fruitless
function: function
fundamental: fundamental
furnish: furnish,furnished,furnishes
fury: fury
future: future
gain: gain
galley: galley
garden: garden
gather: gathered,gathering
gathering: gathering
generation: generation,generations
gentle: gentle
gentleman: gentleman
genuine: genuine
gideon: gideon
glad: glad
gladly: gladly
glib: glib
goal: goals
god: god
godlike: godlike
gold: gold
golden: golden
goodness: goodness
gospel: gospel
govern: govern,governed,governing,governs
government: government,governments
governor: governor,governors
gowan: gowan
grand: grand
grant: grant,granted,granting,grants
grasp: grasp
grass: grass
gratefully: gratefully
gratitude: gratitude
greatly: greatly
greatness: greatness
grecian: grecian
grievance: grievances
grieve: grieve
groan: groaned
gross: gross
ground: ground,grounded
grounds: grounds
grow: grew,grow,growing,grown
growth: growth
guard: guard,guarded,guards
guardian: guardian,guardians
guide: guide,guided
guilt: guilt
guilty: guilty
habet: habet
habitation: habitations
haec: haec
hand: hand,hands
hang: hang
happen: happen,happened,happening
happiness: happiness
happy: happier,happy
harass: harass
harbour: harbours
hard: hard
hardship: hardship
hare: hare
harm: harm
harmless: harmless
harshness: harshness
hart: hart
harvest: harvest
hast: hast
hasty: hasty
hath: hath
hatred: hatred
hazard: hazard
head: head,heads
heady: heady
health: health
healthy: healthy
heap: heap
hear: hear,heard
hearken: hearken
heart: heart,hearts
heat: heat,heats
heaven: heaven
heavy: heavy
hedge: hedges
heinousness: heinousness
heir: heir,heirs
helpless: helpless
hen: hen
herd: herd,herds
hereditary: hereditary
hereunto: hereunto
hero: heroes
hezekiah: hezekiah
hidden: hidden
highly: highly
highway: highway
hinder: hinder,hindered,hinders
hindrance: hindrance
history: history
hitherto: hitherto
hoard: hoard,hoarded
hoc: hoc
hold: held,hold,holds
holder: holder
holland: holland
homage: homage
honest: honest
honesty: honesty
honour: honour,honouring
hook: hook
hooker: hooker
hope: hope,hoped,hopes
horse: horse,horses
hostile: hostile
house: house
housing: housing
hubba: hubba
huic: huic
human: human
humour: humour
hundredth: hundredth,hundredths
hunt: hunting
hurt: hurt,hurting
hurtful: hurtful
husband: husband
husbandry: husbandry
hymen: hymen
hypothesis: hypothesis
ibid: ibid
identification: identification
identify: identify
igitur: igitur
ignorance: ignorance
ignorant: ignorant
iii: iii
illegal: illegal
image: image
imaginary: imaginary
imagine: imagine,imagined
imbody: imbodied
impair: impair
impartial: impartial
imperfect: imperfect
imperfection: imperfection,imperfections
imperious: imperious
imperiously: imperiously
imperium: imperium
impertinent: impertinent
implant: implanted
imply: implied
impose: impose,imposed
imposition: impositions
impossibility: impossibility
impossible: impossible
impoverish: impoverish
impower: impower,impowered,impowers
impracticable: impracticable
improbable: improbable
improve: improve,improved,improves,improving
improved: improved
improvement: improvement,improvements
impunity: impunity
imputed: imputed
inaccurate: inaccurate
inauguration: inauguration
incapable: incapable
incident: incident
incidental: incidental
inclination: inclination,inclinations
inclose: inclose,inclosed,incloses
include: include,included,includes,including
including: including
incomplete: incomplete
inconsiderable: inconsiderable
inconsistency: inconsistencies
inconsistent: inconsistent
inconstant: inconstant
inconvenience: inconvenience,inconveniences
inconveniency: inconveniencies,inconveniency
inconvenient: inconvenient
incorporate: incorporate,incorporated,incorporates
increase: increase,increased,increasing
incumbent: incumbent
inde: inde
indefinitely: indefinitely
indemnify: indemnify
indemnity: indemnity
independent: independent
indian: indian,indians
indianapolis: indianapolis
indifferent: indifferent
indifferently: indifferently
indirect: indirect
indirectly: indirectly
indiscretion: indiscretion
indispensable: indispensable
indispensably: indispensably
individual: individual,individuals
induce: induced
inducement: inducement
industrious: industrious
industry: industry
inequality: inequality
inevitably: inevitably
infancy: infancies,infancy
infant: infants
inferior: inferior
infinite: infinite
infinitely: infinitely
infirmity: infirmities
inflexible: inflexible
influence: influence
inform: inform,informed
infringement: infringement
ingross: ingross
inhabit: inhabit,inhabited
inhabitant: inhabitants
inherit: inherit
inheritance: inheritance
injure: injure,injured,injures
injured: injured
injuria: injuria
injurious: injurious
injury: injuries,injury
injustice: injustice
inland: inland
innocence: innocence
innocent: innocent,innocents
inquire: inquire
inroad: inroad,inroads
insensible: insensible
insensibly: insensibly
inseparable: inseparable
inseparably: inseparably
insignificant: insignificant
insolence: insolence
insolent: insolent
inspiration: inspiration
instance: instance,instances
instant: instant
institute: instituted
institution: institution
instruct: instruct,instructed
instruction: instruction
instrument: instrument,instruments
intellectual: intellectual
intelligent: intelligent
intelligible: intelligible
intend: intend,intended,intending,intends
intent: intent
intention: intention
intercept: intercepted
internal: internal
international: international
interpose: interpose,interposed
interpret: interpreted
interpreter: interpreter
interregnum: interregnum
interval: interval,intervals
intervene: intervened
intestine: intestine
intire: intire
intitle: intitled
intolerable: intolerable
intrench: intrench
intricate: intricate
intrinsic: intrinsic
introduce: introduce,introduced,introduces,introducing
introduction: introduction
intrust: intrust,intrusted
invade: invade,invaded,invades,invading
invaded: invaded
invalidate: invalidate
invalidity: invalidity
invasion: invasion,invasions
invest: invested
involve: involves
inwardly: inwardly
ipse: ipse
ipso: ipso
iron: iron
irregular: irregular
irreparable: irreparable
irs: irs
island: island
israel: israel
israelites: israelites
issue: issue
ita: ita
italy: italy
iv: iv
ix: ix
jam: jam
james: james
jews: jews
john: john
joint: joint
jointly: jointly
jot: jot
judah: judah
judge: judge,judged,judges,judging
judgment: judgment,judgments
judicature: judicature
judicial: judicial
judicious: judicious
jugulum: jugulum
jumble: jumbled
jupiter: jupiter
jure: jure
juris: juris
jurisdiction: jurisdiction,jurisdictions
jus: jus
justice: justice
justifiable: justifiable
justify: justify
justin: justin
justly: justly
juvenal: juvenal
keeping: keeping
kill: kill,killed
kindness: kindness
king: king,kings
kingdom: kingdom,kingdoms
kingly: kingly
knock: knock
knot: knot
knowledge: knowledge
laborious: laborious
labour: labour
labourer: labourer
lake: lake
lamb: lamb
land: land,lands
language: language
largeness: largeness
lasting: lasting
late: late
latins: latins
latitude: latitude
laurel: laurels
law: law,laws
lawful: lawful
lawfully: lawfully
lawfulness: lawfulness
lawmaking: lawmaking
lay: laid,lay,laying,lays
lead: lead,leads,led
leader: leader,leaders
leaf: leaves
league: league,leagues
leak: leaks
learn: learn,learned,learning
learning: learning
leather: leather
leave: leave,leaves,left
left: left
legal: legal
legally: legally
legislative: legislative
legislator: legislator,legislators
legislature: legislature
leisure: leisure
lessen: lessen,lessens
letter: letter,letters
lev: lev
level: level,levels
leviathan: leviathan
levy: levy
lex: lex
liability: liability
liable: liable
lib: lib
liber: liber
liberal: liberal
liberally: liberally
libertas: libertas
liberty: liberties,liberty
liberum: liberum
library: library
licence: licence
license: license
licensed: licensed
licentious: licentious
lie: lie,lies,lying
lieu: lieu
life: life,lives
lifetime: lifetime
light: light,lighted
limb: limb,limbs
lime: lime
limit: limit,limited,limiting,limits
limitation: limitation,limitations
limited: limited
link: linked,links
lion: lion,lions
list: lists
literary: literary
live: live,lived,living
living: living
loaf: loaf
local: local
locate: located
location: locations
lodge: lodged,lodges
lodging: lodging
london: london
loose: loose
loosen: loosen
lord: lord,lords
lose: lose,loses,lost
loss: loss,losses
lot: lot
loudly: loudly
love: love,loved,loves
lunatic: lunatics
lure: lure
lust: lust
luxury: luxury
machine: machine
mad: mad
madman: madmen
magistrate: magistrate,magistrates
maim: maim
main: main
maintain: maintain,maintained,maintaining,maintains
maintenance: maintenance
majority: majority
maker: maker,makers
maladministration: maladministration
malcontent: malcontent
male: male
malice: malice
malum: malum
manage: manage,managed,managing
management: management
manager: manager
manet: manet
mangle: mangle
manifest: manifest
manifestly: manifestly
mankind: mankind
manner: manner
manners: manners
march: march
mark: marked
marriage: marriage
martial: martial
mast: masts
master: master,mastered,masters
mate: mates
material: materials
matrimony: matrimony
matter: matter
mature: mature
maturity: maturity
maxim: maxims
maximum: maximum
measure: measure,measured,measures
meat: meat
meddle: meddle
meditator: meditator
medium: medium
meet: meet,met
meeting: meeting,meetings
memory: memory
mention: mentioned
merchantability: merchantability
mercy: mercy
mere: mere
merit: merit
metal: metal,metals
method: method,methods
mexico: mexico
michael: michael
middle: middle
mightily: mightily
mighty: mighty
milton: milton
mind: mind,minds
mindful: mindful
minister: ministers
ministerial: ministerial
ministerially: ministerially
minor: minor
minority: minority
misapply: misapply
miscarriage: miscarriages
mischief: mischief,mischiefs
miscite: miscite
miserable: miserable
misery: miseries,misery
mislead: misled
mismanagement: mismanagement
mission: mission
mississippi: mississippi
mistake: mistake,mistaken,mistakes
mistaken: mistaken
mistress: mistress
misuse: misuse
mitigate: mitigate
mix: mixing
mixed: mixed
mixture: mixture
mockery: mockery
model: model
moderate: moderate,moderated
modest: modest
modicum: modicum
modification: modification
modify: modified
modo: modo
moment: moment
monarch: monarch,monarchs
monarchical: monarchical
monarchy: monarchies,monarchy
money: money
morrow: morrow
moss: moss
mother: mother
mould: mould
mount: mount
mouth: mouth
multiplicity: multiplicity
multiply: multiplied,multiply
multitude: multitude,multitudes
municipal: municipal
murder: murder
murderer: murderer
murmur: murmur
mutiny: mutiny
mutual: mutual
mutually: mutually
mystery: mystery
nam: nam
narrow: narrow
narrowness: narrowness
nation: nation,nations
native: native
natura: natura
natural: natural
naturally: naturally
nature: nature
nearer: nearer
necessity: necessities,necessity
neck: neck
needful: needful
needy: needy
neglect: neglect,neglected,neglects
negligence: negligence
negligent: negligent
neighbour: neighbour,neighbours
neighbourhood: neighbourhood
nest: nest
network: network
newsletter: newsletter
nice: nice
night: night
nisi: nisi
noah: noah
nobility: nobility
noble: nobler
noise: noise
nominate: nominating
nonage: nonage
nonproprietary: nonproprietary
nonsense: nonsense
norman: norman,normans
north: north
note: note
