aback: aback
animal: animal,animals
animated: animated
ankle: ankle,ankles
anni: anni
annie: annie
annihilate: annihilated
annihilation: annihilation
anniversary: anniversary
annoy: annoy,annoyed
annoyed: annoyed
anoint: anointed
anon: anon
answer: answer,answered,answering,answers
ant: ants
anteroom: anteroom
anticipation: anticipations
antique: antique
antoinette: antoinette
antonio: antonio
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
apathy: apathy
apiece: apiece
aplomb: aplomb
apollo: apollo
apollyon: apollyon
apologetically: apologetically
apologize: apologize
apology: apology
apoplectic: apoplectic
appalling: appalling
apparent: apparent
apparition: apparition
appeal: appeal,appealed,appealing
appealing: appealing
appearance: appearance
appease: appeased
appetite: appetite,appetites
applaud: applauded
applause: applause
apple: apple,apples
applicable: applicable
apply: applied,apply
appoint: appointed
appreciation: appreciation
apprehension: apprehensions
approach: approach,approached,approaching
approval: approval
approve: approve,approved,approves,approving
approvingly: approvingly
april: april
apron: apron,aprons
apt: apt
aquatic: aquatic
arabian: arabian
arbor: arbor
arch: arch,arches,arching
archangel: archangels
archive: archive
archway: archway
ardent: ardent
ardor: ardor
argue: argue,argued
argument: argument,arguments
ariadne: ariadne
aristocratic: aristocratic
aristotle: aristotle
arm: arm,armed,arms
armor: armor
army: army
arnica: arnica
aromatic: aromatic
arrange: arrange,arranged,arranging
arrangement: arrangement
array: array,arrayed
arrest: arrested
arrival: arrival
arrive: arrive,arrived,arrives
arsenic: arsenic
art: art,arts
artful: artful
artfully: artfully
article: article,articles
artificial: artificial
artist: artist,artists
artistic: artistic
artistically: artistically
artless: artless
artlessly: artlessly
ascend: ascended
ascii: ascii
ash: ashes
ashamed: ashamed
ashore: ashore
asia: asia
askew: askew
asleep: asleep
asparagus: asparagus
aspect: aspect,aspects
aspirant: aspirant
aspiration: aspirations
aspire: aspiring
aspiring: aspiring
assemble: assembled
assent: assent
assert: assert,asserts
assiduity: assiduity
assistance: assistance
assistant: assistant
associate: associate
assortment: assortment
assuage: assuage,assuaged
assume: assume,assumed,assuming
assurance: assurance,assurances
assure: assure,assured,assuring
aster: aster,asters
astonish: astonish,astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounding: astounding
astray: astray
astride: astride
asunder: asunder
asylum: asylums
atlanta: atlanta
atmosphere: atmosphere
atom: atom
atone: atone,atoned
atonement: atonement
atop: atop
attach: attached
attack: attack,attacked,attacks
attempt: attempt,attempted,attempting,attempts
attend: attend,attended
attention: attention,attentions
attentively: attentively
attic: attic
attire: attire
attitude: attitude,attitudes
attract: attract,attracted,attracts
attraction: attraction
attractive: attractive
attribute: attribute,attributed,attributes
auburn: auburn
audacious: audacious
audacity: audacity
audible: audible
audibly: audibly
audience: audience
august: august
augustus: augustus
aunt: aunt,aunts
aunty: aunty
austrian: austrian
author: author,authors
authoress: authoress
authority: authority
autocrat: autocrat
autumn: autumn
autumnal: autumnal
avail: availed
avenger: avenger
avenue: avenue
aversion: aversion
avert: averted
avoid: avoid,avoided
await: awaiting
awake: awake,awaked,awoke
aware: aware
awe: awe
awful: awful
awhile: awhile
awkward: awkward
aye: aye
azalea: azalea
babel: babel
baby: babies,baby
babydom: babydom
bacchus: bacchus
bach: bach
bachelor: bachelor,bachelors
bachelorhood: bachelorhood
background: background
bacon: bacon
bad: bad,worse,worst
bade: bade
badge: badge,badges
badly: badly,worse
badness: badness
baffle: baffled
bag: bag,bagged,bags
baggage: baggage
baggy: baggy
baize: baize
bake: baked
baker: baker
balance: balance
balcony: balcony
bald: bald
bale: bales
balky: balky
ball: ball,balling,balls
ballad: ballad
ballast: ballast
balloon: balloon,balloons
ballroom: ballroom
balm: balm
balmy: balmy
balustrade: balustrade
band: band
bandage: bandage
bandanna: bandanna
bandbox: bandbox,bandboxes
banditti: banditti
bang: bang,banged
bangs: bangs
banish: banished,banishing
banishment: banishment
banister: banisters
bank: bank,banks
banker: bankers
bankrupt: bankrupt
banner: banner
banquet: banquet
banquo: banquo
baptize: baptized,baptizing
bar: barred,bars
barber: barber
bare: bare,bared
bargain: bargain,bargains
bark: bark,barked
barker: barker
barn: barn
baron: baron
barouche: barouche,barouches
barrel: barrel,barrels
barricade: barricade,barricading
barrier: barrier,barriers
base: base,based
basely: basely
basement: basement
baseness: baseness
bashful: bashful
bashfully: bashfully
bashfulness: bashfulness
basin: basin
bask: bask,basking
basket: basket,baskets
bass: bass
batch: batch
bath: bath,bathed,baths
battered: battered
battery: battery
battle: battle,battles
bay: bay
beach: beach
beacon: beacon
bead: bead,beads
beam: beam,beamed,beaming,beams
beanstalk: beanstalk,beanstalks
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearded: bearded
bearing: bearing
bearlike: bearlike
beast: beast,beasts
beat: beat,beaten,beating
beatify: beatified
beating: beating
beatitude: beatitude
beautifier: beautifier
beautiful: beautiful
beautifully: beautifully
beautify: beautified,beautify
beauty: beauties,beauty
beckon: beckoned
bed: bed,beds
bedaubed: bedaubed
bedclothes: bedclothes
bedew: bedewed
bedroom: bedroom
bedside: bedside
bee: bee,bees
beef: beef
beer: beer
beery: beery
beethoven: beethoven
befall: befall
beg: beg,begged,begging
beggar: beggar,beggars
beginner: beginners
begone: begone
beguile: beguile,beguiled
behave: behave,behaved,behaving
behavior: behavior
behold: beheld,behold,beholding
beholder: beholder,beholders
bein: bein
belie: belied
belief: belief,beliefs
believer: believers
bell: bell,bells
belladonna: belladonna
belle: belle,belles
belly: belly
belong: belong,belonged
beloved: beloved
belt: belt
bemoan: bemoan
bend: bend,bending,bent
beneath: beneath
benediction: benediction
benefactor: benefactor,benefactors
beneficial: beneficial
benefit: benefit,benefited,benefits
benevolence: benevolence
benevolent: benevolent
benevolently: benevolently
benignant: benignant
benignity: benignity
benignly: benignly
bent: bent
bequeath: bequeath,bequeaths
bereavement: bereavement
bereft: bereft
berlin: berlin
bernard: bernard
berne: berne
berry: berries
beseech: beseech,beseeching
beseechingly: beseechingly
beset: beset
bespattered: bespattered
bess: bess
bestow: bestowed,bestows
beth: beth
beths: beths
betoken: betokening,betokens
betray: betray,betrayed,betraying
betroth: betrothed
betsey: betsey
betty: betty
beware: beware
bewilder: bewilder,bewildered
bewilderment: bewilderment
bib: bib,bibs
bible: bible
bid: bade,bid,bidden,bids
biddy: biddies
bide: bided
bight: bight
bijou: bijou
bijouterie: bijouterie
bilin: bilin
billiard: billiard
billiards: billiards
binary: binary
bind: bind,bound
birch: birches
bird: bird,birds
birth: birth
birthday: birthday,birthdays
biscuit: biscuit,biscuits
bit: bit,bits
bite: bit,biting,bitten
bitter: bitter
bitterly: bitterly
bitterness: bitterness
bl: blest
black: black
blackbird: blackbird
blacken: blackened
blade: blade
blame: blame,blamed,blames
blanc: blanc
bland: bland
blandly: blandly
blank: blank
blanket: blanket,blankets
blanketed: blanketed
blase: blase
blast: blast
blaze: blaze,blazed
bleak: bleak
blemish: blemishes
blend: blended
blent: blent
bless: bless,blessed,blesses
blessed: blessed
blessing: blessing,blessings
blest: blest
blight: blighted
blind: blind,blindest,blinds
blindly: blindly
bliss: bliss
blissful: blissful
blissfully: blissfully
blister: blisters
blithe: blithe
blithely: blithely
block: block
blond: blond
blonde: blonde
blood: blood
bloom: bloom,bloomed,blooming,blooms
blossom: blossom,blossomed,blossoms
blot: blot,blots,blotted
blow: blew,blow,blowing,blown,blows
blower: blower
blown: blown
blowzy: blowzy
blue: blue,blued,bluer
blunder: blunder,blundered,blundering,blunders
blunderbuss: blunderbuss
blunt: blunt
bluntly: bluntly
bluntness: bluntness
blur: blur
blurred: blurred
blush: blush,blushed,blushes,blushing
blushy: blushy
board: board,boards
boarding: boarding
boast: boast
boat: boat,boating,boats
boathouse: boathouse
bob: bob,bobbed,bobbing
body: bodies,body
bodyguard: bodyguard
bog: bog
boggle: boggled
boil: boiled,boiling
boiler: boiler
boiling: boiling
bois: bois
bold: bold,bolder,boldest
boldly: boldly
boldness: boldness
bolt: bolt,bolted
bon: bon
bona: bona
bonbon: bonbons
bond: bond
bondwoman: bondwoman
bone: bone,bones
bonfire: bonfire,bonfires
bonnet: bonnet,bonnets
bonnie: bonnie
bonny: bonnier
book: book,books
bookcase: bookcase,bookcases
bookkeeper: bookkeeper
bookworm: bookworm
boon: boon
boot: boot,boots
bootblack: bootblack
bootjack: bootjack
booty: booty
border: bordered,borders
bore: bore
borrow: borrow,borrowed,borrowing
bosom: bosom,bosoms
bosun: bosun
boswell: boswell
bother: bother,bothered,bothering
bottle: bottle,bottles
bough: bough
boulevard: boulevard
bounce: bounce,bounced,bouncing
bouncer: bouncer
bound: bound,bounded,bounds
bounden: bounden
boundless: boundless
bounteous: bounteous
bountiful: bountiful
bouquet: bouquet,bouquets
bow: bow,bowed,bowing,bows
bower: bower
bowl: bowl,bowls
box: box,boxes
boy: boy,boys
boyish: boyish
bracelet: bracelet,bracelets
bracket: bracket,brackets
braid: braid,braided,braids
brain: brain,brains
brake: brake
branch: branch
brave: brave
bravely: bravely
braver: braver
breach: breach
bread: bread
breadth: breadth,breadths
break: break,breaking,breaks,broke,broken
breakage: breakages
breakfast: breakfast,breakfasts
breakneck: breakneck
breast: breast,breasts
breastpin: breastpin
breath: breath,breaths
breathe: breathe,breathes,breathing
breathless: breathless
breathlessly: breathlessly
breed: bred
breeding: breeding
breeze: breeze,breezes
breezy: breezy
brew: brew,brewing
brewery: brewery
brewing: brewing
bribe: bribe,bribed,bribes
brick: brick
brickbat: brickbats
bridal: bridal
bride: bride
bridegroom: bridegroom
bridge: bridge,bridges
bridle: bridle,bridled,bridling
bright: bright,brighter
brighten: brighten,brightened,brightening
brightly: brightly
brightness: brightness
brilliancy: brilliancy
brilliant: brilliant
brim: brim,brimmed
brine: brine
bring: bring,bringing,brings,brought
briny: briny
brisk: brisk
briskly: briskly
british: british
briton: briton
broad: broad
broadcast: broadcast
brocade: brocade,brocades
broke: broke
broken: broken
bronze: bronze,bronzes
brooch: brooch
brood: brood,brooded,brooding
brooke: brooke
broom: broom,brooms
brother: brother,brothers
brotherhood: brotherhood
brotherly: brotherly
brow: brow,brows
brown: brown,browned
browse: browsed
bruise: bruised,bruises
brush: brush,brushed,brushes,brushing
brusque: brusque
brutal: brutal
brute: brute
bucket: bucket
buckle: buckles
buckwheat: buckwheats
bud: bud,budding,buds
budding: budding
buff: buff
buffalo: buffaloes
buffaloes: buffaloes
buffeting: buffeting
bug: bug
buggy: buggy
build: build,built
building: building
bulb: bulbs
bull: bull,bulls
bullet: bullet
bulletin: bulletin
bumblebee: bumblebee
bump: bump,bumped,bumping,bumps
bun: bun
bunch: bunch,bunches
bundle: bundle,bundled,bundles
buoyancy: buoyancy
burden: burden,burdened,burdens
bureau: bureau,bureaus
burglar: burglar
burial: burial
burn: burn,burned,burning,burns,burnt
burr: burr,burrs
burst: burst
bury: buried
bus: bus
bush: bush,bushes
bushel: bushel
bushy: bushy
busied: busied
busily: busily
business: business
businesslike: businesslike
businessman: businessman
bust: bust,busts
bustle: bustle,bustled,bustling
busy: busied,busy
butcher: butcher
butter: butter
buttercup: buttercups
butterfly: butterflies,butterfly
button: button,buttoned,buttoning,buttons
buttonhole: buttonhole,buttonholes
buxom: buxom
buyer: buyer
buzz: buzz
bye: bye,byes
byplay: byplay
byronic: byronic
cab: cab
cabalistic: cabalistic
cabbage: cabbage
cabbages: cabbages
cabin: cabins
cabinet: cabinet,cabinets
cafe: cafes
cage: cage,cages
cake: cake,cakes
calamity: calamities,calamity
calculate: calculate,calculated
calf: calf
calico: calico
caller: callers
calling: calling
calm: calm,calmer
calmly: calmly
calmness: calmness
cambric: cambric
camp: camp,camps
camphor: camphor
canada: canada
canary: canary
candle: candle,candles
candor: candor
candy: candy
cane: cane
canonize: canonized
canopy: canopies
canst: canst
canvas: canvas
cap: cap,capped,caps
capability: capabilities
capacious: capacious
caper: capers
capital: capital,capitals
capitally: capitally
caprice: caprices
capricious: capricious
captain: captain
captivate: captivate,captivating
captive: captive,captives
capture: capture,capturing
card: card,cards
cardcase: cardcase
care: care,cared,cares
career: career
careful: careful
carefully: carefully
careless: careless
carelessness: carelessness
caress: caress,caressed,caresses
caressing: caressing
caricature: caricatures
carnelian: carnelian
carnival: carnival
carol: carol
caroline: caroline
carpet: carpet,carpeted,carpets
carpeting: carpeting
carriage: carriage,carriages
carry: carried,carries,carry,carrying
cart: cart
cartoon: cartoons
carve: carved
carving: carving
cash: cash
cask: cask
cast: cast,casting,casts
castanets: castanets
castle: castle,castles
castoff: castoff
cat: cat,cats
catastrophe: catastrophe
catch: catch,catching,caught
caterpillar: caterpillars
cathedral: cathedral
catherine: catherine
catholic: catholic
catnip: catnip
cattle: cattle
cavalier: cavalier
cave: cave
cavendish: cavendish
cavern: cavern
cease: cease,ceased,ceasing
ceaseless: ceaseless
cedar: cedar
ceiling: ceiling
celebrate: celebrate,celebrated
celebrated: celebrated
celebrity: celebrities,celebrity
celestial: celestial
cell: cells
cellar: cellar
cement: cements
cent: cent,cents
centaur: centaur
centerpiece: centerpiece
century: centuries,century
ceremonious: ceremonious
ceremony: ceremonies,ceremony
chafe: chafed
chagrin: chagrin
chain: chains
chair: chair,chairs
chaise: chaise
chamber: chamber,chambers
chamberlain: chamberlain
champagne: champagne
champs: champs
chance: chance
chandelier: chandelier
change: change,changed,changing
changed: changed
chant: chant,chanted,chanting
chaos: chaos
chaotic: chaotic
chap: chap,chaps
chapel: chapel
chaperon: chaperon,chaperons
chaperone: chaperone
chaplain: chaplain
chapter: chapter
char: char
character: character,characters
characteristic: characteristic
characteristically: characteristically
characterize: characterized
charcoal: charcoal
charge: charge,charged,charges
charger: charger
charitable: charitable
charity: charities,charity
charlemagne: charlemagne
charm: charm,charmed,charms
charmed: charmed
charming: charming
charmingly: charmingly
charms: charms
charred: charred
charter: charter
chase: chased,chasing
chaste: chaste
chasten: chastened
chat: chat,chats,chatted,chatting
chateau: chateau
chatelaine: chatelaine
chatter: chattered,chattering
cheap: cheap
cheat: cheat
check: check,checked,checks
cheek: cheek,cheeks
cheer: cheer,cheered,cheering,cheers
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerily: cheerily
cheeriness: cheeriness
cheering: cheering
cheery: cheery
cheese: cheese
chere: chere
cherie: cherie
cherish: cherished,cherishing
cherry: cherry
cherub: cherub
chess: chess
chessboard: chessboard
chest: chest,chests
chester: chester
chestnut: chestnut,chestnuts
chew: chewing
chick: chick,chicks
chicken: chicken,chickens
chickweed: chickweed
chief: chief
child: child,children
childhood: childhood
childish: childish
childless: childless
childlike: childlike
chill: chill
chilled: chilled
chilly: chilly
chimney: chimney,chimneys
chin: chin
china: china
chintz: chintz
chirp: chirp,chirped,chirping
chit: chits
chivalrous: chivalrous
chivalry: chivalry
chloe: chloe
chocolate: chocolate
choice: choice,choicest
choir: choir
choke: choke,choked,chokes,choking
choky: choky
choose: choose,chose,chosen
chop: chop,chopped
chord: chord
chorus: chorus
christ: christ
christen: christened
christendom: christendom
christian: christian
christmas: christmas
christopher: christopher
chronic: chronic
chrysanthemum: chrysanthemum,chrysanthemums
chubby: chubby
chuckle: chuckle,chuckled,chuckling
church: church
churchyard: churchyard
churn: churning
cigar: cigar,cigars
cigarette: cigarette
cinder: cinder,cinders
cinderella: cinderella
circle: circle
circulate: circulated,circulating
circumspection: circumspection
circumstance: circumstances
circus: circus
citron: citron
city: city
civil: civil
civilly: civilly
claim: claim,claimed
clank: clanking
clap: clap,clapped
clapping: clapping
clara: clara
clarify: clarifying
clash: clash,clashed,clashing
clasp: clasp,clasping
clasped: clasped
clasping: clasping
class: class
classic: classic
classical: classical
clatter: clattered,clattering
claus: claus
claw: claw,clawing,claws
clay: clay
clean: clean,cleaned,cleaning
cleaner: cleaner
clench: clenched
clerk: clerk
clever: clever
climate: climate
climax: climax
climb: climb,climbed
climber: climbers
climbing: climbing
cling: cling,clinging,clung
clip: clipped
cloak: cloak
clock: clock,clocks
close: close,closed,closer
closely: closely
closet: closet,closets
closing: closing
cloth: cloth
clothe: clothed
clothes: clothes
clothesbrush: clothesbrush
clothespin: clothespin,clothespins
cloud: cloud,clouds
cloudless: cloudless
cloudy: cloudy
clover: clover
club: club
clubroom: clubroom
cluck: cluck
clue: clue
clumping: clumping
clumsy: clumsy
clung: clung
cluster: cluster,clustered,clusters
clutch: clutch,clutched,clutches,clutching
coach: coach,coaches
coachman: coachman,coachmen
coal: coal,coals
coalbin: coalbin
coast: coast,coasting
coat: coat,coats
coated: coated
coattail: coattails
coax: coax,coaxing
coaxingly: coaxingly
cock: cock
cocked: cocked
cockle: cockle,cockles
coddling: coddling
code: codes
codicil: codicils
coffee: coffee
coffeepot: coffeepot
coffin: coffin
coherent: coherent
coiffure: coiffure,coiffures
coil: coil
coin: coins
cold: cold,colder,colds
coldly: coldly
coldness: coldness
colic: colic
collar: collar,collared,collars
collect: collect,collected,collecting
collection: collection
college: college
colliery: colliery
cologne: cologne
colonel: colonel
color: color,colored,colors
colored: colored
colt: colt
columbus: columbus
columella: columella
column: column,columns
comb: comb,combed,combs
combination: combination
comeliness: comeliness
comely: comelier
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortably: comfortably
comforter: comforter
comforting: comforting
comic: comic
comical: comical
comically: comically
coming: coming,comings
command: command,commanded,commanding
commander: commander
commanding: commanding
commandment: commandments
commencement: commencement
commend: commended
commendation: commendation
comment: comment
commercial: commercial
commissary: commissary
commission: commissions
commit: committed,committing
common: common,commons
community: community
commy: commy
companion: companion
companionless: companionless
companionship: companionship
company: company
compare: compare,compared,comparing
compartment: compartment
compass: compasses
compassion: compassion
compel: compelled
compensation: compensation
compilation: compilation
complacent: complacent
complacently: complacently
complain: complain,complained,complaining,complains
complaint: complaint,complaints
complete: complete,completed
completely: completely
complexion: complexion
compliance: compliance
complicate: complicate
compliment: compliment,complimented,compliments
complimentary: complimentary
comply: comply,complying
compose: compose,composed,composing
composer: composer
composition: composition
composure: composure
comprehension: comprehension
compress: compressed
compromise: compromised
concatenation: concatenation
conceal: conceal,concealed
concealment: concealment
conceit: conceit
conceited: conceited
concept: concept
concern: concern
concerned: concerned
concert: concert,concerts
conciliatory: conciliatory
conclude: conclude
conclusion: conclusion
concoct: concocted,concocting
concoction: concoction
condemn: condemned,condemning,condemns
condescend: condescended
condescension: condescension
condition: condition
conducive: conducive
conduct: conduct,conducted
cone: cone,cones
confectionery: confectionery
confer: confer,conferred
conference: conferences
confess: confess,confessed,confessing
confession: confession
confidant: confidant
confidante: confidante
confide: confide,confided,confides,confiding
confidence: confidence,confidences
confidential: confidential
confidingly: confidingly
confine: confine
confinement: confinement
confirm: confirm,confirmed
confirmation: confirmation
confiscate: confiscated
conflagration: conflagration
conflict: conflict,conflicting
confound: confounded
confuse: confused
confused: confused
confusion: confusion
congratulate: congratulate,congratulating
congratulation: congratulation,congratulations
congregate: congregate
conjecture: conjectures
conjugal: conjugal
conjure: conjured
connected: connected
connection: connection
connoisseur: connoisseur
conquer: conquer,conquered,conquering
conquering: conquering
conscience: conscience
conscientious: conscientious
conscious: conscious
consciously: consciously
consciousness: consciousness
consent: consent,consented,consents
consequence: consequence,consequences
consequential: consequential
conservatory: conservatory
considerable: considerable
consign: consigned
consist: consist,consisted,consisting
consolation: consolation
console: console,consoled,consoling
consoler: consoler
consolingly: consolingly
conspirator: conspirators
constant: constant
constantine: constantine
constantly: constantly
consternation: consternation
constitution: constitution
construct: constructed
consul: consul
consult: consult
consume: consume,consumed
contact: contact
contempt: contempt
content: content,contenting
contented: contented
contentedly: contentedly
contentment: contentment
contents: contents
contest: contested
continent: continent
continually: continually
continue: continued,continues,continuing
contraband: contraband
contract: contract
contradict: contradict,contradicted
contradiction: contradictions
contradictory: contradictory
contrary: contraries,contrary
contrast: contrast,contrasted,contrasting
contribute: contributed
contribution: contribution,contributions
contributor: contributor
contrite: contrite
control: control,controlled,controlling
convenience: convenience
convenient: convenient
convent: convent
conventionality: conventionalities
conversation: conversation,conversations
convert: convert
convict: convicted
conviction: conviction
convince: convinced
convincing: convincing
convulse: convulse,convulsed
convulsive: convulsive
coo: coo
cook: cook,cooked,cooking,cooks
cookery: cookery
cookie: cookies
cooking: cooking
cool: cool,cooled,cooler,cooling
coolly: coolly
coolness: coolness
coop: coop
copiously: copiously
copybook: copybooks
copying: copying
copyright: copyright
coquetry: coquetry
coquettish: coquettish
coral: coral
coralline: coralline
cordial: cordial
cordially: cordially
corinne: corinne
cork: corked
corned: corned
cornelius: cornelius
corner: corner,corners
cornice: cornices
corporal: corporal
corporation: corporation
corpse: corpse
correct: correct,correcting
correction: correction
correctly: correctly
correspondence: correspondence
correspondent: correspondent
corridor: corridor
corrupt: corrupt
corso: corso
cost: cost,costing,costs
costly: costly
costume: costume,costumes
cot: cot
cotillion: cotillion
cottage: cottage
cotton: cotton
couch: couch
cough: coughed
council: council
counsel: counsel,counsels
count: count,counted,counting,counts
countenance: countenance,countenances
counter: counter,counters
counteract: counteract
counterfeit: counterfeit
countermand: countermanded
counting: counting
country: countries,country
countryman: countryman
coupe: coupe
couple: couple,couples
courage: courage
court: court
courteous: courteous
courtesy: courtesy
courtliness: courtliness
courtyard: courtyard
cousin: cousin,cousins
cover: cover,covered,covering,covers
covered: covered
coverlet: coverlet
covert: covert
covertly: covertly
covet: covet,coveted
coveted: coveted
covetousness: covetousness
cow: cow
cowardly: cowardly
coxcomb: coxcomb
cozily: cozily
cozy: cozy
crack: cracked
cracker: crackers
crackle: crackled
cradle: cradle
craggy: craggy
cram: crammed
crash: crash
cravat: cravat,cravats
crave: crave
craving: craving
crayon: crayon
crazy: crazy
creak: creaked
cream: cream
creamy: creamy
create: created,creating
creation: creation
creature: creature,creatures
credit: credit
creep: creep,creeping,crept
crew: crew
cricket: cricket,crickets
crime: crimes
crimp: crimp
crimped: crimped
crimson: crimson
crinkle: crinkle
crisp: crisp
crisscross: crisscross
critic: critic
critical: critical
critically: critically
criticism: criticism,criticisms
criticize: criticize,criticized,criticizing
croak: croak,croaked
croaker: croaker
crochet: crochet
crocker: crocker
crocky: crocky
crooked: crooked
crop: crop,cropped
croquet: croquet,croqueting
cross: cross,crossed,crossest,crossing
crossbeam: crossbeam
crosser: crosser
crossing: crossing
crossly: crossly
crosspatch: crosspatch
crotchety: crotchety
crow: crow,crowing
crowd: crowd
crown: crown,crowned,crowns
crowning: crowning
cruel: cruel
cruelty: cruelty
crumb: crumbs
crumble: crumble
crumple: crumple,crumpled,crumples,crumpling
crush: crushed,crushing
crushed: crushed
crustiness: crustiness
crutch: crutch,crutches
cuddle: cuddle,cuddled
cuff: cuff,cuffs
culinary: culinary
culprit: culprit,culprits
cultivate: cultivate,cultivated,cultivating
cumber: cumbered
cumbrous: cumbrous
cunning: cunning
cup: cup,cups
cupboard: cupboard
cupid: cupid
curb: curb
cure: cure
curiosity: curiosities,curiosity
curious: curious
curiously: curiously
curl: curl,curled,curling,curls
curly: curly
currant: currant,currants
current: current
curse: curse,cursed
curtain: curtain,curtained,curtains
curtained: curtained
curtis: curtis
curtsy: curtsies
curve: curves
cushion: cushion,cushioned,cushions
custom: custom,customs
customary: customary
customer: customer
cut: cut,cutting
cutlasses: cutlasses
cutter: cutter
cutting: cutting
cyclops: cyclops
cymbal: cymbal,cymbals
da: das
dabble: dabbling
daddy: daddy
dagger: dagger,daggers
dahlia: dahlia
daily: daily
daintily: daintily
dainty: dainty
daisy: daisies,daisy
damage: damage,damaged
damaged: damaged
damages: damages
damask: damask
dame: dame
damp: damp
dampness: dampness
damsel: damsel
dance: dance,danced,dances,dancing
dancing: dancing
dandelion: dandelions
dandified: dandified
dandy: dandies,dandy
danger: danger,dangers
dangerous: dangerous
dangerously: dangerously
dangling: dangling
daring: daring
dark: dark,darker
darken: darkened
darkly: darkly
darkness: darkness
darling: darling,darlings
darn: darned,darns
