ab: ab
citizen: citizen,citizens
citizens: citizens
city: city
civic: civic
civilised: civilised
civilization: civilization
claim: claim,claims
class: class,classes
classify: classify
clay: clay
clearness: clearness
clerk: clerk
clever: clever
client: client,clients
climate: climate,climates
climax: climax
climb: climbs
close: close,closed,closer
closed: closed
closely: closely
closet: closet
cloud: cloud
clue: clue
clumsy: clumsy
coarse: coarse
coast: coast
code: code
cognizance: cognizance
cold: cold
collective: collective
collector: collectors
collision: collision
colour: colour,coloured,colours
colourless: colourless
combination: combination
combine: combine,combines
comfort: comfort
coming: coming
command: command,commanding,commands
commandment: commandment,commandments
commence: commenced
commencement: commencements
commend: commended
commerce: commerce
commit: commit,committed,committing
common: common,commonest
commonly: commonly
commonplace: commonplace
communicate: communicate
communication: communications
community: community
companion: companion
companionship: companionship
company: company
comparative: comparative
comparatively: comparatively
compare: compare,compared
comparison: comparison,comparisons
compass: compass
compel: compelled,compels
compelled: compelled
compensate: compensated
compensation: compensation
compensative: compensative
competitor: competitors
complacency: complacency
complacently: complacently
complete: complete,completed
completely: completely
completion: completion
complex: complex
comport: comport
compose: composed
composition: composition
comprehend: comprehend
compression: compression,compressions
comrade: comrades
conceal: conceal
conceit: conceit
conceive: conceive
conception: conception,conceptions
concern: concerns
concerned: concerned
concert: concert
concession: concession
conclave: conclave
conclude: concluded
conclusion: conclusion,conclusions
conclusive: conclusive
concourse: concourse
concur: concur,concurred,concurs
condemn: condemn
condition: condition
condole: condole
conduct: conduct,conducted
cone: cones
confess: confess,confessed
confide: confiding
confidence: confidence
confident: confident
configuration: configuration,configurations
confine: confine,confined
confinement: confinement
confirm: confirm,confirming,confirms
confirmation: confirmation
conformation: conformation
confound: confounding
confuse: confuse,confused
confused: confused
confusion: confusion
congenital: congenital
conjecture: conjecture,conjectured
conjugal: conjugal
connection: connection
conscience: conscience
conscious: conscious
consequence: consequence,consequences
consequent: consequent
conservative: conservative
considerable: considerable
consideration: consideration,considerations
consign: consigned
consist: consists
consistent: consistent
consistently: consistently
consort: consort
conspiracy: conspiracies
constant: constant
constantly: constantly
constituent: constituents
constitute: constitute,constituted
constitution: constitution
constraint: constraint
construct: construct,constructed
construction: construction
consume: consumed
consummate: consummate,consummated,consummating
consumption: consumption
contact: contact
contemplate: contemplate,contemplating
contemplation: contemplation
contemptible: contemptible
content: content
contented: contented
contentment: contentment
contents: contents
continually: continually
continue: continue,continued,continues,continuing
continued: continued
continuous: continuous
contract: contracted
contralto: contralto
contrary: contrary
contrast: contrast
contribute: contributing
control: control
controller: controllers
convene: convened
convenience: convenience
conversant: conversant
conversation: conversation
conversazione: conversazione
convert: convert,converted,converting,converts
convey: convey
convict: convict,convicts
conviction: conviction
convicts: convicts
convince: convince,convinced
convulsive: convulsive
coolness: coolness
corner: corner
corporal: corporal
correct: correct,corrected
correspondent: correspondent
correspondingly: correspondingly
corrupt: corrupted
cost: cost
council: council
counsellor: counsellors
counsellors: counsellors
count: count
country: countries,country
countryman: countrymen
court: court,courts
courtesy: courtesy
courtship: courtship
cover: covered
cradle: cradle
craft: craft
crash: crash
crave: crave
create: create
creative: creative
creature: creature,creatures
credible: credible
creep: creeping
crime: crime
criminal: criminal,criminals
criminality: criminality
critic: critic,critics
crowd: crowd
crown: crown
crowning: crowning
cube: cube,cubes
cubes: cubes
culture: culture
cunning: cunning
cupboard: cupboard
cure: cured
curiosity: curiosity
curtail: curtailed
custom: custom
customary: customary
cut: cut
cylinder: cylinders
cynic: cynics
dabble: dabbling
dae: dae
daily: daily
dance: dance,dancing
danger: danger,dangers
dangerous: dangerous
dark: dark
darkness: darkness
dash: dashed,dashing
daughter: daughter,daughters
dawn: dawn
day: day,days
dead: dead
deaf: deaf
deal: dealing
death: death
debar: debarred
debilitation: debilitation
decay: decay
decaying: decaying
decease: decease
deception: deception,deceptions
decide: decide,decided
decimate: decimated
decisive: decisive
declare: declared,declaring
decline: declined
decorate: decorated,decorating
decoration: decoration
decree: decree,decreed,decrees
dedicate: dedicated
deed: deeds
deem: deemed
deep: deep,deeper
defect: defects
defence: defence
defend: defends
defensive: defensive
defer: defer
deference: deference
deficiency: deficiencies
deficient: deficient
define: define
degradation: degradation
degrade: degraded
degraded: degraded
degree: degree,degrees
deign: deign
delay: delayed
deliberately: deliberately
delicate: delicate
delight: delight
delimit: delimited
deliver: deliver
delivery: delivery
delusion: delusions
demand: demand,demanded,demands
demarcation: demarcation
demoniacal: demoniacal
demonstrate: demonstrate
demonstration: demonstration,demonstrations
demoralization: demoralization
demoralize: demoralize
denote: denote,denotes,denoting
dense: dense
deny: deny,denying
depart: depart,departing
depend: depend,depended,depends
deplorable: deplorable
deplorably: deplorably
deplore: deplore,deplored
depopulate: depopulated
depress: depressing
deprive: deprived,depriving
depth: depth
depths: depths
deride: derided
derivable: derivable
derive: derived
descend: descend,descended,descending
descendant: descendant,descendants
descent: descent
describable: describable
description: description,descriptions
deserve: deserve
desirable: desirable
desire: desire,desired,desires,desiring
desolate: desolate
desolation: desolation
despair: despair
desperate: desperate
despise: despised
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed
destruction: destruction
destructiveness: destructiveness
detect: detect,detected
determine: determine,determined,determines,determining
deterrent: deterrent
develop: developed
developed: developed
development: development
deviate: deviates
deviation: deviation,deviations
devil: devil
devise: devise
devoid: devoid
devote: devoted
devour: devouring
devoutly: devoutly
dexterity: dexterity
diabolical: diabolical
diagonal: diagonal,diagonals
diagram: diagram,diagrams
dialect: dialect
dialogue: dialogue
diameter: diameter
dictate: dictate,dictating
die: died
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffuse
digress: digressing
digression: digressions
dilemma: dilemma
diligent: diligent
dim: dim,dimmer
dimension: dimension,dimensioned,dimensions
dimensionality: dimensionality
dimensions: dimensions
diminish: diminish,diminished
diminished: diminished
diminution: diminution
dimness: dimness
dire: direst
direct: directed
direction: direction,directions
director: directors
disadvantage: disadvantages
disadvantageous: disadvantageous
disappear: disappeared
disappoint: disappointed
disaster: disasters
disbelief: disbelief
discard: discarding
discern: discern,discerned,discerning,discerns
disciple: disciple
discomfort: discomfort
discord: discord
discourage: discouraged
discourse: discourse
discover: discover,discovered,discovering
discovery: discovery
discretion: discretion
discriminate: discriminate,discriminated,discriminating
discrimination: discrimination
discriminative: discriminative
discursive: discursive
discuss: discussing
disease: disease
diseased: diseased
disengage: disengage
disfavour: disfavour
disgrace: disgrace
disguise: disguise,disguises
dishonour: dishonouring
disobedience: disobedience
disparagement: disparagement
dispassionate: dispassionate
dispense: dispense
dispose: disposed
disposed: disposed
disproportionate: disproportionate
disrepute: disrepute
dissimilar: dissimilar
distance: distance
distant: distant
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinguish: distinguish,distinguished
distinguishable: distinguishable
distract: distracting
distress: distress
district: district,districts
diver: divers
divert: divert
divest: divest
divide: divided,divides,dividing
divine: divine
divulge: divulging
dizzy: dizzy
docile: docile
doctor: doctor
doctrine: doctrine
dodecahedron: dodecahedron
dodecahedrons: dodecahedrons
domain: domain
domestic: domestic,domestics
dominion: dominion,dominions
doom: doom
door: door,doors
doorless: doorless
dost: dost
double: double,doubles
doubt: doubt,doubting
doubtless: doubtless
downward: downward
dozen: dozen
drag: drags
draught: draught,draughts
draw: drawing
drawback: drawbacks
dream: dream,dreamed,dreaming,dreams
dreary: dreary
drop: dropping
drowsy: drowsy
drudge: drudge
dry: dry
dull: dull,dullest
duly: duly
dumb: dumb
duplicate: duplicate
duration: duration
duty: duties,duty
dwell: dwell
dwindle: dwindles
ear: ear,ears
earnestness: earnestness
earth: earth
easily: easily
east: east
eastern: eastern
easy: easy
ecclesiastical: ecclesiastical
echo: echo
economy: economy
ecstasy: ecstasy
ecstatic: ecstatic
edge: edge,edged,edges,edging
edition: edition
educate: educated
education: education
educational: educational
effectually: effectually
effort: effort,efforts
egress: egress
eighth: eighth
elaborate: elaborate
elapse: elapsed
elect: elected
electronic: electronic
element: element
elementary: elementary
elevation: elevation
eleventh: eleventh
elicit: elicited,eliciting
eliminate: eliminates
emanate: emanated
embittered: embittered
embrace: embrace
emerge: emerge
emergence: emergence
emergency: emergencies
emotion: emotion
emotional: emotional
employ: employ
enable: enable,enabled,enables
enact: enacting
enactment: enactments
enchanter: enchanter,enchanters
enclose: enclosed
encompass: encompassed
encourage: encourage,encouraged
encouragement: encouragement
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endowed: endowed
endowment: endowments
endure: endure
energy: energy
enfeeble: enfeeble,enfeebling
enfeebling: enfeebling
enforce: enforce
engineering: engineering
enhance: enhance
enigmatic: enigmatic
enjoin: enjoining
enjoy: enjoy,enjoys
enjoyment: enjoyment
enlarge: enlarging
enlargement: enlargement
enlighten: enlighten,enlightening
ennoble: ennobled
enquire: enquire
ensue: ensue
ensure: ensured
enter: enter,entered,entering,enters
entertain: entertain
enthusiasm: enthusiasm
entire: entire
entitle: entitled
entrance: entrance
entreat: entreat
entreaty: entreaties
enumerate: enumerate,enumerating
enumeration: enumeration
envied: envied
environed: environed
enwrap: enwrap
equal: equal
equality: equality
equally: equally
equilateral: equilateral
era: era
ere: ere
erect: erect
err: erred
error: error
escape: escape
escutcheon: escutcheon
esoteric: esoteric
essay: essay
essence: essence
essential: essential
essex: essex
esteem: esteemed
estimate: estimate,estimated
estimation: estimation
etiquette: etiquette
eulogy: eulogies
evade: evading
evangelize: evangelize
event: event,events
eventful: eventful
evident: evident
evidently: evidently
evil: evil,evils
evolution: evolution
exact: exact
exactness: exactness
examination: examination
examine: examined
exasperate: exasperated
exceed: exceed,exceeding,exceeds
excellent: excellent
exception: exception,exceptions
excess: excess
excessive: excessive
exchange: exchanged,exchanging
excited: excited
exclaim: exclaim,exclaimed,exclaiming
exclude: excluded
exclusive: exclusive
excuse: excuse
execute: executed
execution: execution
executioner: executioner
exemplification: exemplification
exempt: exempted
exercise: exercise,exercised
exhausting: exhausting
exhibit: exhibit,exhibiting
exhort: exhorted
exile: exile
exist: exist,exists
existence: existence,existences
expansion: expansion
expect: expect,expected
expediency: expediency
expenditure: expenditure
expense: expense
expensive: expensive
experience: experience,experienced,experiences
experiment: experiment
experimental: experimental
explain: explain
explanation: explanation,explanations
expose: exposed
express: express,expressed
expression: expressions
expulsion: expulsion
exquisite: exquisite
extend: extend,extending
extension: extensions
extent: extent
exterminate: exterminated
extermination: extermination
extinguish: extinguished
extra: extra
extract: extracted,extracts
extraordinary: extraordinary
extreme: extreme
extremely: extremely
extremity: extremities,extremity
extricate: extricating
exultant: exultant
eye: eye,eyes
fabric: fabric
faction: factions
faculty: faculties,faculty
fail: fail,failed,fails
failure: failure
faint: faint
fair: fair
faith: faith
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
falsely: falsely
familiar: familiar
familiarize: familiarized
family: families,family
famous: famous
farewell: farewell
farmers: farmers
fascination: fascinations
fashion: fashion
fashionable: fashionable
fashioned: fashioned
fast: fast
fatal: fatal
fate: fate,fated
father: father,fathers
fatuity: fatuity
fault: fault,faults
favour: favour
favourable: favourable
favourably: favourably
favourite: favourite
fear: fear
fecundity: fecundity
feed: fed,feed
feel: feel,feeling
feeler: feeler
feeling: feeling
feign: feign,feigning,feigns
feigned: feigned
female: female,females
feminine: feminine
fertile: fertile
fervent: fervent
festival: festivals
fetter: fettered
fiction: fiction
fictitious: fictitious
fidgety: fidgety
fie: fie
field: field
fight: fight
figure: figure,figures
final: final
finally: finally
fine: finest
finish: finished
firmly: firmly
fit: fit,fits
fitly: fitly
fitness: fitness
fixity: fixity
flagitious: flagitious
flash: flashed,flashing
flat: flatter
flatland: flatland
flatlander: flatlander
fleet: fleet
flight: flight
flit: flit
float: floated
flood: flood
floor: floor
flounder: flounders
flower: flowers
fluid: fluid
fly: flew,fly
foe: foe,foes
fog: fog
follow: follow
follower: followers
folly: folly
foment: fomented
food: food
foodless: foodless
fool: fool
foolish: foolish
foot: feet,foot
footnotes: footnotes
footstep: footsteps
forbid: forbidden,forbidding,forbids
forbidden: forbidden
force: force,forced,forces,forcing
foreland: forelands
foremost: foremost
foresee: foresaw
forethought: forethought
forfeit: forfeited
forget: forget,forgot,forgotten
forgetfulness: forgetfulness
form: form,formed,forming,forms
formal: formal
formality: formality
formidable: formidable
formula: formula
forsooth: forsooth
fortification: fortifications
foundation: foundations
fourth: fourth
fracture: fractured
fragment: fragments
frail: frail,frailer
frame: frame
frankly: frankly
franticly: franticly
fraternal: fraternal
fraud: fraud,frauds
fraudulent: fraudulent
freedom: freedom
freely: freely
freeman: freeman
frenzy: frenzy
frequent: frequent
fresh: fresh
freshly: freshly
friend: friend,friends
friendship: friendship
fringe: fringe
frivolous: frivolous
fro: fro
frugality: frugality
fruit: fruits
fruition: fruition
fruitless: fruitless
frustrated: frustrated
fulfil: fulfilled
fun: fun
fundamental: fundamental
furious: furious
furlong: furlongs
fury: fury
future: future
gag: gag
gain: gain,gained,gains
gamboge: gamboge
gash: gash
gate: gates
generality: generalities
generalship: generalship
generate: generate,generating
generation: generation,generations
genius: genius
gentleman: gentlemen
gentlemen: gentlemen
gently: gently
genuine: genuine
geometrical: geometrical
geometrician: geometricians
geometry: geometry
gesticulate: gesticulate
gift: gift
gifted: gifted
girl: girl,girls
glad: glad
gladly: gladly
glance: glance,glanced
glass: glass
gleam: gleam
glimpse: glimpse,glimpses
gloomy: gloomy
glorious: glorious
goal: goal
god: god,gods
gods: gods
gold: gold
gospel: gospel
govern: governed
government: government
gracious: gracious
gradation: gradations
gradual: gradual
gradually: gradually
grand: grand
grandchildren: grandchildren
grandfather: grandfather
grandpapa: grandpapa
grandson: grandson,grandsons
grant: grant,granting
grapple: grapple
grasp: grasp,grasped
grasshopper: grasshoppers
grave: grave
gravitation: gravitation
greatly: greatly
green: green
grey: grey
groan: groaned
grope: groping
ground: ground
grounds: grounds
grow: grew
grown: grown
guard: guard,guards
guest: guest
guidance: guidance
guide: guide
guilty: guilty
gulf: gulf
gun: guns
gymnasium: gymnasium
ha: ha
habit: habit
habitual: habitual
hall: hall
hamlet: hamlet
hamper: hampered,hampering
hand: hand,handed,hands
haply: haply
happen: happen,happened
happiness: happiness
happy: happy
harangue: harangue
hard: hard,hardest
hark: hark
harmless: harmless
harmonious: harmonious
harmonise: harmonise
harmony: harmony
harvest: harvests
hast: hast
hastily: hastily
hastiness: hastiness
haunt: haunts
head: head
healing: healing
health: health
hear: hear,heard,hearing,hears
hearer: hearer,hearers
hearing: hearing
hearsay: hearsay
heart: heart,hearts
heave: heaved
heavenly: heavenly
heavily: heavily
heavy: heavy
heed: heed
height: height,heights
henceforth: henceforth
herald: herald
hereditary: hereditary
hereon: hereon
heresy: heresies,heresy
hesitate: hesitate,hesitated
heterodox: heterodox
hexagon: hexagon,hexagons
hexagonal: hexagonal
hexagons: hexagons
hexahedrons: hexahedrons
hierarchy: hierarchy
highly: highly
highness: highness
hill: hill,hills
hinder: hinder
hint: hints
hiss: hissed
historical: historical
history: history
hitherto: hitherto
hold: held,hold
hollow: hollow
homage: homage
honestly: honestly
honour: honour
honourable: honourable
hoot: hooted
hope: hope,hoped,hopes
hopeful: hopeful
hopefulness: hopefulness
hopelessly: hopelessly
horizon: horizon
horror: horror
hospital: hospital,hospitals
hospitals: hospitals
hour: hour,hours
house: house,houses
household: household,households
houses: houses
hue: hue,hues
hum: humming
human: human
humanity: humanity
humble: humble
humiliation: humiliation,humiliations
humour: humour
hundredth: hundredth
hurriedly: hurriedly
hurt: hurt
husband: husband,husbands
hush: hush
hypocrisy: hypocrisy
hypocrite: hypocrite
idea: idea
ideal: ideal
identical: identical
identity: identity
idiom: idiom
ignorance: ignorance
ignorant: ignorant
ignore: ignore
illegal: illegal
illustrate: illustrating
illustration: illustration,illustrations
illustrious: illustrious
image: image
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined
imbecile: imbecile
imitate: imitate,imitated,imitating
imitation: imitation
immemorial: immemorial
immense: immense
immoral: immoral
immovably: immovably
immunity: immunity
immure: immured
impair: impaired
impart: impart,imparted,imparting,imparts
impartiality: impartiality
impartially: impartially
impassioned: impassioned
impatience: impatience
impel: impelled
impending: impending
impenetrable: impenetrable
imperceptibly: imperceptibly
imperfect: imperfect
impertinence: impertinence
impertinent: impertinent
impervious: impervious
imply: implied,implies,imply,implying
impose: imposes
impossibility: impossibility
impossible: impossible
imposture: imposture,impostures
impotent: impotent
impotently: impotently
impression: impression
imprison: imprison,imprisoned
imprisonment: imprisonment
improbable: improbable
improvement: improvement
imputed: imputed
inaccurate: inaccurate
inane: inane
inanimate: inanimate
inaudible: inaudible
incapable: incapable
incautious: incautious
inch: inch,inches
incident: incident,incidents
incline: inclined,inclining
include: included,including
incommode: incommode
incompatible: incompatible
incomplete: incomplete
inconceivable: inconceivable
inconsiderate: inconsiderate
inconsistent: inconsistent
inconvenience: inconvenience
incorporate: incorporate
increase: increase,increased,increases,increasing
incredible: incredible
incredulity: incredulity
incurable: incurable
indebted: indebted
indecisive: indecisive
indefinitely: indefinitely
indescribable: indescribable
indifferent: indifferent
indignant: indignant
indirectly: indirectly
indiscretion: indiscretion,indiscretions
indistinguishably: indistinguishably
individual: individual,individuals
individuality: individuality
indoctrinate: indoctrinating
induce: induce,induced,induces,inducing
indulgence: indulgence
ineffectual: ineffectual
inequality: inequality
inert: inert
inexperienced: inexperienced
inexpressibly: inexpressibly
infallible: infallible
infant: infant
infect: infected
infecundity: infecundity
infer: infer,inferred,inferring
inferior: inferior
infinite: infinite
infinitely: infinitely
infinitesimally: infinitesimally
infinity: infinity
inflict: inflict
influence: influence
infuriate: infuriated
inhabitant: inhabitant,inhabitants
inhabitants: inhabitants
initiate: initiate,initiated
initiation: initiation
injunction: injunctions
injure: injure
injuriously: injuriously
injury: injuries,injury
inmate: inmates
inmost: inmost
innocent: innocent
innovation: innovation
innovator: innovators
innumerable: innumerable
inquire: inquiring
insight: insight
insignificant: insignificant
insist: insist,insisted
insolent: insolent
inspect: inspected
inspection: inspection
inspire: inspired
instance: instance,instances
instant: instant
instantaneous: instantaneous
instantly: instantly
instigate: instigated
instinct: instinct
instruct: instruct,instructed
insult: insult,insulting
integrity: integrity
intellect: intellect,intellects
intellectual: intellectual
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intend: intended
intense: intense
intention: intention,intentioned,intentions
intercede: intercede
intercept: intercept
interchange: interchanged
intercourse: intercourse
interior: interior,interiors
intermarriage: intermarriages
internal: internal
interrupt: interrupt,interrupted
interruption: interruption
intersperse: interspersed
interval: interval,intervals
intervene: intervening
interview: interview,interviews
intestine: intestines
intolerable: intolerable
intoxicate: intoxicated
introduce: introduce,introduced,introducing
introduction: introduction
introductory: introductory
intruder: intruder
invent: invented
investigate: investigated
investigation: investigations
invisible: invisible
invisibly: invisibly
invite: invited
involuntary: involuntary
involve: involves,involving
iota: iota
irrational: irrational
irregular: irregular
irregularity: irregularities,irregularity
irregularly: irregularly
irreparable: irreparable
irrepressible: irrepressible
irresistible: irresistible
irritate: irritate,irritating
irritated: irritated
island: island
isosceles: isosceles
issue: issue,issued
italics: italics
jailer: jailers
jealously: jealously
jealousy: jealousies,jealousy
jest: jest,jests
jesting: jesting
joke: joking
jones: jones
jostle: jostled,jostling
journey: journey
joy: joy
judge: judge,judged,judges
judgment: judgment
judicious: judicious
juggler: juggler
juncture: juncture
junior: junior
justice: justice
justify: justify
keenly: keenly
key: key
kindred: kindred
kinetic: kinetic
kinetical: kinetical
kinetics: kinetics
king: king
kingdom: kingdom
kitchen: kitchen
knowledge: knowledge
labour: labour,laboured,labours
lack: lack
lady: ladies,lady
land: land,lands
landscape: landscape,landscapes
language: language
lapse: lapse
lastly: lastly
late: late
latent: latent
lateral: lateral
laugh: laugh,laughing
lavish: lavish
law: law,laws
laws: laws
lawyer: lawyers
lay: laid,lay,laying
lead: lead,leading,led
leader: leader,leaders
leaderless: leaderless
leading: leading
league: leagues
lean: leaning
leap: leap,leaped
learn: learn,learned
leave: leave,leaves,leaving,left
lecture: lecture
left: left
legal: legal
legislation: legislation
legislative: legislative
legislature: legislature
legitimate: legitimate
lengthiness: lengthiness
lesson: lesson,lessons
level: level
liable: liable
licentious: licentious
lie: lain,lie,lying
life: life,lives
light: light,lights
lilliputian: lilliputian
limit: limit,limited,limits
limitation: limitations
limited: limited
linear: linear
linger: linger
lip: lip,lips
listen: listen,listened,listening
listless: listless
literal: literal
live: live,lived,living
liver: liver
living: living
lo: lo
local: local
lock: lock
logical: logical
logically: logically
london: london
lord: lord,lords
lords: lords
lordship: lordship
