abide: abide
inseparable: inseparable
inseparably: inseparably
insert: inserted
insidious: insidious
insight: insight
insist: insist,insists
inspection: inspection
inspiration: inspiration
inspire: inspired,inspires
inspired: inspired
instance: instance,instances
instant: instant,instants
instigate: instigate
instinct: instincts
instinctively: instinctively
instruction: instruction
instructor: instructor
instrument: instrument,instruments
instrumentality: instrumentality
insult: insult
intellect: intellect,intellects
intellectual: intellectual
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intend: intended,intending
intense: intense
intension: intension
intensity: intensity
intention: intention
intentionally: intentionally
intercept: intercepts
intercourse: intercourse
interfere: interfere
interior: interior
interlocutory: interlocutory
intermediate: intermediate
intermingle: intermingle,intermingled
intermittent: intermittent
internal: internal
international: international
interpenetrate: interpenetrate
interpose: interpose
interpret: interpret,interpreted
interpretation: interpretation
interpreter: interpreters
interrogate: interrogate,interrogated,interrogating
interrupt: interrupted
intersect: intersected
interval: interval,intervals
intervene: intervened
intimate: intimate
intolerable: intolerable
intoxication: intoxication
introd: introd
introduce: introduce,introduced,introduces
introduction: introduction
introductory: introductory
introspect: introspected,introspecting
intrude: intruding
intuition: intuition,intuitions
intuitive: intuitive
invalidity: invalidity
invent: invented,invents
inversion: inversion
invert: inverting
investigate: investigated,investigating
investigation: investigation,investigations
inveterate: inveterate
invincible: invincible
invisible: invisible
invite: invite,invites
involve: involve,involved,involves,involving
iris: iris
ironical: ironical
ironically: ironically
irony: irony
irrational: irrational
irregular: irregular
irresistible: irresistible
irs: irs
isolate: isolate,isolated
isolation: isolation
issue: issue
isthmus: isthmus
iv: iv
january: january
jest: jest
jesting: jesting
joint: joint
joke: joke
jolt: jolted
jostle: jostled
judge: judge,judged,judges,judging
judging: judging
judgment: judgment,judgments
juror: juror
justice: justice
justify: justified,justifies,justify
justly: justly
kai: kai
kant: kant
kantian: kantian
keen: keen
keener: keener
keeper: keeper
ker: ker
keros: keros
kindness: kindness
kindred: kindred
king: king,kings
knave: knave
knee: knees
knock: knocked,knocking
knowable: knowable
knowledge: knowledge
laboriously: laboriously
labour: labour,labours
lacedaemonian: lacedaemonian
laches: laches
lake: lake
land: landed
landing: landing
landscape: landscape
language: language
langue: langue
largeness: largeness
lasting: lasting
lastly: lastly
latent: latent
laugh: laugh,laughed,laughing,laughs
laughter: laughter
law: law,laws
lawful: lawful
lawyer: lawyer,lawyers
lay: laid,lay,laying
lead: lead,leading,leads,led
leader: leader,leaders
leading: leading
learn: learn,learned,learning,learns,learnt
learning: learning
leave: leave,leaves,leaving,left
left: left
legal: legal
legally: legally
legislation: legislation
leisure: leisure
letter: letter,letters
level: level
liability: liability
liable: liable
liberal: liberal
liberality: liberality
liberty: liberty
library: library
license: license
licensed: licensed
lie: lain,lie,lies,lying
lieu: lieu
life: life,lives
lifelong: lifelong
lift: lift
lifting: lifting
light: light,lighted,lights
lighten: lightening
lightly: lightly
likelihood: likelihoods
likeness: likeness
limit: limit,limited,limiting,limits
limitation: limitation,limitations
limited: limited
limits: limits
lineament: lineaments
linear: linear
link: link,linked,links
lip: lips
list: list
listen: listen,listening,listens
listener: listener
literary: literary
literature: literature
live: live,lived,living
lively: lively
living: living
local: local
locate: located
location: locations
logic: logic
logical: logical
logo: logos
loose: loose
lord: lords
lose: lose,loses,losing,lost
loss: loss
lot: lot
love: love
lover: lover
ludicrous: ludicrous
lyre: lyre
lysimachus: lysimachus
lysis: lysis
machine: machine
mad: mad
madman: madmen
madness: madness
magnificent: magnificent
magnitude: magnitude,magnitudes
maid: maid,maids
maiden: maidens
main: main
maintain: maintain,maintained,maintaining,maintains
maintainer: maintainers
majority: majority
maker: makers
male: male
manhood: manhood
manifest: manifest,manifesting,manifests
mankind: mankind
manner: manner
mannered: mannered
mark: mark,marked,marks
marked: marked
marry: marry,marrying
martyr: martyrs
marvel: marvel
marvellous: marvellous
marvellously: marvellously
mask: mask
mass: mass
master: master,masters
match: match
matchmaker: matchmaker,matchmakers
material: material,materials
materialism: materialism
materialist: materialist,materialists
materialistic: materialistic
materialists: materialists
materializing: materializing
mathematical: mathematical
mathematician: mathematician
mathematics: mathematics
matter: matter,matters
maximum: maximum
meaning: meaning,meanings
measure: measure,measured,measures,measuring
measurement: measurement
mechanical: mechanical
mediaeval: mediaeval
mediate: mediates
medium: medium
meet: meet,meeting,met
meeting: meeting
megara: megara
megarian: megarian
memorabilia: memorabilia
memorable: memorable
memorial: memorial
memory: memory
menial: menial
meno: meno
mental: mental
mention: mention,mentioned,mentioning,mentions
mercenary: mercenary
mercy: mercy
mere: mere
merge: merged
mesh: meshes
messenger: messenger
metaphorically: metaphorically
metaphysic: metaphysic
metaphysical: metaphysical
metaphysician: metaphysician,metaphysicians
metaphysics: metaphysics
method: method,methods
methought: methought
michael: michael
microscope: microscope
middle: middle
midst: midst
midwife: midwife,midwives
midwifery: midwifery
mighty: mighty
milk: milk,milking
mind: mind,minds
minute: minute,minutes
minutely: minutely
mirror: mirror
misery: misery
misplace: misplace,misplaces
misrepresent: misrepresented
missing: missing
mission: mission
mississippi: mississippi
misspell: misspelt
mist: mist
mistake: mistake,mistakes,mistook
mistaken: mistaken
mistaking: mistaking
misunderstand: misunderstood
mix: mixed
mixed: mixed
mixture: mixture
mock: mock
mockery: mockery
mode: mode,modes
model: model
modern: modern,moderns
modest: modest
modesty: modesty
modicum: modicum
modification: modification
modify: modified,modify
moist: moist,moister
moisten: moistened
mollusc: mollusc
moment: moment,moments
momentary: momentary
money: money
monster: monster
monstrous: monstrous
month: months
moral: moral
morning: morning
morrow: morrow
mortal: mortal,mortals
mother: mother
motion: motion,motions
motive: motive
mould: moulded,moulds
mountain: mountain,mountains
mouth: mouth
movement: movement,movements
muddy: muddy
muller: muller
multiply: multiplied,multiplying
multitude: multitude
multitudinous: multitudinous
muscle: muscles
muses: muses
music: music
musical: musical
musician: musician
mutual: mutual
mutually: mutually
myriad: myriads
mysterious: mysterious
mystery: mysteries,mystery
mystic: mystic
myth: myth
mythological: mythological
mythology: mythology
naked: naked
namesake: namesake
naming: naming
narrate: narrated,narrating
narrative: narrative
narrow: narrow,narrowed,narrower
nascent: nascent
nation: nations
natural: natural
naturally: naturally
nature: nature,natures
natured: natured
nearer: nearer
neatly: neatly
necessity: necessity
needlessly: needlessly
negation: negation
negative: negative
neglect: neglected
negligence: negligence
neighbour: neighbour
neighbourhood: neighbourhood
nerve: nerves
nervous: nervous
network: network
neutral: neutral
newly: newly
news: news
newsletter: newsletter
nice: nice
nicely: nicely
night: night
nineteenth: nineteenth
nobility: nobility
noble: noble,noblest
nobly: nobly
noise: noise,noises
noiseless: noiseless
nominalism: nominalism
nonproprietary: nonproprietary
nonsense: nonsense
north: north
nose: nose
notably: notably
note: note,notes
nothingness: nothingness
notice: notice,noticed,notices
noticeable: noticeable
notify: notifies
notion: notion,notions
nought: nought
noun: nouns
novelty: novelty
november: november
numbering: numbering
numerable: numerable
numerical: numerical
numerous: numerous
nun: nun
nurse: nurse
nurture: nurture
obedient: obedient
object: object,objects
objection: objection
objective: objective
obligation: obligation
oblige: obliged
oblong: oblong
obscure: obscured
observable: observable
observation: observation,observations
observe: observe,observed,observes
observer: observer
obsolete: obsolete
obstinate: obstinate
obvious: obvious
occasion: occasion
occasional: occasional
occasionally: occasionally
occupation: occupation
occupy: occupied,occupy
occur: occur,occurred,occurs
occurrence: occurrence
ocean: ocean
oceanus: oceanus
odd: odd
offence: offence
offend: offended
offer: offer,offered,offering,offers
offhand: offhand
office: office,offices
official: official
offspring: offspring
oil: oil
omission: omission
omit: omitting
oneself: oneself
online: online
openly: openly
operation: operation,operations
opine: opining
opinion: opinion,opinions
opponent: opponent,opponents
opportunity: opportunities,opportunity
oppose: oppose,opposed,opposing
opposition: opposition,oppositions
optical: optical
oracle: oracle,oracles
oral: oral
orator: orator,orators
orbit: orbits
ordinance: ordinances
ordinary: ordinary
organ: organ,organs
organic: organic
organically: organically
organize: organized
origin: origin
original: original
originally: originally
origination: origination
originator: originator
orphan: orphan,orphans
os: os
ousia: ousia
outdated: outdated
outer: outer
outline: outline,outlines
outrun: outrun
outset: outset
outward: outward
oven: oven
overflow: overflow
overleap: overleap
overpowering: overpowering
overthrow: overthrow,overthrown
overturn: overturning
overwhelming: overwhelming
owe: owe,owed
owner: owner
ox: ox
pack: packed,packing
pain: pain,pains
painter: painter
palaestra: palaestra
palestra: palestra
palmary: palmary
palpable: palpable
pang: pang,pangs
paper: paper
paperwork: paperwork
parable: parable
paradox: paradoxes
paradoxical: paradoxical
paragraph: paragraph,paragraphs
parallel: parallel
parallelism: parallelism
parent: parent,parents
partake: partake
partaking: partaking
partial: partial
partially: partially
particle: particle
particulars: particulars
partisan: partisans
partly: partly
party: parties,party
pass: pass,passed,passes,passing
passage: passage
passenger: passenger
passing: passing
passion: passion,passions
passive: passive
passivity: passivity
path: path
pathetic: pathetic
patience: patience
patient: patient,patients
patiently: patiently
patron: patron,patrons
pattern: pattern,patterns
pay: paid,pay,paying
payment: payments
peace: peace
peculiar: peculiar
peculiarity: peculiarities,peculiarity
peculium: peculium
pedantic: pedantic
pedigree: pedigree
pen: pen
penalty: penalty
penetrate: penetrate
perceive: perceive,perceived,perceives,perceiving
perceptible: perceptible
perception: perception,perceptions
perch: perched
perchance: perchance
percipi: percipi
percipient: percipient
perfect: perfect,perfected
perfection: perfection
perfectly: perfectly
perform: perform,performed,performing
performance: performances
peril: perils
period: period
periodic: periodic
permanent: permanent
permission: permission
permit: permitted
perpetual: perpetual
perpetually: perpetually
perplex: perplexed
perplexed: perplexed
perplexing: perplexing
perplexity: perplexities,perplexity
person: people,person,persons
personal: personal
personality: personality
personify: personified
persuade: persuade,persuaded,persuading
pervade: pervading
pervert: pervert,perverted
perverted: perverted
pestle: pestle
phaedo: phaedo
phase: phase,phases
phenomena: phenomena
phenomenon: phenomena,phenomenon
philosopher: philosopher,philosophers
philosophical: philosophical
philosophy: philosophies,philosophy
phrase: phrase,phrases
phraseology: phraseology
physical: physical
physician: physician,physicians
physics: physics
physiology: physiology
picture: picture,pictures
piece: piece,pieces
piety: piety
pig: pig,pigs
pigeon: pigeon
pint: pints
pitch: pitch
plain: plain,plainest
plane: plane
plank: planks
plant: plants
plato: plato
platonic: platonic
plausibility: plausibility
play: played,playing,plays
player: player,players
plea: pleas
pleasant: pleasant
pleased: pleased
pleasing: pleasing
pleasure: pleasure,pleasures
plenty: plenty
plural: plural
plurality: plurality
poem: poem,poems
poet: poet,poets
poetical: poetical
poetry: poetry
pole: pole,poles
polemical: polemical
political: political
politician: politicians
politics: politics
poor: poor
pop: pop
popular: popular
porch: porch
portion: portion
position: position
positive: positive
possess: possess,possessed,possesses,possessing
possession: possession
possibility: possibility
post: posted
postscript: postscript
pote: pote
potion: potions
potter: potters
pour: pour,pouring
poverty: poverty
power: power,powers
powerful: powerful
practical: practical
practically: practically
practice: practice
practise: practise,practised
praise: praise,praised,praises,praising
pray: pray
precarious: precarious
precede: preceded,preceding
precedent: precedent
precipice: precipice
precise: precise
precisely: precisely
precision: precision
preconcerted: preconcerted
predecessor: predecessor
predicament: predicament
predicate: predicate,predicated,predicating
predication: predication
prediction: predictions
predominate: predominate
preface: preface,prefaces
prefer: prefer,preferred,prefers
pregnancy: pregnancy
pregnant: pregnant
prejudice: prejudices
premise: premises
preparation: preparation
prepare: prepare
prescribed: prescribed
presently: presently
preserve: preserve,preserved,preserves
preside: presiding
press: press
presumption: presumption
presuppose: presupposing
pretence: pretence
pretend: pretend,pretended,pretending
pretension: pretensions
pretty: pretty
prevail: prevail,prevailed,prevails
prevalent: prevalent
prevent: prevent
previous: previous
pride: pride
primeval: primeval
primitive: primitive
prince: prince
principal: principal
principle: principle,principles
print: print,printed
prior: prior
priori: priori
private: private
privately: privately
privilege: privilege
probability: probabilities,probability
probable: probable
proceed: proceed,proceeding,proceeds
proceeding: proceeding
proceeds: proceeds
process: process,processes
processing: processing
procuress: procuresses
produce: produce,produced,produces,producing
production: production
profess: profess,professed,professes,professing
profession: profession
professional: professional
professor: professor
profit: profit,profits
profoundly: profoundly
profusion: profusion
progenitor: progenitors
progeny: progeny
progress: progress
progressive: progressive
prohibition: prohibition
project: project,projecting
prominent: prominent
prominently: prominently
promise: promise
promising: promising
promote: promoting
promotion: promotion
prone: prone
pronounce: pronounced
proof: proof,proofs
proofread: proofread
propaedeutic: propaedeutic
proper: proper
properly: properly
property: properties,property
prophecy: prophecy
prophesy: prophesied
prophet: prophet
propitious: propitious
proportion: proportion,proportions
proposal: proposal
propose: propose,proposes,proposing
proposition: proposition,propositions
proprietary: proprietary
proprietor: proprietors
prospect: prospect
protagorean: protagorean
protect: protect
protest: protests
prove: prove,proved,proven,proving
proverbial: proverbial
provide: provide,providing
provision: provision,provisions
psychological: psychological
psychology: psychology
public: public
pugnacious: pugnacious
pull: pull
punishment: punishment
punitive: punitive
pupil: pupil,pupils
pure: pure,purest
purely: purely
purity: purity
purport: purport
purpose: purpose
pursue: pursue,pursued,pursuing
pursuit: pursuit,pursuits
push: pushed
pythagorean: pythagorean
quale: quale
qualitative: qualitative
quality: qualities,quality
quantitative: quantitative
quantity: quantity
quarrel: quarrel
question: question,questions
questioner: questioner
quibble: quibble,quibbles
quick: quick,quicker
quickness: quickness
quiescent: quiescent
quietly: quietly
quintessence: quintessence
quit: quit
quiver: quiver
quod: quod
race: race
rage: raging
raise: raise,raised
range: range
rapid: rapid
rapidly: rapidly
rarefy: rarefied
rarely: rarely
rasa: rasa
rashness: rashness
rate: rate
rational: rational
rationale: rationale
rationalize: rationalized
ray: rays
reach: reach,reached,reaches,reaching
reaction: reactions
read: read,reading,reads
readable: readable
reader: readers
readiness: readiness
reading: reading
ready: ready
real: real
realise: realised
reality: realities,reality
realization: realization
realize: realized
reanimate: reanimating
reap: reap
reappear: reappear,reappearing,reappears
rear: reared,rearing
reason: reason,reasoned,reasons
reasonable: reasonable
reasoner: reasoner
reasoning: reasoning,reasonings
reassemble: reassemble
rebel: rebelled
rebuke: rebuked
recall: recall,recalled,recalling,recalls
recapitulate: recapitulating
receipt: receipt
receive: receive,received,receives,receiving
receptacle: receptacle
recipient: recipient
recite: recited
reckon: reckon
recognise: recognised
recognition: recognition
recognize: recognize,recognized,recognizes
recollect: recollect,recollecting
recollection: recollection,recollections
recommend: recommend
reconcilable: reconcilable
reconsider: reconsider
reconstruct: reconstruct,reconstructed
record: recorded
recover: recover
recur: recurring,recurs
recurrence: recurrence
redistribute: redistribute,redistributing
redistributing: redistributing
redistribution: redistribution
reduce: reduce,reduced
reductio: reductio
refer: refer,refers
reference: reference,references
refined: refined
reflect: reflect,reflecting,reflects
reflection: reflection,reflections
reformation: reformation
refund: refund
refusal: refusal
refuse: refuse
refutation: refutation
refute: refute,refuted,refuting
regard: regard,regarded
region: region
register: registered
regular: regular
regulate: regulating
rehabilitate: rehabilitate
reinforce: reinforce,reinforcing
reject: rejected,rejecting,rejects
rejoin: rejoins
rejoinder: rejoinders
relate: relate,relating
relater: relater
relation: relation,relations
relationship: relationship
relative: relative
relativeness: relativeness
relativity: relativity
release: release,released,releasing
relief: relief
religion: religion,religions
religious: religious
relinquish: relinquished
reluctant: reluctant
remain: remain,remained,remaining,remains
remainder: remainder
remains: remains
remark: remark,remarked,remarking,remarks
remarkable: remarkable
remarkably: remarkably
remedial: remedial
remedy: remedies
remember: remember,remembered,remembering,remembers
remind: reminded,reminding,reminds
reminiscence: reminiscence
remove: remove,removed
rename: renamed
render: render,renders
renew: renewed
renovate: renovated
repeat: repeat,repeated,repeating,repeats
repetition: repetition
replace: replace
replacement: replacement
reply: replies,reply,replying
report: report,reported,reports
repose: reposing
represent: represent,represented,represents
representation: representation,representations
reproach: reproach,reproached,reproaches
reproof: reproof
republic: republic
repulse: repulse
reputation: reputation
request: request
require: require,required,requires
requirement: requirement,requirements
rescue: rescue
resemblance: resemblance,resemblances
resemble: resemble
reside: resides,residing
residence: residence
resist: resist
resolution: resolution
resolvable: resolvable
resolve: resolve,resolved
resort: resorted
respect: respect,respecting
respectable: respectable
respects: respects
respondent: respondent
responsibility: responsibility
responsible: responsible
rest: rest,rests
restlessness: restlessness
restore: restored
restriction: restrictions
result: result
resume: resume,resumed,resumes,resuming
retain: retain
retaliation: retaliation
retentive: retentive
retentiveness: retentiveness
retina: retina
retire: retires
retirement: retirement
retort: retort
retrace: retracing
retract: retract
retreat: retreat
return: return,returned,returning,returns
reunite: reunites
reveal: reveal,revealed
revel: revels
reveller: revellers
revenge: revenge
revenue: revenue
reverence: reverence,reverencing
reverse: reverse,reversed
review: review,reviewing
revile: reviled
revisit: revisiting
revive: revives
revolution: revolution
revolve: revolve
reward: rewarded
rhetoric: rhetoric
rhetorician: rhetorician,rhetoricians
rich: rich
richly: richly
rid: rid,ridding
ridicule: ridicule
ridiculous: ridiculous
ridiculously: ridiculously
righteous: righteous
righteousness: righteousness
rightly: rightly
rim: rims
ripen: ripens
rise: rise,rises,rising
river: river
robbery: robbery
rock: rocks
rogue: rogue
roguery: roguery
roll: roll
root: rooted,roots
rotatory: rotatory
rough: rough
royal: royal
royalty: royalties,royalty
rub: rubbed
rudeness: rudeness
rudimentary: rudimentary
rugged: rugged
rule: rule,ruled,rules
ruler: rulers
runner: runner
sacred: sacred
safe: safe
safely: safely
sage: sage,sages
sailor: sailor
sake: sake
saline: saline
salt: salt
salvation: salvation
sameness: sameness
satirical: satirical
satisfaction: satisfaction
satisfactorily: satisfactorily
satisfactory: satisfactory
satisfied: satisfied
satisfy: satisfy
sauce: sauce
savage: savage
save: saves
sayer: sayer
scale: scale
scandal: scandals
scarcely: scarcely
scatter: scattered
scene: scene
scent: scent
sceptic: sceptic
sceptical: sceptical
scepticism: scepticism
scheme: scheme
school: school
science: science,sciences
sciences: sciences
scientific: scientific
scoff: scoff
sea: sea
seal: seal,seals
search: search,searching
seat: seated
secret: secret
sect: sect
secularize: secularized
secure: secure
seed: seed,seeds
seek: seek,seeking,seeks,sought
select: selected
semper: semper
send: send,sending
sensation: sensation,sensations
sensational: sensational
sensationalism: sensationalism
sense: sense
senseless: senseless
sensibly: sensibly
sensual: sensual
sensuality: sensuality
sensuous: sensuous
sentence: sentence
sentiment: sentiment,sentiments
separable: separable
separate: separate,separated,separates
separately: separately
separation: separation
series: series
seriousness: seriousness
servant: servant,servants
service: service
serviceable: serviceable
set: set,sets,setting
settle: settled
seventeen: seventeen
severe: severer
severely: severely
severity: severity
shade: shade
shades: shades
shadow: shadow
shadowy: shadowy
shaggy: shaggy
shake: shake,shaken
shallow: shallow
sham: sham,shams
shame: shame
shameless: shameless
shamelessly: shamelessly
share: share,shared,shares,sharing
sharp: sharp
sheep: sheep
sheepishness: sheepishness
sheer: sheer
shepherd: shepherd
shifting: shifting
shine: shine
ship: ships
shoe: shoe,shoes
shoemaking: shoemaking
shoot: shoot
short: short
shortly: shortly
shrewd: shrewd
shrine: shrine
shut: shut,shuts,shutting
shy: shy
sibilant: sibilant
sick: sick
sickness: sickness
sight: sight,sighted,sights
sign: sign,signs
signification: signification
silence: silence
silent: silent
silently: silently
silenus: silenus
similarity: similarities,similarity
similitude: similitude
simple: simple,simples,simplest
simplest: simplest
simpleton: simpleton
simplicity: simplicity
simply: simply
simultaneous: simultaneous
simultaneously: simultaneously
sincerity: sincerity
sing: sing,sings
singing: singing
single: single
singly: singly
singular: singular
singularity: singularity
sink: sink,sinks,sunk
sir: sir
sit: sit,sitting
situation: situation
size: size,sizes
skill: skill
slatternly: slatternly
slave: slave,slaves
sleep: sleep,sleeping
slight: slight,slightest
slippery: slippery
slough: slough
slow: slow,slower
slowly: slowly
smartly: smartly
smell: smell,smelling
smooth: smooth
smoothly: smoothly
smother: smother
snub: snub
soar: soar
sober: soberer
sociable: sociable
social: social
society: societies,society
socrates: socrates
socratic: socratic
soft: soft
softness: softness
soil: soil,soils
sole: sole
solemn: solemn
solicit: solicit
solicitation: solicitation
solid: solid,solids
solidification: solidification
solidity: solidity
solitary: solitary
solution: solution
solve: solve,solving
son: son
sooner: sooner
soothe: soothe
soph: soph
sophist: sophist
sophistical: sophistical
sophists: sophists
sorely: sorely
sort: sort,sorts
soul: soul,souls
sound: sound,sounds
soundness: soundness
source: source
space: space
spare: spared
spark: spark
sparring: sparring
spartan: spartan
speak: speak,speaking,speaks,spoke,spoken
speaker: speaker,speakers
speaking: speaking
special: special
specially: specially
specific: specific
specimen: specimens
specious: specious
spectator: spectator,spectators
speculation: speculation,speculations
speculative: speculative
speech: speech
speedily: speedily
spell: spell
spend: spent
sphere: sphere
spirit: spirit,spirits
spiritual: spiritual
spite: spite
spoil: spoiled
spontaneity: spontaneity
spontaneous: spontaneous
sport: sport
spot: spot
spread: spread
spring: sprang,spring,springing
spurious: spurious
square: square,squares
squeeze: squeeze,squeezes
stadium: stadium
staff: staff
stage: stage,stages
stake: stake
stammer: stammering
stamp: stamp,stamping
stand: stand,standing,stands,stood
standard: standard
star: stars
starry: starry
start: start
starting: starting
statement: statement,statements
statesman: statesman
stationary: stationary
status: status
stay: stay,stayed
steady: steadier
step: step,steps
stick: stick
stiff: stiff
stiffness: stiffness
stifle: stifle,stifled
stillness: stillness
stimulus: stimulus
stir: stirring
stock: stock
stoic: stoics
stolid: stolid
stone: stone
store: store,stored
storm: storm
story: story
stoutly: stoutly
straight: straight
strain: strain,straining
strait: strait
strange: strange,strangest
strangely: strangely
stranger: stranger
stream: stream,streams
strength: strength
strengthen: strengthen
stress: stress
strict: strict
strictly: strictly
stride: strides
strife: strife
strike: struck
striking: striking
string: string
strip: strip,stripped
stripe: stripes
strong: strong,stronger,strongest
structure: structure
student: student,students
study: studied,studies,study,studying
stuff: stuff
stumble: stumble,stumbling
stunt: stunted
stupid: stupid
stupidity: stupidity
style: style
subject: subject,subjected,subjects
subjective: subjective
subscribe: subscribe
subsequent: subsequent
substance: substance,substances
substitute: substitute,substituted
subtle: subtle
subtlety: subtlety
subtraction: subtraction
succeed: succeed,succeeded,succeeds
success: success
succession: succession
successive: successive
successively: successively
successor: successor,successors
sudden: sudden
suddenly: suddenly
sue: sue
suffer: suffer,suffering
suffering: suffering,sufferings
suffice: suffices
sufficient: sufficient
sufficing: sufficing
suffrage: suffrages
suggestion: suggestion
suicidal: suicidal
suit: suit,suiting
suitable: suitable
sum: sum,summed
summon: summon
sun: sun
superb: superb
superficial: superficial
superfluity: superfluity
superior: superior
supernatural: supernatural
supersede: supersede
supervise: supervise
supple: supple
supplement: supplements
supply: supplied,supplies,supply
support: support,supports
suppose: suppose,supposed,supposes,supposing
supposition: supposition
surely: surely
surface: surface
surprise: surprised
surround: surrounded,surrounding,surrounds
survey: survey,surveyed,surveying
survive: survive,survived
suspect: suspect,suspected
suspicion: suspicion
sustain: sustained
swamp: swamp
swarm: swarming
swear: swear
sweet: sweet
sweetness: sweetness
swift: swift,swifter
swim: swims
swine: swine
swineherd: swineherd
syllable: syllable,syllables
symbol: symbol,symbols
sympathy: sympathy
symposium: symposium
symptom: symptoms
synonymous: synonymous
synthesis: synthesis
synthetical: synthetical
ta: ta
tablet: tablet
tabula: tabula
tadpole: tadpole,tadpoles
tale: tale
talent: talent
talk: talk,talking,talks
tall: tall,taller
task: task
taste: taste
tax: tax,taxes
teach: taught,teach,teaches
teacher: teacher,teachers
teaching: teaching
technical: technical
tedious: tedious
telescope: telescope
temper: temper,tempered,tempers
temperance: temperance
tempt: tempted
tend: tend,tending
tendency: tendencies,tendency
tenderness: tenderness
tenet: tenets
term: term,termed,terms
testimony: testimony
tethys: tethys
theat: theat
theology: theology
theory: theories,theory
theseus: theseus
thesis: thesis
thinker: thinker,thinkers
thinking: thinking
thirdly: thirdly
thither: thither
thoroughbred: thoroughbred
thracian: thracian
threaten: threatens
threshold: threshold
throw: threw,throw,throwing,thrown,throws
thrust: thrust
thy: thy
ti: ti
tie: tied
timaeus: timaeus
time: time,times
timidity: timidity
tired: tired
tiresome: tiresome
tissue: tissues
title: title
ton: ton
tongue: tongue
topic: topic,topics
totality: totality
touch: touch,touches,touching
trace: trace,traced,traces,tracing
track: track
tractable: tractable
trademark: trademark
tradition: tradition
tragedy: tragedy
trail: trail
train: train,trained
training: training
trait: traits
trample: trample,trampled
transcribe: transcribe
transcription: transcription
transfer: transfer,transferred,transfers
transference: transference
transform: transform,transforming
transition: transition
translate: translated
transmit: transmit,transmitted,transmitting
transplacement: transplacement
transpose: transpose
trap: trap
travail: travail
travel: travel
traveller: travellers
treacherous: treacherous
treat: treat,treated,treats
treatment: treatment
tree: tree
trial: trial
trice: trice
trifle: trifle,trifling
trilogy: trilogy
trip: trip,tripping,trips
triumph: triumph
trivial: trivial
trojan: trojan
trouble: trouble,troubles
troublesome: troublesome
truant: truant,truants
true: true,truer,truest
truism: truism,truisms
trust: trust
trustee: trustees
trustworthy: trustworthy
truth: truth,truths
tumble: tumbling
tune: tuned
twist: twist,twists
type: type,types
tyrant: tyrant
ubique: ubique
ugly: ugly
ultimately: ultimately
umbilical: umbilical
unable: unable
unaccompanied: unaccompanied
unacquainted: unacquainted
unanalyzed: unanalyzed
unanswerable: unanswerable
unanswered: unanswered
unassailable: unassailable
unbidden: unbidden
unbounded: unbounded
uncertain: uncertain
uncertainty: uncertainty
unchangeable: unchangeable
unchanged: unchanged
uncompounded: uncompounded
unconnected: unconnected
unconscious: unconscious
unconsciously: unconsciously
unconvinced: unconvinced
uncouth: uncouth
undefined: undefined
undergo: undergoes
underground: underground
understand: understand,understanding,understood
understanding: understanding,understandings
undertake: undertake
undoubtedly: undoubtedly
unearth: unearth
uneducated: uneducated
unenforceability: unenforceability
unequal: unequal
unerring: unerring
unexamined: unexamined
unfairly: unfairly
unfairness: unfairness
unfinished: unfinished
unfold: unfold
unfortunate: unfortunate
unfrequently: unfrequently
ungainly: ungainly
unholy: unholy
uniform: uniform
uninformed: uninformed
uninitiated: uninitiated
unintelligible: unintelligible
unintentionally: unintentionally
union: union,unions
unit: unit,units
unite: united,uniting
united: united
unity: unity
universal: universal,universals
universality: universality
universe: universe
unjust: unjust
unknown: unknown,unknowns
unlawful: unlawful
unlikeness: unlikeness
unlimited: unlimited
unlink: unlink
unlock: unlocks
unmeaning: unmeaning
unmistakably: unmistakably
unmoved: unmoved
unnoted: unnoted
unpleasant: unpleasant
unpretentious: unpretentious
unravel: unravel
unreal: unreal
unresisting: unresisting
unrighteous: unrighteous
unrivalled: unrivalled
unsatisfactory: unsatisfactory
unscientific: unscientific
unseen: unseen
unsettled: unsettled
unsolicited: unsolicited
untenable: untenable
untrained: untrained
untrue: untrue
untutored: untutored
unused: unused
unverified: unverified
unwilling: unwilling
unwittingly: unwittingly
unworthy: unworthy
update: updated
upholder: upholders
upper: upper
uprightness: uprightness
upside: upside
urge: urge,urged,urging
useless: useless
user: user
usher: ushers
ut: ut
utilitarian: utilitarian
utmost: utmost
utter: utter,uttered,uttering,utters
utterance: utterance
utterly: utterly
vacancy: vacancy
vacant: vacant
vacuum: vacuum
vague: vague
vain: vain
vainly: vainly
valiant: valiant
valorous: valorous
vanilla: vanilla
vanity: vanity
variance: variance
variation: variation,variations
variety: varieties,variety
variously: variously
vary: vary,varying
veil: veil,veiled
venerable: venerable
venture: venture
verb: verb,verbs
verbal: verbal
verification: verification
verify: verified,verify
vernacular: vernacular
verse: verse
version: version
vestige: vestiges
vice: vice
victim: victim,victims
victory: victory
view: view,viewed,viewing,views
vine: vine
vinegrower: vinegrower
vintage: vintage
violate: violates,violating
violence: violence
violent: violent
virtue: virtue,virtues
virus: virus
vision: vision,visions
visit: visit
visitor: visitors
visual: visual
voice: voice
void: void
volition: volition
volunteer: volunteer,volunteers
votary: votary
vote: votes
vowel: vowel,vowels
voyage: voyage
vulgar: vulgar
waggon: waggon
wait: wait
wake: wake,waking
walk: walk,walks
