ab: ab
appetite: appetite,appetites
applaud: applauded
applause: applause
apple: apple,apples
application: applications
apply: applied,apply,applying
appoint: appointed
appointment: appointment
apposite: apposite
appreciation: appreciation
appreciative: appreciative
appreciator: appreciator
apprehension: apprehension,apprehensions
apprehensively: apprehensively
apprentice: apprentices
apprize: apprize
approach: approached,approaching
approval: approval
approve: approve,approved
approvingly: approvingly
april: april
apt: apt
aquatic: aquatic
arabesque: arabesque
arabic: arabic
arbiter: arbiters
arbor: arbor
arc: arc
archaic: archaic
archbishop: archbishop
arched: arched
archly: archly
ardor: ardor
arduous: arduous
argue: argue,argued
aristocracy: aristocracy
aristocratic: aristocratic
arm: arm,armed,arms
armchair: armchair,armchairs
armenians: armenians
armhole: armholes
armload: armload
army: army
arnica: arnica
aroma: aroma
aromatic: aromatic
arouse: arouse,aroused
arrange: arrange,arranged,arranges,arranging
arrangement: arrangement,arrangements
array: arrayed
arrears: arrears
arrest: arrested
arrival: arrival
arrive: arrive,arrived,arriving
arrogate: arrogate
arrow: arrow
art: art,arts
arter: arter
artfully: artfully
article: article,articles
articulate: articulate
articulation: articulation
artificial: artificial
artist: artist,artists
artistically: artistically
artistry: artistry
artless: artless
ary: ary
asaph: asaph
ascertain: ascertained,ascertaining
ascetic: ascetic
ascetically: ascetically
ash: ashes
ashamed: ashamed
ashore: ashore
ashy: ashy
asleep: asleep
aspect: aspect
aspiration: aspirations
aspire: aspired
ass: ass
assail: assailed
assault: assault,assaults
assemblage: assemblage
assemble: assembled
assembly: assembly
assent: assent,assented
assert: asserted
assessor: assessor
assign: assigned
assignation: assignation
assignment: assignments
assist: assist
assistance: assistance
associate: associate,associating
association: associations
assort: assorting
assortment: assortment
assuage: assuaged
assume: assume,assumed
assumption: assumption
assurance: assurance
assure: assure,assured
asthma: asthma
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astor: astor
astounded: astounded
astounding: astounding
astride: astride
astronomy: astronomy
astute: astute
asylum: asylum
atalanta: atalanta
atlantic: atlantic
atmosphere: atmosphere
atonement: atonement
atrocious: atrocious
attach: attached,attaches,attaching
attachment: attachment
attack: attack,attacked,attacks
attain: attain,attained,attains
attainable: attainable
attempt: attempt,attempted,attempting,attempts
attend: attend,attended
attendance: attendance
attention: attention,attentions
attentive: attentive
attic: attic
attire: attire,attired
attitude: attitude,attitudes
attorney: attorney
attorneys: attorneys
attract: attract,attracted
attraction: attractions
attractive: attractive
attractively: attractively
auction: auction
auctioneer: auctioneer
audacious: audacious
audacity: audacity
audible: audible
audience: audience
aught: aught
august: august
augusta: augusta
augustus: augustus
aunt: aunt
aura: aura
aurelia: aurelia
aurora: aurora
author: author,authors
authority: authority
authorization: authorization
authorize: authorized
authorized: authorized
automaton: automaton
automobile: automobile
autumn: autumn
avail: avail
ave: ave
avenue: avenue,avenues
average: averaging
averse: averse
aversion: aversion
avert: averted
avoid: avoid,avoided
avoidance: avoidance
await: awaiting
awake: awake,awoke
awaken: awakened
awakening: awakening
aware: aware
awe: awe
awestruck: awestruck
awful: awful
awhile: awhile
awkward: awkward
awkwardly: awkwardly
awkwardness: awkwardness
ay: ay
aye: aye
azalea: azaleas
baba: baba
babe: babe,babes
baby: babies,baby
bachelor: bachelor
bachelors: bachelors
background: background
backless: backless
backslide: backslide
bacon: bacon
bad: bad,worse,worst
badly: badly
baffle: baffled
bag: bag
baggage: baggage
baggy: baggy
bahama: bahama
bail: bail
bailey: bailey
bait: bait
baize: baize
bake: baked
balaam: balaam
balance: balance,balanced
balanced: balanced
balancing: balancing
bald: bald
baldwin: baldwin
bale: bale,bales
balk: balk,balked,balking
ball: ball,balls
balloon: balloon
balm: balm
balmy: balmy
baltimore: baltimore
banal: banal
band: band,banded
bandanna: bandanna
bandy: bandy
bangle: bangle
bank: bank,banks
banker: banker
banner: banner
banquet: banquet,banquets
banqueting: banqueting
banter: bantered
baptist: baptist
bar: bar
barbaric: barbaric
barbecue: barbecues
bare: bare
barefooted: barefooted
bareheaded: bareheaded
barely: barely
bargain: bargain
bargainer: bargainer
barkeeper: barkeeper
barlow: barlow
barn: barn
barracks: barracks
barrel: barrel
barrelled: barrelled
barren: barren
barrier: barrier,barriers
bartender: bartender
base: base
bashfulness: bashfulness
bask: basked,basking
basket: basket
bass: bass
bath: bathed
bathe: bathe
batter: batter,battered
battered: battered
battery: batteries
battle: battle
bay: bay,bays
bazaar: bazaar
beach: beach
beacon: beacon
beady: beady
beak: beak
beam: beam,beaming,beams
bean: beans
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearing: bearing
beast: beast
beat: beat,beaten,beating,beats
beau: beau
beaucoup: beaucoup
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
beaver: beaver
beckon: beckon
bed: bed,beds
bedford: bedford
bedroom: bedroom,bedrooms
bee: bee,bees
beech: beech
beef: beef
beer: beer
befitting: befitting
beg: beg,begged,begging
beggar: beggars
beguile: beguile
behalf: behalf
behave: behave
behavior: behavior
beheld: beheld
behold: beheld,behold
bein: bein
belated: belated
belch: belched
belief: belief,beliefs
belittle: belittle,belittled
bell: bell,bells
belladonna: belladonna
belle: belle
belligerency: belligerency
belligerent: belligerent
belong: belong,belonged,belonging,belongs
beloved: beloved
belshazzar: belshazzar
belt: belt,belted
belted: belted
ben: ben
bench: bench
bend: bend,bending,bent
bene: bene
beneath: beneath
benediction: benedictions
beneficent: beneficent
benefit: benefit
benevolent: benevolent
benignant: benignant
benny: benny
bent: bent
bequeath: bequeathed
berenice: berenice
berger: berger
bespoke: bespoke
bess: bess
bestow: bestowed
bestride: bestrode
bet: bet,bets,betting
betake: betook
bethink: bethought
betook: betook
betray: betray,betrayed
betroth: betrothed
beverage: beverage
beware: beware
bewilder: bewildered
bewitch: bewitched
bey: bey
bias: bias
bible: bible,bibles
bid: bade,bid,bidden,bidding
bidder: bidders
bidding: bidding
bien: bien
biffin: biffin
billet: billet
billiard: billiard
billing: billings
billow: billowing
billy: billy
bimeby: bimeby
bin: bin
bind: bound
bird: bird,birds
birdie: birdie
birdlike: birdlike
birthplace: birthplace
biscuit: biscuit
bishop: bishop
bit: bit
bite: bit,bite,biting
bitter: bitter,bitterest
bitterness: bitterness
bizarre: bizarre
black: black
blacker: blacker
blackie: blackie
blackjack: blackjack
blackmail: blackmail
blacksmith: blacksmith
blade: blade,blades
blame: blame
blanc: blanc
bland: bland
blandly: blandly
blank: blank
blankly: blankly
blast: blast
blaze: blaze,blazed,blazes,blazing
bleat: bleats
blend: blend
blended: blended
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blest: blest
blind: blind
blissful: blissful
blissfully: blissfully
block: block
blockade: blockaded
blonde: blonde
blood: blood
bloom: bloom,bloomed,blooming
blossom: blossoms
blot: blot
blow: blew,blow,blowing,blown
blue: blue
bluebill: bluebill
blunder: blundered
blunderer: blunderer
blunt: blunt
blurt: blurted
blush: blush,blushed,blushing
boar: boar
board: board,boarded,boarding,boards
boarder: boarder,boarders
boarding: boarding
boast: boast,boasted
boat: boat,boating,boats
boatman: boatman,boatmen
bob: bob
bodily: bodily
body: bodies,body
bohemia: bohemia
bohemian: bohemian
bold: boldest
boldly: boldly
bologna: bologna
bolt: bolt,bolted
bon: bon
bond: bond
bone: bone,bones
bonnet: bonnet
book: book,booked,books
bookkeeper: bookkeeper,bookkeepers
bookman: bookman
boom: boom
boone: boone
boot: boot,boots
border: border
bore: bore
bored: bored
borrow: borrowed
borrowing: borrowing
bosom: bosom,bosoms
boston: boston
bother: bother,bothered,bothering
bottle: bottle,bottles
bough: boughs
bound: bound,bounded
boundary: boundaries
boundless: boundless
bountiful: bountiful
bouquet: bouquet
bourbon: bourbon
bourne: bourne
bout: bout
bow: bow,bowed,bowing,bows
bowl: bowl,bowling
bowlegged: bowlegged
box: box,boxes
boxlike: boxlike
boy: boy,boys
boyhood: boyhood
boyish: boyish
brace: brace,braced,bracing
bracelet: bracelets
bradley: bradley
brag: bragged
brain: brain,brains
brake: brake
brakeman: brakeman
bran: bran
branch: branch,branched,branches
brander: brander
brandish: brandished
brandy: brandy
brasher: brasher
brass: brass
brave: brave
bravely: bravely
bray: brays
brazil: brazil
breach: breach
bread: bread
breadth: breadth
break: break,breaking,broke,broken
breaker: breaker
breakfast: breakfast,breakfasts
breaking: breaking
breast: breast,breasts
breath: breath,breaths
breathe: breathe,breathed
breathing: breathing
breathless: breathless
breathlessly: breathlessly
brede: brede
bredes: bredes
breeches: breeches
breed: bred,breed
breeze: breeze
bret: bret
brethren: brethren
brevity: brevity
brewster: brewster
brian: brian
bribe: bribed
bribery: bribery
brick: brick
brickbat: brickbat
bricklayer: bricklayer
bridal: bridal
bride: bride
bridge: bridge
briefs: briefs
brier: brier,briers
brigade: brigade
brigadier: brigadier
bright: bright
brighten: brightened,brightening
brilliance: brilliance
brilliancy: brilliancy
brilliant: brilliant
brilliantly: brilliantly
brim: brimmed
bring: bring,bringing,brought
brisk: brisk
briskly: briskly
broad: broad,broader
broadcloth: broadcloth
broadly: broadly
broadway: broadway
broke: broke
broken: broken
bronze: bronze
brooklyn: brooklyn
broomstick: broomsticks
brother: brother,brothers
brothers: brothers
brow: brow,brows
brown: brown
bruise: bruised
brunette: brunette
brush: brush,brushed
brutal: brutal
brute: brute
bubble: bubble,bubbling
buck: buck
bucket: bucket
bucolic: bucolic
bud: bud,buds
budge: budge
buff: buff
buffalo: buffalo
bug: bug
build: build,built
building: building
bulge: bulged,bulging
bulky: bulky
bull: bull
buller: buller
bullet: bullet
bully: bully,bullying
bump: bump,bumped,bumping
bunch: bunch
bundle: bundle,bundles
buoyancy: buoyancy
burden: burden
bureau: bureau
burlesque: burlesqued
burly: burly
burn: burn,burned,burning
burning: burning
burns: burns
burst: burst,bursting
burton: burton
bury: buried
bush: bush,bushes
bushy: bushy
busily: busily
business: business
bust: bust
busted: busted
bustling: bustling
busy: busy
butt: butt
butter: butter
button: button,buttoned,buttons
buttonhole: buttonhole,buttonholed
buttoning: buttoning
bye: bye
byron: byron
bystander: bystander,bystanders
cab: cab
cabin: cabin,cabins
cable: cable
cady: cady
cake: cake,cakes
calash: calashes
calculate: calculating
calculation: calculation,calculations
calico: calico
california: california
caller: caller,callers
calling: calling
calm: calm,calmer,calms
calmly: calmly
cambridge: cambridge
camelia: camelia
camp: camp,camped
campaign: campaign
canal: canal
canary: canary
candid: candid
candidate: candidate
candle: candle,candles
candlestick: candlestick
candy: candied
cane: cane
canoe: canoe
canteen: canteen,canteens
canvass: canvass,canvassing
canvasser: canvasser
cap: cap,capped
capable: capable
capacious: capacious
capacity: capacity
capital: capital
capitoline: capitoline
caprice: caprices
captivate: captivating
capture: capture,captured
car: car,cars
carbonize: carbonize
carcass: carcass
card: card,cards
cardboard: cardboard
care: care,cared,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
caress: caresses,caressing
caricature: caricature,caricatures
caricatured: caricatured
carnegie: carnegie
carolina: carolina
caroline: caroline
carpet: carpet,carpeted
carpetless: carpetless
carriage: carriage,carriages
carrom: carroms
carry: carried,carry,carrying
carryall: carryall
cartridge: cartridge
carve: carved
casement: casement
cash: cash
cask: cask
cast: cast,casting
caste: caste
castigation: castigations
castilian: castilian
castle: castle
casual: casual
cat: cat,cats
catalpa: catalpa
cataract: cataract
catch: catch,catching,caught
catchy: catchy
catechize: catechize
caterpillar: caterpillar
cathedral: cathedral
cattle: cattle
caught: caught
caution: caution,cautioned
cautious: cautious
cautiously: cautiously
cavalier: cavalier
cave: cave
cavern: caverns
cavorting: cavorting
cease: ceased
ceaseless: ceaseless
ceiling: ceiling
celebrate: celebrated
celebrated: celebrated
celebrity: celebrity
celeste: celeste
cell: cell
cellar: cellar
cemetery: cemetery
censorious: censorious
censorship: censorship
cent: cent,cents
centenarian: centenarian
center: center
central: central
centre: centre
centuries: centuries
century: centuries,century
ceremonious: ceremonious
ceremoniously: ceremoniously
ceremony: ceremony
certainty: certainty
certificate: certificate
certify: certified
cervantes: cervantes
chair: chair,chairs
chairman: chairman
chalk: chalk
challenge: challenge
chamber: chamber
chambered: chambered
chamomile: chamomile
champagne: champagne
champe: champe
champion: champion
chance: chance,chanced,chances
chandler: chandler
change: change,changed,changing
channel: channel,channels
chant: chanted
chap: chap
chapel: chapel
chaplain: chaplain
chapter: chapter,chapters
character: character,characters
characteristic: characteristic,characteristics
characterize: characterized
charcoal: charcoal
charge: charge,charged,charging
charitable: charitable
charity: charity
charles: charles
charlie: charlie
charm: charm,charms
charming: charming
charter: charter
chase: chase,chased
chastely: chastely
chasten: chastens
chat: chat,chatting
chatter: chatter
chaw: chaw
cheaply: cheaply
cheapness: cheapness
cheat: cheated
check: check,checked
cheek: cheek,cheeks
cheeked: cheeked
cheer: cheer,cheered
cheerful: cheerful
cheerfully: cheerfully
cheerily: cheerily
cheery: cheery
cheese: cheese
cherish: cherish,cherished
cherub: cherub
chess: chess
chest: chest,chested
chester: chester
chew: chew,chewed,chewing
chewing: chewing
chez: chez
chicago: chicago
chicken: chicken,chickens
chicory: chicory
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
chile: chile
chill: chill
chilled: chilled
chilly: chilly
chimney: chimney
chin: chin
chinese: chinese
chirk: chirked
chirp: chirped,chirping
chirrup: chirruped
chisel: chiseled
chivalry: chivalry
chocolate: chocolate
choice: choice,choicest
choke: choked
choker: choker
choking: choking
chokingly: chokingly
choose: choose,chooses,chose,chosen
chop: chop,chopped,chops
chopin: chopin
choral: choral
chorus: chorus
christen: christened
christian: christian
christmas: christmas
christopher: christopher
chronicle: chronicle,chronicled
chuckle: chuckled,chuckles,chuckling
chum: chum,chums
church: church,churches
churchgoer: churchgoers
churchman: churchman
cigar: cigar,cigars
cindy: cindy
cipher: cipher,ciphers
circe: circe
circle: circle,circles
circular: circular,circulars
circumambulate: circumambulating
circumspect: circumspect
circumstance: circumstance,circumstances
circus: circus
citizen: citizen,citizens
city: cities,city
civil: civil
civility: civility
civilization: civilization
civilized: civilized
clad: clad
claiborne: claiborne
claim: claim,claiming
claims: claims
clamber: clambered
clamor: clamor,clamored
claret: claret
clarion: clarion
clark: clark
clasp: clasping
class: class,classes
classification: classification
classify: classify
clatter: clattered
claude: claude
clawhammer: clawhammer
clay: clay
clean: clean
cleaning: cleaning
clearing: clearing,clearings
clergy: clergy
clergyman: clergymen
clerk: clerk,clerks
clever: clever,cleverest
cleverly: cleverly
client: client,clients
climb: climb,climbed,climbing
clinch: clinch
cling: clinging,clung
clip: clipping
cloak: cloak,cloaks
clock: clock
clocks: clocks
close: close,closed,closer,closes,closing
closed: closed
closely: closely
closet: closet
closing: closing
cloth: cloth
clothe: clad,clothe,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouds
cloudless: cloudless
cloudlessly: cloudlessly
cloudlet: cloudlets
club: club,clubs
clubs: clubs
clump: clump
clumsy: clumsy
clung: clung
cluster: clustered
clutch: clutched,clutching
coach: coach,coaches
coachman: coachman
coarse: coarse
coast: coast
coat: coat,coats
coatless: coatless
coax: coax,coaxed,coaxing
cobb: cobb
cobwebs: cobwebs
cocaigne: cocaigne
cock: cocks
cocked: cocked
code: code
coffee: coffee
cognizant: cognizant
coil: coiled
coin: coin
coincidence: coincidence
cold: cold
coldly: coldly
coldness: coldness
collaborate: collaborated
collapse: collapsed
collar: collar,collars
collared: collared
collation: collation,collations
collect: collect,collected,collects
collection: collection,collections
college: college
collier: collier
colloquial: colloquial
colonel: colonel
color: color,colored,colors
colored: colored
colorist: colorists
colorless: colorless
colt: colt,colts
columbiad: columbiad
columbian: columbian
columbus: columbus
column: column,columns
combination: combinations
combine: combined
combing: combings
comedian: comedian
comedy: comedies,comedy
comely: comely
comer: comers
comfort: comfort
comfortable: comfortable
comfortably: comfortably
comic: comic
comical: comical
coming: coming,comings
command: command,commanded
commander: commander
commandingly: commandingly
commence: commenced
commencement: commencement,commencements
commend: commend
commendable: commendable
commendation: commendations
comment: comment,commented,comments
commerce: commerce
commercial: commercial
commission: commission,commissioned,commissions
commit: committed
committee: committee
common: common
commonplace: commonplace
commotion: commotion
communicate: communicated
communication: communication
community: community
compact: compact
companion: companion,companions
companionship: companionship
company: company
comparatively: comparatively
compare: compared
compassionate: compassionate
compel: compel,compelled,compels
compensate: compensated
compensation: compensation
competency: competency
competent: competent
complacent: complacent
complacently: complacently
complain: complain,complained,complaining
complaint: complaint
complete: complete,completed
completely: completely
complexion: complexion
compliance: compliance
complicated: complicated
compliment: compliment,complimented,compliments
comply: comply
compose: composed
composer: composer
composition: composition
composure: composure
compound: compound
comprehend: comprehend,comprehended
comprehensive: comprehensive
compress: compressing
compression: compression
compromise: compromise,compromised
comptroller: comptroller
comrade: comrades
conceal: conceal,concealed
conceivable: conceivable
conceive: conceive,conceived
concentrated: concentrated
conception: conception
concern: concern,concerned,concerns
concerned: concerned
concert: concerts
conclude: concluded,concluding
conclusion: conclusion
concoct: concocted,concocting
concocter: concocter
condescend: condescended
condition: condition,conditions
condone: condoned
conduct: conduct,conducted,conducting
cone: cone
confectionery: confectionery
confederate: confederate
confer: confer
conference: conference
confess: confess,confessed
confession: confession
confide: confiding
confidence: confidence,confidences
confident: confident
confidential: confidential
confidently: confidently
confine: confined
confinement: confinement
confines: confines
confirm: confirmed
conflagration: conflagration
conform: conform
confound: confound
confront: confront,confronted,confronting
confuse: confuse
confused: confused
confusion: confusion
congratulate: congratulated
congratulation: congratulation,congratulations
congregation: congregation
congregational: congregational
congregationalist: congregationalist
congress: congress
congressman: congressman
congressmen: congressmen
conjecture: conjectured
conjoin: conjoined
conjunction: conjunction
connect: connect,connected,connecting,connects
connection: connection
conquer: conquer,conquering
conscience: conscience
conscientious: conscientious
conscientiousness: conscientiousness
conscious: conscious
consciousness: consciousness
consecutive: consecutive
consecutively: consecutively
consent: consent,consented
consequence: consequence,consequences
consequent: consequent
considerable: considerable
considerably: considerably
considerate: considerate
consideration: consideration
considered: considered
consist: consists
consistently: consistently
consolation: consolation
console: console
consolidation: consolidation
conspicuously: conspicuously
conspiracy: conspiracy
constance: constance
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constituent: constituent
constitute: constitute
constitution: constitution
constricted: constricted
construct: construct
construction: construction
construe: construed
consult: consult,consulted,consulting
consultation: consultation
consummate: consummated
consummately: consummately
consumption: consumption
contact: contact
contamination: contamination
contemplation: contemplation
contemplative: contemplative
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contend: contended
content: content
contented: contented
contentedly: contentedly
contentment: contentment
contents: contents
contest: contest
continental: continental
contingent: contingent
continually: continually
continuance: continuance
continuation: continuation
continue: continue,continued,continuing
continuous: continuous
contract: contract,contracted
contrary: contrary
contretemps: contretemps
contribute: contributed,contributing
contribution: contributions
contributor: contributors
contrive: contrive
contrived: contrived
control: control,controlled
conundrum: conundrum
conundrums: conundrums
convalescence: convalescence
convenience: convenience
convenient: convenient
conveniently: conveniently
convention: convention
conventionality: conventionality
conventions: conventions
conversation: conversation,conversations
conversational: conversational
converse: converse,conversing
convert: converted
convey: convey
convict: convicting
conviction: conviction,convictions
convince: convince,convinced
convinced: convinced
convincing: convincing
convulse: convulsed
convulsion: convulsion,convulsions
convulsive: convulsive
cook: cook,cooked
cookie: cookie
cool: cool,cooling
coolly: coolly
coon: coon
coop: coop
copper: coppers
copyright: copyright,copyrighted
coquetry: coquetry
coquette: coquette
coquettishly: coquettishly
coquina: coquina
coral: coral
cordial: cordial
cordiality: cordiality
cordially: cordially
coriolanus: coriolanus
cork: cork
corn: corn
corner: corner,corners
cornered: cornered
corporation: corporations
correct: correct,corrected,correcting
correspond: correspond,corresponded
correspondence: correspondence
correspondent: correspondent,correspondents
corridor: corridor
corroborate: corroborated
corroborative: corroborative
corrupt: corrupt
corrupted: corrupted
corset: corsets
coruscation: coruscations
cosmic: cosmic
cosmopolitan: cosmopolitan
cosmopolite: cosmopolite
cost: cost,costs
costly: costly
costume: costume
cottage: cottage
cotton: cotton
couch: couch,couches
cough: cough,coughed,coughing
counsel: counsel
counsellors: counsellors
count: count,counted,counting
countenance: countenance
counter: counter,counters
counterfeit: counterfeit
counterpane: counterpanes
counting: counting
country: countries,country
countryman: countryman
county: counties,county
couple: couple
courage: courage
courier: courier
court: court,courts
courteous: courteous
courteously: courteously
courtesy: courtesy
courthouse: courthouse
courtliness: courtliness
courtroom: courtroom
courtship: courtship
cousin: cousin,cousins
cove: cove
coventry: coventry
cover: cover,covered,covers
covering: coverings
coveted: coveted
cow: cow,cows
coward: cowards
cower: cowering
cowhide: cowhide
cozy: cozy
crack: cracked,cracking,cracks
crackle: crackling
craft: craft
cram: crammed
cramp: cramped
cramped: cramped
crash: crash,crashing
cravat: cravat
crawl: crawled
craze: crazed
crazed: crazed
crazy: crazy
creak: creaked,creaking
creakingly: creakingly
cream: cream
creamy: creamy
create: created,creating
creation: creations
creator: creator
creature: creature,creatures
credibly: credibly
credit: credit
creditably: creditably
creek: creek
creep: creep,creeping,crept
crest: crest,crests
criminal: criminal,criminals
crimson: crimson
crisis: crises
crisp: crisp
crispness: crispness
criss: criss
critic: critic,critics
critical: critical
critically: critically
criticise: criticise
criticism: criticism
critter: critters
crook: crook
crooked: crooked
crop: crop,crops
cross: cross,crossed,crosses,crossing
croton: croton
crouch: crouch,crouched
crouching: crouching
crow: crow,crowed
crowd: crowd,crowded
crowded: crowded
crown: crown,crowns
crowning: crowning
crucial: crucial
cruel: cruel
cruelty: cruelty
cruise: cruise
crumb: crumb
crumble: crumbling
crumple: crumpled
crumpled: crumpled
crusader: crusaders
crush: crushed
crystal: crystal
crystallization: crystallization
cue: cue
culmination: culmination
cultivate: cultivated
cultivation: cultivation
cunning: cunning
cunningly: cunningly
cup: cup,cups
cupboard: cupboard
cupid: cupid
cur: cur
cure: cure
curiosities: curiosities
curiosity: curiosity
curious: curious
curiousest: curiousest
curiously: curiously
curl: curl,curled,curling
curly: curly
currant: currant,currants
currency: currency
current: current
curse: cursed
curt: curt
curtain: curtain,curtained,curtains
curtis: curtis
curve: curve
cushion: cushion
cushionless: cushionless
custom: custom
customer: customer,customers
cut: cut,cutting
cynical: cynical
daily: daily
dainty: dainty
dale: dales
dam: dam,dammed
damages: damages
damnably: damnably
damning: damning
damp: damp,damped,damps
dance: dance,danced,dances,dancing
dancing: dancing
danged: danged
danger: danger
