abandon: abandon,abandoned
april: april
apt: apt
aquatic: aquatic
arab: arab,arabs
arabia: arabia
arabian: arabian
arbitrary: arbitrary
arborescent: arborescent
arch: arch
arched: arched
archipelago: archipelago
architect: architects
architectural: architectural
architecture: architecture
arctic: arctic
ardent: ardent
ardour: ardour
arduous: arduous
areca: areca
argue: argue,argued,arguing
argument: argument,arguments
argus: argus
arid: arid
ark: ark
arm: arm,armed,arms
armament: armament
armed: armed
army: armies,army
aromatic: aromatic,aromatics
arrack: arrack
arrange: arrange,arranged
arrangement: arrangement,arrangements
array: arrayed
arrival: arrival
arrive: arrive,arrived,arrives,arriving
arrogance: arrogance
arrogant: arrogant
arrogate: arrogate,arrogated
art: art,arts
artful: artful
article: article,articles
artificer: artificers
artificial: artificial
artillery: artillery
artisan: artisans
artist: artist,artists
arum: arum
ascend: ascend,ascended,ascending,ascends
ascent: ascent
ascertain: ascertain,ascertained,ascertaining
ascertainable: ascertainable
ascertainment: ascertainment
ash: ashes
ashamed: ashamed
asia: asia
asiatic: asiatic
asleep: asleep
aspect: aspect,aspects
aspiration: aspirations
aspire: aspire,aspired,aspires
assemblage: assemblage
assemble: assembled
assent: assent
assert: assert,asserted,asserting
assertion: assertion
assiduity: assiduity
assiduous: assiduous
assign: assigned
assimilate: assimilate,assimilated,assimilating
assist: assist,assisted,assisting
assistance: assistance
assistant: assistant,assistants
associate: associate
assume: assume,assumed,assumes,assuming
assurance: assurance
assure: assure,assured,assuring
assuredly: assuredly
asteria: asteria
astonish: astonish,astonished
astonishing: astonishing
astonishment: astonishment
astringent: astringent
astrologer: astrologers
astrology: astrology
asylum: asylum
athletic: athletic
atmosphere: atmosphere
atmospheric: atmospheric
attach: attach,attached,attaches,attaching
attachment: attachment
attack: attack,attacked,attacking
attain: attain,attained,attaining,attains
attemper: attempered
attempt: attempt,attempted,attempts
attend: attend,attended,attending
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attest,attested
attire: attire
attitude: attitude,attitudes
attract: attract,attracted
attractive: attractive
attribute: attribute,attributed,attributes,attributing
audience: audience,audiences
augment: augment,augmented,augments
augur: augur
augury: auguries
august: august
auspicious: auspicious
authenticity: authenticity
author: author,authors
authoritative: authoritative
authority: authority
authorize: authorized
ava: ava
avail: avail,availed,availing
avarice: avarice
avaricious: avaricious
avenue: avenues
average: average
averse: averse
aversion: aversion
aves: aves
aviary: aviaries
avidity: avidity
avoid: avoid
avowed: avowed
awaken: awaken,awakened
awakening: awakening
award: awarded
aware: aware
awe: awe
awful: awful
awkward: awkward
awkwardly: awkwardly
awkwardness: awkwardness
awning: awning
axis: axes
babylon: babylon
background: background
bad: bad,worse,worst
bag: bag
baggage: baggage
balance: balanced
bale: bales
baleful: baleful
ball: ball
ballast: ballast
bamboo: bamboo,bamboos
ban: ban
banana: banana
band: band,bands
banditti: banditti
baneful: baneful
banish: banishing
banishment: banishment
bank: bank,banks
bar: bar,bars
barbaric: barbaric
barbarous: barbarous
barbet: barbet
bare: bare
barely: barely
barge: barge,barges
barges: barges
bark: bark
barman: barman
barometer: barometer
barometric: barometric
barouche: barouche
barracks: barracks
barren: barren
barrier: barrier,barriers
barringtonia: barringtonia
barrow: barrow
basalt: basalt
basaltic: basaltic
base: base
basin: basin,basins
basis: basis
bask: basking
basket: basket,baskets
bastion: bastions
bat: bats
battery: battery
battle: battle
bay: bay,bays
bayonet: bayonet,bayonets
bazar: bazar,bazars
beach: beach,beaches
bear: bear,bearing,bears,bore,born
beard: beard
bearer: bearers
bearing: bearings
beast: beast,beasts
beat: beat,beaten,beats
beau: beau
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
becalm: becalmed
bed: bed,beds
beef: beef
beg: begged,begging
begirt: begirt
begonia: begonia
behave: behaved
behaviour: behaviour
belief: belief
belly: belly
belong: belong,belonged,belonging,belongs
beloved: beloved
belt: belt
bench: bench,benches
bend: bending,bends
beneath: beneath
benefit: benefit,benefited,benefits
bengal: bengal
benign: benign
benignity: benignity
benignly: benignly
bent: bent
benzoin: benzoin
bespeak: bespoke
bespoke: bespoke
bestow: bestow,bestowed
betel: betel
betray: betrayed
beverage: beverage
bias: bias
bid: bade
bidder: bidder
bilious: bilious
billet: billets
bind: binds,bound
biographical: biographical
bird: bird,birds
birdlime: birdlime
birth: birth
bishop: bishop
bit: bits
bitter: bitter
black: black
blackish: blackish
blacksmith: blacksmith
blame: blame
blank: blank
blast: blasts
blasting: blasting
blaze: blaze
bleach: bleach
blend: blended
blended: blended
blessing: blessing
blind: blind
bliss: bliss
bloated: bloated
block: blocks
blood: blood
blossom: blossom
blow: blow,blowing,blows
blue: blue
bluish: bluish
board: board,boarded,boards
boast: boast,boasts
boat: boat,boats
boats: boats
bodily: bodily
body: bodies,body
boggy: boggy
boil: boiled,boiling
bold: bold
boldly: boldly
boldness: boldness
boletus: boletus
bombay: bombay
bond: bonds
bone: bone,bones
bono: bono
book: book,books
boon: boon
boot: boots
borassus: borassus
border: border,borders
borneo: borneo
borrow: borrowed
bos: bos
botanical: botanical
botanist: botanist,botanists
botany: botany
bottle: bottle,bottles
bound: bounded,bounds
boundary: boundaries,boundary
boundless: boundless
bountiful: bountiful
bow: bow,bowed
box: box,boxes
boxes: boxes
boy: boy,boys
braced: braced
brahman: brahman
brahmans: brahmans
branch: branch,branched,branches
brandy: brandy
brass: brass
brave: brave
bravery: bravery
breach: breach
breadth: breadth
break: break,breaking,breaks,broken
breakfast: breakfast
breast: breast
breed: bred
breeding: breeding
breeze: breeze,breezes
brick: brick,bricks
bride: bride
bridge: bridges
brig: brig
bright: bright
brighten: brighten
brightness: brightness
brilliant: brilliant
bring: bring,bringing,brought
briskly: briskly
bristle: bristles
britain: britain
british: british
brittle: brittle
broad: broad,broadest
bromelia: bromelia
brother: brother,brothers
brothers: brothers
brow: brows
brown: brown
brumal: brumal
brushwood: brushwood
brutal: brutal
brutalize: brutalized,brutalizing
brute: brute
buceros: buceros
bucket: bucket
bud: bud
buddha: buddha
buffalo: buffalo,buffaloes
build: build,building,built
building: building,buildings
bulk: bulk
bulky: bulky
bull: bull,bulls
bullock: bullock,bullocks
bulwark: bulwark
bunch: bunches
bundle: bundle,bundles
bungalows: bungalows
burden: burden
burn: burn,burned,burning,burnt
burns: burns
burst: burst
bury: buried
bush: bushes
bushy: bushy
business: business
buskin: buskin
bustle: bustle
bustling: bustling
busy: busied,busy
button: buttoned,buttoning,buttons
cabalistic: cabalistic
cabin: cabin
cage: cage
cake: cakes
calamus: calamus
calcareous: calcareous
calculate: calculated,calculating
calcutta: calcutta
calendar: calendar
calf: calf
calibre: calibre
calling: calling
calm: calm
calophyllum: calophyllum
cambodia: cambodia
cambodian: cambodians
campong: campong
canal: canal,canals
cancer: cancer
candid: candid
candidly: candidly
candle: candles
candour: candour
candy: candy
cane: cane,canes
canine: canine
canna: canna
cannon: cannon
canoe: canoe,canoes
canopy: canopies,canopy
canton: canton
cantonment: cantonment
cap: cap,caps
capable: capable
capacity: capacity
cape: cape
capital: capital,capitals
capricious: capricious
capsicum: capsicum
captain: captain,captains
captivate: captivated
capture: capture,captured
carcass: carcass
card: cards
cardamom: cardamoms
cardamoms: cardamoms
cardamum: cardamums
care: care,cares
career: career
careful: careful
carefully: carefully
careless: careless
carex: carex
cargo: cargo,cargoes
carica: carica
carnivorous: carnivorous
carpenter: carpenter
carpet: carpet,carpets
carriage: carriages
carry: carried,carries,carry,carrying
cartouche: cartouche
cartridge: cartridge
carve: carved
carved: carved
caryota: caryota
casque: casque
cast: cast
caste: caste
casuarina: casuarina
cat: cat
catalogue: catalogue,catalogues
catastrophe: catastrophes
catch: caught
catechu: catechu
catholic: catholic
cattle: cattle
catty: catties
caucasian: caucasian
caudata: caudata
cauldron: cauldron
cautiously: cautiously
cave: cave,caves
cavity: cavities,cavity
cease: cease,ceased
ceiling: ceiling
celebes: celebes
celebrated: celebrated
celestial: celestial
cell: cells
cellular: cellular
cement: cement
cent: cent
central: central
centre: centre
century: centuries
ceremonies: ceremonies
ceremony: ceremonies,ceremony
certainty: certainty
certhia: certhia
ceylon: ceylon
cha: cha
chain: chain,chains
chair: chair,chairs
cham: cham
chamber: chamber,chambers
chan: chan
chance: chance
chandelier: chandeliers
chang: chang
change: change,changed,changing
channel: channel,channels
chapter: chapter
character: character,characters
characteristic: characteristic
characterize: characterize,characterizes
charcoal: charcoal
charge: charge,charged,charges
charitable: charitable
chart: chart,charts
chasm: chasms
chastity: chastity
cheap: cheap,cheaper,cheapest
cheapness: cheapness
check: check,checked
chee: chee
cheek: cheek,cheeks
cheer: cheers
cheerful: cheerful
cheerfulness: cheerfulness
cherish: cherished,cherishing
cheroot: cheroots
chess: chess
chest: chest
chevalier: chevalier
chew: chewed,chewing
chia: chia
chicken: chickens
chief: chief,chiefs
chiefly: chiefly
child: children
chilli: chillies
chin: chin
china: china
chinaman: chinaman
chinamen: chinamen
chinese: chinese
chink: chink
chintz: chintz
chirp: chirping
chisel: chisels
chit: chit
choice: choice
choke: choking
cholera: cholera
chook: chook
choose: choose,chose,chosen
christian: christian,christians
chroma: chroma
church: church
cinnamon: cinnamon
cir: cir
circle: circle
circuit: circuit
circuitous: circuitous
circular: circular
circumference: circumference
circumscribe: circumscribed
circumstance: circumstance,circumstances
citadel: citadel
citizen: citizens
city: cities,city
civil: civil
civility: civilities,civility
civilization: civilization
civilized: civilized
claim: claim,claimed,claims
clamorous: clamorous
claret: claret
class: class,classes
classical: classical
claw: claws
clay: clay
claystone: claystone
clean: clean
cleanliness: cleanliness
cleanly: cleanly
clearing: clearing
clenched: clenched
clergy: clergy
clerical: clerical
clerk: clerk
clever: clever
cliff: cliffs
climate: climate,climates
climb: climbs
cloak: cloak
clog: clogs
close: close,closer
closely: closely
cloth: cloth
clothe: clad,clothed
clothes: clothes
clothing: clothing
cloud: clouds
cloudy: cloudy
clove: clove
club: clubs
clumsily: clumsily
clumsy: clumsy
coarse: coarse,coarser
coarsely: coarsely
coarseness: coarseness
coast: coast,coasting,coasts
coasting: coasting
coating: coating
cochin: cochin
cock: cock
cocoa: cocoa
code: code
coerce: coerce
coffee: coffee
cognizance: cognizance
coincide: coincide
coincidence: coincidences
cold: cold
collar: collar
collect: collect,collected,collecting
collection: collection,collections
collector: collector,collectors
colonel: colonel
colony: colonies,colony
colour: colour,coloured,colours
coloured: coloured
columba: columba
column: column
comb: comb
combat: combat
combination: combination
combine: combining
combined: combined
combustible: combustible
combustion: combustion
comedy: comedy
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortably: comfortably
command: command,commanded,commanding,commands
commander: commander
commemorate: commemorate
commence: commence,commenced,commences
commencement: commencement
comment: comment
commerce: commerce
commercial: commercial
commission: commission
commit: committed
commo: commo
commodious: commodious
commodity: commodities
common: common
commonly: commonly
commotion: commotion
communicate: communicate,communicated
communication: communication,communications
communicative: communicative
communis: communis
community: community
compact: compact
companion: companions
company: company
comparative: comparative
comparatively: comparatively
compare: compare,compared,compares
comparison: comparison,comparisons
compartment: compartments
compass: compass
compatible: compatible
compel: compelled
compensate: compensated,compensating
compensation: compensation
competence: competence
competition: competition
compilation: compilation
complain: complain,complained
complaint: complaint,complaints
complete: complete,completed,completes,completing
completely: completely
complex: complex
complexion: complexion
compliance: compliance
compliment: compliment
complimentary: complimentary
comply: complied,comply,complying
compose: compose,composed,composes,composing
compound: compound,compounds
comprehend: comprehend,comprehended
compress: compressed
compressed: compressed
compulsion: compulsion
conceal: conceal,concealed,concealing
concede: conceded
conceited: conceited
conceive: conceive,conceived,conceives,conceiving
concentrated: concentrated
concern: concerns
concerned: concerned
concession: concession,concessions
conchoidal: conchoidal
conciliate: conciliating
conciliation: conciliation
conclude: conclude,concluded,concluding
conclusion: conclusion
conclusive: conclusive
concourse: concourse
concrete: concrete
condescend: condescend
condescension: condescension
condiment: condiment
condition: condition,conditions
condor: condor
conducive: conducive
conduct: conduct,conducted,conducting,conducts
cone: cone
confer: confer,conferred,conferring,confers
conference: conference,conferences
confess: confess,confessed
confidence: confidence
configuration: configuration
confine: confine,confined
confinement: confinement
confines: confines
confirm: confirm,confirmed
confirmation: confirmation
conflagration: conflagration
confucius: confucius
congenial: congenial
conglomerate: conglomerate
congratulate: congratulate
conical: conical
conjecture: conjecture
conjointly: conjointly
conjunction: conjunction
connect: connected,connecting
connected: connected
connexion: connexion
conquer: conquered
conquest: conquest
conscience: conscience
conscious: conscious
consent: consent,consented
consequence: consequence,consequences
considerable: considerable
considerably: considerably
consideration: consideration
consign: consigned
consist: consist,consisted,consisting,consists
consistence: consistence
consistent: consistent
conspicuous: conspicuous
conspiracy: conspiracy
conspire: conspired
constant: constant
constantine: constantine
constantly: constantly
constitute: constitute,constituted,constitutes,constituting
constitution: constitution,constitutions
constrain: constrained
construct: construct,constructed,constructing
construction: construction
consul: consul
consult: consult
consume: consumed
consumption: consumption
contact: contact
contemplate: contemplate,contemplated
contemplative: contemplative
contempt: contempt
contemptible: contemptible
contend: contend,contending
content: content
contented: contented
contents: contents
contest: contest
contiguous: contiguous
continent: continent
continental: continental
continual: continual
continually: continually
continuance: continuance
continue: continue,continued,continues,continuing
continued: continued
continuous: continuous
contorted: contorted
contraband: contraband
contract: contract,contracted
contrary: contrary
contrast: contrast,contrasted
contribute: contributed,contributing
contrivance: contrivance
contrived: contrived
control: control
convenience: convenience
convenient: convenient
conversation: conversation,conversations
converse: converse,conversed,conversing
convert: converted,converting,converts
convexity: convexity
convey: convey,conveyed,conveying
conveyance: conveyance
convince: convinced
convoluted: convoluted
convolvuli: convolvuli
convolvulus: convolvulus
cook: cooked,cooking
cool: cool
coolly: coolly
coolness: coolness
copious: copious
copper: copper
coral: coral,corals
corals: corals
cord: cord,cords
cordage: cordage
cordiality: cordiality
corn: corn,corns
corner: corner
coromandel: coromandel
corona: corona
coronoid: coronoid
corporal: corporal
corporation: corporation
corpse: corpse
corpus: corpus
correct: correct,corrected
correctly: correctly
correctness: correctness
correspond: correspond,corresponds
correspondence: correspondence
corrugated: corrugated
corrupt: corrupt
corvus: corvus
cosmetic: cosmetic
cost: cost,costs
costly: costly
costume: costume
cotton: cotton
couch: couch
council: councils
counselling: counselling
counsellor: counsellor
count: count
countenance: countenance,countenances
counter: counter
counteract: counteract
countermand: countermand
counterpart: counterpart
countless: countless
country: countries,country
countryman: countrymen
coup: coup
couple: couple
courage: courage
court: court,courted,courts
courtly: courtly
cover: cover,covered,covering,covers
covered: covered
covering: covering
cow: cow,cows
cows: cows
crab: crabs
crania: crania
cranium: cranium
crape: crape,crapes
crawl: crawl,crawled,crawling
crazy: crazy
create: created
creation: creation
creature: creature,creatures
credentials: credentials
credible: credible
credit: credit,credited
creditable: creditable
creek: creek,creeks
creep: creep,creeping
crevice: crevice
crew: crew
crime: crime,crimes
criminal: criminal
crinum: crinum
crooked: crooked
crop: crops
cross: cross,crossed,crossing
crouch: crouched
crout: crout
crowd: crowd,crowded,crowds
crowded: crowded
crown: crown,crowned
crude: crude
cruel: cruel
cruelty: cruelty
crush: crushed
crustacea: crustacea
crystal: crystals
crystallize: crystallized
cube: cubes
culinary: culinary
culpable: culpable
culprit: culprit
cultivate: cultivate,cultivated
cultivation: cultivation
cultivator: cultivator,cultivators
culture: culture
cunning: cunning
cup: cup,cups
cupboard: cupboard
cupidity: cupidity
cure: cure
curiosity: curiosity
curious: curious
curl: curl,curled
current: current,currents
currier: currier
cursory: cursory
curtain: curtain,curtains
curved: curved
cushion: cushion,cushions
custard: custard
custom: custom,customs
customary: customary
customs: customs
cut: cut,cuts,cutting
cuticle: cuticle
cuticular: cuticular
cycas: cycas
cylindrical: cylindrical
cymbal: cymbals
cynosurus: cynosurus
dagoba: dagoba
daily: daily
damage: damaged
damp: damp
danger: danger,dangers
dangerous: dangerous
daring: daring
dark: dark,darker
darken: darkened
darkness: darkness
datum: data
daughter: daughter,daughters
day: day,days
dead: dead
deafness: deafness
death: death
debase: debased
debased: debased
debasing: debasing
debt: debt,debted
debtor: debtors
decanter: decanters
decapitation: decapitation
decay: decayed
decayed: decayed
deceased: deceased
deceitful: deceitful
deceive: deceive
december: december
decency: decency
decent: decent
decently: decently
decide: decide,decided
decidedly: decidedly
decision: decision,decisions
decisive: decisive
deck: deck
declare: declared
decline: decline,declined,declines
decoction: decoction
decompose: decompose,decomposed
decomposition: decomposition
decoration: decorations
decorous: decorous
decorum: decorum
decrease: decreasing
decrepit: decrepit
dedicate: dedicated
deed: deed
deem: deem,deemed
deep: deep,deeper,deepest
deer: deer
defective: defective
defence: defence
defend: defend
defiance: defiance
deficiency: deficiency
deficient: deficient
define: defined
deform: deformed
degenerate: degenerated
degradation: degradation
degrade: degrade,degraded
degrading: degrading
degree: degree,degrees
deign: deign,deigned
deity: deities,deity
delay: delay,delayed
delectable: delectable
delegate: delegated
delhi: delhi
deliberate: deliberate
deliberation: deliberation
delicacy: delicacies,delicacy
delicate: delicate
delicious: delicious
delight: delight
delighted: delighted
delightful: delightful
deliver: deliver,delivered,delivers
delivery: delivery
deluge: deluged
demand: demand,demanded,demands
demeanour: demeanour
demolish: demolishing
demonstration: demonstration
dense: dense
densely: densely
density: density
dentition: dentition
deny: denied,deny
depart: depart,departed
department: department,departments
departure: departure
depend: depend,depended
dependence: dependence
dependent: dependent
deposit: deposited,depositing
depository: depositories
depress: depressed
depth: depth
depths: depths
deputation: deputation,deputations
deputy: deputies,deputy
derision: derision
derive: derive,derived,derives,deriving
dernier: dernier
des: des
descend: descend,descended,descending,descends
descendant: descendants
description: description,descriptions
descry: descry
desert: desert,deserted,deserts
deserted: deserted
deserve: deserve,deserves,deserving
deserving: deserving
design: design
designate: designate
desirable: desirable
desire: desire,desired,desiring
desirous: desirous
desisted: desisted
despatch: despatched
despise: despise
despot: despots
despotic: despotic
despotism: despotism
dessert: dessert
destine: destined
destitute: destitute
destroy: destroyed,destroying
destruction: destruction
destructive: destructive
desultory: desultory
detach: detached,detaches
detachment: detachment
detain: detain,detained
detect: detect,detected,detecting
determination: determination
determine: determine,determined
detritus: detritus
develop: developed
developed: developed
developement: developement
development: development
deviate: deviate
deviation: deviation
device: devices
devise: devise
devote: devote,devoted
devoted: devoted
devotion: devotion
devotions: devotions
devour: devoured
devout: devout
dew: dews
dexterity: dexterity
dexterous: dexterous
dharma: dharma
di: di
dialect: dialects
diameter: diameter,diameters
diamond: diamonds
dice: dice
dictate: dictate,dictates
die: died,dies
diet: diet
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffuse
dignified: dignified
dignity: dignity
digression: digression
dim: dim
dimension: dimension,dimensions
diminish: diminish,diminished,diminishes,diminishing
diminished: diminished
diminutive: diminutive
dine: dine,dined
dining: dining
dinner: dinner
dioscorea: dioscorea
dip: dip,dipping
diplomatic: diplomatic
direct: direct,directed,directing
direction: direction,directions
director: director,directors
dirty: dirty
dis: dis
disagreeable: disagreeable
disappear: disappear,disappeared
disappoint: disappoint,disappointed
disappointed: disappointed
disappointment: disappointment
disastrous: disastrous
discerning: discerning
discernment: discernment
discharge: discharge,discharged,discharges
disciple: disciples
discipline: discipline
disclaim: disclaimed
disconcert: disconcerted
discontent: discontent
discordant: discordant
discourage: discouraging
discover: discover,discovered,discovering,discovers
discoverable: discoverable
discoverer: discoverer
discovery: discoveries,discovery
discreditable: discreditable
discriminate: discriminating
discrimination: discriminations
discuss: discussed
discussion: discussion
disease: disease,diseases
diseased: diseased
disembark: disembarked
disfigured: disfigured
disgrace: disgrace
disgraceful: disgraceful
disgust: disgust
disgusting: disgusting
dish: dish,dishes
dishonest: dishonest
disintegrate: disintegrated
disinterested: disinterested
disinterestedness: disinterestedness
disjointed: disjointed
dislocate: dislocated
dismount: dismounted
disorganized: disorganized
disparagement: disparagement
dispense: dispensed
disperse: disperse,dispersed
dispirited: dispirited
displace: displaced
display: display,displayed
displease: displeasing
displeased: displeased
disposal: disposal
dispose: dispose,disposed,disposing
disposed: disposed
disposition: disposition
disproportionate: disproportionate
dispute: disputes
disregard: disregard,disregarding
disregarding: disregarding
disreputable: disreputable
disrespect: disrespect
disrespectful: disrespectful
disseminate: disseminated
dissimilar: dissimilar
dissolute: dissolute
distance: distance,distances
distant: distant
distended: distended
distending: distending
distil: distilling
distinct: distinct
distinction: distinction,distinctions
distinctive: distinctive
distinctly: distinctly
distinguish: distinguish,distinguished
distinguished: distinguished
distract: distracted
distress: distress,distresses
distressing: distressing
distribute: distributed
distribution: distribution
distributive: distributive
district: district,districts
distrust: distrust
disturb: disturbed
disturbance: disturbance
dit: dit
ditch: ditch
diurnal: diurnal
diver: diver
diversified: diversified
diversify: diversified
diversity: diversity
divide: divide,divided,divides,dividing
divination: divination
divine: divine
divinity: divinity
division: division
doctrine: doctrine,doctrines
document: document,documents
dodecahedral: dodecahedral
dog: dog,dogs
dollar: dollar,dollars
dolomite: dolomite
domain: domain
dome: dome
domestic: domestic
domesticate: domesticated
domini: domini
dominion: dominion,dominions
donald: donald
dong: dong
doom: doomed
door: door,doors
dot: dots,dotted
dotted: dotted
double: double
doubt: doubt,doubted,doubting,doubts
doubtless: doubtless
dove: dove
dow: dowed
dozen: dozen
drachm: drachms
drag: dragged
dragon: dragon
dragoon: dragoons
draining: draining
drama: drama
draw: draw,drawn,draws,drew
drawing: drawings
dread: dread,dreaded
dream: dreamt
dreary: dreary
drench: drenched
drenching: drenching
dress: dress,dressed,dresses,dressing
dressed: dressed
drink: drink
drive: drive,driven,driving,drove
drop: drop,dropped
drought: drought
dry: dried,dry,drying
dryly: dryly
du: du
duan: duan
duck: ducks
dugong: dugong
dull: dull
duly: duly
duodecennial: duodecennial
duplicate: duplicate
duplicity: duplicity
durable: durable
durian: durian
dust: dust
dutch: dutch
duty: duties,duty
dwell: dwell,dwelt
dwelling: dwelling
dwellings: dwellings
dye: dye,dyed
dyn: dyn
eager: eager
eagerly: eagerly
eagerness: eagerness
ear: ear
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthen: earthen
earthless: earthless
earthly: earthly
earthy: earthy
ease: ease
easily: easily
east: east
easterly: easterly
eastern: eastern
easy: easier,easy
eat: ate,eat,eaten,eating
eating: eating
ebb: ebb
eccentricity: eccentricity
echini: echini
eco: eco
economical: economical
economy: economy
edge: edge,edges
edifice: edifice,edifices
edinburgh: edinburgh
editor: editor
educate: educate,educated
education: education
effects: effects
effervesce: effervesce
effort: effort,efforts
egg: eggs
eggs: eggs
egypt: egypt
egyptian: egyptian,egyptians
eheu: eheu
eighteen: eighteen
eighth: eighth
elapse: elapse,elapsed
elasticity: elasticity
elate: elate
elated: elated
elbow: elbow
eld: eldest
elderly: elderly
electric: electric
eleemosynary: eleemosynary
elegance: elegance
elegant: elegant
elegantly: elegantly
element: element,elements
elephant: elephant,elephants
elephantiasis: elephantiasis
elevate: elevated
elevated: elevated
