ab: ab
blindfold: blindfold
blink: blinked
blister: blister,blistered
blithesome: blithesome
block: block
blood: blood,blooded
bloom: bloom
blossom: blossom
blot: blotted
blow: blow,blowing,blows
blowing: blowing
blubber: blubber,blubbering,blubbers
blue: blue,bluest
bluejay: bluejay
bluff: bluff,bluffs
board: board,boarding,boards
boarding: boarding
boat: boat,boats
bob: bob,bobbing
bodkin: bodkin
body: bodies,body
bogus: bogus
boil: boils
bolt: bolt,bolted
bolthead: bolthead
bondage: bondage
bone: bone,bones
bonnet: bonnet,bonnets
boo: boo
book: book,books
boom: boom,boomed,booming
booming: booming
boot: boot,boots
booth: booth
border: border
bore: bored
borrow: borrow,borrowed,borrowing
borrowing: borrowing
boss: boss
boston: boston
bot: bots
bother: bother,bothered,bothering
bothersome: bothersome
bots: bots
bottle: bottle,bottles
boun: boun
bounce: bounce,bounced
bound: bounded
bounden: bounden
bourne: bourne
bout: bout,bouts
bove: bove
bow: bow,bowed,bows
bowie: bowie
bowl: bowl
box: box,boxed,boxes
boy: boy,boys
boys: boys
brace: brace
brag: bragged
brain: brain,brains
bran: bran
branch: branches
brandy: brandy
brash: brash
brass: brass
brave: brave,braver
braver: braver
bray: bray
brazen: brazen
bread: bread
break: break,breaking,breaks,broke,broken
breaker: breakers
breakfast: breakfast
breast: breast,breasts
breath: breath,breaths
breathe: breathe,breathed,breathes,breathing
breed: breed
breeze: breeze
brewing: brewing
brick: brick,bricked,bricks
brickbat: brickbat
bridge: bridge
bridgewater: bridgewater
bridle: bridle
bright: bright
brim: brim
bring: bring,bringing,brings,brought
brisk: brisk,brisker
brisken: brisken
bristle: bristles
broad: broad
broke: broke
broken: broken
broomstick: broomsticks
brother: brother,brothers
brotherly: brotherly
brown: brown
browsing: browsing
brush: brush
brute: brute
bub: bub
buck: buck,bucks
bucket: bucket
buckle: buckle,buckled
buckshot: buckshot
buckskin: buckskin
bud: bud
budge: budge
bug: bug,bugged,bugs
build: build,building,built
bulge: bulge,bulged,bulges,bulging
bull: bull,bulled
bulldog: bulldog
bullet: bullet,bullets
bullfrog: bullfrogs
bully: bullier,bulliest,bully
bullyrag: bullyrag
bum: bum
bumble: bumble
bummer: bummers
bunch: bunch,bunched,bunches
bundle: bundle,bundles
bunker: bunker
bureau: bureau
burglar: burglars
burglary: burglary
burn: burning,burnt
burning: burning
burton: burton
bury: buried,burying
bush: bush,bushes
bushel: bushels
business: business
bust: bust,busted,busting
busted: busted
busy: busy
butcher: butcher
butt: butt
butter: butter
butterfly: butterflies
buttermilk: buttermilk
button: button,buttons
buttons: buttons
buzzing: buzzing
bye: bye
cabbage: cabbage,cabbages
cabin: cabin,cabins
cai: cai
cain: cain
cairo: cairo
calamity: calamity
calculate: calculated,calculating
calf: calf
calico: calico
camel: camels
camelopard: camelopard
camp: camp,camped
campaign: campaign
cancer: cancer
candid: candid
candle: candle,candles
candlestick: candlestick,candlesticks
cane: cane
cannibal: cannibal
cannon: cannon
canoe: canoe,canoed,canoes
cap: cap,caps
caper: capered,capering
capital: capital
captain: captain,captains
captivate: captivated
captive: captive
captivity: captivity
capture: captured
carcass: carcass
card: cards
care: care,cared
careen: careened
careful: careful
carpenter: carpenter,carpenters
carpet: carpet,carpets
carriage: carriages
carry: carried,carries,carry,carrying
cart: cart,carts
carve: carve,carved
casanova: casanova
cash: cash
cast: cast
castle: castle,castles
cat: cat,cats
catch: catch,catched,catching,caught
caterpillar: caterpillars
catfish: catfish
cattle: cattle
cautious: cautious
cave: cave,caved,caves
cavern: cavern,caverns
cavort: cavort,cavorting
celebrate: celebrated
celebrated: celebrated
cellar: cellar
cent: cent,cents
center: center
century: century
certainer: certainer
chain: chain,chained,chains
chair: chair,chairs
chalk: chalk,chalked
chance: chance,chances
change: change,changed,changing
changed: changed
channel: channel
chanst: chanst
chap: chap,chaps
chapter: chapter
character: character,characters
charcoal: charcoal
charge: charge,charged,charging
charlemagne: charlemagne
charles: charles
charlotte: charlotte
charm: charm
chart: charts
chase: chase,chased,chasing
chaw: chaw,chawed,chawing,chaws
chawing: chawing
cheap: cheap
cheat: cheats
check: checked
cheek: cheek,cheeks
cheeky: cheeky
cheer: cheer,cheered
cheerful: cheerful
chest: chest
chevron: chevron
chew: chewing
chicken: chicken,chickens
chief: chief
child: child,children
chile: chile
chill: chills
chilly: chilly
chimbley: chimbleys
chimbly: chimbly
chin: chin,chins
china: china
chink: chinks
chip: chip,chipped,chipping,chips
chipper: chippered
chirrup: chirrup
chisel: chisel
choice: choice
choke: choked
choose: choose
chop: chop,chopped,chopping,chops
christmas: christmas
christopher: christopher
chuckle: chuckle,chuckles
chunk: chunks
church: church
churchyard: churchyards
churn: churning
chute: chute
cincinnati: cincinnati
cipher: cipher,ciphered
circle: circle
circumstance: circumstances
circus: circus,circuses
civilizing: civilizing
clack: clack
claim: claimed,claims
clan: clan
clap: clap,clapped
clapboard: clapboards
clasp: clasp
class: class
clatter: clatter
clattering: clattering
claw: claw,clawing,claws
clay: clay
clayey: clayey
clean: clean,cleaned,cleanest
cleanse: cleanse
clergy: clergy
clerk: clerk
clever: clever
clew: clew,clews
climb: climb,climbing
clip: clip,clipped
clo: clo
clock: clock
clog: clogged
close: close,closed,closest,closing
closet: closet
cloth: cloth
clothes: clothes
clothesline: clothesline
clothing: clothing
cloud: cloud,clouded,clouds
clown: clown
club: club
clump: clump
cluttered: cluttered
coal: coals
coarse: coarse
coat: coat,coats
coax: coax,coaxing
cob: cob
cobs: cobs
cock: cocking
cocked: cocked
coffee: coffee
coffin: coffin,coffins
cold: cold
colicky: colicky
collar: collar,collared
collect: collect,collected
collection: collection
college: college
collins: collins
colonel: colonel
color: color,colors
comb: comb,combed
comedy: comedy
comer: comers
comfort: comfort,comforted
comfortable: comfortable
coming: coming
commence: commence,commenced
committee: committee
common: common
companionship: companionship
company: company
comparison: comparisons
complain: complain,complained
complaint: complaint
complexion: complexion
complicated: complicated
complice: complices
compliment: compliment,compliments
comrade: comrade
concern: concern,concerns
conclude: concluded
condition: condition
confess: confesses
confide: confiding
confidence: confidence
confidential: confidential
conflict: conflict
confound: confound
congregation: congregation
congress: congress
connection: connection
conqueror: conqueror
conscience: conscience
consecutive: consecutive
consequence: consequence,consequences
considerable: considerable
consideration: consideration
constant: constant
consult: consulting
consummation: consummation
consumption: consumption
contagion: contagion
contented: contented
contents: contents
contest: contested
continental: continental
contract: contracted
contrary: contrary
contrite: contrite
contrive: contrive
contrived: contrived
contumely: contumely
convenience: conveniences
convenient: convenient
convention: convention
convince: convince,convinced
cook: cook,cooked,cooking
cooking: cooking
cool: cool,cooled
cooper: cooper
cordwood: cordwood
cork: corked
corn: corn
corner: corner,corners
cornered: cornered
cornfield: cornfields
corpse: corpse
correct: correct
coss: coss
cost: cost,costs
costume: costume,costumes
cot: cot
cotton: cotton
cottonwood: cottonwood,cottonwoods
couchant: couchant
cough: cough,coughing
couldst: couldst
count: count,counted,counting,counts
counterfeit: counterfeit
counting: counting
country: country
county: county
couple: couple
courage: courage
court: court,courting,courts
cousin: cousin,cousins
cove: cove
cover: cover,covered,covering
cow: cow,cows
coward: coward,cowards
cowhide: cowhide
cowhiding: cowhiding
cowpath: cowpath
crack: crack,cracking
craft: craft,crafts
cram: crammed
cramp: cramp,cramped
cramped: cramped
crash: crash
cravat: cravats
craw: craw
crawfish: crawfished
crawl: crawl,crawled,crawling,crawls
crawly: crawly
crayon: crayons
crazy: crazy
crease: crease
create: created
creation: creation
credit: credit
creek: creek
creep: creep,creeping,creeps,crept
creeps: creeps
creepy: creepy
crest: crest
crew: crew,crews
crib: cribs
crick: crick
crime: crime
cripple: crippled
crippled: crippled
crockery: crockery
crooked: crooked
cross: cross,crossed,crossing
crossbones: crossbones
crossing: crossing,crossings
crowd: crowd,crowded,crowding,crowds
cruel: cruel
cruise: cruised
crush: crush
crust: crust
crying: crying
cub: cub
cubby: cubby
cuff: cuff
cup: cup,cups
cupboard: cupboard
curdle: curdling
cure: cure
curiosity: curiosity
curious: curious
curl: curl,curled,curls
curly: curly
currant: currant
currency: currency
current: current,currents
curry: curry
curse: curse
curtain: curtain,curtains
cuss: cuss,cussed
cussing: cussing
custom: custom
customary: customary
cut: cut
cutthroat: cutthroats
cylinder: cylinder
cypress: cypress
da: das
dab: dab
dad: dad
dah: dah
dainty: dainty
damp: damp
dan: dan
dance: dance,danced,dances,dancing
dancette: dancette
dancing: dancing
dandy: dandy
dang: dang
danger: danger,dangers
dangerous: dangerous
dangersome: dangersome
dangle: dangle,dangled
dar: dar
dark: dark,darker,darking
darken: darken,darkened
darkish: darkish
darkness: darkness
darling: darling
dart: dart
dash: dash,dashes
dat: dat
daughter: daughter,daughters
dauphin: dauphin
david: david
dawn: dawn
day: day,days
daybreak: daybreak
daylight: daylight
daytime: daytime,daytimes
dazzling: dazzling
deacon: deacon
dead: dead
deadly: deadly
deal: deal
deary: deary
death: death
debt: debts
dec: dec
decanter: decanter
deceive: deceive,deceived
decent: decent
decide: decide,decided,decides
deck: deck
declaration: declaration
declare: declare
decorations: decorations
deed: deed
deep: deep,deeper
deeply: deeply
deer: deer
degrade: degraded
delay: delay
deliberate: deliberate
delirium: delirium
dem: dem
den: den
dent: dent
deny: denied,deny
depend: depend
dern: dern,derned
derrick: derrick
descendant: descendant
deserve: deserve
deserving: deserving
design: design
desperado: desperadoes
desperate: desperate
desperately: desperately
despise: despise,despised,despises
detective: detective
devil: devil,devils
devilment: devilment
deviltry: deviltry
devoutly: devoutly
dexter: dexter
dey: dey
di: dis
dialect: dialect,dialects
diamond: diamonds
dick: dick
dickens: dickens
dictionary: dictionary
die: die,died,dying
diet: diet
difference: difference
difficult: difficult
difficulty: difficulties
dig: dig,digging,dug
digging: digging
dilemma: dilemma
dim: dim
dime: dime
dimmish: dimmish
ding: ding
dining: dining
dinner: dinner,dinners
dipper: dipper
direction: direction,directions
dirt: dirt
dirty: dirty
dis: dis
disappear: disappeared,disappears
disappoint: disappoint
disappointed: disappointed
disciple: disciples
discourage: discourage
discouraged: discouraged
discover: discovering
discrimination: discrimination
discuss: discuss
diseased: diseased
disgrace: disgrace
disgraced: disgraced
disguise: disguise
disgusted: disgusted
disgusting: disgusting
dish: dish
dismal: dismal
disperse: dispersed
disposition: disposition
disremember: disremember
dissatisfied: dissatisfied
dissipate: dissipating
distance: distance
distinct: distinct
distinction: distinctions
distracted: distracted
distress: distress
distressed: distressed
disturb: disturb,disturbed
disturbance: disturbance
dive: dive,dived,dove
divide: divided
divining: divining
doctor: doctor
doctoring: doctoring
document: documents
dodge: dodge,dodged
dodger: dodgers
dog: dog,dogs
doggery: doggery
doings: doings
doll: doll
dollar: dollar,dollars
dolphin: dolphin
domesday: domesday
domestic: domestic
donjon: donjon
door: door,doors
doorstep: doorsteps
dooryard: dooryards
dot: dot
dote: dote
double: double,doubled
doubt: doubt,doubted,doubts
dough: dough
doughnut: doughnuts
douglas: douglas
dout: dout
dove: dove
downhearted: downhearted
doze: dozed,dozing
dozen: dozen
draft: draft,drafts
drag: drag,dragged,dragging
drat: drat
dratted: dratted
draw: draw,drawing,draws
drawer: drawers
drawl: drawls
drawly: drawly
dreadful: dreadful
dream: dream,dreamed,dreaming,dreams
dreamy: dreamy
drear: drear
dress: dress,dressed,dresses
dressed: dressed
dressing: dressing
drift: drift,drifted,drifting
driftwood: driftwood
drink: drank,drink,drunk
drinking: drinking
drip: drip,dripping
dripping: dripping
drive: drive,driving,drove
driver: driver,drivers
droop: droop,drooped,drooping
drop: drop,dropped,dropping,drops
drown: drown
drownd: drownd,drownded
drownded: drownded
drug: drug,drugged
drunk: drunk,drunks
drunkard: drunkard
drury: drury
druther: druther
dry: dried,dry
duck: duck,ducked,ducks
dud: duds
dudley: dudley
duke: duke,dukes
dukes: dukes
dull: dull
dumb: dumb
dummy: dummy
dump: dumped
duncan: duncan
dungeon: dungeon
dunlap: dunlap
dusky: dusky
dust: dust,dusted
dusty: dusty
duty: duty
dwelling: dwelling
eager: eager
eagle: eagle
ear: ear,ears
earl: earls
earn: earn
earnest: earnest
earth: earth
ease: ease,eased
east: east
easy: easier,easiest,easy
eat: eat,eating,eats
eaves: eaves
eavesdrop: eavesdrop
economy: economy
edge: edge,edging
edgeway: edgeways
edmund: edmund
educate: educated
edward: edward
ef: ef
effusion: effusions
egg: eggs
eighth: eighth
elbow: elbow
eld: eldest
elder: elder
elect: elected
elegant: elegant
elephant: elephants
ell: ell
embattle: embattled
ember: embers
emperor: emperor
en: en
enamel: enamel
enchantment: enchantment
encore: encores
endure: endure
enemy: enemies,enemy
engagement: engagements
engine: engines
engineer: engineer
england: england
english: english
englishman: englishman
englishmen: englishmen
engrailed: engrailed
enjoy: enjoy,enjoying
enjoyment: enjoyment
enter: enter
entire: entire
entitle: entitled
escape: escape,escapes,escaping
estate: estate,estates
estimation: estimation
europe: europe
european: european
evade: evade
evasion: evasion
evening: evening
everlasting: everlasting
evidence: evidence
exact: exact
examine: examine,examined
excited: excited
excitement: excitement
excuse: excuse
exercise: exercise
exile: exiled
expect: expect,expected,expecting
expectation: expectation,expectations
expense: expense,expenses
experience: experience
explain: explain,explained,explains
explanation: explanation,explanations
explanatory: explanatory
explore: exploring
expose: exposed
extra: extra
extreme: extremest
eye: eye,eyes
eyebrow: eyebrows
factory: factory
faculty: faculties
fag: fagged
fagged: fagged
fail: failed
failure: failure
faint: faint,fainted
fair: fair
faith: faith
fall: fall,fallen,falling,fell
false: false
familiarity: familiarity
family: families,family
fan: fan,fanning,fans
fancy: fancy
fardel: fardels
farm: farm,farms
farmer: farmer,farmers
fas: fas
fashion: fashion
fashioned: fashioned
fast: fast,faster
fasten: fasten,fastened
fat: fat
fate: fate
father: father
fatherless: fatherless
fault: fault
favor: favor
fear: fear
feather: feather,feathered,feathers
feed: fed,feed,feeding
feel: feel,feeling,feels
feeling: feeling,feelings
fellow: fellow,fellows
felon: felons
fence: fence,fences
fend: fend,fended
fennel: fennel
fer: fer
ferry: ferry
ferryman: ferryman
fess: fess
fetch: fetch,fetched,fetches,fetching
feud: feud,feuds
fever: fever
feverish: feverish
fiddle: fiddle
fiddler: fiddler
fidget: fidget,fidgeted,fidgeting
fidgety: fidgety
field: field,fields
fight: fight,fights,fought
fighting: fighting
figure: figure
file: file,filed
finally: finally
fine: fine
finger: finger,fingers
finish: finish,finished
finn: finn
fireplace: fireplace
fish: fish,fished,fishes
fishing: fishing
fishline: fishline
fist: fist,fists
fit: fit
fitten: fitten
fixing: fixings
flabby: flabby
flag: flag
flap: flapping
flapdoodle: flapdoodle
flapper: flapper
flash: flash,flashes
flat: flat
flatfooted: flatfooted
flathead: flathead,flatheads
flattering: flattering
flattery: flattery
flaw: flaws
flee: fled
flesh: flesh
flicker: flicker
flighty: flighty
flinder: flinders
fling: fling,flung
flip: flipped
flitter: flitter,flittering
float: float,floated,floating,floats
flock: flock,flocked
floor: floor,floored,floors
flop: flopped
flour: flour
flower: flower,flowers
flung: flung
fluster: fluster
flutter: flutter,fluttering
fly: flew,flies,fly,flying
fog: fog
fold: folded,folds
folk: folks
follow: follow
fond: fond
fool: fool,fooled,fooling,fools
foolish: foolish
foolishest: foolishest
foolishness: foolishness
foot: feet,foot
footed: footed
footlights: footlights
footstep: footsteps
force: force
ford: ford
forehead: forehead,foreheads
forenoon: forenoon
forget: forget,forgot
forgive: forgive
fork: fork,forked,forks
forlorn: forlorn
form: form,forms
forrard: forrard
forsook: forsook
fortress: fortress
fortune: fortune,fortunes
foster: foster
foun: foun
foundation: foundation,foundations
fours: fours
fourteen: fourteen
fourth: fourth
fowl: fowl
fox: fox
fraid: fraid
frame: frame
france: france
frank: frank
franklin: franklin
franzy: franzy
fraud: fraud,frauds
freckled: freckled
freedom: freedom
freeze: froze
freight: freight
fren: fren
french: french
frenchman: frenchman
fresh: fresh
freshen: freshen
fret: fret,fretted,fretting
friday: friday
friend: friend,friends
friendless: friendless
friendly: friendly
friendship: friendship
frill: frills
frock: frock,frocks
frog: frog,frogs
frown: frowning
frowzy: frowzy
fry: fried,fry
frying: frying
fum: fum
fumble: fumble,fumbled,fumbling
fun: fun
funeral: funeral,funerals
funniest: funniest
funny: funny
fur: fur
furnace: furnace,furnaces
furnish: furnish,furnished
fury: fury
fuss: fuss
fust: fust
gabble: gabble
gabbling: gabbling
gain: gained,gaining
gal: gal,gals
galley: galley
gallon: gallon
gallop: gallop,galloping
gallus: galluses
galoot: galoot
game: game
gang: gang,gangs
gap: gap,gapped
gape: gaping
gar: gars
garden: garden,gardens
garret: garret
garrick: garrick
garter: garter,garters
gashly: gashly
gasp: gasp,gasps
gate: gates
gather: gather,gathered
gaudy: gaudier,gaudiest,gaudy
gay: gay
gaze: gaze,gazed,gazing
generous: generous
genie: genies
gent: gent
gentle: gentle
gentleman: gentleman,gentlemen
geography: geography
george: george
ghost: ghost,ghosts
gift: gift,gifts
gill: gills
gim: gim
gin: gin
gingerbread: gingerbread
gingham: gingham
girl: girl,girls
git: git
givin: givin
glad: glad
gladdest: gladdest
glance: glance,glancing
glare: glare,glared,glares
glaring: glaring
glass: glass
glide: glide,glided,gliding
glimpse: glimpse,glimpsed,glimpses
gloomy: gloomy
glorious: glorious
glory: glory
glove: gloves
glow: glow
gnaw: gnaw,gnawing
gobble: gobble
god: god
goggles: goggles
gold: gold
goner: goner
goo: goo
goodness: goodness
goody: goody
goose: geese,goose
gooseberry: gooseberry
goshen: goshen
gourd: gourd
governor: governor
gown: gown,gowns
grab: grab,grabbed,grabbing
grace: grace
graceful: graceful
gracious: gracious
gradual: gradual
gradually: gradually
grain: grain
grand: grand
grandeur: grandeur
grandfather: grandfather
grandmother: grandmother
granny: granny
grape: grapes
grass: grass
grassy: grassy
grateful: grateful
grave: grave
graveyard: graveyard
gray: gray
grease: grease,greased
greasy: greasy
greek: greek
green: green,greens
greenhorn: greenhorns
grey: grey
grief: grief
grieve: grieve
grieving: grieving
grind: grinding,ground
grindstone: grindstone
grip: gripped
grit: grit
groan: groan,groaned,groaning
grope: groped
ground: ground
grounding: grounding
grow: grow,growing
grub: grub
grumble: grumble,grumbled,grumbling
grunt: grunted
guard: guard,guards
guardian: guardian
guess: guess,guessed
guesswork: guesswork
guidance: guidance
guitar: guitar
gule: gules
gully: gully
gum: gum
gumption: gumption
gun: gun,guns
gunnel: gunnel
gurgle: gurgle
gust: gust
gutter: gutter
guy: guy,guys
hack: hacked
haggle: haggled
hail: hail,hailed
hain: hain
hair: hair,hairs
hairy: hairy
hall: hall
hallelujah: hallelujah
halt: halt
halter: halter
ham: ham
hamlet: hamlet
hammer: hammer
han: han
hand: hand,handed,hands
handbill: handbill,handbills
handcuffs: handcuffs
handed: handed
handkerchief: handkerchief,handkerchiefs
handle: handle,handled,handling
handling: handling
handsome: handsome
handwriting: handwriting,handwritings
handy: handiest,handy
hang: hang,hanged,hanging,hung
hank: hank
hanker: hanker
haphazard: haphazard
happen: happen,happened,happening
happy: happy
harbor: harbor
hard: hard,hardest
harden: harden
hardness: hardness
hare: hare
harem: harem
hark: hark
harm: harm
harmless: harmless
harp: harp,harping
harper: harper
harrow: harrow
harry: harry
harvey: harvey
hash: hash
haste: haste
hat: hat,hats
hatchet: hatchet
hate: hated
haughty: haughty
haul: haul,hauled
haw: haw,hawed
hawk: hawking
haymarket: haymarket
head: head,headed,heading,heads
headline: headline
headway: headway
healthy: healthy
heap: heap,heaps
hear: hear,heard,hearing,hears
heart: heart,hearts
hearted: hearted
hearty: hearty
heat: heat
heathen: heathens
heave: heave,heaves,hove
heaven: heaven
heaving: heaving
heavy: heavy
hebrew: hebrew
heel: heel,heeled,heeling,heels
heir: heirs
hel: hel
henry: henry
heptarchy: heptarchies
hern: hern
hero: hero,heroes
hew: hewed
hey: hey
hide: hide,hiding
hiding: hiding
highland: highland
highwayman: highwaymen
hill: hill
hillside: hillside,hillsides
hilltop: hilltop
hind: hind
hinge: hinge,hinges
hint: hint
hip: hips
hire: hire,hired
hisself: hisself
history: history
histrionic: histrionic
hit: hit
hitch: hitch,hitched
hive: hive,hived
hocus: hocus
hoe: hoes
hog: hog,hogged,hogs
hogshead: hogshead
hogwash: hogwash
hoist: hoist,hoisted
hold: held,hold,holding
hole: hole,holes
holiday: holiday,holidays
holler: holler,hollered,hollering
hollow: hollow
holt: holt,holts
holy: holiest,holy
homeless: homeless
homely: homely
homesick: homesick
honest: honest
honey: honey
honor: honor
hook: hook,hooks
hooker: hooker
hookey: hookey
hooky: hooky
hoop: hoop
hooray: hooray
hop: hop,hopped
hope: hope,hoped,hoping
hopper: hopper
horn: horn,horns
hornet: hornet
hornpipe: hornpipe
horrible: horrible
horse: horse,horses
horseback: horseback
horseshoe: horseshoe
hospitality: hospitality
hoss: hoss
hot: hot,hotter,hottest
hotchkiss: hotchkiss
hotel: hotel
hound: hound,hounds
hour: hour,hours
house: house,houses
housetops: housetops
hove: hove
howdy: howdy
howl: howl,howled,howling
hub: hub
huck: huck
huckleberry: huckleberry
hue: hue
huffy: huffy
hug: hug,hugged,hugs
hugging: hugging
hull: hull
hum: hum
human: human,humans
humble: humble
humbug: humbug,humbugs
humor: humor
hump: hump,humped
hunch: hunched
hund: hund
hungry: hungry
hunk: hunk
hunt: hunt,hunted,hunting
hunting: hunting
hurry: hurry,hurrying
hurt: hurt,hurting
husband: husband
husky: husky
hussy: hussy
hustle: hustle,hustled
hustling: hustling
hut: hut
hymn: hymn
ice: ice
idea: idea,ideas
identity: identity
idiot: idiot,idiots
idiotic: idiotic
ignorant: ignorant
iii: iii
ike: ike
illinois: illinois
illustration: illustrations
illustrious: illustrious
imaginary: imaginary
imagine: imagine,imagining
imitate: imitate
imitation: imitation
immortal: immortal
impair: impaired
impatient: impatient
imperative: imperative
impostor: impostor
impudent: impudent
inch: inch,inches
include: including
indeedy: indeedy
indented: indented
independence: independence
indian: indian
indifferent: indifferent
indignation: indignation
infant: infant
infernal: infernal
ingenious: ingenious
ingot: ingots
initial: initial
injun: injun
injure: injured
ink: ink
inning: inning
innocent: innocent,innocentest
inquire: inquire
inscription: inscription,inscriptions
inshore: inshore
instance: instance
instinct: instinct
instruct: instructing
insurrection: insurrection
intend: intended,intending
inter: inter
interfere: interfere
interior: interior
interpret: interpreted
interruption: interruptions
intoxication: intoxication
intrust: intrust
invect: invected
invent: invent
invest: invest
investigation: investigation
investment: investment
invite: invite,invited
irish: irish
iron: iron,irons
irreligious: irreligious
irrigation: irrigation
island: island,islands
issue: issue
itch: itch,itched
itching: itching
iv: iv
ix: ix
jabbed: jabbed
jabber: jabber,jabbered,jabbering
jack: jack
jackass: jackass
jacket: jacket,jackets
jackson: jackson
jacques: jacques
jail: jail,jailed
jake: jake,jakes
jam: jam,jammed,jams
james: james
jane: jane
jaw: jaw,jawing,jaws
jawed: jawed
jawing: jawing
jeans: jeans
jefferson: jefferson
jericho: jericho
jerk: jerked
jest: jest
jew: jews
jewelry: jewelry
jews: jews
jim: jim
jimminy: jimminy
jimmy: jimmy
jingle: jingle,jingling
jingo: jingo
joanna: joanna
job: job,jobs
joe: joe
joggle: joggle
john: john
johnny: johnny
joint: joint
joke: joke,jokes,joking
joker: joker
jolly: jolly
jolt: jolt,jolted
jour: jour
journal: journal,journals
journey: journey
joy: joy
joyful: joyful
judge: judge,judged
judgment: judgment
judith: judith
jug: jug
juice: juice
juliet: juliet
july: july
jumble: jumbled
