aback: aback
bad: bad,worse,worst
badly: badly,worse
bag: bags
baggage: baggage
bah: bah
bake: baking
baked: baked
balance: balance,balancing
balcony: balconies,balcony
bald: bald
ball: ball,balls
balloon: balloon
bandage: bandage
bang: banging
banishment: banishment
bank: bank,banks
banknote: banknotes
bankrupt: bankrupt
banquet: banquets
banter: banter,bantering
bar: bar,barred
barber: barber
bare: bare,bared
barefoot: barefoot
barefooted: barefooted
barehead: bareheaded
bareheaded: bareheaded
barely: barely
bargain: bargain,bargained
barge: barge
baring: baring
bark: barking
barn: barn
barracks: barracks
barrel: barrel
barricade: barricade
barrier: barrier,barriers
barrow: barrows
barter: barter
base: base,basest
basely: basely
basement: basement,basements
baseness: baseness
baser: baser
bashful: bashful
bashfulness: bashfulness
basin: basin
basis: basis
basket: basket
basque: basque
bass: bass
bath: bath,bathed,bathing,baths
bathe: bathe
bathing: bathing
battalion: battalion
batter: battered
battered: battered
battery: battery
battle: battle
bawl: bawled,bawling
bawling: bawling
bay: bay
bazaar: bazaar
bead: beaded,beads
beam: beam
bear: bear,bearing,bore,born,borne
beard: beard
bearing: bearing
beast: beast
beastliness: beastliness
beat: beat,beaten,beating,beats
beating: beating
beautiful: beautiful
beauty: beauty
beckon: beckon,beckoning
bed: bed,beds
bedclothes: bedclothes
bedecked: bedecked
bedlam: bedlam
bedroom: bedroom
bedside: bedside
bedstead: bedstead
bedtime: bedtime
beef: beef
beer: beer
beetle: beetle,beetles
befall: befallen
befogged: befogged
befriend: befriend,befriending
beg: beg,begged,begging,begs
beggar: beggar
beggarly: beggarly
beggary: beggary
behave: behave,behaved,behaves
behavior: behavior
behaviour: behaviour
behold: behold
belaud: belauded
belfry: belfry
belief: belief,beliefs
believer: believer
believeth: believeth
bell: bell,bells
belong: belong,belonged,belonging,belongs
belongings: belongings
beloved: beloved
belt: belt
bench: bench
bend: bend,bending,bent
beneath: beneath
benefactor: benefactor,benefactors
beneficent: beneficent
beneficial: beneficial
benefit: benefit,benefits
benevolence: benevolence
benevolent: benevolent
bent: bent
bequeath: bequeathed
bereaved: bereaved
berg: berg
berlin: berlin
beseech: beseech,beseeching,besought
bespatter: bespattered
bestow: bestowed
bet: bet,betting
bethink: bethought
betray: betray,betrayed,betraying,betrays
betrayal: betrayal
betroth: betrothed
beware: beware
bewilder: bewildered
bewilderment: bewilderment
bible: bible
bid: bade,bid,bids
bide: biding
bigotry: bigotry
bilious: bilious
billiard: billiard
billiards: billiards
bind: binding,bound
biography: biography
bird: bird,birds
birth: birth
birthday: birthday
bit: bit,bits
bite: bit,bite,biting,bitten
bitter: bitter
bitterly: bitterly
bitterness: bitterness
blab: blab
black: black
blacken: blackened
blackguard: blackguard
blade: blade
blame: blame,blamed,blames,blaming
blanc: blanc
blank: blank
blanket: blanket
blankly: blankly
blankness: blankness
blasphemer: blasphemer
blast: blast
bleed: bleed
bleeding: bleeding
bless: bless,blessed
blessing: blessing,blessings
blind: blind,blinded
blink: blinking
bliss: bliss
bloated: bloated
block: block,blocking
blockhead: blockhead,blockheads
blood: blood
bloodshed: bloodshed
bloodshot: bloodshot
blossoming: blossoming
blotchy: blotchy
blow: blew,blow,blowing,blows
blue: blue
blunder: blunder,blundering,blunders
blunt: blunt
bluntly: bluntly
blur: blur,blurs
blurt: blurt,blurted,blurting,blurts
blush: blush,blushed,blushing
blushed: blushed
boarding: boarding
boast: boast
boastful: boastful
boat: boat,boats
bodice: bodice
body: bodies,body
boil: boiled,boiling,boils
bold: bold,bolder
boldly: boldly
boldness: boldness
bolster: bolster
bolt: bolt,bolted,bolting
bombard: bombarding
bond: bond,bonds
bondage: bondage
bone: bone,bones
bonjour: bonjour
bonne: bonne
bony: bony
book: book,books
bookcase: bookcase
bookish: bookish
bookseller: bookseller,booksellers
boom: boom
boot: boot,boots
booth: booth,booths
booty: booty
booze: boozed
border: bordering
bore: bored,boring
bored: bored
borrow: borrow,borrowed,borrowing
bosom: bosom
bother: bother,bothered,bothering
bottle: bottle,bottles
boulevard: boulevard
bound: bound,bounded,bounding,bounds
bounty: bounty
bourgeois: bourgeois
bout: bout
bow: bow,bowed,bowing,bows
bowl: bowled
box: box,boxes
boy: boy,boys
boyish: boyish
brace: braced
bracelet: bracelets
brag: brag,bragging
braggart: braggart
bragging: bragging
brain: brain,brains
brainless: brainless
branch: branch
brand: branded
brandish: brandished,brandishing
bravado: bravado
brave: brave
bravely: bravely
bravo: bravo
breach: breach,breaches
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakfast: breakfast
breaking: breaking
breast: breast
breath: breath,breaths
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breathlessly: breathlessly
breathlessness: breathlessness
breeches: breeches
breed: bred,breeding
breeding: breeding
brew: brew
bribe: bribes
brick: brick,bricks
bride: bride
bridge: bridge
bridle: bridle
brigand: brigand,brigands
bright: bright,brighter,brightest
brighten: brightened
brightly: brightly
brightness: brightness
brilliance: brilliance
brilliant: brilliant
brimless: brimless
bring: bring,bringing,brings,brought
broad: broad,broader
broaden: broadened
broadly: broadly
brocade: brocade
broke: broke
broken: broken
brokenly: brokenly
bronze: bronze
brooch: brooch
brood: brood,brooded
brooding: brooding
broom: broom
brother: brother,brothers
brow: brow,brows
brown: brown
bruise: bruise,bruised,bruises
brush: brush,brushed,brushes,brushing
brutal: brutal
brutality: brutality
brutally: brutally
brute: brute,brutes
brutish: brutish
bubble: bubble
bucket: bucket
bud: bud
buffoon: buffoon
build: build,building,builds,built
builder: builder
building: building,buildings
bulge: bulged
bulldog: bulldog
bullet: bullet
bullock: bullock
bun: bun
bunch: bunch
bundle: bundle,bundles
burden: burden
burdensome: burdensome
bureau: bureau
burial: burial
burn: burn,burning,burnt
burning: burning
burnous: burnous
burst: burst,bursting
bury: buried,bury,burying
bush: bush,bushes
busily: busily
business: business
businesslike: businesslike
bustle: bustle
busy: busy
busybody: busybody
butcher: butcher,butchered
butter: butter
butterfly: butterfly
button: buttoned,buttons
buttonhole: buttonhole
buxom: buxom
buzz: buzz,buzzed
bye: bye
cab: cab,cabs
cabbage: cabbage
cabin: cabin
cabinet: cabinet
cabman: cabman
cackle: cackled
cad: cad
cage: cage
calamity: calamities,calamity
calculate: calculated,calculating
calculated: calculated
calculation: calculation,calculations
calculus: calculus
callous: callous
calm: calm,calmer
calmly: calmly
calumny: calumny
cambric: cambric
camel: camels
canal: canal
canary: canary
cancan: cancan
candid: candid
candidly: candidly
candle: candle,candles
candlestick: candlestick
candour: candour
cane: cane
cannon: cannon
canvas: canvas
cap: cap,caps
capable: capable
capacity: capacities,capacity
cape: cape
capital: capital
capitally: capitally
capitol: capitol
capricious: capricious
capriciously: capriciously
capsule: capsule
captain: captain
capture: capture,captured
caravan: caravan
card: card,cards
care: care,cared,cares,caring
career: career
careful: careful
carefully: carefully
carefulness: carefulness
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caressing
caressingly: caressingly
careworn: careworn
caricature: caricature
carnage: carnage
carpenter: carpenter
carpet: carpet,carpeted
carriage: carriage,carriages
carrot: carrot
carry: carried,carries,carry,carrying
cart: cart,carts
cartload: cartload
carve: carved
cash: cash
cashmere: cashmere
cask: casks
cast: cast
castigate: castigate
castle: castle
casual: casual
casually: casually
casuist: casuists
casuistry: casuistry
cat: cat
catastrophe: catastrophe
catch: catch,catching,caught
category: categories,category
cathedral: cathedral
caution: caution
cautious: cautious
cautiously: cautiously
cavalry: cavalry
cave: cave
cease: cease,ceased,ceasing
ceiling: ceiling,ceilings
celebrate: celebrate
celebrity: celebrity
cellar: cellar,cellars
cemetery: cemetery
censorship: censorship
censure: censure
cent: cent
center: centered
central: central
centre: centre,centres
century: century
ceremonious: ceremonious
ceremoniously: ceremoniously
ceremony: ceremonies,ceremony
certainty: certainty
certificate: certificate
cesspool: cesspool,cesspools
chain: chain,chains
chair: chair,chairs
chalk: chalk
challenge: challenge,challenged,challenging
challenging: challenging
chamois: chamois
champagne: champagne
champion: champion
chance: chance,chanced
chandler: chandler
change: change,changed,changing
changed: changed
chant: chanted
chantant: chantant
chaotic: chaotic
chapel: chapel
chapter: chapter
character: character,characters
characteristic: characteristic,characteristics
charge: charge,charged,charges
charitable: charitable
charity: charity
charlatanism: charlatanism
charm: charm,charmed
charmer: charmer
charming: charming
charwoman: charwoman
chase: chase,chased,chasing
chaste: chaste
chastise: chastise
chastity: chastity
chat: chat,chatting
chatter: chatter,chattered,chattering
chatterbox: chatterbox
cheap: cheap,cheapest
cheat: cheat
check: checked,checking
cheek: cheek,cheeks
cheeked: cheeked
cheer: cheer
cheerful: cheerful
cheerfully: cheerfully
chemise: chemise
chemist: chemist
cher: cher
cherish: cherish,cherished,cherishing
chest: chest
chew: chewed
chicken: chicken
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
childishness: childishness
chill: chill
chilled: chilled
chin: chin
china: china
chink: chinks
chintz: chintz
chirrup: chirruping
chisel: chiselled
choice: choice
choke: choked,chokes,choking
choose: choose,choosing,chose,chosen
chop: chop,chopped
chord: chord
chorus: chorus
christ: christ
christen: christened
christening: christening
christian: christian
christmas: christmas
chronicle: chronicle
chuckle: chuckled,chuckling
chunk: chunk,chunks
church: church
churl: churls
cigar: cigar,cigars
cigarette: cigarette,cigarettes
circle: circle,circles,circling
circulate: circulating
circulation: circulation
circumstance: circumstance,circumstances
circumstantial: circumstantial
circumstantially: circumstantially
citizen: citizen
city: city
civil: civil
civilian: civilian
civilised: civilised
civilly: civilly
claim: claim,claiming
clamber: clambered
clamour: clamour,clamouring
clank: clanking,clanks
clap: clap
clapping: clapping
clarionet: clarionet
clash: clashed
clasp: clasping
clasped: clasped
class: class,classes
clean: clean,cleaned,cleaning
cleanliness: cleanliness
clearness: clearness
cleft: cleft
clench: clenched,clenching
clerk: clerk,clerks
clever: clever,cleverer,cleverest
cleverly: cleverly
climate: climate
climber: climbers
cling: cling,clinging
cloak: cloak
clock: clock
close: close,closed,closer,closing
closed: closed
closely: closely
closeness: closeness
clot: clotted
cloth: cloth
clothes: clothes
cloud: cloud,clouded,clouds
clouded: clouded
clout: clout
clove: clove
clown: clown
club: club,clubs
clue: clue
clumsily: clumsily
clumsiness: clumsiness
clumsy: clumsy
clutch: clutch,clutched,clutching
coachman: coachman
coal: coal
coarse: coarse,coarser,coarsest
coarsely: coarsely
coarsen: coarsened
coat: coat,coated,coats
coax: coaxed
cock: cock
cockaded: cockaded
cocked: cocked
code: code
coffee: coffee
coffin: coffin
coherence: coherence
coherent: coherent
coil: coil
coin: coin
coincide: coincides
coincidence: coincidence,coincidences
coiner: coiners
cold: cold
coldly: coldly
collapse: collapses
collar: collar,collars
collect: collect,collected
colonel: colonel
colour: colour,coloured,colours
colourless: colourless
comb: comb,combed
combination: combinations
combustion: combustion
comer: comer,comers
cometh: cometh
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortably: comfortably
comforting: comforting
comic: comic
comical: comical
coming: coming
command: command,commands
comme: comme
commence: commenced
comment: commented
commercial: commercial
commiserate: commiserating
commissariat: commissariat
commission: commission,commissions
commit: commit,commits,committed,committing
common: common
commonplace: commonplace,commonplaces
commotion: commotion
commune: commune
communicate: communicating
communication: communication
communicative: communicative
community: communities,community
commute: commuted
companion: companion,companions
companionship: companionship
company: company
compare: compared
comparison: comparison
compassion: compassion
compassionate: compassionate
compassionately: compassionately
compel: compelled,compels
compensate: compensate
competent: competent
complacent: complacent
complain: complain,complained,complaining
complaint: complaint,complaints
complete: complete,completed
completely: completely
completeness: completeness
complex: complex
compliment: compliment
compose: composed
composed: composed
composure: composure
comprehend: comprehend
comprehensible: comprehensible
compress: compressed
compressed: compressed
compromise: compromised,compromises
compulsory: compulsory
comrade: comrade,comrades
conceal: conceal,concealed,concealing
concealment: concealment
conceit: conceit,conceited
conceited: conceited
conceive: conceived,conceiving
concentrate: concentrate,concentrated
concentrated: concentrated
concentration: concentration
conception: conception
concern: concern,concerned,concerns
concerned: concerned
concertina: concertina
conclude: concluded,concluding
conclusion: conclusion,conclusions
conclusive: conclusive
conclusively: conclusively
concubine: concubine
condemn: condemn,condemned
condescend: condescended
condescending: condescending
condescension: condescension
condition: condition,conditions
conduct: conduct,conducting
conductor: conductor
confectioner: confectioner
confess: confess,confessed,confessing
confession: confession
confessions: confessions
confessor: confessor
confide: confide,confided
confidence: confidence
confident: confident
confidently: confidently
confine: confined
confirm: confirm,confirmed
conflagration: conflagrations
conflict: conflict
confound: confound,confounded
confront: confront,confronted,confronting
confuse: confuse,confused
confused: confused
confusion: confusion
congeal: congealed
congratulate: congratulate
conjecture: conjecture
conjugal: conjugal
conjunction: conjunction
connect: connected
connection: connection,connections
conscience: conscience
conscientious: conscientious
conscientiously: conscientiously
conscious: conscious
consciously: consciously
consciousness: consciousness
consent: consent,consented,consenting
consequence: consequence,consequences
conservative: conservative
considerable: considerable
considerably: considerably
considerate: considerate
considerately: considerately
consideration: consideration
consist: consisted,consisting,consists
consistent: consistent
consolation: consolation,consolations
consolatory: consolatory
console: console,consoled
consoling: consoling
conspicuous: conspicuous
conspirator: conspirator
constable: constable
constance: constance
constantly: constantly
consternation: consternation
constitute: constitutes
constrain: constrained
constrained: constrained
constraint: constraint
construction: construction
consult: consult,consulted
consultation: consultation
consumption: consumption
consumptive: consumptive
contact: contact
contemplate: contemplated
contemplation: contemplation
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contemptuously: contemptuously
contend: contend
content: content
contented: contented
contention: contention
contents: contents
contingency: contingencies
continual: continual
continually: continually
continue: continue,continued,continuing
continuous: continuous
contorted: contorted
contract: contract,contracted
contractor: contractors
contradict: contradict,contradicted,contradicts
contradiction: contradiction
contralto: contralto
contrary: contrary
contribute: contribute,contributed
contribution: contribution
contrived: contrived
control: control,controlled,controlling
convenient: convenient
conveniently: conveniently
convention: convention
conventional: conventional
conventionally: conventionally
conversation: conversation,conversations
converse: converse
convert: convert
convey: conveyed
conveyance: conveyance,conveyances
convict: convict,convicts
conviction: conviction,convictions
convince: convince,convinced
convinced: convinced
convincing: convincing
convulsion: convulsion,convulsions
convulsive: convulsive
convulsively: convulsively
cook: cook,cooked,cooks
cooking: cooking
cookshop: cookshop
cool: cool,cooler
coolly: coolly
coolness: coolness
copeck: copeck,copecks
copper: copper,coppers
copse: copse
corn: corn
corner: corner,corners
corners: corners
corpse: corpse,corpses
corpulence: corpulence
correct: correct,corrected
correction: correction
corrective: corrective
correctly: correctly
correspondence: correspondence
corridor: corridor
corruption: corruption
cost: cost,costs
costume: costume,costumes
cottage: cottage
cotton: cotton
cough: cough,coughed,coughing
councillor: councillor
councillors: councillors
counsel: counsel
counsellor: counsellor
count: count,counted,counting
countenance: countenance
counter: counter
countess: countess
country: country
couple: couple
courage: courage
court: court,courts
courteous: courteous
courteously: courteously
courtesy: courtesy
courtship: courtship
courtyard: courtyard,courtyards
cousin: cousin
cover: cover,covered,covering,covers
covered: covered
covering: covering
cow: cow
coward: coward,cowards
cowardice: cowardice
cowardly: cowardly
cowshed: cowshed
coxcomb: coxcombs
crab: crab
crack: crack,cracked,cracking
crafty: crafty
cramp: cramp,cramped
cramped: cramped
cramping: cramping
crash: crash,crashing
cravat: cravat
crave: craved
craving: craving
crawl: crawling
craze: crazed
crazy: crazy
cream: cream
create: created
creation: creation
creator: creator
creature: creature,creatures
credit: credit
creditor: creditor
credulous: credulous
creed: creed
creep: creep,crept
crest: crest
crestfallen: crestfallen
crier: criers
crime: crime,crimes
criminal: criminal,criminals
criminality: criminality
crimson: crimson,crimsoned
cringing: cringing
crinoline: crinoline
cripple: crippled
crisis: crisis
critic: critic
criticise: criticise,criticised
criticism: criticism
croak: croak
crockery: crockery
crooked: crooked
crop: crop
cross: cross,crossed,crosses,crossing
crossing: crossing
crouch: crouched
crow: crow
crowbar: crowbar
crowd: crowd,crowded,crowding,crowds
crowded: crowded
crown: crown,crowned
crucify: crucified,crucify
crude: crude,crudest
cruel: cruel
cruelly: cruelly
cruelty: cruelty
crumple: crumpled
crumpled: crumpled
crush: crush,crushed,crushing
crust: crust
crutch: crutches
crying: crying
cuckoo: cuckoo
cucumber: cucumber,cucumbers
cue: cue
cuff: cuffs
cultivate: cultivated
culture: culture
cunning: cunning
cup: cup,cups
cupboard: cupboard,cupboards
cupola: cupola
cure: cure,cured,curing
curiosity: curiosity
curious: curious
curiously: curiously
curl: curled,curls
curly: curly
current: current
curse: curse,cursed,curses,cursing
curtain: curtain,curtains
curtsey: curtseys
curtsy: curtsied,curtsy,curtsying
curtsying: curtsying
curve: curve
customer: customers
cut: cut,cuts,cutting
cynic: cynic
cynical: cynical
cynicism: cynicism
cypress: cypress
cyprus: cyprus
cyrus: cyrus
dagestan: dagestan
daintily: daintily
dainty: dainty
damages: damages
dame: dame,dames
damn: damn
damnable: damnable
damnation: damnation
damned: damned
damp: damp
dampness: dampness
damsel: damsels
dance: dance,danced,dances,dancing
dancing: dancing
dandle: dandling
dandy: dandy
danger: danger
dangerous: dangerous
danke: danke
daresay: daresay
daring: daring
dark: dark,darker
darken: darkening
darkness: darkness
darling: darling
darn: darn,darning
dart: dart,darted
darwinian: darwinian
darya: darya
dash: dashed,dashes
datum: data
daughter: daughter,daughters
dawn: dawn,dawned
day: day,days
daybreak: daybreak
daylight: daylight
daytime: daytime
daze: dazed
dazzling: dazzling
dead: dead
deadly: deadly
deaf: deaf
deal: deal,dealing,dealt
dealer: dealer
dealings: dealings
dearly: dearly
death: death
deathly: deathly
debate: debate
debauchery: debauchery
debt: debt,debts
debtor: debtor,debtors
decamp: decamped
decanter: decanter
decay: decay
deceased: deceased
deceitful: deceitful
deceive: deceive,deceived,deceiving
decent: decent
decently: decently
deception: deception
decide: decide,decided
decision: decision,decisions
decisive: decisive
decisively: decisively
deck: deck,decked,decking
declaim: declaim,declaimed
declaration: declaration
declare: declare,declared,declaring
decorate: decorated
decoration: decoration
decorous: decorous
decorously: decorously
decoy: decoy
decree: decree
decrepit: decrepit
deduce: deduced
deduct: deducted
deduction: deduction
deed: deed,deeds
deep: deep,deepest
deeply: deeply
defect: defects
defence: defence
defenceless: defenceless
defend: defend,defended,defending
deference: deference
defiance: defiance
defiant: defiant
defiantly: defiantly
defile: defiled
define: defined
definite: definite
definition: definition
deform: deformed
degradation: degradation
degrade: degrade
degraded: degraded
degrading: degrading
degree: degree,degrees
deign: deigned,deigning
dejected: dejected
dejectedly: dejectedly
dejection: dejection
delay: delay,delayed
deliberate: deliberate,deliberating
deliberately: deliberately
deliberation: deliberation
delicacy: delicacy
delicate: delicate
delicately: delicately
delicious: delicious
delight: delight,delighted
delighted: delighted
delightful: delightful
delirious: delirious
delirium: delirium
deliver: delivered
deliverance: deliverance
delusion: delusions
demand: demand,demanded,demands
demonstration: demonstrations
demoralisation: demoralisation
den: den,dens
dense: dense,denser
deny: denied,deny,denying
depart: depart,departed,departing
department: department
departure: departure
depend: depend,depended,depending,depends
dependent: dependent
depose: depose
deposit: depositing
deposition: deposition
depraved: depraved
depravity: depravity
depressed: depressed
depression: depression
deprive: deprived,depriving
depth: depth
depths: depths
deputy: deputies
der: der
derange: deranged
derangement: derangement
derive: derive
descend: descend,descended,descending
description: description
descriptive: descriptive
desert: desert,deserted,deserting
deserted: deserted
deserve: deserve,deserves,deserving
deserving: deserving
design: design,designed,designs
desire: desire,desired,desires
desirous: desirous
despair: despair
despairing: despairing
despairingly: despairingly
despatch: despatched
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despicably: despicably
despise: despise,despised,despises,despising
despot: despot
despotism: despotism
destine: destined
destiny: destinies,destiny
destitute: destitute
destitution: destitution
destroy: destroy,destroyed
destroyer: destroyers
destruction: destruction
detain: detain,detained
detect: detected
detective: detective
deter: deterred
deteriorate: deteriorated
determination: determination
determine: determine,determined,determining
determined: determined
detest: detest
detract: detract
deuce: deuce
develop: developed,developing,develops
developed: developed
development: development
device: device,devices
devil: devil
devote: devote,devoted
devoted: devoted
devotion: devotion
devour: devour,devoured,devouring
diagnose: diagnosed
diamond: diamond,diamonds
dictate: dictate,dictating
dictation: dictation
dictionary: dictionary
die: die,died,dies,dying
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffident: diffident
dig: digging,dug
digest: digest
dignified: dignified
dignity: dignity
dim: dim
dimension: dimensions
diminutive: diminutive
dimly: dimly
din: din
dine: dine,dined,dining
dining: dining
dinner: dinner,dinners
direct: direct,directed
direction: direction,directions
directress: directress
dirt: dirt
dirty: dirty
disappear: disappeared
disappointment: disappointment
disapproval: disapproval
disarm: disarm,disarmed,disarming
disaster: disaster
disavowal: disavowal
disbelieve: disbelieved
disbelieving: disbelieving
discharge: discharged
disciplinary: disciplinary
discolour: discoloured
discomfort: discomfort
disconcert: disconcert,disconcerted
disconcerted: disconcerted
disconnected: disconnected
discontentedly: discontentedly
discord: discord
discourse: discourse
discourteous: discourteous
discover: discover,discovered,discovering
discovery: discoveries
