abandon: abandon,abandoned,abandoning
advisedly: advisedly
adviser: advisers
advocate: advocate,advocated
afar: afar
affair: affair,affairs
affect: affect
afford: afford,afforded,affording,affords
afoot: afoot
afraid: afraid
afresh: afresh
afternoon: afternoon,afternoons
afterward: afterward
age: age,ages
aged: aged
agency: agency
agent: agent
aggrandizement: aggrandizement
aggravating: aggravating
aggregate: aggregate
aggression: aggressions
aggressive: aggressive
aggressiveness: aggressiveness
aggressor: aggressors
aggrieved: aggrieved
aglow: aglow
agony: agony
agree: agree,agreed,agreeing
agreeable: agreeable
agreeably: agreeably
agreement: agreement
agricultural: agricultural
agriculture: agriculture
aground: aground
ague: ague
aid: aid,aided,aiding
aide: aide,aides
ailment: ailments
aim: aim,aimed,aiming
air: air
akin: akin
alabama: alabama
alacrity: alacrity
alameda: alameda
alamo: alamo
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
albert: albert
alcoholic: alcoholic
alert: alert
alertness: alertness
alex: alex
alexander: alexander
alexandria: alexandria
alfred: alfred
algebra: algebra
alien: alien,aliens
alike: alike
alive: alive
allegiance: allegiance
alleviate: alleviate,alleviating
alley: alleys
allot: allot,allotted
allowance: allowance
allude: allude,alluded,alluding
alluvial: alluvial
ally: allies,ally
aloof: aloof
aloud: aloud
alps: alps
alter: altered
alteration: alteration
alternate: alternate
alternately: alternately
alternative: alternative
alto: alto
altogether: altogether
amazed: amazed
amazingly: amazingly
ambition: ambition,ambitions
ambitious: ambitious
ambulance: ambulance,ambulances
ambush: ambushed
ame: ame
amelia: amelia
amendment: amendment,amendments
america: america
american: american,americans
ammunition: ammunition
ample: ample
amplify: amplified
amply: amply
amputate: amputated
amputation: amputation
amused: amused
amusement: amusement
amusing: amusing
ancestor: ancestors
ancestry: ancestry
anchor: anchor,anchored,anchoring
ancient: ancient
anderson: anderson
andrew: andrew
anecdote: anecdote,anecdotes
anecdotes: anecdotes
angle: angle,angles
angry: angry
anguish: anguish
animal: animal,animals
animated: animated
ankle: ankle
anna: anna
annals: annals
annapolis: annapolis
annas: annas
annexation: annexation
annihilate: annihilate,annihilated,annihilating
annihilation: annihilation
anniversary: anniversaries,anniversary
announcement: announcement
annoy: annoy,annoyed
annoyance: annoyance,annoyances
annoyed: annoyed
annoying: annoying
annual: annual
annul: annulled
answer: answer,answered,answering,answers
antagonist: antagonist,antagonists
antedate: antedate
antelope: antelope
anticipate: anticipated,anticipating
anticipation: anticipation,anticipations
antietam: antietam
anton: anton
antonio: antonio
anxiety: anxieties,anxiety
anxious: anxious
ap: ap
apologetic: apologetic
apologetically: apologetically
apologize: apologize,apologized
apology: apologies,apology
apparent: apparent
appeal: appeal,appealed,appealing,appeals
appearance: appearance,appearances
appease: appease
appendix: appendix
appetite: appetite
applaud: applaud
apple: apple
applicable: applicable
applicant: applicant
application: application,applications
apply: applied,apply
appoint: appoint,appointed,appointing
appointed: appointed
appointment: appointment,appointments
appomattox: appomattox
appreciation: appreciation
apprehend: apprehend,apprehended
apprehension: apprehension,apprehensions
apprehensive: apprehensive
apprise: apprised
approach: approach,approached,approaches,approaching
approaches: approaches
appropriately: appropriately
approval: approval
approve: approve,approved
approximate: approximate
april: april
apt: apt
aqueduct: aqueduct,aqueducts
arc: arcs
arch: arch,arches
archer: archer
architectural: architectural
archive: archive,archives
ardor: ardor
arduous: arduous
arena: arena
argument: argument,arguments
arithmetic: arithmetic
arkansas: arkansas
arm: arm,armed,arms
armada: armada
armament: armament,armaments
armed: armed
armies: armies
armistice: armistice,armistices
armory: armory
army: armies,army
arouse: aroused
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
array: array
arrest: arrest,arrested,arrests
arrival: arrival,arrivals
arrive: arrive,arrived,arrives,arriving
arsenal: arsenal,arsenals
art: arts
article: article,articles
artificial: artificial
artillerist: artillerists
artillery: artillery
ascend: ascend,ascended,ascending,ascends
ascent: ascent
ascertain: ascertain,ascertained,ascertaining
ascertainment: ascertainment
ascii: ascii
ashore: ashore
asleep: asleep
aspen: aspen
aspirant: aspirants
aspiration: aspirations
ass: ass
assail: assailed
assailant: assailants
assassin: assassin
assassinate: assassinated
assassination: assassination,assassinations
assault: assault,assaulted,assaulting,assaults
assaulting: assaulting
assemblage: assemblage
assemble: assemble,assembled,assembling
assembling: assembling
assembly: assembly
assert: assert,asserted
assessment: assessments
assign: assign,assigned,assigning
assignment: assignment
assist: assist,assisted
assistance: assistance
assistant: assistant,assistants
associate: associates
associations: associations
assume: assume,assumed,assumes,assuming
assuming: assuming
assurance: assurance,assurances
assure: assure,assured,assuring
astonishing: astonishing
astray: astray
athens: athens
atlanta: atlanta
atlantic: atlantic
atlee: atlee
atone: atone
atonement: atonement
attach: attach,attached,attaching
attack: attack,attacked,attacking,attacks
attain: attain,attained,attaining
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendance: attendance
attendant: attendants
attention: attention
attentive: attentive
attorney: attorney
attract: attract,attracted,attracting
attribute: attributed
attrition: attrition
auburn: auburn
auction: auction
audience: audience
augur: augur
august: august
augusta: augusta
augustin: augustin
augustine: augustine
austere: austere
austin: austin
austrian: austrian
authenticity: authenticity
author: author
authority: authorities,authority
authorization: authorization
authorize: authorize,authorized,authorizing
authorship: authorship
autocrat: autocrat
auxiliary: auxiliary
avail: avail,availed,availing
avarice: avarice
avenge: avenge
avenue: avenues
average: average,averaged
averaging: averaging
averse: averse
aversion: aversion
avert: averted
avidity: avidity
avocation: avocations
avoid: avoid,avoided,avoiding
await: await,awaited,awaiting
awake: awake,awakes
award: awarded
aware: aware
awe: awe
awful: awful
awkward: awkward
ax: ax
axe: axe
axemen: axemen
axiom: axiom
axis: axes
axle: axle
babcock: babcock
background: background
bacon: bacon
bad: bad,worse,worst
badge: badge
badly: badly,worse
bag: bags
baggage: baggage
bagger: bagger
bailey: bailey
bake: bake,baking
baker: baker,bakers
bakery: bakery
balance: balance,balanced
baldwin: baldwin
bale: bales
balky: balky
ball: ball,balls
ballot: ballot
balloting: balloting
baltimore: baltimore
banana: banana
band: band,bands
bandanna: bandanna
bank: bank,banks
banker: bankers
banks: banks
banner: banners
bar: bar,barred
barbarous: barbarous
barbed: barbed
bare: bare
barefooted: barefooted
bareheaded: bareheaded
barely: barely
barge: barges
barley: barley
barlow: barlow
barnard: barnard
barracks: barracks
barren: barren
barrett: barrett
barrier: barrier,barriers
barringer: barringer
bartlett: bartlett
barton: barton
base: base,based
basis: bases,basis
bastion: bastion
bath: bath
bathing: bathing
baton: baton
battalion: battalion,battalions
battery: batteries,battery
battle: battle,battles,battling
battlefield: battlefield
baxter: baxter
bay: bay
bayonet: bayonets
bayou: bayou
bayous: bayous
beach: beach
bean: bean,beans
bear: bear,bearing,bears,bore,born,borne
bearer: bearer
bearing: bearing
beast: beast,beasts
beat: beat,beaten,beating
beaufort: beaufort
beautiful: beautiful
beauty: beauty
beaver: beaver
bed: bed,beds
bedding: bedding
beech: beech
beef: beef
beet: beets
befall: befallen
beg: beg,begged
begot: begot
behalf: behalf
behave: behaved
behold: beheld
beleaguered: beleaguered
belfry: belfry
belgian: belgian
belief: belief
believer: believer
belittle: belittled,belittling
belknap: belknap
bell: bell
belle: belle
belligerent: belligerent,belligerents
belong: belong,belonged,belonging,belongs
belt: belt
bend: bend,bends
beneath: beneath
benefactor: benefactors
beneficial: beneficial
benefit: benefit,benefited
benj: benj
benjamin: benjamin
bent: bent
benton: benton
berate: berating
bereavement: bereavement
bereft: bereft
bermuda: bermuda
bern: bern
berne: berne
beset: beset
besiege: besiege,besieged,besieging
besiegement: besiegement
besieger: besiegers
bestow: bestow,bestowed
bet: bet
betake: betaking
bethel: bethel
bethesda: bethesda
betray: betray,betrayed,betraying
beverage: beverage
beverly: beverly
bible: bible
bickering: bickering
bid: bade,bidding
binary: binary
bind: binding,bound
binding: bindings
biographer: biographer
bird: bird,birds
birth: birth
birthplace: birthplace
bishop: bishop
bit: bit
bitter: bitter
bitterly: bitterly
bitterness: bitterness
bivouac: bivouac,bivouacked,bivouacking
black: black,blacks
blacksmith: blacksmith,blacksmiths
blackwater: blackwater
blade: blade,blades
blair: blair
blame: blame
blank: blank,blanks
blanket: blanket,blankets
blast: blast,blasted
blaze: blaze,blazing
bleed: bled
bless: bless
blind: blind
blindfold: blindfolded
blindness: blindness
bliss: bliss
block: block,blocked
blockade: blockade,blockaded,blockading
blockading: blockading
blood: blood
blooded: blooded
bloodhound: bloodhound,bloodhounds
bloodless: bloodless
bloodshed: bloodshed
bloody: bloodiest,bloody
blouse: blouse
blow: blew,blow,blowing,blown
blue: blue
bluff: bluff,bluffs
bluffs: bluffs
blunder: blunder,blunders
board: board,boarded,boards
boarding: boarding
boast: boast,boasted
boat: boat,boats
boatman: boatmen
bobby: bobby
bodied: bodied
bodily: bodily
body: bodies,body
boiler: boiler,boilers
bold: bold
boldly: boldly
boldness: boldness
bolivar: bolivar
bolt: bolt
bomb: bomb
bombard: bombarded
bombardment: bombardment
bone: bones
bonfire: bonfires
book: book,books
boom: boom
booming: booming
boone: boone
boot: boot,boots
booth: booth,booths
border: border,bordered,bordering,borders
bore: boring
borrow: borrow,borrowed
bottle: bottle
boundary: boundaries,boundary
bountiful: bountiful
bourbon: bourbon
bout: bout
bow: bow,bowed,bowing
bowels: bowels
bowers: bowers
bowles: bowles
bowling: bowling
box: boxes
boy: boy,boys
boyd: boyd
boyhood: boyhood
brace: brace,bracing
brackish: brackish
brain: brain,brains
bran: bran
branch: branch,branches,branching
brand: branding
brandon: brandon
brandy: brandy
brass: brass
brave: brave,braver
bravely: bravely
bravery: bravery
brazenness: brazenness
breach: breach
bread: bread
break: break,breaking,breaks,broke,broken
breaker: breakers
breakfast: breakfast
breaking: breaking
breast: breast,breasts
breastwork: breastworks
breathe: breathe,breathed
breeching: breeching
breeze: breeze
brethren: brethren
brevet: brevet
brewster: brewster
brick: brick
bridge: bridge,bridged,bridges,bridging
bridgeport: bridgeport
bridle: bridle,bridles
brigade: brigade,brigades
brigades: brigades
brigadier: brigadier,brigadiers
brigadiers: brigadiers
bright: bright
brighten: brightened
brightly: brightly
brilliant: brilliant
bring: bring,bringing,brought
brink: brink
brisk: brisk
briskly: briskly
british: british
broad: broad
brock: brock
broken: broken
broker: broker,brokers
brooke: brooke
brooks: brooks
brother: brother,brothers
brough: brough
brow: brow
brown: brown
bruise: bruise
brunt: brunt
brush: brush,brushed
bryan: bryan
buchanan: buchanan
buck: buck
bucket: bucket
buckland: buckland
buffalo: buffalo
buggy: buggy
bugle: bugles
bugler: bugler,buglers
build: build,building,built
builder: builder,builders
building: building,buildings
bulk: bulk
bull: bull,bulls
bullet: bullet,bullets
bully: bully
bulwark: bulwarks
bummer: bummers
bundle: bundle,bundles
bunker: bunker
burden: burden,burdened
burdensome: burdensome
bureau: bureau
burgess: burgess
burial: burial
burke: burke
burlington: burlington
burn: burn,burned,burning,burnt
burning: burning
burnside: burnside
burst: burst,bursting
bursting: bursting
burton: burton
bury: buried,bury,burying
bush: bushes
bushes: bushes
bushwhack: bushwhacked
busily: busily
business: business
busy: busy
butcher: butchered
butler: butler
buzzard: buzzard
cabbage: cabbage
cabin: cabin,cabins
cabinet: cabinet
cable: cable
cadet: cadet,cadets
cadetship: cadetship
cairo: cairo
caisson: caissons
calculate: calculate,calculated
calculation: calculations
caliber: caliber,calibers
calibre: calibre
calico: calicoes
california: california
calling: calling
calm: calm
calmly: calmly
camden: camden
camp: camp,camped,camping,camps
campaign: campaign,campaigning,campaigns
campaigning: campaigning
campbell: campbell
canada: canada
canal: canal
candidate: candidate,candidates
candle: candles
candor: candor
cane: cane
canebrake: canebrakes
cannon: cannon
cannonade: cannonade
canoe: canoe
canteen: canteens
cantle: cantle
canton: canton
canvass: canvass,canvassed
capable: capable
capacious: capacious
capacity: capacities,capacity
cape: cape
capital: capital,capitals
capitol: capitol
capitulate: capitulated
capitulation: capitulation
capron: capron
captain: captain,captains
captaincy: captaincies,captaincy
captains: captains
captive: captives
capture: capture,captured,captures,capturing
capturing: capturing
car: car,cars
carbine: carbines
carcass: carcasses
card: card,cards
care: care,cared,cares,caring
career: career
careful: careful
carefully: carefully
carelessly: carelessly
cargo: cargo,cargoes
carlin: carlin
carlos: carlos
carnage: carnage
carolina: carolina
carolinas: carolinas
carolinian: carolinian
carpenter: carpenters
carpet: carpet,carpeted,carpets
carr: carr
carriage: carriage,carriages
carroll: carroll
carry: carried,carries,carry,carrying
cart: cart
cartel: cartel
carter: carter
cartridge: cartridge,cartridges
carve: carved,carving
cascades: cascades
casey: casey
cash: cash
cass: cass
cast: cast,casting
casting: casting
castle: castle
casualty: casualties,casualty
catastrophe: catastrophe
catch: catch,catching,caught
catcher: catchers
catharpin: catharpin
catholic: catholic
cattle: cattle
causeway: causeway,causeways
caution: caution,cautioned,cautioning
cautious: cautious
cautiously: cautiously
cavalry: cavalry
cavalryman: cavalrymen
cave: cave,caves
cavity: cavities,cavity
cease: cease,ceased
ceaseless: ceaseless
cedar: cedar
cede: ceded
ceiling: ceiling
celebrate: celebrate,celebrated
celebrated: celebrated
cen: cen
cent: cent,cents
central: central
centre: centre,centres
century: centuries,century
cereal: cereals
ceremony: ceremony
certainty: certainty
certificate: certificate
cessation: cessation
chafe: chafe
challenge: challenge
chamber: chambers
chamberlain: chamberlain
champion: champion
chance: chance,chances
chandler: chandler
change: change,changed,changing
changed: changed
channel: channel,channels
chaotic: chaotic
chaparral: chaparral
chaplain: chaplain,chaplains
chapman: chapman
chapter: chapter
character: character,characters
characteristic: characteristic,characteristics
characteristics: characteristics
characterize: characterized
charge: charge,charged,charges,charging
charitable: charitable
charity: charities,charity
charles: charles
charleston: charleston
charlotte: charlotte
charlottesville: charlottesville
charm: charm,charms
charter: chartered
charts: charts
chase: chase
chasm: chasm,chasms
chattanooga: chattanooga
chattel: chattels
cheap: cheap
check: check,checked,checks
cheer: cheer,cheered,cheering,cheers
cheerfully: cheerfully
cheerfulness: cheerfulness
cheering: cheering
cheerless: cheerless
chesapeake: chesapeake
chest: chest,chests
chesterfield: chesterfield
chew: chew,chewing
chicago: chicago
chickahominy: chickahominy
chickamauga: chickamauga
chickasaw: chickasaw
chicken: chicken,chickens
chicot: chicot
chief: chief,chiefs
chiefly: chiefly
child: child,children
chilicothe: chilicothe
chin: chin
chock: chocking
choice: choice
choke: choked
cholera: cholera
choose: choose,chose,chosen
choosing: choosing
chop: chopping
chopper: choppers
christ: christ
christian: christian
christmas: christmas
chum: chum
church: church,churches
cigarette: cigarette,cigarettes
cincinnati: cincinnati
cipher: cipher,ciphers
circle: circle,circles
circuitous: circuitous
circulate: circulated
circulation: circulation
circumstance: circumstance,circumstances
citadel: citadel
citizen: citizen,citizens
citizens: citizens
citizenship: citizenship
city: cities,city
civil: civil
civilian: civilian,civilians
civilization: civilization
civilized: civilized
civilly: civilly
clad: clads
claiborne: claiborne
claim: claim,claimed,claiming,claims
claimant: claimants
clamor: clamor,clamored
clamoring: clamoring
clarke: clarke
clarksville: clarksville
class: class,classes
classify: classified
classmate: classmate
clay: clay
clean: cleaned
clearing: clearing,clearings
clearness: clearness
clergyman: clergyman
clerk: clerk
clerkship: clerkship
cleveland: cleveland
climate: climate
climb: climb,climbed,climbing
climbing: climbing
clinch: clinch
clinton: clinton
clockwork: clockwork
close: close,closed,closes,closest,closing
closely: closely
closet: closeted
cloth: cloth,cloths
clothe: clad,clothe,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouds
cloudy: cloudy
club: clubs
cluster: cluster,clusters
coal: coal
coalfield: coalfield
coarse: coarse
coast: coast,coasts
coat: coat,coats
cobb: cobb
cocked: cocked
code: codes
coerce: coerce,coerced
coercion: coercion
coffee: coffee
coil: coil
coin: coin
col: col
cold: cold,colder
coldness: coldness
cole: cole
collapse: collapse
collar: collar,collars
collateral: collateral
collect: collect,collected,collecting,collects
collecting: collecting
collection: collection
collector: collector
college: college
collision: collision
colonel: colonel,colonels
colonelcy: colonelcy
colonels: colonels
colonist: colonists
colonize: colonize,colonized
colony: colonies,colony
color: color,colored,colors
colorado: colorado
colored: colored
colossal: colossal
colt: colt
columbia: columbia
columbus: columbus
column: column,columns
combat: combat,combats
combine: combined
combined: combined
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortably: comfortably
comfortless: comfortless
coming: coming
command: command,commanded,commanding,commands
commandant: commandant
commander: commander,commanders
commanders: commanders
commanding: commanding
commence: commence,commenced,commences,commencing
commencement: commencement
commendable: commendable
commendation: commendation,commendations
comment: commenting,comments
commerce: commerce
commercial: commercial
commingling: commingling
commissary: commissaries,commissary
commission: commission,commissioned,commissions
commissioned: commissioned
commissioner: commissioner,commissioners
commit: commit,committed
commodious: commodious
common: common
commonwealth: commonwealth
commotion: commotion
communicate: communicate,communicated,communicating
communication: communication,communications
communicative: communicative
community: communities,community
compact: compact
companion: companion,companions
company: companies,company
comparative: comparative
comparatively: comparatively
compare: compare,compared,comparing
comparison: comparison
compass: compass
compel: compel,compelled,compels
compelling: compelling
compensate: compensate,compensated
compensation: compensation
compete: compete
competence: competence
competency: competency
competent: competent
competitor: competitor
compilation: compilation
compile: compiled
compiled: compiled
complacent: complacent
complain: complained,complaining
complainant: complainant
complaint: complaint,complaints
complaints: complaints
complement: complement
complete: complete,completed,completing
completely: completely
completion: completion
compliance: compliance
complicate: complicated
complication: complication
compliment: compliment
complimentary: complimentary
comply: complied,comply,complying
compose: composed,composing
composure: composure
compress: compressed
comprise: comprising
compromise: compromise
compulsion: compulsion
compulsory: compulsory
computation: computation
compute: computed
comrade: comrades
comstock: comstock
concave: concave
conceal: conceal,concealed,concealing
concealment: concealment
concede: concede
conceit: conceit,conceited
conceive: conceive,conceived
conceived: conceived
concentrate: concentrate,concentrated,concentrating
concentration: concentration
concentric: concentric
concept: concept
conception: conception
concern: concerned
concerned: concerned
concert: concert
concession: concessions
concisely: concisely
conclude: conclude,concluded
conclusion: conclusion
conclusive: conclusive
concord: concord
concurrence: concurrence
condemn: condemning
condition: condition,conditions
conditional: conditional
conditionally: conditionally
conducive: conducive
conduct: conduct,conducted,conducting
conestoga: conestoga
confederacy: confederacy
confederate: confederate,confederates
confederates: confederates
confederation: confederation
confer: confer,conferred,conferring
conference: conference
confess: confess
confession: confession
confide: confided
confidence: confidence
confident: confident
confidential: confidential
confidentially: confidentially
confine: confine,confined
confirm: confirm,confirmed
confirmation: confirmation
confiscate: confiscated,confiscating
conflagration: conflagration
conflict: conflict,conflicts
conform: conform
conformity: conformity
confront: confront,confronted,confronting
confuse: confuse
confused: confused
confusion: confusion
congenial: congenial
congratulate: congratulate,congratulated,congratulating
congratulation: congratulations
congratulatory: congratulatory
congregate: congregated
congregation: congregation
congress: congress
congressional: congressional
congressman: congressmen
conjunction: conjunction
connect: connect,connected,connecting,connects
connecticut: connecticut
connection: connection,connections
conquer: conquered,conquering
conqueror: conqueror
conquest: conquest,conquests
conscience: conscience
conscientious: conscientious
conscientiously: conscientiously
consciousness: consciousness
conscript: conscripting,conscripts
conscription: conscription,conscriptions
consent: consent,consented
consequence: consequence,consequences
consequent: consequent
consequential: consequential
considerable: considerable
considerably: considerably
consideration: consideration,considerations
consist: consist,consisted,consisting
consistent: consistent
console: consoled
consolidate: consolidate,consolidated
consolidation: consolidation
conspicuous: conspicuous
conspicuously: conspicuously
conspiracy: conspiracy
conspire: conspiring
constant: constant
constantly: constantly
consternation: consternation
constituent: constituents
constitute: constitute,constituted,constituting
constituting: constituting
constitution: constitution
constitutional: constitutional
constitutionality: constitutionality
construct: construct,constructed,constructing
construction: construction
constructively: constructively
construe: construed
consult: consult,consulted,consulting
consultation: consultation
consume: consume,consumed,consuming
consumer: consumer
consummate: consummate,consummated
consummation: consummation
consumption: consumption
contact: contact
contemplate: contemplate,contemplated
contemplation: contemplation
contemporary: contemporaries
contempt: contempt
contend: contend,contending
contented: contented
contents: contents
contest: contest,contested,contests
contestant: contestants
contested: contested
continent: continent
continental: continental
contingency: contingencies,contingency
continually: continually
continuance: continuance
continue: continue,continued,continues,continuing
continuity: continuity
continuous: continuous
continuously: continuously
contraband: contraband
contract: contract,contracted,contracts
contractor: contractor
contradiction: contradiction
contradictory: contradictory
contrary: contrary
contrast: contrast,contrasted
contribute: contribute,contributed,contributing
contribution: contributions
contributor: contributor
control: control,controlled,controlling
controversy: controversy
convalescent: convalescent,convalescents
convene: convened,convening
convenience: conveniences
convenient: convenient
conveniently: conveniently
convening: convening
convention: convention
converge: converge,converging
conversation: conversation,conversations
conversationalist: conversationalist
converse: converse,conversed,conversing
convert: convert,converted,converting
convey: convey,conveyed
conveyance: conveyance
convict: convicts
conviction: conviction
convince: convince,convinced,convincing
convinced: convinced
convoy: convoy,convoyed,convoying
cook: cook,cooked,cooking,cooks
cooking: cooking
cool: cool
coolness: coolness
cooper: cooper
cooperate: cooperate
cooperation: cooperation
cooperative: cooperative
cope: cope
copper: copper
copperhead: copperhead
copying: copying
copyright: copyright
cord: cord,cords
cordiality: cordiality
cordially: cordially
corduroy: corduroy,corduroyed
corinth: corinth
cork: cork,corked
corn: corn
corner: corner,corners
corners: corners
cornfield: cornfield
cornmeal: cornmeal
corporal: corporal,corporals
corporation: corporation
corps: corps
corpse: corpse
corpus: corpus
corral: corral,corralled
correct: correct
correctly: correctly
correctness: correctness
correspond: correspond
correspondence: correspondence
correspondent: correspondent,correspondents
correspondingly: correspondingly
corrupt: corrupt
corse: corse
cortez: cortez
cost: cost,costs
costly: costly
cottage: cottage
cotton: cotton
cough: cough
council: council
count: count,counted,counting
countenances: countenances
counter: counter
counterbalance: counterbalanced
countermand: countermanded,countermanding
countermarch: countermarch
countermine: countermine,countermined
countermining: countermining
countersign: countersign
country: countries,country
countryman: countrymen
county: county
coupee: coupee
couple: couple,coupled
courage: courage
courier: courier,couriers
court: court,courts
courteously: courteously
courtesy: courtesy
courtney: courtney
cousin: cousin
cover: cover,covered,covering,covers
covered: covered
covet: coveted
coveted: coveted
cow: cow
coward: cowards
cowardice: cowardice
cox: cox
cracker: cracker
cradle: cradle
craft: craft
craig: craig
crash: crash
crater: crater
crawl: crawl
create: create,created,creating
creation: creation
credentials: credentials
credibility: credibility
credit: credit,credited,crediting
creditable: creditable
creed: creed
creek: creek,creeks
creep: creeping
crest: crest
crestfallen: crestfallen
crevasse: crevasse
crew: crew,crews
crime: crime
criminal: criminal,criminals
crimination: crimination
cripple: cripple,crippled
crippled: crippled
crippling: crippling
crisis: crisis
critic: critics
critical: critical
criticise: criticise,criticised
criticism: criticism,criticisms
criticisms: criticisms
croak: croaking
crocker: crocker
crook: crook
crop: crop,crops
cross: cross,crossed,crosses,crossing
crossing: crossing,crossings
crosswise: crosswise
crouch: crouched
crowbar: crowbars
crowd: crowd,crowded,crowding,crowds
crown: crown
cruces: cruces
cruel: cruel
cruelty: cruelty
crumble: crumble,crumbling
crump: crump
crush: crush,crushed,crushing
crutch: crutches
culminate: culminated
culpable: culpable
cultivate: cultivate,cultivated
cultivation: cultivation
culvert: culverts
cumberland: cumberland
cure: cured
curiosity: curiosities,curiosity
current: current,currents
curtis: curtis
curvature: curvature
cushing: cushing
custom: custom,customs
customer: customers
cut: cut,cuts,cutting
cutler: cutler
cutting: cutting
cypher: cypher
cypress: cypress
cyrus: cyrus
daguerreotype: daguerreotype
daily: daily
dallas: dallas
dally: dallying
dalton: dalton
dam: dam,dammed,dams
damage: damage,damaged
damaged: damaged
damages: damages
damaging: damaging
damn: damn
dampen: dampen
dana: dana
danger: danger,dangers
dangerous: dangerous
dangerously: dangerously
daniel: daniel
darby: darby
daring: daring
dark: dark
darkness: darkness
darling: darling
darning: darning
dash: dash,dashed,dashing
dated: dated
datum: data
daughter: daughter,daughters
david: david
davies: davies
davis: davis
dawn: dawn,dawning
day: day,days
daylight: daylight
deacon: deacon
dead: dead
deadly: deadly
deal: deal,dealing
dealer: dealers
dealings: dealings
dearly: dearly
death: death
debar: debarred
debark: debark,debarked,debarking
debarkation: debarkation
debate: debate,debates
debater: debater
debating: debating
debouch: debouches
debris: debris
debt: debt,debts
decamp: decamped
deceive: deceive,deceived
december: december
deception: deception
decide: decide,decided,decides,deciding
decidedly: decidedly
decimate: decimated
decimation: decimation
decision: decision
decisive: decisive
deck: deck,decks
declaim: declaimed
declaration: declaration
declare: declare,declared,declares,declaring
decline: decline,declined,declining
declivity: declivity
decree: decree
dedication: dedication
deduct: deducting
deductible: deductible
deed: deeds
deem: deem,deemed,deeming,deems
deep: deep,deeper,deepest
deepen: deepen,deepening
deer: deer
defeat: defeat,defeated,defeating,defeats
defect: defect,defects
defective: defective
defence: defence,defences
defenceless: defenceless
defences: defences
defend: defend,defended,defending
defender: defenders
defense: defense
defensible: defensible
defensive: defensive
defensively: defensively
defer: defer,deferred,deferring
deference: deference
defiant: defiant
deficiency: deficiencies,deficiency
deficient: deficient
defile: defile,defiled,defiles
define: defined
definite: definite
deflection: deflection
defunct: defunct
defy: defying
degradation: degradation
degrade: degraded
degraded: degraded
degree: degree
dejection: dejection
del: del
delaware: delaware
delay: delay,delayed,delaying,delays
delegation: delegation
deletion: deletions
deliberate: deliberate
