abandon: abandoned
plain: plain,plains
plainly: plainly
plan: plan,planned,plans
plant: plant
plantation: plantation,plantations
plaster: plastered
plate: plate
play: play,played,playing
plead: pleaded
pleasant: pleasant
pleasantry: pleasantry
pleased: pleased
pleasure: pleasure
plentiful: plentiful
plenty: plenty
plow: plowed
pluck: pluck
pluckily: pluckily
plucky: plucky
plug: plug
plume: pluming
plunge: plunge,plunged
plunk: plunked
pocket: pocket,pockets
poise: poised
poised: poised
poke: poke,poking
pole: pole,poles
pommel: pommel
pompously: pompously
pond: pond
ponder: pondered,pondering
pony: ponies,pony
pooh: pooh
pool: pool
poor: poor
pop: popping
population: population
pork: pork
porter: porters
portion: portion
position: position,positions
positive: positive
possess: possessed,possessing
possum: possum
post: post,posting
posture: posture
pot: pot
potato: potatoes
pound: pound
pounder: pounder
pour: poured
pouter: pouter
power: power
powerful: powerful
powerless: powerless
practically: practically
practice: practice
practise: practise
pray: pray
precious: precious
predicament: predicament
predict: predicted
prediction: prediction
prefer: prefer,preferred,preferring
preliminary: preliminary
preparation: preparations
prepare: prepared,preparing
presence: presence
press: pressed,pressing
pressure: pressure
presume: presume
pretend: pretending
pretty: prettiest,pretty
previous: previous
prey: prey
price: price
prick: pricked,pricking
print: printed,prints
prison: prison
prisoner: prisoner
prize: prize
probability: probability
proceed: proceed,proceeded,proceeding
proceedings: proceedings
proclaim: proclaimed
procure: procure,procured
prod: prod
professor: professor
profit: profit
programme: programme
progress: progress
project: project
promise: promise,promised
proper: proper
property: property
prophet: prophet
proportion: proportion
proposal: proposal
propose: propose,proposed
prospect: prospect
prostrate: prostrate
protect: protect,protecting
protection: protection
protest: protest,protested
protrude: protruded
proudly: proudly
prove: prove,proved,proves,proving
provocation: provocation
prowess: prowess
prudence: prudence
prudent: prudent
pshaw: pshaw
publish: published
puddle: puddle
puff: puff,puffed
pull: pull,pulled,pulling
pulse: pulse
punch: punch
punish: punished
punk: punk
purpose: purpose
pursue: pursued,pursuing
pursuit: pursuit
push: pushed
puzzle: puzzled,puzzles
puzzled: puzzled
quarry: quarry
quarter: quarter,quarters
queer: queer
quest: quest
question: question,questioned,questioning,questions
quick: quick,quickest
quickness: quickness
quiet: quiet
quietly: quietly
quiz: quizzed
quizzically: quizzically
rabbit: rabbits
race: race,raced
racket: racket
rage: rage,raged
rail: rail
railway: railway
rain: rain
raise: raised,raising
rake: raked
rampage: rampage
rancher: rancher
range: range
ranger: rangers
rangers: rangers
rank: rank,ranks
rapid: rapid
rapidly: rapidly
rate: rate
rattle: rattle,rattling
rattler: rattlers
raw: raw
reach: reach,reached,reaching
read: read
reader: reader
ready: ready
real: real
reality: reality
realize: realize,realized,realizing
reappear: reappearing
rear: rear,reared,rearing
reason: reason,reasoned,reasons
reasoning: reasoning
rebelliously: rebelliously
rebuke: rebuked
rebukingly: rebukingly
receipt: receipt
receive: receive,received,receiving
reckon: reckon,reckoned,reckoning,reckons
reckoning: reckoning,reckonings
recognize: recognized
recollection: recollection
recommend: recommended
recover: recover,recovered,recovering
recovery: recovery
rector: rector
red: red,redder
redeem: redeemed
redwood: redwoods
refer: refer,referred
refinement: refinement
reflect: reflected,reflecting
reflection: reflection
reflectively: reflectively
refuse: refused
regard: regarded
regret: regrets
regretful: regretful
regular: regular
regulation: regulations
rein: rein,reins
rejoin: rejoined
relapse: relapse
relate: relate
relax: relaxed
release: released
relic: relic
relief: relief
relieved: relieved
reluctant: reluctant
reluctantly: reluctantly
remain: remain,remained
remains: remains
remark: remark,remarked
remarkable: remarkable
remedy: remedy
remember: remember
remind: reminded
remote: remote
remove: remove,removed,removing
renew: renewed
rent: rent,rents
repair: repairs
repeat: repeated,repeating
replace: replaced
reply: replied,reply
report: report
represent: represent
repress: repress
reproachfully: reproachfully
reprovingly: reprovingly
reptile: reptile,reptiles
reputation: reputation
request: requested
require: require,requiring
rescue: rescue,rescuing
resemble: resembled
resentful: resentful
reserve: reserve
resident: residents
resist: resisting
resolution: resolution
respectable: respectable
respond: responded
response: response
responsibility: responsibilities,responsibility
responsible: responsible
rest: rest,rested,resting
restless: restless
restore: restored
restraint: restraint
result: result
resume: resumed
retard: retard,retarded
retort: retorted
retreat: retreat
return: return,returned,returning
reveal: revealed
revelation: revelation
revenge: revenge
revengeful: revengeful
revolver: revolver,revolvers
reward: reward
rib: ribs
ribbon: ribbon
rid: rid
ride: ridden,ride,riding,rode
rider: rider,riders
riderless: riderless
riders: riders
ridge: ridge,ridges
riding: riding
rifle: rifle
rig: rig,rigged
rink: rink
rip: ripped
ripple: rippled,rippling
rise: rise,rises,rising,rose
rival: rivaled
river: river
road: road
roam: roaming
roar: roar,roared,roaring
roaring: roaring
rockies: rockies
rocky: rocky
rod: rod,rods
roil: roil
roll: roll,rolled,rolling
roller: roller
roof: roofs
root: root
rope: rope,roped,ropes
roped: roped
roper: roper
roping: roping
rose: rose
rot: rotting
rotten: rotten
rough: rough
roughly: roughly
roundabout: roundabout
rout: rout
route: route
row: row
rowel: rowels
royal: royal
rub: rubbed,rubbing
rubber: rubber
rug: rug,rugs
rule: rules
running: running
runway: runways
ruse: ruse
rush: rush,rushing
rust: rust
rustle: rustle
sad: sad
saddle: saddle,saddles
sadly: sadly
safe: safe,safer
safely: safely
safety: safety
sah: sah
sail: sails
sailing: sailing
sake: sake
salute: salute
salvation: salvation
sandwich: sandwiched
sarcastic: sarcastic
sarcastically: sarcastically
satisfaction: satisfaction
satisfactory: satisfactory
satisfied: satisfied
satisfy: satisfy,satisfying
saturate: saturated
saunter: sauntered
savage: savage
savagely: savagely
save: save,saved,saves
scan: scanned
scarcely: scarcely
scare: scare,scared
scared: scared
scatter: scattered,scattering
scene: scene
scent: scent,scented,scents
scheme: scheme
school: school
scoff: scoffed
scoop: scooping
scoundrel: scoundrel
scout: scout
scowl: scowl
scramble: scrambled
scratch: scratched,scratches,scratching
scream: scream
screech: screeches
screen: screened
scrub: scrub,scrubbing
scurry: scurrying
search: search,searched,searching
season: season
seasoned: seasoned
seat: seated,seating
secret: secret
secrete: secreted
secure: secure,secured,securing
seech: seech
seek: seek,sought
seemingly: seemingly
seize: seized
seldom: seldom
semicircle: semicircle
send: send,sending
sense: sense
sensitive: sensitive
sentiment: sentiment
separate: separated
series: series
servant: servant,servants
serve: serve,served,serves
service: service,services
set: set
setting: setting
settle: settle,settled,settling
sha: sha
shack: shack,shacks
shade: shade
shadow: shadows
shake: shake,shaken,shaking,shook
shape: shape,shapes
share: share
sharp: sharp
sharply: sharply
shatter: shattered
sheepish: sheepish
sheepishly: sheepishly
shelf: shelf
shield: shielding
shin: shinned,shins
shine: shine,shines
shirk: shirks
shirt: shirt
shiver: shiver
shock: shock
shod: shod
shoe: shoe,shoes
shoot: shoot,shooting,shot
shooter: shooter
shooting: shooting
shore: shore,shores
short: short
shortly: shortly
shot: shot,shots
shoulder: shoulder,shouldered,shoulders
shout: shouted,shouting,shouts
shouting: shouting
shove: shoved
shred: shreds
shrewdly: shrewdly
shriek: shrieked
shrill: shrill
shrug: shrugged
shudder: shudder
shut: shut
shy: shied
sick: sick
sided: sided
sidewalk: sidewalk
sierras: sierras
sight: sight,sighted,sights
sign: sign,signs
signal: signal
signaling: signaling
signs: signs
silence: silence
silent: silent
silently: silently
silly: silly
simply: simply
sincerely: sincerely
sing: sang
sink: sink,sunk
sir: sir
sit: sat,sit,sitting
situation: situation
size: size,sizes
skate: skates
skating: skating
skill: skill
skin: skin,skinned
skirmish: skirmish
sky: skies
slack: slacked
slacken: slackened
slap: slap,slapped
slash: slashed,slashing
sleep: sleep,sleeping,slept
sleepily: sleepily
sleepy: sleepy
slice: slice
slick: slickest
slight: slight,slightest
slink: slinking
slip: slip,slipped,slipping
sloppy: sloppy
slow: slow,slower
slowly: slowly
slumber: slumbers
smack: smack
smart: smart
smear: smeared
smell: smell,smelled,smelling
smile: smile,smiled,smiling
smite: smote
smoke: smoke,smoked
smoking: smoking
smother: smothered
smudge: smudge
smuggle: smuggling
smuggler: smugglers
snake: snake,snakes
snap: snap,snapped,snapping
snarl: snarling
snatch: snatched,snatches,snatching
sneak: sneaking
sneer: sneered
snore: snoring
snort: snort,snorted
snout: snout
snub: snubbed
soak: soaked
soberly: soberly
social: social
soft: soft
sole: sole
solemn: solemn
solemnly: solemnly
solve: solve,solved
sombrero: sombrero
song: song,songs
soothe: soothed
sore: sore
sorrow: sorrow
sort: sort,sorts
sortie: sortie
sot: sot
sound: sound,sounded,sounding,sounds
soundly: soundly
south: south
southern: southern
southerner: southerner
southwest: southwest
space: space
spare: spare
sparrow: sparrows
spatter: spattered
speak: speak,speaking,spoke,spoken
special: special
speck: speck
spectacular: spectacular
spectator: spectator,spectators
speed: sped,speed,speeds
spell: spells
spend: spend,spent
spider: spider
spin: spinning
spite: spite
splash: splash,splashed,splashing
splendid: splendid
split: split
spoil: spoil
spoiled: spoiled
sport: sport
sportsman: sportsman
spot: spot,spots
sprawl: sprawled
spread: spread,spreading
spring: sprang,spring,springing
sprinting: sprinting
spur: spur,spurs
spurt: spurts
sputtering: sputtering
squarely: squarely
squat: squatting
squawk: squawks
squirm: squirm,squirming
squirrel: squirrel,squirrels
stable: stable
stacy: stacy
stage: stage
stagger: stagger,staggered
staggering: staggering
stair: stairs
stake: stake
stalk: stalk,stalked
stammer: stammered
stamp: stamp,stamping
stampede: stampede
stand: stand,standing,stands,stood
standard: standard
standing: standing
stare: stare,staring
start: start,started,starting
startled: startled
startling: startling
station: station,stationed
stay: stay
steadily: steadily
steady: steady
steak: steak,steaks
steal: steal,steals,stole,stolen
steam: steaming
steel: steel
stem: stemmed,stems
step: step,stepped,stepping,steps
sternly: sternly
stew: stew
stick: stick,sticks,stuck
sticky: stickiest,sticky
stiff: stiff
stillman: stillman
stir: stir,stirred
stirrup: stirrup,stirrups
stock: stock
stocking: stocking,stockings
stolen: stolen
stomach: stomach
stone: stone
stoop: stooped,stooping
store: store
storm: storm
story: stories,story
stow: stowed,stowing
stowing: stowing
straight: straight,straighter
straighten: straightened,straightening
strain: straining
strange: strange
strangely: strangely
stranger: stranger
straw: straw
stray: strayed
streak: streak,streaked,streaking
stream: stream
street: street,streets
strength: strength
strenuous: strenuous
stretch: stretch,stretched,stretches
strew: strewn
stride: strides,striding,strode
strike: strike,strikes,striking,struck
striking: striking
string: string,strung
stringent: stringent
strip: stripped,stripping
stroll: strolled,strolling
strong: strong
struggle: struggling
stub: stub
stubbornly: stubbornly
study: study,studying
stuff: stuff
stuffy: stuffy
stumble: stumble,stumbled,stumbling
stump: stumps
stunt: stunt,stunts
stupor: stupor
sturdy: sturdy
subdue: subdued
subject: subject,subjected
submit: submit
substantial: substantial
succeed: succeeded
success: success
sudden: sudden
suddenly: suddenly
suffer: suffer,suffered,suffering
suffering: suffering
sufficient: sufficient
suffocating: suffocating
suggestion: suggestion
suggestively: suggestively
suit: suit
sum: sums
summer: summer
sun: sun
sunflower: sunflower
sunlight: sunlight
sunny: sunny
supervise: supervised
supper: supper
supply: supplies,supply
suppose: suppose,supposed
surely: surely
surface: surface,surfaces
surmise: surmise,surmising
surplus: surplus
surprise: surprise,surprised,surprises
surprised: surprised
surrender: surrender
surround: surrounded
surroundings: surroundings
survey: survey
suspect: suspect,suspected
suspend: suspending
suspicion: suspicion
suspicious: suspicious
sustain: sustained
swale: swale
swam: swam
swamp: swamp
swampy: swampy
swat: swat
sway: swaying
swaying: swaying
sweep: sweep,swept
sweet: sweet
swell: swelled,swollen
swerve: swerved,swerving
swift: swift
swiftly: swiftly
swim: swam,swim
swimming: swimming
swing: swing,swinging,swung
swinging: swinging
swoon: swooned
swoop: swooped
sympathetically: sympathetically
table: table,tables
tackle: tackle,tackled,tackles
tactic: tactics
tad: tad
tail: tail
taku: taku
talk: talk,talked,talking,talks
tall: tall
tan: tan
tap: tapping
target: target
tarnation: tarnation
task: task
taunt: taunted
taut: taut
tautness: tautness
tawny: tawny
tear: tearing,tore,torn
tease: teasing
temper: temper
temporary: temporary
tempting: tempting
tend: tend
tender: tender
tenderfeet: tenderfeet
tenderfoot: tenderfoot
tensas: tensas
tense: tense
tent: tent,tents
term: terms
terrible: terrible
terrific: terrific
terror: terror
terse: terse
tersely: tersely
testily: testily
tether: tethered,tethering
texas: texas
tha: tha
thaddeus: thaddeus
thankful: thankful
thatched: thatched
theft: theft
thickly: thickly
thief: thief
thigh: thighs
thinking: thinking
thirsty: thirsty
thorn: thorn
thoughtful: thoughtful
thoughtfully: thoughtfully
thrash: thrashing
threat: threats
threaten: threatened,threatening
thresh: threshing
thrill: thrills
thrilled: thrilled
thrilling: thrilling
throat: throat
throw: threw,throw,throwing,thrown
thrush: thrushes
thrust: thrust,thrusting
tickled: tickled
tide: tide
tie: tie,tied
tight: tight
tightly: tightly
tilt: tilted,tilting
time: time,times
timely: timely
timidity: timidity
tire: tire
tired: tired
tiresome: tiresome
tiring: tiring
title: title
toe: toe,toes
tog: togs
tomorrow: tomorrow
tone: tone
tonight: tonight
toot: toots
tooth: teeth
topple: toppled
torch: torch
torn: torn
tornado: tornado
torrent: torrents
toss: tossed,tossing
tote: tote
touch: touch,touched,touching
touchy: touchy
tough: tough,toughest
tower: towering
town: town
trace: trace
track: track,tracked,tracks
trackless: trackless
trade: trade
trail: trail,trailed,trailing,trails
trailer: trailer
trails: trails
train: train,trained
tramp: tramping
trample: trampled,trampling
trampled: trampled
trap: trap,traps
trappings: trappings
travel: travel,traveled,traveling
tread: tread,trod
treat: treat,treated
treatment: treatment
tree: tree,trees
tremble: trembling
tribal: tribal
tribe: tribe
trick: trick,tricks
trifle: trifle
trigger: trigger
trip: trip,tripped,trips
triumph: triumph
trivial: trivial
tropical: tropical
trot: trot,trotted,trotting
trouble: trouble,troubled
troubled: troubled
trouncing: trouncing
trousers: trousers
truant: truant
true: true
trunk: trunk,trunks
trust: trust
truth: truth
tug: tug,tugged,tugging
tumble: tumble,tumbling
tune: tune
turkey: turkey
turtle: turtle,turtles
tut: tut
tutor: tutor
twig: twig
twilight: twilight
twinkle: twinkling
twinkling: twinkling
twist: twisted,twisting
twisting: twisting
twitch: twitched
type: type
ugh: ugh
ugly: ugly
unable: unable
unafraid: unafraid
unaided: unaided
unarmed: unarmed
unbend: unbend
uncanny: uncanny
uncertain: uncertain
uncertainty: uncertainty
unconcernedly: unconcernedly
unconscious: unconscious
underclothing: underclothing
underfoot: underfoot
undergo: undergoing
understand: understand,understood
understanding: understanding
understudy: understudy
underwear: underwear
undo: undone
undoubtedly: undoubtedly
undue: undue
uneasily: uneasily
unerringly: unerringly
unexpected: unexpected
unexpectedly: unexpectedly
unfamiliar: unfamiliar
unfortunate: unfortunate
ungrateful: ungrateful
unhealthful: unhealthful
unhorse: unhorse
unhorsed: unhorsed
unimportant: unimportant
united: united
unity: unity
unknown: unknown
unleash: unleashed
unlooked: unlooked
unmanageable: unmanageable
unpleasantness: unpleasantness
unrecognizable: unrecognizable
unreliable: unreliable
unseat: unseating
unspeakable: unspeakable
unsurpassed: unsurpassed
untie: untied
untroubled: untroubled
unusual: unusual
unusually: unusually
unwillingly: unwillingly
uproar: uproar
upset: upset
upstairs: upstairs
upward: upward
urge: urged,urging
urgent: urgent
urging: urging
usual: usual
utmost: utmost
utter: utter,uttered,uttering
uttering: uttering
vain: vain
valuable: valuables
vantage: vantage
variety: varieties,variety
vast: vast
vault: vaulted
vegetation: vegetation
venison: venison
venture: venture,ventured
venturesome: venturesome
veranda: veranda
verge: verge
verification: verification
veritable: veritable
veteran: veteran
vibration: vibration
vicinity: vicinity
vicious: vicious
victim: victim,victims
view: view
vigilance: vigilance
vigor: vigor
vii: vii
viii: viii
village: village
villainous: villainous
vine: vine,vines
violent: violent
violently: violently
visit: visit,visited
vital: vital
voice: voice,voiced,voices
voiced: voiced
volume: volume
voraciously: voraciously
vote: voting
waffle: waffle,waffles
wage: waged
wager: wager
wagon: wagon
wail: wailed
waist: waist
wait: wait,waited,waiting
wake: wake,waking,woke
walk: walk,walked,walking
wall: wall
walter: walter
wander: wandered
war: war
ward: warded
warm: warm
warn: warned,warning
warning: warning
warrant: warrant
wary: wary
wash: washed
washington: washington
waste: waste
watch: watch,watched,watches,watching
watchful: watchful
water: water,waters
watery: watery
waugh: waugh
wave: wave,waved,waving
wax: waxed
weak: weak,weaker
weakly: weakly
weapon: weapon,weapons
wear: wearing,wore,worn
weather: weather
weazen: weazened
week: weeks
weight: weight
weird: weird
west: west
westward: westward
wet: wet
wha: wha
whack: whack,whacking
wheel: wheeled,wheeling
whelp: whelp,whelps
whereat: whereat
whew: whew
whinny: whinny
whip: whip,whipped
whipcord: whipcord
whirl: whirled,whirling
whisper: whispered
white: white
whites: whites
whoa: whoa
wholesome: wholesome
wholly: wholly
whoop: whoop,whooping
whoope: whoope
whooping: whooping
wide: wide
widen: widening
wife: wife
wild: wild
wildness: wildness
win: win,winning
wind: wind,winding,wound
window: window,windows
wing: wing
wink: wink,winked
winter: winter
wipe: wipe,wiping
wiry: wiry
wisdom: wisdom
wise: wise
wisely: wisely
wit: wit,wits
withdraw: withdrawing,withdrew
witness: witnessed
wobble: wobbled
wolf: wolf,wolves
wolves: wolves
woman: woman,women
wonderful: wonderful
wood: wood,woods
wooden: wooden
woodman: woodman
woods: woods
woodsman: woodsman
word: word
worried: worried
worry: worry,worrying
worth: worth
wound: wound,wounded,wounds
wounded: wounded
wow: wow
wrap: wrapped,wrapping
wreck: wrecked
wretch: wretch
wriggle: wriggled,wriggling
write: write,wrote
writhe: writhing
wrong: wrong
xi: xi
xii: xii
xiii: xiii
xiv: xiv
xix: xix
xvi: xvi
xvii: xvii
xviii: xviii
xx: xx
xxi: xxi
xxii: xxii
xxiii: xxiii
xxiv: xxiv
ya: ya
yard: yard
yearling: yearling
yell: yell,yelled,yelling,yells
yelp: yelping,yelps
yelping: yelping
yesterday: yesterday
yonder: yonder
youngster: youngster,youngsters
youth: youth
