aback: aback
contents: contents
contest: contests
context: context
continence: continence
continent: continent,continents
continental: continental
continuance: continuance
continuation: continuation
continue: continue,continued
contract: contracted
contraction: contractions
contractor: contractor
contradict: contradict,contradicted,contradicting
contradiction: contradiction
contrary: contrary
contrast: contrast
contribute: contribute
contrivance: contrivances
contrive: contrive
contrived: contrived
control: control
conundrum: conundrum
convalescence: convalescence
convenience: convenience
convenient: convenient
convent: convent
conversation: conversation,conversations
conversational: conversational
conversationist: conversationist
conversazione: conversazione
converse: converse
conversion: conversion
convert: converted
convey: convey,conveying
conveyance: conveyance
convict: convict,convicted
convince: convinced,convinces
convulsion: convulsion,convulsions
convulsive: convulsive
cook: cook,cooks
cookery: cookery
cool: cool,cooling
cooling: cooling
coolly: coolly
coot: coot
cope: cope
copious: copious
copper: copper
copying: copying
coquetry: coquetry
coquette: coquette
coral: coral
cordage: cordage
cordial: cordial,cordials
core: core
corinthian: corinthian
cork: cork
corn: corn
cornelian: cornelian
corner: corner,corners
cornish: cornish
coronal: coronals
coronet: coronet,coronets
corporal: corporal
corporation: corporation
corps: corps
corpse: corpse,corpses
corpus: corpus
correct: correct
correctest: correctest
corrector: corrector
correspond: correspond
correspondent: correspondent,correspondents
corrode: corroding
corruption: corruption
corse: corses
coruscation: coruscation
corydon: corydon
cosmogony: cosmogony
cost: cost,costs
costive: costive
costly: costly
costume: costume
cot: cots
coterie: coterie,coteries
cott: cotted
cottage: cottages
couch: couch,couches
cough: cough,coughs
couldst: couldst
couleur: couleur
council: council,councils
counsel: counsel
counsellor: counsellors
count: count,counted,counting
countenance: countenance
counter: counter
counterbalance: counterbalance
countess: countess,countesses
country: countries,country
countryman: countryman,countrymen
county: counties,county
couple: couple,coupled
couplet: couplet
courage: courage
courier: courier
courser: courser,coursers
court: court,courted,courting,courts
courteous: courteous
courteously: courteously
courtesy: courtesies,courtesy
courtier: courtier,courtiers
courtly: courtly
cousin: cousin,cousins
cover: cover,covers
covet: covet,coveted
cow: cow
cower: cowers
cowl: cowl
cowper: cowper
coxcomb: coxcomb,coxcombs
coxcombry: coxcombry
crabby: crabby
crack: crack,cracks
cradle: cradled
craggy: craggy
cram: cram
crane: craned
crash: crash
cravat: cravat
crave: crave
craving: craving
craw: craw
crawl: crawls
craze: crazed
crazy: crazy
creak: creak
cream: cream
create: create
creation: creation
creative: creative
creature: creature,creatures
credential: credential
credit: credit,credited
creditor: creditor,creditors
credulous: credulous
creed: creed,creeds
creek: creek
creep: creep,creeping,creeps,crept
creeper: creeper
crescent: crescent,crescents
crest: crest,crests
crew: crew,crews
cricket: crickets
crim: crim
crime: crime,crimes
criminal: criminal
crimson: crimson
crisis: crisis
crisp: crisp
crisper: crisper
critic: critic,critics
critically: critically
criticise: criticise,criticised
criticism: criticism
critique: critique
crockery: crockery
crocodile: crocodiles
cromwell: cromwell
crop: crop
cross: cross,crosses
crost: crost
crotchet: crotchet
crow: crow
crowd: crowd,crowded,crowding,crowds
crowded: crowded
crown: crown,crowned,crowns
crowner: crowner
crowning: crowning
crucifix: crucifix
cruel: cruel
cruelty: cruelty
cruise: cruised,cruising
cruiser: cruisers
crumble: crumbled
crupper: crupper
crush: crushing
crutch: crutch
crystal: crystal
cub: cubs
cuckold: cuckolds
cud: cud
cue: cue
cuff: cuffs
cull: cull
culotte: culotte
culprit: culprit
cultivate: cultivated
cumberland: cumberland
cunning: cunning
cup: cup,cups
cupboard: cupboard
cupid: cupid
cupidity: cupidity
cupidon: cupidon
cupola: cupola
curate: curate
curb: curb,curbed
curdle: curdle
cure: cure,cured,cures
curiosity: curiosity
curious: curious
curiously: curiously
curl: curl,curling,curls
curly: curly
curran: curran
currency: currency
current: current,currents
currie: currie
curry: curry
curse: curse,cursed,curses
cursed: cursed
curst: curst
curtain: curtain,curtains
curtis: curtis
curtsy: curtsied,curtsies,curtsy,curtsying
cushion: cushion,cushions
custom: custom,customs
cut: cut,cuts,cutting
cutlass: cutlass
cutter: cutter
cyclades: cyclades
cyclops: cyclops
cygnet: cygnet
cynic: cynic
cynthia: cynthia
cypress: cypress,cypresses
cyprus: cyprus
cyrus: cyrus
cytherea: cytherea
czarina: czarina
dabble: dabble,dabbled,dabbling
dad: dad
dagger: dagger
daily: daily
dainty: dainty
dale: dales
dam: dam
damage: damage,damaged
damages: damages
damas: damas
damask: damask
dame: dame,dames
damme: damme
damn: damn
damnable: damnable
damnably: damnably
damning: damning
damp: damp
damsel: damsel,damsels
dan: dan
dance: dance,danced,dances,dancing
dancer: dancer,dancers
dancing: dancing
dandy: dandies,dandiest,dandy
dang: dang
danger: danger
dangerous: dangerous
dangle: dangled
daniel: daniel
danish: danish
dank: dank
dante: dante
danton: danton
danube: danube
daphne: daphne
dappled: dappled
dardan: dardan
daring: daring
dark: dark
darken: darken,darkening
darkle: darkle,darkled
darkly: darkly
darkness: darkness
darling: darling
dart: dart,darting
darted: darted
darts: darts
dash: dash,dashes,dashing
dastardly: dastardly
daughter: daughter,daughters
daunt: daunted
david: david
davy: davy
dawn: dawn
day: day,days
daybreak: daybreak
daylight: daylight
dazzle: dazzled
dazzling: dazzling
dead: dead
deadly: deadlier,deadly
deaf: deaf
deafen: deafen
deal: deal,deals,dealt
dealer: dealer
dean: dean
dearly: dearly
dearth: dearth
death: death,deaths
deathless: deathless
debar: debarred
debate: debate,debates
debater: debater
debauchee: debauchee
debonnaire: debonnaire
debt: debt,debts
debtor: debtor
debut: debut
decant: decanted
decay: decay,decaying
deceased: deceased
deceit: deceit
deceitful: deceitful
deceive: deceive
december: december
decency: decencies,decency
decent: decent
decide: decide,decided
decimate: decimate
deck: deck,decks
declaim: declaiming
declaration: declaration
declare: declare,declared,declares
decline: decline,declined
declivity: declivity
decompose: decompose
decorate: decorate,decorated,decorates
decorous: decorous
decorum: decorum
decrease: decreased
decree: decree
dedicate: dedicate
dedication: dedication
deduce: deduce
deduct: deducted
dee: dee
deed: deed,deeds
deem: deem,deemed,deeming,deems
deep: deep,deeper,deepest,deeps
deepen: deepen
deepest: deepest
deeply: deeply
deer: deer
deface: deface,defaced
defeat: defeat,defeated
defect: defect
defective: defective
defence: defence,defences
defend: defend,defended
defender: defender
defensible: defensible
deference: deference
defiance: defiance
defile: defiled
deflower: deflower
deform: deform
defy: defied,defies,defy,defying
degenerate: degenerate
degradation: degradation
degree: degree,degrees
deign: deign,deigned,deigning,deigns
dejected: dejected
dejection: dejection
delay: delay
deleterious: deleterious
deliberation: deliberation
delicacy: delicacies,delicacy
delicate: delicate
delicately: delicately
delight: delight,delights
delighted: delighted
delightful: delightful
delighting: delighting
delirious: delirious
deliver: deliver
deliverance: deliverance
deluge: deluge
delusion: delusion
demagogue: demagogues
demand: demand,demanded,demands
demeanour: demeanour
demigod: demigods
democracy: democracy
democrat: democrats
democratic: democratic
demoiselle: demoiselle
demolish: demolish
demon: demon,demons
den: den
denial: denial
denmark: denmark
denounce: denounce
deny: denied,deny,denying
depart: depart,departed
departure: departure
depend: depend,depending,depends
dependent: dependent
deplore: deplore,deplored
deposit: deposit,deposited
deposition: deposition,depositions
depravity: depravity
deprecate: deprecated
depreciate: depreciated
depth: depth
depths: depths
deride: deride,derides
derive: derived,derives
des: des
descend: descend,descending,descends
descent: descent
descried: descried
description: description,descriptions
descriptive: descriptive
descry: descried
desert: desert,deserted,deserts
desertion: desertion
deserve: deserve,deserved,deserves,deserving
deserved: deserved
deserving: deserving
desideratum: desideratum
design: design,designs
desirable: desirable
desire: desire,desired,desires
desk: desk
desolate: desolate,desolating
desolation: desolation
despair: despair
despairing: despairing
despatch: despatch,despatches,despatching
desperate: desperate
desperation: desperation
despise: despise,despises,despising
despond: despond,desponds
despot: despot,despots
despotic: despotic
despotism: despotism
dessert: dessert
destine: destined
destiny: destiny
destroy: destroy,destroying,destroys
destroyer: destroyer
destruction: destruction
destructive: destructive
desultory: desultory
detachment: detachment
detain: detain
detect: detect,detected
determination: determination
determine: determine,determined
determined: determined
detest: detest
detestation: detestation
detraction: detraction
deuce: deuce
deuced: deuced
devant: devant
deviate: deviate
deviation: deviation
device: device
devil: devil,devils
devilish: devilish
devilism: devilism
devotee: devotee
devotion: devotion
devour: devour,devours
devout: devout
devoutly: devoutly
dew: dew,dews
dewy: dewy
dey: dey
di: di
diadem: diadem
dialogue: dialogue,dialogues
diamond: diamond,diamonds
dian: dian
diana: diana
diapason: diapasons
dice: dice
dick: dick
dickey: dickey
diction: diction
dictionary: dictionaries
diddle: diddled
dido: dido
die: die,died,dies,dying
diem: diem
diet: diet
difference: difference
difficult: difficult
difficultly: difficultly
difficulty: difficulties,difficulty
diffident: diffident
dig: dig,digging,dug
digest: digest
digestion: digestion
dignify: dignify
dignity: dignity
digress: digress,digressing
digression: digression,digressions
dilate: dilate,dilated
dilettante: dilettanti
dilettanti: dilettanti
diligence: diligence
dim: dim
dimity: dimity
dimpled: dimpled
din: din
dindon: dindon
dine: dine,dined
diner: diner,diners
dining: dining
dinner: dinner,dinners
dint: dint
diogenes: diogenes
diplomatic: diplomatic
diplomatical: diplomatical
diplomatist: diplomatist,diplomatists
diplomatists: diplomatists
dipt: dipt
dire: dire
direct: direct
direction: direction
director: director
dirge: dirge,dirges
dirk: dirk,dirks
dirt: dirt
dirty: dirty
disagreeable: disagreeable
disappear: disappear,disappearing
disappoint: disappointed
disappointed: disappointed
disappointment: disappointment
disarm: disarm
disarray: disarray
disaster: disaster,disasters
disbursement: disbursements
discern: discern
discernment: discernment
discipline: discipline
disciplined: disciplined
disclose: disclose,disclosed
disclosure: disclosure
discord: discord,discords
discordant: discordant
discount: discount,discounted
discourage: discouraged
discover: discover,discovering,discovers
discovery: discoveries,discovery
discreet: discreet
discreetly: discreetly
discrepancy: discrepancies
discretion: discretion
discuss: discuss
discussion: discussion
disdain: disdain,disdaining
disease: disease,diseases
diseased: diseased
disembark: disembark
disembodied: disembodied
disfigure: disfigure
disgorge: disgorging
disgrace: disgrace
disguise: disguise
disgust: disgust
disgusting: disgusting
dish: dish,dishes
disinterestedness: disinterestedness
dislike: dislike,dislikes
dismay: dismay
dismiss: dismiss
disorder: disorders
disorderly: disorderly
disparage: disparage
disparity: disparity
dispell: dispell
dispense: dispense,dispensed
display: display,displays
displease: displease,displeasing
dispose: dispose,disposed
disposed: disposed
disposition: disposition
dispute: dispute,disputed,disputes,disputing
dissatisfy: dissatisfied
dissect: dissected,dissecting
dissection: dissection
dissemble: dissembles
dissent: dissent,dissenting
dissert: dissert
dissimulation: dissimulation
dissipate: dissipate,dissipated
dissipation: dissipation
dissolve: dissolved,dissolves,dissolving
distaff: distaff
distance: distance
distant: distant
distill: distill
distinct: distinct
distinction: distinction
distinguish: distinguish
distortion: distortion,distortions
distraction: distraction
distrait: distrait
distress: distress,distresses
distressing: distressing
distribution: distribution
disturb: disturb,disturbing
ditch: ditch,ditches
ditcher: ditcher
diuretic: diuretic
divan: divan
diver: divers
diversion: diversion
diversity: diversity
divert: divert,diverted
divest: divested
divide: divide,divided,divides,dividing
divine: divine
diviner: diviner
diving: diving
divinity: divinities,divinity
divorce: divorce,divorced,divorces,divorcing
divulge: divulged
dizziness: dizziness
dizzy: dizzy
docile: docile
docility: docility
doctor: doctor,doctors
doctrine: doctrine,doctrines
dodge: dodging
dog: dog,dogs
dogma: dogma
doings: doings
dolce: dolce
dollar: dollar,dollars
dolour: dolour
dolphin: dolphin
dome: dome,domes
domestic: domestic,domestics
dominion: dominion
donna: donna
donor: donor
doom: doom,doomed
doomsday: doomsday
door: door,doors
doors: doors
doorway: doorway
doric: doric
dormant: dormant
dory: dory
dose: dose
dost: dost
dot: dotted
dote: dote,doted,doting
doth: doth
doting: doting
double: double,doubled,doubles
doubly: doubly
doubt: doubt,doubted,doubting,doubts
doubter: doubters
doubtless: doubtless
dove: dove,doves
dover: dover
dowager: dowager,dowagers
dower: dower
downcast: downcast
downright: downright
downward: downward
dowry: dowry
doze: doze,dozed
dozen: dozen
dr: drest
draft: draft
drag: drag,drags
dragon: dragon
drain: drain,drains
drainer: drainer
dram: drams
drama: drama
dramatic: dramatic
drapery: draperied,draperies,drapery
draught: draught
draw: draw,drawing,drawn,draws,drew
drawcansir: drawcansir
drawing: drawing
drawl: drawling
dray: drays
dread: dread,dreaded,dreading
dreadful: dreadful
dream: dream,dreaming,dreams,dreamt
dreamer: dreamer
dreamless: dreamless
drear: drear
dreary: dreary
drench: drench
dresden: dresden
dress: dress,dresses,dressing
dressing: dressing
drest: drest
drew: drew
drift: drift
drill: drill
drilling: drilling
drink: drank,drink,drinking,drinks,drunk
drinker: drinker
drinking: drinking
drip: dripping
dripping: dripping
drive: drive,driven,drives,driving,drove
drivel: drivels
droop: droop,drooping,droops
drooping: drooping
drop: drop,dropped,dropping,drops
dropsy: dropsies
dross: dross
drouth: drouth
drouthy: drouthy
drown: drown,drowning
drowning: drownings
drowsy: drowsy
druggist: druggists
druid: druid
druids: druids
drum: drum,drums
drunk: drunk
drunkenness: drunkenness
dry: dried,dry,drying
dryness: dryness
duan: duan
dub: dub
dubious: dubious
dublin: dublin
duchess: duchess
duck: duck,ducks
duckling: duckling,ducklings
dudgeon: dudgeon
duet: duet,duets
duke: duke,dukes
dull: dull,dullest
dully: dully
duly: duly
dumb: dumb,dumber
dumpy: dumpy
dun: dun,dunnest,duns
duncan: duncan
dunce: dunce,dunces
dunces: dunces
dungeon: dungeon
dunghill: dunghill
duomo: duomo
dura: dura
duration: duration
dusk: dusk
dusky: dusky
dust: dust
dutch: dutch
dutchmen: dutchmen
duty: duties,duty
dwarf: dwarf,dwarfs
dwarfing: dwarfing
dwell: dwell,dwelling,dwells,dwelt
dweller: dwellers
dwelling: dwellings
dwelt: dwelt
dwindle: dwindle,dwindled
dye: dye,dyed,dyes
dyed: dyed
dyer: dyer,dyers
dyke: dyke
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earl: earl,earls
earliest: earliest
earn: earn
earnest: earnest
earnestness: earnestness
earshot: earshot
earth: earth
earthly: earthly
earthquake: earthquake,earthquakes
ease: ease,eased
easily: easily
east: east
eastern: eastern
easy: easier,easy
eat: ate,eat,eating,eats
eating: eating
ebb: ebb
ebony: ebony
ecclesiastes: ecclesiastes
echo: echo,echoed,echoes,echoing
eclat: eclat
eclectic: eclectic
economic: economic
economy: economy
ecstatic: ecstatics
eddy: eddies
eden: eden
edge: edge,edged
edict: edicts
edifice: edifice
edifying: edifying
edinburgh: edinburgh
edition: edition
editor: editor
educate: educate,educated
education: education,educations
edward: edward
eel: eels
effeminate: effeminate
effort: effort,efforts
effrontery: effrontery
egad: egad
egg: eggs
eggs: eggs
ego: ego
egotism: egotism
egypt: egypt
egyptian: egyptian
eighteen: eighteen
eighth: eighth
ejection: ejection
eke: eke,eking
elapse: elapsed
elate: elate
elbow: elbow
eld: eldest
elder: elder
elderly: elderly
elect: elect,elected
election: election
electioneerer: electioneerer
elegance: elegance
elegant: elegant
elegy: elegy
element: element,elements
elevation: elevation
eleventh: eleventh
elf: elf
eligible: eligible
elite: elite
elizabeth: elizabeth
ell: ell
elle: elle
elopement: elopement
eloquence: eloquence
eloquent: eloquent
elysium: elysium
emaciated: emaciated
emasculate: emasculated
embargo: embargo,embargoed
embark: embark
embarrass: embarrass
embarrassment: embarrassment
embellish: embellish
ember: embers
emblem: emblem,emblems
embody: embodied
embosom: embosom
emboss: emboss
embrace: embrace,embraced,embraces
embroider: embroider
embroidery: embroidery
emerald: emerald
emerge: emerge
emetic: emetic
emigration: emigration,emigrations
eminent: eminent
emotion: emotion,emotions
emperor: emperors
emphasis: emphasis
emphatic: emphatic
empire: empire,empires
employ: employ,employing
employment: employment
empress: empress
empressement: empressement
emulation: emulation
en: en
enable: enables
enamour: enamoured
enchant: enchants
enchanted: enchanted
enchanter: enchanter
enclose: enclosed
encounter: encounter
encourage: encourage,encourages
encouragement: encouragement
encroach: encroach,encroaching
encumber: encumber,encumbered,encumbers
encyclopedize: encyclopedize
endanger: endangers
endear: endear,endears
endearment: endearment
endeavour: endeavour,endeavouring
endless: endless
endurance: endurance
endure: endure,endured,enduring
enemy: enemies,enemy
energetic: energetic
energy: energies,energy
engage: engage,engaged
engender: engender
engine: engines
engineer: engineer
engineering: engineering
england: england
english: english
englishman: englishman,englishmen
englishmen: englishmen
englishwoman: englishwoman
engrave: engrave
engross: engross
enhance: enhance
enjoin: enjoining
enjoy: enjoy,enjoying
enjoyment: enjoyment
enlargement: enlargement
enlighten: enlighten
enlist: enlist
ennoble: ennoble
ennui: ennui
enormous: enormous
enquire: enquire,enquired
enquired: enquired
enrich: enrich
ensemble: ensemble
enslave: enslaved
enslaver: enslaver
ensue: ensue,ensued,ensuing
ensure: ensure,ensured,ensures
entail: entail
entangle: entangle,entangled
enter: enter,entering
entertain: entertain
entertaining: entertaining
enthusiasm: enthusiasm
entire: entire
entomb: entomb,entombing
entrail: entrail
entrails: entrails
entrance: entrance
entre: entre
entreat: entreating
entreating: entreating
entrenchment: entrenchment
entwine: entwine,entwined,entwines
enumeration: enumeration
enviable: enviable
envied: envied
environ: environ
envoy: envoy,envoys
envy: envy
ephesian: ephesian
ephesians: ephesians
epic: epic
epical: epical
epicene: epicene
epigram: epigram,epigrams
epileptical: epileptical
episode: episode,episodes
epistle: epistle
epitaph: epitaphs
epitome: epitome
epoch: epoch
epopee: epopee
equal: equal,equals
equally: equally
equanimity: equanimity
equinoctial: equinoctial
equinox: equinox
equipage: equipage
era: era
ere: ere
erect: erect,erected
erection: erection
erin: erin
ermine: ermine
eros: eros
err: err,erring,errs
erroneous: erroneous
error: error,errors
erse: erse
erst: erst
esau: esau
escalade: escalade
escapade: escapade
escape: escape,escaped,escapes,escaping
eschew: eschew
especial: especial
espiegle: espiegle
espouse: espoused
esquire: esquire,esquired,esquires
essay: essay,essaying
essence: essence
essential: essential
est: est
establish: establish
establishment: establishment
estate: estate
esteem: esteem,esteeming
estimation: estimation
estrange: estrange,estranged
eternal: eternal
eternally: eternally
eternity: eternity
ether: ether
ethereal: ethereal
etiquette: etiquette
etna: etna
eulogy: eulogy
eunuch: eunuch,eunuchs
euphony: euphony
eureka: eureka
europe: europe
european: european
euxine: euxine
evade: evades
evaporate: evaporate
evaporation: evaporation
eve: eve
evening: evening,evenings
event: event,events
eventide: eventide
everblooming: everblooming
evergreen: evergreen
everyday: everyday
evidence: evidences
evidently: evidently
evil: evil
evince: evince
evolution: evolution,evolutions
ewer: ewer
exact: exact,exacted,exacts
exaggeration: exaggeration,exaggerations
exalt: exalt,exalted
examination: examination
examine: examine,examined
exasperated: exasperated
exceed: exceed,exceeded,exceeding
exceedingly: exceedingly
excel: excel
excellency: excellency
excellent: excellent
exception: exception,exceptions
excess: excess,excesses
exchange: exchange,exchanged,exchanging
exchequer: exchequer
excise: excise
excite: excite
excited: excited
exciting: exciting
exclaim: exclaim,exclaiming
exclude: excluded
excommunication: excommunication
excursion: excursion
excursive: excursive
excuse: excuse,excuses
execrate: execrates
execute: executes
execution: execution
exemplary: exemplary
exempt: exempt
exert: exert
exertion: exertion
exhale: exhales
exhaustion: exhaustion
exhortation: exhortation
exile: exiled,exiles
exiled: exiled
exist: exist,existed,exists
existence: existence
existent: existent
exit: exit
exordium: exordium
exotic: exotic
expand: expanded,expanding
expansion: expansion
expatiate: expatiate
expect: expect,expected,expecting,expects
expectant: expectant
expedient: expedient,expedients
expedition: expedition
expend: expended
expense: expense,expenses
experience: experience
experienced: experienced
experiment: experiment
expire: expire,expired,expires
explain: explain,explaining,explains
explanation: explanation
explicitly: explicitly
exploit: exploits
explore: explore,explored
explosion: explosion
expose: exposed
exposure: exposure
expound: expound,expounding,expounds
expounder: expounder
express: express,expresses
expression: expression
expurgate: expurgated
exquisite: exquisite
exquisitely: exquisitely
extend: extends
extension: extension
extensive: extensive
extent: extent
external: external
extinguish: extinguish
extra: extras
extract: extract,extracts
extraneous: extraneous
extreme: extreme,extremes,extremest
extremely: extremely
extremity: extremity
exuberant: exuberant
exult: exulting
exultation: exultation
eye: eye,eyes
eyeball: eyeballs
eyebrow: eyebrow
eyed: eyed
eyelash: eyelash,eyelashes
eyelid: eyelid,eyelids
eyesight: eyesight
fable: fable,fables
faced: faced
facetious: facetious
facility: facility
facing: facings
factious: factious
factitious: factitious
faculty: faculties,faculty
fade: fade,faded,fades,fading
fail: fail
fain: fain
faint: faint,fainter,faintest,faints
fainting: fainting
faintly: faintly
faintness: faintness
fair: fair,fairer,fairest
fairy: fairy
faith: faith
faithful: faithful
faithless: faithless
falchion: falchions
fall: fall,fallen,falling,falls,fell
fallow: fallow
false: false
falsehood: falsehood
fame: fame
famed: famed
familiar: familiar
familiarly: familiarly
family: families,family
famine: famine,famines
famish: famish
famous: famous
fan: fan,fans
fancied: fancied
fanciful: fanciful
fancy: fancied,fancies,fancy
fang: fangs
fanny: fanny
fantastic: fantastic
fantasy: fantasies,fantasy
farce: farce
fare: fare
farewell: farewell
farm: farm
farmer: farmer,farmers
farrow: farrow
fascinate: fascinate
fascinating: fascinating
fascination: fascination
fascine: fascines
fashion: fashion
fashionable: fashionable
fast: fast,faster
fasten: fasten
fasting: fasting
fat: fat,fattest
fatal: fatal
fate: fate,fates
fates: fates
father: father,fathers
fathom: fathom
fatigue: fatigue,fatigued
fatten: fatten
fatuus: fatuus
fault: fault,faults
faux: faux
favor: favor
favorite: favorite
favour: favour,favours
favourite: favourite
favouritism: favouritism
fawn: fawn
fear: fear,fears
fearful: fearful
fearless: fearless
feasible: feasible
feast: feast,feasts
feat: feat,feats
feather: feather,feathers
feature: feature,features
fed: fed
fee: fee,fees
feeble: feeble
feed: fed,feed,feeding,feeds
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigns
felicity: felicity
fell: fells
fellow: fellow,fellows
felon: felon
female: female,females
feminine: feminine
femininely: femininely
femme: femme
fen: fen,fens
fence: fence,fenced
fencing: fencing
ferment: ferment
fermentation: fermentation
ferocious: ferocious
ferocity: ferocities,ferocity
fertile: fertile
fertility: fertility
fervent: fervent
fervently: fervently
fervour: fervour
festal: festal
festivity: festivity
festoon: festoon,festoons
fete: fetes
fetter: fetter,fetters
feud: feud,feuds
feudal: feudal
fever: fever
feverish: feverish
fez: fez
fiat: fiat
fickle: fickle
fiction: fiction
fiddle: fiddle,fiddled,fiddling
fie: fie
field: field,fields
fielding: fielding
fiend: fiends
fierce: fierce
fiery: fiery
fifteenth: fifteenth
fig: fig
fight: fight,fighting,fights,fought
fighter: fighter,fighters
fighting: fighting
figurative: figurative
figure: figure,figures
filch: filch
file: file
filial: filial
filigree: filigree
fillet: fillet,fillets
film: film
filter: filter
filth: filth
filthy: filthy
fin: fin
financier: financiers
fine: fine,fined,finer,finest
finely: finely
finger: finger,fingers
finish: finish
firing: firing
firm: firm,firmer
firman: firman
firmness: firmness
firstly: firstly
fish: fish,fishes
fisher: fisher,fishers
fisherman: fisherman
fishery: fishery
fist: fist
fisty: fisty
fit: fit,fits,fitted,fitter,fittest,fitting
fitted: fitted
fitting: fitting
fitz: fitz
flag: flag,flags
flail: flail
flake: flake
flame: flame,flames
flank: flank,flanks
flash: flash,flashes,flashing
flashes: flashes
flashing: flashing
flask: flask,flasks
flat: flat,flatter
flatter: flatters
flatterer: flatterer,flatterers
flattering: flattering
flattery: flattery
flavour: flavour
flaw: flaw,flaws
flay: flay
fledged: fledged
flee: fled,flee
fleece: fleece,fleeced
fleecy: fleecy
fleet: fleet
fleeting: fleeting
flesh: flesh
fleshy: fleshy
flicker: flicker
flight: flight,flights
flighty: flighty
flinch: flinch
fling: fling,flings,flung
flint: flint,flints
flirt: flirted
flirtation: flirtation
flit: flits,flitted
float: float,floating,floats
flock: flock
flog: flog
flood: flood
floor: floor,floors
florentine: florentine
florid: florid
flotilla: flotilla
flounce: flounced
flourish: flourish,flourishes,flourishing
flow: flow,flowing,flows
flower: flower,flowers
fluent: fluent
flung: flung
flurry: flurry
flush: flush
flutter: flutter,fluttering
fly: flew,flies,fly,flying
foam: foam,foaming
focus: focus
foe: foe,foes
fog: fog
foible: foible,foibles
fold: fold,folded,folds
folk: folks
follies: follies
follow: follow
follower: follower,followers
folly: follies,folly
fond: fond
fondly: fondly
font: font,fonts
food: food
fool: fool,fooling,fools
foolish: foolish
foolscap: foolscap
foot: feet,foot,footing
footman: footmen
footmark: footmarks
footstep: footstep,footsteps
fop: fop
forbear: forbear,forbears,forbore
forbearance: forbearance
forbid: forbade,forbid,forbidding,forbids
forbidden: forbidden
force: force,forced,forces
fore: fore
forego: forego
forehead: forehead
foreign: foreign
foreigner: foreigner,foreigners
foremast: foremast
foremost: foremost
forerunner: forerunners
foresee: foresaw,foreseen
forest: forest,forests
forestall: forestalled
forester: foresters
forestry: forestry
foretell: foretells
forget: forget,forgetting,forgot,forgotten
forgive: forgive,forgiven
forgiveness: forgiveness
forgotten: forgotten
fork: forks
forlorn: forlorn
form: form,forms
formal: formal
formality: formality
formidable: formidable
forms: forms
forsake: forsook
forsooth: forsooth
fort: forts
fortalice: fortalice
forte: forte
fortification: fortification
fortnight: fortnight
fortress: fortress,fortresses
fortunate: fortunate
fortune: fortune,fortunes
foster: foster
foul: foul
foundation: foundation
founder: founder
fount: fount
fountain: fountain,fountains
fourscore: fourscore
fourteenth: fourteenth
fourth: fourth
fourthly: fourthly
fowl: fowl
fowls: fowls
fox: fox,foxes
fraction: fraction
fragile: fragile
fragility: fragility
fragrant: fragrant
frail: frail,frailer
frailty: frailties,frailty
frame: frame,framed,frames
franc: francs
france: france
francis: francis
frank: frank
frankincense: frankincense
franks: franks
frantic: frantic
fraud: fraud
fraught: fraught
fray: fray
freak: freak
fred: fred
frederic: frederic
frederick: frederick
freeborn: freeborn
freedom: freedom,freedoms
freehold: freeholds
freeholder: freeholders
freely: freely
freemason: freemasons
freemasonry: freemasonry
freethinker: freethinker
freeze: freeze,froze,frozen
freezing: freezing
freight: freight
french: french
frenchman: frenchman
frenchmen: frenchmen
frequent: frequent
frequently: frequently
fresco: fresco
fresh: fresh,fresher,freshest
freshly: freshly
freshness: freshness
fret: fret,fretted
fretted: fretted
fretwork: fretwork
friar: friar,friars
friday: friday
friend: friend,friends
friendless: friendless
friendship: friendship,friendships
fright: fright,frights
frighten: frighten
fringe: fringe,fringed,fringes
frisk: frisks
frisky: frisky
fro: fro
frock: frock
frolic: frolic
frontier: frontier
frost: frost,frosts
frosty: frosty
froth: froth
frown: frown,frowns
frowzy: frowzy
frozen: frozen
frugal: frugal
fruit: fruit,fruits
fruitful: fruitful
fry: fried,fry,frying
fuddle: fuddle
fuel: fuel
fulfil: fulfil
fulfill: fulfill
fum: fum
fume: fumes
function: function
fund: fund,funds
funeral: funeral
fur: furs
furious: furious
furiously: furiously
furl: furl
furnace: furnace
furnish: furnish
furnishing: furnishing
furniture: furniture
furrow: furrow
furry: furry
fury: furies,fury
fusion: fusion
fuss: fuss
future: future
futurity: futurity
fy: fy
gad: gads
gage: gage
gaiety: gaieties,gaiety
gaily: gaily
gain: gain,gaining,gains
gainsay: gainsay
gainst: gainst
gale: gale,gales
galileo: galileo
gall: gall
gallant: gallant,gallanted
gallantly: gallantly
gallantry: gallantry
gallery: galleries,gallery
gallic: gallic
galliot: galliots
gallon: gallon,gallons
gallop: gallop
galvanism: galvanism
game: game,gamed
gamester: gamester
gaming: gaming
gan: gan
gander: gander
gang: gang,gangs
gaol: gaol
gaoler: gaoler,gaolers
gape: gape,gaped,gaping
garb: garb,garbs
garble: garble
garden: garden,gardens
garlic: garlic
garment: garment,garments
garrison: garrison
garter: garter,garters
gas: gas
gash: gashes
gasp: gasping,gasps
gastric: gastric
gate: gate
gather: gather,gathering,gathers
gaudy: gaudy
gauls: gauls
gaunt: gaunt
gauze: gauze
gay: gay
