abandon: abandon,abandoned,abandoning,abandons
affair: affair,affairs
affect: affect
affection: affection,affections
affinity: affinity
affirm: affirm,affirmed,affirming,affirms
affirmation: affirmation,affirmations
affirmative: affirmative,affirmatives
affirmatively: affirmatively
affix: affixed
afford: afford,afforded,affords
aforesaid: aforesaid
age: age,ages
aged: aged
agency: agency
agendum: agendum
agent: agent,agents
aggregate: aggregate,aggregated,aggregates
aggregation: aggregation
agree: agree,agreed,agrees
agreeable: agreeable
agreeably: agreeably
agreement: agreement
aid: aid,aids
aim: aim,aimed,aims
air: air,airs
airless: airless
alarm: alarm
alexander: alexander
algebra: algebra
alike: alike
alive: alive
alkalis: alkalis
allege: alleged,alleges,alleging
allo: allo
allowable: allowable
allure: allured,allures
ally: allied
alter: alter,altered,altering
alteration: alteration,alterations
alternate: alternate,alternating
alternately: alternately
alternation: alternation
alternative: alternative
altogether: altogether
ambiguity: ambiguities,ambiguity
ambiguous: ambiguous
ambitious: ambitious
amphiboly: amphiboly
ample: ample
amplify: amplify
amply: amply
amusement: amusement
analogical: analogical
analogies: analogies
analogon: analogon
analogous: analogous
analogously: analogously
analogy: analogies,analogy
analysation: analysation
analyse: analyse,analysed,analysing
analysis: analyses,analysis
analyst: analyst,analysts
analytic: analytic
analytical: analytical
analytically: analytically
anarchy: anarchy
anatomist: anatomist
ancestor: ancestors
anchor: anchor
ancient: ancient,ancients
angle: angle,angles
angled: angled
anima: anima
animadversion: animadversions
animal: animal,animals
animality: animality
animate: animated,animates
annex: annex,annexed,annexes
annihilate: annihilate,annihilated,annihilates
annihilation: annihilation
annul: annulled
anomaly: anomaly
answer: answer,answered,answering,answers
answerable: answerable
antagonistic: antagonistic
antecede: antecede,antecedes
antecedent: antecedent
antecedently: antecedently
anterior: anterior
anthropological: anthropological
anthropology: anthropology
anthropomorphic: anthropomorphic
anthropomorphism: anthropomorphism
anticipate: anticipate,anticipated,anticipates,anticipating
anticipation: anticipation,anticipations
anticipations: anticipations
anticipatory: anticipatory
antinomy: antinomies,antinomy
antiquated: antiquated
antiquity: antiquity
antithesis: antithesis
antithetic: antithetic
anxiety: anxiety
apagogic: apagogic
apodeictic: apodeictic
apodeictical: apodeictical
apodeictically: apodeictically
apologize: apologize
apology: apology
apparent: apparent
appeal: appeal,appealing,appeals
appearance: appearance,appearances
appellation: appellation,appellations
append: append,appended
appendix: appendix
apperception: apperception
appertain: appertain,appertaining
appetite: appetite
applicability: applicability
applicable: applicable
application: application,applications
apply: applied,applies,apply,applying
appoint: appointed
appointment: appointment
appreciation: appreciation
apprehend: apprehend,apprehended,apprehending
apprehension: apprehension,apprehensions
approach: approach,approached,approaching
approbation: approbation,approbations
appropriation: appropriation
approval: approval
approve: approve
approximate: approximate,approximates
approximating: approximating
approximation: approximation,approximations
april: april
aptitude: aptitudes
arbitrarily: arbitrarily
arbitrary: arbitrary
archetypal: archetypal
archetype: archetype,archetypes
architect: architect
architectonic: architectonic
architectonically: architectonically
archive: archive,archives
ardent: ardent
arena: arena
argue: arguing
argument: argument,arguments
argumentation: argumentation
argumentative: argumentative
arguments: arguments
argumentum: argumentum
aristotle: aristotle
arithmetic: arithmetic
arithmetical: arithmetical
arm: armed,arms
armistice: armistice
armoury: armoury
army: army
arrange: arrange,arranged,arranges,arranging
arrangement: arrangement,arrangements
array: array
arrive: arrive,arrived,arrives,arriving
arrogant: arrogant
arrogate: arrogate,arrogates
art: art,arts
article: article,articles
articulation: articulation
artifice: artifice,artifices
artificial: artificial
artificially: artificially
artist: artist,artists
artistic: artistic
ascend: ascend,ascending,ascends
ascension: ascension
ascent: ascent
ascertain: ascertain,ascertaining
ascii: ascii
ascribe: ascribe,ascribed,ascribing
ash: ashes
aspect: aspects
aspiration: aspirations
assemble: assemble,assembled
assent: assent
assert: assert,asserted,asserting,asserts
assertion: assertion,assertions
assertor: assertor
assertorical: assertorical
assertorically: assertorically
assign: assign,assigned,assigns
assist: assist,assisting,assists
assistance: assistance
association: association
assume: assume,assumed,assumes,assuming
assumed: assumed
assumption: assumption,assumptions
assurance: assurance
assure: assure,assured,assures,assuring
assuredly: assuredly
astonishing: astonishing
astonishment: astonishment
astray: astray
astronomer: astronomer,astronomers
astronomy: astronomy
asymptotic: asymptotic
atheism: atheism
atheistic: atheistic
atomistic: atomistic
attach: attach,attached,attaches,attaching
attack: attack,attacked,attacking,attacks
attain: attain,attained,attaining,attains
attainable: attainable
attainment: attainment
attempt: attempt,attempted,attempting,attempts
attempted: attempted
attend: attend,attended,attending,attends
attention: attention
attentive: attentive
attest: attested
attract: attract,attracted
attraction: attraction
attractive: attractive
attribute: attribute,attributed,attributes,attributing
aught: aught
augment: augment,augmented,augmenting
augmentation: augmentation
augmentative: augmentative
authenticity: authenticity
author: author,authors
authority: authority
authorize: authorize,authorized,authorizes,authorizing
auxiliary: auxiliary
avail: avail,availing,avails
avoid: avoid,avoided
avow: avow
await: awaits
awake: awakes
awaken: awaken,awakened
awakening: awakening
aware: aware
awe: awe
axiom: axiom,axioms
axiomatic: axiomatic
axioms: axioms
axis: axis
bacon: bacon
bad: bad,worse
badly: badly
balance: balanced
ball: ball,balls
band: bands
bane: bane
banish: banish,banished,banishes
bank: bank
bar: bar
barbaric: barbaric
barbarism: barbarism
bare: bare
barrier: barriers
base: base,based,bases,basing
baseless: baseless
basis: basis
battle: battle
bear: bear,bears,born,borne
beat: beat
beautiful: beautiful
beauty: beauty
beckon: beckoning
befit: befits
befits: befits
beg: beg
behalf: behalf
behaviour: behaviour
behoof: behoof
belief: belief
belong: belong,belonged,belonging,belongs
beloved: beloved
bend: bend
beneath: beneath
beneficial: beneficial
benefit: benefit,benefited,benefits
bequeath: bequeath
bequest: bequest
berkeley: berkeley
beset: beset
bestow: bestowed
bet: bet
betray: betray,betrayed
bide: bide
binary: binary
bind: binding,bound
birth: birth
birthplace: birthplace
blame: blame,blamed
blameless: blameless
blemish: blemish
blessedness: blessedness
blind: blind,blinding
blindly: blindly
blindness: blindness
block: block
bloodless: bloodless
blow: blow,blows
blunder: blunder
boast: boast,boasts
boastful: boastful
boasting: boasting
bodily: bodily
body: bodies,body
bold: bold,boldest
boldly: boldly
boldness: boldness
bonnet: bonnet
bonum: bonum
book: book,books
borrow: borrow,borrowed,borrowing,borrows
bosom: bosom
bound: bounded,bounds
boundary: boundaries,boundary
boundless: boundless
brain: brain
branch: branch,branches
breach: breach
break: break,breaking,broke
breast: breast
brevity: brevity
bridge: bridge
brilliant: brilliant
bring: bring,bringing,brings,brought
broad: broad
build: build,built
building: building
bulwark: bulwarks
bungle: bungles
bungler: bungler
burden: burden
burn: burnt
business: business
busy: busy
calculate: calculate,calculated
calculation: calculations
calling: calling
calm: calm
caloric: caloric
canon: canon
capability: capabilities,capability
capable: capable
capacity: capacity
cape: cape
capital: capital
card: card
cardinal: cardinal
care: care
careful: careful
carefully: carefully
carelessly: carelessly
carelessness: carelessness
carry: carried,carries,carry,carrying
cart: cart
cartesian: cartesian
cash: cash
cast: cast,casting,casts
castle: castles
casus: casus
catalogue: catalogue
categorical: categorical
category: categories,category
cathartic: cathartic
causal: causal
causality: causality
caution: caution
cautious: cautious
cease: cease,ceased,ceases,ceasing
ceaseless: ceaseless
celebrate: celebrated
celebrated: celebrated
celestial: celestial
censor: censor
censure: censure
central: central
centre: centre,centred
century: centuries,century
certainty: certainties,certainty
certificate: certificate
certify: certify
certitude: certitude
chain: chain,chains
chair: chair
challenge: challenge,challenged,challenges
champion: champion,champions
chance: chance
change: change,changed,changing
changeable: changeable
chaos: chaos
chapter: chapter,chapters
character: character,characters
characteristic: characteristic,characteristics
characterize: characterize,characterized,characterizes
charge: charge,charges
chargeable: chargeable
charitable: charitable
charity: charities
charles: charles
charm: charm
chart: chart
chasm: chasm
check: check,checks
chemical: chemical
chemist: chemist,chemists
chemists: chemists
cherish: cherished,cherishes
chicanery: chicaneries
chief: chief
chiefly: chiefly
child: child
chimera: chimera,chimeras
chimerical: chimerical
choice: choice
choose: choose,chooses,choosing,chosen
cicero: cicero
circle: circle
circuit: circuit
circular: circular
circulate: circulate
circumference: circumference
circumscribe: circumscribe,circumscribed,circumscribes
circumspection: circumspection
circumstance: circumstance,circumstances
citizen: citizen,citizens
city: city
civil: civil
civilized: civilized
claim: claim,claims
claimant: claimants
class: class,classed,classes
clay: clay
clearness: clearness
cleave: cleaves,cleaving
clement: clement
cloak: cloak
clock: clock
close: close,closer,closing
closely: closely
clue: clue
coalesce: coalesce
coalition: coalition
coat: coat
cobweb: cobweb
cobwebs: cobwebs
code: code,codes
coerce: coerce
coercion: coercion
coexist: coexist
coexistence: coexistence
coexistent: coexistent
cogitable: cogitable
cogitate: cogitate,cogitated,cogitates,cogitating
cogitated: cogitated
cogitation: cogitation
cogito: cogito
cognate: cognate
cognition: cognition
cognizable: cognizable
cognizant: cognizant
cognize: cognize,cognized,cognizes,cognizing
cohere: cohere,coheres,cohering
coherence: coherence
coin: coin,coins
coincide: coincide,coincides
cold: cold
collateral: collateral
collect: collect,collected,collects
collectedness: collectedness
collection: collection
collective: collective
colour: colour,colours
coloured: coloured
colouring: colouring
column: column
combat: combat
combatant: combatant,combatants
combative: combative
combination: combination
combine: combine,combined,combines,combining
comet: comets
comfort: comfort
command: command,commands
commence: commence,commenced,commences,commencing
commencement: commencement
commend: commend
commensurate: commensurate
commercial: commercial
commercium: commercium
commit: commit,committed
common: common,commonest
commonly: commonly
commune: commune
communicate: communicate,communicated,communicates,communicating
communication: communication
communion: communion
communis: communis
community: communities,community
company: company
comparative: comparative
comparatively: comparatively
compare: compare,compared,compares,comparing
comparison: comparison,comparisons
compartment: compartments
compass: compass
compel: compel,compelled,compels
compelling: compelling
compendium: compendium
compensate: compensate,compensated,compensates
compensation: compensation
competent: competent
compilation: compilation
complain: complain
complaint: complaint,complaints
complemental: complemental
complete: complete,completed,completing
completely: completely
completeness: completeness
completion: completion
complex: complex
compliance: compliance
comply: comply,complying
component: component
compose: compose,composed
composita: composita
composite: composite
composition: composition
compound: compound,compounded
comprehend: comprehend,comprehended,comprehending,comprehends
comprehending: comprehending
comprehensibility: comprehensibility
comprehensible: comprehensible
comprehension: comprehension
comprehensive: comprehensive
compress: compressed
comprise: comprise,comprised,comprises
compulsion: compulsion
compute: compute
concatenation: concatenation
concave: concave
conceal: conceal,concealed
concealment: concealment
concede: concede,conceded
conceit: conceit
conceivable: conceivable
conceive: conceive,conceived,conceiving
conceived: conceived
concept: concept
conception: conception,conceptions
conceptions: conceptions
conceptus: conceptus
concern: concern,concerned,concerns
concerned: concerned
concernment: concernment
concession: concession,concessions
conclude: conclude,concluded,concludes,concluding
concluding: concluding
conclusion: conclusion,conclusions
conclusive: conclusive
conclusiveness: conclusiveness
concordant: concordant
concrete: concrete
condemn: condemn,condemned
condition: condition,conditioned,conditions
conditionally: conditionally
conditioned: conditioned
conduce: conduce
conducive: conducive
conduct: conduct,conducted,conducting,conducts
cone: cone
confer: confer,conferred
confess: confess,confessed,confesses,confessing
confession: confession
confidence: confidence
confident: confident
confidently: confidently
confine: confine,confined,confining
confines: confines
confirm: confirm,confirmed,confirms
confirmation: confirmation
conflict: conflict,conflicting,conflicts
conflicting: conflicting
confluence: confluence
conform: conform,conformed,conforms
conformability: conformability
conformable: conformable
conformably: conformably
conformity: conformity
confound: confound,confounded,confounding
confront: confront
confuse: confuse
confused: confused
confusedly: confusedly
confusing: confusing
confusion: confusion,confusions
confutation: confutation
confute: confuted,confuting
congeries: congeries
congruent: congruent
conjecture: conjecture,conjectured,conjectures
conjoin: conjoin,conjoined,conjoining,conjoins
conjoined: conjoined
conjunction: conjunction
connect: connect,connected,connecting,connects
connected: connected
connection: connection,connections
conquer: conquered
conqueror: conqueror
conquest: conquests
conscious: conscious
consciously: consciously
consciousness: consciousness
consequence: consequence,consequences
consequent: consequent
consequential: consequential
considerable: considerable
consideration: consideration,considerations
consist: consist,consisting,consists
consistence: consistence
consistency: consistency
consistent: consistent
console: console
consoling: consoling
consonant: consonant
constant: constant
constantly: constantly
constituent: constituent
constitute: constitute,constituted,constitutes,constituting
constitution: constitution
constitutive: constitutive
constrain: constrained,constraining
constraint: constraint
construct: construct,constructed,constructing,constructs
construction: construction,constructions
consult: consult,consulted
contact: contact
contagious: contagious
contemplate: contemplate,contemplated,contemplates
contemplation: contemplation
contemporaneous: contemporaneous
contemporaneously: contemporaneously
contempt: contempt
contemptuous: contemptuous
contend: contending
content: content
contented: contented
contentless: contentless
contentment: contentment
contents: contents
contest: contest,contests
context: context
contiguity: contiguity
contiguous: contiguous
continent: continent,continents
contingence: contingence
contingency: contingencies,contingency
contingent: contingent
contingently: contingently
continua: continua
continual: continual
continually: continually
continuance: continuance
continuation: continuation,continuations
continue: continue,continued,continues,continuing
continued: continued
continuity: continuity
continuous: continuous
continuum: continuum
contract: contract,contracted
contraction: contraction
contradict: contradict,contradicted,contradicts
contradiction: contradiction,contradictions
contradictorily: contradictorily
contradictory: contradictories,contradictory
contradistinction: contradistinction
contrariwise: contrariwise
contrary: contrary
contrast: contrast
contribute: contribute,contributed,contributes,contributing
contribution: contributions
control: control
controversy: controversies,controversy
convenience: convenience
convenient: convenient
conveniently: conveniently
conventionalism: conventionalism
conversation: conversation
converse: converse
conversely: conversely
conversion: conversion
convert: convert,converted,converting
convey: convey,conveyed
convict: convict
conviction: conviction,convictions
convince: convince,convinced,convinces,convincing
convinced: convinced
convincing: convincing
convulsion: convulsion
copernican: copernican
copernicus: copernicus
copula: copula
copying: copying
copyright: copyright
corner: corner
corporation: corporation
corporeal: corporeal
corpus: corpus
correct: correct,corrected,correcting,corrects
correction: correction,corrections
corrective: corrective
correctly: correctly
correctness: correctness
correlate: correlate,correlates
correlative: correlative
correspond: correspond,corresponds
correspondence: correspondence
corroborate: corroborating
corrupt: corrupt,corrupts
corruption: corruption
cosmical: cosmical
cosmological: cosmological
cosmologically: cosmologically
cosmology: cosmology
cost: cost,costs
counsel: counsel
countenance: countenance
counter: counter,counters
counterbalance: counterbalancing
country: countries,country
couple: coupled
courage: courage
court: court
courtesy: courtesy
covering: covering
covertly: covertly
create: create,created,creates,creating
creation: creation,creations
creative: creative
creator: creator,creators
creature: creature
credential: credential
credentials: credentials
credit: credit
credulity: credulity
creep: creep
crime: crime
criterion: criteria,criterion
critic: critic,critics
critical: critical
criticism: criticism
criticize: criticize,criticized
critique: critique
crowd: crowd,crowded
crown: crown,crowned,crowns
crucible: crucible
crude: crude
cubic: cubic
culpable: culpable
culprit: culprit
cultivate: cultivated
cultivation: cultivation
culture: culture
cum: cum
cure: cure
curiosity: curiosity
current: current
cursory: cursory
curvature: curvature
curved: curved
curvilinear: curvilinear
cushion: cushion
custom: customs
customary: customary
cut: cut,cutting
damage: damage
damaged: damaged
damages: damages
danger: danger
dangerous: dangerous
dark: dark,darkest
darkness: darkness
darling: darling
datum: data,datum
david: david
dawn: dawned
day: day,days
dead: dead
deaf: deaf
deal: deal,dealing,deals,dealt
dealing: dealing
death: death
debar: debarred
decade: decade
decay: decay
deceit: deceit
deceitful: deceitful
deceive: deceive,deceived
deception: deceptions
deceptive: deceptive
decide: decide,decided,decides,deciding
decidedly: decidedly
decision: decision
decisive: decisive
declaration: declaration,declarations
declare: declare,declared,declares,declaring
decline: decline,declined
decompose: decompose
decomposition: decomposition
decrease: decrease,decreases
decried: decried
decry: decried,decry
deduce: deduce,deduced,deducing
deducible: deducible
deductible: deductible
deduction: deduction,deductions
deed: deed
deem: deem
deep: deep,deeper,deepest
deeply: deeply
defect: defect,defects
defective: defective
defence: defence,defences
defend: defend,defended
defender: defenders
defensive: defensive
defer: defer
deficiency: deficiencies,deficiency
deficient: deficient
define: define,defined,defines,defining
definite: definite
definition: definition,definitions
degrading: degrading
degree: degree,degrees
deist: deist
deistic: deistic
deity: deity
delay: delay
deletion: deletions
delineate: delineate,delineated
deliver: delivered,delivers
deliverance: deliverance
delivery: delivery
delude: deludes,deluding
delusion: delusion,delusions
delusive: delusive
demand: demand,demanded,demanding,demands
demarcation: demarcation
demerit: demerit
demonstrable: demonstrable
demonstrate: demonstrate,demonstrated,demonstrates,demonstrating
demonstration: demonstration,demonstrations
demonstrative: demonstrative
demonstratively: demonstratively
demur: demur,demurred
denial: denial
denominate: denominate,denominated
denomination: denomination
denote: denote,denoted,denotes
denounce: denounce
deny: denied,denies,deny,denying
depart: depart,departs
department: department,departments
departure: departure
depend: depend,depending,depends
dependence: dependence
dependent: dependent
depict: depicted
deposit: deposit
depositor: depositor
depreciate: depreciated
depress: depressed
deprive: deprive,deprives,depriving
depths: depths
derivable: derivable
derivation: derivation
derivative: derivative
derive: derive,derived,derives,deriving
descartes: descartes
descend: descend,descending
descendant: descendants
descent: descent
description: description
desert: desert,deserted,deserts
deserve: deserve,deserves
deserving: deserving
design: design,designed,designing,designs
designate: designate,designated,designates,designating
designation: designation
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desist: desist
despairing: despairing
desperate: desperate
despicable: despicable
despise: despise,despising
despotic: despotic
despotism: despotism
destination: destination
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed,destroying,destroys
destruction: destruction
destructive: destructive
detach: detach
detailed: detailed
detain: detain,detaining
detect: detect,detected,detecting
detection: detection
deter: deter
determinability: determinability
determinable: determinable
determinate: determinate
determinately: determinately
determination: determination,determinations
determinative: determinative
determine: determine,determined,determines,determining
determined: determined
detract: detract
detriment: detriment
detrimental: detrimental
develop: develop,developed
development: development
deviate: deviate,deviating
deviation: deviations
device: devices
devise: devised,devises
devoid: devoid
devote: devote,devoted,devoting
devoted: devoted
diagonal: diagonal
dialectic: dialectic,dialectics
dialectical: dialectical
dialectically: dialectically
dialectician: dialectician
diameter: diameter
dichotomy: dichotomy
dictate: dictate,dictated,dictates
dictation: dictation
dictatorial: dictatorial
dictum: dictum
didactically: didactically
die: die
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
dignity: dignity
digression: digressions
dilemma: dilemma
dim: dim
dimension: dimension,dimensions
diminish: diminish,diminished
diminution: diminution
diogenes: diogenes
direct: direct,directed,directing,directs
directed: directed
direction: direction,directions
disadvantage: disadvantage
disagreement: disagreement
disallow: disallowed
disappear: disappear,disappeared,disappears
disappearance: disappearance
disappointed: disappointed
disappointment: disappointment
disapproval: disapproval
disarrange: disarranging
discern: discerned
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclose,disclosed,discloses
disconcert: disconcert
disconnected: disconnected
discontinue: discontinue,discontinued,discontinuing
discord: discord
discover: discover,discovered,discovering,discovers
discoverable: discoverable
discoverer: discoverer
discovery: discoveries,discovery
discursive: discursive
discursively: discursively
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disease: disease
disengage: disengage
disfigure: disfigure
disguise: disguise,disguised
disjoin: disjoin
disjunctive: disjunctive
disk: disk
dislike: dislike
dismay: dismay
dismiss: dismiss,dismissed,dismissing
disparage: disparage,disparaging
dispassionate: dispassionate
dispel: dispelled
dispensable: dispensable
dispense: dispense,dispensed,dispenses
display: display,displayed,displaying,displays
displeasure: displeasure
dispose: disposed,disposing
disposition: disposition,dispositions
disproportionate: disproportionate
disprove: disproved,disproving
disputant: disputants
dispute: dispute,disputes,disputing
disquiet: disquiet
disregard: disregard
disrepute: disrepute
dissatisfaction: dissatisfaction
dissect: dissect,dissecting
dissection: dissection
dissension: dissension
dissimilar: dissimilar
dissimilarity: dissimilarity
dissipate: dissipate
dissolution: dissolution
dissolve: dissolves
distance: distance,distances
distant: distant
distinct: distinct
distinction: distinction,distinctions
distinctive: distinctive
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishes,distinguishing
distinguishable: distinguishable
distinguished: distinguished
distinguishing: distinguishing
distract: distract
distribute: distribute,distributed,distributing
distribution: distribution
distributive: distributive
distributor: distributor
distrust: distrust
distrustful: distrustful
disturb: disturb
disunion: disunion
disunited: disunited
disuse: disuse
diver: divers
diverse: diverse
diversified: diversified
diversity: diversities,diversity
divert: diverted
divest: divest,divested
divide: divide,divided,divides,dividing
divided: divided
divine: divine
divinity: divinity
divisibility: divisibility
divisible: divisible
division: division,divisions
docile: docile
doctrinal: doctrinal
doctrine: doctrine,doctrines
dog: dog
dogma: dogma,dogmas
dogmata: dogmata
dogmatic: dogmatic
dogmatical: dogmatical
dogmatically: dogmatically
dogmatism: dogmatism
dogmatist: dogmatist,dogmatists
dogmatize: dogmatizing
dollar: dollars
domain: domain,domains
dominion: dominion
donate: donate
donation: donation,donations
donor: donors
door: door
double: double
doubt: doubt,doubted,doubting,doubts
dove: dove
downfall: downfall
download: downloading
downward: downward
draught: draughts
draw: draw,drawing,drawn,draws,drew
drawing: drawing
dread: dread
dream: dream,dreaming,dreams
dress: dress
drink: drinks
drive: drive,driven,drives
drop: drop,drops
dry: driest,dry
ducat: ducat
dull: dull,dullest
dumb: dumb
duration: duration
duty: duties,duty
dwell: dwell
dwelling: dwelling
dynamical: dynamical
dynamically: dynamically
dynamics: dynamics
ear: ear
earnest: earnest
earnestly: earnestly
earth: earth,earths
earthly: earthly
ease: ease
easily: easily
easy: easy
economical: economical
economize: economize
economy: economy
ectypal: ectypal
edifice: edifice,edifices
edifying: edifying
edition: edition,editions
education: education
educational: educational
effective: effective
efficiency: efficiency
efficient: efficient
effort: effort,efforts
ego: ego
egyptian: egyptians
elaborate: elaborate,elaborating
elaboration: elaboration
elapse: elapsed
elect: elect
electronic: electronic
electronically: electronically
elegance: elegance
element: element,elements
elemental: elemental
elementary: elementary
elements: elements
elenchi: elenchi
elevate: elevate,elevated,elevating
elevated: elevated
elevation: elevation,elevations
eliminate: eliminate,eliminating
ellipse: ellipse
ellipsis: ellipses
eloquent: eloquent
elucidate: elucidate
elucidation: elucidation,elucidations
elude: elude,eluded
email: email
embarrass: embarrass,embarrassing
embarrassment: embarrassment,embarrassments
embellishment: embellishments
embrace: embrace,embraced,embraces,embracing
emend: emended
eminent: eminent
empire: empire
empirical: empirical
empirically: empirically
empiricism: empiricism
empiricist: empiricist,empiricists
employ: employ,employed,employing,employs
employee: employee,employees
employment: employment
empower: empower
en: ens
enable: enable,enabled,enables,enabling
enact: enacted
enclose: enclose,enclosed,enclosing
encode: encoding
encounter: encounter,encounters
encourage: encourage,encourages
encroach: encroaching
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endure: endure,enduring
enemy: enemies
energetic: energetic
engage: engage,engaged,engages
engaged: engaged
english: english
engraft: engraft
enigma: enigma
enigmatical: enigmatical
enjoin: enjoined
enjoy: enjoyed,enjoys
enlarge: enlarge,enlarged,enlarges,enlarging
enlarged: enlarged
enlargement: enlargement
enlighten: enlightened
enlightened: enlightened
enounce: enounce,enounced,enounces,enouncing
enouncement: enouncement
ens: ens
ensemble: ensemble
ensue: ensues
ensure: ensure,ensured,ensures,ensuring
enter: enter,entered,entering,enters
entertain: entertain,entertained,entertains
entertained: entertained
entia: entia
entire: entire
entitle: entitle,entitled
entity: entities,entity
entrust: entrust,entrusted
enumerate: enumerate,enumerated
enumeration: enumeration
enunciate: enunciated
enunciation: enunciation
epicurean: epicurean
epicureanism: epicureanism
epigenesis: epigenesis
epithet: epithet
epoch: epoch,epochs
equal: equal,equals
equality: equality
equally: equally
equation: equations
equator: equator
equilibrium: equilibrium
equip: equipped
equipment: equipment
equitable: equitable
equivalent: equivalent
equivocal: equivocal
eradicate: eradicated
ere: ere
erect: erect,erected,erecting,erects
erection: erection
ergo: ergo
err: err
erroneous: erroneous
erroneously: erroneously
error: error,errors
escape: escape,escaped,escaping
especial: especial
essay: essay
esse: esse
essence: essence
essential: essential
essentially: essentially
est: est
establish: establish,established,establishes,establishing
establishment: establishment
estimate: estimate,estimated,estimates,estimating
estimation: estimation
estrange: estranged
eternal: eternal
eternity: eternity
ethic: ethics
ethical: ethical
ethics: ethics
eulogize: eulogize
european: european
euthanasia: euthanasia
evade: evade,evading
evasion: evasion,evasions
evasive: evasive
event: event,events
everyday: everyday
evidence: evidence,evidences,evidencing
evident: evident
evidently: evidently
evil: evil,evils
evolve: evolve,evolved
exact: exact
exactness: exactness
exaggerate: exaggerates
exaggerated: exaggerated
exaggeration: exaggerations
examination: examination
examine: examine,examined,examining
exceed: exceeding
exceedingly: exceedingly
excellence: excellence
excellent: excellent
exception: exception,exceptions
exchange: exchange
excite: excite,excited,excites
excited: excited
exciting: exciting
exclude: exclude,excluded,excludes,excluding
exclusion: exclusion
exclusive: exclusive
exclusively: exclusively
excogitate: excogitate
excusable: excusable
excuse: excuse,excuses
execute: executed,executes
execution: execution
executive: executive
exemplification: exemplification
exemplify: exemplifies
exempt: exempt,exempted
exemption: exemption
exercise: exercise,exercised,exercises,exercising
exert: exert,exerted,exerts
exertion: exertions
exhaust: exhausted
exhibit: exhibit,exhibited,exhibiting,exhibits
exhibition: exhibition
exhort: exhort
exist: exist,existed,existing,exists
existence: existence,existences
existences: existences
existent: existent
existential: existential
existing: existing
expand: expanded
expansion: expansion
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedient: expedient
expend: expend
expense: expense,expenses
experience: experience,experiences
experiment: experiment,experimented,experimenting,experiments
experimental: experimental
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explication: explication
explicative: explicative
explore: explore
exponent: exponent,exponents
export: exporting
expose: expose,exposed,exposes,exposing
exposition: exposition,expositions
exposure: exposure
express: express,expressed,expresses,expressing
expressed: expressed
expression: expression,expressions
expressive: expressive
expressly: expressly
extend: extend,extended,extending,extends
extended: extended
extension: extension
extensive: extensive
extensively: extensively
extent: extent
exterior: exterior
external: external
externally: externally
