abandon: abandon,abandoned
awaken: awaken,awakened
awakening: awakening
aware: aware
awe: awe
aweary: aweary
awful: awful
awfulness: awfulness
awhile: awhile
awkward: awkward
awkwardly: awkwardly
axe: axe
ay: ay
aye: aye
azure: azure
babbler: babbler
babbling: babbling
backbite: backbite
backbone: backbone
background: background
backside: backside
bad: bad,badder,baddest,worse,worst
badly: badly
bailiff: bailiffs
bait: bait
bake: baked
balance: balance
bale: bale
ball: ball
balsam: balsam
ban: ban,banned
banish: banish
bank: banks
banquet: banquet
baptize: baptized
bar: bar,bars
barbarism: barbarism
barefoot: barefooted
bargain: bargain
bargaining: bargaining
bark: bark
baroness: baroness
barrel: barrel
base: base,based
baseness: baseness
baser: baser
bashful: bashful
bashfulness: bashfulness
basis: basis
bat: bat,bats
bath: bath
batter: batter
battle: battle
battlefield: battlefield
bawler: bawlers
bay: bay
beak: beaks
beam: beam,beaming
bear: bear,bearing,bears,bore,born,borne
beard: beard,bearded
bearer: bearer,bearers
bearing: bearing,bearings
beast: beast,beasts
beat: beat
beating: beating
beauteous: beauteous
beautiful: beautiful
beauty: beauties,beauty
beckon: beckoning
becometh: becometh
bed: bed
bedeck: bedecked
bedevil: bedevilled
bedwarfing: bedwarfing
bee: bee,bees
beehive: beehives
beetle: beetles
befall: befall,befallen
befool: befooled
beg: beg
beget: beget
beggar: beggar,beggars
beginner: beginner
begirt: begirt
begloom: begloom
begotten: begotten
behave: behaved
behold: beheld,behold,beholding
beholder: beholders
belaud: belauded
belie: belie
belief: belief,beliefs
believer: believer,believers
believeth: believeth
belittle: belittling
bell: bell,bells
bellied: bellied
bellow: bellows
bellows: bellows
belly: bellies,belly
belong: belong,belongs
beloved: beloved
bend: bend,bending
beneath: beneath
benediction: benedictions
benefactor: benefactor
beneficence: beneficence
beneficent: beneficent
benevolence: benevolence
bent: bent
benumbed: benumbed
bereft: bereft
beribbon: beribboned
berry: berries
beseech: beseech
beset: beset
besmirch: besmirch
besom: besom
bestow: bestow,bestowing
bestower: bestower
bestowing: bestowing
bethink: bethink
bethought: bethought
betime: betimes
betray: betray,betrayed
betrayer: betrayer
betwixt: betwixt
beware: beware
bewitch: bewitched
bid: bade,bid,bids
bidding: bidding
bile: bile
bilious: bilious
bin: bin
binary: binary
bind: bind,bound
biography: biography
biological: biological
biology: biology
bird: bird,birds
birth: birth
bit: bit
bite: bit,bite,bites,biting,bitten
biting: biting
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
black: black,blackest
blackness: blackness
blamable: blamable
blame: blame,blaming
blameless: blameless
blaspheme: blaspheme
blasphemer: blasphemers
blasphemy: blasphemies,blasphemy
blast: blasts
bleat: bleats
bleed: bleed
bleeding: bleeding
bless: bless,blessed
blessed: blessed
blessedly: blessedly
blessedness: blessedness
blesser: blesser
blessing: blessing,blessings
blind: blind
blindingly: blindingly
blindly: blindly
blindness: blindness
blink: blink,blinking
bliss: bliss
blissful: blissful
blissfully: blissfully
bloated: bloated
block: block
blond: blond
blood: blood
bloodless: bloodless
bloodthirsty: bloodthirsty
bloody: bloody
bloom: blooming
blossom: blossomed
blotch: blotches
blow: blew,blow,blows
blowfly: blowflies
blue: blue
blunder: blundered,blundering
blunt: blunt
bluntly: bluntly
blush: blush,blushes,blushing
bluster: blustering
blusterer: blusterer,blusterers
boar: boar
board: board
boat: boat
bob: bob
bodily: bodily
body: bodies,body
boil: boil,boiled
boisterousness: boisterousness
bold: bold,bolder,boldest
bon: bon
bondage: bondage
bone: bone,boned,bones
book: book,books
booming: booming
boot: boots
booty: booty
borrow: borrow,borrowed
bosom: bosom,bosoms
botch: botch,botched
bottle: bottles
boulder: boulders
bound: bound,bounding,bounds
boundary: boundaries,boundary
boundless: boundless
bow: bow,bowed,bowing
bowels: bowels
bowl: bowl
box: box
boy: boy,boys
braggart: braggarts
brain: brain
branch: branched,branches
brass: brass
brave: brave,bravest
bravery: bravery
brawling: brawling
bray: brayed
brazen: brazen
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breaker: breaker
breaking: breaking
breast: breast,breasts
breath: breath,breaths
breathe: breathe
breathing: breathing
breathless: breathless
breed: bred
breeder: breeder
breeding: breeding
breeze: breeze,breezes
brethren: brethren
bridge: bridge,bridged,bridges
bright: bright,brighter
brighten: brightened
brightly: brightly
brightness: brightness
brilliant: brilliant
bring: bring,bringing,brings,brought
bringer: bringer
bringeth: bringeth
briskly: briskly
bristle: bristled,bristling
brittle: brittle
broad: broad,broadest
broil: broil
broken: broken
brood: brood,brooding
brook: brook,brooks
brother: brother
brotherly: brotherly
brown: brown
browsing: browsing
brush: brushed
brutal: brutal
brute: brute
bubble: bubble,bubbles
bucket: buckets
buckle: buckle
buckler: buckler
bud: bud
buddha: buddha
buddhism: buddhism
buddhist: buddhist
buddhistic: buddhistic
buffalo: buffalo,buffaloes
buffoon: buffoon,buffoons
bug: bugs
build: build,built
bulgy: bulgy
bull: bull
bullock: bullock
bulrush: bulrushes
bulwark: bulwark
buoyant: buoyant
burden: burden,burdened,burdens
burdensome: burdensome
burn: burn,burning,burnt
burner: burners
burrow: burrow,burrowing
burst: burst,bursts
bury: buried,bury
bush: bushes
business: business
butcher: butcher
butter: butter
butterfly: butterflies,butterfly
buyer: buyers
buzz: buzz,buzzing
buzzing: buzzing
bye: bye
bygone: bygone
cabinet: cabinets
cackle: cackle
caesar: caesar
calamity: calamity
calculable: calculable
calculate: calculate,calculated
calf: calves
calling: calling
callous: callous
calm: calm,calmer,calmest
calmly: calmly
calumniate: calumniated
camel: camel
camp: camp
campaign: campaigns
candidly: candidly
canker: cankers
canopy: canopy
canst: canst
cap: caps
capable: capable
capacity: capacity
cape: cape
capo: capo
capsule: capsule
captain: captain
captive: captives
capture: capture,captured
card: card
care: care,caring
careful: careful
carefully: carefully
caress: caress,caressed,caresses,caressing
caressingly: caressingly
careworn: careworn
caricature: caricatures
carp: carps
carpet: carpets
carrion: carrion
carry: carried,carry,carrying
cart: carts
cascade: cascade
cask: cask,casks
casket: casket
cast: cast,casting,casts
caste: castes
caster: casters
casteth: casteth
casualty: casualties
cat: cat,cats
catch: catch,caught
catcher: catchers
cattish: cattish
causality: causality
caution: cautions
cautiously: cautiously
cave: cave,caved,caves
cavern: cavern,caverns
cease: cease,ceased
ceiling: ceiling
celebrate: celebrate,celebrated
celestial: celestial
cellar: cellar,cellars
censed: censed
century: centuries,century
ceremony: ceremony
certainty: certainty
cessation: cessation
cetera: cetera
chain: chain,chains
chair: chair,chairs
chalk: chalk
challenge: challenges
chamber: chamber,chambers
chamois: chamois
chance: chance,chanced,chances
change: change,changed
changeable: changeable
channel: channels
chaos: chaos
chapter: chapter,chapters
character: character,characters
characteristic: characteristics
characterize: characterized
charcoal: charcoal
charge: charge,charged,charges
chariot: chariot
charitable: charitable
charity: charities,charity
charming: charming
charmingly: charmingly
charnel: charnel
chase: chased
chasm: chasm
chaste: chaste
chasten: chasten
chastity: chastity
chatter: chatter,chattering
check: check,checked,checks
cheek: cheek,cheeks
cheer: cheer,cheered
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cherish: cherish
chew: chew
chilblain: chilblains
child: child,children
childhood: childhood
childish: childish
childishness: childishness
chill: chill
chilled: chilled
chimney: chimney
chip: chip
chloral: chloral
choice: choice,choicest
choicely: choicely
choke: choke,choked,chokes,choking
choose: choose,choosing,chose,chosen
christ: christ
christen: christen,christened
christian: christian,christians
christianity: christianity
church: church,churches
cigar: cigars
circle: circle,circles
circuit: circuit,circuits
circumnavigate: circumnavigate
circumscribe: circumscribed
circumstance: circumstances
cistern: cistern
city: cities,city
claim: claim,claimed
clamber: clamber,clambering
clambering: clambering
class: class,classes
classical: classical
clatter: clatter,clattering
claw: claws
clean: clean
cleanly: cleanly
cleansing: cleansing
clearness: clearness
clench: clench
clever: clever,cleverer
cliff: cliffs
climate: climate
climb: climb,climbed,climbing
climber: climber,climbers
climbing: climbing
cling: cling,clinging,clings
clinking: clinking
cloak: cloak
clock: clock,clocks
clockwork: clockworks
close: close,closed,closer,closest
closed: closed
closely: closely
closet: closets
clothe: clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouds
cloudlet: cloudlet
cloudy: cloudy
club: club
clumsily: clumsily
clumsy: clumsy
cluster: cluster,clusters
clutch: clutch
coarse: coarse
coarsely: coarsely
coast: coast,coasts
cobweb: cobweb
cock: cock
cockcrow: cockcrow
code: codes
coerce: coerce
coercive: coercive
coffin: coffin,coffins
coil: coil,coiled
coiling: coiling
coinage: coinages
coiner: coiner,coiners
cold: cold,colder,coldest
coldly: coldly
coldness: coldness
collapse: collapse
collapsing: collapsing
colleague: colleagues
collect: collect
collection: collection
colour: colour,coloured,colours
coloured: coloured
column: columns
comb: comb
combat: combat
combine: combined
cometh: cometh
comfort: comfort,comforted,comforting
comfortable: comfortable
comfortableness: comfortableness
comforter: comforter,comforters
comforting: comforting
command: command,commanded,commanding
commander: commander
commanding: commanding
commandment: commandment
commence: commence,commenced,commences
commend: commended
comment: comment
commentary: commentary
commercial: commercial
commiserate: commiserate
commiseration: commiseration
commit: commit,committed,committing
common: common
commune: communed
communication: communication
community: communities,community
companion: companion,companions
company: company
comparatively: comparatively
compare: compare,compared,compares
comparison: comparison
compassion: compassion
compatible: compatible
compel: compel,compelled
compelled: compelled
compendium: compendium
compilation: compilation
complacency: complacency
complain: complain,complained,complaining
complementary: complementary
complete: complete
completely: completely
compliance: compliance
compliant: compliant
complimentary: complimentary
comply: comply,complying
compose: compose,composed,composing
composer: composer
composition: composition
composure: composure
comprehensible: comprehensible
comprehensive: comprehensive
compress: compressed
compressed: compressed
comprise: comprised
compromise: compromise
comrade: comrade
comradeship: comradeship
conceal: conceal,concealed
conceit: conceit
conceivable: conceivable
conceive: conceive,conceived
concept: concept,concepts
conception: conception,conceptions
concern: concern
concerned: concerned
concert: concert
concise: concise
conclude: conclude,concludes
conclusion: conclusion,conclusions
concomitant: concomitant
condemn: condemn,condemned,condemns
condescension: condescension
condition: condition,conditioned,conditions
conduce: conduce,conduced
conduct: conduct
cone: cones
confection: confection
confectioner: confectioners
confess: confess,confessed,confesses
confide: confiding
confidence: confidence
confident: confident
confidently: confidently
confined: confined
confinement: confinement
confirm: confirmed,confirms
confirmation: confirmation
conflict: conflict,conflicting
conflicting: conflicting
confound: confound,confounded,confounding
confront: confronted,confronting
confused: confused
confusedly: confusedly
confusion: confusion
congeal: congealed
conjecture: conjecture,conjecturing
conjecturing: conjecturing
conjunction: conjunction
conjure: conjure
connection: connection
conquer: conquer
conqueror: conqueror,conquerors
conquest: conquest
conscience: conscience,consciences
conscientious: conscientious
conscientiousness: conscientiousness
conscious: conscious
consciousness: consciousness
consecrate: consecrate,consecrated
consequence: consequence
consequential: consequential
conserve: conserved
considerable: considerable
considerably: considerably
considerate: considerate
considerateness: considerateness
consideration: consideration
consist: consist
consistently: consistently
consolation: consolation,consolations
console: console
constant: constant
constantly: constantly
constitute: constituted,constitutes,constituting
constitution: constitutions
constitutional: constitutional
constrain: constrain,constrained
constraint: constraint
consume: consumed
consummate: consummating
consummation: consummation
consumptive: consumptive
contact: contact
contagious: contagious
contemplate: contemplate,contemplated
contemplation: contemplation
contemplative: contemplative
contemporary: contemporaries,contemporary
contempt: contempt
contemptible: contemptible
contemptuously: contemptuously
contend: contends
content: content
contention: contention
contents: contents
context: context
continent: continent
continual: continual
continually: continually
continue: continue,continued
continuous: continuous
contorted: contorted
contra: contra
contract: contract
contradict: contradict,contradicted,contradicting
contradiction: contradiction
contrary: contrary
contrast: contrast,contrasted
contribute: contribute
contribution: contributions
contrive: contrive
contrived: contrived
control: control
convalescence: convalescence
convalescent: convalescent,convalescents
convenance: convenance
convenience: convenience
convention: conventions
conversation: conversation
convert: convert,converted
converted: converted
convey: convey
convince: convince
convinced: convinced
convulse: convulsed
convulsion: convulsion,convulsions
cook: cook,cooked
cooking: cooking
cookshop: cookshops
cool: cool,cooling
coolly: coolly
coolness: coolness
copiously: copiously
copying: copying
copyright: copyright
cord: cord
cordial: cordial
cordially: cordially
cork: cork
corn: corn
corner: corner,corners
cornfield: cornfields
corporation: corporation
corpse: corpse,corpses
correct: correct
correctest: correctest
correctly: correctly
corridor: corridors
corrupt: corrupt
cosmogony: cosmogony
cost: cost,costs
cot: cot
couch: couch,couches
cough: cough,coughing
couldst: couldst
counsel: counsel,counselled
counsellor: counsellors
count: counted
countenance: countenance,countenances
counter: counter
counterpart: counterpart
country: countries,country
courage: courage
courageous: courageous
court: court,courts
courteous: courteous
courteously: courteously
courtier: courtiers
courtly: courtly
cove: cove
cover: covered
covet: covet
covetous: covetous
cow: cow,cows
coward: coward,cowards
cowardice: cowardice
cowardly: cowardly
cowed: cowed
cower: cowered
cozener: cozeners
crab: crab,crabs
crack: crack,cracked,cracking
cracker: cracker,crackers
cradle: cradle,cradled,cradles
craft: craft
craftily: craftily
crafty: craftiest,crafty
crave: crave,craved
craving: craving,cravings
crawl: crawl,crawled
creak: creaking
creakingly: creakingly
create: create,created,creates,creating
creation: creation,creations
creative: creative
creator: creator,creators
creature: creature,creatures
credit: credit
credulous: credulous
creed: creeds
creep: creep,creeping,crept
creeper: creeper
crew: crew
crier: crier
crime: crime
criminal: criminal,criminals
cringe: cringing
cripple: cripple,crippled,cripples
crippled: crippled
crisp: crisp
criterion: criteria
critic: critic,critics
critical: critical
criticism: criticism
croak: croak,croaked,croaking
crocodile: crocodiles
crooked: crooked,crookedest
cross: cross,crossed,crosses,crossing
crossing: crossing
crossroad: crossroad
crow: crow,crowing,crows
crowd: crowd,crowded,crowding
crown: crown,crowns
crowning: crowning
crucifixion: crucifixion,crucifixions
crucify: crucify
cruel: cruel,cruellest
cruellest: cruellest
cruelly: cruelly
cruelty: cruelty
crumble: crumble
crunch: crunch,crunched
crusade: crusade
crush: crush
crutch: crutch
crying: crying
cudgel: cudgel
culprit: culprits
cultivate: cultivated
cultivator: cultivators
culture: culture,cultured
cunning: cunning
cunningly: cunningly
cup: cup
cupid: cupid
cupping: cupping
cure: cure
curer: curers
curiosity: curiosity
curious: curious
curiously: curiously
curl: curled,curling
curly: curly
current: current
curse: curse,cursed,curses
cursed: cursed
curtain: curtain
curtained: curtained
curve: curve
curved: curved
custom: custom,customs
cut: cut
cutting: cutting
cyclone: cyclone
cypress: cypresses
da: da,das
daily: daily
dainty: dainties,dainty
dale: dale
damage: damage,damaging
damaged: damaged
damages: damages
damp: damp
damsel: damsels
dance: dance,danced,dances,dancing
dancer: dancer,dancers
dancing: dancing
danger: danger,dangers
dangerous: dangerous
dangerously: dangerously
dangle: dangled
daring: daring
daringly: daringly
dark: dark,darker,darkest
darken: darkened
darkening: darkening
darkness: darkness
darwin: darwin
darwinian: darwinian
das: das
datum: data
daughter: daughters
david: david
dawn: dawn,dawned,dawning,dawns
day: day,days
daylight: daylight
dead: dead
deadly: deadly
deaf: deaf
deafen: deafen,deafened
deal: deal,dealing
dearest: dearest
dearly: dearly
death: death
debility: debility
decadent: decadent,decadents
decamp: decamping
decay: decay,decayed,decaying
deceit: deceit
deceitful: deceitful
deceive: deceive,deceived,deceiving
deceiver: deceiver,deceivers
december: december
deceptive: deceptive
decide: decide,decided
decisive: decisive
deck: decked
declare: declare,declared,declares,declaring
decline: decline,declining
declivity: declivity
decoy: decoy,decoyed
decrepit: decrepit
deductible: deductible
deed: deed,deeds
deep: deep,deeper,deepest
deepen: deepen
deeply: deeply
defame: defame
defect: defect,defects
defective: defective
defend: defend,defended,defending
defensive: defensive
defiance: defiance
defiant: defiant
define: define,defines,defining
definite: definite
definiteness: definiteness
definition: definition
defy: defies
degenerate: degenerate,degenerates,degenerating
degeneration: degeneration
degree: degree
dehumanise: dehumanised
deified: deified
deity: deities,deity
dejection: dejection
del: del
delay: delay
delectation: delectation
deletion: deletions
deliberately: deliberately
delicacy: delicacy
delicate: delicate
delight: delight
delighted: delighted
delightful: delightful
delightfully: delightfully
deliver: deliver,delivered
deliverance: deliverance
deliverer: deliverer
delusion: delusion,delusions
demagogue: demagogues
demand: demand,demanded
demi: demi
democrat: democrats
democratic: democratic
demolisher: demolisher
demoniacal: demoniacal
demonstrate: demonstrate
demonstration: demonstration
den: den
denounce: denounced
dense: dense
deny: denied,denying
depart: depart,departed,departing,departs
department: department
departure: departure
depend: depends
dependent: dependent
deplore: deplored
deposit: deposit
depressed: depressed
depressing: depressing
deprive: depriving
depth: depth
depths: depths
der: der
deride: derided
derision: derision
derisively: derisively
derivative: derivative,derivatives
derive: derive,derived
des: des
descend: descend,descending
descent: descent
description: description
desert: desert,deserted,deserts
deserve: deserve
desideratum: desideratum
designate: designate,designated,designates,designating
desirability: desirability
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desistance: desistance
despair: despair,despaired
despaired: despaired
despairing: despairing
desperate: desperate
desperation: desperation
despicable: despicable
despise: despise,despised,despises,despising
despiser: despiser,despisers
despising: despising
despond: despond
dessert: dessert
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed,destroying
destroyer: destroyer,destroyers
destruction: destruction
detach: detach
detailed: detailed
detect: detected
deteriorate: deteriorated
determination: determination
determine: determine,determined
detest: detest,detested
detestation: detestation
detriment: detriment
develop: develop,developed,develops
development: development,developments
devil: devil,devils
devise: devise,devised
deviser: devisers
devoid: devoid
devote: devote,devoted
devotee: devotee,devotees
devotion: devotion
devour: devour,devoured
dew: dew,dews
dexterous: dexterous
diable: diable
dialogue: dialogue
diamond: diamond
dice: dice
dictate: dictated
diction: diction
dictum: dictum,dictums
didst: didst
die: die,died,dying
diener: diener
difference: difference,differences
differentiate: differentiated
differentiation: differentiation
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffused
dig: dig
digest: digest
digger: digger,diggers
dignity: dignities,dignity
diligence: diligence
dim: dim
dimness: dimness
din: din
dingy: dingy
dinner: dinner
dionysian: dionysian
dire: direst
direct: direct,directed
direction: direction,directions
dirt: dirt
dirty: dirtiest,dirty
disagree: disagreed,disagrees
disappear: disappear,disappeared
disappointment: disappointment,disappointments
disapproval: disapproval
disassociate: disassociates
disavow: disavow,disavowed
discern: discern,discerning
discerner: discerner,discerners
discerning: discerning
discernment: discernment
discharge: discharge
disciple: disciple,disciples
discipline: discipline
disclaim: disclaim,disclaims
disclaimer: disclaimer,disclaimers
disclose: disclose,disclosed,discloses
disconcerted: disconcerted
discontinue: discontinue
discord: discord
discount: discounted
discourage: discouraged
discouraging: discouraging
discourse: discourse,discoursed,discourses
discourses: discourses
discourteous: discourteous
discover: discover,discovered,discovering
discoverer: discoverer
discovery: discovery
discreet: discreet
discuss: discuss,discussed
disdain: disdain
disdainfully: disdainfully
disease: disease,diseases
diseased: diseased
disenchant: disenchanted
disfigure: disfigure
disfigured: disfigured
disguise: disguise,disguised
disgust: disgust,disgusted
disgusted: disgusted
disharmony: disharmony
disheartening: disheartening
dishevelled: dishevelled
dishonest: dishonest
dishonestly: dishonestly
disk: disk
dislike: dislike,disliked
dislocation: dislocation
dismay: dismay,dismayed
dismiss: dismiss
disorder: disorder,disorders
disown: disown
disparage: disparaged
dispatch: dispatch
dispense: dispensed,dispensing
disperse: dispersed
display: display,displayed,displaying
disposal: disposal
dispose: dispose
disposed: disposed
dispute: dispute
disquiet: disquiet,disquieted
dissatisfied: dissatisfied
dissemble: dissemble,dissembling
dissembler: dissemblers
dissembling: dissembling
dissentingly: dissentingly
dissimilar: dissimilar
dissipate: dissipating
dissuade: dissuaded
distance: distance,distances
distant: distant
distilled: distilled
distinct: distinct
distinction: distinction
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishes
distinguished: distinguished
distort: distorted
distorted: distorted
distress: distress
distressed: distressed
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
distrust: distrust
distrustful: distrustful
distrustfully: distrustfully
disturb: disturb,disturbed
dithyrambic: dithyrambic
diver: divers
diversion: diversion
divest: divest
divinable: divinable
divine: divine,divined,divining
divinely: divinely
diviner: diviner
divining: divining
divinity: divinity
division: divisions
divorce: divorce
dizzy: dizzy
doctrine: doctrine,doctrines
doer: doer
doest: doest
doeth: doeth
dog: dog,dogs
doggish: doggish
dogma: dogma,dogmas
doll: dolls
dolt: dolt
doltish: doltish
domain: domain,domains
domestic: domestic
domination: domination
dominion: dominion
donate: donate
donation: donation,donations
donkey: donkey
donkeyism: donkeyism
donor: donors
doom: doom
door: door,doors
doorway: doorways
dost: dost
doth: doth
double: double
doubt: doubt,doubted,doubting,doubts
doubter: doubter
doubtfully: doubtfully
doubting: doubting
doubtless: doubtless
dough: dough
dove: dove,doves
dovecote: dovecote
downhill: downhill
download: downloading
downpour: downpour
downward: downward
dowry: dowry
drag: drag,dragged
dragon: dragon,dragons
drama: drama
drape: draped
draught: draught,draughts
draw: draw,drawing,drawn,drew
drawer: drawer
drawing: drawing
dread: dreading
dreadful: dreadful
dream: dream,dreamed,dreams,dreamt
dreamer: dreamer
dreamily: dreamily
dreams: dreams
dreary: dreariest,dreary
dregs: dregs
drench: drenched
dress: dressed
drift: drift,drifting
drink: drink,drunk
drinker: drinker,drinkers
drinking: drinking
drip: drip,dripped
dripping: dripping
drive: drive,driven,drove
driver: drivers
droll: droll
drop: drop,dropped,drops
dropping: droppings
dropt: dropt
drown: drown,drowned,drowning
drowsily: drowsily
drowsy: drowsy
drug: drug
drum: drum,drums
drummer: drummer
drunk: drunk
drunkard: drunkard
drunken: drunken
drunkenness: drunkenness
dry: dried,dry
dull: dull,dulled
dumb: dumb
dupe: dupe
