abandon: abandon,abandoned
aid: aid
aim: aim,aimed,aiming
air: air,aired,airs
airy: airy
akin: akin
alabaster: alabaster
alacrity: alacrity
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
alas: alas
ale: ale
alert: alert
alight: alighted
alike: alike
alive: alive
allay: allay
alleviate: alleviate
alley: alley,alleys
allot: allotted
allowable: allowable
allowance: allowance
allusion: allusion
almighty: almighty
aloft: aloft
aloof: aloof
aloud: aloud
alphabet: alphabet
alphabetical: alphabetical
altar: altar
alter: alter,altered
alteration: alteration,alterations
altercation: altercations
altered: altered
alternate: alternate
alternately: alternately
alternation: alternation
alternative: alternative
altogether: altogether
amazed: amazed
amazement: amazement
amazingly: amazingly
ambition: ambition
ambitious: ambitious
amen: amen
amend: amend
amendment: amendment
amiability: amiability
amiable: amiable
amicably: amicably
amiss: amiss
amorous: amorous
amphitheatre: amphitheatre
ample: ample
amuse: amuse,amused
amused: amused
amusement: amusement,amusements
amusing: amusing
ancient: ancient
anciently: anciently
andrew: andrew
anew: anew
angel: angel,angels
anger: anger,angering
angle: angle,angles
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
animate: animate,animating
animated: animated
animation: animation
animosity: animosity
ankle: ankle
annoy: annoying
annoyance: annoyance
annoying: annoying
annuity: annuity
anoint: anointed
anon: anon
answer: answer,answered,answering,answers
antagonist: antagonist
anteroom: anteroom
antic: antic
anticipate: anticipated,anticipating
anticipation: anticipation
antimonial: antimonial
antipathy: antipathy
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
apace: apace
apartment: apartment
aperture: aperture,apertures
apiece: apiece
apology: apology
apostrophe: apostrophe
apothecary: apothecary
appal: appalled
appalling: appalling
apparatus: apparatus
apparel: apparel
apparent: apparent
apparition: apparition
appeal: appeal,appealed,appealing,appeals
appealing: appealing
appearance: appearance,appearances
appendage: appendage
appertain: appertained,appertaining
appetite: appetite,appetites
applause: applause
apple: apples
applicant: applicants
application: application,applications
apply: applied,apply,applying
appoint: appoint,appointed
appointment: appointment
appreciation: appreciation
apprehend: apprehend,apprehended,apprehending
apprehension: apprehension,apprehensions
apprehensively: apprehensively
apprentice: apprentice,apprenticed
apprenticeship: apprenticeship
approach: approach,approached,approaches,approaching
approbation: approbation
approval: approval
approve: approve,approved,approving
approver: approver
approvingly: approvingly
apron: apron
apt: apt
arbitrary: arbitrary
arch: arch
archway: archway
ardent: ardent
ardently: ardently
ardour: ardour
argue: argued
argument: argument,arguments
aright: aright
arithmetical: arithmetical
arm: arm,arms
arouse: aroused
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
array: array
arrears: arrears
arrival: arrival
arrive: arrive,arrived,arrives,arriving
arrow: arrow
art: art,arts
arter: arter
artful: artful
article: article,articles
articulate: articulate,articulated
artificial: artificial
artist: artist
artless: artless
ascend: ascend,ascended
ascertain: ascertain,ascertained,ascertaining
ash: ashes
ashamed: ashamed
ashy: ashy
askance: askance
asleep: asleep
aspect: aspect
asperity: asperities,asperity
ass: ass
assail: assail,assailed
assailant: assailant
assassin: assassin
assault: assault
assemblage: assemblage
assemble: assembled,assembling
assent: assent
assert: assert,asserted,asserting
assertion: assertion
asseveration: asseveration,asseverations
assiduity: assiduity
assiduously: assiduously
assign: assign,assigned
assist: assist,assisted,assisting
assistance: assistance
assistant: assistant,assistants
associate: associate,associates,associating
associates: associates
association: associations
assorted: assorted
assume: assume,assumed,assuming
assumption: assumption
assurance: assurance,assurances
assure: assure,assured,assures,assuring
assured: assured
assuredly: assuredly
astonish: astonished,astonishes
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
asunder: asunder
asylum: asylum
atmosphere: atmosphere
atone: atones
atonement: atonement
atones: atones
atrocious: atrocious
atrociously: atrociously
atrocity: atrocity
attach: attach,attached,attaching
attachment: attachment
attack: attack
attain: attain,attained
attempt: attempt,attempted,attempting
attend: attend,attended,attending
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attenuate: attenuated
attest: attesting
attire: attire,attired
attitude: attitude
attorney: attorney
attract: attract,attracted,attracting
attraction: attractions
attractive: attractive
attribute: attribute,attributed,attributes
audacious: audacious
audible: audible
audience: audience
auditor: auditor
aught: aught
augury: auguries
aunt: aunt,aunts
auspicious: auspicious
author: author,authors
authority: authorities,authority
authorship: authorship
autumn: autumn
avail: avail,availed
avaricious: avaricious
avenge: avenge
avenue: avenues
averse: averse
aversion: aversion
avert: averted,averting
avidity: avidity
avocation: avocation,avocations
avoid: avoid,avoided,avoiding
avowal: avowal
avowed: avowed
await: awaited,awaiting
awake: awake,awoke
awaken: awaken,awakened,awakens
awakening: awakening
aware: aware
awe: awe
awed: awed
awful: awful
awfulness: awfulness
awhile: awhile
awkward: awkward
awkwardness: awkwardness
axiom: axiom
ay: ay
aye: aye
babble: babbling
babe: babe,babes
baby: baby
bachelor: bachelor
background: background
bacon: bacon
bad: bad,worse,worst
bade: bade
badge: badge,badged
badger: badger
badly: badly,worse
baffle: baffled
bag: bag,bags
bah: bah
bail: bail
bailey: bailey
bait: bait
baker: baker
balance: balance,balancing
bald: bald
ball: ball
ballad: ballad
ballast: ballast
balmy: balmy
balustrade: balustrade
bamboo: bamboo
band: band
bandage: bandage,bandaged
bank: bank,banks
banker: banker
bankrupt: bankrupts
banquet: banquet
banter: banter,bantered
baptize: baptized
bar: bar,barred,barring,bars
barber: barber
barbican: barbican
bare: bare
barefoot: barefoot
barely: barely
bargain: bargain
bark: bark,barking
barker: barker,barkers
barney: barney
baron: baron
barrel: barrel
barrier: barriers
bartlemy: bartlemy
base: base
bashful: bashful
bashfully: bashfully
basin: basin
bask: basking
basket: basket,baskets
bastard: bastard
bates: bates
bath: bathed
battery: battery
battle: battle
battledore: battledore
bawl: bawled
beadle: beadle,beadles
beadlehood: beadlehood
beadles: beadles
beadleship: beadleship
beak: beak,beaks
beam: beam,beaming,beams
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearer: bearer,bearers
beast: beast,beasts
beat: beat,beaten,beating,beats
beating: beating
beau: beau
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
beaver: beaver
beck: beck
beckon: beckoned,beckoning
becky: becky
bed: bed,beds
bedroom: bedroom,bedrooms
bedside: bedside
bedstead: bedstead
beef: beef
beer: beer
befall: befall,befallen
befit: befitted
befitting: befitting
beg: beg,begged,begging
beget: begets
beggar: beggar
beginner: beginner
beguile: beguile,beguiling
behalf: behalf
behave: behave,behaved
behaviour: behaviour
behindhand: behindhand
behold: beheld,behold,beholding
beholder: beholder,beholders
belcher: belcher
belief: belief
bell: bell,bells
bellow: bellowed,bellows
bellowing: bellowing
belong: belong,belonged
beloved: beloved
ben: ben
bench: bench,benches
bend: bended,bending,bends,bent
beneath: beneath
benefactor: benefactor,benefactors
benefactress: benefactress
beneficial: beneficial
benefit: benefit,benefits
benevolence: benevolence
benevolent: benevolent
benignly: benignly
bent: bent
bequeath: bequeathed
bereft: bereft
beseech: beseeching
beseechingly: beseechingly
besmear: besmeared
besought: besought
bespeak: bespeak,bespeaking
bespoke: bespoke
besprinkle: besprinkled
bestow: bestow,bestowed,bestowing,bestows
bestowal: bestowal
bet: bet
betake: betake,betook
bethink: bethinking,bethought
betime: betimes
betoken: betoken,betokened
betook: betook
betray: betray,betrayed
betsy: betsy
betters: betters
betwixt: betwixt
bewail: bewail,bewailing
bewilder: bewildered
bewildering: bewildering
bible: bible
bid: bade,bid,bidding,bids
bidding: bidding
bide: bide
bier: bier
bind: bind,bound
binding: binding
biographer: biographer
biography: biography
bird: bird,birds
birmingham: birmingham
birth: birth
birthday: birthday
birthplace: birthplace
bishop: bishop
bister: bister
bit: bit,bits
bite: bit,bites,biting
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
blab: blab
black: black,blackest,blacking
blacken: blacken,blackened
blackhearted: blackhearted
blacking: blacking
blame: blame
blanch: blanched
blandly: blandly
blandness: blandness
blank: blank
blanket: blanket
blaspheme: blasphemed
blasphemy: blasphemy
blathers: blathers
blaze: blaze,blazed,blazes,blazing
bleak: bleak
bleat: bleating
bleed: bleeds
bleeding: bleeding
blend: blended,blending
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blight: blight,blighted
blind: blind,blinded,blinder,blinds
blindness: blindness
blink: blinking
blithesome: blithesome
block: block,blocked
blood: blood,bloods
bloodless: bloodless
bloodshed: bloodshed
bloodshot: bloodshot
bloody: bloody
bloom: bloom,blooming
blossom: blossomed,blossoms
blot: blot,blotted
blow: blew,blow,blowing,blows
blubber: blubbered,blubbering
blucher: bluchers
bludgeon: bludgeons
blue: blue
bluff: bluff
bluish: bluish
blunder: blunder,blundering
blunderbuss: blunderbuss
blunt: blunt
blush: blush,blushed,blushing
board: board,boards
boarding: boarding
boast: boast,boasts
boat: boat,boats
bob: bob
bode: boded
bodily: bodily
body: bodies,body
boil: boiled,boiling,boils
boisterous: boisterous
bold: bold,bolder,boldest
boldly: boldly
boldness: boldness
bolt: bolt,bolted,bolting,bolts
bolter: bolter
bombazeen: bombazeen
bond: bond
bondage: bondage
bone: boned,bones
bonnet: bonnet
bony: bony
book: book,booked,books
bookseller: bookseller
bookstall: bookstall
boom: boom
boot: boot,booted,boots
booty: booty
border: bordered,bordering
bore: bore
born: born
borough: borough
bosom: bosom,bosoms
botanical: botanical
bother: bother
bottle: bottle,bottles
bough: boughs
bounce: bouncing
bounceably: bounceably
bound: bound,bounded,bounding,bounds
boundary: boundaries
bow: bow,bowed,bowing,bows
bowl: bowl,bowls
box: box,boxed,boxes
boy: boy,boys
boyish: boyish
bracelet: bracelets
braid: braided
brain: brain,brains
brake: brake
bran: bran,brans
branch: branch,branches
brand: branding
brandish: brandishing
brandy: brandy
brass: brass
brat: brat,brats
brave: brave,braved,braves
bravely: bravely
bravery: bravery
brawling: brawling
brawny: brawny
brazen: brazen
bread: bread
break: break,breaking,broke,broken
breaker: breaker,breakers
breakfast: breakfast
breaking: breaking
breast: breast
breath: breath,breaths
breathe: breathe,breathed
breathing: breathing
breathless: breathless
breathlessness: breathlessness
breeches: breeches
breed: bred,breed
breeding: breeding
brewery: brewery
brewing: brewing
bribe: bribes
brick: brick,bricked,bricks
bride: bride
bridewell: bridewell
bridge: bridge,bridges
bridle: bridle
brier: brier
bright: bright,brighter,brightest
brighten: brightened,brightening
brightly: brightly
brightness: brightness
brilliant: brilliant
brim: brim,brimmed
bring: bring,bringing,brings,brought
brink: brink,brinks
brisk: brisk
briskly: briskly
brittle: brittle
brittles: brittles
broad: broad
broken: broken
brooch: brooches
brood: brooding
brook: brooked
broth: broth
brother: brother,brothers
brow: brow,brows
browed: browed
brown: brown
bruise: bruise,bruised,bruises
brush: brushed,brushing
brutal: brutal
brutality: brutality
brute: brute
bubble: bubble
bucket: buckets
buffet: buffeted
build: built
building: building,buildings
bulk: bulk
bulky: bulky
bull: bull
bullet: bullet
bully: bully
bullying: bullying
bulrush: bulrush
bumble: bumble
bunch: bunch,bunches
bundle: bundle,bundles
buoy: buoyed
burden: burden,burdened
burglar: burglars
burglarious: burglarious
burglary: burglary
burial: burial
burly: burly
burn: burn,burning,burnt
burning: burning
burst: burst,bursting,bursts
bury: buried,bury
bush: bushes
busily: busily
business: business
bust: bust,busting
busted: busted
bustle: bustle,bustled
bustling: bustling
busy: busied,busy,busying
butcher: butcher,butchers
butler: butler
butt: butt
butter: butter,buttered
button: button,buttoned,buttoning,buttons
buyer: buyers
bye: bye
bystander: bystander,bystanders
byway: byways
cabbage: cabbage
cabin: cabin
cabriolet: cabriolet
cad: cad
cadaverous: cadaverous
caddy: caddy
cage: cage,cages
cake: cake,cakes
calamity: calamities,calamity
calculate: calculated
calculation: calculation,calculations
calendar: calendar
calf: calves
calico: calico
calling: calling
calm: calm,calmer,calming
calmness: calmness
cambric: cambric
camden: camden
canal: canal
canary: canary
candidate: candidate
candle: candle,candles
candlestick: candlestick
cane: cane
canker: cankered
canvas: canvas
cap: cap,caps
capable: capable
capacious: capacious
capacity: capacity
cape: cape
capital: capital,capitals
capitulate: capitulated
captain: captain
captivate: captivating
captive: captive
capture: capture,captured
car: car
carcase: carcase
carcass: carcasses
card: card,cards
care: care,cares,caring
career: career,careered,careering
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
carol: carolling
carpenter: carpenter,carpenters
carpentering: carpentering
carpet: carpet
carriage: carriage
carrier: carrier
carry: carried,carries,carry,carrying
cart: cart,carts
carter: carter
carve: carved
casement: casement
cash: cash
cask: cask
cast: cast,casting,casts
castanets: castanets
caste: caste
castle: castle
castor: castor
cat: cat
catalogue: catalogue
catastrophe: catastrophe
catch: catch,catching,caught
catechism: catechism
cathedral: cathedral
cattle: cattle
caustically: caustically
caution: caution
cautious: cautious
cautiously: cautiously
cavern: caverns
cease: cease,ceased,ceasing
ceaseless: ceaseless
ceiling: ceiling,ceilings
cell: cell,cells
cellar: cellar,cellars
censure: censure
centre: centre
ceremony: ceremonies,ceremony
certainty: certainty
certify: certify
cessation: cessation
chafe: chafed,chafing
chagrin: chagrin
chain: chain,chained
chair: chair,chairs
chairman: chairman
chaise: chaise
chalk: chalk,chalked
challenge: challenge
chamber: chamber,chambers
chance: chance,chanced,chances,chancing
chancery: chancery
chandler: chandler
change: change,changed,changing
changed: changed
channel: channel,channels
chap: chap,chaps
chapel: chapel,chapels
chapter: chapter
char: char
character: character,characters
characteristic: characteristic,characteristics
characters: characters
charge: charge,charged,charges
chargeable: chargeable
chariot: chariot
charitable: charitable
charity: charity
charles: charles
charley: charley
charlotte: charlotte
charm: charms
charmed: charmed
charming: charming
chase: chase
chaste: chaste
chatter: chatter,chattered,chattering
cheap: cheap,cheaper,cheapest
cheat: cheat
check: check,checked,checking
cheek: cheek,cheeks
cheer: cheer,cheers
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerless: cheerless
cheese: cheese
chequer: chequered
cherish: cherish,cherished
chest: chest
chester: chester
chickweed: chickweed
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
childishness: childishness
chill: chill
chilled: chilled
chillness: chillness
chimbley: chimbley
chime: chime,chimed,chiming
chimney: chimney,chimneys
chin: chin,chins
chink: chinks
chinking: chinking
chip: chips
chitling: chitling
choice: choice
choke: choke,choked
choleric: choleric
choose: choose,choosing,chose,chosen
choosing: choosing
chord: chord
chorus: chorus
christian: christian,christians
christmas: christmas
chuck: chucking,chucks
chuckle: chuckle,chuckled,chuckling
church: church,churches
churchyard: churchyard
cinder: cinder
circle: circle,circles
circuit: circuit
circuitous: circuitous
circulate: circulated
circumference: circumference
circumlocution: circumlocution,circumlocutions
circumspect: circumspect
circumspection: circumspection
circumstance: circumstance,circumstanced,circumstances
circumstantial: circumstantial
circumstantially: circumstantially
citizen: citizens
city: city
civil: civil
civility: civilities,civility
claim: claim,claimed,claiming
clammy: clammy
clank: clanking
clap: clapped
clapping: clapping
clash: clash
clasp: clasp,clasping
clasped: clasped
class: class,classes
classic: classic
clatter: clattering
clause: clause
claw: claw
clay: clay
clean: clean,cleaned,cleaning
cleaning: cleaning
cleave: clove
cleft: cleft
clench: clenched,clenching
clenched: clenched
clergyman: clergyman
clerk: clerk
clever: clever
climb: climb,climbed,climbing
cling: cling,clinging,clung
clink: clinking
cloak: cloak
clock: clock,clocks
clog: clog
close: close,closed,closer,closing
closed: closed
closely: closely
closeness: closeness
closet: closet,closeted
closing: closing
clot: clots
cloth: cloth
clothe: clad,clothed
clothes: clothes
clothesman: clothesman
clothing: clothing
cloud: cloud,clouds
cloudy: cloudy
club: club
clue: clue
clung: clung
cluster: cluster,clusters
clustered: clustered
clutch: clutched,clutching
coach: coach,coaches
coachman: coachman
coal: coal,coals
coarse: coarse,coarsest
coast: coast
coat: coat,coated,coats
coating: coating
coaxingly: coaxingly
cock: cock
cocked: cocked
cod: cod
code: code
codger: codger
coffee: coffee
coffin: coffin,coffins
cogitate: cogitating
cognizant: cognizant
coherent: coherent
coil: coil,coiled,coiling
coin: coin,coins
coincidence: coincidence
cold: cold,colder,coldest
coldly: coldly
coldness: coldness
collar: collar,collaring
colleague: colleague
collect: collect,collected,collecting
collectedly: collectedly
collection: collection
collier: colliers
colloquy: colloquy
colony: colony
color: colors
colour: colour,coloured,colouring,colours
coloured: coloured
colouring: colouring
colourless: colourless
comb: comb
combination: combination
combine: combined
comer: comer,comers
comfort: comfort,comforted,comforts
comfortable: comfortable
comfortably: comfortably
comforting: comforting
comic: comic
comical: comical
command: command,commanded,commanding
commence: commenced
commencement: commencement
commend: commend,commending
commendation: commendations
commercial: commercial
commiseration: commiseration
commission: commission
commit: committed,committing
committed: committed
committee: committee
common: common,commonest,commons
commonly: commonly
commons: commons
commotion: commotion
commune: commune,communing
communicate: communicate,communicated,communicating
communication: communication,communications
communicative: communicative
community: community
compact: compact
companion: companion,companions
companionship: companionship
company: companies,company
comparative: comparative
comparatively: comparatively
compare: compare,compared,comparing
comparison: comparison
compass: compass
compassion: compassion
compassionate: compassionate
compassionately: compassionately
compel: compel,compelled
compelling: compelling
complacency: complacency
complacent: complacent
complacently: complacently
complain: complain,complained,complaining
complaint: complaint,complaints
complete: complete,completed
completely: completely
completest: completest
compliance: compliance
complicated: complicated
compliment: compliment,compliments
complimentary: complimentary
comply: complied,comply
compose: compose,composed,composing
composedly: composedly
composition: composition
composure: composure
compound: compound,compounded
comprehend: comprehend,comprehended,comprehending
comprehension: comprehension
comprehensive: comprehensive
compress: compressed
comprise: comprised,comprising
compromise: compromise,compromising
computation: computation
comrade: comrade
conceal: conceal,concealed,concealing
concealment: concealment
concede: concede,conceded
conceive: conceived,conceiving
concentrate: concentrated
conception: conception
concern: concern,concerned
concerned: concerned
concession: concession,concessions
conciliate: conciliate
conciliatory: conciliatory
concise: concise
conclave: conclave
conclude: concluded,concluding
conclusion: conclusion,conclusions
conclusive: conclusive
concourse: concourse
concurrence: concurrence
concurrent: concurrent
condemn: condemned,condemning
condescend: condescended
condescending: condescending
condescendingly: condescendingly
condescension: condescension
condition: condition
conditioned: conditioned
condolence: condolence
conducive: conducive
conduct: conduct,conducted
conductor: conductor,conductors
confederate: confederate
conference: conference
confess: confess,confessed
confession: confession
confidant: confidant
confide: confide,confided,confiding
confidence: confidence
confident: confident
confidential: confidential
confine: confined
confinement: confinement
confirm: confirm,confirmed
confirmatory: confirmatory
confiscate: confiscated
conflict: conflict
confound: confound,confounded
confront: confront,confronted,confronting
confuse: confused
confused: confused
confusion: confusion
congratulate: congratulated
conjecture: conjecture
conjure: conjure
conjurer: conjurers
connect: connected
connection: connection,connections
conscience: conscience
conscious: conscious
consciousness: consciousness
consent: consent,consented
consequence: consequence,consequences
consequent: consequent
considerable: considerable
considerably: considerably
considerate: considerate
consideration: consideration,considerations
consign: consign,consigned
consist: consist,consisted
consistent: consistent
consolation: consolation,consolations
consolatory: consolatory
console: console,consoled,consoles
consort: consort
conspicuous: conspicuous
conspiracy: conspiracy
constable: constable
constant: constant
constantly: constantly
constitute: constituted
constraint: constraint
construction: construction
construe: construed
consult: consult,consulted,consulting
consultation: consultation
consume: consumed
consummation: consummation
contagious: contagious
contemplate: contemplated,contemplating
contemplation: contemplation
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contemptuously: contemptuously
contend: contend,contends
content: content
contented: contented
contents: contents
contest: contest
continental: continental
contingency: contingency
continuation: continuation
continue: continue,continued,continues,continuing
continuous: continuous
contortion: contortions
contract: contract,contracted,contracts
contraction: contraction
contractor: contractors
contradict: contradict,contradicted,contradicting
contradiction: contradiction,contradictions
contradictory: contradictory
contrary: contrary
contrast: contrast,contrasted
contrition: contrition
contrive: contrive
contrived: contrived
control: control
controvert: controverted
convenient: convenient
conversation: conversation,conversations
converse: converse,conversed,conversing
convert: convert,converted,converting
convey: convey,conveyed
conveyance: conveyance
convict: convict,convicted
conviction: conviction
convince: convinces
convinced: convinced
convivial: convivial
convulse: convulsed,convulsing
convulsion: convulsion
convulsively: convulsively
cook: cook
cooking: cooking
cool: cool,cooling,cools
cooling: cooling
coolly: coolly
cooly: cooly
copious: copious
copper: copper,coppers
coppice: coppice
cord: cord
cordially: cordially
corduroy: corduroy
core: core
cork: cork,corked
corkscrew: corkscrew
corn: corn
corner: corner,corners
cornice: cornices
corporeal: corporeal
corpse: corpse,corpses
corpulent: corpulent
correct: correct
correction: correction
correctly: correctly
corroborate: corroborate,corroborated,corroborating
corroboration: corroboration
corroborative: corroborative
cosily: cosily
cosmetic: cosmetics
cost: cost
costly: costly
costume: costume
coterie: coterie
cottage: cottage,cottages
cottager: cottagers
cotton: cotton
couch: couch
cough: cough,coughed,coughing
council: council,councils
counsel: counsel
counsellor: counsellor
count: count,counted,counting
countenance: countenance,countenanced,countenances
counter: counter,counters
counteract: counteracting
counterfeit: counterfeit
counterpane: counterpane
country: country
countryman: countryman,countrymen
county: county
couple: couple,coupled,coupling
courage: courage
court: court,courts
cove: cove,coves
covent: covent
cover: cover,covered,covering,covers
covered: covered
covering: covering
coverlet: coverlet
coverlid: coverlid
covert: covert
covertly: covertly
covetous: covetous
covey: covey
cow: cowed
coward: coward
cowardice: cowardice
cowardly: cowardly
cower: cowered,cowering
crack: crack
crackle: crackled
crackling: crackling
cracksman: cracksman
cradle: cradle
craft: craft
craftily: craftily
crafty: crafty
cram: crammed
crape: crape
crash: crash,crashing
cravat: cravat
craven: craven
crawl: crawl,crawled,crawling
crazy: crazy
creak: creaking
create: created
creator: creator
creature: creature,creatures
credence: credence
credit: credit
creditable: creditable
creek: creek
creep: creep,creeping,crept
crevice: crevice,crevices
crib: crib
cribbage: cribbage
cricket: cricket
crime: crime,crimes
criminal: criminal,criminals
criminate: criminate
crimp: crimp
crimson: crimson
cripple: cripple,cripples
cripples: cripples
crisis: crisis
critic: critics
critical: critical
criticise: criticise
croak: croaked
crone: crone,crones
crop: crop,cropped
cross: cross,crossed,crosses,crossing
crouch: crouch,crouched,crouching
crow: crow
crowbar: crowbar
crowd: crowd,crowded,crowding,crowds
crowded: crowded
crown: crown
cruel: cruel
cruelty: cruelty
crumb: crumb,crumbs
crumble: crumbled,crumbling
crush: crushed,crushing
crushed: crushed
crust: crust
cub: cub
cudgel: cudgelling
cuff: cuff,cuffed,cuffs
cull: culled
culprit: culprits
cultivate: cultivate
cunning: cunning
cup: cup,cups
cupboard: cupboard,cupboards
cupidity: cupidity
cur: cur,curs
cure: cure,cured
curiosity: curiosity
curious: curious
curl: curl,curled,curling,curls
current: current
curse: curse,cursed,curses,cursing
cursed: cursed
cursory: cursory
curtain: curtain,curtained,curtains
curtsey: curtsey
custody: custody
custom: custom,customs
customary: customary
customer: customer
cut: cut,cutting
daffy: daffy
dagger: dagger
daily: daily
dainty: dainty
damage: damage,damaged
damages: damages
damme: damme
damn: damn
damp: damp,damped
dance: danced,dancing
danger: danger,dangers
dangerous: dangerous
dangle: dangle,dangled,dangling
dangling: dangling
dark: dark,darker,darkest
darken: darkened
darkly: darkly
darkness: darkness
darky: darkies
darling: darling
darn: darned
dart: dart,darted,darting
dash: dash,dashed,dashes,dashing
daub: daub
daughter: daughter,daughters
daunted: daunted
dawn: dawn,dawned,dawning
day: day,days
daybreak: daybreak
daydream: daydreams
daylight: daylight
dazzle: dazzling
dead: dead
deadly: deadly
deaf: deaf
deafen: deafened
deal: deal,dealing,deals,dealt
dearest: dearest
dearly: dearly
death: death,deaths
deathbed: deathbed
deathlike: deathlike
debased: debased
debt: debts
decanter: decanters
decay: decay,decaying
decayed: decayed
decease: decease
deceased: deceased
deceitful: deceitful
deceive: deceive,deceived,deceiving
decent: decent
deception: deception
decide: decide,decided
decidedly: decidedly
decision: decision
decisive: decisive
declaration: declaration,declarations
declare: declare,declared,declaring
decline: decline,declined,declines
decorate: decorate,decorated
decoration: decoration
decrease: decreasing
decrepitude: decrepitude
deed: deed,deeds
deem: deem,deemed,deems
deep: deep,deeper,deepest
deepen: deepening
deeply: deeply
defaced: defaced
defeat: defeated
defence: defence
defend: defend,defended,defending
deference: deference
deferential: deferential
deferentially: deferentially
defiance: defiance
deficiency: deficiency
define: defined
deformation: deformation
defy: defied,defy
degradation: degradation
degrade: degraded
degree: degree,degrees
deign: deigned
dejected: dejected
dejectedly: dejectedly
delay: delay
delegate: delegate,delegated
deliberately: deliberately
deliberation: deliberation
delicate: delicate
delicious: delicious
delight: delight,delighted
delighted: delighted
delightful: delightful
delinquent: delinquent
delirious: delirious
deliver: deliver,delivered,delivering
delivery: delivery
demand: demand,demanded,demands
demeanor: demeanor
demeanour: demeanour
demolition: demolition
demon: demon
demoniacal: demoniacal
demonstrate: demonstrated
demonstration: demonstration
demur: demur
den: den,dens
denial: denial
denizen: denizens
denominate: denominated
denote: denote,denoted
dense: dense
densely: densely
