aback: aback
assort: assort
assume: assume,assumed,assuming
assumption: assumption
assurance: assurance
assure: assure,assured
assured: assured
assuredly: assuredly
astern: astern
astir: astir
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astride: astride
asunder: asunder
athens: athens
athletic: athletic
athwart: athwart
atmosphere: atmosphere
atop: atop
attach: attached,attaching
attachment: attachment
attack: attack,attacked
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending,attends
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attested
attic: attic
attire: attire,attired
attitude: attitude
attract: attract,attracted,attracting
attraction: attractions
attractive: attractive
attribute: attributed,attributes
auction: auction
auctioneer: auctioneer
audacious: audacious
audible: audible
audibly: audibly
audience: audience
augment: augmented
augur: augur
aunt: aunt
auspicious: auspicious
australia: australia
authority: authorities,authority
avail: avail
avarice: avarice
avaricious: avaricious
avenge: avenge,avenging
avenger: avenger
avenue: avenue
average: average
averse: averse
aversion: aversion
avert: averted
avoid: avoid,avoided,avoiding,avoids
avoidable: avoidable
avoidance: avoidance
avowal: avowal
await: awaited,awaiting,awaits
awake: awake,awoke
awaken: awaken,awakened
aware: aware
awe: awe
awful: awful
awkward: awkward
awkwardly: awkwardly
axe: axe
ay: ay
baby: babies,baby
babyhood: babyhood
bachelor: bachelor
backer: backer
background: background
bacon: bacon
bad: bad,worse,worst
badge: badge
badger: badger,badgered,badgering
badly: badly
baffle: baffle,baffled
bag: bag,bags
bagatelle: bagatelle
bailey: bailey
bait: baited,baiting
baize: baize
bake: bake,baking
baker: baker
balance: balance
bald: bald
ball: ball,balls
ballast: ballast
balloon: balloon
balls: balls
band: band
bandage: bandage,bandaged,bandages
bandaged: bandaged
bandbox: bandboxes
bang: bang,banging
banish: banish
bank: bank,banked,banks
banker: banker
banking: banking
banner: banners
banns: banns
banquet: banquet
bar: bar,barred,bars
barbarously: barbarously
barbed: barbed
bard: bard
bare: bare,baring
barefoot: barefoot
barely: barely
bargain: bargain
barge: barge,barges
bargemen: bargemen
barley: barley
barn: barn,barns
barnard: barnard
baronet: baronet
baronetcy: baronetcies,baronetcy
barrack: barrack
barrel: barrel
barricade: barricaded
barrier: barrier
barrow: barrow,barrows
bartholomew: bartholomew
base: base,based,basest
basely: basely
basement: basement
bashful: bashful
basin: basin
basket: basket,baskets
bass: bass
bathe: bathe
battered: battered
battery: battery
battle: battle
battlements: battlements
bawl: bawling
bay: bay
bazaar: bazaar
beach: beach
beacon: beacon
beadle: beadle
beam: beam,beamed,beaming
bean: beans
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearer: bearer,bearers
bearing: bearing,bearings
beast: beast,beasts
beastly: beastly
beat: beat,beaten,beating,beats
beating: beating
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
beaver: beaver
beckon: beckoned
bed: bed,beds
bedchamber: bedchamber
bedded: bedded
bedding: bedding
bedevil: bedevilled
bedridden: bedridden
bedroom: bedroom,bedrooms
bedside: bedside
bedstead: bedstead
bedtime: bedtime
bee: bee
beef: beef
beer: beer
beetle: beetles
befall: befall,befallen
beg: beg,begged,begging
beggar: beggar,beggared
beguile: beguile,beguiled
behalf: behalf
behave: behave
behaviour: behaviour
behead: beheaded
behold: beheld,behold
beholden: beholden
behoof: behoof
beknown: beknown
belief: belief
belinda: belinda
bell: bell,bells
bellow: bellowed,bellows
belong: belong,belonged,belonging,belongs
belongings: belongings
belt: belt
bemoan: bemoan
bench: bench
bend: bend,bending,bent
beneath: beneath
benefactor: benefactor
benefactress: benefactress
beneficent: beneficent
beneficial: beneficial
benefit: benefits
benevolent: benevolent
bent: bent
bereaved: bereaved
bereavement: bereavements
bereft: bereft
beseech: beseeching,besought
beseem: beseem
beset: beset
besetting: besetting
besiege: besieged
bestir: bestirring
bestow: bestow,bestowed,bestowing
bet: bet,betted
betake: betook
bethink: bethinking,bethought
betime: betimes
betray: betray,betrayed
betroth: betrothed
betsy: betsy
betters: betters
betwixt: betwixt
bewilder: bewildered
bib: bib
bible: bibles
bid: bidding
biddy: biddy
bide: bide
bijou: bijou
bile: bile
bilious: bilious
billet: billeted
billingsgate: billingsgate
bind: binding,bound
binding: binding
biography: biography
birch: birch
bird: bird,birds
birth: birth
birthday: birthday
biscuit: biscuit,biscuits
bit: bit,bits
bite: bit,bite,bites,biting
bitter: bitter
bitterly: bitterly
black: black,blackest,blacking,blacks
blacken: blackened
blackfriars: blackfriars
blacksmith: blacksmith
blade: blade,blades
blame: blame
blandly: blandly
blank: blank
blanket: blankets
blankness: blankness
blast: blast,blasts
blatant: blatant
blaze: blaze,blazes,blazing
blazes: blazes
bleak: bleak
bleed: bleeding
bleeding: bleeding
bless: bless,blessed
blessed: blessed
blessedly: blessedly
blessing: blessing
blight: blight,blighted
blind: blind,blinded,blinding
blindly: blindly
blindness: blindness
bliss: bliss
blistered: blistered
blithe: blithe
bloated: bloated
block: block,blocked
blockhead: blockhead
blood: blood
bloodhound: bloodhound
bloodshot: bloodshot
bloodstained: bloodstained
bloodthirsty: bloodthirsty
bloody: bloody
bloom: bloom
blot: blot
blotch: blotches
blotchy: blotchy
blotting: blotting
blow: blew,blow,blowing,blown,blows
blowing: blowing
blubber: blubbered
bludgeon: bludgeon
blue: blue
blunder: blundered,blundering
blunt: blunt,blunter
blur: blur,blurred
blush: blushed,blushes,blushing
bluster: blustered
blusterous: blusterous
boar: boar
board: board,boarded,boards
boarder: boarder
boarding: boarding
boast: boast
boastfulness: boastfulness
boasting: boasting
boat: boat,boating,boats
boatman: boatmen
boatswain: boatswain
bob: bobbing
bobbish: bobbish
bobtail: bobtail
bodily: bodily
body: bodies,body
boil: boil,boiled,boiling
bold: bold,bolder,boldest
boldly: boldly
boldness: boldness
bolt: bolt,bolted,bolting
bolter: bolters
bolting: bolting
bondage: bondage
bondsman: bondsman
bone: bone,boned,bones
bonnet: bonnet
bony: bony
booby: booby
book: book,books
bookcase: bookcase
bookshelf: bookshelves
bookshop: bookshop
boom: boom
boor: boor
boorish: boorish
boot: boot,booted,boots
booth: booth
bootjack: bootjack
bootmaker: bootmaker
border: border,bordered
bore: bore
borrow: borrow,borrowed
bosom: bosom
botany: botany
bother: bother,bothering
bottle: bottle,bottles
bounce: bounce,bounced,bouncing
bounceable: bounceable
bound: bound,bounds
boundless: boundless
bow: bow,bows
bower: bower
bowl: bowl,bowls
bowsprit: bowsprit
box: box,boxed,boxes
boxer: boxer
boy: boy,boys
boyhood: boyhood
boyish: boyish
brace: brace,braces
brag: brag
brain: brain,brains
bramble: bramble,brambles
branch: branch,branches
brand: branded
brandy: brandy
brass: brass
brave: brave
bravery: bravery
brazen: brazen
breach: breach
bread: bread
breadth: breadth
break: break,breaking,broke,broken
breaker: breaker,breakers
breakfast: breakfast,breakfasted
breaking: breaking,breakings
breast: breast,breasts
breasted: breasted
breath: breath,breaths
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breeches: breeches
breed: bred,breed
breeder: breeder
breeding: breeding
brew: brew,brewed
brewer: brewer
brewery: brewery
brewing: brewing
briar: briars
bribe: bribed
brick: brick
bridal: bridal
bride: bride
bridegroom: bridegroom
bridge: bridge,bridges
bright: bright,brighter
brighten: brightened
brightly: brightly
brightness: brightness
brilliant: brilliant
brilliantly: brilliantly
brim: brim,brimmed
bring: bring,bringing,brings,brought
brink: brink
brisk: brisk,brisker
briskly: briskly
briskness: briskness
bristle: bristling
britain: britain
britannia: britannia
british: british
briton: briton
britons: britons
broach: broached
broad: broad,broader
broken: broken
broker: broker
brooch: brooch,brooches
brood: brood,brooded,brooding
brooding: brooding
broom: broom
broomstick: broomstick
broth: broth
brother: brother,brothers
brow: brow,brows
brown: brown,browned
bruise: bruise,bruised
brush: brush,brushes,brushing
brutal: brutal
brutality: brutality
brute: brute
bucket: bucket
buckle: buckle
budge: budging
buffalo: buffaloes
buffet: buffets
bug: bug
build: build,built
builder: builders
building: building,buildings
bulb: bulbs
bulging: bulging
bull: bull
bullock: bullock
bully: bullied,bully,bullying
bullying: bullying
bulrush: bulrushes
bulwark: bulwarks
bump: bumped,bumping
bundle: bundle,bundles
buoy: buoys
burden: burden
burly: burly
burn: burn,burned,burning,burnt
burning: burning
burst: burst,bursting
bury: buried,burying
bush: bush,bushes
bushel: bushel
bushy: bushy
busily: busily
business: business
bust: bust,busting
busted: busted
buster: buster
bustle: bustle
busy: busy
butcher: butcher,butchers
butt: butts
butter: butter,buttered
button: button,buttons
buttons: buttons
buxom: buxom
buzzingly: buzzingly
bye: bye
bystander: bystander,bystanders
cab: cab
cabbage: cabbage
cabin: cabin
cable: cables
caesar: caesar
cag: cag
cage: cage,caged,cages
cain: cain
cairo: cairo
cake: cake
calculate: calculate,calculated,calculates,calculating
caldron: caldron
calendar: calendar
calf: calves
calling: calling,callings
callous: callous
calm: calm
calmly: calmly
cambridge: cambridge
camel: camels
camels: camels
camilla: camilla
campbell: campbell
canary: canary
cancel: cancel,cancelled
candid: candid
candle: candle,candles
candlelight: candlelight
candlestick: candlestick,candlesticks
candour: candour
cane: cane
cannon: cannon
canterbury: canterbury
canvas: canvas
cap: cap,caped
capable: capable
capacious: capacious
capacity: capacities,capacity
caparison: caparisoned
cape: capes
capital: capital
capitalist: capitalist
capitally: capitally
capricious: capricious
capsize: capsized
capstan: capstans
captain: captain
captive: captive
captor: captor
caravan: caravan
card: card,cards
care: care,cared,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
carols: carols
carpenter: carpenter
carpet: carpet
carriage: carriage,carriages
carry: carried,carry,carrying
cart: cart,carted
carter: carter
carve: carved
carver: carvers
carving: carving
cash: cash
cashier: cashier
cask: cask,casks
casket: casket
cast: cast,casting,casts
casting: casting
castle: castle,castles
castor: castors
casually: casually
cat: cat,cats
catalogue: catalogue
catch: catch,catched,catches,catching,caught
catcher: catcher
catechism: catechism
cathedral: cathedral,cathedrals
cattle: cattle
causeway: causeway
caution: caution,cautioned
cautious: cautious
cautiously: cautiously
cease: cease,ceased,ceasing
ceaseless: ceaseless
ceiling: ceiling
celebrate: celebrated
celebrated: celebrated
cell: cell
cellar: cellar,cellars
census: census
cent: cent
centre: centre
ceremonious: ceremonious
ceremoniously: ceremoniously
ceremony: ceremonies,ceremony
certainty: certainty
certificate: certificate
cestus: cestus
ceylon: ceylon
chafe: chafe,chafed
chaff: chaff
chaffinch: chaffinch
chain: chain,chained,chains
chair: chair,chairs
chaise: chaise
chalk: chalk
challenge: challenged
chamber: chamber,chambers
chamberlain: chamberlain
chambermaid: chambermaid
chance: chance,chanced,chances
chancellor: chancellor
chandelier: chandeliers
chandler: chandler
change: change,changed
chap: chap
chapter: chapter
character: character
characteristic: characteristic,characteristics
charge: charge,charged,charges,charging
chariot: chariot
charity: charity
charles: charles
charlotte: charlotte
charm: charm,charms
charmed: charmed
charming: charming
charmingly: charmingly
chart: charts
charter: chartering
chary: chary
chase: chase,chased
chasm: chasm
chaste: chaste
chat: chat
chatter: chattered
chaw: chawed
cheap: cheap
cheapside: cheapside
cheat: cheat,cheated
check: check,checked,checking
cheek: cheek,cheeks
cheeky: cheeky
cheer: cheer,cheered,cheering
cheerful: cheerful,cheerfullest
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerily: cheerily
cheering: cheering
cheery: cheery
cheese: cheese
chemical: chemical
chemist: chemist
chemistry: chemistry
cherish: cherished
cherry: cherry
chest: chest
chestnut: chestnut
chew: chewing
chicken: chicken
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
chill: chill
chilled: chilled
chime: chimes
chimney: chimney,chimneys
chin: chin
china: china
chink: chinks
chinks: chinks
chip: chipped,chips
chirp: chirping
chisel: chisel
chivalry: chivalry
choice: choice
choicer: choicer
choke: choke,choked,choking
choleric: choleric
chook: chook
choose: choose,chooses,choosing,chose,chosen
chop: chop,chopping,chops
chopper: chopper
chorus: chorus
christen: christened
christian: christian
christmas: christmas
chronic: chronic
chronically: chronically
chuck: chucked
chum: chum
chump: chump
church: church,churches
churchyard: churchyard
cigar: cigar,cigars
cipher: cipher
circle: circle,circles
circuit: circuit
circuitously: circuitously
circular: circular
circularly: circularly
circulate: circulate
circulation: circulation
circumjacent: circumjacent
circumstance: circumstance,circumstanced,circumstances
circumstantial: circumstantial
cistern: cistern
city: city
civic: civic
civilized: civilized
civilly: civilly
claim: claim,claimed,claiming
clammy: clammy
clap: clap,clapped
clapping: clapping
clara: clara
clash: clash,clashing
clasp: clasping
clasped: clasped
clasping: clasping
class: class,classes
classic: classic
claudius: claudius
clause: clause
claw: claw
clean: clean,cleaned,cleaning
cleaning: cleaning
cleanliness: cleanliness
cleave: cleaving
clem: clem
clemency: clemency
clench: clench,clenching
clenched: clenched
cleopatra: cleopatra
clergyman: clergyman
clerical: clerical
clerk: clerk,clerks
clever: clever,cleverer,cleverest
cleverly: cleverly
client: client,clients
cliental: cliental
cling: clinging,clung
clink: clink
clinking: clinking
clip: clipped
cloak: cloak
clock: clock,clocks
close: close,closed,closer,closest,closing
closed: closed
closely: closely
closet: closet
cloth: cloth
clothe: clothed
clothes: clothes
cloud: cloud,clouds
clouded: clouded
clover: clover
club: club,clubs
clue: clue
clumsy: clumsy
cluster: clustered,clustering
clutch: clutched
coach: coach,coaches
coaching: coaching
coachmaker: coachmaker
coachman: coachman
coal: coal,coals
coarse: coarse,coarser,coarsest
coast: coast,coasting
coat: coat,coated,coats
coattail: coattails
coax: coaxed
cobb: cobbs
cobwebs: cobwebs
cock: cock,cocking
cocked: cocked
codfish: codfish
coercion: coercion
coffee: coffee
coffer: coffers
coffin: coffin
cogent: cogent
cogitation: cogitation
coherent: coherent
coiler: coiler
coin: coin
coincidence: coincidence
coiner: coiner
cold: cold,colder
coldly: coldly
collapse: collapse,collapsed,collapsing
collar: collar,collars
collation: collation
collect: collect,collected
collectedly: collectedly
collection: collection
collier: colliers
collins: collins
collision: collision
colly: collier
colonel: colonel
colonist: colonist,colonists
colour: colour,coloured,colours
column: column,columns
coma: coma
comb: comb
combat: combat,combats
combination: combination,combinations
combine: combine,combined
comfort: comfort,comforted,comforting,comforts
comfortable: comfortable
comfortably: comfortably
comforting: comforting
comic: comic
comical: comical
coming: coming,comings
command: command,commanded
commandment: commandments
commence: commence
commend: commended
commendable: commendable
comment: comment,comments
commercial: commercial,commercials
commiserate: commiserating
commiseration: commiseration
commission: commission
commit: commit,committed
committal: committal
commodious: commodious
common: common,commonest
commoner: commoner
commonly: commonly
commotion: commotion
commune: commune
communicate: communicate,communicated,communicating
communication: communication,communications
communicative: communicative
communing: communing
community: community
compact: compact
compactly: compactly
companion: companion,companions
companionship: companionship
company: companies,company
comparative: comparative
comparatively: comparatively
compare: compare,compared,comparing
comparison: comparison
compass: compass
compassion: compassion
compassionate: compassionate,compassionating
compel: compels
compelled: compelled
compelling: compelling
compensation: compensation
compete: competed
competency: competency
competent: competent
competition: competition
competitive: competitive
compilation: compilation
compiler: compiler
complacency: complacency
complacent: complacent
complacently: complacently
complain: complain,complained
complaint: complaint,complaints
complete: complete,completed,completing
completely: completely
completeness: completeness
complexion: complexion
complexioned: complexioned
complicate: complicated
complicated: complicated
complication: complications
compliment: compliment,complimented,complimenting,compliments
complimentary: complimentary
comply: complied,comply
compose: compose,composed
composed: composed
composedly: composedly
composition: composition
composure: composure
compound: compound
comprehend: comprehend,comprehended,comprehending
comprehension: comprehension
comprehensive: comprehensive
compress: compress,compressed
comprise: comprised,comprising
compromise: compromise,compromised
compromising: compromising
computation: computation
comrade: comrade
conceal: conceal,concealed
concealment: concealment
concede: conceded,conceding
conceited: conceited
conceitedly: conceitedly
conceive: conceive,conceived
concentrate: concentrated,concentrating
concentration: concentration
conception: conception
concern: concern,concerned,concerns
concerned: concerned
concert: concert,concerts
concession: concession
conciliate: conciliate
conciliatory: conciliatory
conclude: conclude,concluded,concluding
conclusion: conclusion,conclusions
conclusive: conclusive
conclusively: conclusively
concourse: concourse
concrete: concrete
concur: concurred
concussion: concussion
condemn: condemned
condemnation: condemnation
condescend: condescend
condescending: condescending
condescension: condescension
condition: condition,conditions
conduce: conduced
conduct: conduct,conducted,conducting
conductor: conductor
conductress: conductress
confectioner: confectioner
conference: conference
confess: confess,confessed
confession: confession,confessions
confide: confide,confided,confides,confiding
confidence: confidence,confidences
confident: confident
confidential: confidential
confidentially: confidentially
confine: confined
confinement: confinement
confirm: confirmed
confirmatory: confirmatory
conflagration: conflagration
conflict: conflict
confound: confound,confounded,confounding
confront: confront,confronted,confronting
confuse: confused,confuses
confused: confused
confusedly: confusedly
confusion: confusion
confute: confute
congelation: congelation
congratulate: congratulate,congratulated,congratulating
congratulation: congratulations
congregation: congregation
conjecture: conjectures
conjugate: conjugate
conjunction: conjunction
connect: connect,connected
connection: connection
connubial: connubial
conquer: conquered
conquest: conquest
conscience: conscience
conscientious: conscientious
conscious: conscious
consciously: consciously
consciousness: consciousness
consent: consent,consented
consequence: consequence,consequences
consequent: consequent
conservatory: conservatory
considerable: considerable
considerably: considerably
considerate: considerate
consideration: consideration,considerations
consign: consigned
consist: consisted,consisting
consistent: consistent
consolation: consolation
consolatory: consolatory
consort: consorted
conspiracy: conspiracy
constable: constable
constables: constables
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constitute: constituted
constitution: constitution
constitutional: constitutional
constitutionally: constitutionally
constrainedly: constrainedly
constraint: constraint
construct: constructed
construction: construction
construe: construe
consult: consult,consulted
consultation: consultation
consume: consume,consumed,consuming
contaminate: contaminated
contemplate: contemplate,contemplated,contemplating
contemplation: contemplation
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contemptuously: contemptuously
contend: contended,contending
content: content
contented: contented
contention: contention
contents: contents
contest: contest
contiguous: contiguous
contingent: contingent
continue: continue,continued,continuing
contract: contract,contracted
contraction: contraction
contradict: contradicted
contradiction: contradiction
contradictory: contradictory
contrary: contrary
contrast: contrast,contrasted,contrasting
contribute: contributed
contrite: contrite
contrition: contrition
contrivance: contrivance
contrive: contriving
contrived: contrived
contriver: contriver
control: control
contumaciously: contumaciously
convenience: convenience
convenient: convenient
conveniently: conveniently
conventional: conventional
conventionally: conventionally
conversation: conversation,conversations
conversational: conversational
converse: conversed,conversing
convert: converting
convey: convey,conveyed,conveying
convict: convict,convicted,convicts
conviction: conviction
convince: convince,convinced
convinced: convinced
convincing: convincing
convulsive: convulsive
coo: cooing
cook: cook,cooked
cool: cool,cooling
cooling: cooling
coolly: coolly
coolness: coolness
coopering: coopering
copious: copious
copper: copper
coppersmith: coppersmith
cordial: cordial
cordiality: cordiality
cordially: cordially
corduroy: corduroys
coriolanus: coriolanus
cork: cork
corn: corn
corner: corner,cornered,corners
coroner: coroner
coronet: coronets
corpse: corpse
correct: correct,correcting
correction: correction
correspond: corresponded
correspondence: correspondence
correspondent: correspondent
corroborate: corroborated
corrugated: corrugated
corrupt: corrupted
cosey: cosey
cost: cost,costs
cot: cot
cottage: cottage
cotton: cotton
cough: cough,coughed,coughing,coughs
council: council,councils
counsel: counsel,counsels
counsellor: counsellor
count: count,counted,counting
countenance: countenance,countenances
counter: counter
counteraction: counteraction
counterpart: counterpart
counterweight: counterweights
counting: counting
country: country
countryside: countryside
county: county
couple: couple
couplet: couplet
coupling: coupling
courage: courage
courser: coursers
court: court,courting,courts
courtier: courtier
courtyard: courtyard
cousin: cousin
cove: cove
covent: covent
cover: cover,covered,covering,covers
covered: covered
coverlet: coverlet
coward: coward
cowardice: cowardice
cowardly: cowardly
cower: cowering
crack: crack,cracked,cracking,cracks
cracker: crackers
cracksman: cracksmen
cradle: cradle
craft: craft
cram: crammed,cramming
cravat: cravat
crawl: crawling
crazy: crazy
creak: creak,creaking
creamy: creamy
creation: creation
creature: creature,creatures
credence: credence
credentials: credentials
credit: credit
creditor: creditor,creditors
creek: creek
creep: creep,creeping,crept
crestfallen: crestfallen
crevice: crevice
crew: crew
crib: crib,cribbed
crier: criers
crime: crime,crimes
criminal: criminal
criminality: criminality
cringe: cringe,cringes
crippled: crippled
crisis: crisis
crisp: crisp
critical: critical
crock: crock
crockery: crockery
crook: crook
crooked: crooked
croon: crooning
crop: cropping
cross: cross,crossed,crossing
crouch: crouching
crow: crow,crowing,crows
crowd: crowd,crowded,crowding
crowded: crowded
crown: crown,crowned
crowning: crowning
cruel: cruel
cruelty: cruelty
cruet: cruet
crumb: crumb,crumbs
crumble: crumble
crumple: crumpled
crumpled: crumpled
crunch: crunching
crusaders: crusaders
crush: crush,crushed,crushing
crust: crust
crutch: crutch,crutched,crutches
crying: crying
cucumber: cucumber,cucumbers
cuff: cuff,cuffs
culminate: culminated
