aback: aback
aggressive: aggressive
aggrieved: aggrieved
aghast: aghast
agile: agile
agility: agility
agitate: agitated
agitated: agitated
agitation: agitation
agonized: agonized
agonizing: agonizing
agonizingly: agonizingly
agony: agonies,agony
agree: agree,agreed
agreeable: agreeable
agreement: agreement,agreements
aha: aha
aid: aid
ail: ailing
aim: aim,aimed,aiming,aims
aimless: aimless
air: air,airs
airily: airily
ajar: ajar
akim: akim
akin: akin
alacrity: alacrity
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
alas: alas
album: album
alert: alert
alexander: alexander
alight: alight
alike: alike
alive: alive
allay: allay
allege: alleged,alleges
allegory: allegory
alleviate: alleviate
alley: alley,alleys
allowance: allowance,allowances
allude: allude,alluded
allure: allure,allured
allurement: allurements
alluring: alluring
allusion: allusion,allusions
almighty: almighty
alms: alms
almshouse: almshouse
aloft: aloft
aloof: aloof
aloud: aloud
altar: altar
alter: alter,altered
altercation: altercations
alternative: alternative
altogether: altogether
amass: amassing
amazed: amazed
amazement: amazement
amazing: amazing
amazingly: amazingly
ambitious: ambitious
ambush: ambush
amend: amend,amends
america: america
amethyst: amethyst
amiable: amiable
amicably: amicably
amiss: amiss
amorous: amorous
ample: ample
amply: amply
amulet: amulet
amuse: amuse,amused,amusing
amused: amused
amusement: amusement
amusing: amusing
analogous: analogous
analysis: analysis
analyze: analyze,analyzed,analyzing
anarchism: anarchism
anarchist: anarchists
anathema: anathema
anchor: anchor
ancient: ancient
anecdote: anecdote,anecdotes
anew: anew
angel: angel,angels
angelic: angelic
anger: anger,angered,angering
angle: angles
angrily: angrily
angry: angrier,angry
anguish: anguish
angular: angular
animal: animal,animals
animated: animated
animation: animation
ankle: ankles
anna: anna
annex: annexed
annihilate: annihilated
annihilation: annihilation
anno: anno
announcement: announcement
annoy: annoy,annoyed,annoys
annoyance: annoyance
annoyed: annoyed
annoying: annoying
anonymous: anonymous
answer: answer,answered,answering,answers
answerable: answerable
ant: ant
antagonist: antagonist
antagonistic: antagonistic
anthem: anthem
antic: antics
anticipate: anticipate,anticipated,anticipating
anticipation: anticipation
antipathy: antipathies,antipathy
antiquity: antiquities
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment,apartments
ape: ape
apiary: apiary
apocryphal: apocryphal
apologetically: apologetically
apologize: apologize,apologized,apologizing
apology: apologies,apology
apostle: apostle
apostles: apostles
apothecary: apothecary
appalling: appalling
appallingly: appallingly
apparent: apparent
apparition: apparition
appeal: appeal,appealed,appealing,appeals
appealing: appealing
appearance: appearance,appearances
appease: appease
appetite: appetite
applaud: applauded,applauding
applause: applause
apple: apple,apples
apply: applied,apply,applying
appoint: appointed
appointment: appointment
apportion: apportioned
appreciable: appreciable
apprehend: apprehend
apprehension: apprehension,apprehensions
apprehensive: apprehensive
apprehensively: apprehensively
approach: approach,approached,approaching
approbation: approbation
appropriation: appropriation
approval: approval
approve: approve,approved,approves,approving
approvingly: approvingly
april: april
apropos: apropos
aptitude: aptitude
aquarium: aquarium
aquiline: aquiline
arabian: arabian
arbiter: arbiters
arbitrarily: arbitrarily
arbor: arbor
arcade: arcade
arch: arch
archangel: archangel,archangels
archbishop: archbishop
archimandrite: archimandrite
architect: architect
ardent: ardent
ardently: ardently
ardor: ardor
argue: argue,argued,argues,arguing
argument: argument,arguments
argumentative: argumentative
aright: aright
aristocracy: aristocracy
aristocrat: aristocrats
aristocratic: aristocratic
arithmetic: arithmetic
arm: arm,arming,arms
armor: armor
army: armies,army
arouse: arouse,aroused,arousing
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
arrest: arrest,arrested
arrival: arrival
arrive: arrive,arrived,arrives,arriving
arrogant: arrogant
arrogate: arrogate
arrow: arrow
art: art
artful: artful
artfulness: artfulness
article: article,articles
articulate: articulate,articulated
artificially: artificially
artisan: artisans
artist: artist,artists
artistic: artistic
artistically: artistically
artless: artless
ascend: ascend
ascension: ascension
ascertain: ascertain,ascertained,ascertaining
ascetic: ascetic,ascetics
ascribe: ascribed
ash: ash,ashes
ashamed: ashamed
asia: asia
askance: askance
asleep: asleep
aspect: aspect
aspen: aspen
asperse: asperse,aspersed
aspiration: aspirations
ass: ass,asses
assail: assailed
assailant: assailant
assemble: assembled,assembling
assembly: assembly
assent: assent,assented
assert: assert,asserted,asserting,asserts
assertion: assertion
assign: assigned
assist: assist
assistance: assistance
assistant: assistants
associate: associate
assume: assume,assumed,assuming
assurance: assurance
assure: assure,assured,assures,assuring
assured: assured
asthma: asthma
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astound: astound
astounded: astounded
astounding: astounding
astray: astray
astride: astride
astronomer: astronomers
astute: astute
asunder: asunder
asylum: asylum
atheism: atheism
atheist: atheist,atheists
atheistic: atheistic
athirst: athirst
athletic: athletic
atom: atoms
atone: atone,atoned
atonement: atonement
atrocious: atrocious
attach: attach,attached,attaching
attachment: attachment
attack: attack,attacked,attacking,attacks
attain: attain,attained,attaining
attempt: attempt,attempted
attend: attend
attendance: attendance
attendant: attendant
attention: attention,attentions
attentive: attentive
attentively: attentively
attitude: attitude
attract: attract,attracted,attracting,attracts
attraction: attraction
attractive: attractive
attribute: attribute,attributed
audacious: audacious
audacity: audacity
audible: audible
audibly: audibly
audience: audience
aught: aught
august: august
aunt: aunt,aunts
auntie: auntie
austere: austere
austerely: austerely
authentic: authentic
author: author,authors
authority: authorities,authority
auto: auto
autumn: autumn
avail: avail
avenge: avenge,avenged,avenges,avenging
average: average
aversion: aversion
avert: avert,averted
avoid: avoid,avoided,avoiding
avow: avow,avowing
avowal: avowal,avowals
avowed: avowed
await: await,awaited,awaiting,awaits
awake: awake
awaken: awakened
awakening: awakening
aware: aware
awe: awe
awful: awful
awhile: awhile
awkward: awkward
awkwardly: awkwardly
ax: ax
axiom: axiom,axioms
babble: babbled,babbling
babe: babe,babes
babel: babel
baby: babies,baby
babyish: babyish
bachelor: bachelor,bachelors
background: background
bad: bad,worse,worst
badly: badly,worse
badness: badness
baffle: baffling
bag: bag,bags
bah: bah
baked: baked
balaam: balaam
balance: balance
balcony: balcony
bald: bald
ball: ball,balls
ballad: ballads
ballet: ballet
balsam: balsam
balustrade: balustrade
band: band
bandage: bandage,bandaged,bandaging
banish: banished
bank: bank,banks
banker: banker
banknote: banknote,banknotes
banner: banner
banquet: banquet
bar: barred,barring
barbarous: barbarous
bare: bare,barest
barefaced: barefaced
barefoot: barefoot
barefooted: barefooted
bareheaded: bareheaded
bargain: bargain
bargaining: bargaining
barge: barge
bark: bark,barked,barking
barrel: barrels
barreled: barreled
barren: barren
barricade: barricade,barricades
barrier: barriers
barrister: barrister
base: base,based,basest
baseness: baseness
baser: baser
bashful: bashful
bashfully: bashfully
basin: basin
basis: basis
bath: bath,bathed,baths
battalion: battalion
batter: battered
battery: battery
battle: battle,battles
battlefield: battlefield
bawl: bawl,bawled,bawling
bay: bay
bayonet: bayonets
bead: beads
beak: beak
beam: beamed,beaming,beams
bear: bear,bearing,bears,bore,born,borne
beard: beard,beards
bearing: bearing,bearings
bearskin: bearskin
beast: beast,beasts
beastly: beastly
beat: beat,beaten,beating,beats
beating: beating,beatings
beautiful: beautiful
beautifully: beautifully
beauty: beauty
beck: beck
beckon: beckoned,beckoning
becomingly: becomingly
bed: bed,beds
bedridden: bedridden
bedroom: bedroom
bedside: bedside
bedstead: bedstead
bee: bee
beef: beef
beekeeper: beekeeper
beetle: beetle,beetles
befall: befell
befitting: befitting
befoul: befouled
beg: beg,begged,begging,begs
beget: beget
beggar: beggar,beggars
beggarly: beggarly
behalf: behalf
behave: behave,behaved,behaving
behavior: behavior
behold: behold,beholding,beholds
belief: belief
believer: believer,believers
bell: bell,bells
belle: belle
bellow: bellowed
belly: belly
belong: belong,belonged,belonging,belongs
belongings: belongings
beloved: beloved
belt: belts
bench: bench,benches
bend: bend,bending,bends,bent
beneath: beneath
benefactor: benefactor,benefactors
benefactress: benefactress
beneficence: beneficence
benefit: benefit,benefits
benevolence: benevolence
benevolent: benevolent
benevolently: benevolently
benjamin: benjamin
bent: bent
benumb: benumbed
bequeath: bequeathed,bequeathing
bereave: bereaved
bernard: bernard
berry: berries
beseech: beseech,beseeches,beseeching,besought
besmirch: besmirched
besought: besought
bespeak: bespoken
bestial: bestial
bestiality: bestiality
bestow: bestowed
bet: bet
bethink: bethink,bethinking,bethought
betray: betray,betrayed,betraying
betroth: betrothed
betrothal: betrothal
betters: betters
beware: beware
bewilder: bewildered,bewildering
bewitch: bewitch,bewitched,bewitching
bias: biased
bible: bible
bid: bade,bid,bidden,bidding,bids
bidding: bidding
bigot: bigots
billiard: billiard
billiards: billiards
bind: bind,binding,binds,bound
biographical: biographical
biography: biographies,biography
birch: birch,birches
birchwood: birchwood
bird: bird,birds
birdlike: birdlike
birth: birth
birthday: birthday
bishop: bishop,bishops
bit: bit,bits
bite: bit,bite,biting,bitten
bitter: bitter,bitterer,bitterest
bitterly: bitterly
bitterness: bitterness
black: black
blacken: blackened
blacker: blacker
blackguard: blackguard,blackguards
blade: blade
blame: blame,blamed,blames,blaming
blanc: blanc
blandly: blandly
blank: blank
blankly: blankly
blaspheme: blaspheming
blasphemously: blasphemously
blasphemy: blasphemy
blast: blasted
bleed: bled,bleed,bleeding,bleeds
bleeding: bleeding
blend: blended,blending,blends
bless: bless,blessed,blesses,blessing
blessed: blessed
blessedness: blessedness
blessing: blessing
blind: blind,blinded
blindly: blindly
blindness: blindness
blink: blink
bliss: bliss
blissful: blissful
blissfully: blissfully
bloated: bloated
block: block,blocked
blockhead: blockhead
blonde: blonde
blood: blood
bloodless: bloodless
bloodshed: bloodshed
bloodshot: bloodshot
bloodstain: bloodstains
bloodstained: bloodstained
bloodthirsty: bloodthirsty
bloody: bloody
bloom: blooming
blossom: blossoms
blow: blew,blow,blowing,blown,blows
blubber: blubbered,blubbering
blue: blue
blunder: blunder,blunders
blunt: blunt
blurt: blurt,blurted,blurting
blush: blush,blushed,blushing
board: board
boarding: boarding
boast: boast,boasted,boasting
boasting: boasting
bobbery: bobbery
bodily: bodily
body: bodies,body
bodyguard: bodyguard
boil: boiled,boiling,boils
boiling: boiling
bold: bold,bolder
boldly: boldly
boldness: boldness
bolt: bolt,bolted
bombard: bombarded
bon: bon
bond: bond
bondage: bondage
bone: bone,bones
bony: bony
booby: booby
book: book,books
bookcase: bookcase
boom: boomed
boon: boon
boot: boot,boots
booth: booths
booty: booty
border: bordered,bordering
bore: bore,bored,bores
bored: bored
boredom: boredom
borrow: borrow,borrowed,borrowing
bosom: bosom
bother: bother,bothered
bottle: bottle,bottled,bottles
boudoir: boudoir
bound: bounded,bounding,bounds
boundary: boundaries
boundless: boundless
bounteous: bounteous
bourgeois: bourgeois
bout: bout
bow: bow,bowed,bowing,bows
bowels: bowels
bowl: bowled
box: box
boy: boy,boys
boyhood: boyhood
boyish: boyish
boys: boys
brace: brace,braces
brag: brag,bragged
braggart: braggart
brain: brain,brains
branch: branches
brand: brand
brandish: brandished,brandishing
brandy: brandy
brass: brass
brat: brat
bravado: bravado
brave: brave
bravely: bravely
bravery: bravery
bravo: bravo
brawl: brawls
brawler: brawler,brawlers
brazen: brazen
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakfast: breakfast
breaking: breaking
breast: breast,breasts
breath: breath
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breathlessly: breathlessly
breeches: breeches
breed: bred,breed
breeding: breeding
brevity: brevity
brew: brewed
brewing: brewing
bribe: bribe,bribed,bribes
brick: brick
bride: bride
bridegroom: bridegroom
bridge: bridge
bridle: bridle
bright: bright,brighter
brighten: brightened
brightly: brightly
brightness: brightness
brilliance: brilliance
brilliant: brilliant
brim: brim,brimming
bring: bring,bringing,brings,brought
bringeth: bringeth
brink: brink
briskly: briskly
broad: broad
broke: broke
broken: broken
bronze: bronze
brooch: brooch
brood: brood,brooding,broods
brooding: brooding
brook: brooked
broom: broom
brosse: brosse
brother: brother,brothers
brotherhood: brotherhood
brotherly: brotherly
brothers: brothers
brow: brows
browed: browed
brown: brown
brownish: brownish
bruise: bruise,bruised,bruises
brush: brush,brushed,brushing
brutal: brutal
brute: brute,brutes
bubble: bubbling
bucketful: bucketfuls
bud: bud
budge: budge,budging
buffet: buffet
buffoon: buffoon,buffoons
buffoonery: buffoonery
bug: bug,bugs
build: build,building,built
builder: builders
building: building,buildings
bulgaria: bulgaria
bulgarian: bulgarian
bulge: bulging
bulkin: bulkin
bull: bull
bullet: bullet
bully: bullied,bully
bun: bun
bunch: bunch
bundle: bundle
burden: burden,burdened,burdening
burdensome: burdensome
burdock: burdocks
bureau: bureau
burglar: burglar
burial: burial
burlesque: burlesque
burn: burn,burned,burning,burns,burnt
burning: burning
burst: burst,bursting,bursts
bury: buried,bury,burying
bush: bush,bushes
busily: busily
business: business
businesslike: businesslike
bustle: bustle,bustled,bustling
busy: busied,busiest,busy,busying
button: button,buttoned,buttoning
buxom: buxom
cabbage: cabbage,cabbages
cabinet: cabinet
cackle: cackled
cad: cad
caddish: caddish
cadet: cadet
cain: cain
cake: cakes
calamity: calamities,calamity
calculate: calculate,calculated,calculating
calculation: calculation
calendar: calendar
calf: calf
calico: calico
calling: calling
callous: callous
callously: callously
calm: calm,calmed,calmer,calmest
calmly: calmly
calmness: calmness
calumniate: calumniated
calumny: calumny
cambric: cambric
camel: camels
camp: camp
cana: cana
canary: canary
candid: candid
candide: candide
candle: candle,candles
candlestick: candlestick
candy: candy
canine: canine
cannibalism: cannibalism
cannon: cannon
canst: canst
canticle: canticle
cap: cap,caps
capable: capable
capacity: capacity
caper: capering
capital: capital,capitals
capitalist: capitalist
capon: capons
caprice: caprice,caprices
capricious: capricious
captain: captain
captivate: captivate,captivated,captivating
captive: captive
carcass: carcass
card: card,cards
cardinal: cardinal,cardinals
care: care,cared,cares,caring
career: career,careers
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caress,caresses
caressing: caressing
carol: caroled
carousal: carousal
carouse: caroused,carousing
carpet: carpet
carriage: carriage,carriages
carry: carried,carries,carry,carrying
cart: cart,carts
carve: carved
carving: carving
cash: cash
cashmere: cashmere
cassock: cassock
cast: cast,casting
castigation: castigation
castle: castle
casual: casual
casually: casually
casuist: casuist
casuistry: casuistry
cat: cat,cats
cataclysm: cataclysm
catacombs: catacombs
catastrophe: catastrophe
catch: catch,catches,catching,caught
catcher: catcher
cathedral: cathedral
catherine: catherine
catholic: catholic
catholicism: catholicism
catholics: catholics
catlike: catlike
catskin: catskin
cattle: cattle
caucasian: caucasian
caucasus: caucasus
caustic: caustic
caution: caution
cautious: cautious
cautiously: cautiously
cavalry: cavalry
cavern: cavern
caviare: caviare
ce: ce
cease: cease,ceased,ceases,ceasing
ceiling: ceiling
celebrate: celebrate,celebrating
celebrated: celebrated
cell: cell
cellar: cellar
cemetery: cemetery
censer: censer
censorious: censorious
censorship: censorship
censure: censure
cent: cent
center: center,centered
centipede: centipede
centripetal: centripetal
century: centuries,century
cere: ceres
ceremony: ceremony
ceres: ceres
certainty: certainty
chain: chain,chains
chair: chair,chairs
chalk: chalk
challenge: challenge,challenged,challenging
champagne: champagne
champion: champion,championed,champions
chance: chance,chanced
chanced: chanced
chandelier: chandeliers
change: change,changed,changing
changeable: changeable
changed: changed
changing: changing
chant: chanting
chaos: chaos
chaotic: chaotic
chap: chap
chapel: chapel
chaperon: chaperons
chapter: chapter
character: character,characters
characteristic: characteristic,characteristics
characteristically: characteristically
characterize: characterized
charcoal: charcoal
chare: charing
charge: charge,charged,charges
charitable: charitable
charity: charity
charlatanism: charlatanism
charm: charm,charmed,charms
charming: charming
charmingly: charmingly
charred: charred
charwoman: charwoman
chase: chasing
chaste: chaste
chastise: chastise
chastisement: chastisement
chastity: chastity
chat: chat
chattel: chattel
chatter: chattered,chattering
chauvinism: chauvinism
cheap: cheap,cheapest
cheat: cheat,cheated,cheating
cheating: cheating
check: check,checked,checking
checkmate: checkmate
cheek: cheek,cheeked,cheeks
cheekbone: cheekbones
cheer: cheer,cheered
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheese: cheese
chef: chef
chemical: chemical
chemist: chemist
chemistry: chemistry
cherish: cherish,cherished
cherry: cherry
cherub: cherub
cherubim: cherubim
chest: chest
chevalier: chevalier
chick: chicks
chicken: chicken,chickens
chief: chief
chiefly: chiefly
chien: chien
child: child,children
childbirth: childbirth
childhood: childhood
childish: childish
childishly: childishly
childless: childless
childlike: childlike
chill: chill
chilling: chilling
chilly: chilly
chime: chimed
chimney: chimney
chin: chin
china: china
chinaman: chinaman
chinese: chinese
chip: chipping
chirp: chirped
chirrup: chirruping
chisel: chiseling
chivalrous: chivalrous
chivalrously: chivalrously
chocolate: chocolate,chocolates
choice: choice
choir: choir
choke: choking
choose: choose,choosing,chose,chosen
chop: chop,chopped
chord: chords
chorus: chorus
christ: christ
christen: christened
christening: christening
christian: christian,christians
christianity: christianity
christmas: christmas
chronological: chronological
chronometer: chronometer
chuckle: chuckle,chuckled
church: church,churches
churlish: churlish
cigar: cigar,cigars
cigarette: cigarette,cigarettes
cinder: cinders
circle: circle,circles
circulate: circulated,circulating
circumscribe: circumscribed
circumspectly: circumspectly
circumstance: circumstance,circumstances
circumstantial: circumstantial
circumstantially: circumstantially
circumvent: circumvented
citizen: citizen
city: city
civic: civic
civil: civil
civilian: civilian,civilians
civility: civility
civilization: civilization
civilly: civilly
claim: claim,claimed,claiming,claims
clamber: clambered,clambering
clamor: clamor,clamors
clank: clanking
clap: clapped
clapping: clapping
clasp: clasping
clasped: clasped
class: class,classes
classic: classic,classics
classical: classical
classification: classification
claude: claude
clean: clean,cleaning
cleanliness: cleanliness
cleanse: cleansed
clearness: clearness
cleave: cleave
clench: clench,clenched,clenching
clenched: clenched
clergy: clergy
clerical: clerical,clericals
clerk: clerk,clerks
clever: clever,cleverer
cleverly: cleverly
cleverness: cleverness
clew: clew
client: client
climatic: climatic
climax: climax
climb: climb,climbed,climbing
cling: cling,clinging,clung
clink: clink
cloak: cloak
clock: clock
cloister: cloistered
close: close,closed,closer,closing
closed: closed
closely: closely
closet: closets
closing: closing
cloth: cloth
clothe: clothe,clothed
clothes: clothes
cloud: cloud,clouded,clouds
cloudberry: cloudberry
clown: clown
club: club
clumsy: clumsy
clung: clung
clutch: clutch,clutched,clutches,clutching
coach: coach
coachman: coachman
coal: coal
coarse: coarse,coarser,coarsest
coarsely: coarsely
coarseness: coarseness
coast: coast
coat: coat,coats
cocher: cocher
cock: cock,cocks
cockade: cockade
cockroach: cockroaches
code: code
coffee: coffee
coffin: coffin,coffins
coherent: coherent
coherently: coherently
coil: coil
coin: coins
coincidence: coincidence,coincidences
cold: cold,colder
coldly: coldly
coldness: coldness
collapse: collapsed
collar: collar
colleague: colleague
collect: collect,collected,collecting
collection: collection
collectively: collectively
collision: collision
colonel: colonel
color: color,colored,colors
colored: colored
colt: colt
column: column
comb: combed,combing
combat: combat
combatant: combatants
combination: combination
combine: combining
comedy: comedies,comedy
comer: comer
comet: comet
cometh: cometh
comfort: comfort,comforted,comforts
comfortable: comfortable
comforting: comforting
comic: comic
coming: coming
command: command,commanded,commanding,commands
commander: commander
commanding: commanding
commandingly: commandingly
commemorate: commemorate
commend: commends
comment: comment,commented,comments
commercial: commercial
commissariat: commissariat
commission: commission,commissioned
commit: commit,commits,committed,committing
committal: committal
common: common
commonly: commonly
commonplace: commonplace
commune: commune
communicate: communicate,communicated,communicates
communication: communication
communion: communion
community: community
compact: compact
companion: companion,companions
companionable: companionable
companionship: companionship
company: company
comparatively: comparatively
compare: compare,compared,compares,comparing
comparison: comparison,comparisons
compassion: compassion
compassionate: compassionate
compassionately: compassionately
compel: compels
compelled: compelled
compensation: compensation
competent: competent
complacency: complacency
complacent: complacent
complain: complain,complained,complaining
complaint: complaint,complaints
complete: complete,completed,completing
completely: completely
completion: completion
complex: complex
complexion: complexion
complicated: complicated
complicity: complicity
compliment: compliments
compose: compose,composed,composing
composed: composed
composite: composite
composition: composition
composure: composure
compote: compote
comprehend: comprehend
comprehension: comprehension
compress: compressed
compromise: compromise,compromised,compromises,compromising
compromising: compromising
comrade: comrade,comrades
conceal: conceal,concealed,concealing
concede: conceded,concedes
conceit: conceit
conceited: conceited
conceitedly: conceitedly
conceivable: conceivable
conceivably: conceivably
conceive: conceive,conceived,conceiving
concentrate: concentrated
concentrated: concentrated
conception: conception,conceptions
concern: concern,concerned
concerned: concerned
conciliate: conciliating
conclude: conclude,concluded,concluding
conclusion: conclusion,conclusions
conclusive: conclusive
conclusively: conclusively
conclusiveness: conclusiveness
condemn: condemn,condemned,condemning
condemnation: condemnation
condescend: condescend,condescends
condescending: condescending
condescendingly: condescendingly
condescension: condescension
condition: condition,conditions
conduct: conduct,conducted,conducting
conductor: conductor
confess: confess,confessed,confessing
confession: confession,confessions
confessional: confessionals
confidant: confidant
confide: confided,confides,confiding
confidence: confidence
confident: confident
confidential: confidential
confidentially: confidentially
confidently: confidently
confine: confine,confined,confining
confinement: confinement
confirm: confirm,confirmed,confirming
confirmation: confirmation
conflict: conflict,conflicting
conflicting: conflicting
confound: confound,confounded
confront: confront,confronted,confronting
confused: confused
confusedly: confusedly
confusion: confusion
congratulate: congratulated
conjecture: conjecture
conjunction: conjunction
connect: connected,connecting
connection: connection,connections
connoisseur: connoisseur,connoisseurs
conquer: conquer,conquered
conquering: conquering
conqueror: conqueror,conquerors
conquest: conquest
conscience: conscience
conscientious: conscientious
conscious: conscious
consciously: consciously
consciousness: consciousness
consecutively: consecutively
consent: consent,consented,consenting
consequence: consequence,consequences
considerable: considerable
considerably: considerably
consideration: consideration
consist: consisted,consisting,consists
consistency: consistency
consistent: consistent
consolation: consolation
console: console,consoled
consoling: consoling
conspicuous: conspicuous
conspicuously: conspicuously
constable: constables
constance: constance
constant: constant
constantinople: constantinople
constantly: constantly
constellation: constellation
constitute: constitute,constitutes
constitution: constitution
consult: consult,consulted
consultation: consultation
consume: consumed,consuming
consumption: consumption
consumptive: consumptive
contact: contact
contemplate: contemplate,contemplated,contemplating
contemplation: contemplation
contemplative: contemplative
contemporary: contemporary
contempt: contempt
contemptible: contemptible
contemptibly: contemptibly
contemptuous: contemptuous
contemptuously: contemptuously
contend: contend
content: content
contention: contention
contents: contents
contest: contest,contested
continent: continents
continual: continual
continually: continually
continue: continue,continued
contorted: contorted
contra: contra
contract: contracted
contradict: contradict,contradicted,contradicts
contradiction: contradiction,contradictions
contrary: contraries,contrary
contrast: contrast
contravention: contravention
contrive: contrives
contrived: contrived
control: control,controlled,controlling
controversy: controversy
convalescence: convalescence
convenient: convenient
conveniently: conveniently
conventional: conventional
conventual: conventual
conversation: conversation,conversations
converse: converse
conversion: conversion
convert: convert,converted
convey: convey
conveyance: conveyance
convict: convict,convicted,convicts
conviction: conviction,convictions
convince: convince,convinced,convincing
convinced: convinced
convincing: convincing
convincingly: convincingly
convulsion: convulsion,convulsions
convulsively: convulsively
cook: cook,cooked
cookery: cookery
cooking: cooking
cool: cool
coolly: coolly
coolness: coolness
copeck: copeck,copecks
copper: copper
copse: copse
copying: copying
coquettishly: coquettishly
cord: cord
cordial: cordial
cordiality: cordiality
cordially: cordially
core: core
cork: cork,corks
corn: corn
corner: corner,cornered,corners
cornered: cornered
corporal: corporal
corps: corps
corpse: corpse
correct: correct,corrected,correcting,corrects
correction: correction,corrections
correctly: correctly
correspond: correspond
correspondence: correspondence
corridor: corridor
corrupt: corrupt,corrupted
corrupter: corrupter
corrupting: corrupting
corruption: corruption
cost: cost,costs
costermonger: costermonger
costly: costly
cottage: cottage
cotton: cotton,cottons
couch: couch
cough: cough,coughing
couldst: couldst
council: council
councilor: councilor
counsel: counsel
count: count,counted,counting,counts
countenance: countenance,countenances
counter: counter
counterfeit: counterfeit
counting: counting
country: countries,country
coup: coup
couple: couple
coupon: coupons
courage: courage
courageous: courageous
court: court,courting,courts
courteous: courteous
courteously: courteously
courtesy: courtesy
courtyard: courtyard
cousin: cousin,cousins
covenant: covenant
coventry: coventry
cover: cover,covered,covering
covered: covered
covering: covering
covet: coveted,coveting
covetousness: covetousness
cow: cow,cowed,cows
coward: coward
cowardice: cowardice
cowardliness: cowardliness
cowardly: cowardly
cowhouse: cowhouse
coxcomb: coxcomb
crab: crab
crack: crack,cracked,cracks
crackling: crackling
cradle: cradle
crafty: crafty
cram: cramming
cranny: cranny
crape: crape
crash: crash
crave: crave,craved
craving: craving
crawl: crawl,crawled
craze: craze
crazily: crazily
craziness: craziness
crazy: crazy
creak: creaked,creaking
cream: cream
crease: creases
create: create,created,creating
creation: creation
creator: creator
creature: creature,creatures
credible: credible
credit: credit
creditable: creditable
credo: credo
credulity: credulity
credulous: credulous
creed: creed,creeds
creep: creep,creeping,crept
crest: crest
crestfallen: crestfallen
crevice: crevice
crew: crew
