abandon: abandon,abandoned,abandoning
afflicting: afflicting
affliction: affliction
affluence: affluence
afford: afford,afforded,affording
affright: affright,affrighted
affrighted: affrighted
affront: affront,affronted,affronts
afire: afire
afloat: afloat
afoot: afoot
aforesaid: aforesaid
afraid: afraid
afresh: afresh
africa: africa
african: african,africans
afternoon: afternoon
aftertime: aftertimes
afterward: afterward
agamemnon: agamemnon
age: age,aged,ages
aged: aged
agency: agency
agent: agents
agger: agger
aggrandizement: aggrandizement
aggravate: aggravated,aggravating
aggravation: aggravation
aggressor: aggressors
aggrieved: aggrieved
aghast: aghast
agile: agile
agility: agility
agitate: agitated
agitation: agitation,agitations
agnus: agnus
agree: agree,agreed,agreeing,agrees
agreeable: agreeable
agreeableness: agreeableness
agreeably: agreeably
agreement: agreement
agriculture: agriculture
aid: aid,aided,aiding,aids
aider: aiders
aim: aim,aimed,aiming,aims
air: air,airs
ajax: ajax
akin: akin
alacrity: alacrity
alarm: alarm,alarmed,alarming,alarms
alarmed: alarmed
alarming: alarming
alas: alas
alba: alba
alban: alban
albanian: albanians
alcibiades: alcibiades
alea: alea
alexander: alexander
alexandria: alexandria
alien: alien,aliens
alienated: alienated
alight: alight,alighted,alighting
alike: alike
aliment: aliment
alive: alive
allay: allay,allayed,allaying
allege: allege,alleged,alleges,alleging
allegiance: allegiance
alleviate: alleviate
alley: alleys
alliance: alliance,alliances
allot: allotted,allotting
allotment: allotment
allowable: allowable
allowance: allowance,allowances
allude: alluded,alludes
alluding: alluding
allure: allure,allured
allurement: allurements
alluring: alluring
allusion: allusion
ally: allied,allies,ally
alms: alms
aloud: aloud
alpine: alpine
alps: alps
altar: altar,altars
alter: alter,altered,altering
alteration: alteration,alterations
alternative: alternative
altogether: altogether
amass: amassed
amaze: amaze
amazed: amazed
amazement: amazement
amazon: amazon
amazonian: amazonian
amazons: amazons
ambassador: ambassador,ambassadors
ambiguity: ambiguity
ambiguous: ambiguous
ambition: ambition
ambitious: ambitious
ambitiously: ambitiously
ambuscade: ambuscade
ambush: ambush,ambushes
amend: amend,amended,amending,amends
amendment: amendment,amendments
amiable: amiable
amicable: amicable
amicably: amicably
amiss: amiss
amity: amity
ammunition: ammunition
amorous: amorous
amour: amour
amours: amours
amphictyonic: amphictyonic
amphictyons: amphictyons
amphitryon: amphitryon
ample: ample
amply: amply
amulet: amulet
amuse: amuse,amused,amusing
amusement: amusement,amusements
anaces: anaces
anacreon: anacreon
analogy: analogy
anapaestic: anapaestic
anarchy: anarchy
anathematize: anathematize
ancestor: ancestor,ancestors
ancestral: ancestral
anchor: anchor,anchored,anchors
ancient: ancient,ancients
anciently: anciently
ancilia: ancilia
ancon: ancon
andria: andria
androcles: androcles
andromache: andromache
andronicus: andronicus
anecdote: anecdotes
anew: anew
angelus: angelus
anger: anger,angered
angle: angles
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
animate: animate,animated,animating
animosity: animosities,animosity
annals: annals
annex: annex,annexed
annihilation: annihilation
anniversary: anniversary
announcement: announcement
annoy: annoy,annoyed
annoyance: annoyance,annoyances
annoyed: annoyed
annual: annual
annually: annually
annul: annul
anoint: anoint,anointed,anointing,anoints
answer: answer,answered,answering,answers
answerable: answerable
answerably: answerably
answering: answering
ant: ants
antaeus: antaeus
antagonist: antagonist,antagonists
antenor: antenor
anthemion: anthemion
anthesterion: anthesterion
anticipate: anticipate,anticipated
anticipation: anticipation
antigone: antigone
antigonus: antigonus
antilochus: antilochus
antiope: antiope
antiphon: antiphon
antiquated: antiquated
antique: antique
antiquity: antiquity
antony: antony
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
anytime: anytime
apartment: apartment,apartments
aphrodite: aphrodite
apollo: apollo
apollonia: apollonia
apologize: apologize,apologized
apology: apology
apothegm: apothegms
appalling: appalling
apparatus: apparatus
apparel: apparel
apparent: apparent
apparition: apparition,apparitions
appeal: appeal,appealed,appealing
appearance: appearance,appearances
appease: appease,appeased,appeasing
appellation: appellation,appellations
appetite: appetite,appetites
appius: appius
applaud: applaud,applauded,applauding
applause: applause,applauses
apple: apple
applicable: applicable
application: application,applications
apply: applied,applies,apply,applying
appoint: appoint,appointed,appointing
appointment: appointment
appositely: appositely
apposition: apposition
appreciation: appreciation
apprehend: apprehend,apprehended,apprehending
apprehension: apprehension,apprehensions
apprehensive: apprehensive
approach: approach,approached,approaches,approaching
approbation: approbation
appropriation: appropriation,appropriations
approve: approve,approved,approving
appurtenance: appurtenances
april: april
apt: apt
aptera: aptera
aptly: aptly
arab: arabs
arabian: arabians
arable: arable
arbela: arbela
arbiter: arbiter
arbitrament: arbitrament
arbitrary: arbitrary
arbitrate: arbitrated
arbitration: arbitration
arbitrator: arbitrator,arbitrators
arbor: arbors
arcadia: arcadia
arcadian: arcadian,arcadians
arch: arch,arched
archelaus: archelaus
archer: archers
archery: archery
archidamus: archidamus
archimedes: archimedes
architect: architect
architrave: architraves
archive: archives
archon: archon,archons
archonship: archonship
arctic: arctic
ardea: ardea
ardor: ardor
areopagus: areopagus
arete: arete
arethusa: arethusa
argive: argive
argo: argo
argos: argos
argue: argue,argued,argues,arguing
argument: argument,arguments
ariadne: ariadne
aright: aright
aristeas: aristeas
aristides: aristides
aristippus: aristippus
aristocracy: aristocracy
aristocratic: aristocratic
aristocratical: aristocratical
aristotle: aristotle
arm: arm,armed,arming,arms
armada: armada
armament: armament,armaments
armed: armed
armenia: armenia
armenian: armenian
armenians: armenians
armlet: armlets
armor: armor
armorer: armorers
armory: armory
army: armies,army
arouse: arousing
arraign: arraign,arraigned
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
arranger: arranger
array: array,arrayed
arrest: arrest,arrested
arrival: arrival
arrive: arrive,arrived,arriving
arrogance: arrogance
arrogancy: arrogancy
arrogant: arrogant
arrogantly: arrogantly
arrogate: arrogated,arrogating
arrow: arrow,arrows
arsenal: arsenal
art: art,arts
artemis: artemis
artemisia: artemisia
artemisium: artemisium
artemon: artemon
article: article,articles
articulate: articulate
articulation: articulation
artifice: artifice,artifices
artificer: artificers
artificial: artificial
artisan: artisans
artist: artist,artists
aruspex: aruspex
aruspice: aruspices
ascanius: ascanius
ascend: ascend,ascended,ascending,ascends
ascent: ascent,ascents
ascribe: ascribe,ascribed,ascribes,ascribing
ash: ashes
ashamed: ashamed
ashore: ashore
asia: asia
asiatic: asiatic
askance: askance
asleep: asleep
asparagus: asparagus
aspasia: aspasia
aspect: aspect
asperse: aspersed
aspirant: aspirants
aspire: aspire,aspired,aspires,aspiring
aspiring: aspiring
aspis: aspis
ass: ass,asses
assail: assailed
assailable: assailable
assailant: assailant,assailants
assassin: assassin
assassinate: assassinate,assassinated
assault: assault,assaulted,assaults
assemblage: assemblages
assemble: assemble,assembled,assembling
assembly: assemblies,assembly
assent: assent,assented,assenting
assert: assert,asserted,asserting,asserts
asserter: asserter
assertion: assertions
assess: assess,assessed
assessment: assessment
assiduous: assiduous
assign: assign,assigned,assigns
assignation: assignation
assimilate: assimilate
assist: assist,assisted,assisting
assistance: assistance
assistant: assistant,assistants
assister: assister
associate: associate,associates,associating
association: association
assuage: assuage
assume: assume,assumed,assumes,assuming
assumption: assumption
assurance: assurance,assurances
assure: assure,assured,assures,assuring
assuredly: assuredly
assyrians: assyrians
asteria: asteria
astern: astern
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astray: astray
astrologer: astrologer
astronomy: astronomy
asunder: asunder
asylum: asylum
athenian: athenian,athenians
athenians: athenians
athens: athens
athlete: athlete
athletic: athletic
atlantic: atlantic
atmosphere: atmosphere
atonement: atonement
atrabilious: atrabilious
atreus: atreus
attach: attached,attaching
attachment: attachment
attack: attack,attacked,attacking,attacks
attain: attain,attained,attaining
attainder: attainder
attainment: attainment
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attentiveness: attentiveness
attest: attested
attestation: attestation
attic: attic
attire: attire,attired
attitude: attitude
attract: attracted
attractive: attractive
attractiveness: attractiveness
attribute: attribute,attributed,attributes,attributing
auction: auction
audience: audience,audiences
auditor: auditors
auger: auger
aught: aught
augment: augmented
augmentation: augmentation
augur: augur,augurs
augural: augural
augury: auguries
august: august
augustness: augustness
augustus: augustus
aunt: aunt
aurelius: aurelius
auspices: auspices
auspicious: auspicious
austere: austere
austerity: austerity
authentic: authentic
author: author,authors
authority: authorities,authority
autumn: autumn
autumnal: autumnal
auxiliary: auxiliaries,auxiliary
avail: avail,availed,availing
avarice: avarice
avaricious: avaricious
avenge: avenge
aventine: aventine
avenue: avenue,avenues
aver: avers
averse: averse
aversion: aversion
avert: avert,averted
avocation: avocation
avoid: avoid,avoided,avoiding,avoids
avow: avowed,avowing
avowal: avowal
avowed: avowed
await: await,awaited,awaiting
awake: awake,awoke
awaken: awakened
award: award,awarding
aware: aware
awe: awe
awhile: awhile
awkwardly: awkwardly
axe: axe
axis: axes
axone: axones
ay: ay
babe: babes
babylon: babylon
babylonian: babylonian
bacchides: bacchides
bacchus: bacchus
bachelor: bachelors
backwardness: backwardness
bacula: bacula
bad: bad,worse,worst
bade: bade
badge: badge,badges
badness: badness
baffle: baffled
bag: bag,bags
baggage: baggage
bailiff: bailiffs
bait: bait,baited
balance: balance,balanced,balancing
balcony: balconies
bald: bald
ball: ball
ballast: ballast
band: band,banded,bands
bandage: bandage,bandages
banditti: banditti
bandy: bandied,bandy
banish: banish,banished,banishing
banishment: banishment
bank: bank,banks
banquet: banquet,banquets
banqueting: banqueting
banter: banter
bar: bar,barred
barathrum: barathrum
barbarian: barbarian,barbarians
barbaric: barbaric
barbarism: barbarism
barbarize: barbarized
barbarous: barbarous
barcas: barcas
bare: bare
barely: barely
bargain: bargain,bargains
bark: bark,barking,barks
barley: barley
barrel: barrels
barren: barren
barrenness: barrenness
base: base,basest
basely: basely
baseness: baseness
baser: baser
basilica: basilica
basin: basin,basins
basis: basis
basket: basket
bastard: bastard,bastards
bath: bath,bathed,baths
bathe: bathe
bathing: bathing
battalia: battalia
battalion: battalion
battering: battering
battery: battery
battle: battle,battles
battlements: battlements
bay: bay
beach: beach
beacon: beacons
beadle: beadles
beak: beak
beaked: beaked
beam: beams
bean: bean,beans
bear: bear,bearing,bears,bore,born,borne
beard: beard,beards
beardless: beardless
bearer: bearer,bearers
bearing: bearing
beast: beast,beasts
beastlike: beastlike
beat: beat,beaten,beating
beating: beating
beauteous: beauteous
beautified: beautified
beautiful: beautiful
beautify: beautified
beauty: beauty
beck: beck
beckon: beckoning
bed: bed,beds
bedchamber: bedchamber
bedding: bedding
bedstead: bedsteads
bee: bees
befall: befall,befallen,befalling,befell
befit: befit,befits,befitted
befitting: befitting
befoul: befouled
befriend: befriend,befriended
beg: beg,begged,begging
beget: beget,begot,begotten
begotten: begotten
behalf: behalf
behave: behave,behaved,behaving
behavior: behavior
behead: beheaded
behold: beheld,behold,beholding
beholden: beholden
beholder: beholders
beleaguer: beleaguering
belie: belying
belief: belief
bellerophon: bellerophon
bellona: bellona
belly: belly
belong: belong,belonged,belonging,belongs
beloved: beloved
belt: belt,belting,belts
belvedere: belvederes
bench: bench
bend: bend,bending,bent
bender: bender
beneath: beneath
benediction: benediction
benefactor: benefactor,benefactors
beneficence: beneficence
beneficial: beneficial
benefit: benefit,benefited,benefits
benevolence: benevolence
benignant: benignant
benignity: benignity
bent: bent
benumb: benumbing
bequeath: bequeathed,bequeathing
bequest: bequest
bereave: bereave,bereaved
bereavement: bereavement
berenice: berenice
beseech: beseech,beseeching,besought
beset: beset
besiege: besiege,besieged,besieging
besieger: besiegers
besmear: besmeared
besot: besotting
besought: besought
bespatter: bespattered
bespeak: bespoke
bestow: bestow,bestowed,bestowing
betake: betake,betaken,betaking,betook
bethink: bethink
bethought: bethought
betime: betimes
betimes: betimes
betoken: betokened
betook: betook
betray: betray,betrayed,betraying
betrayal: betrayal
betrayer: betrayer,betrayers
betroth: betrothed
betters: betters
betwixt: betwixt
bewail: bewail,bewailed,bewailing
beware: beware
bias: bias
bibulus: bibulus
bid: bade,bid,bidden,bidding
bidder: bidders
bidding: bidding
bide: bides,biding
bier: bier
bigness: bigness
bind: bind,binding,bound
biography: biographies
bion: bion
bird: bird,birds
birdlime: birdlime
birth: birth,births
birthday: birthday,birthdays
bisaltae: bisaltae
bit: bit,bits
bitch: bitch
bite: bit,bite
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
black: black
blacken: blackening
bladder: bladder
blade: blade
blamable: blamable
blame: blame,blamed,blaming
blameless: blameless
blameworthy: blameworthy
blast: blast
blaze: blazed,blazing
blemish: blemish,blemishes
bless: bless,blessed,blest
blessed: blessed
blessedness: blessedness
blessing: blessing,blessings
blest: blest
blind: blind,blinded
blindly: blindly
block: block,blocked,blocking
blockade: blockade,blockaded,blockading
blood: blood
bloodshed: bloodshed
bloody: bloodiest,bloody
bloom: bloom,bloomed
blotch: blotches
blow: blew,blow,blowing,blown,blows
blue: blue
blunt: blunt
blush: blush,blushed,blushes
bluster: blustering
boar: boar,boars
board: board,boards
boast: boast,boasted,boasting,boasts
boaster: boasters
boastful: boastful
boastfulness: boastfulness
boasting: boasting,boastings
boastingly: boastingly
boat: boat,boats
boatswain: boatswains
bodily: bodily
boding: boding
body: bodies,body
boedromion: boedromion
boeotia: boeotia
boeotian: boeotian
bog: bogs
boil: boil,boiled,boiling
boisterous: boisterous
bola: bola
bold: bold,bolder,boldest
boldly: boldly
boldness: boldness
bond: bond,bonds
bondage: bondage
bone: bone,bones
book: book,books
boot: boots
booty: booty
border: border,bordered,bordering,borders
bore: bore,bored
borrow: borrow,borrowed
bosom: bosom,bosoms
bosporus: bosporus
bough: bough,boughs
bound: bound,bounded,bounding,bounds
boundary: boundaries,boundary
bountiful: bountiful
bounty: bounties,bounty
bout: bout
bow: bows
bowels: bowels
bowl: bowl,bowls
box: box
boy: boy,boys
boyish: boyish
bracelet: bracelet,bracelets
brag: brag
brain: brain,brains
brained: brained
branch: branch,branches
brand: branded,brands
brandish: brandished,brandishing
brass: brass
brave: brave,bravest
bravely: bravely
braveness: braveness
braver: braver
bravery: bravery
bray: brayed
brazen: brazen
brazier: braziers
breach: breach,breaches
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakfast: breakfast
breaking: breaking
breast: breast,breasts
breastplate: breastplate,breastplates
breath: breath
breathe: breathed
breathing: breathing
breathless: breathless
breed: bred,breed,breeds
breeder: breeder,breeders
breeding: breeding
breeze: breeze
brethren: brethren
brevity: brevity
briareus: briareus
bribe: bribe,bribed,bribes,bribing
bribery: bribery
brick: brick
bridal: bridal
bride: bride,brides
bridegroom: bridegroom
bridge: bridge,bridges
bridle: bridle,bridling
bright: bright
brightness: brightness
brilliant: brilliant
bring: bring,bringing,brings,brought
bringer: bringer
brink: brink
brisk: brisker
briskly: briskly
bristle: bristles,bristling
broad: broad
broadside: broadside
broil: broils
broke: broke
broken: broken
brood: brooding
brook: brooked,brooks
brooking: brooking
broth: broth
brother: brother,brothers
brothers: brothers
bruise: bruised,bruising
brushwood: brushwood
brutal: brutal
brute: brute,brutes
brutish: brutish
brutus: brutus
bubble: bubble
bucket: buckets
buckle: buckle,buckled
buckler: buckler,bucklers
bud: bud,buds
buffoon: buffoons
buffoonery: buffooneries
build: build,building,built
builder: builders
building: building,buildings
bulk: bulk
bulky: bulky
bull: bull
bulla: bulla
bullion: bullion
bulwark: bulwark,bulwarks
bundle: bundle,bundles
burden: burden,burdened
burdensome: burdensome
burial: burial,burials
burn: burn,burned,burning,burnt
burning: burning
burst: burst
bury: buried,bury,burying
bushel: bushel,bushels
business: business
buskin: buskin,buskins
busy: busied,busies,busy
butcher: butcher,butchered
buteo: buteo
butt: butt
buyer: buyer
buying: buying
buzz: buzz
bystander: bystanders
byzantine: byzantine
byzantium: byzantium
cabal: cabals
cabbage: cabbage
cabin: cabins
cabinet: cabinet
cabiri: cabiri
cable: cables
cackling: cackling
cadence: cadence
cadmus: cadmus
caecilia: caecilia
caesar: caesar
cage: caged
cake: cakes
calamitously: calamitously
calamity: calamities,calamity
calculate: calculated,calculating
calculation: calculation
calendar: calendar
calends: calends
calf: calf
calling: calling
calm: calm
calmly: calmly
calmness: calmness
calumniate: calumniate
calumny: calumnies,calumny
calydonian: calydonian
camel: camel,camels
camillus: camillus
camp: camp,camps
campaign: campaign,campaigns
campania: campania
campus: campus
cancel: cancel,canceled,canceling
candid: candid
candidate: candidate,candidates
candor: candor
canon: canons
canopus: canopus
canst: canst
canvass: canvassing
cap: cap,caps
capable: capable
capacity: capacities,capacity
cape: cape
capital: capital
capitol: capitol
capitoline: capitoline
capitulate: capitulating
capitulation: capitulation
cappadocian: cappadocian
capra: capra
captain: captain,captains
captaincy: captaincy
captivate: captivate,captivated
captive: captive,captives
captivity: captivity
capture: capture,captured,capturing
capturing: capturing
car: cars
carbo: carbo
carcass: carcasses
carcer: carcer
care: care,cared,cares,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caress,caressed,caresses
cargo: cargo
carian: carian
carman: carmen
carouse: carouse
carousing: carousing
carpenter: carpenter,carpenters
carpet: carpet
carriage: carriage,carriages
carrier: carrier,carriers
carrion: carrion
carry: carried,carries,carry,carrying
cart: cart
carter: carter
carthaginian: carthaginian
cartilage: cartilage
carve: carved
carver: carver
cashier: cashiered
caspian: caspian
cassius: cassius
cast: cast,casting,casts
castle: castle,castles
castor: castor
casual: casual
casually: casually
casualty: casualties
catalog: catalog
catalogue: catalogue,catalogues
catarrh: catarrhs
catch: catch,catching,caught
catiline: catiline
cattle: cattle
caucasus: caucasus
causality: causality
causeless: causeless
caution: caution,cautioning
cautious: cautious
cautiousness: cautiousness
cavalry: cavalry
cave: cave
cavil: caviled,cavilled
cease: cease,ceased,ceases
cecrops: cecrops
ceiling: ceiling,ceilings
celebrate: celebrate,celebrated,celebrates,celebrating
celebrated: celebrated
celebration: celebration
celebrity: celebrity
celerity: celerity
celestial: celestial
cell: cell
celtic: celtic
cement: cement,cemented
censor: censor,censors
censors: censors
censorship: censorship
censurable: censurable
censure: censure,censured,censuring
centaurs: centaurs
center: center,centered,centering
central: central
centurion: centurion,centurions
century: centuries
cerberus: cerberus
ceremonial: ceremonial
ceremony: ceremonies,ceremony
ceres: ceres
certainty: certainty
certify: certified
cessation: cessation
chafe: chafing
chain: chained,chains
chained: chained
chair: chair,chairs
chalcis: chalcis
chalcus: chalcus
chaldean: chaldean
challenge: challenge,challenged,challenges,challenging
challenger: challenger
chamber: chamber,chambers
chameleon: chameleon
champain: champain
champing: champing
champion: champion,champions
chance: chance,chanced,chances
change: change,changed,changing
changefulness: changefulness
channel: channel
chapel: chapel,chapels
chaplet: chaplet,chaplets
character: character,characters
characteristic: characteristic,characteristics
characterize: characterized
chares: chares
charge: charge,charged,charges,charging
chargeable: chargeable
chariot: chariot,chariots
charioteer: charioteer
charitably: charitably
charity: charity
charlatan: charlatan
charm: charm,charmed,charms
charming: charming
charmingly: charmingly
charon: charon
chase: chase,chased,chasing
chasm: chasm,chasms
chaste: chaste
chasten: chastened
chastener: chasteners
chastise: chastise,chastised
chastisement: chastisement
chastity: chastity
cheap: cheapest
cheat: cheat,cheated
check: check,checked,checking
cheer: cheer,cheered
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheese: cheese
chelidonian: chelidonian
cherish: cherish,cherished,cherishing
chersonese: chersonese
chest: chest,chests
chestnut: chestnut
chew: chew
chid: chid
chide: chid,chide
chief: chief,chiefest,chiefs
chiefly: chiefly
chieftain: chieftain,chieftains
child: child,children
childbirth: childbirth
childhood: childhood
childish: childish
childishly: childishly
childlike: childlike
chimerical: chimerical
chimney: chimney
chin: chin
chiron: chiron
chiton: chiton
choice: choice,choicest
choir: choirs
choke: choke
choose: choose,chooses,choosing,chose,chosen
choosing: choosing
choral: choral
chorus: chorus,choruses
chronic: chronic
chronological: chronological
chronology: chronology
chronos: chronos
cicero: cicero
cilician: cilician
cimbri: cimbri
cimbrian: cimbrian
cimmerian: cimmerian
cinnamon: cinnamon
circe: circe
circle: circle
circuit: circuit
circular: circular
circulate: circulate,circulated
circulation: circulation
circumambient: circumambient
circumference: circumference
circumspection: circumspection
circumstance: circumstance,circumstances
circumstantial: circumstantial
circumvallation: circumvallation
circumvent: circumvent,circumvented
circus: circus,circuses
citadel: citadel,citadels
cite: cite,cited,cites,citing
citizen: citizen,citizens
citizenship: citizenship
city: cities,city
civil: civil
civilize: civilizing
civilized: civilized
civilly: civilly
clad: clad
claim: claim,claimed,claiming,claims
clamber: clambered
clamor: clamor,clamored,clamors
clamoring: clamoring
clamorous: clamorous
clandestinely: clandestinely
clap: clapped,claps
clapping: clapping
clash: clash,clashed,clashing
class: class,classes
clatter: clattering
claudian: claudian
claudius: claudius
clause: clause
claw: claws
clay: clay
clean: clean
cleanly: cleanly
cleanse: cleanse,cleanses
cleansing: cleansing
cleave: cleaving
clemency: clemency
cleopatra: cleopatra
clerk: clerk
clever: clever
client: client,clients
cliff: cliff,cliffs
climate: climate
climb: climb,climbed,climbing
climbing: climbing
cling: cling,clinging,clung
clip: clipped,clips
cloak: cloak,cloaks
clod: clod
clog: clogged
close: close,closed,closer,closest,closing
closely: closely
closeness: closeness
closet: closet
closing: closing
cloth: cloth,cloths
clothe: clad
clothes: clothes
clothing: clothing
cloud: cloud,clouds
cloudy: cloudy
clough: clough
clownish: clownish
cloy: cloyed
club: club,clubs
clubman: clubmen
clue: clue
cluster: clustering
coalition: coalition
coarse: coarse
coast: coast,coasts
coat: coat,coats
coax: coaxing
cock: cock,cocks
codrus: codrus
coffin: coffin,coffins
cogency: cogency
cognizance: cognizance
cohabit: cohabiting
coheir: coheirs
cohort: cohorts
coil: coil
coin: coin,coined,coins
coincide: coinciding
coincident: coincident
colchis: colchis
cold: cold
coldness: coldness
colias: colias
collar: collars
colleague: colleague,colleagues
collect: collect,collected,collecting
collected: collected
collection: collection
collector: collector,collectors
colline: colline
colloquy: colloquy
colonist: colonists
colonnade: colonnade,colonnades
colony: colonies,colony
colophon: colophon
color: color,coloring,colors
colored: colored
colossal: colossal
colt: colt,colts
column: column,columns
combat: combat,combats
combatant: combatants
combination: combination,combinations
combine: combine,combined,combines,combining
combustible: combustible,combustibles
combustion: combustion
comedian: comedian
comedy: comedies,comedy
comeliness: comeliness
comely: comelier,comely
comer: comer,comers
comfort: comfort,comforted,comforting
comic: comic
coming: coming
comitia: comitia
comitium: comitium
command: command,commanded,commanding,commands
commander: commander,commanders
commanding: commanding
commemorate: commemorate,commemorated
commemoration: commemoration
commence: commence,commenced,commences,commencing
commencement: commencement
commend: commend,commended,commending,commends
commendable: commendable
commendably: commendably
commendation: commendation,commendations
commentary: commentaries,commentary
commerce: commerce
commiserate: commiserate,commiserating
commiseration: commiseration
commission: commission,commissioned,commissions
commissioner: commissioner,commissioners
commit: commit,committed,committing
committee: committee
commodious: commodious
commodiousness: commodiousness
common: common,commons
commonalty: commonalty
commonly: commonly
commonness: commonness
commonwealth: commonwealth,commonwealths
commotion: commotion,commotions
communicate: communicate,communicated,communicating
communication: communication,communications
community: community
compact: compact,compacted
companion: companion,companions
company: companies,company
comparable: comparable
comparatively: comparatively
compare: compare,compared,comparing
comparison: comparison
compass: compass,compassing
compassion: compassion
compassionate: compassionate
compatible: compatible
compel: compel,compelled
compelled: compelled
compeller: compeller
