abandon: abandoned
chariot: chariot
charitable: charitable
charity: charities,charity
charlatan: charlatan
charles: charles
charlie: charlie
charlotte: charlotte
charm: charm,charmed,charms
charming: charming
charms: charms
charon: charon
charter: charter
chase: chase,chasing
chasm: chasm
chaste: chaste
chastity: chastity
chateau: chateau
chatter: chatter
chaucer: chaucer
chaucerian: chaucerian
cheap: cheap
check: check,checks
cheek: cheek,cheeks
cheer: cheer
cheerful: cheerful
cheese: cheese,cheeses
chemistry: chemistry
cheque: cheque
chess: chess
chest: chest
cheviots: cheviots
chief: chief
chiefly: chiefly
child: child,children
childe: childe
childhood: childhood
childish: childish
chill: chill
chilly: chilly
chime: chime
chimera: chimera,chimeras
chimney: chimney
china: china
chinese: chinese
chirp: chirped
chirrup: chirrup
chivalrous: chivalrous
choice: choice
choir: choir
choke: choked
cholera: cholera
choleric: choleric
choose: choose,chose,chosen
choosing: choosing
chord: chords
choristry: choristry
christ: christ
christabel: christabel
christendom: christendom
christian: christian
christmas: christmas
christopher: christopher
chronicle: chronicle,chronicled
chronicler: chronicler
chronologist: chronologists
church: church
churchyard: churchyard,churchyards
cicala: cicalas
cicero: cicero
cigarette: cigarette,cigarettes
cincture: cincture
circe: circe
circle: circle
circulate: circulating
circumstance: circumstance,circumstances
citation: citations
cite: cited,cites
citizen: citizen,citizens
city: cities,city
civil: civil
civilisation: civilisation
civilised: civilised
civility: civility
claim: claim,claimed
clan: clan
clannish: clannish
clap: clapped
clara: clara
clarinda: clarinda
clarissa: clarissa
clash: clash
class: class,classed,classes
classic: classic,classics
classical: classical
clatter: clattering
clean: clean
clef: clef
cleopatra: cleopatra
clergy: clergy
clergyman: clergyman,clergymen
clerical: clerical
clerk: clerk
clever: clever,cleverest
cleverly: cleverly
clifford: clifford
climate: climate
climb: climb,climbed,climbs
clinch: clinched
cling: clinging,clung
clinker: clinker
clique: cliques
clive: clive
cloak: cloak
clog: clog
cloister: cloister
close: close,closed
closed: closed
closely: closely
closeness: closeness
closet: closet
cloth: cloth,cloths
clothe: clad,clothed
clothes: clothes
cloud: cloud,clouds
clough: clough
cloven: cloven
clown: clown
club: club,clubs
clung: clung
clyde: clyde
coach: coach,coaches
coaching: coaching
coachman: coachman
coagulate: coagulate
coal: coal
coarse: coarse
coast: coast
coat: coat,coats
cobwebby: cobwebby
cock: cock
cockney: cockney
cockspur: cockspur
cocoon: cocoon
code: codes
coeval: coevals
coffer: coffer
coffin: coffin
coherent: coherent
coil: coils
coincide: coincides
coincidence: coincidence,coincidences
cold: cold
coldly: coldly
collaboration: collaboration
collect: collected,collecting
collection: collection
collective: collective
collector: collector,collectors
college: college
collins: collins
colombo: colombo
colonel: colonel,colonels
colonial: colonial
colour: colour,coloured,colours
columned: columned
combat: combat,combats
combination: combination,combinations
combine: combine,combining
comedy: comedies,comedy
comer: comer
comfort: comfort,comforted
comfortable: comfortable
comic: comic
command: commands
commandment: commandment
commemorate: commemorates
commence: commence,commenced,commences
comment: comment
commentaries: commentaries
commentary: commentaries,commentary
commentator: commentator,commentators
commerce: commerce
commercial: commercial
commission: commission
commit: commit,committed
common: common
commonly: commonly
commonplace: commonplace
communicate: communicated
community: community
companion: companion,companions
companionship: companionship
company: companies,company
compare: compare,compared
comparison: comparison
compass: compass
compassion: compassion
compel: compel,compelled
compensate: compensate
compete: compete,competed
competent: competent
competition: competition,competitions
competitor: competitor
compilation: compilation,compilations
compile: compiling
complain: complain,complaining,complains
complete: complete
complex: complex
complexion: complexion
compliance: compliance
complicated: complicated
compliment: compliment,compliments
comply: comply,complying
compose: compose,composed,composes,composing
composition: composition,compositions
compound: compound
comprehend: comprehended
compress: compressed
compulsory: compulsory
conceal: conceal,concealed
conceit: conceit
conceited: conceited
conceivably: conceivably
conceive: conceive,conceived,conceives
concentrate: concentrated
concentrated: concentrated
concept: concept
conception: conception,conceptions
concern: concern,concerned
concerned: concerned
conclude: concluded
conclusion: conclusion
concord: concord
concubine: concubine,concubines
condemn: condemned
condescend: condescend,condescends
condition: condition,conditions
conduct: conduct,conducted
confer: conferred
confess: confess,confessed
confession: confession,confessions
confessions: confessions
confessor: confessor
confidante: confidante
confidence: confidence
confine: confined
confirm: confirm,confirmed
confirmation: confirmation
conflict: conflict
confused: confused
confusedly: confusedly
confusion: confusion
confute: confutes
congenial: congenial
congregation: congregation
congreve: congreve
conjecture: conjecture,conjectured
conjuration: conjuration
connect: connected,connects
connection: connection,connections
conquer: conquered
conquest: conquest,conquests
conscience: conscience
conscientious: conscientious
conscientiously: conscientiously
conscious: conscious
consciously: consciously
consciousness: consciousness
consent: consented
consequence: consequence,consequences
consequent: consequent
consequential: consequential
conservative: conservatives
considerable: considerable
consideration: consideration
consign: consigned
consist: consisted
consistent: consistent
consolation: consolation,consolations
console: console,consoled,consoling
consort: consort,consorted
conspicuous: conspicuous
conspicuously: conspicuously
conspiracy: conspiracies
constable: constable
constancy: constancy
constant: constant
constantly: constantly
constituent: constituents
constitute: constituted
constitution: constitution,constitutions
constitutional: constitutional
constrain: constrained
construct: construct,constructed
construction: construction
consulship: consulship
consult: consult,consulted
consulting: consulting
contact: contact
conte: conte,contes
contemplate: contemplate,contemplated,contemplating
contemplation: contemplation
contemporary: contemporaries,contemporary
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contend: contending
content: content
contented: contented
contents: contents
contest: contested
continency: continency
continent: continent
continually: continually
continue: continue,continued
contract: contract
contrary: contrary
contrast: contrast,contrasted
contribute: contribute
contribution: contributions
contributor: contributors
contrite: contrite
control: control
controversy: controversy
convenience: convenience
convenient: convenient
convent: convent
convention: conventions
conventional: conventional
conventionally: conventionally
converge: converge
conversation: conversation,conversations
converse: converse
conversion: conversion
convert: convert,converted
converted: converted
convey: convey,conveyed,conveys
convince: convinced,convincing
convinced: convinced
convivial: convivial
convoy: convoy
convulsion: convulsions
cook: cook
cope: cope
copious: copious
copiously: copiously
copper: copper
copying: copying
copyright: copyright
cord: cord,cords
corinth: corinth
corkscrew: corkscrews
corn: corn
cornelius: cornelius
corner: corner
cornered: cornered
cornwall: cornwall
corporation: corporation
corpse: corpse
corpus: corpus
correct: correct,corrected
correctly: correctly
correctness: correctness
correspond: corresponded
correspondence: correspondence
correspondent: correspondent
corridor: corridors
corrie: corrie
corrupt: corrupt,corrupted
corruption: corruption
corse: corse
corsican: corsican
corydon: corydon
cosmopolitan: cosmopolitan
cost: cost,costs
costume: costume,costumes
cottage: cottage
cotton: cotton
council: councils
counsel: counsel,counsels
count: count
countenance: countenance
counteract: counteracts
counterpart: counterpart
countless: countless
country: countries,country
countryman: countrymen
couple: couple
couplet: couplet,couplets
courage: courage
courageous: courageous
courser: courser
court: court
courteous: courteous
courteously: courteously
courtesy: courtesy
courtezan: courtezan
courtier: courtier
courts: courts
courtship: courtship
cousin: cousin,cousins
cove: cove
covenanter: covenanter
covent: covent
cover: cover,covered,covering,covers
covering: covering
covetous: covetous
cow: cow,cows
coward: coward,cowards
cowardice: cowardice
cowardly: cowardly
cower: cowering
cowper: cowper
crab: crab
crack: crack
cradle: cradle
craft: craft,crafts
crag: crag
cramp: cramp
crash: crash
crawler: crawlers
create: created,creating
creation: creation,creations
creature: creature,creatures
credit: credit,credited
credulous: credulous
creed: creed,creeds
creeper: creepers
creepy: creepiest,creepy
cressida: cressida
crest: crest,crests
crew: crew
crib: crib,cribs
cricket: cricket
crime: crime,crimes
crimea: crimea
crimson: crimson,crimsons
critic: critic,critics
critical: critical
criticise: criticise,criticised,criticising
criticism: criticism,criticisms
crocodile: crocodile
croon: croon
cross: cross,crossed,crosses,crossing
crossbones: crossbones
crossing: crossing
crouch: crouching
crow: crow,crowed,crows
crowd: crowd,crowding
crown: crown
crucial: crucial
crude: crude
cruel: cruel
cruelly: cruelly
cruelty: cruelties,cruelty
crumble: crumbled,crumbling
crusade: crusades
crusader: crusader
crusades: crusades
crust: crust
crusty: crusty
crux: crux
crystal: crystal
cuff: cuff,cuffing
culinary: culinary
culpable: culpable
cult: cult
cultivate: cultivated
cultivator: cultivator
culture: culture,cultured
cumberland: cumberland
cunning: cunning
cup: cup,cups
cur: cur
curate: curate
cure: cured
curiosity: curiosities,curiosity
curious: curious
curiously: curiously
curl: curl,curled
current: current
curse: curse,curses
curtain: curtain,curtains
cushie: cushie
custom: custom,customs
customary: customary
cut: cut,cutting
cycle: cycle
cynical: cynical
cypress: cypress
cypselus: cypselus
dagger: dagger
daily: daily
dainty: dainty
dally: dallied
damage: damage
damaged: damaged
damages: damages
dames: dames
damn: damn
damnably: damnably
damned: damned
damp: damp
damsel: damsel
dance: dance,danced
dandy: dandy
danger: danger,dangers
dangerous: dangerous
dank: dank
dante: dante
darius: darius
dark: dark
darken: darkened
darkle: darkling
darkness: darkness
dart: darted
darts: darts
darwin: darwin
dastard: dastard,dastards
dateless: dateless
datum: data
daub: daubed,daubs
daughter: daughter,daughters
david: david
dawn: dawn,dawned,dawning
day: day,days
daylight: daylight
days: days
dazzle: dazzled
dazzling: dazzling
dead: dead
deadly: deadly
deadness: deadness
deaf: deaf
deal: deal,dealing,dealt
dealer: dealer
dearness: dearness
death: death,deaths
deathless: deathless
debate: debated,debating
debauchee: debauchee
debt: debt
decasyllabic: decasyllabic
decayed: decayed
decease: decease
deceive: deceive,deceived,deceiving
decency: decency
decide: decide,decided
decidedly: decidedly
decision: decision
declaration: declaration
declare: declare,declared,declares
decline: decline,declined,declining
decorative: decorative
decry: decried
dedicate: dedicated
dedication: dedication
dedicatory: dedicatory
deductible: deductible
dee: dee
deed: deed,deeds
deem: deem
deep: deep,deepest
deeply: deeply
deer: deer
defeat: defeat,defeated
defect: defect,defects
defective: defective
defence: defence
defend: defend,defending,defends
defer: deferred,deferring
deficiency: deficiencies,deficiency
deficient: deficient
definite: definite
deform: deformed
deft: deft
defunct: defunct
defy: defied
degrade: degraded
degraded: degraded
degrading: degrading
degree: degree,degrees
deign: deign
delay: delayed
deletion: deletions
delia: delia
deliberate: deliberate
deliberately: deliberately
delicacy: delicacy
delicate: delicate
delight: delight,delighted,delights
delighted: delighted
delightful: delightful
delightfully: delightfully
delineator: delineator
delirious: delirious
delirium: delirium
deliver: delivered
della: della
delta: delta
demand: demand,demanded
demean: demeaned
democracy: democracy
democratic: democratic
demon: demon,demons
demonology: demonology
demonstrable: demonstrable
den: den,dens
denial: denial
denounce: denounced,denounces
deny: denied,deny,denying
depart: depart,departed,departs
department: department
departure: departure
depend: depended,depends
dependant: dependants
deplorable: deplorable
deposit: deposit,deposited
depravers: depravers
depravity: depravity
depress: depressed
depressing: depressing
depression: depression
depth: depth
derby: derby
derision: derision
derivative: derivative
derive: derive,derived,derives
des: des
descend: descended,descends
descendant: descendant
description: description,descriptions
descriptive: descriptive
desecration: desecration
desert: desert,deserted,deserts
deserted: deserted
deserve: deserve,deserved,deserves
deserved: deserved
design: designed,designs
designer: designer
desirable: desirable
desire: desire,desired,desires
desolate: desolate
despair: despair
despairing: despairing
despatch: despatch
desperate: desperate
desperation: desperation
despise: despise,despised,despising
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed
destroyer: destroyers
destruction: destruction
desultory: desultory
detach: detach,detached
