abandon: abandon
amusement: amusement
analyse: analyse,analysing
analysis: analysis
analyze: analyzed
anastasius: anastasius
ancestor: ancestors
anchorite: anchorite
andrew: andrew
anew: anew
angel: angels
anger: anger
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
animalism: animalism
anne: anne
annihilate: annihilated,annihilates
annoy: annoy,annoyed
annoyance: annoyance
annoyed: annoyed
annoying: annoying
anodyne: anodyne
answer: answer,answered,answering
answering: answering
ant: ants
anthony: anthony
antidote: antidote
antinomianism: antinomianism
antinous: antinous
antique: antique
antiquity: antiquity
anxiety: anxiety
anxious: anxious
apartment: apartment
ape: apes
aphorism: aphorisms
apollo: apollo
apologize: apologize
apology: apology
apparent: apparent
appeal: appeal,appeals
appearance: appearance,appearances
appease: appeased
appetite: appetite,appetites
applaud: applaud
applause: applause
apple: apple,apples
appointment: appointment
appreciation: appreciation
apprehension: apprehension
approach: approaching
approval: approval
approve: approve
approvingly: approvingly
apricot: apricot
apt: apt
arabesque: arabesques
arabian: arabian
arbiter: arbiter
arbitrary: arbitrary
arcade: arcade,arcades
arch: arch
archaism: archaisms
archbishop: archbishop
architectural: architectural
architecture: architecture
archway: archway,archways
ardent: ardent
ardour: ardour
argot: argot
argue: argue
aristocracy: aristocracy
aristocratic: aristocratic
arm: arm,arms
armour: armour
aromatic: aromatic
arrange: arrange,arranged
arrangement: arrangement,arrangements
arrest: arrested,arresting
arrive: arrive,arrived
arrow: arrow,arrows
art: art,arts
artemis: artemis
article: articles
articulate: articulate
artificial: artificial
artificiality: artificiality
artist: artist,artists
artistic: artistic
artistically: artistically
asbestos: asbestos
ascent: ascent
asceticism: asceticism
ash: ashes
ashamed: ashamed
asleep: asleep
asphodel: asphodel
ass: ass
assent: assented
assert: assert
assist: assisted
assistance: assistance
assistant: assistant
associate: associate
assume: assume,assumed
assure: assure,assured,assures,assuring
astounding: astounding
astrakhan: astrakhan
astray: astray
atalanta: atalanta
athena: athena
athenaeum: athenaeum
atmosphere: atmosphere
atom: atom,atoms
atone: atone,atoned,atones
atonement: atonement
attachment: attachment
attack: attack,attacking
attain: attain
attempt: attempt,attempted,attempts
attention: attention
attic: attic
attitude: attitude
attract: attracted
attraction: attraction,attractions
auction: auction
auctioneer: auctioneer
audacious: audacious
audible: audible
audience: audience
aunt: aunt
australia: australia
author: author
authoritative: authoritative
authority: authority
autobiography: autobiography
automaton: automatons
autumn: autumn
avenue: avenue
avert: averted
avoid: avoid
awake: awake,awoke
awaken: awakened
awe: awe
awful: awful
awkward: awkward
aztecs: aztecs
bacchante: bacchante
bachelor: bachelor,bachelors
background: background
bad: bad,worse,worst
badly: badly,worse
bag: bag,bags
bala: balas
balance: balance,balancing
balcony: balcony
bald: bald
ball: ball,balls
balm: balms
balustrade: balustrade
bamboo: bamboo
band: band
bank: bank
banker: banker
bankrupt: bankrupt
bankruptcy: bankruptcies
bar: bar,bars
barbaric: barbaric
bard: bard
bare: bare
barehead: bareheaded
bareheaded: bareheaded
bargain: bargain
bargaining: bargaining
barge: barge,barges
bark: barked
baronet: baronet
barrel: barrel
barren: barren
barter: bartered
basil: basil
basis: basis
bath: bathed
bathroom: bathroom
batten: battened
battle: battle
bead: beaded,beads
beam: beam,beaming,beams
bear: bear,bears,bore,born,borne
beard: beard
beast: beast,beasts
beat: beat,beaten,beating,beats
beater: beater,beaters
beating: beating
beatrice: beatrice
beau: beau
beauteous: beauteous
beautiful: beautiful
beautifully: beautifully
beauty: beauty
bed: bed,beds
bedroom: bedroom
bedside: bedside
bee: bee,bees
beer: beer
beethoven: beethoven
beetle: beetle,beetles
beg: beg,begged
beggar: beggar
behave: behave,behaved,behaves
behold: beheld,behold
belgian: belgian
belief: belief
bell: bell,bells
belong: belong,belonged,belonging,belongs
bench: benches
bend: bend,bending,bent
beneath: beneath
benefit: benefit,benefiting
bepaint: bepaint
bequeath: bequeathed
berkeley: berkeley
berkshire: berkshire
berwick: berwick
beryl: beryl
bestial: bestial
bet: betting
betters: betters
beware: beware
bewilder: bewilder
bezoar: bezoar
bible: bible
bid: bid
bind: bound
binding: binding
biology: biology
bird: bird,birds
birth: birth
birthday: birthday
bishop: bishop
bismuth: bismuth
bit: bit,bits
bite: bit,biting,bitten
bitter: bitter
bitterly: bitterly
bitterness: bitterness
bitters: bitters
black: black
blackball: blackballed
blackmail: blackmailed
blade: blade
blame: blame
blanc: blanc
blank: blank
blasphemy: blasphemy
blast: blast
blaze: blazed,blazing
blazon: blazoned
bleach: bleached
blended: blended
bless: blessed
blessing: blessing
blind: blind,blinds
blindly: blindly
blink: blinking
bloated: bloated
blood: blood
bloom: bloom,bloomed,blooms
blossom: blossom,blossoms
blot: blotted
blow: blew,blow,blowing,blown,blows
blue: blue
blurred: blurred
blush: blush,blushes,blushing
boar: boar
board: board
body: body
bold: bold
boldness: boldness
bologna: bologna
bolt: bolted,bolts
bond: bond,bonds
bone: bone,bones
boniface: boniface
bonnet: bonnet,bonnets
book: book,books
books: books
boot: boot,boots
booth: booth
border: bordered
bore: bore,bored,bores,boring
bored: bored
borrow: borrowed
bother: bother,bothering
bottle: bottle
bough: boughs
bound: bound,bounded
bouquet: bouquets
bourdon: bourdon
bow: bow,bowed,bowing
bowl: bowl
box: box
boy: boy,boys
boyhood: boyhood
boyish: boyish
bracken: bracken
brain: brain,brains
brainless: brainless
branch: branches
brand: branded
brandon: brandon
brandy: brandy
brass: brass
brave: braved,bravest
brawl: brawl,brawled,brawling
brazier: brazier
brazilian: brazilian
bread: bread
break: break,breaking,breaks,broke,broken
breakfast: breakfast
breast: breast
breasted: breasted
breath: breath
breathe: breathed
breathing: breathing
breed: bred,breed
brevity: brevity
bride: bride
bright: bright,brighter
brightly: brightly
brightness: brightness
brilliancy: brilliancy
brilliant: brilliant
brilliantly: brilliantly
bring: bring,bringing,brings,brought
brink: brink
bristol: bristol
british: british
brocade: brocade,brocades
broidery: broideries,broidery
broke: broke
broken: broken
broker: broker
bronze: bronze,bronzes
brood: brood,brooded,broods
brother: brother,brothers
brougham: brougham
brow: brows
brown: brown
browning: browning
bruise: bruise
bruno: bruno
brush: brush,brushed,brushes,brushing
brushwork: brushwork
brutal: brutal
brute: brute
bubble: bubble,bubbles
bud: bud
build: built
bulky: bulky
bull: bull
bully: bullied
bulwark: bulwark
bunch: bunch
burden: burden,burdened
burdon: burdon
burgundy: burgundy
burlington: burlington
burn: burn,burned,burning,burns,burnt
burnish: burnished
bury: buried,burying
bush: bush
bushy: bushy
business: business
bustle: bustled
busy: busy
butler: butler
butterfly: butterflies,butterfly
button: button
buying: buying
buzz: buzz,buzzed
buzzed: buzzed
bye: bye
cab: cab,cabs
cabinet: cabinet
cabman: cabman
cabmen: cabmen
cadence: cadence
caesar: caesar
cage: caged
cairo: cairo
cake: cake,cakes
caliban: caliban
callous: callous
callousness: callousness
calm: calm
calmly: calmly
calumny: calumnies
cambridge: cambridge
camillus: camillus
camp: camp
campanile: campanile
campbell: campbell
candle: candle
candour: candour
cane: cane
canon: canons
canopy: canopy
canvas: canvas
cap: cap
capable: capable
capacity: capacity
cape: cape
capital: capital
capri: capri
caprice: caprice
capricious: capricious
captain: captain
capture: capture
capulet: capulet
car: cars
carbuncle: carbuncles
card: card,cards
cardinal: cardinal
care: care,cared,cares
career: career
careful: careful
carefully: carefully
carelessness: carelessness
caress: caressed
carlo: carlo
carnal: carnal
carnation: carnations
carouse: caroused
carpet: carpet
carriage: carriage
carry: carried,carry,carrying
cart: cart,carts
carter: carter
cartridge: cartridges
carve: carved
cashmere: cashmere
cassone: cassone
cast: cast
caste: caste
casual: casual
cat: cat
catch: catch,catching,caught
category: category
catherine: catherine
catholic: catholic
cave: cave
caveman: caveman
cease: cease,ceased
cedar: cedar
ceiling: ceiling
celebrated: celebrated
cell: cell,cells
censer: censer,censers
censure: censure
cent: cent
centaur: centaurs
centre: centre
century: centuries,century
ceremony: ceremony
certainty: certainty
chain: chain,chains
chair: chair,chairs
chalice: chalice
chalk: chalk
challenge: challenge
chamber: chamber,chambers
champagne: champagne
champak: champak
champion: champion
chance: chance,chancing
change: change,changed,changing
changing: changing
chaos: chaos
chap: chap,chaps
chapman: chapman
chapter: chapter,chapters
character: character,characters
characteristic: characteristic
characterize: characterizes
charcoal: charcoal
charge: charge,charges
chariot: chariot
charitable: charitable
charity: charity
charles: charles
charm: charm,charmed,charms
charmed: charmed
charming: charming
charmingly: charmingly
chase: chase,chased,chasing
chaste: chaste
chasuble: chasubles
chat: chat
chatter: chatter,chattered,chattering
cheat: cheated
cheek: cheek,cheeks
cheeked: cheeked
cheeky: cheeky
chef: chef
chemical: chemical,chemicals
chemist: chemist
chemistry: chemistry
cheque: cheques
chequebook: chequebook
cheroot: cheroot
cherry: cherries
chess: chess
chest: chest,chests
chestnut: chestnut
chicago: chicago
chief: chief
chiefest: chiefest
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
childlike: childlike
chile: chile
chill: chill
chime: chime
chimney: chimney
china: china
chinese: chinese
chirrup: chirrup,chirruping
chisel: chiselled
chiselled: chiselled
chocolate: chocolate
choice: choice
choke: choked,choking
choose: choose,chooses,chose,chosen
chop: chop
chopin: chopin
chord: chord,chords
christ: christ
christen: christened
christening: christening
christian: christian
chrysoberyl: chrysoberyl
chuck: chuck
chuckle: chuckled
church: church
churchill: churchill
churchyard: churchyard
cigar: cigar,cigars
cigarette: cigarette,cigarettes
cinnamon: cinnamon
circle: circle,circling
circulate: circulated
circumstance: circumstance
circus: circus
citizen: citizen
citron: citron
city: city
civil: civil
civilization: civilization,civilizations
civilized: civilized
claim: claim,claimed,claims
clammy: clammy
clamp: clamps
clamped: clamped
clarin: clarin
clasped: clasped
class: class,classes
clatter: clatter
claw: claws
clay: clay
clean: clean,cleaned
cleanse: cleanse
cleft: cleft
clematis: clematis
clench: clenched,clenching
clerk: clerks
clever: clever
climax: climax
cling: cling,clung
cloak: cloak
clock: clock
clog: clogged
close: close,closed,closer,closing
closely: closely
cloth: cloth,cloths
clothe: clad,clothe
clothes: clothes
clotted: clotted
cloud: cloud,clouds
cloudless: cloudless
club: club,clubs
clue: clue
clump: clump
clumsy: clumsy
cluster: clustering,clusters
clustered: clustered
clustering: clustering
clutch: clutched,clutching
coachman: coachman
coal: coal,coaling
coarse: coarse
coast: coast
coat: coat,coats
cobwebs: cobwebs
coffee: coffee
cognizance: cognizance
coil: coil,coils
coin: coins
coiner: coiners
cold: cold,colder
coldly: coldly
coldness: coldness
collar: collar,collars
collect: collect,collected
collection: collection
colliery: collieries
colonies: colonies
colosseum: colosseum
colour: colour,coloured,colours
coloured: coloured
colouring: colouring
colourless: colourless
combine: combine
comedian: comedian
comedy: comedy
comeliness: comeliness
comely: comely
comfortable: comfortable
comforting: comforting
comme: comme
commit: commit,commits,committed,committing
common: common,commonest
commonly: commonly
commonplace: commonplace
commons: commons
communicate: communicate
communication: communications
communion: communion
companion: companion,companions
company: company
compare: compared,compares
compel: compelled
complain: complain
complete: complete
completely: completely
complex: complex
compliment: compliment,compliments
compromise: compromised
conceal: conceal,concealed,concealing,conceals
conceive: conceive
concentrate: concentrate,concentrated
concentrated: concentrated
conception: conception
concern: concern
concert: concerts
condition: condition,conditions
conduct: conduct
conductor: conductor
confess: confess
confession: confession,confessions
confessional: confessionals
confide: confided
confirm: confirmed
confused: confused
congratulate: congratulate
conjecture: conjecture,conjectures
conjugal: conjugal
connect: connected
connected: connected
connection: connection
connoisseur: connoisseurs
conqueror: conqueror
conscience: conscience
conscious: conscious
consciousness: consciousness
consent: consented
consequence: consequence,consequences
conservatory: conservatory
considerable: considerable
considerably: considerably
considerate: considerate
consideration: consideration
consist: consisted,consists
consistency: consistency
consistent: consistent
consolation: consolation,consolations
console: console,consoled,consoles
consort: consorted
conspiracy: conspiracy
constable: constable
consult: consult,consulted
consume: consume
consummate: consummate
consumption: consumption
contact: contact
contemplation: contemplation
contemporary: contemporary
contempt: contempt
content: content
contented: contented
contents: contents
continuance: continuance
continue: continue,continued
contour: contour
contract: contract
contradict: contradict
contralto: contralto
contrary: contrary
contrast: contrast
control: control
convent: convent
convention: convention
conversation: conversation
converse: conversing
convert: converted,converts
convey: convey,conveyed
convince: convinced
convolvulus: convolvulus
convulsively: convulsively
cook: cooks
cookery: cookery
cool: cool
coop: cooped
cope: cope
copper: copper
cord: cord,cords
cordelia: cordelia
core: cores
cork: corked,corks
cornelian: cornelian
corner: corner,corners
cornucopia: cornucopias
coronation: coronation
coroner: coroner
corporal: corporals
corps: corps
corpse: corpse
correctly: correctly
correspondence: correspondence
corridor: corridor
corroborative: corroborative
corrupt: corrupt
corruption: corruption
cortes: cortes
cosmopolitan: cosmopolitan
cost: cost,costs
costume: costume
cotton: cotton
couch: couch,couches
count: counting
counter: counter,counters
counterpart: counterpart
country: country
countryman: countrymen
county: counties,county
couple: couple
courage: courage
court: court,courts
courteous: courteous
courteously: courteously
cousin: cousin
covent: covent
cover: cover,covered,covering,covers
coverlet: coverlet
cowardice: cowardice
crack: cracked
craft: craft
crash: crash
crate: crates
craving: craving
crawl: crawl,crawled,crawling
creak: creaked
cream: cream
crease: crease
create: create,created,creates
creation: creation
creator: creator
creature: creature,creatures
credit: credit
creed: creed
creep: creep,creeping,creeps,crept
crescent: crescent,crescents
crest: crest
crime: crime,crimes
criminal: criminal
crimson: crimson
crinkled: crinkled
crisis: crisis
crisp: crisp
critic: critic,critics
criticism: criticism
crocodile: crocodiles
crocus: crocus
crooked: crooked
crop: crop
cross: crossed,crosses
crouch: crouch,crouched,crouching
crow: crow
crowd: crowd,crowded
crowded: crowded
crown: crowned
crucible: crucible
crucifixion: crucifixion
crude: crude
crudely: crudely
cruel: cruel
cruelly: cruelly
cruelty: cruelty
crumple: crumpled
crush: crush,crushed,crushing
crying: crying
crystal: crystals
culminate: culminate,culminated
cultivate: cultivated
culture: culture,cultured
cunning: cunning
cunningly: cunningly
cup: cup,cups
cupid: cupids
cupids: cupids
curate: curate
cure: cure,cured
curiosity: curiosity
curious: curious
curiously: curiously
curl: curl,curled,curls
curly: curly
current: current
curse: curse,cursed,cursing
curtain: curtain,curtained,curtains
curtained: curtained
curve: curves,curving
curved: curved
cushion: cushioned,cushions
custom: custom
cut: cut
cylindrical: cylindrical
cymophane: cymophane
cynic: cynic
cynical: cynical
cynicism: cynicism
cyril: cyril
dagger: dagger
dahlia: dahlia
daily: daily
daintily: daintily
dainty: dainties,dainty
dais: dais
daisy: daisies,daisy
dalmatic: dalmatic,dalmatics
damask: damask
damned: damned
damp: damp
dance: dance,danced
dancing: dancing
dandy: dandies,dandy
dandyism: dandyism
danger: danger
dangerous: dangerous
dank: dank
dante: dante
dark: dark
darken: darkened,darkening
darkness: darkness
dart: darted
dartmoor: dartmoor
dash: dash,dashed,dashing
daub: daubed
daughter: daughter,daughters
dawn: dawn,dawned
day: day,days
daze: dazed
dazed: dazed
dead: dead
deaden: deadens
deadly: deadlier,deadly
deal: deal,dealt
dealings: dealings
dearly: dearly
death: death
deathlike: deathlike
debauchery: debauchery
debonair: debonair
debt: debts
decay: decay
deceased: deceased
deceive: deceive,deceived,deceiving
decency: decency
decent: decent
deception: deception
decide: decide,decided
declaim: declaimed
declare: declare,declared
decline: decline,declined
decorate: decorated
decoration: decoration
decorative: decorative
decry: decried
deed: deed
deep: deep
deepen: deepened
deeply: deeply
deer: deer
defeat: defeat,defeated,defeats
defect: defect,defects
defend: defend
defiance: defiance
defile: defile,defiled
define: define,defined,defines
definition: definition,definitions
deform: deformed
degenerate: degenerate
degradation: degradation
degrade: degrade
degraded: degraded
degree: degree,degrees
delay: delay
delhi: delhi
deliberation: deliberation
delicacy: delicacy
delicate: delicate
delicately: delicately
delight: delight,delighting
delighted: delighted
delightful: delightful
demand: demand
demeanour: demeanour
democracy: democracy
demon: demons
demonstrate: demonstrated
demoralizing: demoralizing
den: den,dens
denial: denial
deny: denied,denies,deny
depend: depend,depends
dependence: dependence
dependent: dependent
depress: depresses
depressing: depressing
deprive: deprived
depth: depth
depths: depths
derive: derived
des: des
description: description
desdemona: desdemona
desecration: desecration
desert: desert
deserve: deserve
design: design,designed
desire: desire,desired,desires
desolate: desolate
despair: despair
despise: despise
destine: destined
destiny: destiny
destroy: destroy,destroyed,destroys
detect: detected
determine: determined
determined: determined
detest: detested,detesting
detestable: detestable
detriment: detriment
devant: devant
develop: develop,developed
development: development
device: device,devices
devil: devil
devote: devoted
devoted: devoted
devotion: devotion
devour: devouring
dew: dew
dialogue: dialogue
diamond: diamond,diamonds
diaper: diaper
diary: diary
dice: dice
dictate: dictate
die: die,died,dies,dying
difference: difference
difficult: difficult
difficulty: difficulty
dig: digging,dug
dignity: dignity
dim: dim,dimmed
dimly: dimly
dine: dine,dined,dines,dining
dingy: dingy
dining: dining
dinner: dinner,dinners
dip: dipped,dipping
diplomatic: diplomatic
direct: direct
direction: direction
directness: directness
director: directors
disagree: disagree
disappear: disappeared,disappears
disappearance: disappearance
disappoint: disappoint,disappointed
disappointed: disappointed
disappointing: disappointing
disappointment: disappointment
disapprove: disapprove
disarm: disarm
disclose: disclosed
discontent: discontent
discord: discord,discords
discordant: discordant
discover: discover,discovered,discovering,discovers
discovery: discovery
discuss: discuss,discussing
discussion: discussion
disdain: disdain
disease: disease
diseased: diseased
disengage: disengaged
disgrace: disgrace
disgraced: disgraced
disgraceful: disgraceful
disgracefully: disgracefully
disguise: disguise,disguised,disguises
disgust: disgust
dish: dishes
dishonour: dishonour
disillusion: disillusion
disk: disk,disks
dislike: dislike,disliked
disobedience: disobedience
disordered: disordered
dispatch: dispatches
display: displayed
disquiet: disquiet
dissatisfied: dissatisfied
dissecting: dissecting
distaff: distaff
distance: distance
distant: distant
distil: distilling
distinct: distinct
distinction: distinction
distinctness: distinctness
distinguishing: distinguishing
distort: distorted
distress: distress
distressing: distressing
district: district
distrust: distrusted
disused: disused
divan: divan
diver: diver
diversity: diversity
divide: divided,dividing
divine: divine,divinest
divinely: divinely
divinity: divinity
divorce: divorce
dock: docks
doctor: doctor
doctrinaire: doctrinaire
doctrine: doctrines
dog: dog,dogs
doge: doge
doggedly: doggedly
dogma: dogma
doleful: doleful
doll: doll
dolphin: dolphins
domestic: domestics
dominant: dominant
dominate: dominate,dominated,dominates
domitian: domitian
door: door,doors
doorstep: doorstep
doorway: doorway
dorian: dorian
dot: dotted
doth: doth
double: double
doublet: doublet
doubt: doubt
dowager: dowagers
dowdy: dowdy
downright: downright
downstairs: downstairs
downy: downy
drag: dragged,dragging
draggle: draggled
dragon: dragon
drama: drama
dramatic: dramatic
dramatically: dramatically
drape: draped
draw: draw,drawing,drawn,drew
drawback: drawback
drawer: drawer
drawing: drawing
dread: dread,dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams
dreamily: dreamily
dreamless: dreamless
dreamy: dreamy
dreary: dreary
drench: drenched
dress: dress,dressed,dresses
dressed: dressed
dressing: dressing
dressmaker: dressmaker
drift: drifting
drink: drank,drink,drinking,drinks,drunk
drip: drip,dripped,dripping
dripping: dripping
drive: drive,driven,driving,drove
driver: driver,drivers
drizzling: drizzling
droning: droning
droop: droop,drooped
drop: drop,dropped
drown: drown
drowsily: drowsily
drowsy: drowsy
drudge: drudge
drug: drugged,drugs
drum: drum,drummed,drums
drunk: drunk
drunkard: drunkards
drunkenness: drunkenness
dry: dry
du: du
ducal: ducal
duchess: duchess,duchesses
dudley: dudley
duel: duel
duet: duet,duets
duke: duke
dull: dull,dulled,dulls
dumb: dumb
dusky: dusky
dust: dust
dusty: dusty
dutch: dutch
duty: duties,duty
dwarf: dwarfs
dwell: dwelt
dyed: dyed
eagerly: eagerly
ear: ear,ears
eared: eared
earnest: earnest
earth: earth
earthen: earthen
ease: ease
easel: easel
easily: easily
east: east
eastward: eastward
easy: easy
eat: ate,eat,eating
ebony: ebony
ecclesiastical: ecclesiastical
echo: echo,echoed
ecstasy: ecstasies,ecstasy
edge: edge,edged,edges
edit: edited
edition: edition,editions
educate: educated
education: education
edward: edward
effective: effective
efficacy: efficacy
effigy: effigy
effort: effort
egad: egad
ego: ego,egos
egotism: egotism
egotist: egotists
egyptian: egyptian
eighteen: eighteen
eighteenth: eighteenth
eighth: eighth
elaborate: elaborate
elaborately: elaborately
elapse: elapse
elastic: elastic
elbow: elbow
eld: eldest
elder: elder
elderly: elderly
elect: elect
element: element,elements
elevate: elevated,elevating
eligible: eligible
elizabeth: elizabeth
elocution: elocution
eloquent: eloquent
emancipate: emancipated
embalm: embalmed
embassy: embassy
emblem: emblem,emblems
embroider: embroidered
embroidery: embroideries
emerald: emerald,emeralds
emerge: emerged
emigrate: emigrated
emotion: emotion,emotions
emotional: emotional
emperor: emperor
enable: enabled
enamel: enamels
enamelled: enamelled
enamour: enamoured
enamoured: enamoured
encore: encore
encourage: encourage
encyclopaedia: encyclopaedias
endless: endless
endure: endure,endured,endures,enduring
enemy: enemies,enemy
energy: energy
engage: engaged
engagement: engagement
england: england
english: english
englishman: englishman
enjoy: enjoy
enmity: enmity
ennui: ennui
enormous: enormous
enrage: enrage,enraged
ensconce: ensconced
enslave: enslave
enter: enter,entered
entertain: entertain,entertaining
enthral: enthralled
enthrall: enthrall,enthralls
enthralling: enthralling
enthusiastic: enthusiastic
entire: entire
entitle: entitled,entitles
entrance: entrance
entreat: entreat
envelope: envelope
enviously: enviously
environment: environment
envy: envy
epigram: epigram,epigrams
equal: equal,equalled
era: eras
ere: ere
erect: erect
ernest: ernest
errand: errand
error: error,errors
escalier: escalier
escape: escape,escaped
escort: escorted
especial: especial
espial: espial
esprit: esprit
essence: essence
essential: essential
establish: established
estimate: estimate
etching: etching
eternal: eternal
eternity: eternity
ethic: ethics
ethical: ethical
eton: eton
europe: europe
eve: eve
evening: evening,evenings
event: events
evidence: evidence
evident: evident
evil: evil
exact: exact
exaggerated: exaggerated
exaggeration: exaggeration
examination: examination,examinations
examine: examine,examined,examining
exceed: exceed
excellent: excellent
excellently: excellently
exception: exception
excess: excess
excessively: excessively
exchange: exchange
excite: excited
excited: excited
excitement: excitement
exclaim: exclaimed
exclamation: exclamation
exclusively: exclusively
excuse: excuse,excuses,excusing
exercise: exercise,exercised
exhaust: exhaust,exhausted,exhausts
exhibit: exhibit,exhibited
exhibition: exhibition
exile: exile
exist: exist,existed
existence: existence
exotic: exotic
expect: expect,expected
expectation: expectation
expel: expel
expense: expense
expensive: expensive
experience: experience,experienced,experiences
experiment: experiment,experimenting,experiments
experimental: experimental
explain: explain,explained,explains
explanation: explanation
explosion: explosions
expound: expound
express: express,expressed,expresses
expression: expression,expressions
exquisite: exquisite
exquisitely: exquisitely
extend: extending
extent: extent
external: external
extra: extra
extraordinarily: extraordinarily
extraordinary: extraordinary
extravagant: extravagant
extremely: extremely
eye: eye,eyes
eyeball: eyeballs
eyebrow: eyebrows
eyed: eyed
eyelid: eyelids
faced: faced
facile: facile
factory: factories
faculty: faculty
fad: fads
fade: fade,faded,fading
fail: fail,failed,failing
failure: failure
fain: fain
faint: faint,fainted
fair: fair,fairest
fairness: fairness
faith: faith
faithful: faithful
faithfully: faithfully
faithfulness: faithfulness
faithless: faithless
fall: fall,fallen,falling,falls,fell
false: false
falter: faltered,faltering
fame: fame
famed: famed
familiar: familiar
family: families,family
famous: famous
fan: fan
fancied: fancied
fanciful: fanciful
fancy: fancied,fancies,fancy
fanlike: fanlike
fantastic: fantastic
fantastically: fantastically
farce: farce
fare: fare,fares,faring
farm: farm
farmer: farmer
farth: farthest
fascinate: fascinate,fascinated,fascinates
fascinated: fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion,fashioned
fashionable: fashionable
fashioned: fashioned
fast: fast,faster
fasting: fasting
fat: fat
fatal: fatal
fatality: fatality
fate: fate
fateful: fateful
father: father,fathers
fault: fault,faults
faun: faun
favour: favour
fawn: fawn
fear: fear,feared,fears
fearful: fearful
feast: feast
feather: feather
feathered: feathered
feature: features
feed: fed,feed
feeding: feeding
feel: feel,feeling,feels
feeling: feeling
feign: feigned
felicity: felicity
fellow: fellow,fellows
fetid: fetid
fever: fever
feverishly: feverishly
fiasco: fiasco
fibre: fibre,fibres
fiction: fiction
fidelity: fidelity
field: field,fields
fields: fields
fiend: fiend
fierce: fierce
fiery: fiery
fifteenth: fifteenth
fight: fight,fought
figure: figure,figured,figures
figured: figured
figurine: figurine
filigrane: filigrane
filippo: filippo
film: film
fin: fin
finally: finally
fine: fine,finer,finest
finely: finely
finger: finger,fingered,fingers
finish: finish,finished
finished: finished
firing: firing
firm: firm
fist: fist,fists
fit: fit,fits
fitting: fitting
flaccid: flaccid
flake: flake
flame: flame,flamed
flameless: flameless
flamelike: flamelike
flannel: flannel
flap: flapping
flare: flared,flaring
flash: flash,flashed,flashes,flashing
flat: flat,flatter
flatten: flattened
flatter: flattered
flaunt: flaunt
flawless: flawless
fleck: fleck
flee: fled
fleet: fleet
flemish: flemish
flesh: flesh
fleshly: fleshly
flicker: flicker,flickered,flickering
flight: flight
fling: fling,flinging,flung
flirt: flirt,flirting
flirtation: flirtation
flit: flitted
float: floated,floating
flood: flooded
floor: floor
florence: florence
florentine: florentine
florid: florid
florin: florins
flow: flow,flowed
flower: flower,flowered,flowers
flowering: flowering
flowerlike: flowerlike
fluid: fluid
flung: flung
flush: flush,flushed,flushing
flute: flute,flutes
fluted: fluted
flutter: flutter,fluttered,fluttering
fly: flew,flies,fly,flying
foam: foam
fog: fog
foggy: foggy
foil: foil
fold: folded,folds
folk: folk
follow: follow
folly: follies,folly
fond: fond
fondle: fondled
food: food
fool: fool
foolish: foolish
foolishly: foolishly
foot: feet,foot
footed: footed
