abandon: abandon,abandoned
arrive: arrive,arrived,arriving
arrogance: arrogance
arrow: arrows
art: art
artery: artery
artful: artful
article: article,articles
artillery: artillery
artist: artist
ascend: ascended,ascending
ascent: ascent
ascertain: ascertain,ascertained,ascertaining
ascii: ascii
ascribe: ascribed
ash: ash,ashes
ashamed: ashamed
askance: askance
asleep: asleep
aspect: aspect
aspiration: aspirations
aspire: aspiring
ass: ass,asses
assailant: assailant
assassin: assassin
assault: assault
assembly: assembly
assent: assent
assert: assert,asserted,asserting
assertion: assertion,assertions
asseverated: asseverated
assiduity: assiduity
assiduously: assiduously
assist: assist,assisting
assistance: assistance
assistant: assistant,assistants
associate: associate,associates
association: association,associations
assume: assume,assumed,assuming
assurance: assurance,assurances
assure: assure,assured,assuring
assuredly: assuredly
astir: astir
astonished: astonished
astonishing: astonishing
astonishment: astonishment
asunder: asunder
asylum: asylum
athletic: athletic
atlantic: atlantic
atmosphere: atmosphere
atmospheric: atmospheric
atom: atom,atoms
atrocious: atrocious
attach: attached
attachment: attachment,attachments
attack: attack,attacked
attain: attain,attained,attaining
attainment: attainments
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendance: attendance
attendant: attendant
attention: attention
attentive: attentive
attenuate: attenuated
attire: attire,attired
attitude: attitude
attorney: attorney
attract: attract,attracted
attraction: attraction,attractions
attractive: attractive
attribute: attribute,attributes
atween: atween
audacity: audacity
audible: audible
audibly: audibly
audience: audience
aught: aught
august: august
aunt: aunt
austere: austere
author: author
authoritative: authoritative
authoritatively: authoritatively
authority: authority
automaton: automatons
autumn: autumn
auxiliary: auxiliary
avail: avail,availed
avarice: avarice
avaricious: avaricious
aver: averred
aversion: aversion
avert: avert,averted,averting
avoid: avoid,avoided,avoiding,avoids
await: await,awaited,awaiting
awake: awake,awoke
awaken: awakened,awakens
aware: aware
awe: awe
awful: awful
awhile: awhile
awkward: awkward
awkwardly: awkwardly
awkwardness: awkwardness
awn: awn
ay: ay
baby: babies,baby
babyish: babyish
bacca: bacca
bad: bad,worse,worst
bade: bade
badly: badly,worse,worst
baht: baht
bairn: bairn,bairns
bait: bait,baiting
baking: baking
balance: balance,balancing
ball: ball
ballad: ballad
ban: ban,banning
band: band
bane: bane
bang: bang,banged
banish: banish,banished
banishment: banishment
banister: banister
bank: bank,banks
baptists: baptists
bar: barred,bars
bare: bare
barefoot: barefoot
barely: barely
bargain: bargain
bark: bark
barn: barn
barrel: barrel
barren: barren
barrier: barrier
base: base,based
basely: basely
basement: basement
baseness: baseness
bashfully: bashfully
bashfulness: bashfulness
basilisk: basilisk
basin: basin,basins
bask: basked
basket: basket
bass: bass
bassoon: bassoons
bath: bathed
bathos: bathos
battle: battle
battledore: battledores
bay: bay
beacon: beacon
bead: beaded
beamless: beamless
bear: bear,bearing,bore,born,borne
beard: beard
bearing: bearing
bearishly: bearishly
beast: beast,beasts
beat: beat,beaten,beating
beautiful: beautiful
beautifully: beautifully
beauty: beauty
beaver: beaver
beck: beck,becks
becloud: beclouded
bed: bed,beds
bedclothes: bedclothes
bedroom: bedroom
bedside: bedside
bedstead: bedstead
bedtime: bedtime
bee: bees
beef: beef
befall: befall,befallen
befitting: befitting
befriend: befriend
beg: beg,begged,begging
beggar: beggar,beggars
beggarly: beggarly
beginner: beginner
begone: begone
beguile: beguile,beguiled,beguiling
behalf: behalf
behave: behave,behaved,behaving
behaviour: behaviour
beheld: beheld
behest: behest
behold: beheld,behold,beholding
belie: belie,belied
belief: belief
bell: bell,bells
bellow: bellows
belong: belonged,belonging
beloved: beloved
bemoan: bemoaned
bench: bench,benches
bend: bend,bending,bent
beneath: beneath
benefactor: benefactor
beneficent: beneficent
benefit: benefit,benefiting
benevolence: benevolence
benevolent: benevolent
benign: benign
bent: bent
benumb: benumbed
bequeath: bequeath,bequeathed
bereavement: bereavement
beseech: beseech,beseeching,besought
besetting: besetting
bespeak: bespeak,bespoke
bestir: bestir,bestirring
bestow: bestow,bestowed,bestowing
betook: betook
betray: betray,betrayed
betrayal: betrayal
betrayer: betrayer
bevy: bevy
bewail: bewail
beware: beware
bewilder: bewildered,bewilders
bewilderment: bewilderment
bewitch: bewitched
bible: bible,bibles
bid: bade,bid,bidding
bidding: bidding
bide: bide
bilberry: bilberries,bilberry
billowy: billowy
binary: binary
bind: bind,binding,bound
birch: birches
bird: bird,birds
birth: birth
birthday: birthday
bit: bit,bits
bitch: bitch
bite: bit,bite,biting,bitten
biter: biter
bitter: bitter
bitterly: bitterly
bitterness: bitterness
black: black,blacker
blackberry: blackberry
blackbird: blackbirds
blacken: blackened
blackguard: blackguard
blackness: blackness
blacksmith: blacksmith
blade: blade
blamable: blamable
blame: blame,blamed,blaming
blanch: blanched
blank: blank,blanker
blasphemer: blasphemer
blast: blast
blaze: blaze,blazing
bleak: bleak
bleed: bled,bleed,bleeding,bleeds
bleeding: bleeding
blend: blended,blending
bless: bless,blessed
blessed: blessed
blessing: blessing
blight: blight,blighted
blightingly: blightingly
blind: blind,blinds
blindman: blindman
bliss: bliss
blissfully: blissfully
blister: blisters
block: block
blood: blood
blooded: blooded
bloodless: bloodless
bloody: bloody
bloom: bloom,bloomed,blooming
blossom: blossom,blossomed
blot: blotted
blow: blew,blow,blowing,blown,blows
blubber: blubbered,blubbering
bludgeon: bludgeon
blue: blue
bluebell: bluebells
bluff: bluff
blunder: blunder,blunders
blush: blush,blushed,blushing
bluster: blustered
board: board,boards
boast: boast,boasted
boastful: boastful
boastfully: boastfully
bode: boding
bodily: bodily
body: body
bog: bog
boil: boil,boiled,boiling
bold: bold
boldly: boldly
boldness: boldness
bolt: bolt,bolts
bond: bonds
bone: bones
bonnet: bonnet
bonnetless: bonnetless
bonny: bonniest,bonny
bony: bony
book: book,books
boor: boor
border: border,bordered,bordering,borders
borrow: borrowed,borrowing
bother: bother,bothered
bottle: bottle
bough: bough
bound: bounded,bounding,bounds
boundless: boundless
bountiful: bountiful
bout: bout
bow: bow,bowed
bowl: bowl
box: box,boxes
boy: boy,boys
boyhood: boyhood
brace: brace,bracing
brach: brach
brain: brain,brains
bran: bran
branch: branch,branches
branching: branching
brand: branded
brandy: brandy
brass: brass
brat: brat
brave: brave,braved
bravely: bravely
brazen: brazened
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakfast: breakfast,breakfasts
breast: breast
breath: breath,breaths
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breathlessly: breathlessly
breeches: breeches
breed: bred,breed
breeding: breeding
breeze: breeze
brethren: brethren
bribe: bribed
bride: bride
bridegroom: bridegroom
bridle: bridle,bridles
bright: bright,brighter
brighten: brightened,brightening
brightness: brightness
brilliant: brilliant
brim: brim,brimmed
brimful: brimful
brindle: brindled
bring: bring,bringing,brings,brought
brink: brink
brisk: brisk
briskly: briskly
bristle: bristling
broad: broad
broken: broken
brood: brood,brooded,brooding
brooding: brooding
brook: brooks
brother: brother,brothers
brow: brow,brows
browed: browed
brown: brown
bruise: bruised,bruises
brush: brush,brushes,brushing
brutal: brutal
brutality: brutality
brutally: brutally
brute: brute
brutishness: brutishness
bud: bud,budded
buff: buff
bugbear: bugbear
build: build,building
building: building
bulk: bulk
bull: bull
bundle: bundle,bundled
buoyant: buoyant
burden: burden
burial: burial
burn: burn,burned,burning,burnt
burnished: burnished
burst: burst,bursting,bursts
bury: buried,buries,bury
bush: bushes
business: business
bustle: bustled,bustling
busy: busy
bye: bye
cabinet: cabinet
cake: cake,cakes
calamity: calamity
calculate: calculate,calculated
calf: calf
calling: calling
calm: calm,calmer
calmly: calmly
calmness: calmness
cambric: cambric
camel: camels
canary: canary
candid: candid
candle: candle,candles
candlelight: candlelight
candy: candy
canine: canine
canister: canister,canisters
cannibal: cannibal
canst: canst
canter: canter
canty: canty
cap: cap,caps
capable: capable
capacity: capacity
caper: caper,capering
capital: capital
caprice: caprice,caprices
captain: captain
capture: captured
caravan: caravan
carcass: carcass
card: card,cards
care: care,cared,cares
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caress,caressed,caresses
caricature: caricature
caring: caring
carol: carols
carpet: carpet,carpeted
carriage: carriage
carrion: carrion
carry: carried,carry,carrying
carrying: carrying
cart: cart
cartwheel: cartwheels
carve: carve,carved
carved: carved
carving: carving
casement: casement,casements
cash: cash
cast: cast,casting
castaway: castaway
castle: castle
cat: cat,cats
catastrophe: catastrophe
catch: catch,catching,caught
catechise: catechised
catechism: catechism
catgut: catgut
catherine: catherine
cathy: cathy
cattle: cattle
causeway: causeway
caution: cautions
cautious: cautious
cautiously: cautiously
cave: cave
cease: cease,ceased
ceiling: ceiling
cellar: cellar
cement: cemented
centipede: centipede
centre: centre,centred
centred: centred
century: century
ceremony: ceremony
certainty: certainty
chafe: chafing
chagrin: chagrin
chain: chain,chains
chair: chair,chairs
chamber: chamber,chambers
champion: champion
chance: chance,chanced
chandelier: chandelier
change: change,changed
changeling: changeling
channel: channel
chap: chap
chapel: chapel
chaplain: chaplain
chapter: chapter,chapters
character: character,characters
charge: charge,charged,charges
charitable: charitable
charitably: charitably
charity: charities,charity
charlie: charlie
charm: charm,charmed
charming: charming
chart: chart
chase: chase,chased
chasten: chastened
chastise: chastise
chastisement: chastisement
chat: chat
chatter: chatter,chattered,chattering
cheap: cheap
cheat: cheat,cheated,cheating
check: check,checked,checking,checks
cheek: cheek,cheeks
cheer: cheer
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerless: cheerless
cheese: cheese
cherish: cherish,cherished,cherishing
cherub: cherub
chest: chest
chevy: chevy
chew: chewing
chicken: chicken
chide: chide,chided
chief: chief
child: child,children
childhood: childhood
childish: childish
chill: chill,chills
chillness: chillness
chimbley: chimbley
chime: chimed
chimney: chimney
chin: chin
china: china
chink: chinks
chip: chipping
chirp: chirping
chit: chit
chivalrous: chivalrous
choice: choice
choke: choke,choked,choking
choking: choking
choose: choose,chooses,choosing,chose,chosen
chord: chord
christen: christened
christendom: christendom
christian: christian
christmas: christmas
chubby: chubby
chuck: chuck,chucked
chuckle: chuckled
church: church
churchyard: churchyard
churl: churl
churlish: churlish
cinder: cinders
cipher: cipher
circle: circle
circuit: circuit
circumstance: circumstance,circumstances
city: city
civil: civil
civilised: civilised
civility: civilities,civility
civilized: civilized
claim: claim,claimed
claimant: claimant
clamber: clamber,clambered,clambering
clamorous: clamorous
clamorously: clamorously
clamour: clamour
clap: clapped
clasp: clasp,clasping
clasped: clasped
class: class
clatter: clatter
clause: clause
claw: claws
clay: clay
clean: clean,cleaner,cleaning
cleave: cleaved
cleft: clefts
clench: clenched,clenching
clergy: clergy
clergyman: clergyman
clever: clever
cleverly: cleverly
climax: climax
climb: climb,climbed,climbing
cling: clinging,clung
clo: cloes
cloak: cloak,cloaks
clock: clock
close: close,closed,closer,closing
closed: closed
closet: closet
cloth: cloth
clothes: clothes
cloud: cloud,clouded,clouds
clouded: clouded
cloudless: cloudless
cloudlessly: cloudlessly
cloudy: cloudy
clown: clown,clowns
club: clubs
clump: clump
clung: clung
cluster: clusters
clutch: clutch,clutched
coach: coach
coachman: coachman
coal: coal,coals
coarseness: coarseness
coast: coast
coat: coat
coax: coax,coaxed,coaxing
cobweb: cobweb
cock: cock,cocks
cockatrice: cockatrice
code: codes
coffee: coffee
coffin: coffin,coffins
cogitate: cogitating
cogitation: cogitations
coincide: coincide
cold: cold,colder,colds
coldly: coldly
coldness: coldness
collar: collar
collect: collect,collected,collecting
collection: collection
college: college
colony: colony
colossal: colossal
colour: colour,coloured,colours
colourless: colourless
colt: colt,colts
column: column
comb: comb,combed,combing
combat: combat
combatant: combatants
combine: combine
comer: comer
comfort: comfort,comforted,comforting,comforts
comfortable: comfortable
comfortably: comfortably
comfortless: comfortless
coming: coming
command: command,commanded,commanding,commands
commence: commence,commenced,commencing
commencement: commencement
commend: commending
commendation: commendation,commendations
comment: comment,commenting,comments
commentary: commentary
commercial: commercial
commission: commissioned
commit: commit,committed,committing
common: common,commonest
commonly: commonly
communicate: communicated
communication: communication
communion: communion
compactly: compactly
companion: companion,companions
companionable: companionable
companionship: companionship
company: company
comparatively: comparatively
compare: compare,compared
comparison: comparison
compassion: compassion
compassionate: compassionate
compel: compel,compelled
compelling: compelling
compensation: compensation
competent: competent
compilation: compilation
complacent: complacent
complacently: complacently
complain: complain,complained,complaining
complaining: complaining
complaint: complaint,complaints
complete: complete
completely: completely
complexion: complexion
complexioned: complexioned
compliance: compliance
compliment: compliment
comply: complied,comply,complying
compose: composed,composing
composition: composition
composure: composure
compound: compound,compounded,compounds
comprehend: comprehend,comprehended,comprehending,comprehends
comprehension: comprehension
compress: compressed,compressing
compulsion: compulsion
compulsory: compulsory
compunction: compunction
conceal: conceal,concealed,concealing,conceals
concealment: concealment
conceit: conceit
conceited: conceited
conceive: conceive,conceived
concentrate: concentrate
concentrated: concentrated
concept: concept
concern: concern,concerns
concernedly: concernedly
concession: concessions
conclude: concluded,concluding
conclusion: conclusion,conclusions
concourse: concourse
condemn: condemned
condense: condensed
condescend: condescend
condescendingly: condescendingly
condition: condition
condole: condoled
condolence: condolences
conduct: conduct,conducted,conducting
cone: cones
confess: confess,confessed
confession: confession,confessions
confide: confide,confiding
confidence: confidence
confident: confident
confidently: confidently
confine: confine,confined
confinement: confinement
confirm: confirmed,confirming
confirmation: confirmation
conflagration: conflagration
conflict: conflict
confluence: confluence
confound: confound,confounded
confused: confused
confusion: confusion
congratulate: congratulating
congratulation: congratulation
congregation: congregation
conjecture: conjecture,conjectured,conjectures
conjuring: conjuring
connect: connect,connected
connection: connection
conquer: conquered
conscience: conscience
conscious: conscious
consciously: consciously
consciousness: consciousness
consecrate: consecrated
consent: consent,consented
consequence: consequence,consequences
consequential: consequential
considerable: considerable
considerably: considerably
consideration: consideration
consist: consisted
consolation: consolation
console: console,consoled
conspire: conspire
constable: constable
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constitution: constitution
constrain: constrained
construct: constructed
consult: consulting
consume: consumed,consuming
consumption: consumption
contact: contact
contaminate: contaminate
contemplate: contemplate,contemplated,contemplating
contemplation: contemplation
contempt: contempt
contemptible: contemptible
contemptuously: contemptuously
content: content
contented: contented
contentedly: contentedly
contents: contents
continent: continent
continual: continual
continually: continually
continue: continue,continued
contort: contort
contract: contract,contracted
contradict: contradict
contradiction: contradiction
contrariety: contrariety
contrary: contrary
contrast: contrast
contribute: contribute,contributed,contributes,contributing
contribution: contributions
contrite: contrite
contrivance: contrivances
contrive: contrive,contrives
contrived: contrived
control: control
convalescence: convalescence
convalescent: convalescent
convenience: convenience
convenient: convenient
conveniently: conveniently
conversant: conversant
conversation: conversation,conversations
converse: converse,conversing
convert: convert,converted,converting
convey: convey,conveyed,conveying
conviction: conviction
convince: convince,convinced
convinced: convinced
convulse: convulsed
convulsion: convulsions
convulsively: convulsively
cook: cooked,cooks
cookery: cookery
cool: cool
coolly: coolly
coolness: coolness
coom: coom
copestone: copestone
copious: copious
copper: copper
copying: copying
copyright: copyright
coquette: coquette
cord: cord
cordial: cordial
cordiality: cordiality
corn: corn
corner: corner,corners
corporation: corporation
corpse: corpse,corpses
correct: correct,correcting
correction: correction
correctly: correctly
correspond: correspond
correspondence: correspondence
corroborate: corroborating
corroboration: corroboration
corrugated: corrugated
corrupt: corrupt
cost: cost,costs
costly: costly
cot: cot
cottage: cottage
couch: couch
cough: cough,coughed,coughing,coughs
counsel: counsel,counselled
counsellor: counsellor
count: count,counted,counting
countenance: countenance,countenances
counter: counter
counteract: counteract
counterpart: counterpart
country: countries,country
couple: couple,coupled
courage: courage
court: court
courtesy: courtesy
cousin: cousin,cousins
cover: cover,covered,covering
covered: covered
covet: covet,coveting
covetousness: covetousness
cow: cow,cowed,cows
coward: coward,cowards
cowardice: cowardice
cowardly: cowardly
coxcomb: coxcomb
crack: cracked,cracking
crackling: crackling
crackly: crackly
cradle: cradle
craft: craft
crag: crags
crags: crags
cram: cram,crammed,cramming
cranky: cranky
crash: crash
crater: crater,craters
craving: craving
creak: creak
create: create,created,creating
creation: creation
creature: creature,creatures
credit: credit
creditor: creditor
credulity: credulity
creep: creep,creeping,crept
crescent: crescents
crestfallen: crestfallen
crew: crew
crimson: crimson
cringe: cringing
crisis: crisis
critical: critical
croak: croaked,croaking,croaks
croaker: croaker
crocus: crocuses
crooked: crooked
crop: cropped,cropping,crops
cross: cross,crossed,crosses,crossing
crosser: crosser
crossest: crossest
crossly: crossly
crouch: crouched
crowd: crowded
crown: crown
crowner: crowner
cruel: cruel
cruelly: cruelly
cruelty: cruelty
crumble: crumbling
crush: crush,crushed,crushing
crust: crust
crying: crying
cub: cub
cuckoo: cuckoo,cuckoos
cud: cud
cudgel: cudgel
cuff: cuffed
culinary: culinary
culpable: culpable
culpably: culpably
culprit: culprit
cultivate: cultivate
cultivation: cultivation
cunning: cunning
cunningly: cunningly
cup: cup,cups
cupboard: cupboard
cur: cur,curs
curate: curate
curb: curbed
cure: cure,cured
curiosity: curiosity
curious: curious
curiously: curiously
curl: curl,curled,curling,curls
currant: currant
current: current
curse: curse,cursed,curses,cursing
cursing: cursing
curtain: curtain,curtains
curtainless: curtainless
cushion: cushion
custody: custody
custom: custom
customary: customary
cut: cut,cutting
cutter: cutters
cynic: cynic
dad: dad
daddy: daddy
daily: daily
daintiness: daintiness
dainty: dainties,dainty
dairy: dairy
dairymaid: dairymaid
dairywoman: dairywoman
damage: damage,damaged
damaged: damaged
damages: damages
dame: dame
damn: damn
damnable: damnable
damnably: damnably
damnation: damnation
damned: damned
damp: damp
damper: damper
damsel: damsel
dance: dance
dancing: dancing
danger: danger
dangerous: dangerous
dangerously: dangerously
dappled: dappled
daresay: daresay
dark: dark
darken: darkened
darkness: darkness
darling: darling,darlings
darr: darr
dart: dart,darting
dash: dash,dashed,dashing
dastardly: dastardly
datum: data
daub: daubed
daughter: daughter
daunt: daunted
david: david
dawn: dawn
day: day,days
daylight: daylight
dead: dead
deaden: deadens
deadly: deadly
deaf: deaf
deal: deal
dealing: dealing
dean: dean
dearly: dearly
dearth: dearth
death: death
deathbed: deathbed
deathlike: deathlike
deave: deaved
debased: debased
debt: debt,debts
decamp: decamp
decanter: decanter
decay: decay,decayed
decease: decease
deceit: deceit
deceitful: deceitful
deceive: deceive,deceived,deceiving
deceiver: deceiver
december: december
decent: decent
decently: decently
decide: decide,decided
decidedly: decidedly
decipher: decipher
decision: decision
decisively: decisively
deck: decked
declare: declare,declared
decline: declined,declining
decorum: decorum
decoy: decoying
deductible: deductible
dee: dee
deed: deed,deeds
deem: deem,deemed
deep: deep,deeper
deepen: deepened
deeply: deeply
default: default
defeat: defeat
defect: defect,defects
defective: defective
defence: defence
defend: defend,defended,defending
defensive: defensive
defer: defer,deferred
defiance: defiance
deficiency: deficiencies,deficiency
deficient: deficient
definite: definite
deform: deformed
defy: defied,defies,defy,defying
defyingly: defyingly
degenerate: degenerates
degradation: degradation
degrade: degrade
degraded: degraded
degrading: degrading
degree: degree,degrees
deign: deigned
deity: deity
dejected: dejected
delay: delay,delayed
delectably: delectably
delegated: delegated
deletion: deletions
delf: delf
deliberate: deliberate
deliberately: deliberately
delicate: delicate
delight: delight,delighted,delighting,delights
delighted: delighted
delightedly: delightedly
delightful: delightful
delightfully: delightfully
delirious: delirious
deliriously: deliriously
delirium: delirium
deliver: deliver,delivered
deliverance: deliverance
dell: dells
delude: delude,deluded
deluge: deluge
delusion: delusion
delusive: delusive
delve: delve
demand: demand,demanded
demolish: demolish,demolished
demon: demon,demons
demonstration: demonstrations
demurely: demurely
den: den,dens
denial: denial
denominate: denominated
denomination: denomination
denounce: denounce
deny: denied,deny,denying
depart: depart,departed
departure: departure
depend: depended,depends
dependence: dependence
deplorable: deplorable
deportment: deportment
deposit: deposited
depreciate: depreciated
depreciation: depreciation
depress: depressed
depressed: depressed
depression: depression,depressions
deprive: deprive,deprived
depth: depth
depths: depths
derange: deranged
derangement: derangement
dereliction: derelictions
deride: deriding
derision: derision
derivative: derivative
derive: derive,derived,derives
descend: descend,descended,descending
descendant: descendant
descent: descent
description: description
descriptive: descriptive
desert: desert,deserted
deserted: deserted
desertion: desertion
deserve: deserve,deserved,deserves
design: design,designed,designing,designs
designing: designing
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desist: desisting
desisted: desisted
desolate: desolate
desolation: desolation
despair: despair
despaired: despaired
despairing: despairing
despairingly: despairingly
despatch: despatched
desperate: desperate
desperately: desperately
desperation: desperation
despise: despise,despised
despond: despond
despondency: despondency
despot: despot
destination: destination
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed,destroying
destruction: destruction
detach: detach,detached
detached: detached
detain: detain
detainer: detainer
detect: detect,detected
detention: detention
deterioration: deterioration
determination: determination
determine: determine,determined
determined: determined
detest: detest,detested,detests
detestable: detestable
detestably: detestably
detestation: detestation
deuce: deuce
devastate: devastate
devastation: devastation
devil: devil
devilish: devilish
devoid: devoid
devotedly: devotedly
devotion: devotion
devour: devour,devoured,devouring
dew: dew
dewy: dewy
diabolical: diabolical
diamond: diamond,diamonds
diary: diary
dice: dice
dictate: dictating
dictionary: dictionary
didst: didst
die: die,died,dies,dying
difference: difference
difficult: difficult
difficulty: difficulty
dig: dig,digging,dug
digest: digest
dignified: dignified
dignity: dignity
dilapidation: dilapidation
dilate: dilating
dilatory: dilatory
diligence: diligence
dim: dim,dimmed
diminish: diminishing
dimly: dimly
din: din,dins
dine: dine
dingy: dingy
dinner: dinner
dip: dip,dips
direct: direct,directed,directing,directs
direction: direction,directions
dirtily: dirtily
dirty: dirty
disadvantage: disadvantage,disadvantages
disagreeable: disagreeable
disagreeably: disagreeably
disagreement: disagreement,disagreements
disappear: disappeared
disappearance: disappearance
disappoint: disappoint,disappointed
disappointed: disappointed
disappointment: disappointment
disapprove: disapproved
disapprovingly: disapprovingly
disarm: disarm,disarmed
disarrange: disarrange
disarrangement: disarrangement
discard: discarded
discern: discerned,discerning
discerning: discerning
discharge: discharge,discharged
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclosure: disclosure
discomfited: discomfited
discomfiture: discomfiture
discontent: discontent
discontinue: discontinue
discord: discord
discourse: discourse
discoursing: discoursing
discover: discover,discovered,discovering
discoverer: discoverer
discovery: discovery
discreet: discreet
discretion: discretion
discuss: discussed,discussing
discussion: discussion
disdain: disdaining
disdainfully: disdainfully
disease: disease
disenchanted: disenchanted
disengage: disengage,disengaged
disgrace: disgrace,disgraces
disgraceful: disgraceful
disguise: disguise,disguised,disguising
disgust: disgust,disgusted
disgusted: disgusted
dish: dish,dishes
disinclined: disinclined
disk: disk
dislike: dislike,disliked,dislikes
dismal: dismal
dismally: dismally
dismiss: dismiss,dismissed,dismisses
dismissal: dismissal
dismount: dismount,dismounted,dismounting
disobedience: disobedience
disobey: disobey
disorder: disorder,disordered
disorderly: disorderly
disown: disown,disowned
disparagement: disparagement
disparity: disparity
dispatch: dispatch
dispel: dispel
displace: displaced
displacing: displacing
display: display,displayed,displaying,displays
displeasure: displeasure
disposal: disposal
dispose: disposed
disposed: disposed
disposition: disposition,dispositions
disputant: disputant
